GEOID,DISTRICT
3707700SASS,14
3707700TYHO,14
37045POLKVL,12
370450RIPPY,1
37045LAWNDL,12
37181000EH1,4
37045OAKGRV,1
3704500WACO,1
370130CHOCO,2
3708700BE56,9
37115EBBS-C,9
37115SPRING,9
37131NEWTOW,2
3713100JARE,2
3707700MTEN,14
37183014-02,14
3707700OKHL,14
3707700ANTI,14
37001000004,3
37171000004,13
37171000022,13
37171000010,13
370870000WW,9
370870000JC,9
3707500WEST,9
3702700PR24,12
3716300KFRK,5
3716300SBRG,5
3716300CLSW,5
370890000CC,9
3712900FP06,8
3712900FP07,8
37129000M03,8
37129000H05,8
37129000W29,8
37073000003,2
37005000004,12
370530000CB,2
370290000SM,2
370290000SH,2
371370002SW,2
37025004-08,7
37025012-11,7
37025012-09,7
37167000022,10
37167000025,10
37081000H12,11
3708100CG3B,3
37139000PRO,2
37067000806,13
37067000507,13
3719700NKNB,12
37067000075,13
370530000PB,2
37081000G20,11
37081000G04,3
37081000G73,11
3708100SUM1,11
37081000G01,11
37129000W25,8
37183019-19,4
37183019-18,4
37183011-01,6
37183001-31,6
3719902-CAN,9
37081000G21,11
37183004-13,14
37183019-21,4
37183019-20,4
37129000H06,8
37081000H05,11
37081000G02,3
37081000G22,11
37081000G18,11
37167000020,7
3707500TAPO,9
3716300CLNE,5
37183004-01,14
3715900005A,7
37081000SF2,13
37081000SF4,13
3713900WEST,2
37159000010,7
37159000033,7
37159000031,13
37159000018,7
37159000028,13
37159000015,7
37159000038,7
37159000029,7
37159000032,7
37129000H03,8
371350000TO,3
37159000034,7
37135000UNC,3
3709700CH-B,7
37159000007,7
37159000027,7
37159000012,7
37159000030,7
3717900029A,10
3717900037A,10
37179000033,10
37179000010,10
3717900017A,10
37179000007,10
370070000WS,10
3700700LILE,11
37179000001,10
37081000FR2,11
37067000501,13
37025001-08,7
37129000W30,8
3716300CLEA,8
37025004-12,7
37025012-05,7
37025012-04,7
37119000221,10
37179000021,10
37179000031,10
37129000M02,8
37129000H04,8
37067000601,13
37067000902,13
37067000801,13
37067000062,13
37159000035,7
37159000017,7
37067000033,13
3703900GCRK,9
3703900UNKA,9
3700700GULL,10
37169000011,13
37169000010,13
3707900BULL,2
37067000083,13
37067000081,13
37067000111,13
37067000014,13
37067000067,13
37067000011,13
370890000ED,9
370210038.2,9
37067000502,13
37183001-22,6
37183006-07,6
37183016-09,6
3719904-RAM,9
37183019-11,4
37183016-02,6
37005000001,12
37183019-07,4
37183013-01,6
370890000LP,9
37041000005,2
37041000001,2
37103000P03,8
37121000005,9
37103000P02,2
371070000SH,2
370910000UN,2
37121000001,9
37025005-00,7
37063000003,14
370630053-1,14
37063000052,14
37041000002,2
370910000WN,2
37063000015,14
37063000037,14
37063000024,14
371810000NH,4
370150000C2,2
37183001-06,6
371870000SC,2
37177000016,2
37131SEABOA,2
37183004-08,14
37183004-09,14
37071000037,1
37193000127,12
37193000129,12
37193000114,12
3719300115A,12
37193000120,12
37183001-10,6
37183006-04,6
37183017-02,4
37183016-03,6
37131CREEKS,2
37179000011,10
3717900038B,10
37179000022,10
37179000005,10
37025001-07,7
37025011-02,7
37041000003,2
370150000C1,2
37189000013,12
37071000009,1
37071000043,1
37071000040,1
37071000015,1
37071000019,1
37071000031,1
37071000008,1
37071000011,1
37071000002,1
37071000041,1
37071000046,1
3714100NB01,8
3714100SH12,8
3714100MH07,8
370210004.1,9
370210028.1,9
370890000BC,9
370210014.2,9
370210065.1,9
3708500PR16,5
37153000015,11
37143WEST-H,2
370210032.1,9
3703100HAIS,2
3703100WIHA,2
37143BELVID,2
37019000012,8
371350000DA,3
37191000005,4
37035000028,12
37057000010,13
37057000026,13
37055000WAN,2
370210035.1,9
370210061.1,9
37099000CFK,9
370870000CE,9
37119000217,10
37119000017,10
37119000076,10
37119000066,10
37119000142,1
37119000143,7
37035000015,12
370830RINGW,4
37083000HOL,4
37185000008,4
371010PR12B,6
371010PR12A,6
3710100PR21,4
3710100PR32,4
37119000112,10
37153000003,11
371350000CB,3
37119000084,10
37119000116,10
3710900AS25,1
37119000235,10
3700100008N,3
37161000019,12
3710900DV08,12
3710900LW18,1
3710900LW31,1
37049000023,2
37119000077,1
370210007.1,9
371050000B2,3
37175000TC7,9
37099000CAN,9
37147000101,2
3714701511A,2
3714701510B,2
37147000901,2
37119000020,1
37119000200,1
37123000BIS,11
370210070.1,9
37119000038,1
37017000P75,5
37047000P17,5
37047000P06,5
37023000020,12
37093000014,5
3709300006B,5
37093000015,5
371070000K4,2
3714500HLWY,14
3708700BE-7,9
37011000016,12
370870000PC,9
37119000226,10
3719500PRWH,4
3719500PRWD,4
3719500PRWR,4
3719500PRWP,4
370490000N1,2
37023000064,12
37023000048,12
370870000HA,9
370870000ID,9
37171000025,13
37171000026,13
3719500PRWC,4
37023000034,12
3701700P502,5
3700100006S,3
37119000150,1
37119000126,7
371510000AN,11
3700300G1G2,12
370970000NH,12
37055000HAT,2
37119000214,7
370130WASH1,2
37009000016,12
37023000053,12
3710100PR28,4
371170000W1,2
3719500PRWK,4
37119000021,1
37119000034,10
37113000004,9
37093000001,5
37119000007,10
37119000111,10
37119000085,10
37019000009,8
37183001-28,6
37183001-30,6
37183001-09,6
37189000015,12
371230000T2,11
370550000MH,2
3705500FRCO,2
37183013-10,14
37183001-19,6
37057000042,11
37081000CG1,11
37081000G71,3
37051000G7B,5
37051000G7A,5
37125EUR-WP,11
37051000G1B,5
37051000G1A,5
37169000014,13
3708100H20B,11
37081000H18,11
3705100CC03,5
37189000018,12
3700100009N,3
37115GRAPEV,9
37093000005,5
37193000123,12
37167000016,11
37081000G46,11
37081000G26,3
37155000036,5
3719700NFAL,13
3719700EBND,13
37115HOT-SP,9
3705100CC16,5
3705100CC19,5
3710900DN29,1
3706100CHIN,8
3719910-PEN,9
370210050.1,9
37155000004,5
370870000LJ,9
37183001-07,6
37081000G56,11
37081000G69,11
3708100STOK,13
3708100JAM3,11
3708100JAM4,11
37167000028,11
37081000G10,3
37167000019,7
370130PSJW3,2
3713300HM05,8
371510000SW,11
3708900HV-3,9
37081000G27,11
3714500FLRI,3
37067000053,13
3701300BLCK,2
37045FALSTN,12
3700300000M,12
37009000017,12
37067000401,13
3714100LT18,8
3700100003S,3
3708100FEN1,11
370810NCGR2,3
370890000CB,9
370890000MG,9
37081000H02,11
37081000H13,11
37081000SF3,11
370810G40A1,11
3717900038A,10
37179000027,10
37179000004,10
37129000W24,8
370530000MY,2
37183015-04,6
37183018-08,6
37167000024,7
37081000H10,11
3708100G41A,11
3708100G41B,11
37183004-03,6
37183008-09,14
37183001-03,6
3707700WILT,14
3714100LC09,8
3719300113A,12
37183004-14,14
37183004-10,14
370530000IR,2
37183007-13,14
3705100CC04,5
37125000TLT,11
3712500PHA1,11
370890000AR,9
370890000HC,9
3700700BURN,10
37183009-01,4
37183004-19,14
37071000007,1
37081000G60,11
37183001-41,6
37123000ROC,11
37071000026,1
37063000002,14
37063000020,14
37063000012,14
37063000007,14
37063000018,14
3712500PHA2,11
370630034-2,14
370630034-1,14
37067000901,13
37189000016,12
37193000112,12
37189000010,12
3705100CC10,5
3712500PHB2,11
3705100MB62,5
37183001-37,6
37183013-06,6
37183016-05,6
37067000707,13
37067000808,13
37179000026,10
37067000203,13
37025002-01,7
3703900BRAS,9
37155000001,5
3704300HIAW,9
37059000010,13
37011000013,12
37155000017,5
37067000603,13
37119000079,1
37119000002,10
37011000018,12
37119000055,1
37119000100,10
37067000503,13
3704300SWEE,9
3704300HAY1,9
370910000CO,2
371810000CC,4
37059000013,13
37063000054,14
37063000036,14
37183001-13,6
37041000004,2
370910000M2,2
370910000A2,2
37131GALATI,2
37011000001,12
37121000003,12
37063055-11,14
37063055-49,14
37063000021,14
37121000007,9
37011000014,12
37067000032,13
37067000303,13
371350000SJ,3
37131GASTON,4
37183002-04,14
37183018-03,6
37159000042,7
37011000009,12
37011000012,12
37071000010,1
37183019-17,4
37067000607,13
37183017-10,6
37183001-05,6
37183012-07,6
3707700SALM,14
37183018-04,6
37183017-01,6
370210019.1,9
370210010.1,9
371350000OW,3
371350000CG,3
37153000012,11
37191000014,4
37067000506,13
371070000T2,8
37067000305,13
37067000131,13
370890000NB,9
370210056.2,9
370210029.2,9
37147001507,2
37175000TC1,9
37057000078,13
37119000240,7
3705500NGHD,2
370830RR1-2,4
371010PR23B,6
371010PR23A,6
370310OTBEG,2
37035000010,12
370830FAUCT,4
37153000014,11
37119000083,10
37119000215,10
37119000106,10
37119000052,1
37119000018,10
37119000118,10
37119000060,7
37119000057,10
37119000044,10
37119000003,10
37119000010,1
37119000039,1
37047000P03,8
371070000K9,2
3712700P12A,4
371070000K5,2
370330PROVI,3
37065000801,2
37023000003,12
37119000037,1
371190238.1,7
370870000WE,9
3705500CHCA,2
370490000N6,2
370210026.1,9
3700100003W,3
3711700000W,2
370130GILEA,2
37037000021,3
3708700BE-2,9
370870000SA,9
37045KINGST,12
3716300NGRV,4
37183001-43,6
3716300HERR,5
3712900FP04,8
3712900CF06,8
3712900CF05,8
37129000H01,8
371370001GB,2
3713701AL-A,2
370530000PP,2
37167000018,11
37081000G07,3
37081000H17,11
37139000NEW,2
37067000304,13
37067000903,13
3719700NLIB,13
37167000212,11
37121000008,9
37081000H06,11
37081000G05,3
3719911-PRI,9
37129000W31,8
3712900FP03,8
37183013-05,6
37183020-01,6
37183013-07,6
37081000H21,11
3708100CG3A,11
37081000FR3,11
3708100G42A,11
3708100G42B,11
37129000W16,8
37129000W17,8
37159000026,7
37159000003,7
3719700NBCK,12
37179000013,10
37179000030,10
37179000019,10
37183001-25,6
37159000008,7
37081000G14,11
37067000504,13
37129000M04,8
37129000W21,8
37159000001,7
37067000909,13
37067000064,13
37183020-04,14
37041000006,2
370150000IW,2
37183017-07,6
370910000ML,2
37025012-06,7
37063000040,14
37063000004,14
37063000001,14
37063000047,14
37183007-02,14
3704300HAYC,9
37067000803,13
37011000006,12
370150000SN,2
370210069.1,9
37035000038,12
370210017.1,9
3706100CFRK,8
37119000073,10
3712700P18A,4
371350000NC,3
371350000TH,3
3707700WOEL,14
37119000070,10
370210015.1,9
37119000082,7
37185000005,4
37185000004,4
37119000008,10
37119000064,10
3703100MHD3,2
37093000065,5
370230047-A,12
370230047-B,12
37023000038,12
37023000039,12
37023000070,12
37119000075,10
37183001-46,6
37155000025,5
37183001-48,6
371510000TT,11
37183007-05,14
37183001-17,6
37169000002,13
37169000003,13
371370005AP,2
37081000G55,11
3706100LOCK,8
3719905-GRE,9
37065001401,4
3706100CHAR,8
37081000OR2,13
37081000H16,11
37057000044,13
371170000PP,2
37081000G43,11
37081000H24,13
37081000G59,11
37155000040,5
37155000038,5
37167000003,11
37167000007,11
37065001301,2
37081000G70,11
37081000G63,11
3716300CLCE,5
37183011-02,14
37081000G16,11
37081000CG2,11
37183006-05,6
37081000G24,11
37081000G58,11
37189000012,12
37063000016,14
37071000033,1
3705100CC13,5
37065000104,2
37067000074,13
37067000907,13
37067000807,13
37177000003,2
37067000804,13
37025002-05,7
37067000207,13
37067000904,13
37067000071,13
37067000302,13
3703900BELL,9
37179000035,10
3719700SFAL,13
37025004-09,7
37069000006,4
37059000007,13
37059000008,13
37067000013,13
37147001509,2
37119000102,10
37119000061,10
37067000402,13
37183001-42,14
37063000006,14
37183005-01,14
37185000013,4
37185000006,4
37185000002,4
37067000065,13
3708300RR-7,4
3708300RR-9,4
37069000007,4
37119000036,10
37069000014,4
37119000091,10
37119000045,10
37119000032,10
37119000130,10
371070000K8,2
3714701512B,2
37009000003,12
3714500OLHI,3
370870000WC,9
37119000096,10
37055000BUX,2
3700100006W,3
37171000024,13
370950000LL,2
3708700BE-4,9
37191000017,4
3702700PR08,12
37081000G31,11
37081000H25,11
370530000CJ,2
37183017-05,6
37183001-47,14
37081000G57,11
37159000039,7
37159000041,7
37159000011,7
37179000041,10
3708100SUM4,11
37067000205,13
37025002-06,7
3716300KEEN,5
37179000024,10
37179000042,10
3703900PCHT,9
37183018-07,6
37183004-02,6
37183013-02,14
37025001-02,7
37063000041,14
37063000039,14
37183007-06,14
37011000017,12
37071000016,1
37193000108,12
37193000121,12
370210020.1,9
370210046.1,9
37035000036,12
37153000011,11
37119000086,10
3710900CF19,1
3708300RR-5,4
37119000128,7
37119000028,10
37119000048,10
3703100PKNL,2
37017000P35,5
37093000003,5
371070000FC,2
37119000068,10
3713300SF18,8
37123000WAD,11
37183004-12,6
37047000P04,5
371170000HS,2
37193000104,12
37081000H14,11
37081000G17,11
37081000G13,11
3717900029B,10
37129000W18,8
37183004-04,6
37183015-03,6
37183020-09,6
37183012-04,6
37183001-33,6
37183001-36,6
3705100CC26,5
370530000CI,2
37129000W08,8
370150000WH,2
37119000035,10
3703900TOPT,9
37155000024,5
371870000P3,2
37183004-15,14
3703300LOCU,3
3710700000I,2
3707900ARBA,2
37065000401,2
3714701510A,2
3705500DUCK,2
371350000CO,3
37119000071,10
37119000059,1
37155000007,5
37119000072,10
3710900BS26,1
370210062.1,9
3719500PRWA,4
37171000028,13
3702700PR16,12
370530000GW,2
371290000WB,8
3708100G40B,11
3708100NDRI,13
37067000066,13
37179000018,10
3717900037B,10
37025002-07,7
3719907-BRU,9
37067000031,13
37183002-03,14
370910000BR,2
370150000M1,2
3703100NRIV,2
371350000DM,3
37119000012,1
370210063.1,9
3703100PELE,8
37009000002,12
37119000029,10
37183007-12,14
37055000COL,2
37169000001,13
37067000112,13
37081000G54,11
3708100H20A,11
37129000W13,8
37129000W12,8
3705100CC34,5
370530000KI,2
37067000704,13
37063000005,14
37183008-06,14
37183004-06,6
37183007-03,14
37139000SAL,2
3714100CF11,8
37191000006,4
37035000039,12
37119000117,10
37173ALARKA,9
3708300CONC,2
37119000090,10
37119000113,10
371150SANDY,9
37081000G62,11
37183004-17,14
37135000EA1,3
37067000052,13
37177000014,2
37119000123,7
37119000108,10
37047000P05,8
371190107.1,7
370030000B2,12
37183002-01,14
37047000P21,5
37167000014,11
37183017-06,4
37115REVERE,9
37081000G45,11
37183001-32,6
37081000G28,11
37189000009,12
37067000905,13
37011000008,12
37063000048,14
37121000002,9
37067000054,13
37011000007,12
37067000706,13
37183008-07,14
3714701507B,2
37119000144,10
37119000101,10
37119000006,10
37131LASKER,2
370870000WO,9
3708100H19B,11
37081000G25,11
37183001-51,6
37081000G49,11
370810G40A2,11
37183001-39,14
37183001-04,6
3704300BRAS,9
37119000067,10
3707900SUGG,2
37159000045,13
3705100CC32,5
37119000120,10
3705100CC08,5
37067000051,13
37009000008,12
37183002-05,14
371350000CH,3
37047000P12,8
37067000101,13
37119000110,10
37119000115,10
37155000033,5
37183007-11,14
37185000011,4
3714701505A,2
371350000EH,3
37183004-16,6
37011000019,12
37119000125,10
37119000005,10
37081000G68,3
37119000095,10
37009000010,12
37119000119,10
37119000131,10
