GEOID,DISTRICT
3707700SASS,8
3707700TYHO,8
37045POLKVL,6
370450RIPPY,12
37045LAWNDL,6
37181000EH1,8
37045OAKGRV,12
3704500WACO,6
370130CHOCO,10
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,10
3713100JARE,10
3707700MTEN,8
37183014-02,8
3707700OKHL,8
3707700ANTI,8
37001000004,14
37171000004,5
37171000022,5
37171000010,5
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,6
3716300KFRK,4
3716300SBRG,4
3716300CLSW,4
370890000CC,1
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,10
37005000004,6
370530000CB,10
370290000SM,10
370290000SH,10
371370002SW,10
37025004-08,2
37025012-11,2
37025012-09,2
37167000022,3
37167000025,3
37081000H12,11
3708100CG3B,11
37139000PRO,10
37067000806,5
37067000507,5
3719700NKNB,5
37067000075,5
370530000PB,10
37081000G20,11
37081000G04,11
37081000G73,11
3708100SUM1,11
37081000G01,11
37129000W25,4
37183019-19,7
37183019-18,7
37183011-01,9
37183001-31,9
3719902-CAN,1
37081000G21,11
37183004-13,9
37183019-21,7
37183019-20,8
37129000H06,4
37081000H05,11
37081000G02,11
37081000G22,11
37081000G18,11
37167000020,2
3707500TAPO,1
3716300CLNE,4
37183004-01,9
3715900005A,2
37081000SF2,11
37081000SF4,11
3713900WEST,10
37159000010,2
37159000033,2
37159000031,5
37159000018,5
37159000028,5
37159000015,2
37159000038,2
37159000029,2
37159000032,5
37129000H03,4
371350000TO,14
37159000034,2
37135000UNC,14
3709700CH-B,2
37159000007,2
37159000027,5
37159000012,2
37159000030,2
3717900029A,3
3717900037A,3
37179000033,3
37179000010,3
3717900017A,3
37179000007,3
370070000WS,3
3700700LILE,13
37179000001,3
37081000FR2,11
37067000501,5
37025001-08,2
37129000W30,4
3716300CLEA,4
37025004-12,2
37025012-05,2
37025012-04,2
37119000221,3
37179000021,3
37179000031,3
37129000M02,4
37129000H04,4
37067000601,5
37067000902,5
37067000801,5
37067000062,5
37159000035,2
37159000017,2
37067000033,5
3703900GCRK,1
3703900UNKA,1
3700700GULL,13
37169000011,5
37169000010,5
3707900BULL,7
37067000083,5
37067000081,5
37067000111,5
37067000014,5
37067000067,5
37067000011,5
370890000ED,1
370210038.2,1
37067000502,5
37183001-22,9
37183006-07,9
37183016-09,9
3719904-RAM,1
37183019-11,8
37183016-02,9
37005000001,6
37183019-07,7
37183013-01,8
370890000LP,1
37041000005,10
37041000001,10
37103000P03,10
37121000005,1
37103000P02,10
371070000SH,10
370910000UN,10
37121000001,1
37025005-00,2
37063000003,8
370630053-1,14
37063000052,8
37041000002,10
370910000WN,10
37063000015,8
37063000037,14
37063000024,8
371810000NH,8
370150000C2,10
37183001-06,9
371870000SC,10
37177000016,10
37131SEABOA,7
37183004-08,9
37183004-09,9
37071000037,6
37193000127,6
37193000129,6
37193000114,6
3719300115A,6
37193000120,6
37183001-10,9
37183006-04,9
37183017-02,7
37183016-03,9
37131CREEKS,10
37179000011,3
3717900038B,3
37179000022,3
37179000005,3
37025001-07,2
37025011-02,2
37041000003,10
370150000C1,10
37189000013,6
37071000009,12
37071000043,12
37071000040,12
37071000015,12
37071000019,12
37071000031,12
37071000008,12
37071000011,12
37071000002,12
37071000041,12
37071000046,12
3714100NB01,4
3714100SH12,4
3714100MH07,4
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,13
37153000015,13
37143WEST-H,10
370210032.1,1
3703100HAIS,10
3703100WIHA,10
37143BELVID,10
37019000012,4
371350000DA,14
37191000005,7
37035000028,6
37057000010,5
37057000026,5
37055000WAN,10
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,3
37119000017,3
37119000076,3
37119000066,3
37119000142,12
37119000143,12
37035000015,6
370830RINGW,7
37083000HOL,7
37185000008,7
371010PR12B,9
371010PR12A,9
3710100PR21,7
3710100PR32,7
37119000112,3
37153000003,13
371350000CB,14
37119000084,3
37119000116,3
3710900AS25,6
37119000235,3
3700100008N,14
37161000019,6
3710900DV08,6
3710900LW18,12
3710900LW31,12
37049000023,10
37119000077,12
370210007.1,1
371050000B2,14
37175000TC7,1
37099000CAN,1
37147000101,10
3714701511A,10
3714701510B,10
37147000901,7
37119000020,12
37119000200,12
37123000BIS,14
370210070.1,1
37119000038,12
37017000P75,4
37047000P17,4
37047000P06,13
37023000020,6
37093000014,13
3709300006B,13
37093000015,13
371070000K4,10
3714500HLWY,8
3708700BE-7,1
37011000016,6
370870000PC,1
37119000226,3
3719500PRWH,7
3719500PRWD,7
3719500PRWR,7
3719500PRWP,7
370490000N1,10
37023000064,6
37023000048,6
370870000HA,1
370870000ID,1
37171000025,5
37171000026,5
3719500PRWC,7
37023000034,6
3701700P502,4
3700100006S,14
37119000150,12
37119000126,2
371510000AN,11
3700300G1G2,6
370970000NH,6
37055000HAT,10
37119000214,2
370130WASH1,10
37009000016,6
37023000053,6
3710100PR28,7
371170000W1,10
3719500PRWK,7
37119000021,12
37119000034,3
37113000004,1
37093000001,13
37119000007,3
37119000111,3
37119000085,3
37019000009,4
37183001-28,9
37183001-30,8
37183001-09,9
37189000015,6
371230000T2,11
370550000MH,10
3705500FRCO,10
37183013-10,8
37183001-19,9
37057000042,5
37081000CG1,11
37081000G71,11
37051000G7B,13
37051000G7A,9
37125EUR-WP,13
37051000G1B,13
37051000G1A,13
37169000014,5
3708100H20B,11
37081000H18,11
3705100CC03,13
37189000018,6
3700100009N,14
37115GRAPEV,1
37093000005,13
37193000123,6
37167000016,2
37081000G46,11
37081000G26,11
37155000036,13
3719700NFAL,5
3719700EBND,5
37115HOT-SP,1
3705100CC16,13
3705100CC19,13
3710900DN29,12
3706100CHIN,4
3719910-PEN,1
370210050.1,1
37155000004,13
370870000LJ,1
37183001-07,9
37081000G56,11
37081000G69,11
3708100STOK,11
3708100JAM3,11
3708100JAM4,11
37167000028,3
37081000G10,11
37167000019,2
370130PSJW3,10
3713300HM05,4
371510000SW,11
3708900HV-3,1
37081000G27,11
3714500FLRI,14
37067000053,5
3701300BLCK,10
37045FALSTN,6
3700300000M,6
37009000017,6
37067000401,5
3714100LT18,4
3700100003S,14
3708100FEN1,11
370810NCGR2,11
370890000CB,1
370890000MG,1
37081000H02,11
37081000H13,11
37081000SF3,11
370810G40A1,11
3717900038A,3
37179000027,3
37179000004,3
37129000W24,4
370530000MY,10
37183015-04,9
37183018-08,9
37167000024,2
37081000H10,11
3708100G41A,11
3708100G41B,11
37183004-03,9
37183008-09,8
37183001-03,9
3707700WILT,8
3714100LC09,4
3719300113A,6
37183004-14,9
37183004-10,9
370530000IR,10
37183007-13,8
3705100CC04,13
37125000TLT,13
3712500PHA1,13
370890000AR,1
370890000HC,1
3700700BURN,3
37183009-01,7
37183004-19,9
37071000007,12
37081000G60,11
37183001-41,9
37123000ROC,13
37071000026,12
37063000002,8
37063000020,8
37063000012,8
37063000007,8
37063000018,8
3712500PHA2,13
370630034-2,8
370630034-1,8
37067000901,5
37189000016,6
37193000112,6
37189000010,6
3705100CC10,13
3712500PHB2,13
3705100MB62,13
37183001-37,8
37183013-06,8
37183016-05,9
37067000707,5
37067000808,5
37179000026,3
37067000203,5
37025002-01,2
3703900BRAS,1
37155000001,13
3704300HIAW,1
37059000010,5
37011000013,6
37155000017,13
37067000603,5
37119000079,12
37119000002,12
37011000018,6
37119000055,12
37119000100,3
37067000503,5
3704300SWEE,1
3704300HAY1,1
370910000CO,10
371810000CC,8
37059000013,5
37063000054,8
37063000036,14
37183001-13,9
37041000004,10
370910000M2,10
370910000A2,10
37131GALATI,10
37011000001,6
37121000003,6
37063055-11,8
37063055-49,8
37063000021,8
37121000007,1
37011000014,6
37067000032,5
37067000303,5
371350000SJ,14
37131GASTON,7
37183002-04,8
37183018-03,9
37159000042,2
37011000009,6
37011000012,6
37071000010,12
37183019-17,8
37067000607,5
37183017-10,9
37183001-05,9
37183012-07,9
3707700SALM,8
37183018-04,9
37183017-01,9
370210019.1,1
370210010.1,1
371350000OW,14
371350000CG,14
37153000012,13
37191000014,7
37067000506,5
371070000T2,7
37067000305,5
37067000131,5
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,10
37175000TC1,1
37057000078,5
37119000240,2
3705500NGHD,10
370830RR1-2,7
371010PR23B,9
371010PR23A,9
370310OTBEG,10
37035000010,6
370830FAUCT,7
37153000014,13
37119000083,3
37119000215,3
37119000106,3
37119000052,12
37119000018,3
37119000118,3
37119000060,3
37119000057,3
37119000044,3
37119000003,3
37119000010,12
37119000039,12
37047000P03,4
371070000K9,10
3712700P12A,7
371070000K5,10
370330PROVI,14
37065000801,7
37023000003,6
37119000037,12
371190238.1,2
370870000WE,1
3705500CHCA,10
370490000N6,10
370210026.1,1
3700100003W,14
3711700000W,10
370130GILEA,10
37037000021,14
3708700BE-2,1
370870000SA,1
37045KINGST,6
3716300NGRV,7
37183001-43,8
3716300HERR,9
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,10
3713701AL-A,10
370530000PP,10
37167000018,2
37081000G07,11
37081000H17,11
37139000NEW,10
37067000304,5
37067000903,5
3719700NLIB,5
37167000212,2
37121000008,1
37081000H06,11
37081000G05,11
3719911-PRI,1
37129000W31,4
3712900FP03,4
37183013-05,8
37183020-01,9
37183013-07,8
37081000H21,11
3708100CG3A,11
37081000FR3,11
3708100G42A,11
3708100G42B,11
37129000W16,4
37129000W17,4
37159000026,2
37159000003,2
3719700NBCK,6
37179000013,3
37179000030,3
37179000019,3
37183001-25,9
37159000008,2
37081000G14,11
37067000504,5
37129000M04,4
37129000W21,4
37159000001,2
37067000909,5
37067000064,5
37183020-04,9
37041000006,10
370150000IW,10
37183017-07,9
370910000ML,10
37025012-06,2
37063000040,14
37063000004,14
37063000001,8
37063000047,8
37183007-02,8
3704300HAYC,1
37067000803,5
37011000006,6
370150000SN,10
370210069.1,1
37035000038,6
370210017.1,1
3706100CFRK,4
37119000073,3
3712700P18A,7
371350000NC,14
371350000TH,14
3707700WOEL,8
37119000070,3
370210015.1,1
37119000082,3
37185000005,7
37185000004,7
37119000008,12
37119000064,3
3703100MHD3,10
37093000065,13
370230047-A,6
370230047-B,6
37023000038,6
37023000039,6
37023000070,6
37119000075,3
37183001-46,8
37155000025,13
37183001-48,9
371510000TT,11
37183007-05,8
37183001-17,8
37169000002,5
37169000003,5
371370005AP,10
37081000G55,11
3706100LOCK,4
3719905-GRE,1
37065001401,7
3706100CHAR,4
37081000OR2,11
37081000H16,11
37057000044,5
371170000PP,10
37081000G43,11
37081000H24,11
37081000G59,11
37155000040,13
37155000038,13
37167000003,2
37167000007,2
37065001301,7
37081000G70,11
37081000G63,11
3716300CLCE,4
37183011-02,8
37081000G16,11
37081000CG2,11
37183006-05,9
37081000G24,11
37081000G58,11
37189000012,6
37063000016,14
37071000033,12
3705100CC13,13
37065000104,7
37067000074,5
37067000907,5
37067000807,5
37177000003,10
37067000804,5
37025002-05,2
37067000207,5
37067000904,5
37067000071,5
37067000302,5
3703900BELL,1
37179000035,3
3719700SFAL,5
37025004-09,2
37069000006,7
37059000007,5
37059000008,5
37067000013,5
37147001509,10
37119000102,3
37119000061,3
37067000402,5
37183001-42,8
37063000006,14
37183005-01,8
37185000013,7
37185000006,7
37185000002,7
37067000065,5
3708300RR-7,7
3708300RR-9,7
37069000007,7
37119000036,3
37069000014,7
37119000091,3
37119000045,3
37119000032,3
37119000130,3
371070000K8,10
3714701512B,10
37009000003,6
3714500OLHI,14
370870000WC,1
37119000096,3
37055000BUX,10
3700100006W,14
37171000024,5
370950000LL,10
3708700BE-4,1
37191000017,7
3702700PR08,6
37081000G31,11
37081000H25,11
370530000CJ,10
37183017-05,9
37183001-47,8
37081000G57,11
37159000039,2
37159000041,2
37159000011,5
37179000041,3
3708100SUM4,11
37067000205,5
37025002-06,2
3716300KEEN,7
37179000024,3
37179000042,3
3703900PCHT,1
37183018-07,9
37183004-02,9
37183013-02,8
37025001-02,2
37063000041,8
37063000039,14
37183007-06,8
37011000017,6
37071000016,12
37193000108,6
37193000121,6
370210020.1,1
370210046.1,1
37035000036,6
37153000011,13
37119000086,3
3710900CF19,12
3708300RR-5,7
37119000128,2
37119000028,3
37119000048,3
3703100PKNL,10
37017000P35,4
37093000003,13
371070000FC,10
37119000068,3
3713300SF18,4
37123000WAD,11
37183004-12,9
37047000P04,4
371170000HS,10
37193000104,6
37081000H14,11
37081000G17,11
37081000G13,11
3717900029B,3
37129000W18,4
37183004-04,9
37183015-03,9
37183020-09,9
37183012-04,9
37183001-33,9
37183001-36,8
3705100CC26,13
370530000CI,10
37129000W08,4
370150000WH,10
37119000035,3
3703900TOPT,1
37155000024,13
371870000P3,10
37183004-15,9
3703300LOCU,14
3710700000I,7
3707900ARBA,7
37065000401,10
3714701510A,10
3705500DUCK,10
371350000CO,14
37119000071,3
37119000059,12
37155000007,13
37119000072,3
3710900BS26,6
370210062.1,1
3719500PRWA,7
37171000028,5
3702700PR16,6
370530000GW,10
371290000WB,4
3708100G40B,11
3708100NDRI,11
37067000066,5
37179000018,3
3717900037B,3
37025002-07,2
3719907-BRU,1
37067000031,5
37183002-03,8
370910000BR,10
370150000M1,10
3703100NRIV,10
371350000DM,14
37119000012,12
370210063.1,1
3703100PELE,10
37009000002,6
37119000029,3
37183007-12,8
37055000COL,10
37169000001,5
37067000112,5
37081000G54,11
3708100H20A,11
37129000W13,4
37129000W12,4
3705100CC34,13
370530000KI,10
37067000704,5
37063000005,14
37183008-06,8
37183004-06,9
37183007-03,8
37139000SAL,10
3714100CF11,4
37191000006,7
37035000039,6
37119000117,3
37173ALARKA,1
3708300CONC,10
37119000090,3
37119000113,3
371150SANDY,1
37081000G62,11
37183004-17,8
37135000EA1,14
37067000052,5
37177000014,10
37119000123,3
37119000108,3
37047000P05,4
371190107.1,2
370030000B2,6
37183002-01,8
37047000P21,4
37167000014,2
37183017-06,7
37115REVERE,1
37081000G45,11
37183001-32,9
37081000G28,11
37189000009,6
37067000905,5
37011000008,6
37063000048,14
37121000002,1
37067000054,5
37011000007,6
37067000706,5
37183008-07,8
3714701507B,10
37119000144,3
37119000101,3
37119000006,3
37131LASKER,10
370870000WO,1
3708100H19B,11
37081000G25,11
37183001-51,8
37081000G49,11
370810G40A2,11
37183001-39,8
37183001-04,9
3704300BRAS,1
37119000067,3
3707900SUGG,10
37159000045,5
3705100CC32,13
37119000120,12
3705100CC08,13
37067000051,5
37009000008,6
37183002-05,8
371350000CH,14
37047000P12,4
37067000101,5
37119000110,3
37119000115,3
37155000033,13
37183007-11,8
37185000011,7
3714701505A,10
371350000EH,14
37183004-16,9
37011000019,6
37119000125,3
37119000005,3
37081000G68,11
37119000095,3
37009000010,6
37119000119,3
37119000131,3
