GEOID,DISTRICT
3707700SASS,2
3707700TYHO,2
37045POLKVL,4
370450RIPPY,4
37045LAWNDL,4
37181000EH1,2
37045OAKGRV,4
3704500WACO,4
370130CHOCO,9
3708700BE56,12
37115EBBS-C,12
37115SPRING,12
37131NEWTOW,9
3713100JARE,9
3707700MTEN,2
37183014-02,2
3707700OKHL,2
3707700ANTI,2
37001000004,11
37171000004,6
37171000022,6
37171000010,6
370870000WW,12
370870000JC,12
3707500WEST,12
3702700PR24,4
3716300KFRK,7
3716300SBRG,7
3716300CLSW,13
370890000CC,12
3712900FP06,13
3712900FP07,13
37129000M03,13
37129000H05,13
37129000W29,13
37073000003,9
37005000004,6
370530000CB,9
370290000SM,9
370290000SH,9
371370002SW,9
37025004-08,3
37025012-11,3
37025012-09,3
37167000022,14
37167000025,14
37081000H12,1
3708100CG3B,1
37139000PRO,9
37067000806,6
37067000507,6
3719700NKNB,6
37067000075,6
370530000PB,9
37081000G20,1
37081000G04,1
37081000G73,1
3708100SUM1,1
37081000G01,1
37129000W25,13
37183019-19,2
37183019-18,2
37183011-01,2
37183001-31,2
3719902-CAN,12
37081000G21,1
37183004-13,5
37183019-21,2
37183019-20,2
37129000H06,13
37081000H05,1
37081000G02,1
37081000G22,1
37081000G18,1
37167000020,3
3707500TAPO,12
3716300CLNE,7
37183004-01,5
3715900005A,3
37081000SF2,1
37081000SF4,1
3713900WEST,9
37159000010,3
37159000033,3
37159000031,6
37159000018,3
37159000028,3
37159000015,3
37159000038,3
37159000029,3
37159000032,3
37129000H03,13
371350000TO,11
37159000034,3
37135000UNC,11
3709700CH-B,3
37159000007,3
37159000027,3
37159000012,3
37159000030,3
3717900029A,14
3717900037A,14
37179000033,14
37179000010,14
3717900017A,14
37179000007,14
370070000WS,14
3700700LILE,10
37179000001,14
37081000FR2,1
37067000501,6
37025001-08,3
37129000W30,13
3716300CLEA,13
37025004-12,3
37025012-05,3
37025012-04,3
37119000221,14
37179000021,14
37179000031,14
37129000M02,13
37129000H04,13
37067000601,6
37067000902,6
37067000801,6
37067000062,6
37159000035,3
37159000017,3
37067000033,6
3703900GCRK,12
3703900UNKA,12
3700700GULL,10
37169000011,6
37169000010,6
3707900BULL,7
37067000083,6
37067000081,6
37067000111,6
37067000014,6
37067000067,6
37067000011,6
370890000ED,12
370210038.2,12
37067000502,6
37183001-22,2
37183006-07,5
37183016-09,7
3719904-RAM,12
37183019-11,2
37183016-02,2
37005000001,4
37183019-07,2
37183013-01,2
370890000LP,12
37041000005,9
37041000001,9
37103000P03,13
37121000005,12
37103000P02,13
371070000SH,9
370910000UN,9
37121000001,12
37025005-00,3
37063000003,11
370630053-1,11
37063000052,2
37041000002,9
370910000WN,9
37063000015,11
37063000037,11
37063000024,11
371810000NH,2
370150000C2,9
37183001-06,2
371870000SC,9
37177000016,9
37131SEABOA,9
37183004-08,5
37183004-09,5
37071000037,4
37193000127,4
37193000129,4
37193000114,4
3719300115A,4
37193000120,4
37183001-10,2
37183006-04,5
37183017-02,7
37183016-03,5
37131CREEKS,9
37179000011,14
3717900038B,14
37179000022,14
37179000005,14
37025001-07,3
37025011-02,3
37041000003,9
370150000C1,9
37189000013,4
37071000009,8
37071000043,8
37071000040,8
37071000015,8
37071000019,8
37071000031,8
37071000008,8
37071000011,8
37071000002,8
37071000041,8
37071000046,8
3714100NB01,13
3714100SH12,13
3714100MH07,13
370210004.1,12
370210028.1,12
370890000BC,12
370210014.2,12
370210065.1,12
3708500PR16,5
37153000015,10
37143WEST-H,9
370210032.1,12
3703100HAIS,9
3703100WIHA,9
37143BELVID,9
37019000012,13
371350000DA,11
37191000005,7
37035000028,4
37057000010,6
37057000026,6
37055000WAN,9
370210035.1,12
370210061.1,12
37099000CFK,12
370870000CE,12
37119000217,14
37119000017,14
37119000076,8
37119000066,14
37119000142,8
37119000143,3
37035000015,4
370830RINGW,7
37083000HOL,7
37185000008,7
371010PR12B,7
371010PR12A,7
3710100PR21,7
3710100PR32,7
37119000112,14
37153000003,10
371350000CB,11
37119000084,14
37119000116,14
3710900AS25,4
37119000235,14
3700100008N,11
37161000019,4
3710900DV08,4
3710900LW18,8
3710900LW31,8
37049000023,9
37119000077,8
370210007.1,12
371050000B2,5
37175000TC7,12
37099000CAN,12
37147000101,9
3714701511A,9
3714701510B,9
37147000901,9
37119000020,8
37119000200,8
37123000BIS,1
370210070.1,12
37119000038,8
37017000P75,13
37047000P17,10
37047000P06,10
37023000020,4
37093000014,10
3709300006B,10
37093000015,10
371070000K4,9
3714500HLWY,11
3708700BE-7,12
37011000016,4
370870000PC,12
37119000226,14
3719500PRWH,7
3719500PRWD,7
3719500PRWR,7
3719500PRWP,7
370490000N1,9
37023000064,4
37023000048,4
370870000HA,12
370870000ID,12
37171000025,6
37171000026,6
3719500PRWC,7
37023000034,4
3701700P502,10
3700100006S,11
37119000150,8
37119000126,8
371510000AN,1
3700300G1G2,4
370970000NH,4
37055000HAT,9
37119000214,3
370130WASH1,9
37009000016,4
37023000053,4
3710100PR28,7
371170000W1,9
3719500PRWK,7
37119000021,8
37119000034,14
37113000004,12
37093000001,10
37119000007,14
37119000111,14
37119000085,14
37019000009,13
37183001-28,2
37183001-30,2
37183001-09,2
37189000015,4
371230000T2,1
370550000MH,9
3705500FRCO,9
37183013-10,2
37183001-19,2
37057000042,1
37081000CG1,1
37081000G71,1
37051000G7B,5
37051000G7A,5
37125EUR-WP,10
37051000G1B,10
37051000G1A,10
37169000014,6
3708100H20B,1
37081000H18,1
3705100CC03,10
37189000018,4
3700100009N,11
37115GRAPEV,12
37093000005,10
37193000123,4
37167000016,3
37081000G46,1
37081000G26,1
37155000036,10
3719700NFAL,6
3719700EBND,6
37115HOT-SP,12
3705100CC16,10
3705100CC19,10
3710900DN29,3
3706100CHIN,13
3719910-PEN,12
370210050.1,12
37155000004,10
370870000LJ,12
37183001-07,2
37081000G56,1
37081000G69,1
3708100STOK,1
3708100JAM3,1
3708100JAM4,1
37167000028,14
37081000G10,1
37167000019,3
370130PSJW3,9
3713300HM05,13
371510000SW,1
3708900HV-3,12
37081000G27,1
3714500FLRI,11
37067000053,6
3701300BLCK,9
37045FALSTN,4
3700300000M,4
37009000017,4
37067000401,6
3714100LT18,13
3700100003S,11
3708100FEN1,1
370810NCGR2,1
370890000CB,12
370890000MG,12
37081000H02,1
37081000H13,1
37081000SF3,1
370810G40A1,1
3717900038A,14
37179000027,14
37179000004,14
37129000W24,13
370530000MY,9
37183015-04,5
37183018-08,5
37167000024,14
37081000H10,1
3708100G41A,1
3708100G41B,1
37183004-03,5
37183008-09,2
37183001-03,2
3707700WILT,2
3714100LC09,13
3719300113A,4
37183004-14,5
37183004-10,5
370530000IR,9
37183007-13,2
3705100CC04,10
37125000TLT,10
3712500PHA1,10
370890000AR,12
370890000HC,12
3700700BURN,14
37183009-01,7
37183004-19,5
37071000007,8
37081000G60,1
37183001-41,5
37123000ROC,10
37071000026,8
37063000002,11
37063000020,11
37063000012,11
37063000007,11
37063000018,2
3712500PHA2,10
370630034-2,11
370630034-1,11
37067000901,6
37189000016,4
37193000112,4
37189000010,4
3705100CC10,10
3712500PHB2,10
3705100MB62,10
37183001-37,2
37183013-06,2
37183016-05,5
37067000707,6
37067000808,6
37179000026,14
37067000203,6
37025002-01,3
3703900BRAS,12
37155000001,10
3704300HIAW,12
37059000010,6
37011000013,4
37155000017,10
37067000603,6
37119000079,8
37119000002,8
37011000018,4
37119000055,8
37119000100,14
37067000503,6
3704300SWEE,12
3704300HAY1,12
370910000CO,9
371810000CC,2
37059000013,6
37063000054,11
37063000036,11
37183001-13,2
37041000004,9
370910000M2,9
370910000A2,9
37131GALATI,9
37011000001,4
37121000003,4
37063055-11,11
37063055-49,11
37063000021,11
37121000007,12
37011000014,4
37067000032,6
37067000303,6
371350000SJ,11
37131GASTON,9
37183002-04,2
37183018-03,5
37159000042,3
37011000009,4
37011000012,4
37071000010,8
37183019-17,2
37067000607,6
37183017-10,2
37183001-05,2
37183012-07,5
3707700SALM,2
37183018-04,5
37183017-01,2
370210019.1,12
370210010.1,12
371350000OW,11
371350000CG,11
37153000012,10
37191000014,7
37067000506,6
371070000T2,7
37067000305,6
37067000131,6
370890000NB,12
370210056.2,12
370210029.2,12
37147001507,9
37175000TC1,12
37057000078,6
37119000240,3
3705500NGHD,9
370830RR1-2,9
371010PR23B,5
371010PR23A,7
370310OTBEG,9
37035000010,4
370830FAUCT,7
37153000014,10
37119000083,14
37119000215,14
37119000106,14
37119000052,8
37119000018,8
37119000118,14
37119000060,14
37119000057,8
37119000044,14
37119000003,14
37119000010,8
37119000039,8
37047000P03,13
371070000K9,9
3712700P12A,7
371070000K5,9
370330PROVI,11
37065000801,9
37023000003,4
37119000037,8
371190238.1,3
370870000WE,12
3705500CHCA,9
370490000N6,9
370210026.1,12
3700100003W,11
3711700000W,9
370130GILEA,9
37037000021,11
3708700BE-2,12
370870000SA,12
37045KINGST,4
3716300NGRV,7
37183001-43,2
3716300HERR,7
3712900FP04,13
3712900CF06,13
3712900CF05,13
37129000H01,13
371370001GB,9
3713701AL-A,9
370530000PP,9
37167000018,3
37081000G07,1
37081000H17,1
37139000NEW,9
37067000304,6
37067000903,6
3719700NLIB,6
37167000212,3
37121000008,12
37081000H06,1
37081000G05,1
3719911-PRI,12
37129000W31,13
3712900FP03,13
37183013-05,2
37183020-01,5
37183013-07,2
37081000H21,1
3708100CG3A,1
37081000FR3,1
3708100G42A,1
3708100G42B,1
37129000W16,13
37129000W17,13
37159000026,3
37159000003,3
3719700NBCK,6
37179000013,14
37179000030,14
37179000019,14
37183001-25,2
37159000008,3
37081000G14,1
37067000504,6
37129000M04,13
37129000W21,13
37159000001,3
37067000909,6
37067000064,6
37183020-04,5
37041000006,9
370150000IW,9
37183017-07,2
370910000ML,9
37025012-06,3
37063000040,11
37063000004,11
37063000001,11
37063000047,11
37183007-02,2
3704300HAYC,12
37067000803,6
37011000006,4
370150000SN,9
370210069.1,12
37035000038,4
370210017.1,12
3706100CFRK,13
37119000073,14
3712700P18A,7
371350000NC,11
371350000TH,11
3707700WOEL,2
37119000070,14
370210015.1,12
37119000082,8
37185000005,2
37185000004,2
37119000008,8
37119000064,14
3703100MHD3,9
37093000065,10
370230047-A,4
370230047-B,4
37023000038,4
37023000039,4
37023000070,4
37119000075,8
37183001-46,2
37155000025,10
37183001-48,5
371510000TT,1
37183007-05,2
37183001-17,2
37169000002,6
37169000003,6
371370005AP,9
37081000G55,1
3706100LOCK,13
3719905-GRE,12
37065001401,7
3706100CHAR,13
37081000OR2,1
37081000H16,1
37057000044,6
371170000PP,9
37081000G43,1
37081000H24,1
37081000G59,1
37155000040,10
37155000038,10
37167000003,3
37167000007,3
37065001301,9
37081000G70,1
37081000G63,1
3716300CLCE,13
37183011-02,2
37081000G16,1
37081000CG2,1
37183006-05,5
37081000G24,1
37081000G58,1
37189000012,4
37063000016,11
37071000033,4
3705100CC13,10
37065000104,9
37067000074,6
37067000907,6
37067000807,6
37177000003,9
37067000804,6
37025002-05,3
37067000207,6
37067000904,6
37067000071,6
37067000302,6
3703900BELL,12
37179000035,14
3719700SFAL,6
37025004-09,3
37069000006,7
37059000007,6
37059000008,6
37067000013,6
37147001509,9
37119000102,14
37119000061,14
37067000402,6
37183001-42,2
37063000006,11
37183005-01,5
37185000013,2
37185000006,2
37185000002,7
37067000065,6
3708300RR-7,9
3708300RR-9,7
37069000007,7
37119000036,14
37069000014,2
37119000091,14
37119000045,14
37119000032,8
37119000130,14
371070000K8,9
3714701512B,9
37009000003,4
3714500OLHI,11
370870000WC,12
37119000096,14
37055000BUX,9
3700100006W,11
37171000024,6
370950000LL,9
3708700BE-4,12
37191000017,7
3702700PR08,4
37081000G31,1
37081000H25,1
370530000CJ,9
37183017-05,2
37183001-47,2
37081000G57,1
37159000039,3
37159000041,3
37159000011,3
37179000041,14
3708100SUM4,1
37067000205,6
37025002-06,3
3716300KEEN,7
37179000024,14
37179000042,14
3703900PCHT,12
37183018-07,5
37183004-02,5
37183013-02,2
37025001-02,14
37063000041,11
37063000039,11
37183007-06,2
37011000017,4
37071000016,8
37193000108,4
37193000121,4
370210020.1,12
370210046.1,12
37035000036,4
37153000011,10
37119000086,14
3710900CF19,8
3708300RR-5,9
37119000128,3
37119000028,8
37119000048,14
3703100PKNL,9
37017000P35,10
37093000003,10
371070000FC,9
37119000068,14
3713300SF18,13
37123000WAD,1
37183004-12,5
37047000P04,10
371170000HS,9
37193000104,4
37081000H14,1
37081000G17,1
37081000G13,1
3717900029B,14
37129000W18,13
37183004-04,5
37183015-03,5
37183020-09,5
37183012-04,5
37183001-33,2
37183001-36,2
3705100CC26,10
370530000CI,9
37129000W08,13
370150000WH,9
37119000035,14
3703900TOPT,12
37155000024,10
371870000P3,9
37183004-15,5
3703300LOCU,11
3710700000I,9
3707900ARBA,9
37065000401,9
3714701510A,9
3705500DUCK,9
371350000CO,11
37119000071,14
37119000059,8
37155000007,10
37119000072,14
3710900BS26,4
370210062.1,12
3719500PRWA,7
37171000028,6
3702700PR16,4
370530000GW,9
371290000WB,13
3708100G40B,1
3708100NDRI,1
37067000066,6
37179000018,14
3717900037B,14
37025002-07,3
3719907-BRU,12
37067000031,6
37183002-03,2
370910000BR,9
370150000M1,9
3703100NRIV,9
371350000DM,11
37119000012,8
370210063.1,12
3703100PELE,13
37009000002,4
37119000029,14
37183007-12,2
37055000COL,9
37169000001,6
37067000112,6
37081000G54,1
3708100H20A,1
37129000W13,13
37129000W12,13
3705100CC34,10
370530000KI,9
37067000704,6
37063000005,11
37183008-06,2
37183004-06,5
37183007-03,2
37139000SAL,9
3714100CF11,13
37191000006,7
37035000039,4
37119000117,14
37173ALARKA,12
3708300CONC,9
37119000090,14
37119000113,14
371150SANDY,12
37081000G62,1
37183004-17,5
37135000EA1,11
37067000052,6
37177000014,9
37119000123,14
37119000108,14
37047000P05,13
371190107.1,8
370030000B2,4
37183002-01,2
37047000P21,10
37167000014,3
37183017-06,7
37115REVERE,12
37081000G45,1
37183001-32,5
37081000G28,1
37189000009,4
37067000905,6
37011000008,4
37063000048,11
37121000002,12
37067000054,6
37011000007,4
37067000706,6
37183008-07,2
3714701507B,9
37119000144,14
37119000101,14
37119000006,14
37131LASKER,9
370870000WO,12
3708100H19B,1
37081000G25,1
37183001-51,2
37081000G49,1
370810G40A2,1
37183001-39,2
37183001-04,2
3704300BRAS,12
37119000067,14
3707900SUGG,9
37159000045,3
3705100CC32,10
37119000120,8
3705100CC08,10
37067000051,6
37009000008,4
37183002-05,2
371350000CH,11
37047000P12,13
37067000101,6
37119000110,14
37119000115,14
37155000033,10
37183007-11,2
37185000011,7
3714701505A,9
371350000EH,11
37183004-16,5
37011000019,4
37119000125,14
37119000005,14
37081000G68,1
37119000095,14
37009000010,4
37119000119,14
37119000131,14
