GEOID,DISTRICT
3707700SASS,7
3707700TYHO,7
37045POLKVL,5
370450RIPPY,5
37045LAWNDL,5
37181000EH1,7
37045OAKGRV,5
3704500WACO,5
370130CHOCO,2
3708700BE56,3
37115EBBS-C,3
37115SPRING,3
37131NEWTOW,2
3713100JARE,2
3707700MTEN,7
37183014-02,7
3707700OKHL,7
3707700ANTI,7
37001000004,12
37171000004,10
37171000022,10
37171000010,10
370870000WW,3
370870000JC,3
3707500WEST,3
3702700PR24,5
3716300KFRK,11
3716300SBRG,6
3716300CLSW,6
370890000CC,3
3712900FP06,1
3712900FP07,1
37129000M03,1
37129000H05,1
37129000W29,1
37073000003,2
37005000004,10
370530000CB,2
370290000SM,2
370290000SH,2
371370002SW,2
37025004-08,9
37025012-11,9
37025012-09,9
37167000022,13
37167000025,13
37081000H12,14
3708100CG3B,14
37139000PRO,2
37067000806,10
37067000507,10
3719700NKNB,10
37067000075,10
370530000PB,2
37081000G20,14
37081000G04,14
37081000G73,14
3708100SUM1,14
37081000G01,14
37129000W25,1
37183019-19,7
37183019-18,7
37183011-01,7
37183001-31,7
3719902-CAN,3
37081000G21,14
37183004-13,8
37183019-21,7
37183019-20,7
37129000H06,1
37081000H05,14
37081000G02,14
37081000G22,14
37081000G18,14
37167000020,13
3707500TAPO,3
3716300CLNE,11
37183004-01,8
3715900005A,9
37081000SF2,14
37081000SF4,14
3713900WEST,2
37159000010,9
37159000033,9
37159000031,10
37159000018,9
37159000028,9
37159000015,9
37159000038,9
37159000029,9
37159000032,9
37129000H03,1
371350000TO,12
37159000034,9
37135000UNC,12
3709700CH-B,9
37159000007,9
37159000027,9
37159000012,9
37159000030,9
3717900029A,13
3717900037A,13
37179000033,13
37179000010,13
3717900017A,13
37179000007,13
370070000WS,13
3700700LILE,13
37179000001,13
37081000FR2,14
37067000501,10
37025001-08,13
37129000W30,1
3716300CLEA,11
37025004-12,9
37025012-05,9
37025012-04,9
37119000221,13
37179000021,13
37179000031,13
37129000M02,1
37129000H04,1
37067000601,10
37067000902,10
37067000801,10
37067000062,10
37159000035,9
37159000017,9
37067000033,10
3703900GCRK,3
3703900UNKA,3
3700700GULL,13
37169000011,10
37169000010,10
3707900BULL,2
37067000083,10
37067000081,10
37067000111,10
37067000014,14
37067000067,10
37067000011,10
370890000ED,3
370210038.2,3
37067000502,10
37183001-22,7
37183006-07,8
37183016-09,11
3719904-RAM,3
37183019-11,7
37183016-02,11
37005000001,10
37183019-07,7
37183013-01,7
370890000LP,3
37041000005,2
37041000001,2
37103000P03,1
37121000005,3
37103000P02,1
371070000SH,2
370910000UN,2
37121000001,3
37025005-00,9
37063000003,8
370630053-1,8
37063000052,8
37041000002,2
370910000WN,2
37063000015,8
37063000037,8
37063000024,8
371810000NH,7
370150000C2,2
37183001-06,7
371870000SC,2
37177000016,2
37131SEABOA,2
37183004-08,8
37183004-09,8
37071000037,5
37193000127,5
37193000129,5
37193000114,5
3719300115A,5
37193000120,5
37183001-10,7
37183006-04,8
37183017-02,11
37183016-03,11
37131CREEKS,2
37179000011,13
3717900038B,13
37179000022,13
37179000005,13
37025001-07,13
37025011-02,9
37041000003,2
370150000C1,2
37189000013,5
37071000009,4
37071000043,4
37071000040,4
37071000015,4
37071000019,4
37071000031,4
37071000008,4
37071000011,4
37071000002,4
37071000041,4
37071000046,4
3714100NB01,1
3714100SH12,1
3714100MH07,1
370210004.1,3
370210028.1,3
370890000BC,3
370210014.2,3
370210065.1,3
3708500PR16,12
37153000015,12
37143WEST-H,2
370210032.1,3
3703100HAIS,1
3703100WIHA,1
37143BELVID,2
37019000012,1
371350000DA,12
37191000005,11
37035000028,5
37057000010,10
37057000026,10
37055000WAN,2
370210035.1,3
370210061.1,3
37099000CFK,3
370870000CE,3
37119000217,13
37119000017,4
37119000076,4
37119000066,13
37119000142,9
37119000143,9
37035000015,5
370830RINGW,2
37083000HOL,11
37185000008,7
371010PR12B,11
371010PR12A,11
3710100PR21,11
3710100PR32,11
37119000112,13
37153000003,12
371350000CB,12
37119000084,13
37119000116,13
3710900AS25,5
37119000235,13
3700100008N,12
37161000019,5
3710900DV08,5
3710900LW18,4
3710900LW31,4
37049000023,2
37119000077,4
370210007.1,3
371050000B2,12
37175000TC7,3
37099000CAN,3
37147000101,2
3714701511A,2
3714701510B,2
37147000901,2
37119000020,4
37119000200,4
37123000BIS,12
370210070.1,3
37119000038,4
37017000P75,6
37047000P17,6
37047000P06,6
37023000020,5
37093000014,6
3709300006B,6
37093000015,6
371070000K4,2
3714500HLWY,7
3708700BE-7,3
37011000016,5
370870000PC,3
37119000226,4
3719500PRWH,11
3719500PRWD,11
3719500PRWR,11
3719500PRWP,11
370490000N1,2
37023000064,5
37023000048,5
370870000HA,3
370870000ID,3
37171000025,10
37171000026,10
3719500PRWC,11
37023000034,5
3701700P502,6
3700100006S,12
37119000150,4
37119000126,9
371510000AN,14
3700300G1G2,5
370970000NH,9
37055000HAT,2
37119000214,9
370130WASH1,2
37009000016,5
37023000053,5
3710100PR28,11
371170000W1,2
3719500PRWK,11
37119000021,4
37119000034,13
37113000004,3
37093000001,6
37119000007,13
37119000111,4
37119000085,13
37019000009,1
37183001-28,7
37183001-30,7
37183001-09,7
37189000015,5
371230000T2,12
370550000MH,2
3705500FRCO,2
37183013-10,7
37183001-19,7
37057000042,10
37081000CG1,14
37081000G71,14
37051000G7B,6
37051000G7A,6
37125EUR-WP,12
37051000G1B,6
37051000G1A,6
37169000014,10
3708100H20B,14
37081000H18,14
3705100CC03,6
37189000018,5
3700100009N,12
37115GRAPEV,3
37093000005,6
37193000123,10
37167000016,13
37081000G46,14
37081000G26,14
37155000036,6
3719700NFAL,10
3719700EBND,10
37115HOT-SP,3
3705100CC16,6
3705100CC19,6
3710900DN29,9
3706100CHIN,1
3719910-PEN,3
370210050.1,3
37155000004,6
370870000LJ,3
37183001-07,7
37081000G56,14
37081000G69,14
3708100STOK,14
3708100JAM3,14
3708100JAM4,14
37167000028,13
37081000G10,14
37167000019,9
370130PSJW3,2
3713300HM05,1
371510000SW,14
3708900HV-3,3
37081000G27,14
3714500FLRI,8
37067000053,10
3701300BLCK,2
37045FALSTN,5
3700300000M,5
37009000017,5
37067000401,10
3714100LT18,1
3700100003S,12
3708100FEN1,14
370810NCGR2,14
370890000CB,3
370890000MG,3
37081000H02,14
37081000H13,14
37081000SF3,14
370810G40A1,14
3717900038A,13
37179000027,13
37179000004,13
37129000W24,1
370530000MY,2
37183015-04,11
37183018-08,8
37167000024,13
37081000H10,14
3708100G41A,14
3708100G41B,14
37183004-03,8
37183008-09,7
37183001-03,7
3707700WILT,7
3714100LC09,1
3719300113A,5
37183004-14,8
37183004-10,8
370530000IR,2
37183007-13,7
3705100CC04,6
37125000TLT,12
3712500PHA1,12
370890000AR,3
370890000HC,3
3700700BURN,13
37183009-01,11
37183004-19,8
37071000007,4
37081000G60,14
37183001-41,7
37123000ROC,12
37071000026,4
37063000002,8
37063000020,8
37063000012,8
37063000007,8
37063000018,8
3712500PHA2,12
370630034-2,8
370630034-1,8
37067000901,10
37189000016,5
37193000112,5
37189000010,5
3705100CC10,6
3712500PHB2,12
3705100MB62,6
37183001-37,7
37183013-06,7
37183016-05,7
37067000707,10
37067000808,10
37179000026,13
37067000203,10
37025002-01,9
3703900BRAS,3
37155000001,6
3704300HIAW,3
37059000010,10
37011000013,5
37155000017,6
37067000603,10
37119000079,4
37119000002,4
37011000018,5
37119000055,4
37119000100,13
37067000503,10
3704300SWEE,3
3704300HAY1,3
370910000CO,2
371810000CC,7
37059000013,10
37063000054,8
37063000036,8
37183001-13,7
37041000004,2
370910000M2,2
370910000A2,2
37131GALATI,2
37011000001,5
37121000003,3
37063055-11,8
37063055-49,8
37063000021,8
37121000007,3
37011000014,5
37067000032,10
37067000303,10
371350000SJ,12
37131GASTON,2
37183002-04,7
37183018-03,8
37159000042,9
37011000009,5
37011000012,5
37071000010,4
37183019-17,7
37067000607,10
37183017-10,7
37183001-05,7
37183012-07,11
3707700SALM,7
37183018-04,7
37183017-01,7
370210019.1,3
370210010.1,3
371350000OW,12
371350000CG,12
37153000012,12
37191000014,11
37067000506,10
371070000T2,1
37067000305,10
37067000131,10
370890000NB,3
370210056.2,3
370210029.2,3
37147001507,2
37175000TC1,3
37057000078,10
37119000240,9
3705500NGHD,2
370830RR1-2,2
371010PR23B,11
371010PR23A,11
370310OTBEG,1
37035000010,5
370830FAUCT,2
37153000014,12
37119000083,13
37119000215,13
37119000106,13
37119000052,4
37119000018,4
37119000118,13
37119000060,13
37119000057,4
37119000044,4
37119000003,13
37119000010,4
37119000039,4
37047000P03,6
371070000K9,2
3712700P12A,2
371070000K5,2
370330PROVI,14
37065000801,2
37023000003,5
37119000037,4
371190238.1,9
370870000WE,3
3705500CHCA,2
370490000N6,2
370210026.1,3
3700100003W,12
3711700000W,2
370130GILEA,2
37037000021,12
3708700BE-2,3
370870000SA,3
37045KINGST,5
3716300NGRV,11
37183001-43,7
3716300HERR,6
3712900FP04,1
3712900CF06,1
3712900CF05,1
37129000H01,1
371370001GB,2
3713701AL-A,2
370530000PP,2
37167000018,9
37081000G07,14
37081000H17,14
37139000NEW,2
37067000304,10
37067000903,10
3719700NLIB,10
37167000212,13
37121000008,3
37081000H06,14
37081000G05,14
3719911-PRI,3
37129000W31,1
3712900FP03,1
37183013-05,7
37183020-01,8
37183013-07,7
37081000H21,14
3708100CG3A,14
37081000FR3,14
3708100G42A,14
3708100G42B,14
37129000W16,1
37129000W17,1
37159000026,9
37159000003,9
3719700NBCK,10
37179000013,13
37179000030,13
37179000019,13
37183001-25,7
37159000008,9
37081000G14,14
37067000504,10
37129000M04,1
37129000W21,1
37159000001,9
37067000909,10
37067000064,10
37183020-04,8
37041000006,2
370150000IW,2
37183017-07,7
370910000ML,2
37025012-06,9
37063000040,8
37063000004,8
37063000001,8
37063000047,8
37183007-02,7
3704300HAYC,3
37067000803,10
37011000006,5
370150000SN,2
370210069.1,3
37035000038,5
370210017.1,3
3706100CFRK,1
37119000073,4
3712700P18A,2
371350000NC,12
371350000TH,12
3707700WOEL,7
37119000070,13
370210015.1,3
37119000082,13
37185000005,7
37185000004,7
37119000008,4
37119000064,13
3703100MHD3,1
37093000065,6
370230047-A,5
370230047-B,5
37023000038,5
37023000039,5
37023000070,5
37119000075,4
37183001-46,7
37155000025,6
37183001-48,7
371510000TT,14
37183007-05,7
37183001-17,7
37169000002,10
37169000003,10
371370005AP,2
37081000G55,14
3706100LOCK,1
3719905-GRE,3
37065001401,2
3706100CHAR,1
37081000OR2,14
37081000H16,14
37057000044,10
371170000PP,2
37081000G43,14
37081000H24,14
37081000G59,14
37155000040,6
37155000038,6
37167000003,13
37167000007,13
37065001301,2
37081000G70,14
37081000G63,14
3716300CLCE,11
37183011-02,7
37081000G16,14
37081000CG2,14
37183006-05,8
37081000G24,14
37081000G58,14
37189000012,5
37063000016,8
37071000033,5
3705100CC13,6
37065000104,2
37067000074,10
37067000907,10
37067000807,10
37177000003,2
37067000804,10
37025002-05,9
37067000207,10
37067000904,10
37067000071,10
37067000302,10
3703900BELL,3
37179000035,13
3719700SFAL,10
37025004-09,9
37069000006,11
37059000007,10
37059000008,10
37067000013,10
37147001509,2
37119000102,13
37119000061,13
37067000402,10
37183001-42,7
37063000006,8
37183005-01,8
37185000013,7
37185000006,7
37185000002,7
37067000065,10
3708300RR-7,2
3708300RR-9,2
37069000007,11
37119000036,13
37069000014,7
37119000091,13
37119000045,13
37119000032,4
37119000130,13
371070000K8,2
3714701512B,2
37009000003,5
3714500OLHI,8
370870000WC,3
37119000096,13
37055000BUX,2
3700100006W,12
37171000024,10
370950000LL,2
3708700BE-4,3
37191000017,11
3702700PR08,5
37081000G31,14
37081000H25,14
370530000CJ,2
37183017-05,7
37183001-47,7
37081000G57,14
37159000039,9
37159000041,9
37159000011,9
37179000041,13
3708100SUM4,14
37067000205,10
37025002-06,9
3716300KEEN,11
37179000024,13
37179000042,13
3703900PCHT,3
37183018-07,8
37183004-02,8
37183013-02,7
37025001-02,13
37063000041,8
37063000039,8
37183007-06,7
37011000017,5
37071000016,4
37193000108,5
37193000121,5
370210020.1,3
370210046.1,3
37035000036,5
37153000011,6
37119000086,13
3710900CF19,9
3708300RR-5,2
37119000128,9
37119000028,4
37119000048,4
3703100PKNL,1
37017000P35,6
37093000003,6
371070000FC,1
37119000068,13
3713300SF18,1
37123000WAD,12
37183004-12,8
37047000P04,6
371170000HS,2
37193000104,5
37081000H14,14
37081000G17,14
37081000G13,14
3717900029B,13
37129000W18,1
37183004-04,8
37183015-03,11
37183020-09,8
37183012-04,11
37183001-33,7
37183001-36,7
3705100CC26,6
370530000CI,2
37129000W08,1
370150000WH,2
37119000035,4
3703900TOPT,3
37155000024,6
371870000P3,2
37183004-15,8
3703300LOCU,14
3710700000I,2
3707900ARBA,2
37065000401,2
3714701510A,2
3705500DUCK,2
371350000CO,12
37119000071,4
37119000059,4
37155000007,6
37119000072,13
3710900BS26,5
370210062.1,3
3719500PRWA,11
37171000028,10
3702700PR16,5
370530000GW,2
371290000WB,1
3708100G40B,14
3708100NDRI,14
37067000066,14
37179000018,13
3717900037B,13
37025002-07,9
3719907-BRU,3
37067000031,10
37183002-03,7
370910000BR,2
370150000M1,2
3703100NRIV,2
371350000DM,12
37119000012,4
370210063.1,3
3703100PELE,1
37009000002,5
37119000029,13
37183007-12,7
37055000COL,2
37169000001,10
37067000112,10
37081000G54,14
3708100H20A,14
37129000W13,1
37129000W12,1
3705100CC34,6
370530000KI,2
37067000704,10
37063000005,8
37183008-06,7
37183004-06,8
37183007-03,7
37139000SAL,2
3714100CF11,1
37191000006,11
37035000039,5
37119000117,13
37173ALARKA,3
3708300CONC,2
37119000090,13
37119000113,13
371150SANDY,3
37081000G62,14
37183004-17,8
37135000EA1,12
37067000052,10
37177000014,2
37119000123,13
37119000108,13
37047000P05,6
371190107.1,9
370030000B2,5
37183002-01,7
37047000P21,6
37167000014,13
37183017-06,11
37115REVERE,3
37081000G45,14
37183001-32,8
37081000G28,14
37189000009,5
37067000905,10
37011000008,5
37063000048,8
37121000002,3
37067000054,10
37011000007,5
37067000706,10
37183008-07,7
3714701507B,2
37119000144,13
37119000101,4
37119000006,13
37131LASKER,2
370870000WO,3
3708100H19B,14
37081000G25,14
37183001-51,7
37081000G49,14
370810G40A2,14
37183001-39,7
37183001-04,7
3704300BRAS,3
37119000067,13
3707900SUGG,2
37159000045,9
3705100CC32,6
37119000120,4
3705100CC08,6
37067000051,10
37009000008,5
37183002-05,7
371350000CH,12
37047000P12,6
37067000101,10
37119000110,4
37119000115,13
37155000033,6
37183007-11,7
37185000011,7
3714701505A,2
371350000EH,12
37183004-16,8
37011000019,5
37119000125,13
37119000005,13
37081000G68,14
37119000095,13
37009000010,5
37119000119,13
37119000131,13
