GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,4
370450RIPPY,8
37045LAWNDL,4
37181000EH1,12
37045OAKGRV,8
3704500WACO,8
370130CHOCO,11
3708700BE56,3
37115EBBS-C,3
37115SPRING,3
37131NEWTOW,11
3713100JARE,11
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,12
37001000004,7
37171000004,9
37171000022,9
37171000010,9
370870000WW,3
370870000JC,3
3707500WEST,3
3702700PR24,4
3716300KFRK,1
3716300SBRG,5
3716300CLSW,14
370890000CC,3
3712900FP06,14
3712900FP07,14
37129000M03,14
37129000H05,14
37129000W29,14
37073000003,11
37005000004,4
370530000CB,11
370290000SM,11
370290000SH,11
371370002SW,11
37025004-08,13
37025012-11,13
37025012-09,13
37167000022,13
37167000025,13
37081000H12,2
3708100CG3B,2
37139000PRO,11
37067000806,9
37067000507,9
3719700NKNB,4
37067000075,9
370530000PB,11
37081000G20,2
37081000G04,2
37081000G73,2
3708100SUM1,2
37081000G01,2
37129000W25,14
37183019-19,12
37183019-18,1
37183011-01,10
37183001-31,10
3719902-CAN,3
37081000G21,2
37183004-13,10
37183019-21,12
37183019-20,12
37129000H06,14
37081000H05,2
37081000G02,2
37081000G22,2
37081000G18,2
37167000020,13
3707500TAPO,3
3716300CLNE,1
37183004-01,10
3715900005A,13
37081000SF2,2
37081000SF4,2
3713900WEST,11
37159000010,13
37159000033,13
37159000031,9
37159000018,9
37159000028,9
37159000015,9
37159000038,9
37159000029,13
37159000032,9
37129000H03,14
371350000TO,7
37159000034,13
37135000UNC,7
3709700CH-B,13
37159000007,13
37159000027,9
37159000012,9
37159000030,13
3717900029A,6
3717900037A,6
37179000033,6
37179000010,6
3717900017A,6
37179000007,6
370070000WS,6
3700700LILE,5
37179000001,6
37081000FR2,2
37067000501,9
37025001-08,13
37129000W30,14
3716300CLEA,14
37025004-12,13
37025012-05,13
37025012-04,13
37119000221,6
37179000021,6
37179000031,6
37129000M02,14
37129000H04,14
37067000601,9
37067000902,9
37067000801,9
37067000062,9
37159000035,9
37159000017,13
37067000033,9
3703900GCRK,3
3703900UNKA,3
3700700GULL,6
37169000011,9
37169000010,9
3707900BULL,1
37067000083,9
37067000081,9
37067000111,9
37067000014,2
37067000067,9
37067000011,9
370890000ED,3
370210038.2,3
37067000502,9
37183001-22,10
37183006-07,10
37183016-09,10
3719904-RAM,3
37183019-11,12
37183016-02,10
37005000001,4
37183019-07,12
37183013-01,12
370890000LP,3
37041000005,11
37041000001,11
37103000P03,14
37121000005,3
37103000P02,14
371070000SH,11
370910000UN,11
37121000001,3
37025005-00,13
37063000003,7
370630053-1,7
37063000052,12
37041000002,11
370910000WN,11
37063000015,12
37063000037,7
37063000024,7
371810000NH,12
370150000C2,11
37183001-06,10
371870000SC,11
37177000016,11
37131SEABOA,11
37183004-08,10
37183004-09,10
37071000037,8
37193000127,4
37193000129,4
37193000114,4
3719300115A,4
37193000120,4
37183001-10,12
37183006-04,10
37183017-02,1
37183016-03,10
37131CREEKS,11
37179000011,6
3717900038B,6
37179000022,6
37179000005,6
37025001-07,13
37025011-02,13
37041000003,11
370150000C1,11
37189000013,4
37071000009,8
37071000043,8
37071000040,8
37071000015,8
37071000019,8
37071000031,8
37071000008,8
37071000011,8
37071000002,8
37071000041,8
37071000046,8
3714100NB01,14
3714100SH12,14
3714100MH07,14
370210004.1,3
370210028.1,3
370890000BC,3
370210014.2,3
370210065.1,3
3708500PR16,5
37153000015,5
37143WEST-H,11
370210032.1,3
3703100HAIS,11
3703100WIHA,11
37143BELVID,11
37019000012,14
371350000DA,7
37191000005,1
37035000028,4
37057000010,9
37057000026,9
37055000WAN,11
370210035.1,3
370210061.1,3
37099000CFK,3
370870000CE,3
37119000217,6
37119000017,6
37119000076,6
37119000066,6
37119000142,8
37119000143,8
37035000015,4
370830RINGW,1
37083000HOL,1
37185000008,1
371010PR12B,1
371010PR12A,1
3710100PR21,1
3710100PR32,1
37119000112,6
37153000003,5
371350000CB,7
37119000084,6
37119000116,6
3710900AS25,8
37119000235,6
3700100008N,7
37161000019,4
3710900DV08,4
3710900LW18,8
3710900LW31,8
37049000023,11
37119000077,8
370210007.1,3
371050000B2,7
37175000TC7,3
37099000CAN,3
37147000101,11
3714701511A,11
3714701510B,11
37147000901,11
37119000020,6
37119000200,8
37123000BIS,7
370210070.1,3
37119000038,8
37017000P75,14
37047000P17,5
37047000P06,5
37023000020,4
37093000014,5
3709300006B,5
37093000015,5
371070000K4,11
3714500HLWY,12
3708700BE-7,3
37011000016,4
370870000PC,3
37119000226,6
3719500PRWH,1
3719500PRWD,1
3719500PRWR,1
3719500PRWP,1
370490000N1,11
37023000064,4
37023000048,4
370870000HA,3
370870000ID,3
37171000025,9
37171000026,9
3719500PRWC,1
37023000034,4
3701700P502,5
3700100006S,7
37119000150,8
37119000126,13
371510000AN,2
3700300G1G2,4
370970000NH,4
37055000HAT,11
37119000214,13
370130WASH1,11
37009000016,4
37023000053,4
3710100PR28,1
371170000W1,11
3719500PRWK,1
37119000021,8
37119000034,6
37113000004,3
37093000001,5
37119000007,6
37119000111,6
37119000085,6
37019000009,14
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,4
371230000T2,2
370550000MH,11
3705500FRCO,11
37183013-10,12
37183001-19,10
37057000042,9
37081000CG1,2
37081000G71,2
37051000G7B,5
37051000G7A,10
37125EUR-WP,5
37051000G1B,5
37051000G1A,5
37169000014,9
3708100H20B,2
37081000H18,2
3705100CC03,5
37189000018,4
3700100009N,7
37115GRAPEV,3
37093000005,5
37193000123,4
37167000016,13
37081000G46,2
37081000G26,2
37155000036,5
3719700NFAL,9
3719700EBND,9
37115HOT-SP,3
3705100CC16,5
3705100CC19,5
3710900DN29,8
3706100CHIN,14
3719910-PEN,3
370210050.1,3
37155000004,5
370870000LJ,3
37183001-07,10
37081000G56,2
37081000G69,2
3708100STOK,2
3708100JAM3,2
3708100JAM4,2
37167000028,13
37081000G10,2
37167000019,13
370130PSJW3,11
3713300HM05,14
371510000SW,2
3708900HV-3,3
37081000G27,2
3714500FLRI,7
37067000053,9
3701300BLCK,11
37045FALSTN,4
3700300000M,4
37009000017,4
37067000401,9
3714100LT18,14
3700100003S,7
3708100FEN1,2
370810NCGR2,2
370890000CB,3
370890000MG,3
37081000H02,2
37081000H13,2
37081000SF3,2
370810G40A1,2
3717900038A,6
37179000027,6
37179000004,6
37129000W24,14
370530000MY,11
37183015-04,10
37183018-08,10
37167000024,13
37081000H10,2
3708100G41A,2
3708100G41B,2
37183004-03,10
37183008-09,12
37183001-03,12
3707700WILT,12
3714100LC09,14
3719300113A,4
37183004-14,10
37183004-10,10
370530000IR,11
37183007-13,12
3705100CC04,5
37125000TLT,5
3712500PHA1,5
370890000AR,3
370890000HC,3
3700700BURN,6
37183009-01,1
37183004-19,10
37071000007,8
37081000G60,2
37183001-41,10
37123000ROC,5
37071000026,8
37063000002,12
37063000020,12
37063000012,12
37063000007,12
37063000018,12
3712500PHA2,5
370630034-2,12
370630034-1,12
37067000901,9
37189000016,4
37193000112,4
37189000010,4
3705100CC10,5
3712500PHB2,5
3705100MB62,5
37183001-37,12
37183013-06,12
37183016-05,10
37067000707,9
37067000808,9
37179000026,6
37067000203,9
37025002-01,13
3703900BRAS,3
37155000001,5
3704300HIAW,3
37059000010,9
37011000013,4
37155000017,5
37067000603,9
37119000079,8
37119000002,6
37011000018,4
37119000055,8
37119000100,6
37067000503,9
3704300SWEE,3
3704300HAY1,3
370910000CO,11
371810000CC,12
37059000013,9
37063000054,7
37063000036,7
37183001-13,12
37041000004,11
370910000M2,11
370910000A2,11
37131GALATI,11
37011000001,4
37121000003,4
37063055-11,12
37063055-49,12
37063000021,12
37121000007,3
37011000014,4
37067000032,9
37067000303,9
371350000SJ,7
37131GASTON,11
37183002-04,12
37183018-03,10
37159000042,9
37011000009,4
37011000012,4
37071000010,8
37183019-17,12
37067000607,9
37183017-10,12
37183001-05,12
37183012-07,10
3707700SALM,12
37183018-04,10
37183017-01,12
370210019.1,3
370210010.1,3
371350000OW,7
371350000CG,7
37153000012,5
37191000014,1
37067000506,9
371070000T2,1
37067000305,9
37067000131,9
370890000NB,3
370210056.2,3
370210029.2,3
37147001507,11
37175000TC1,3
37057000078,9
37119000240,8
3705500NGHD,11
370830RR1-2,11
371010PR23B,10
371010PR23A,10
370310OTBEG,11
37035000010,4
370830FAUCT,1
37153000014,5
37119000083,6
37119000215,6
37119000106,6
37119000052,8
37119000018,6
37119000118,6
37119000060,13
37119000057,6
37119000044,6
37119000003,6
37119000010,8
37119000039,8
37047000P03,14
371070000K9,11
3712700P12A,1
371070000K5,11
370330PROVI,7
37065000801,11
37023000003,4
37119000037,6
371190238.1,13
370870000WE,3
3705500CHCA,11
370490000N6,11
370210026.1,3
3700100003W,7
3711700000W,11
370130GILEA,11
37037000021,7
3708700BE-2,3
370870000SA,3
37045KINGST,4
3716300NGRV,1
37183001-43,12
3716300HERR,1
3712900FP04,14
3712900CF06,14
3712900CF05,14
37129000H01,14
371370001GB,11
3713701AL-A,11
370530000PP,11
37167000018,13
37081000G07,2
37081000H17,2
37139000NEW,11
37067000304,9
37067000903,9
3719700NLIB,9
37167000212,13
37121000008,3
37081000H06,2
37081000G05,2
3719911-PRI,3
37129000W31,14
3712900FP03,14
37183013-05,12
37183020-01,10
37183013-07,12
37081000H21,2
3708100CG3A,2
37081000FR3,2
3708100G42A,2
3708100G42B,2
37129000W16,14
37129000W17,14
37159000026,13
37159000003,13
3719700NBCK,4
37179000013,6
37179000030,6
37179000019,6
37183001-25,10
37159000008,13
37081000G14,2
37067000504,9
37129000M04,14
37129000W21,14
37159000001,13
37067000909,9
37067000064,9
37183020-04,10
37041000006,11
370150000IW,11
37183017-07,1
370910000ML,11
37025012-06,13
37063000040,7
37063000004,7
37063000001,12
37063000047,12
37183007-02,12
3704300HAYC,3
37067000803,9
37011000006,4
370150000SN,11
370210069.1,3
37035000038,4
370210017.1,3
3706100CFRK,14
37119000073,6
3712700P18A,1
371350000NC,7
371350000TH,7
3707700WOEL,12
37119000070,6
370210015.1,3
37119000082,13
37185000005,12
37185000004,12
37119000008,6
37119000064,6
3703100MHD3,11
37093000065,5
370230047-A,4
370230047-B,4
37023000038,4
37023000039,4
37023000070,4
37119000075,6
37183001-46,12
37155000025,5
37183001-48,10
371510000TT,2
37183007-05,12
37183001-17,12
37169000002,9
37169000003,9
371370005AP,11
37081000G55,2
3706100LOCK,14
3719905-GRE,3
37065001401,1
3706100CHAR,14
37081000OR2,2
37081000H16,2
37057000044,9
371170000PP,11
37081000G43,2
37081000H24,2
37081000G59,2
37155000040,5
37155000038,5
37167000003,13
37167000007,13
37065001301,11
37081000G70,2
37081000G63,2
3716300CLCE,14
37183011-02,12
37081000G16,2
37081000CG2,2
37183006-05,10
37081000G24,2
37081000G58,2
37189000012,4
37063000016,7
37071000033,8
3705100CC13,5
37065000104,11
37067000074,9
37067000907,9
37067000807,9
37177000003,11
37067000804,9
37025002-05,13
37067000207,9
37067000904,9
37067000071,9
37067000302,9
3703900BELL,3
37179000035,6
3719700SFAL,9
37025004-09,13
37069000006,1
37059000007,9
37059000008,9
37067000013,9
37147001509,11
37119000102,6
37119000061,6
37067000402,9
37183001-42,12
37063000006,7
37183005-01,10
37185000013,12
37185000006,12
37185000002,1
37067000065,9
3708300RR-7,11
3708300RR-9,1
37069000007,1
37119000036,6
37069000014,1
37119000091,6
37119000045,6
37119000032,6
37119000130,6
371070000K8,11
3714701512B,11
37009000003,4
3714500OLHI,7
370870000WC,3
37119000096,6
37055000BUX,11
3700100006W,7
37171000024,9
370950000LL,11
3708700BE-4,3
37191000017,1
3702700PR08,4
37081000G31,2
37081000H25,2
370530000CJ,11
37183017-05,12
37183001-47,12
37081000G57,2
37159000039,9
37159000041,9
37159000011,9
37179000041,6
3708100SUM4,2
37067000205,9
37025002-06,13
3716300KEEN,1
37179000024,6
37179000042,6
3703900PCHT,3
37183018-07,10
37183004-02,10
37183013-02,12
37025001-02,13
37063000041,7
37063000039,7
37183007-06,12
37011000017,4
37071000016,8
37193000108,4
37193000121,4
370210020.1,3
370210046.1,3
37035000036,4
37153000011,5
37119000086,6
3710900CF19,8
3708300RR-5,11
37119000128,13
37119000028,6
37119000048,6
3703100PKNL,11
37017000P35,5
37093000003,5
371070000FC,11
37119000068,6
3713300SF18,14
37123000WAD,2
37183004-12,10
37047000P04,14
371170000HS,11
37193000104,4
37081000H14,2
37081000G17,2
37081000G13,2
3717900029B,6
37129000W18,14
37183004-04,10
37183015-03,10
37183020-09,10
37183012-04,10
37183001-33,12
37183001-36,12
3705100CC26,5
370530000CI,11
37129000W08,14
370150000WH,11
37119000035,6
3703900TOPT,3
37155000024,5
371870000P3,11
37183004-15,10
3703300LOCU,7
3710700000I,11
3707900ARBA,11
37065000401,11
3714701510A,11
3705500DUCK,11
371350000CO,7
37119000071,6
37119000059,6
37155000007,5
37119000072,6
3710900BS26,4
370210062.1,3
3719500PRWA,1
37171000028,9
3702700PR16,4
370530000GW,11
371290000WB,14
3708100G40B,2
3708100NDRI,2
37067000066,2
37179000018,6
3717900037B,6
37025002-07,13
3719907-BRU,3
37067000031,9
37183002-03,12
370910000BR,11
370150000M1,11
3703100NRIV,11
371350000DM,7
37119000012,8
370210063.1,3
3703100PELE,14
37009000002,4
37119000029,6
37183007-12,12
37055000COL,11
37169000001,9
37067000112,9
37081000G54,2
3708100H20A,2
37129000W13,14
37129000W12,14
3705100CC34,5
370530000KI,11
37067000704,9
37063000005,7
37183008-06,12
37183004-06,10
37183007-03,12
37139000SAL,11
3714100CF11,14
37191000006,1
37035000039,4
37119000117,6
37173ALARKA,3
3708300CONC,11
37119000090,6
37119000113,6
371150SANDY,3
37081000G62,2
37183004-17,10
37135000EA1,7
37067000052,9
37177000014,11
37119000123,13
37119000108,6
37047000P05,14
371190107.1,13
370030000B2,4
37183002-01,12
37047000P21,5
37167000014,13
37183017-06,1
37115REVERE,3
37081000G45,2
37183001-32,10
37081000G28,2
37189000009,4
37067000905,9
37011000008,4
37063000048,7
37121000002,3
37067000054,9
37011000007,4
37067000706,9
37183008-07,12
3714701507B,11
37119000144,6
37119000101,6
37119000006,6
37131LASKER,11
370870000WO,3
3708100H19B,2
37081000G25,2
37183001-51,12
37081000G49,2
370810G40A2,2
37183001-39,12
37183001-04,12
3704300BRAS,3
37119000067,6
3707900SUGG,11
37159000045,9
3705100CC32,5
37119000120,6
3705100CC08,5
37067000051,9
37009000008,4
37183002-05,12
371350000CH,7
37047000P12,14
37067000101,9
37119000110,6
37119000115,6
37155000033,5
37183007-11,12
37185000011,1
3714701505A,11
371350000EH,7
37183004-16,10
37011000019,4
37119000125,6
37119000005,6
37081000G68,2
37119000095,6
37009000010,4
37119000119,6
37119000131,6
