GEOID,DISTRICT
3707700SASS,3
3707700TYHO,8
37045POLKVL,9
370450RIPPY,9
37045LAWNDL,9
37181000EH1,3
37045OAKGRV,9
3704500WACO,9
370130CHOCO,4
3708700BE56,13
37115EBBS-C,13
37115SPRING,13
37131NEWTOW,6
3713100JARE,6
3707700MTEN,3
37183014-02,3
3707700OKHL,8
3707700ANTI,3
37001000004,2
37171000004,12
37171000022,12
37171000010,12
370870000WW,13
370870000JC,13
3707500WEST,13
3702700PR24,9
3716300KFRK,7
3716300SBRG,7
3716300CLSW,7
370890000CC,13
3712900FP06,7
3712900FP07,7
37129000M03,7
37129000H05,7
37129000W29,7
37073000003,4
37005000004,12
370530000CB,4
370290000SM,4
370290000SH,4
371370002SW,4
37025004-08,11
37025012-11,11
37025012-09,11
37167000022,11
37167000025,11
37081000H12,2
3708100CG3B,2
37139000PRO,4
37067000806,12
37067000507,12
3719700NKNB,12
37067000075,12
370530000PB,4
37081000G20,2
37081000G04,2
37081000G73,2
3708100SUM1,2
37081000G01,2
37129000W25,7
37183019-19,3
37183019-18,3
37183011-01,14
37183001-31,14
3719902-CAN,13
37081000G21,2
37183004-13,14
37183019-21,3
37183019-20,3
37129000H06,7
37081000H05,2
37081000G02,2
37081000G22,2
37081000G18,2
37167000020,11
3707500TAPO,13
3716300CLNE,7
37183004-01,14
3715900005A,11
37081000SF2,2
37081000SF4,2
3713900WEST,4
37159000010,11
37159000033,11
37159000031,11
37159000018,11
37159000028,11
37159000015,11
37159000038,11
37159000029,11
37159000032,11
37129000H03,7
371350000TO,8
37159000034,11
37135000UNC,8
3709700CH-B,11
37159000007,11
37159000027,11
37159000012,11
37159000030,11
3717900029A,10
3717900037A,10
37179000033,10
37179000010,10
3717900017A,10
37179000007,10
370070000WS,10
3700700LILE,5
37179000001,10
37081000FR2,2
37067000501,12
37025001-08,11
37129000W30,7
3716300CLEA,7
37025004-12,11
37025012-05,11
37025012-04,11
37119000221,10
37179000021,10
37179000031,10
37129000M02,7
37129000H04,7
37067000601,12
37067000902,12
37067000801,12
37067000062,12
37159000035,11
37159000017,11
37067000033,12
3703900GCRK,13
3703900UNKA,13
3700700GULL,5
37169000011,12
37169000010,12
3707900BULL,6
37067000083,12
37067000081,12
37067000111,12
37067000014,12
37067000067,12
37067000011,12
370890000ED,13
370210038.2,13
37067000502,12
37183001-22,3
37183006-07,14
37183016-09,14
3719904-RAM,13
37183019-11,3
37183016-02,14
37005000001,9
37183019-07,3
37183013-01,3
370890000LP,13
37041000005,4
37041000001,4
37103000P03,4
37121000005,13
37103000P02,4
371070000SH,4
370910000UN,4
37121000001,13
37025005-00,11
37063000003,8
370630053-1,8
37063000052,8
37041000002,4
370910000WN,4
37063000015,8
37063000037,8
37063000024,8
371810000NH,3
370150000C2,4
37183001-06,3
371870000SC,4
37177000016,4
37131SEABOA,6
37183004-08,14
37183004-09,14
37071000037,9
37193000127,9
37193000129,9
37193000114,9
3719300115A,9
37193000120,9
37183001-10,3
37183006-04,14
37183017-02,3
37183016-03,14
37131CREEKS,6
37179000011,10
3717900038B,10
37179000022,10
37179000005,10
37025001-07,11
37025011-02,11
37041000003,4
370150000C1,4
37189000013,9
37071000009,1
37071000043,1
37071000040,1
37071000015,1
37071000019,1
37071000031,1
37071000008,1
37071000011,1
37071000002,1
37071000041,1
37071000046,1
3714100NB01,7
3714100SH12,7
3714100MH07,7
370210004.1,13
370210028.1,13
370890000BC,13
370210014.2,13
370210065.1,13
3708500PR16,5
37153000015,5
37143WEST-H,4
370210032.1,13
3703100HAIS,4
3703100WIHA,4
37143BELVID,4
37019000012,7
371350000DA,8
37191000005,6
37035000028,9
37057000010,12
37057000026,12
37055000WAN,4
370210035.1,13
370210061.1,13
37099000CFK,13
370870000CE,13
37119000217,10
37119000017,10
37119000076,10
37119000066,10
37119000142,1
37119000143,1
37035000015,9
370830RINGW,6
37083000HOL,6
37185000008,6
371010PR12B,14
371010PR12A,14
3710100PR21,6
3710100PR32,6
37119000112,10
37153000003,5
371350000CB,8
37119000084,10
37119000116,10
3710900AS25,9
37119000235,10
3700100008N,8
37161000019,9
3710900DV08,9
3710900LW18,1
3710900LW31,1
37049000023,4
37119000077,1
370210007.1,13
371050000B2,14
37175000TC7,13
37099000CAN,13
37147000101,6
3714701511A,4
3714701510B,4
37147000901,6
37119000020,1
37119000200,1
37123000BIS,5
370210070.1,13
37119000038,1
37017000P75,7
37047000P17,7
37047000P06,7
37023000020,9
37093000014,5
3709300006B,5
37093000015,5
371070000K4,6
3714500HLWY,8
3708700BE-7,13
37011000016,9
370870000PC,13
37119000226,10
3719500PRWH,6
3719500PRWD,6
3719500PRWR,6
3719500PRWP,6
370490000N1,4
37023000064,9
37023000048,9
370870000HA,13
370870000ID,13
37171000025,12
37171000026,12
3719500PRWC,6
37023000034,9
3701700P502,7
3700100006S,8
37119000150,1
37119000126,11
371510000AN,2
3700300G1G2,9
370970000NH,9
37055000HAT,4
37119000214,11
370130WASH1,4
37009000016,9
37023000053,9
3710100PR28,6
371170000W1,4
3719500PRWK,6
37119000021,1
37119000034,10
37113000004,13
37093000001,5
37119000007,10
37119000111,10
37119000085,10
37019000009,7
37183001-28,3
37183001-30,3
37183001-09,3
37189000015,9
371230000T2,5
370550000MH,4
3705500FRCO,4
37183013-10,3
37183001-19,3
37057000042,12
37081000CG1,2
37081000G71,2
37051000G7B,14
37051000G7A,14
37125EUR-WP,5
37051000G1B,7
37051000G1A,7
37169000014,12
3708100H20B,2
37081000H18,2
3705100CC03,5
37189000018,9
3700100009N,8
37115GRAPEV,13
37093000005,5
37193000123,9
37167000016,11
37081000G46,2
37081000G26,2
37155000036,7
3719700NFAL,12
3719700EBND,12
37115HOT-SP,13
3705100CC16,5
3705100CC19,7
3710900DN29,1
3706100CHIN,7
3719910-PEN,13
370210050.1,13
37155000004,7
370870000LJ,13
37183001-07,3
37081000G56,2
37081000G69,2
3708100STOK,2
3708100JAM3,2
3708100JAM4,2
37167000028,5
37081000G10,2
37167000019,11
370130PSJW3,4
3713300HM05,4
371510000SW,5
3708900HV-3,13
37081000G27,2
3714500FLRI,8
37067000053,12
3701300BLCK,4
37045FALSTN,9
3700300000M,9
37009000017,9
37067000401,12
3714100LT18,7
3700100003S,2
3708100FEN1,2
370810NCGR2,2
370890000CB,13
370890000MG,13
37081000H02,2
37081000H13,2
37081000SF3,2
370810G40A1,2
3717900038A,10
37179000027,10
37179000004,10
37129000W24,7
370530000MY,4
37183015-04,14
37183018-08,14
37167000024,11
37081000H10,2
3708100G41A,2
3708100G41B,2
37183004-03,14
37183008-09,3
37183001-03,3
3707700WILT,3
3714100LC09,7
3719300113A,9
37183004-14,14
37183004-10,14
370530000IR,4
37183007-13,3
3705100CC04,5
37125000TLT,5
3712500PHA1,5
370890000AR,13
370890000HC,13
3700700BURN,10
37183009-01,3
37183004-19,14
37071000007,1
37081000G60,2
37183001-41,14
37123000ROC,5
37071000026,1
37063000002,8
37063000020,8
37063000012,8
37063000007,8
37063000018,8
3712500PHA2,5
370630034-2,8
370630034-1,8
37067000901,12
37189000016,9
37193000112,9
37189000010,9
3705100CC10,5
3712500PHB2,5
3705100MB62,5
37183001-37,3
37183013-06,3
37183016-05,14
37067000707,12
37067000808,12
37179000026,10
37067000203,12
37025002-01,11
3703900BRAS,13
37155000001,5
3704300HIAW,13
37059000010,12
37011000013,9
37155000017,7
37067000603,12
37119000079,1
37119000002,10
37011000018,9
37119000055,1
37119000100,10
37067000503,12
3704300SWEE,13
3704300HAY1,13
370910000CO,4
371810000CC,3
37059000013,12
37063000054,8
37063000036,8
37183001-13,3
37041000004,4
370910000M2,4
370910000A2,4
37131GALATI,6
37011000001,9
37121000003,9
37063055-11,8
37063055-49,8
37063000021,8
37121000007,13
37011000014,9
37067000032,12
37067000303,12
371350000SJ,8
37131GASTON,6
37183002-04,3
37183018-03,14
37159000042,11
37011000009,9
37011000012,9
37071000010,1
37183019-17,3
37067000607,12
37183017-10,3
37183001-05,3
37183012-07,14
3707700SALM,3
37183018-04,14
37183017-01,3
370210019.1,13
370210010.1,13
371350000OW,8
371350000CG,8
37153000012,5
37191000014,6
37067000506,12
371070000T2,6
37067000305,12
37067000131,12
370890000NB,13
370210056.2,13
370210029.2,13
37147001507,4
37175000TC1,13
37057000078,12
37119000240,1
3705500NGHD,4
370830RR1-2,6
371010PR23B,14
371010PR23A,14
370310OTBEG,4
37035000010,9
370830FAUCT,6
37153000014,5
37119000083,10
37119000215,10
37119000106,10
37119000052,1
37119000018,10
37119000118,10
37119000060,10
37119000057,10
37119000044,10
37119000003,10
37119000010,1
37119000039,1
37047000P03,7
371070000K9,6
3712700P12A,6
371070000K5,6
370330PROVI,8
37065000801,6
37023000003,9
37119000037,1
371190238.1,1
370870000WE,13
3705500CHCA,4
370490000N6,4
370210026.1,13
3700100003W,2
3711700000W,4
370130GILEA,4
37037000021,8
3708700BE-2,13
370870000SA,13
37045KINGST,9
3716300NGRV,6
37183001-43,3
3716300HERR,7
3712900FP04,7
3712900CF06,7
3712900CF05,7
37129000H01,7
371370001GB,4
3713701AL-A,4
370530000PP,4
37167000018,11
37081000G07,2
37081000H17,2
37139000NEW,4
37067000304,12
37067000903,12
3719700NLIB,12
37167000212,11
37121000008,13
37081000H06,2
37081000G05,2
3719911-PRI,13
37129000W31,7
3712900FP03,7
37183013-05,3
37183020-01,14
37183013-07,3
37081000H21,2
3708100CG3A,2
37081000FR3,2
3708100G42A,2
3708100G42B,2
37129000W16,7
37129000W17,7
37159000026,11
37159000003,11
3719700NBCK,12
37179000013,10
37179000030,10
37179000019,10
37183001-25,3
37159000008,11
37081000G14,2
37067000504,12
37129000M04,7
37129000W21,7
37159000001,11
37067000909,12
37067000064,12
37183020-04,14
37041000006,4
370150000IW,4
37183017-07,3
370910000ML,4
37025012-06,11
37063000040,8
37063000004,8
37063000001,8
37063000047,8
37183007-02,3
3704300HAYC,13
37067000803,12
37011000006,9
370150000SN,4
370210069.1,13
37035000038,9
370210017.1,13
3706100CFRK,7
37119000073,10
3712700P18A,6
371350000NC,8
371350000TH,8
3707700WOEL,3
37119000070,10
370210015.1,13
37119000082,10
37185000005,3
37185000004,3
37119000008,10
37119000064,10
3703100MHD3,4
37093000065,5
370230047-A,9
370230047-B,9
37023000038,9
37023000039,9
37023000070,9
37119000075,10
37183001-46,3
37155000025,7
37183001-48,14
371510000TT,2
37183007-05,3
37183001-17,3
37169000002,12
37169000003,12
371370005AP,4
37081000G55,2
3706100LOCK,7
3719905-GRE,13
37065001401,6
3706100CHAR,7
37081000OR2,2
37081000H16,2
37057000044,12
371170000PP,4
37081000G43,2
37081000H24,2
37081000G59,2
37155000040,7
37155000038,7
37167000003,11
37167000007,11
37065001301,6
37081000G70,2
37081000G63,2
3716300CLCE,7
37183011-02,3
37081000G16,2
37081000CG2,2
37183006-05,14
37081000G24,2
37081000G58,2
37189000012,9
37063000016,8
37071000033,1
3705100CC13,5
37065000104,6
37067000074,12
37067000907,12
37067000807,12
37177000003,4
37067000804,12
37025002-05,11
37067000207,12
37067000904,12
37067000071,12
37067000302,12
3703900BELL,13
37179000035,10
3719700SFAL,12
37025004-09,11
37069000006,6
37059000007,12
37059000008,12
37067000013,12
37147001509,4
37119000102,10
37119000061,10
37067000402,12
37183001-42,3
37063000006,8
37183005-01,14
37185000013,3
37185000006,3
37185000002,6
37067000065,12
3708300RR-7,6
3708300RR-9,6
37069000007,6
37119000036,10
37069000014,3
37119000091,10
37119000045,10
37119000032,10
37119000130,10
371070000K8,6
3714701512B,4
37009000003,9
3714500OLHI,8
370870000WC,13
37119000096,10
37055000BUX,4
3700100006W,8
37171000024,12
370950000LL,4
3708700BE-4,13
37191000017,6
3702700PR08,9
37081000G31,2
37081000H25,2
370530000CJ,4
37183017-05,3
37183001-47,3
37081000G57,2
37159000039,11
37159000041,11
37159000011,11
37179000041,10
3708100SUM4,2
37067000205,12
37025002-06,11
3716300KEEN,7
37179000024,10
37179000042,10
3703900PCHT,13
37183018-07,14
37183004-02,14
37183013-02,3
37025001-02,11
37063000041,8
37063000039,8
37183007-06,3
37011000017,9
37071000016,1
37193000108,9
37193000121,9
370210020.1,13
370210046.1,13
37035000036,9
37153000011,5
37119000086,10
3710900CF19,1
3708300RR-5,6
37119000128,11
37119000028,10
37119000048,10
3703100PKNL,4
37017000P35,7
37093000003,5
371070000FC,6
37119000068,10
3713300SF18,4
37123000WAD,5
37183004-12,14
37047000P04,7
371170000HS,6
37193000104,9
37081000H14,2
37081000G17,2
37081000G13,2
3717900029B,10
37129000W18,7
37183004-04,14
37183015-03,14
37183020-09,14
37183012-04,14
37183001-33,3
37183001-36,3
3705100CC26,5
370530000CI,4
37129000W08,7
370150000WH,4
37119000035,10
3703900TOPT,13
37155000024,5
371870000P3,4
37183004-15,14
3703300LOCU,8
3710700000I,6
3707900ARBA,6
37065000401,6
3714701510A,4
3705500DUCK,4
371350000CO,8
37119000071,10
37119000059,1
37155000007,7
37119000072,10
3710900BS26,9
370210062.1,13
3719500PRWA,6
37171000028,12
3702700PR16,9
370530000GW,4
371290000WB,7
3708100G40B,2
3708100NDRI,2
37067000066,12
37179000018,10
3717900037B,10
37025002-07,11
3719907-BRU,13
37067000031,12
37183002-03,3
370910000BR,4
370150000M1,4
3703100NRIV,4
371350000DM,8
37119000012,1
370210063.1,13
3703100PELE,4
37009000002,9
37119000029,10
37183007-12,3
37055000COL,4
37169000001,12
37067000112,12
37081000G54,2
3708100H20A,2
37129000W13,7
37129000W12,7
3705100CC34,5
370530000KI,4
37067000704,12
37063000005,8
37183008-06,3
37183004-06,14
37183007-03,3
37139000SAL,4
3714100CF11,7
37191000006,6
37035000039,9
37119000117,10
37173ALARKA,13
3708300CONC,6
37119000090,10
37119000113,10
371150SANDY,13
37081000G62,2
37183004-17,14
37135000EA1,8
37067000052,12
37177000014,4
37119000123,10
37119000108,10
37047000P05,7
371190107.1,1
370030000B2,9
37183002-01,3
37047000P21,7
37167000014,5
37183017-06,3
37115REVERE,13
37081000G45,2
37183001-32,14
37081000G28,2
37189000009,9
37067000905,12
37011000008,9
37063000048,8
37121000002,13
37067000054,12
37011000007,9
37067000706,12
37183008-07,3
3714701507B,4
37119000144,10
37119000101,10
37119000006,10
37131LASKER,6
370870000WO,13
3708100H19B,2
37081000G25,2
37183001-51,3
37081000G49,2
370810G40A2,2
37183001-39,3
37183001-04,3
3704300BRAS,13
37119000067,10
3707900SUGG,6
37159000045,11
3705100CC32,5
37119000120,10
3705100CC08,5
37067000051,12
37009000008,9
37183002-05,3
371350000CH,8
37047000P12,7
37067000101,12
37119000110,10
37119000115,10
37155000033,5
37183007-11,3
37185000011,6
3714701505A,6
371350000EH,8
37183004-16,14
37011000019,9
37119000125,10
37119000005,10
37081000G68,2
37119000095,10
37009000010,9
37119000119,10
37119000131,10
