GEOID,DISTRICT
3707700SASS,5
3707700TYHO,5
37045POLKVL,7
370450RIPPY,7
37045LAWNDL,7
37181000EH1,5
37045OAKGRV,7
3704500WACO,7
370130CHOCO,1
3708700BE56,13
37115EBBS-C,13
37115SPRING,13
37131NEWTOW,1
3713100JARE,1
3707700MTEN,5
37183014-02,5
3707700OKHL,5
3707700ANTI,5
37001000004,3
37171000004,9
37171000022,9
37171000010,9
370870000WW,13
370870000JC,13
3707500WEST,13
3702700PR24,7
3716300KFRK,4
3716300SBRG,4
3716300CLSW,4
370890000CC,13
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,1
37005000004,9
370530000CB,1
370290000SM,1
370290000SH,1
371370002SW,1
37025004-08,6
37025012-11,6
37025012-09,6
37167000022,6
37167000025,6
37081000H12,2
3708100CG3B,2
37139000PRO,1
37067000806,9
37067000507,9
3719700NKNB,9
37067000075,9
370530000PB,1
37081000G20,2
37081000G04,2
37081000G73,2
3708100SUM1,2
37081000G01,2
37129000W25,4
37183019-19,5
37183019-18,5
37183011-01,10
37183001-31,10
3719902-CAN,13
37081000G21,2
37183004-13,10
37183019-21,5
37183019-20,5
37129000H06,4
37081000H05,2
37081000G02,2
37081000G22,2
37081000G18,2
37167000020,6
3707500TAPO,13
3716300CLNE,4
37183004-01,10
3715900005A,6
37081000SF2,2
37081000SF4,2
3713900WEST,1
37159000010,6
37159000033,6
37159000031,6
37159000018,6
37159000028,6
37159000015,6
37159000038,6
37159000029,6
37159000032,9
37129000H03,4
371350000TO,3
37159000034,6
37135000UNC,3
3709700CH-B,11
37159000007,6
37159000027,9
37159000012,6
37159000030,6
3717900029A,12
3717900037A,12
37179000033,12
37179000010,12
3717900017A,12
37179000007,12
370070000WS,6
3700700LILE,6
37179000001,12
37081000FR2,2
37067000501,9
37025001-08,6
37129000W30,4
3716300CLEA,4
37025004-12,6
37025012-05,6
37025012-04,6
37119000221,6
37179000021,12
37179000031,12
37129000M02,4
37129000H04,4
37067000601,9
37067000902,9
37067000801,9
37067000062,9
37159000035,6
37159000017,6
37067000033,9
3703900GCRK,13
3703900UNKA,13
3700700GULL,6
37169000011,9
37169000010,9
3707900BULL,14
37067000083,9
37067000081,9
37067000111,9
37067000014,2
37067000067,9
37067000011,9
370890000ED,13
370210038.2,13
37067000502,9
37183001-22,10
37183006-07,10
37183016-09,10
3719904-RAM,13
37183019-11,5
37183016-02,10
37005000001,9
37183019-07,5
37183013-01,5
370890000LP,13
37041000005,1
37041000001,1
37103000P03,1
37121000005,13
37103000P02,1
371070000SH,1
370910000UN,1
37121000001,13
37025005-00,6
37063000003,3
370630053-1,3
37063000052,5
37041000002,1
370910000WN,1
37063000015,5
37063000037,3
37063000024,3
371810000NH,5
370150000C2,1
37183001-06,5
371870000SC,1
37177000016,1
37131SEABOA,14
37183004-08,10
37183004-09,10
37071000037,7
37193000127,7
37193000129,7
37193000114,7
3719300115A,7
37193000120,7
37183001-10,5
37183006-04,10
37183017-02,14
37183016-03,10
37131CREEKS,1
37179000011,6
3717900038B,12
37179000022,12
37179000005,12
37025001-07,6
37025011-02,6
37041000003,1
370150000C1,1
37189000013,7
37071000009,11
37071000043,11
37071000040,11
37071000015,11
37071000019,11
37071000031,11
37071000008,11
37071000011,11
37071000002,11
37071000041,11
37071000046,11
3714100NB01,4
3714100SH12,4
3714100MH07,4
370210004.1,13
370210028.1,13
370890000BC,13
370210014.2,13
370210065.1,13
3708500PR16,8
37153000015,6
37143WEST-H,1
370210032.1,13
3703100HAIS,1
3703100WIHA,1
37143BELVID,1
37019000012,4
371350000DA,3
37191000005,14
37035000028,7
37057000010,9
37057000026,9
37055000WAN,1
370210035.1,13
370210061.1,13
37099000CFK,13
370870000CE,13
37119000217,12
37119000017,12
37119000076,12
37119000066,12
37119000142,11
37119000143,11
37035000015,7
370830RINGW,14
37083000HOL,14
37185000008,14
371010PR12B,14
371010PR12A,10
3710100PR21,14
3710100PR32,14
37119000112,12
37153000003,8
371350000CB,3
37119000084,12
37119000116,6
3710900AS25,7
37119000235,6
3700100008N,3
37161000019,7
3710900DV08,7
3710900LW18,11
3710900LW31,11
37049000023,1
37119000077,12
370210007.1,13
371050000B2,10
37175000TC7,13
37099000CAN,13
37147000101,1
3714701511A,1
3714701510B,1
37147000901,14
37119000020,12
37119000200,11
37123000BIS,8
370210070.1,13
37119000038,12
37017000P75,4
37047000P17,4
37047000P06,4
37023000020,7
37093000014,8
3709300006B,8
37093000015,8
371070000K4,14
3714500HLWY,3
3708700BE-7,13
37011000016,7
370870000PC,13
37119000226,12
3719500PRWH,14
3719500PRWD,14
3719500PRWR,14
3719500PRWP,14
370490000N1,1
37023000064,7
37023000048,7
370870000HA,13
370870000ID,13
37171000025,9
37171000026,9
3719500PRWC,14
37023000034,7
3701700P502,4
3700100006S,3
37119000150,11
37119000126,6
371510000AN,2
3700300G1G2,7
370970000NH,9
37055000HAT,1
37119000214,11
370130WASH1,1
37009000016,7
37023000053,7
3710100PR28,14
371170000W1,1
3719500PRWK,14
37119000021,12
37119000034,12
37113000004,13
37093000001,8
37119000007,12
37119000111,12
37119000085,12
37019000009,4
37183001-28,5
37183001-30,5
37183001-09,5
37189000015,7
371230000T2,6
370550000MH,1
3705500FRCO,1
37183013-10,5
37183001-19,5
37057000042,2
37081000CG1,2
37081000G71,2
37051000G7B,8
37051000G7A,10
37125EUR-WP,8
37051000G1B,8
37051000G1A,8
37169000014,9
3708100H20B,2
37081000H18,2
3705100CC03,8
37189000018,7
3700100009N,3
37115GRAPEV,13
37093000005,8
37193000123,9
37167000016,6
37081000G46,2
37081000G26,2
37155000036,8
3719700NFAL,9
3719700EBND,9
37115HOT-SP,13
3705100CC16,8
3705100CC19,8
3710900DN29,11
3706100CHIN,4
3719910-PEN,13
370210050.1,13
37155000004,8
370870000LJ,13
37183001-07,5
37081000G56,2
37081000G69,2
3708100STOK,2
3708100JAM3,2
3708100JAM4,2
37167000028,6
37081000G10,2
37167000019,6
370130PSJW3,1
3713300HM05,1
371510000SW,2
3708900HV-3,13
37081000G27,2
3714500FLRI,3
37067000053,9
3701300BLCK,1
37045FALSTN,7
3700300000M,7
37009000017,7
37067000401,9
3714100LT18,4
3700100003S,3
3708100FEN1,2
370810NCGR2,2
370890000CB,13
370890000MG,13
37081000H02,2
37081000H13,2
37081000SF3,2
370810G40A1,2
3717900038A,12
37179000027,6
37179000004,12
37129000W24,4
370530000MY,1
37183015-04,10
37183018-08,10
37167000024,6
37081000H10,2
3708100G41A,2
3708100G41B,2
37183004-03,10
37183008-09,5
37183001-03,5
3707700WILT,5
3714100LC09,4
3719300113A,7
37183004-14,10
37183004-10,10
370530000IR,1
37183007-13,5
3705100CC04,8
37125000TLT,8
3712500PHA1,8
370890000AR,13
370890000HC,13
3700700BURN,6
37183009-01,14
37183004-19,10
37071000007,11
37081000G60,2
37183001-41,10
37123000ROC,8
37071000026,11
37063000002,3
37063000020,3
37063000012,3
37063000007,3
37063000018,5
3712500PHA2,8
370630034-2,3
370630034-1,3
37067000901,9
37189000016,7
37193000112,7
37189000010,7
3705100CC10,8
3712500PHB2,8
3705100MB62,8
37183001-37,5
37183013-06,5
37183016-05,10
37067000707,9
37067000808,9
37179000026,12
37067000203,9
37025002-01,6
3703900BRAS,13
37155000001,8
3704300HIAW,13
37059000010,9
37011000013,7
37155000017,8
37067000603,9
37119000079,11
37119000002,12
37011000018,7
37119000055,11
37119000100,12
37067000503,9
3704300SWEE,13
3704300HAY1,13
370910000CO,1
371810000CC,5
37059000013,9
37063000054,3
37063000036,3
37183001-13,5
37041000004,1
370910000M2,1
370910000A2,1
37131GALATI,1
37011000001,7
37121000003,13
37063055-11,3
37063055-49,3
37063000021,3
37121000007,13
37011000014,7
37067000032,9
37067000303,9
371350000SJ,3
37131GASTON,14
37183002-04,5
37183018-03,10
37159000042,6
37011000009,7
37011000012,7
37071000010,11
37183019-17,5
37067000607,9
37183017-10,5
37183001-05,5
37183012-07,10
3707700SALM,5
37183018-04,10
37183017-01,5
370210019.1,13
370210010.1,13
371350000OW,3
371350000CG,3
37153000012,8
37191000014,14
37067000506,9
371070000T2,14
37067000305,9
37067000131,9
370890000NB,13
370210056.2,13
370210029.2,13
37147001507,1
37175000TC1,13
37057000078,9
37119000240,11
3705500NGHD,1
370830RR1-2,14
371010PR23B,10
371010PR23A,10
370310OTBEG,1
37035000010,7
370830FAUCT,14
37153000014,6
37119000083,6
37119000215,12
37119000106,12
37119000052,12
37119000018,12
37119000118,12
37119000060,6
37119000057,12
37119000044,12
37119000003,6
37119000010,12
37119000039,11
37047000P03,4
371070000K9,14
3712700P12A,14
371070000K5,1
370330PROVI,3
37065000801,14
37023000003,7
37119000037,12
371190238.1,11
370870000WE,13
3705500CHCA,1
370490000N6,1
370210026.1,13
3700100003W,3
3711700000W,1
370130GILEA,1
37037000021,3
3708700BE-2,13
370870000SA,13
37045KINGST,7
3716300NGRV,14
37183001-43,5
3716300HERR,14
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,1
3713701AL-A,1
370530000PP,1
37167000018,6
37081000G07,2
37081000H17,2
37139000NEW,1
37067000304,9
37067000903,9
3719700NLIB,9
37167000212,6
37121000008,13
37081000H06,2
37081000G05,2
3719911-PRI,13
37129000W31,4
3712900FP03,4
37183013-05,5
37183020-01,10
37183013-07,5
37081000H21,2
3708100CG3A,2
37081000FR3,2
3708100G42A,2
3708100G42B,2
37129000W16,4
37129000W17,4
37159000026,6
37159000003,6
3719700NBCK,9
37179000013,6
37179000030,12
37179000019,12
37183001-25,10
37159000008,6
37081000G14,2
37067000504,9
37129000M04,4
37129000W21,4
37159000001,6
37067000909,9
37067000064,9
37183020-04,10
37041000006,1
370150000IW,1
37183017-07,5
370910000ML,1
37025012-06,6
37063000040,3
37063000004,3
37063000001,3
37063000047,5
37183007-02,5
3704300HAYC,13
37067000803,9
37011000006,7
370150000SN,1
370210069.1,13
37035000038,7
370210017.1,13
3706100CFRK,4
37119000073,12
3712700P18A,14
371350000NC,3
371350000TH,3
3707700WOEL,5
37119000070,12
370210015.1,13
37119000082,6
37185000005,5
37185000004,5
37119000008,12
37119000064,12
3703100MHD3,1
37093000065,8
370230047-A,7
370230047-B,7
37023000038,7
37023000039,7
37023000070,7
37119000075,12
37183001-46,5
37155000025,8
37183001-48,10
371510000TT,2
37183007-05,5
37183001-17,5
37169000002,9
37169000003,9
371370005AP,1
37081000G55,2
3706100LOCK,4
3719905-GRE,13
37065001401,14
3706100CHAR,4
37081000OR2,2
37081000H16,2
37057000044,9
371170000PP,1
37081000G43,2
37081000H24,2
37081000G59,2
37155000040,8
37155000038,8
37167000003,6
37167000007,6
37065001301,14
37081000G70,2
37081000G63,2
3716300CLCE,4
37183011-02,5
37081000G16,2
37081000CG2,2
37183006-05,10
37081000G24,2
37081000G58,2
37189000012,7
37063000016,3
37071000033,7
3705100CC13,8
37065000104,14
37067000074,9
37067000907,9
37067000807,9
37177000003,1
37067000804,9
37025002-05,6
37067000207,9
37067000904,9
37067000071,9
37067000302,9
3703900BELL,13
37179000035,6
3719700SFAL,9
37025004-09,6
37069000006,14
37059000007,9
37059000008,9
37067000013,9
37147001509,1
37119000102,12
37119000061,6
37067000402,9
37183001-42,5
37063000006,3
37183005-01,10
37185000013,14
37185000006,14
37185000002,14
37067000065,9
3708300RR-7,14
3708300RR-9,14
37069000007,14
37119000036,12
37069000014,5
37119000091,12
37119000045,12
37119000032,12
37119000130,12
371070000K8,1
3714701512B,1
37009000003,7
3714500OLHI,3
370870000WC,13
37119000096,12
37055000BUX,1
3700100006W,3
37171000024,9
370950000LL,1
3708700BE-4,13
37191000017,14
3702700PR08,7
37081000G31,2
37081000H25,2
370530000CJ,1
37183017-05,5
37183001-47,5
37081000G57,2
37159000039,6
37159000041,6
37159000011,9
37179000041,12
3708100SUM4,2
37067000205,9
37025002-06,6
3716300KEEN,14
37179000024,12
37179000042,12
3703900PCHT,13
37183018-07,10
37183004-02,10
37183013-02,5
37025001-02,6
37063000041,3
37063000039,3
37183007-06,5
37011000017,7
37071000016,11
37193000108,7
37193000121,7
370210020.1,13
370210046.1,13
37035000036,7
37153000011,8
37119000086,12
3710900CF19,11
3708300RR-5,14
37119000128,6
37119000028,12
37119000048,12
3703100PKNL,1
37017000P35,4
37093000003,8
371070000FC,14
37119000068,12
3713300SF18,4
37123000WAD,6
37183004-12,10
37047000P04,4
371170000HS,1
37193000104,7
37081000H14,2
37081000G17,2
37081000G13,2
3717900029B,12
37129000W18,4
37183004-04,10
37183015-03,10
37183020-09,10
37183012-04,10
37183001-33,5
37183001-36,5
3705100CC26,8
370530000CI,1
37129000W08,4
370150000WH,1
37119000035,12
3703900TOPT,13
37155000024,8
371870000P3,1
37183004-15,10
3703300LOCU,3
3710700000I,14
3707900ARBA,14
37065000401,14
3714701510A,1
3705500DUCK,1
371350000CO,3
37119000071,12
37119000059,12
37155000007,8
37119000072,12
3710900BS26,7
370210062.1,13
3719500PRWA,14
37171000028,9
3702700PR16,7
370530000GW,1
371290000WB,4
3708100G40B,2
3708100NDRI,2
37067000066,2
37179000018,12
3717900037B,6
37025002-07,6
3719907-BRU,13
37067000031,9
37183002-03,5
370910000BR,1
370150000M1,1
3703100NRIV,1
371350000DM,3
37119000012,11
370210063.1,13
3703100PELE,1
37009000002,7
37119000029,12
37183007-12,5
37055000COL,1
37169000001,9
37067000112,9
37081000G54,2
3708100H20A,2
37129000W13,4
37129000W12,4
3705100CC34,8
370530000KI,1
37067000704,9
37063000005,3
37183008-06,5
37183004-06,10
37183007-03,5
37139000SAL,1
3714100CF11,4
37191000006,14
37035000039,7
37119000117,12
37173ALARKA,13
3708300CONC,14
37119000090,12
37119000113,12
371150SANDY,13
37081000G62,2
37183004-17,10
37135000EA1,3
37067000052,9
37177000014,1
37119000123,6
37119000108,6
37047000P05,4
371190107.1,11
370030000B2,7
37183002-01,5
37047000P21,4
37167000014,6
37183017-06,14
37115REVERE,13
37081000G45,2
37183001-32,10
37081000G28,2
37189000009,7
37067000905,9
37011000008,7
37063000048,3
37121000002,13
37067000054,9
37011000007,7
37067000706,9
37183008-07,5
3714701507B,1
37119000144,12
37119000101,12
37119000006,12
37131LASKER,1
370870000WO,13
3708100H19B,2
37081000G25,2
37183001-51,5
37081000G49,2
370810G40A2,2
37183001-39,5
37183001-04,5
3704300BRAS,13
37119000067,12
3707900SUGG,14
37159000045,9
3705100CC32,8
37119000120,12
3705100CC08,8
37067000051,9
37009000008,7
37183002-05,5
371350000CH,3
37047000P12,4
37067000101,9
37119000110,12
37119000115,6
37155000033,8
37183007-11,5
37185000011,14
3714701505A,1
371350000EH,3
37183004-16,10
37011000019,7
37119000125,12
37119000005,12
37081000G68,2
37119000095,6
37009000010,7
37119000119,12
37119000131,12
