GEOID,DISTRICT
3707700SASS,3
3707700TYHO,3
37045POLKVL,1
370450RIPPY,1
37045LAWNDL,1
37181000EH1,8
37045OAKGRV,1
3704500WACO,1
370130CHOCO,9
3708700BE56,6
37115EBBS-C,6
37115SPRING,6
37131NEWTOW,9
3713100JARE,9
3707700MTEN,3
37183014-02,3
3707700OKHL,3
3707700ANTI,8
37001000004,5
37171000004,7
37171000022,7
37171000010,7
370870000WW,6
370870000JC,6
3707500WEST,6
3702700PR24,1
3716300KFRK,12
3716300SBRG,12
3716300CLSW,12
370890000CC,6
3712900FP06,13
3712900FP07,13
37129000M03,13
37129000H05,13
37129000W29,13
37073000003,9
37005000004,7
370530000CB,9
370290000SM,9
370290000SH,9
371370002SW,9
37025004-08,7
37025012-11,11
37025012-09,11
37167000022,11
37167000025,11
37081000H12,14
3708100CG3B,5
37139000PRO,9
37067000806,7
37067000507,14
3719700NKNB,7
37067000075,7
370530000PB,9
37081000G20,5
37081000G04,5
37081000G73,5
3708100SUM1,14
37081000G01,5
37129000W25,13
37183019-19,8
37183019-18,8
37183011-01,4
37183001-31,4
3719902-CAN,6
37081000G21,5
37183004-13,3
37183019-21,8
37183019-20,8
37129000H06,13
37081000H05,14
37081000G02,5
37081000G22,5
37081000G18,5
37167000020,11
3707500TAPO,6
3716300CLNE,12
37183004-01,3
3715900005A,7
37081000SF2,14
37081000SF4,14
3713900WEST,9
37159000010,7
37159000033,7
37159000031,7
37159000018,7
37159000028,7
37159000015,11
37159000038,7
37159000029,7
37159000032,7
37129000H03,13
371350000TO,5
37159000034,7
37135000UNC,5
3709700CH-B,7
37159000007,7
37159000027,7
37159000012,7
37159000030,7
3717900029A,10
3717900037A,11
37179000033,10
37179000010,11
3717900017A,10
37179000007,11
370070000WS,11
3700700LILE,11
37179000001,11
37081000FR2,14
37067000501,14
37025001-08,11
37129000W30,13
3716300CLEA,12
37025004-12,7
37025012-05,11
37025012-04,11
37119000221,11
37179000021,10
37179000031,10
37129000M02,13
37129000H04,13
37067000601,14
37067000902,14
37067000801,14
37067000062,14
37159000035,7
37159000017,7
37067000033,14
3703900GCRK,6
3703900UNKA,6
3700700GULL,11
37169000011,14
37169000010,14
3707900BULL,9
37067000083,14
37067000081,14
37067000111,14
37067000014,14
37067000067,14
37067000011,14
370890000ED,6
370210038.2,6
37067000502,14
37183001-22,4
37183006-07,4
37183016-09,4
3719904-RAM,6
37183019-11,8
37183016-02,4
37005000001,1
37183019-07,8
37183013-01,4
370890000LP,6
37041000005,9
37041000001,9
37103000P03,13
37121000005,6
37103000P02,9
371070000SH,9
370910000UN,9
37121000001,6
37025005-00,11
37063000003,3
370630053-1,3
37063000052,3
37041000002,9
370910000WN,9
37063000015,3
37063000037,3
37063000024,3
371810000NH,8
370150000C2,9
37183001-06,4
371870000SC,9
37177000016,9
37131SEABOA,9
37183004-08,3
37183004-09,3
37071000037,1
37193000127,1
37193000129,1
37193000114,1
3719300115A,1
37193000120,1
37183001-10,4
37183006-04,4
37183017-02,8
37183016-03,4
37131CREEKS,9
37179000011,11
3717900038B,11
37179000022,10
37179000005,11
37025001-07,11
37025011-02,11
37041000003,9
370150000C1,9
37189000013,1
37071000009,2
37071000043,2
37071000040,2
37071000015,2
37071000019,2
37071000031,2
37071000008,2
37071000011,2
37071000002,2
37071000041,2
37071000046,2
3714100NB01,13
3714100SH12,13
3714100MH07,13
370210004.1,6
370210028.1,6
370890000BC,6
370210014.2,6
370210065.1,6
3708500PR16,12
37153000015,11
37143WEST-H,9
370210032.1,6
3703100HAIS,9
3703100WIHA,9
37143BELVID,9
37019000012,13
371350000DA,5
37191000005,8
37035000028,1
37057000010,7
37057000026,7
37055000WAN,9
370210035.1,6
370210061.1,6
37099000CFK,6
370870000CE,6
37119000217,10
37119000017,10
37119000076,10
37119000066,10
37119000142,2
37119000143,2
37035000015,1
370830RINGW,8
37083000HOL,8
37185000008,8
371010PR12B,4
371010PR12A,4
3710100PR21,8
3710100PR32,8
37119000112,10
37153000003,11
371350000CB,5
37119000084,10
37119000116,10
3710900AS25,1
37119000235,10
3700100008N,5
37161000019,1
3710900DV08,1
3710900LW18,2
3710900LW31,2
37049000023,9
37119000077,10
370210007.1,6
371050000B2,5
37175000TC7,6
37099000CAN,6
37147000101,9
3714701511A,9
3714701510B,9
37147000901,9
37119000020,10
37119000200,2
37123000BIS,11
370210070.1,6
37119000038,10
37017000P75,12
37047000P17,12
37047000P06,12
37023000020,1
37093000014,12
3709300006B,12
37093000015,12
371070000K4,9
3714500HLWY,3
3708700BE-7,6
37011000016,1
370870000PC,6
37119000226,10
3719500PRWH,8
3719500PRWD,8
3719500PRWR,8
3719500PRWP,8
370490000N1,9
37023000064,1
37023000048,1
370870000HA,6
370870000ID,6
37171000025,7
37171000026,7
3719500PRWC,8
37023000034,1
3701700P502,12
3700100006S,5
37119000150,2
37119000126,10
371510000AN,11
3700300G1G2,1
370970000NH,7
37055000HAT,9
37119000214,2
370130WASH1,9
37009000016,1
37023000053,1
3710100PR28,8
371170000W1,9
3719500PRWK,8
37119000021,10
37119000034,10
37113000004,6
37093000001,11
37119000007,10
37119000111,10
37119000085,10
37019000009,13
37183001-28,4
37183001-30,4
37183001-09,4
37189000015,1
371230000T2,11
370550000MH,9
3705500FRCO,9
37183013-10,4
37183001-19,4
37057000042,11
37081000CG1,14
37081000G71,5
37051000G7B,12
37051000G7A,12
37125EUR-WP,11
37051000G1B,12
37051000G1A,12
37169000014,14
3708100H20B,14
37081000H18,14
3705100CC03,12
37189000018,1
3700100009N,5
37115GRAPEV,6
37093000005,11
37193000123,1
37167000016,11
37081000G46,5
37081000G26,5
37155000036,12
3719700NFAL,7
3719700EBND,7
37115HOT-SP,6
3705100CC16,12
3705100CC19,12
3710900DN29,2
3706100CHIN,13
3719910-PEN,6
370210050.1,6
37155000004,12
370870000LJ,6
37183001-07,4
37081000G56,14
37081000G69,5
3708100STOK,14
3708100JAM3,14
3708100JAM4,14
37167000028,11
37081000G10,5
37167000019,11
370130PSJW3,9
3713300HM05,13
371510000SW,11
3708900HV-3,6
37081000G27,14
3714500FLRI,5
37067000053,7
3701300BLCK,9
37045FALSTN,1
3700300000M,1
37009000017,1
37067000401,14
3714100LT18,13
3700100003S,5
3708100FEN1,5
370810NCGR2,14
370890000CB,6
370890000MG,6
37081000H02,14
37081000H13,14
37081000SF3,14
370810G40A1,14
3717900038A,11
37179000027,11
37179000004,11
37129000W24,13
370530000MY,9
37183015-04,4
37183018-08,4
37167000024,11
37081000H10,14
3708100G41A,14
3708100G41B,14
37183004-03,4
37183008-09,3
37183001-03,4
3707700WILT,8
3714100LC09,13
3719300113A,1
37183004-14,3
37183004-10,3
370530000IR,9
37183007-13,4
3705100CC04,12
37125000TLT,11
3712500PHA1,11
370890000AR,6
370890000HC,6
3700700BURN,11
37183009-01,8
37183004-19,3
37071000007,2
37081000G60,14
37183001-41,4
37123000ROC,11
37071000026,2
37063000002,3
37063000020,3
37063000012,3
37063000007,3
37063000018,3
3712500PHA2,11
370630034-2,3
370630034-1,3
37067000901,14
37189000016,1
37193000112,1
37189000010,1
3705100CC10,12
3712500PHB2,11
3705100MB62,12
37183001-37,4
37183013-06,4
37183016-05,4
37067000707,7
37067000808,7
37179000026,11
37067000203,14
37025002-01,7
3703900BRAS,6
37155000001,11
3704300HIAW,6
37059000010,7
37011000013,1
37155000017,12
37067000603,14
37119000079,2
37119000002,10
37011000018,1
37119000055,2
37119000100,10
37067000503,14
3704300SWEE,6
3704300HAY1,6
370910000CO,9
371810000CC,8
37059000013,7
37063000054,3
37063000036,3
37183001-13,4
37041000004,9
370910000M2,9
370910000A2,9
37131GALATI,9
37011000001,1
37121000003,1
37063055-11,3
37063055-49,3
37063000021,3
37121000007,6
37011000014,1
37067000032,14
37067000303,14
371350000SJ,5
37131GASTON,8
37183002-04,4
37183018-03,4
37159000042,7
37011000009,1
37011000012,1
37071000010,2
37183019-17,8
37067000607,14
37183017-10,4
37183001-05,4
37183012-07,4
3707700SALM,8
37183018-04,4
37183017-01,4
370210019.1,6
370210010.1,6
371350000OW,5
371350000CG,5
37153000012,11
37191000014,13
37067000506,14
371070000T2,13
37067000305,14
37067000131,7
370890000NB,6
370210056.2,6
370210029.2,6
37147001507,9
37175000TC1,6
37057000078,7
37119000240,2
3705500NGHD,9
370830RR1-2,8
371010PR23B,4
371010PR23A,4
370310OTBEG,9
37035000010,1
370830FAUCT,8
37153000014,11
37119000083,10
37119000215,10
37119000106,10
37119000052,2
37119000018,10
37119000118,10
37119000060,10
37119000057,10
37119000044,10
37119000003,10
37119000010,2
37119000039,2
37047000P03,13
371070000K9,9
3712700P12A,8
371070000K5,9
370330PROVI,5
37065000801,9
37023000003,1
37119000037,10
371190238.1,2
370870000WE,6
3705500CHCA,9
370490000N6,9
370210026.1,6
3700100003W,5
3711700000W,9
370130GILEA,9
37037000021,5
3708700BE-2,6
370870000SA,6
37045KINGST,1
3716300NGRV,12
37183001-43,4
3716300HERR,12
3712900FP04,13
3712900CF06,13
3712900CF05,13
37129000H01,13
371370001GB,9
3713701AL-A,9
370530000PP,9
37167000018,11
37081000G07,5
37081000H17,14
37139000NEW,9
37067000304,14
37067000903,14
3719700NLIB,7
37167000212,11
37121000008,6
37081000H06,14
37081000G05,5
3719911-PRI,6
37129000W31,13
3712900FP03,13
37183013-05,4
37183020-01,4
37183013-07,4
37081000H21,14
3708100CG3A,5
37081000FR3,14
3708100G42A,14
3708100G42B,14
37129000W16,13
37129000W17,13
37159000026,11
37159000003,7
3719700NBCK,7
37179000013,11
37179000030,11
37179000019,10
37183001-25,4
37159000008,7
37081000G14,5
37067000504,14
37129000M04,13
37129000W21,13
37159000001,11
37067000909,7
37067000064,14
37183020-04,3
37041000006,9
370150000IW,9
37183017-07,4
370910000ML,9
37025012-06,11
37063000040,3
37063000004,3
37063000001,3
37063000047,3
37183007-02,3
3704300HAYC,6
37067000803,14
37011000006,1
370150000SN,9
370210069.1,6
37035000038,1
370210017.1,6
3706100CFRK,13
37119000073,10
3712700P18A,8
371350000NC,5
371350000TH,5
3707700WOEL,3
37119000070,10
370210015.1,6
37119000082,10
37185000005,8
37185000004,8
37119000008,10
37119000064,10
3703100MHD3,9
37093000065,11
370230047-A,1
370230047-B,1
37023000038,1
37023000039,1
37023000070,1
37119000075,10
37183001-46,4
37155000025,12
37183001-48,4
371510000TT,11
37183007-05,4
37183001-17,4
37169000002,14
37169000003,14
371370005AP,9
37081000G55,5
3706100LOCK,13
3719905-GRE,6
37065001401,8
3706100CHAR,13
37081000OR2,14
37081000H16,14
37057000044,14
371170000PP,9
37081000G43,14
37081000H24,14
37081000G59,14
37155000040,12
37155000038,12
37167000003,11
37167000007,11
37065001301,9
37081000G70,5
37081000G63,14
3716300CLCE,12
37183011-02,4
37081000G16,14
37081000CG2,14
37183006-05,4
37081000G24,14
37081000G58,14
37189000012,1
37063000016,3
37071000033,1
3705100CC13,12
37065000104,9
37067000074,7
37067000907,14
37067000807,7
37177000003,9
37067000804,14
37025002-05,7
37067000207,14
37067000904,14
37067000071,7
37067000302,14
3703900BELL,6
37179000035,11
3719700SFAL,7
37025004-09,7
37069000006,8
37059000007,7
37059000008,7
37067000013,14
37147001509,9
37119000102,10
37119000061,10
37067000402,14
37183001-42,4
37063000006,3
37183005-01,3
37185000013,8
37185000006,8
37185000002,8
37067000065,14
3708300RR-7,8
3708300RR-9,8
37069000007,8
37119000036,10
37069000014,8
37119000091,10
37119000045,10
37119000032,10
37119000130,10
371070000K8,9
3714701512B,9
37009000003,1
3714500OLHI,5
370870000WC,6
37119000096,10
37055000BUX,9
3700100006W,5
37171000024,7
370950000LL,9
3708700BE-4,6
37191000017,8
3702700PR08,1
37081000G31,14
37081000H25,14
370530000CJ,9
37183017-05,4
37183001-47,4
37081000G57,14
37159000039,7
37159000041,7
37159000011,7
37179000041,10
3708100SUM4,5
37067000205,14
37025002-06,7
3716300KEEN,12
37179000024,11
37179000042,11
3703900PCHT,6
37183018-07,4
37183004-02,4
37183013-02,4
37025001-02,11
37063000041,3
37063000039,3
37183007-06,3
37011000017,1
37071000016,2
37193000108,1
37193000121,1
370210020.1,6
370210046.1,6
37035000036,1
37153000011,11
37119000086,10
3710900CF19,2
3708300RR-5,8
37119000128,2
37119000028,10
37119000048,10
3703100PKNL,9
37017000P35,12
37093000003,11
371070000FC,9
37119000068,10
3713300SF18,13
37123000WAD,11
37183004-12,4
37047000P04,12
371170000HS,9
37193000104,1
37081000H14,14
37081000G17,14
37081000G13,5
3717900029B,10
37129000W18,13
37183004-04,4
37183015-03,4
37183020-09,4
37183012-04,4
37183001-33,4
37183001-36,4
3705100CC26,12
370530000CI,9
37129000W08,13
370150000WH,9
37119000035,10
3703900TOPT,6
37155000024,12
371870000P3,9
37183004-15,3
3703300LOCU,5
3710700000I,9
3707900ARBA,9
37065000401,9
3714701510A,9
3705500DUCK,9
371350000CO,5
37119000071,10
37119000059,10
37155000007,12
37119000072,10
3710900BS26,1
370210062.1,6
3719500PRWA,8
37171000028,7
3702700PR16,1
370530000GW,9
371290000WB,13
3708100G40B,14
3708100NDRI,14
37067000066,14
37179000018,10
3717900037B,11
37025002-07,7
3719907-BRU,6
37067000031,14
37183002-03,3
370910000BR,9
370150000M1,9
3703100NRIV,9
371350000DM,5
37119000012,2
370210063.1,6
3703100PELE,13
37009000002,1
37119000029,10
37183007-12,4
37055000COL,9
37169000001,14
37067000112,14
37081000G54,5
3708100H20A,14
37129000W13,13
37129000W12,13
3705100CC34,12
370530000KI,9
37067000704,14
37063000005,3
37183008-06,3
37183004-06,4
37183007-03,4
37139000SAL,9
3714100CF11,13
37191000006,8
37035000039,1
37119000117,10
37173ALARKA,6
3708300CONC,9
37119000090,10
37119000113,10
371150SANDY,6
37081000G62,14
37183004-17,3
37135000EA1,5
37067000052,7
37177000014,9
37119000123,10
37119000108,10
37047000P05,13
371190107.1,2
370030000B2,1
37183002-01,3
37047000P21,12
37167000014,11
37183017-06,8
37115REVERE,6
37081000G45,5
37183001-32,4
37081000G28,14
37189000009,1
37067000905,14
37011000008,1
37063000048,3
37121000002,6
37067000054,7
37011000007,1
37067000706,7
37183008-07,3
3714701507B,9
37119000144,10
37119000101,10
37119000006,10
37131LASKER,9
370870000WO,6
3708100H19B,14
37081000G25,14
37183001-51,4
37081000G49,14
370810G40A2,14
37183001-39,4
37183001-04,4
3704300BRAS,6
37119000067,10
3707900SUGG,9
37159000045,7
3705100CC32,12
37119000120,10
3705100CC08,12
37067000051,7
37009000008,1
37183002-05,3
371350000CH,5
37047000P12,13
37067000101,14
37119000110,10
37119000115,10
37155000033,12
37183007-11,4
37185000011,8
3714701505A,9
371350000EH,5
37183004-16,3
37011000019,1
37119000125,10
37119000005,10
37081000G68,5
37119000095,10
37009000010,1
37119000119,10
37119000131,10
