GEOID,DISTRICT
3707700SASS,4
3707700TYHO,4
37045POLKVL,5
370450RIPPY,5
37045LAWNDL,5
37181000EH1,14
37045OAKGRV,5
3704500WACO,5
370130CHOCO,6
3708700BE56,8
37115EBBS-C,8
37115SPRING,8
37131NEWTOW,6
3713100JARE,6
3707700MTEN,4
37183014-02,4
3707700OKHL,4
3707700ANTI,4
37001000004,9
37171000004,12
37171000022,12
37171000010,12
370870000WW,8
370870000JC,8
3707500WEST,8
3702700PR24,5
3716300KFRK,2
3716300SBRG,2
3716300CLSW,2
370890000CC,8
3712900FP06,7
3712900FP07,7
37129000M03,7
37129000H05,7
37129000W29,7
37073000003,6
37005000004,12
370530000CB,6
370290000SM,6
370290000SH,6
371370002SW,6
37025004-08,1
37025012-11,1
37025012-09,1
37167000022,13
37167000025,13
37081000H12,9
3708100CG3B,9
37139000PRO,6
37067000806,12
37067000507,12
3719700NKNB,12
37067000075,12
370530000PB,6
37081000G20,9
37081000G04,9
37081000G73,9
3708100SUM1,9
37081000G01,9
37129000W25,7
37183019-19,14
37183019-18,14
37183011-01,3
37183001-31,3
3719902-CAN,8
37081000G21,9
37183004-13,4
37183019-21,14
37183019-20,14
37129000H06,7
37081000H05,9
37081000G02,9
37081000G22,9
37081000G18,9
37167000020,1
3707500TAPO,8
3716300CLNE,2
37183004-01,3
3715900005A,1
37081000SF2,9
37081000SF4,9
3713900WEST,6
37159000010,1
37159000033,1
37159000031,1
37159000018,1
37159000028,1
37159000015,1
37159000038,1
37159000029,1
37159000032,1
37129000H03,7
371350000TO,4
37159000034,1
37135000UNC,11
3709700CH-B,1
37159000007,1
37159000027,1
37159000012,1
37159000030,1
3717900029A,13
3717900037A,13
37179000033,13
37179000010,13
3717900017A,13
37179000007,13
370070000WS,13
3700700LILE,11
37179000001,13
37081000FR2,9
37067000501,12
37025001-08,1
37129000W30,7
3716300CLEA,2
37025004-12,1
37025012-05,1
37025012-04,1
37119000221,13
37179000021,13
37179000031,13
37129000M02,7
37129000H04,7
37067000601,12
37067000902,12
37067000801,12
37067000062,12
37159000035,1
37159000017,1
37067000033,12
3703900GCRK,8
3703900UNKA,8
3700700GULL,13
37169000011,12
37169000010,12
3707900BULL,6
37067000083,12
37067000081,12
37067000111,12
37067000014,12
37067000067,12
37067000011,12
370890000ED,8
370210038.2,8
37067000502,12
37183001-22,3
37183006-07,3
37183016-09,3
3719904-RAM,8
37183019-11,14
37183016-02,3
37005000001,5
37183019-07,14
37183013-01,3
370890000LP,8
37041000005,6
37041000001,6
37103000P03,7
37121000005,8
37103000P02,7
371070000SH,6
370910000UN,6
37121000001,8
37025005-00,1
37063000003,4
370630053-1,4
37063000052,4
37041000002,6
370910000WN,6
37063000015,4
37063000037,4
37063000024,4
371810000NH,14
370150000C2,6
37183001-06,3
371870000SC,6
37177000016,6
37131SEABOA,6
37183004-08,4
37183004-09,4
37071000037,5
37193000127,5
37193000129,5
37193000114,5
3719300115A,5
37193000120,5
37183001-10,3
37183006-04,3
37183017-02,14
37183016-03,3
37131CREEKS,6
37179000011,13
3717900038B,13
37179000022,13
37179000005,13
37025001-07,1
37025011-02,1
37041000003,6
370150000C1,6
37189000013,5
37071000009,10
37071000043,10
37071000040,10
37071000015,10
37071000019,10
37071000031,10
37071000008,10
37071000011,10
37071000002,10
37071000041,10
37071000046,10
3714100NB01,7
3714100SH12,7
3714100MH07,7
370210004.1,8
370210028.1,8
370890000BC,8
370210014.2,8
370210065.1,8
3708500PR16,11
37153000015,11
37143WEST-H,6
370210032.1,8
3703100HAIS,6
3703100WIHA,6
37143BELVID,6
37019000012,7
371350000DA,11
37191000005,14
37035000028,5
37057000010,12
37057000026,12
37055000WAN,6
370210035.1,8
370210061.1,8
37099000CFK,8
370870000CE,8
37119000217,13
37119000017,13
37119000076,10
37119000066,13
37119000142,10
37119000143,10
37035000015,5
370830RINGW,14
37083000HOL,14
37185000008,14
371010PR12B,3
371010PR12A,3
3710100PR21,14
3710100PR32,14
37119000112,13
37153000003,11
371350000CB,11
37119000084,13
37119000116,13
3710900AS25,5
37119000235,13
3700100008N,11
37161000019,5
3710900DV08,5
3710900LW18,10
3710900LW31,10
37049000023,6
37119000077,10
370210007.1,8
371050000B2,11
37175000TC7,8
37099000CAN,8
37147000101,6
3714701511A,6
3714701510B,6
37147000901,6
37119000020,10
37119000200,10
37123000BIS,11
370210070.1,8
37119000038,10
37017000P75,2
37047000P17,2
37047000P06,2
37023000020,5
37093000014,2
3709300006B,2
37093000015,2
371070000K4,6
3714500HLWY,4
3708700BE-7,8
37011000016,5
370870000PC,8
37119000226,13
3719500PRWH,14
3719500PRWD,14
3719500PRWR,14
3719500PRWP,14
370490000N1,6
37023000064,5
37023000048,5
370870000HA,8
370870000ID,8
37171000025,12
37171000026,12
3719500PRWC,14
37023000034,5
3701700P502,2
3700100006S,11
37119000150,10
37119000126,10
371510000AN,11
3700300G1G2,5
370970000NH,1
37055000HAT,6
37119000214,1
370130WASH1,6
37009000016,5
37023000053,5
3710100PR28,14
371170000W1,6
3719500PRWK,14
37119000021,10
37119000034,13
37113000004,8
37093000001,2
37119000007,13
37119000111,13
37119000085,13
37019000009,7
37183001-28,3
37183001-30,3
37183001-09,3
37189000015,5
371230000T2,11
370550000MH,6
3705500FRCO,6
37183013-10,3
37183001-19,3
37057000042,12
37081000CG1,9
37081000G71,9
37051000G7B,2
37051000G7A,2
37125EUR-WP,11
37051000G1B,2
37051000G1A,2
37169000014,12
3708100H20B,9
37081000H18,9
3705100CC03,2
37189000018,5
3700100009N,11
37115GRAPEV,8
37093000005,11
37193000123,5
37167000016,11
37081000G46,9
37081000G26,9
37155000036,2
3719700NFAL,12
3719700EBND,12
37115HOT-SP,8
3705100CC16,2
3705100CC19,2
3710900DN29,10
3706100CHIN,7
3719910-PEN,8
370210050.1,8
37155000004,2
370870000LJ,8
37183001-07,3
37081000G56,9
37081000G69,9
3708100STOK,9
3708100JAM3,9
3708100JAM4,9
37167000028,11
37081000G10,9
37167000019,1
370130PSJW3,6
3713300HM05,7
371510000SW,11
3708900HV-3,8
37081000G27,9
3714500FLRI,4
37067000053,12
3701300BLCK,6
37045FALSTN,5
3700300000M,5
37009000017,5
37067000401,12
3714100LT18,7
3700100003S,9
3708100FEN1,9
370810NCGR2,9
370890000CB,8
370890000MG,8
37081000H02,9
37081000H13,9
37081000SF3,9
370810G40A1,9
3717900038A,13
37179000027,13
37179000004,13
37129000W24,7
370530000MY,6
37183015-04,3
37183018-08,3
37167000024,13
37081000H10,9
3708100G41A,9
3708100G41B,9
37183004-03,3
37183008-09,4
37183001-03,3
3707700WILT,4
3714100LC09,7
3719300113A,5
37183004-14,3
37183004-10,4
370530000IR,6
37183007-13,3
3705100CC04,2
37125000TLT,11
3712500PHA1,11
370890000AR,8
370890000HC,8
3700700BURN,13
37183009-01,14
37183004-19,4
37071000007,10
37081000G60,9
37183001-41,3
37123000ROC,11
37071000026,10
37063000002,4
37063000020,4
37063000012,4
37063000007,4
37063000018,4
3712500PHA2,11
370630034-2,4
370630034-1,4
37067000901,12
37189000016,5
37193000112,5
37189000010,5
3705100CC10,2
3712500PHB2,11
3705100MB62,2
37183001-37,3
37183013-06,3
37183016-05,3
37067000707,12
37067000808,12
37179000026,13
37067000203,12
37025002-01,1
3703900BRAS,8
37155000001,2
3704300HIAW,8
37059000010,12
37011000013,5
37155000017,2
37067000603,12
37119000079,10
37119000002,10
37011000018,5
37119000055,10
37119000100,13
37067000503,12
3704300SWEE,8
3704300HAY1,8
370910000CO,6
371810000CC,14
37059000013,12
37063000054,4
37063000036,4
37183001-13,3
37041000004,6
370910000M2,6
370910000A2,6
37131GALATI,6
37011000001,5
37121000003,8
37063055-11,4
37063055-49,4
37063000021,4
37121000007,8
37011000014,5
37067000032,12
37067000303,12
371350000SJ,11
37131GASTON,6
37183002-04,3
37183018-03,3
37159000042,1
37011000009,5
37011000012,5
37071000010,10
37183019-17,14
37067000607,12
37183017-10,3
37183001-05,3
37183012-07,3
3707700SALM,4
37183018-04,3
37183017-01,3
370210019.1,8
370210010.1,8
371350000OW,11
371350000CG,4
37153000012,11
37191000014,14
37067000506,12
371070000T2,7
37067000305,12
37067000131,12
370890000NB,8
370210056.2,8
370210029.2,8
37147001507,6
37175000TC1,8
37057000078,12
37119000240,1
3705500NGHD,6
370830RR1-2,6
371010PR23B,3
371010PR23A,3
370310OTBEG,6
37035000010,5
370830FAUCT,14
37153000014,11
37119000083,13
37119000215,13
37119000106,13
37119000052,10
37119000018,10
37119000118,13
37119000060,13
37119000057,10
37119000044,13
37119000003,13
37119000010,10
37119000039,10
37047000P03,2
371070000K9,6
3712700P12A,14
371070000K5,6
370330PROVI,9
37065000801,6
37023000003,5
37119000037,10
371190238.1,10
370870000WE,8
3705500CHCA,6
370490000N6,6
370210026.1,8
3700100003W,9
3711700000W,6
370130GILEA,6
37037000021,11
3708700BE-2,8
370870000SA,8
37045KINGST,5
3716300NGRV,2
37183001-43,3
3716300HERR,2
3712900FP04,7
3712900CF06,7
3712900CF05,7
37129000H01,7
371370001GB,6
3713701AL-A,6
370530000PP,6
37167000018,1
37081000G07,9
37081000H17,9
37139000NEW,6
37067000304,12
37067000903,12
3719700NLIB,12
37167000212,1
37121000008,8
37081000H06,9
37081000G05,9
3719911-PRI,8
37129000W31,7
3712900FP03,7
37183013-05,3
37183020-01,3
37183013-07,3
37081000H21,9
3708100CG3A,9
37081000FR3,9
3708100G42A,9
3708100G42B,9
37129000W16,7
37129000W17,7
37159000026,1
37159000003,1
3719700NBCK,12
37179000013,13
37179000030,13
37179000019,13
37183001-25,3
37159000008,1
37081000G14,9
37067000504,12
37129000M04,7
37129000W21,7
37159000001,1
37067000909,12
37067000064,12
37183020-04,4
37041000006,6
370150000IW,6
37183017-07,3
370910000ML,6
37025012-06,1
37063000040,4
37063000004,4
37063000001,4
37063000047,4
37183007-02,3
3704300HAYC,8
37067000803,12
37011000006,5
370150000SN,6
370210069.1,8
37035000038,5
370210017.1,8
3706100CFRK,7
37119000073,13
3712700P18A,14
371350000NC,11
371350000TH,11
3707700WOEL,4
37119000070,13
370210015.1,8
37119000082,10
37185000005,14
37185000004,14
37119000008,10
37119000064,13
3703100MHD3,6
37093000065,2
370230047-A,5
370230047-B,5
37023000038,5
37023000039,5
37023000070,5
37119000075,13
37183001-46,3
37155000025,2
37183001-48,3
371510000TT,9
37183007-05,3
37183001-17,3
37169000002,12
37169000003,12
371370005AP,6
37081000G55,9
3706100LOCK,7
3719905-GRE,8
37065001401,14
3706100CHAR,7
37081000OR2,9
37081000H16,9
37057000044,12
371170000PP,6
37081000G43,9
37081000H24,9
37081000G59,9
37155000040,2
37155000038,2
37167000003,11
37167000007,11
37065001301,6
37081000G70,9
37081000G63,9
3716300CLCE,2
37183011-02,3
37081000G16,9
37081000CG2,9
37183006-05,3
37081000G24,9
37081000G58,9
37189000012,5
37063000016,4
37071000033,5
3705100CC13,2
37065000104,6
37067000074,12
37067000907,12
37067000807,12
37177000003,6
37067000804,12
37025002-05,1
37067000207,12
37067000904,12
37067000071,12
37067000302,12
3703900BELL,8
37179000035,13
3719700SFAL,12
37025004-09,1
37069000006,14
37059000007,1
37059000008,12
37067000013,12
37147001509,6
37119000102,13
37119000061,13
37067000402,12
37183001-42,3
37063000006,4
37183005-01,4
37185000013,14
37185000006,14
37185000002,14
37067000065,12
3708300RR-7,6
3708300RR-9,14
37069000007,14
37119000036,13
37069000014,14
37119000091,13
37119000045,13
37119000032,10
37119000130,13
371070000K8,6
3714701512B,6
37009000003,5
3714500OLHI,4
370870000WC,8
37119000096,13
37055000BUX,6
3700100006W,11
37171000024,12
370950000LL,6
3708700BE-4,8
37191000017,14
3702700PR08,5
37081000G31,9
37081000H25,9
370530000CJ,6
37183017-05,3
37183001-47,3
37081000G57,9
37159000039,1
37159000041,1
37159000011,1
37179000041,13
3708100SUM4,9
37067000205,12
37025002-06,1
3716300KEEN,2
37179000024,13
37179000042,13
3703900PCHT,8
37183018-07,3
37183004-02,3
37183013-02,3
37025001-02,13
37063000041,4
37063000039,4
37183007-06,3
37011000017,5
37071000016,10
37193000108,5
37193000121,5
370210020.1,8
370210046.1,8
37035000036,5
37153000011,11
37119000086,13
3710900CF19,10
3708300RR-5,6
37119000128,1
37119000028,10
37119000048,13
3703100PKNL,7
37017000P35,2
37093000003,2
371070000FC,7
37119000068,13
3713300SF18,7
37123000WAD,11
37183004-12,3
37047000P04,2
371170000HS,6
37193000104,5
37081000H14,12
37081000G17,9
37081000G13,9
3717900029B,13
37129000W18,7
37183004-04,3
37183015-03,3
37183020-09,3
37183012-04,3
37183001-33,3
37183001-36,3
3705100CC26,2
370530000CI,6
37129000W08,7
370150000WH,6
37119000035,13
3703900TOPT,8
37155000024,2
371870000P3,6
37183004-15,4
3703300LOCU,9
3710700000I,6
3707900ARBA,6
37065000401,6
3714701510A,6
3705500DUCK,6
371350000CO,11
37119000071,13
37119000059,10
37155000007,2
37119000072,13
3710900BS26,5
370210062.1,8
3719500PRWA,14
37171000028,12
3702700PR16,5
370530000GW,6
371290000WB,7
3708100G40B,9
3708100NDRI,9
37067000066,12
37179000018,13
3717900037B,13
37025002-07,1
3719907-BRU,8
37067000031,12
37183002-03,4
370910000BR,6
370150000M1,6
3703100NRIV,6
371350000DM,11
37119000012,10
370210063.1,8
3703100PELE,7
37009000002,5
37119000029,13
37183007-12,3
37055000COL,6
37169000001,12
37067000112,12
37081000G54,9
3708100H20A,9
37129000W13,7
37129000W12,7
3705100CC34,2
370530000KI,6
37067000704,12
37063000005,4
37183008-06,4
37183004-06,3
37183007-03,3
37139000SAL,6
3714100CF11,7
37191000006,14
37035000039,5
37119000117,13
37173ALARKA,8
3708300CONC,6
37119000090,13
37119000113,13
371150SANDY,8
37081000G62,9
37183004-17,4
37135000EA1,11
37067000052,12
37177000014,6
37119000123,13
37119000108,13
37047000P05,7
371190107.1,10
370030000B2,5
37183002-01,4
37047000P21,2
37167000014,11
37183017-06,14
37115REVERE,8
37081000G45,9
37183001-32,3
37081000G28,9
37189000009,5
37067000905,12
37011000008,5
37063000048,4
37121000002,8
37067000054,12
37011000007,5
37067000706,12
37183008-07,4
3714701507B,6
37119000144,13
37119000101,13
37119000006,13
37131LASKER,6
370870000WO,8
3708100H19B,9
37081000G25,9
37183001-51,3
37081000G49,9
370810G40A2,9
37183001-39,3
37183001-04,3
3704300BRAS,8
37119000067,13
3707900SUGG,6
37159000045,1
3705100CC32,2
37119000120,10
3705100CC08,2
37067000051,12
37009000008,5
37183002-05,4
371350000CH,4
37047000P12,7
37067000101,12
37119000110,13
37119000115,13
37155000033,2
37183007-11,3
37185000011,14
3714701505A,6
371350000EH,4
37183004-16,3
37011000019,5
37119000125,13
37119000005,13
37081000G68,9
37119000095,13
37009000010,5
37119000119,13
37119000131,13
