GEOID,DISTRICT
3707700SASS,1
3707700TYHO,1
37045POLKVL,11
370450RIPPY,9
37045LAWNDL,11
37181000EH1,3
37045OAKGRV,9
3704500WACO,11
370130CHOCO,5
3708700BE56,14
37115EBBS-C,14
37115SPRING,14
37131NEWTOW,5
3713100JARE,5
3707700MTEN,1
37183014-02,1
3707700OKHL,1
3707700ANTI,1
37001000004,4
37171000004,8
37171000022,8
37171000010,8
370870000WW,14
370870000JC,14
3707500WEST,14
3702700PR24,11
3716300KFRK,10
3716300SBRG,10
3716300CLSW,10
370890000CC,14
3712900FP06,6
3712900FP07,6
37129000M03,6
37129000H05,6
37129000W29,6
37073000003,5
37005000004,11
370530000CB,5
370290000SM,5
370290000SH,5
371370002SW,5
37025004-08,2
37025012-11,2
37025012-09,2
37167000022,2
37167000025,7
37081000H12,4
3708100CG3B,4
37139000PRO,5
37067000806,8
37067000507,8
3719700NKNB,8
37067000075,8
370530000PB,5
37081000G20,4
37081000G04,4
37081000G73,4
3708100SUM1,4
37081000G01,4
37129000W25,6
37183019-19,3
37183019-18,3
37183011-01,12
37183001-31,12
3719902-CAN,14
37081000G21,4
37183004-13,1
37183019-21,3
37183019-20,3
37129000H06,6
37081000H05,4
37081000G02,4
37081000G22,4
37081000G18,4
37167000020,2
3707500TAPO,14
3716300CLNE,10
37183004-01,12
3715900005A,2
37081000SF2,4
37081000SF4,4
3713900WEST,5
37159000010,2
37159000033,2
37159000031,8
37159000018,2
37159000028,2
37159000015,2
37159000038,2
37159000029,2
37159000032,2
37129000H03,6
371350000TO,1
37159000034,2
37135000UNC,13
3709700CH-B,2
37159000007,2
37159000027,2
37159000012,2
37159000030,2
3717900029A,7
3717900037A,7
37179000033,7
37179000010,7
3717900017A,7
37179000007,7
370070000WS,7
3700700LILE,13
37179000001,7
37081000FR2,4
37067000501,8
37025001-08,2
37129000W30,6
3716300CLEA,10
37025004-12,2
37025012-05,2
37025012-04,2
37119000221,7
37179000021,7
37179000031,7
37129000M02,6
37129000H04,6
37067000601,8
37067000902,8
37067000801,8
37067000062,8
37159000035,2
37159000017,2
37067000033,8
3703900GCRK,14
3703900UNKA,14
3700700GULL,7
37169000011,8
37169000010,8
3707900BULL,5
37067000083,8
37067000081,8
37067000111,8
37067000014,8
37067000067,8
37067000011,8
370890000ED,14
370210038.2,14
37067000502,8
37183001-22,12
37183006-07,12
37183016-09,12
3719904-RAM,14
37183019-11,3
37183016-02,12
37005000001,11
37183019-07,3
37183013-01,12
370890000LP,14
37041000005,5
37041000001,5
37103000P03,6
37121000005,14
37103000P02,6
371070000SH,5
370910000UN,5
37121000001,14
37025005-00,2
37063000003,1
370630053-1,1
37063000052,1
37041000002,5
370910000WN,5
37063000015,1
37063000037,1
37063000024,1
371810000NH,3
370150000C2,5
37183001-06,12
371870000SC,5
37177000016,5
37131SEABOA,5
37183004-08,1
37183004-09,1
37071000037,9
37193000127,11
37193000129,11
37193000114,11
3719300115A,11
37193000120,11
37183001-10,12
37183006-04,12
37183017-02,3
37183016-03,12
37131CREEKS,5
37179000011,7
3717900038B,7
37179000022,7
37179000005,7
37025001-07,2
37025011-02,2
37041000003,5
370150000C1,5
37189000013,11
37071000009,9
37071000043,9
37071000040,9
37071000015,9
37071000019,9
37071000031,9
37071000008,9
37071000011,9
37071000002,9
37071000041,9
37071000046,9
3714100NB01,6
3714100SH12,6
3714100MH07,6
370210004.1,14
370210028.1,14
370890000BC,14
370210014.2,14
370210065.1,14
3708500PR16,13
37153000015,13
37143WEST-H,5
370210032.1,14
3703100HAIS,5
3703100WIHA,5
37143BELVID,5
37019000012,6
371350000DA,13
37191000005,3
37035000028,11
37057000010,8
37057000026,8
37055000WAN,5
370210035.1,14
370210061.1,14
37099000CFK,14
370870000CE,14
37119000217,7
37119000017,7
37119000076,7
37119000066,7
37119000142,9
37119000143,9
37035000015,11
370830RINGW,3
37083000HOL,3
37185000008,3
371010PR12B,12
371010PR12A,12
3710100PR21,3
3710100PR32,3
37119000112,7
37153000003,13
371350000CB,13
37119000084,7
37119000116,7
3710900AS25,9
37119000235,7
3700100008N,13
37161000019,11
3710900DV08,11
3710900LW18,9
3710900LW31,9
37049000023,5
37119000077,9
370210007.1,14
371050000B2,13
37175000TC7,14
37099000CAN,14
37147000101,5
3714701511A,5
3714701510B,5
37147000901,5
37119000020,9
37119000200,9
37123000BIS,13
370210070.1,14
37119000038,9
37017000P75,10
37047000P17,10
37047000P06,10
37023000020,11
37093000014,10
3709300006B,10
37093000015,10
371070000K4,5
3714500HLWY,1
3708700BE-7,14
37011000016,11
370870000PC,14
37119000226,7
3719500PRWH,3
3719500PRWD,3
3719500PRWR,3
3719500PRWP,3
370490000N1,5
37023000064,11
37023000048,11
370870000HA,14
370870000ID,14
37171000025,8
37171000026,8
3719500PRWC,3
37023000034,11
3701700P502,10
3700100006S,13
37119000150,9
37119000126,2
371510000AN,13
3700300G1G2,11
370970000NH,11
37055000HAT,5
37119000214,2
370130WASH1,5
37009000016,11
37023000053,11
3710100PR28,3
371170000W1,5
3719500PRWK,3
37119000021,9
37119000034,7
37113000004,14
37093000001,10
37119000007,7
37119000111,7
37119000085,7
37019000009,6
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,11
371230000T2,13
370550000MH,5
3705500FRCO,5
37183013-10,12
37183001-19,12
37057000042,8
37081000CG1,4
37081000G71,4
37051000G7B,10
37051000G7A,10
37125EUR-WP,13
37051000G1B,10
37051000G1A,10
37169000014,8
3708100H20B,4
37081000H18,4
3705100CC03,10
37189000018,11
3700100009N,13
37115GRAPEV,14
37093000005,10
37193000123,11
37167000016,13
37081000G46,4
37081000G26,4
37155000036,10
3719700NFAL,8
3719700EBND,8
37115HOT-SP,14
3705100CC16,10
3705100CC19,10
3710900DN29,9
3706100CHIN,6
3719910-PEN,14
370210050.1,14
37155000004,10
370870000LJ,14
37183001-07,12
37081000G56,4
37081000G69,4
3708100STOK,4
3708100JAM3,4
3708100JAM4,4
37167000028,13
37081000G10,4
37167000019,2
370130PSJW3,5
3713300HM05,6
371510000SW,4
3708900HV-3,14
37081000G27,4
3714500FLRI,1
37067000053,8
3701300BLCK,5
37045FALSTN,11
3700300000M,11
37009000017,11
37067000401,8
3714100LT18,6
3700100003S,13
3708100FEN1,4
370810NCGR2,4
370890000CB,14
370890000MG,14
37081000H02,4
37081000H13,4
37081000SF3,4
370810G40A1,4
3717900038A,7
37179000027,7
37179000004,7
37129000W24,6
370530000MY,5
37183015-04,12
37183018-08,12
37167000024,2
37081000H10,4
3708100G41A,4
3708100G41B,4
37183004-03,12
37183008-09,1
37183001-03,12
3707700WILT,1
3714100LC09,6
3719300113A,11
37183004-14,12
37183004-10,1
370530000IR,5
37183007-13,12
3705100CC04,10
37125000TLT,13
3712500PHA1,13
370890000AR,14
370890000HC,14
3700700BURN,7
37183009-01,3
37183004-19,1
37071000007,9
37081000G60,4
37183001-41,12
37123000ROC,13
37071000026,9
37063000002,1
37063000020,1
37063000012,1
37063000007,1
37063000018,1
3712500PHA2,13
370630034-2,1
370630034-1,1
37067000901,8
37189000016,11
37193000112,11
37189000010,11
3705100CC10,10
3712500PHB2,13
3705100MB62,10
37183001-37,12
37183013-06,12
37183016-05,12
37067000707,8
37067000808,8
37179000026,7
37067000203,8
37025002-01,2
3703900BRAS,14
37155000001,10
3704300HIAW,14
37059000010,8
37011000013,11
37155000017,10
37067000603,8
37119000079,9
37119000002,7
37011000018,11
37119000055,9
37119000100,7
37067000503,8
3704300SWEE,14
3704300HAY1,14
370910000CO,5
371810000CC,3
37059000013,8
37063000054,1
37063000036,1
37183001-13,12
37041000004,5
370910000M2,5
370910000A2,5
37131GALATI,5
37011000001,11
37121000003,11
37063055-11,1
37063055-49,1
37063000021,1
37121000007,14
37011000014,11
37067000032,8
37067000303,8
371350000SJ,13
37131GASTON,3
37183002-04,1
37183018-03,12
37159000042,2
37011000009,11
37011000012,11
37071000010,9
37183019-17,3
37067000607,8
37183017-10,12
37183001-05,12
37183012-07,12
3707700SALM,1
37183018-04,12
37183017-01,12
370210019.1,14
370210010.1,14
371350000OW,13
371350000CG,1
37153000012,13
37191000014,3
37067000506,8
371070000T2,6
37067000305,8
37067000131,8
370890000NB,14
370210056.2,14
370210029.2,14
37147001507,5
37175000TC1,14
37057000078,8
37119000240,9
3705500NGHD,5
370830RR1-2,3
371010PR23B,12
371010PR23A,12
370310OTBEG,5
37035000010,11
370830FAUCT,3
37153000014,13
37119000083,7
37119000215,7
37119000106,7
37119000052,9
37119000018,7
37119000118,7
37119000060,7
37119000057,7
37119000044,7
37119000003,7
37119000010,9
37119000039,9
37047000P03,10
371070000K9,5
3712700P12A,3
371070000K5,5
370330PROVI,4
37065000801,5
37023000003,11
37119000037,9
371190238.1,2
370870000WE,14
3705500CHCA,5
370490000N6,5
370210026.1,14
3700100003W,4
3711700000W,5
370130GILEA,5
37037000021,13
3708700BE-2,14
370870000SA,14
37045KINGST,11
3716300NGRV,10
37183001-43,12
3716300HERR,10
3712900FP04,6
3712900CF06,6
3712900CF05,6
37129000H01,6
371370001GB,5
3713701AL-A,5
370530000PP,5
37167000018,2
37081000G07,4
37081000H17,4
37139000NEW,5
37067000304,8
37067000903,8
3719700NLIB,8
37167000212,2
37121000008,14
37081000H06,4
37081000G05,4
3719911-PRI,14
37129000W31,6
3712900FP03,6
37183013-05,12
37183020-01,12
37183013-07,12
37081000H21,4
3708100CG3A,4
37081000FR3,4
3708100G42A,4
3708100G42B,4
37129000W16,6
37129000W17,6
37159000026,2
37159000003,2
3719700NBCK,11
37179000013,7
37179000030,7
37179000019,7
37183001-25,12
37159000008,2
37081000G14,4
37067000504,8
37129000M04,6
37129000W21,6
37159000001,2
37067000909,8
37067000064,8
37183020-04,1
37041000006,5
370150000IW,5
37183017-07,12
370910000ML,5
37025012-06,2
37063000040,1
37063000004,1
37063000001,1
37063000047,1
37183007-02,1
3704300HAYC,14
37067000803,8
37011000006,11
370150000SN,5
370210069.1,14
37035000038,11
370210017.1,14
3706100CFRK,6
37119000073,7
3712700P18A,3
371350000NC,13
371350000TH,13
3707700WOEL,1
37119000070,7
370210015.1,14
37119000082,2
37185000005,3
37185000004,3
37119000008,7
37119000064,7
3703100MHD3,5
37093000065,10
370230047-A,11
370230047-B,11
37023000038,11
37023000039,11
37023000070,11
37119000075,7
37183001-46,12
37155000025,10
37183001-48,12
371510000TT,4
37183007-05,12
37183001-17,12
37169000002,8
37169000003,8
371370005AP,5
37081000G55,4
3706100LOCK,6
3719905-GRE,14
37065001401,3
3706100CHAR,6
37081000OR2,4
37081000H16,4
37057000044,8
371170000PP,5
37081000G43,4
37081000H24,4
37081000G59,4
37155000040,10
37155000038,10
37167000003,2
37167000007,2
37065001301,5
37081000G70,4
37081000G63,4
3716300CLCE,10
37183011-02,12
37081000G16,4
37081000CG2,4
37183006-05,12
37081000G24,4
37081000G58,4
37189000012,11
37063000016,1
37071000033,9
3705100CC13,10
37065000104,5
37067000074,8
37067000907,8
37067000807,8
37177000003,5
37067000804,8
37025002-05,2
37067000207,8
37067000904,8
37067000071,8
37067000302,8
3703900BELL,14
37179000035,7
3719700SFAL,8
37025004-09,2
37069000006,3
37059000007,8
37059000008,8
37067000013,8
37147001509,5
37119000102,7
37119000061,7
37067000402,8
37183001-42,12
37063000006,1
37183005-01,1
37185000013,3
37185000006,3
37185000002,3
37067000065,8
3708300RR-7,3
3708300RR-9,3
37069000007,3
37119000036,7
37069000014,3
37119000091,7
37119000045,7
37119000032,7
37119000130,7
371070000K8,5
3714701512B,5
37009000003,11
3714500OLHI,1
370870000WC,14
37119000096,7
37055000BUX,5
3700100006W,13
37171000024,8
370950000LL,5
3708700BE-4,14
37191000017,3
3702700PR08,11
37081000G31,4
37081000H25,4
370530000CJ,5
37183017-05,12
37183001-47,12
37081000G57,4
37159000039,2
37159000041,2
37159000011,2
37179000041,7
3708100SUM4,4
37067000205,8
37025002-06,2
3716300KEEN,10
37179000024,7
37179000042,7
3703900PCHT,14
37183018-07,12
37183004-02,12
37183013-02,12
37025001-02,2
37063000041,1
37063000039,1
37183007-06,1
37011000017,11
37071000016,9
37193000108,11
37193000121,11
370210020.1,14
370210046.1,14
37035000036,11
37153000011,13
37119000086,7
3710900CF19,9
3708300RR-5,3
37119000128,2
37119000028,7
37119000048,7
3703100PKNL,5
37017000P35,10
37093000003,10
371070000FC,5
37119000068,7
3713300SF18,6
37123000WAD,13
37183004-12,12
37047000P04,10
371170000HS,5
37193000104,11
37081000H14,4
37081000G17,4
37081000G13,4
3717900029B,7
37129000W18,6
37183004-04,12
37183015-03,12
37183020-09,12
37183012-04,12
37183001-33,12
37183001-36,12
3705100CC26,10
370530000CI,5
37129000W08,6
370150000WH,5
37119000035,7
3703900TOPT,14
37155000024,10
371870000P3,5
37183004-15,1
3703300LOCU,4
3710700000I,5
3707900ARBA,5
37065000401,5
3714701510A,5
3705500DUCK,5
371350000CO,13
37119000071,7
37119000059,9
37155000007,10
37119000072,7
3710900BS26,11
370210062.1,14
3719500PRWA,3
37171000028,8
3702700PR16,11
370530000GW,5
371290000WB,6
3708100G40B,4
3708100NDRI,4
37067000066,4
37179000018,7
3717900037B,7
37025002-07,2
3719907-BRU,14
37067000031,8
37183002-03,1
370910000BR,5
370150000M1,5
3703100NRIV,5
371350000DM,13
37119000012,9
370210063.1,14
3703100PELE,6
37009000002,11
37119000029,7
37183007-12,12
37055000COL,5
37169000001,8
37067000112,8
37081000G54,4
3708100H20A,4
37129000W13,6
37129000W12,6
3705100CC34,10
370530000KI,5
37067000704,8
37063000005,1
37183008-06,1
37183004-06,12
37183007-03,12
37139000SAL,5
3714100CF11,6
37191000006,3
37035000039,11
37119000117,7
37173ALARKA,14
3708300CONC,5
37119000090,7
37119000113,7
371150SANDY,14
37081000G62,4
37183004-17,1
37135000EA1,13
37067000052,8
37177000014,5
37119000123,7
37119000108,7
37047000P05,10
371190107.1,2
370030000B2,11
37183002-01,1
37047000P21,10
37167000014,13
37183017-06,3
37115REVERE,14
37081000G45,4
37183001-32,12
37081000G28,4
37189000009,11
37067000905,8
37011000008,11
37063000048,1
37121000002,14
37067000054,8
37011000007,11
37067000706,8
37183008-07,1
3714701507B,5
37119000144,7
37119000101,7
37119000006,7
37131LASKER,5
370870000WO,14
3708100H19B,4
37081000G25,4
37183001-51,12
37081000G49,4
370810G40A2,4
37183001-39,12
37183001-04,12
3704300BRAS,14
37119000067,7
3707900SUGG,5
37159000045,2
3705100CC32,10
37119000120,7
3705100CC08,10
37067000051,8
37009000008,11
37183002-05,1
371350000CH,13
37047000P12,6
37067000101,8
37119000110,7
37119000115,7
37155000033,10
37183007-11,1
37185000011,3
3714701505A,5
371350000EH,13
37183004-16,12
37011000019,11
37119000125,7
37119000005,7
37081000G68,4
37119000095,7
37009000010,11
37119000119,7
37119000131,7
