GEOID,DISTRICT
3707700SASS,8
3707700TYHO,8
37045POLKVL,7
370450RIPPY,7
37045LAWNDL,7
37181000EH1,8
37045OAKGRV,7
3704500WACO,7
370130CHOCO,6
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,6
3713100JARE,6
3707700MTEN,8
37183014-02,8
3707700OKHL,8
3707700ANTI,8
37001000004,2
37171000004,3
37171000022,3
37171000010,3
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,7
3716300KFRK,12
3716300SBRG,12
3716300CLSW,12
370890000CC,1
3712900FP06,12
3712900FP07,12
37129000M03,12
37129000H05,12
37129000W29,12
37073000003,6
37005000004,3
370530000CB,6
370290000SM,6
370290000SH,6
371370002SW,6
37025004-08,9
37025012-11,9
37025012-09,9
37167000022,4
37167000025,4
37081000H12,5
3708100CG3B,5
37139000PRO,6
37067000806,3
37067000507,3
3719700NKNB,3
37067000075,3
370530000PB,6
37081000G20,5
37081000G04,5
37081000G73,5
3708100SUM1,5
37081000G01,5
37129000W25,12
37183019-19,8
37183019-18,8
37183011-01,10
37183001-31,10
3719902-CAN,1
37081000G21,5
37183004-13,10
37183019-21,8
37183019-20,8
37129000H06,12
37081000H05,5
37081000G02,5
37081000G22,5
37081000G18,5
37167000020,9
3707500TAPO,1
3716300CLNE,12
37183004-01,10
3715900005A,9
37081000SF2,5
37081000SF4,5
3713900WEST,6
37159000010,9
37159000033,9
37159000031,9
37159000018,9
37159000028,9
37159000015,9
37159000038,9
37159000029,9
37159000032,9
37129000H03,12
371350000TO,2
37159000034,9
37135000UNC,2
3709700CH-B,9
37159000007,9
37159000027,9
37159000012,9
37159000030,9
3717900029A,4
3717900037A,4
37179000033,4
37179000010,4
3717900017A,4
37179000007,4
370070000WS,4
3700700LILE,11
37179000001,4
37081000FR2,5
37067000501,3
37025001-08,9
37129000W30,12
3716300CLEA,12
37025004-12,9
37025012-05,9
37025012-04,9
37119000221,4
37179000021,4
37179000031,4
37129000M02,12
37129000H04,12
37067000601,3
37067000902,3
37067000801,3
37067000062,3
37159000035,9
37159000017,9
37067000033,3
3703900GCRK,1
3703900UNKA,1
3700700GULL,4
37169000011,3
37169000010,3
3707900BULL,13
37067000083,3
37067000081,3
37067000111,3
37067000014,3
37067000067,3
37067000011,3
370890000ED,1
370210038.2,1
37067000502,3
37183001-22,8
37183006-07,10
37183016-09,10
3719904-RAM,1
37183019-11,8
37183016-02,10
37005000001,3
37183019-07,8
37183013-01,8
370890000LP,1
37041000005,6
37041000001,6
37103000P03,6
37121000005,1
37103000P02,6
371070000SH,6
370910000UN,6
37121000001,1
37025005-00,9
37063000003,2
370630053-1,2
37063000052,8
37041000002,6
370910000WN,6
37063000015,2
37063000037,2
37063000024,2
371810000NH,8
370150000C2,6
37183001-06,8
371870000SC,6
37177000016,6
37131SEABOA,13
37183004-08,10
37183004-09,10
37071000037,7
37193000127,7
37193000129,7
37193000114,7
3719300115A,7
37193000120,7
37183001-10,8
37183006-04,10
37183017-02,13
37183016-03,10
37131CREEKS,6
37179000011,4
3717900038B,4
37179000022,4
37179000005,4
37025001-07,9
37025011-02,9
37041000003,6
370150000C1,6
37189000013,7
37071000009,14
37071000043,14
37071000040,14
37071000015,14
37071000019,14
37071000031,14
37071000008,14
37071000011,14
37071000002,14
37071000041,14
37071000046,14
3714100NB01,12
3714100SH12,12
3714100MH07,12
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,11
37153000015,11
37143WEST-H,6
370210032.1,1
3703100HAIS,6
3703100WIHA,6
37143BELVID,6
37019000012,12
371350000DA,2
37191000005,13
37035000028,7
37057000010,3
37057000026,3
37055000WAN,6
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,4
37119000017,4
37119000076,14
37119000066,4
37119000142,14
37119000143,9
37035000015,7
370830RINGW,13
37083000HOL,13
37185000008,13
371010PR12B,13
371010PR12A,10
3710100PR21,13
3710100PR32,13
37119000112,4
37153000003,11
371350000CB,2
37119000084,4
37119000116,4
3710900AS25,7
37119000235,4
3700100008N,2
37161000019,7
3710900DV08,7
3710900LW18,14
3710900LW31,14
37049000023,6
37119000077,14
370210007.1,1
371050000B2,10
37175000TC7,1
37099000CAN,1
37147000101,6
3714701511A,6
3714701510B,6
37147000901,13
37119000020,14
37119000200,14
37123000BIS,11
370210070.1,1
37119000038,14
37017000P75,12
37047000P17,12
37047000P06,12
37023000020,7
37093000014,11
3709300006B,11
37093000015,11
371070000K4,13
3714500HLWY,2
3708700BE-7,1
37011000016,7
370870000PC,1
37119000226,4
3719500PRWH,13
3719500PRWD,13
3719500PRWR,13
3719500PRWP,13
370490000N1,6
37023000064,7
37023000048,7
370870000HA,1
370870000ID,1
37171000025,3
37171000026,3
3719500PRWC,13
37023000034,7
3701700P502,12
3700100006S,2
37119000150,14
37119000126,14
371510000AN,5
3700300G1G2,7
370970000NH,9
37055000HAT,6
37119000214,9
370130WASH1,6
37009000016,7
37023000053,7
3710100PR28,13
371170000W1,6
3719500PRWK,13
37119000021,14
37119000034,4
37113000004,1
37093000001,11
37119000007,4
37119000111,4
37119000085,4
37019000009,12
37183001-28,8
37183001-30,8
37183001-09,8
37189000015,7
371230000T2,5
370550000MH,6
3705500FRCO,6
37183013-10,8
37183001-19,8
37057000042,5
37081000CG1,5
37081000G71,5
37051000G7B,11
37051000G7A,10
37125EUR-WP,11
37051000G1B,11
37051000G1A,11
37169000014,3
3708100H20B,5
37081000H18,5
3705100CC03,11
37189000018,7
3700100009N,2
37115GRAPEV,1
37093000005,11
37193000123,3
37167000016,5
37081000G46,5
37081000G26,5
37155000036,11
3719700NFAL,3
3719700EBND,3
37115HOT-SP,1
3705100CC16,11
3705100CC19,11
3710900DN29,9
3706100CHIN,12
3719910-PEN,1
370210050.1,1
37155000004,11
370870000LJ,1
37183001-07,8
37081000G56,5
37081000G69,5
3708100STOK,5
3708100JAM3,5
3708100JAM4,5
37167000028,4
37081000G10,5
37167000019,9
370130PSJW3,6
3713300HM05,6
371510000SW,5
3708900HV-3,1
37081000G27,5
3714500FLRI,2
37067000053,3
3701300BLCK,6
37045FALSTN,7
3700300000M,7
37009000017,7
37067000401,3
3714100LT18,12
3700100003S,2
3708100FEN1,5
370810NCGR2,5
370890000CB,1
370890000MG,1
37081000H02,5
37081000H13,5
37081000SF3,5
370810G40A1,5
3717900038A,4
37179000027,4
37179000004,4
37129000W24,12
370530000MY,6
37183015-04,10
37183018-08,10
37167000024,4
37081000H10,5
3708100G41A,5
3708100G41B,5
37183004-03,10
37183008-09,8
37183001-03,8
3707700WILT,8
3714100LC09,12
3719300113A,7
37183004-14,10
37183004-10,10
370530000IR,6
37183007-13,8
3705100CC04,11
37125000TLT,11
3712500PHA1,11
370890000AR,1
370890000HC,1
3700700BURN,4
37183009-01,13
37183004-19,10
37071000007,14
37081000G60,5
37183001-41,10
37123000ROC,11
37071000026,14
37063000002,2
37063000020,2
37063000012,2
37063000007,2
37063000018,2
3712500PHA2,11
370630034-2,2
370630034-1,2
37067000901,3
37189000016,7
37193000112,7
37189000010,7
3705100CC10,11
3712500PHB2,11
3705100MB62,11
37183001-37,8
37183013-06,8
37183016-05,10
37067000707,3
37067000808,3
37179000026,4
37067000203,3
37025002-01,9
3703900BRAS,1
37155000001,11
3704300HIAW,1
37059000010,3
37011000013,7
37155000017,11
37067000603,3
37119000079,14
37119000002,14
37011000018,7
37119000055,14
37119000100,4
37067000503,3
3704300SWEE,1
3704300HAY1,1
370910000CO,6
371810000CC,8
37059000013,3
37063000054,10
37063000036,2
37183001-13,8
37041000004,6
370910000M2,6
370910000A2,6
37131GALATI,6
37011000001,7
37121000003,1
37063055-11,2
37063055-49,2
37063000021,2
37121000007,1
37011000014,7
37067000032,3
37067000303,3
371350000SJ,2
37131GASTON,13
37183002-04,8
37183018-03,10
37159000042,9
37011000009,7
37011000012,7
37071000010,14
37183019-17,8
37067000607,3
37183017-10,8
37183001-05,8
37183012-07,10
3707700SALM,8
37183018-04,10
37183017-01,8
370210019.1,1
370210010.1,1
371350000OW,2
371350000CG,2
37153000012,11
37191000014,13
37067000506,3
371070000T2,13
37067000305,3
37067000131,3
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,6
37175000TC1,1
37057000078,3
37119000240,9
3705500NGHD,6
370830RR1-2,13
371010PR23B,10
371010PR23A,10
370310OTBEG,6
37035000010,7
370830FAUCT,13
37153000014,11
37119000083,4
37119000215,4
37119000106,4
37119000052,14
37119000018,14
37119000118,4
37119000060,4
37119000057,14
37119000044,14
37119000003,4
37119000010,14
37119000039,14
37047000P03,12
371070000K9,13
3712700P12A,13
371070000K5,6
370330PROVI,2
37065000801,13
37023000003,7
37119000037,14
371190238.1,9
370870000WE,1
3705500CHCA,6
370490000N6,6
370210026.1,1
3700100003W,2
3711700000W,6
370130GILEA,6
37037000021,2
3708700BE-2,1
370870000SA,1
37045KINGST,7
3716300NGRV,13
37183001-43,8
3716300HERR,13
3712900FP04,12
3712900CF06,12
3712900CF05,12
37129000H01,12
371370001GB,6
3713701AL-A,6
370530000PP,6
37167000018,9
37081000G07,5
37081000H17,5
37139000NEW,6
37067000304,3
37067000903,3
3719700NLIB,3
37167000212,9
37121000008,1
37081000H06,5
37081000G05,5
3719911-PRI,1
37129000W31,12
3712900FP03,12
37183013-05,8
37183020-01,10
37183013-07,8
37081000H21,5
3708100CG3A,5
37081000FR3,5
3708100G42A,5
3708100G42B,5
37129000W16,12
37129000W17,12
37159000026,9
37159000003,9
3719700NBCK,3
37179000013,4
37179000030,4
37179000019,4
37183001-25,8
37159000008,9
37081000G14,5
37067000504,3
37129000M04,12
37129000W21,12
37159000001,9
37067000909,3
37067000064,3
37183020-04,10
37041000006,6
370150000IW,6
37183017-07,8
370910000ML,6
37025012-06,9
37063000040,2
37063000004,2
37063000001,2
37063000047,2
37183007-02,8
3704300HAYC,1
37067000803,3
37011000006,7
370150000SN,6
370210069.1,1
37035000038,7
370210017.1,1
3706100CFRK,12
37119000073,4
3712700P18A,13
371350000NC,2
371350000TH,2
3707700WOEL,8
37119000070,4
370210015.1,1
37119000082,14
37185000005,8
37185000004,8
37119000008,14
37119000064,4
3703100MHD3,6
37093000065,11
370230047-A,7
370230047-B,7
37023000038,7
37023000039,7
37023000070,7
37119000075,14
37183001-46,8
37155000025,11
37183001-48,10
371510000TT,5
37183007-05,8
37183001-17,8
37169000002,3
37169000003,3
371370005AP,6
37081000G55,5
3706100LOCK,12
3719905-GRE,1
37065001401,13
3706100CHAR,12
37081000OR2,5
37081000H16,5
37057000044,3
371170000PP,6
37081000G43,5
37081000H24,5
37081000G59,5
37155000040,11
37155000038,11
37167000003,9
37167000007,9
37065001301,13
37081000G70,5
37081000G63,5
3716300CLCE,12
37183011-02,8
37081000G16,5
37081000CG2,5
37183006-05,10
37081000G24,5
37081000G58,5
37189000012,7
37063000016,2
37071000033,7
3705100CC13,11
37065000104,13
37067000074,3
37067000907,3
37067000807,3
37177000003,6
37067000804,3
37025002-05,9
37067000207,3
37067000904,3
37067000071,3
37067000302,3
3703900BELL,1
37179000035,4
3719700SFAL,3
37025004-09,9
37069000006,13
37059000007,3
37059000008,3
37067000013,3
37147001509,6
37119000102,4
37119000061,4
37067000402,3
37183001-42,8
37063000006,2
37183005-01,10
37185000013,13
37185000006,8
37185000002,13
37067000065,3
3708300RR-7,13
3708300RR-9,13
37069000007,13
37119000036,4
37069000014,8
37119000091,4
37119000045,4
37119000032,14
37119000130,4
371070000K8,6
3714701512B,6
37009000003,7
3714500OLHI,2
370870000WC,1
37119000096,4
37055000BUX,6
3700100006W,2
37171000024,3
370950000LL,6
3708700BE-4,1
37191000017,13
3702700PR08,7
37081000G31,5
37081000H25,5
370530000CJ,6
37183017-05,8
37183001-47,8
37081000G57,5
37159000039,9
37159000041,9
37159000011,9
37179000041,4
3708100SUM4,5
37067000205,3
37025002-06,9
3716300KEEN,13
37179000024,4
37179000042,4
3703900PCHT,1
37183018-07,10
37183004-02,10
37183013-02,8
37025001-02,4
37063000041,2
37063000039,2
37183007-06,8
37011000017,7
37071000016,14
37193000108,7
37193000121,7
370210020.1,1
370210046.1,1
37035000036,7
37153000011,11
37119000086,4
3710900CF19,14
3708300RR-5,13
37119000128,9
37119000028,14
37119000048,4
3703100PKNL,6
37017000P35,12
37093000003,11
371070000FC,13
37119000068,4
3713300SF18,12
37123000WAD,11
37183004-12,10
37047000P04,12
371170000HS,6
37193000104,7
37081000H14,5
37081000G17,5
37081000G13,5
3717900029B,4
37129000W18,12
37183004-04,10
37183015-03,10
37183020-09,10
37183012-04,10
37183001-33,8
37183001-36,8
3705100CC26,11
370530000CI,6
37129000W08,12
370150000WH,6
37119000035,4
3703900TOPT,1
37155000024,11
371870000P3,6
37183004-15,10
3703300LOCU,2
3710700000I,13
3707900ARBA,13
37065000401,13
3714701510A,6
3705500DUCK,6
371350000CO,2
37119000071,4
37119000059,14
37155000007,11
37119000072,4
3710900BS26,7
370210062.1,1
3719500PRWA,13
37171000028,3
3702700PR16,7
370530000GW,6
371290000WB,12
3708100G40B,5
3708100NDRI,5
37067000066,3
37179000018,4
3717900037B,4
37025002-07,9
3719907-BRU,1
37067000031,3
37183002-03,8
370910000BR,6
370150000M1,6
3703100NRIV,6
371350000DM,2
37119000012,14
370210063.1,1
3703100PELE,6
37009000002,7
37119000029,4
37183007-12,8
37055000COL,6
37169000001,3
37067000112,3
37081000G54,5
3708100H20A,5
37129000W13,12
37129000W12,12
3705100CC34,11
370530000KI,6
37067000704,3
37063000005,2
37183008-06,8
37183004-06,10
37183007-03,8
37139000SAL,6
3714100CF11,12
37191000006,13
37035000039,7
37119000117,4
37173ALARKA,1
3708300CONC,13
37119000090,4
37119000113,4
371150SANDY,1
37081000G62,5
37183004-17,10
37135000EA1,2
37067000052,3
37177000014,6
37119000123,4
37119000108,4
37047000P05,12
371190107.1,14
370030000B2,7
37183002-01,8
37047000P21,12
37167000014,5
37183017-06,8
37115REVERE,1
37081000G45,5
37183001-32,10
37081000G28,5
37189000009,7
37067000905,3
37011000008,7
37063000048,2
37121000002,1
37067000054,3
37011000007,7
37067000706,3
37183008-07,8
3714701507B,6
37119000144,4
37119000101,4
37119000006,4
37131LASKER,6
370870000WO,1
3708100H19B,5
37081000G25,5
37183001-51,8
37081000G49,5
370810G40A2,5
37183001-39,8
37183001-04,8
3704300BRAS,1
37119000067,4
3707900SUGG,13
37159000045,9
3705100CC32,11
37119000120,14
3705100CC08,11
37067000051,3
37009000008,7
37183002-05,8
371350000CH,2
37047000P12,12
37067000101,3
37119000110,4
37119000115,4
37155000033,11
37183007-11,8
37185000011,13
3714701505A,6
371350000EH,2
37183004-16,10
37011000019,7
37119000125,4
37119000005,4
37081000G68,5
37119000095,4
37009000010,7
37119000119,4
37119000131,4
