GEOID,DISTRICT
3707700SASS,6
3707700TYHO,6
37045POLKVL,1
370450RIPPY,1
37045LAWNDL,1
37181000EH1,6
37045OAKGRV,1
3704500WACO,1
370130CHOCO,4
3708700BE56,2
37115EBBS-C,2
37115SPRING,2
37131NEWTOW,4
3713100JARE,4
3707700MTEN,6
37183014-02,6
3707700OKHL,6
3707700ANTI,6
37001000004,13
37171000004,10
37171000022,10
37171000010,10
370870000WW,2
370870000JC,2
3707500WEST,2
3702700PR24,1
3716300KFRK,5
3716300SBRG,7
3716300CLSW,5
370890000CC,2
3712900FP06,9
3712900FP07,9
37129000M03,9
37129000H05,9
37129000W29,9
37073000003,4
37005000004,10
370530000CB,4
370290000SM,4
370290000SH,4
371370002SW,4
37025004-08,11
37025012-11,11
37025012-09,11
37167000022,8
37167000025,8
37081000H12,14
3708100CG3B,14
37139000PRO,4
37067000806,10
37067000507,10
3719700NKNB,10
37067000075,10
370530000PB,4
37081000G20,14
37081000G04,14
37081000G73,14
3708100SUM1,14
37081000G01,14
37129000W25,9
37183019-19,6
37183019-18,6
37183011-01,3
37183001-31,3
3719902-CAN,2
37081000G21,14
37183004-13,3
37183019-21,6
37183019-20,6
37129000H06,9
37081000H05,14
37081000G02,14
37081000G22,14
37081000G18,14
37167000020,8
3707500TAPO,2
3716300CLNE,5
37183004-01,3
3715900005A,11
37081000SF2,14
37081000SF4,14
3713900WEST,4
37159000010,11
37159000033,11
37159000031,10
37159000018,10
37159000028,10
37159000015,10
37159000038,10
37159000029,11
37159000032,10
37129000H03,9
371350000TO,13
37159000034,10
37135000UNC,13
3709700CH-B,11
37159000007,11
37159000027,10
37159000012,10
37159000030,11
3717900029A,8
3717900037A,8
37179000033,8
37179000010,8
3717900017A,8
37179000007,8
370070000WS,8
3700700LILE,8
37179000001,8
37081000FR2,14
37067000501,10
37025001-08,8
37129000W30,9
3716300CLEA,5
37025004-12,11
37025012-05,11
37025012-04,11
37119000221,8
37179000021,8
37179000031,8
37129000M02,9
37129000H04,9
37067000601,10
37067000902,10
37067000801,10
37067000062,14
37159000035,10
37159000017,11
37067000033,10
3703900GCRK,2
3703900UNKA,2
3700700GULL,8
37169000011,10
37169000010,10
3707900BULL,5
37067000083,10
37067000081,10
37067000111,10
37067000014,14
37067000067,14
37067000011,10
370890000ED,2
370210038.2,2
37067000502,10
37183001-22,3
37183006-07,3
37183016-09,5
3719904-RAM,2
37183019-11,6
37183016-02,3
37005000001,10
37183019-07,6
37183013-01,6
370890000LP,2
37041000005,4
37041000001,4
37103000P03,9
37121000005,2
37103000P02,9
371070000SH,4
370910000UN,4
37121000001,2
37025005-00,11
37063000003,6
370630053-1,13
37063000052,6
37041000002,4
370910000WN,4
37063000015,6
37063000037,6
37063000024,6
371810000NH,6
370150000C2,4
37183001-06,3
371870000SC,4
37177000016,4
37131SEABOA,4
37183004-08,3
37183004-09,3
37071000037,1
37193000127,1
37193000129,1
37193000114,1
3719300115A,1
37193000120,1
37183001-10,3
37183006-04,3
37183017-02,5
37183016-03,3
37131CREEKS,4
37179000011,8
3717900038B,8
37179000022,8
37179000005,8
37025001-07,8
37025011-02,8
37041000003,4
370150000C1,4
37189000013,1
37071000009,12
37071000043,12
37071000040,12
37071000015,12
37071000019,12
37071000031,12
37071000008,12
37071000011,12
37071000002,12
37071000041,12
37071000046,12
3714100NB01,9
3714100SH12,9
3714100MH07,9
370210004.1,2
370210028.1,2
370890000BC,2
370210014.2,2
370210065.1,2
3708500PR16,7
37153000015,8
37143WEST-H,4
370210032.1,2
3703100HAIS,9
3703100WIHA,9
37143BELVID,4
37019000012,9
371350000DA,13
37191000005,5
37035000028,1
37057000010,10
37057000026,10
37055000WAN,4
370210035.1,2
370210061.1,2
37099000CFK,2
370870000CE,2
37119000217,8
37119000017,12
37119000076,12
37119000066,8
37119000142,11
37119000143,11
37035000015,1
370830RINGW,4
37083000HOL,5
37185000008,5
371010PR12B,5
371010PR12A,5
3710100PR21,5
3710100PR32,5
37119000112,8
37153000003,8
371350000CB,13
37119000084,8
37119000116,8
3710900AS25,1
37119000235,8
3700100008N,13
37161000019,1
3710900DV08,1
3710900LW18,12
3710900LW31,12
37049000023,4
37119000077,12
370210007.1,2
371050000B2,13
37175000TC7,2
37099000CAN,2
37147000101,4
3714701511A,4
3714701510B,4
37147000901,4
37119000020,12
37119000200,12
37123000BIS,8
370210070.1,2
37119000038,12
37017000P75,7
37047000P17,7
37047000P06,7
37023000020,1
37093000014,7
3709300006B,7
37093000015,7
371070000K4,4
3714500HLWY,6
3708700BE-7,2
37011000016,1
370870000PC,2
37119000226,12
3719500PRWH,5
3719500PRWD,5
3719500PRWR,5
3719500PRWP,5
370490000N1,4
37023000064,1
37023000048,1
370870000HA,2
370870000ID,2
37171000025,10
37171000026,10
3719500PRWC,5
37023000034,1
3701700P502,7
3700100006S,13
37119000150,12
37119000126,11
371510000AN,13
3700300G1G2,1
370970000NH,1
37055000HAT,4
37119000214,11
370130WASH1,4
37009000016,1
37023000053,1
3710100PR28,5
371170000W1,4
3719500PRWK,5
37119000021,12
37119000034,8
37113000004,2
37093000001,7
37119000007,8
37119000111,12
37119000085,8
37019000009,9
37183001-28,3
37183001-30,3
37183001-09,3
37189000015,1
371230000T2,8
370550000MH,4
3705500FRCO,4
37183013-10,6
37183001-19,3
37057000042,14
37081000CG1,14
37081000G71,14
37051000G7B,7
37051000G7A,7
37125EUR-WP,13
37051000G1B,7
37051000G1A,7
37169000014,10
3708100H20B,14
37081000H18,14
3705100CC03,7
37189000018,1
3700100009N,13
37115GRAPEV,2
37093000005,7
37193000123,1
37167000016,8
37081000G46,14
37081000G26,14
37155000036,7
3719700NFAL,10
3719700EBND,10
37115HOT-SP,2
3705100CC16,7
3705100CC19,7
3710900DN29,11
3706100CHIN,9
3719910-PEN,2
370210050.1,2
37155000004,7
370870000LJ,2
37183001-07,3
37081000G56,14
37081000G69,14
3708100STOK,14
3708100JAM3,14
3708100JAM4,14
37167000028,8
37081000G10,14
37167000019,8
370130PSJW3,4
3713300HM05,9
371510000SW,14
3708900HV-3,2
37081000G27,14
3714500FLRI,6
37067000053,10
3701300BLCK,4
37045FALSTN,1
3700300000M,1
37009000017,1
37067000401,10
3714100LT18,9
3700100003S,13
3708100FEN1,14
370810NCGR2,14
370890000CB,2
370890000MG,2
37081000H02,14
37081000H13,14
37081000SF3,14
370810G40A1,14
3717900038A,8
37179000027,8
37179000004,8
37129000W24,9
370530000MY,4
37183015-04,3
37183018-08,3
37167000024,8
37081000H10,14
3708100G41A,14
3708100G41B,14
37183004-03,3
37183008-09,6
37183001-03,3
3707700WILT,6
3714100LC09,9
3719300113A,1
37183004-14,3
37183004-10,3
370530000IR,4
37183007-13,6
3705100CC04,7
37125000TLT,13
3712500PHA1,13
370890000AR,2
370890000HC,2
3700700BURN,8
37183009-01,5
37183004-19,3
37071000007,12
37081000G60,14
37183001-41,3
37123000ROC,8
37071000026,12
37063000002,6
37063000020,6
37063000012,6
37063000007,6
37063000018,6
3712500PHA2,13
370630034-2,6
370630034-1,6
37067000901,10
37189000016,1
37193000112,1
37189000010,1
3705100CC10,7
3712500PHB2,7
3705100MB62,7
37183001-37,6
37183013-06,6
37183016-05,3
37067000707,10
37067000808,10
37179000026,8
37067000203,10
37025002-01,11
3703900BRAS,2
37155000001,7
3704300HIAW,2
37059000010,10
37011000013,1
37155000017,7
37067000603,10
37119000079,12
37119000002,12
37011000018,1
37119000055,12
37119000100,8
37067000503,10
3704300SWEE,2
3704300HAY1,2
370910000CO,4
371810000CC,6
37059000013,10
37063000054,6
37063000036,13
37183001-13,3
37041000004,4
370910000M2,4
370910000A2,4
37131GALATI,4
37011000001,1
37121000003,1
37063055-11,6
37063055-49,6
37063000021,6
37121000007,2
37011000014,1
37067000032,10
37067000303,10
371350000SJ,13
37131GASTON,4
37183002-04,6
37183018-03,3
37159000042,10
37011000009,1
37011000012,1
37071000010,12
37183019-17,5
37067000607,10
37183017-10,3
37183001-05,3
37183012-07,3
3707700SALM,6
37183018-04,3
37183017-01,3
370210019.1,2
370210010.1,2
371350000OW,13
371350000CG,13
37153000012,8
37191000014,5
37067000506,10
371070000T2,5
37067000305,10
37067000131,10
370890000NB,2
370210056.2,2
370210029.2,2
37147001507,4
37175000TC1,2
37057000078,10
37119000240,11
3705500NGHD,4
370830RR1-2,4
371010PR23B,3
371010PR23A,5
370310OTBEG,4
37035000010,1
370830FAUCT,4
37153000014,8
37119000083,8
37119000215,8
37119000106,8
37119000052,12
37119000018,12
37119000118,8
37119000060,11
37119000057,12
37119000044,12
37119000003,11
37119000010,12
37119000039,12
37047000P03,7
371070000K9,4
3712700P12A,4
371070000K5,4
370330PROVI,13
37065000801,4
37023000003,1
37119000037,12
371190238.1,11
370870000WE,2
3705500CHCA,4
370490000N6,4
370210026.1,2
3700100003W,13
3711700000W,4
370130GILEA,4
37037000021,13
3708700BE-2,2
370870000SA,2
37045KINGST,1
3716300NGRV,5
37183001-43,6
3716300HERR,5
3712900FP04,9
3712900CF06,9
3712900CF05,9
37129000H01,9
371370001GB,4
3713701AL-A,4
370530000PP,4
37167000018,8
37081000G07,14
37081000H17,14
37139000NEW,4
37067000304,10
37067000903,10
3719700NLIB,10
37167000212,8
37121000008,2
37081000H06,14
37081000G05,14
3719911-PRI,2
37129000W31,9
3712900FP03,9
37183013-05,6
37183020-01,3
37183013-07,6
37081000H21,14
3708100CG3A,14
37081000FR3,14
3708100G42A,14
3708100G42B,14
37129000W16,9
37129000W17,9
37159000026,10
37159000003,11
3719700NBCK,10
37179000013,8
37179000030,8
37179000019,8
37183001-25,3
37159000008,11
37081000G14,14
37067000504,10
37129000M04,9
37129000W21,9
37159000001,11
37067000909,10
37067000064,14
37183020-04,3
37041000006,4
370150000IW,4
37183017-07,5
370910000ML,4
37025012-06,11
37063000040,6
37063000004,6
37063000001,6
37063000047,6
37183007-02,6
3704300HAYC,2
37067000803,10
37011000006,1
370150000SN,4
370210069.1,2
37035000038,1
370210017.1,2
3706100CFRK,9
37119000073,12
3712700P18A,4
371350000NC,13
371350000TH,13
3707700WOEL,6
37119000070,12
370210015.1,2
37119000082,11
37185000005,6
37185000004,6
37119000008,12
37119000064,8
3703100MHD3,9
37093000065,7
370230047-A,1
370230047-B,1
37023000038,1
37023000039,1
37023000070,1
37119000075,12
37183001-46,6
37155000025,7
37183001-48,3
371510000TT,14
37183007-05,6
37183001-17,3
37169000002,14
37169000003,10
371370005AP,4
37081000G55,14
3706100LOCK,9
3719905-GRE,2
37065001401,4
3706100CHAR,9
37081000OR2,14
37081000H16,14
37057000044,10
371170000PP,4
37081000G43,14
37081000H24,14
37081000G59,14
37155000040,7
37155000038,7
37167000003,8
37167000007,8
37065001301,4
37081000G70,14
37081000G63,14
3716300CLCE,5
37183011-02,3
37081000G16,14
37081000CG2,14
37183006-05,3
37081000G24,14
37081000G58,14
37189000012,1
37063000016,13
37071000033,12
3705100CC13,7
37065000104,4
37067000074,10
37067000907,10
37067000807,10
37177000003,4
37067000804,10
37025002-05,11
37067000207,10
37067000904,10
37067000071,10
37067000302,10
3703900BELL,2
37179000035,8
3719700SFAL,10
37025004-09,11
37069000006,5
37059000007,10
37059000008,10
37067000013,14
37147001509,4
37119000102,8
37119000061,8
37067000402,10
37183001-42,6
37063000006,6
37183005-01,3
37185000013,6
37185000006,6
37185000002,6
37067000065,14
3708300RR-7,4
3708300RR-9,4
37069000007,5
37119000036,12
37069000014,6
37119000091,8
37119000045,8
37119000032,12
37119000130,8
371070000K8,4
3714701512B,4
37009000003,1
3714500OLHI,13
370870000WC,2
37119000096,8
37055000BUX,4
3700100006W,13
37171000024,10
370950000LL,4
3708700BE-4,2
37191000017,5
3702700PR08,1
37081000G31,14
37081000H25,14
370530000CJ,4
37183017-05,5
37183001-47,6
37081000G57,14
37159000039,10
37159000041,10
37159000011,10
37179000041,8
3708100SUM4,14
37067000205,10
37025002-06,11
3716300KEEN,5
37179000024,8
37179000042,8
3703900PCHT,2
37183018-07,3
37183004-02,3
37183013-02,6
37025001-02,8
37063000041,6
37063000039,13
37183007-06,6
37011000017,1
37071000016,12
37193000108,1
37193000121,1
370210020.1,2
370210046.1,2
37035000036,1
37153000011,8
37119000086,12
3710900CF19,11
3708300RR-5,4
37119000128,11
37119000028,11
37119000048,12
3703100PKNL,9
37017000P35,7
37093000003,7
371070000FC,4
37119000068,8
3713300SF18,9
37123000WAD,8
37183004-12,3
37047000P04,7
371170000HS,4
37193000104,1
37081000H14,14
37081000G17,14
37081000G13,14
3717900029B,8
37129000W18,9
37183004-04,3
37183015-03,3
37183020-09,3
37183012-04,3
37183001-33,3
37183001-36,3
3705100CC26,7
370530000CI,4
37129000W08,9
370150000WH,4
37119000035,12
3703900TOPT,2
37155000024,7
371870000P3,4
37183004-15,3
3703300LOCU,13
3710700000I,4
3707900ARBA,4
37065000401,4
3714701510A,4
3705500DUCK,4
371350000CO,13
37119000071,12
37119000059,12
37155000007,7
37119000072,12
3710900BS26,1
370210062.1,2
3719500PRWA,5
37171000028,10
3702700PR16,1
370530000GW,4
371290000WB,9
3708100G40B,14
3708100NDRI,14
37067000066,14
37179000018,8
3717900037B,8
37025002-07,11
3719907-BRU,2
37067000031,10
37183002-03,6
370910000BR,4
370150000M1,4
3703100NRIV,4
371350000DM,13
37119000012,12
370210063.1,2
3703100PELE,9
37009000002,1
37119000029,12
37183007-12,6
37055000COL,4
37169000001,10
37067000112,10
37081000G54,14
3708100H20A,14
37129000W13,9
37129000W12,9
3705100CC34,7
370530000KI,4
37067000704,10
37063000005,6
37183008-06,6
37183004-06,3
37183007-03,6
37139000SAL,4
3714100CF11,9
37191000006,5
37035000039,1
37119000117,8
37173ALARKA,2
3708300CONC,4
37119000090,8
37119000113,8
371150SANDY,2
37081000G62,14
37183004-17,3
37135000EA1,13
37067000052,10
37177000014,4
37119000123,8
37119000108,8
37047000P05,7
371190107.1,11
370030000B2,1
37183002-01,6
37047000P21,7
37167000014,8
37183017-06,5
37115REVERE,2
37081000G45,14
37183001-32,3
37081000G28,14
37189000009,1
37067000905,10
37011000008,1
37063000048,13
37121000002,2
37067000054,10
37011000007,1
37067000706,10
37183008-07,6
3714701507B,4
37119000144,12
37119000101,12
37119000006,8
37131LASKER,4
370870000WO,2
3708100H19B,14
37081000G25,14
37183001-51,6
37081000G49,14
370810G40A2,14
37183001-39,6
37183001-04,3
3704300BRAS,2
37119000067,8
3707900SUGG,4
37159000045,10
3705100CC32,7
37119000120,12
3705100CC08,7
37067000051,10
37009000008,1
37183002-05,6
371350000CH,13
37047000P12,7
37067000101,10
37119000110,12
37119000115,8
37155000033,7
37183007-11,6
37185000011,5
3714701505A,4
371350000EH,13
37183004-16,3
37011000019,1
37119000125,8
37119000005,8
37081000G68,14
37119000095,8
37009000010,1
37119000119,8
37119000131,8
