GEOID,DISTRICT
3707700SASS,13
3707700TYHO,13
37045POLKVL,12
370450RIPPY,9
37045LAWNDL,12
37181000EH1,13
37045OAKGRV,9
3704500WACO,9
370130CHOCO,2
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,2
3713100JARE,2
3707700MTEN,13
37183014-02,13
3707700OKHL,13
3707700ANTI,13
37001000004,4
37171000004,3
37171000022,3
37171000010,3
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,12
3716300KFRK,5
3716300SBRG,5
3716300CLSW,5
370890000CC,1
3712900FP06,5
3712900FP07,5
37129000M03,5
37129000H05,5
37129000W29,5
37073000003,2
37005000004,12
370530000CB,2
370290000SM,2
370290000SH,2
371370002SW,2
37025004-08,10
37025012-11,10
37025012-09,10
37167000022,10
37167000025,10
37081000H12,7
3708100CG3B,7
37139000PRO,2
37067000806,3
37067000507,3
3719700NKNB,12
37067000075,3
370530000PB,2
37081000G20,7
37081000G04,7
37081000G73,7
3708100SUM1,7
37081000G01,7
37129000W25,5
37183019-19,13
37183019-18,13
37183011-01,8
37183001-31,8
3719902-CAN,1
37081000G21,7
37183004-13,8
37183019-21,13
37183019-20,13
37129000H06,5
37081000H05,7
37081000G02,7
37081000G22,7
37081000G18,7
37167000020,10
3707500TAPO,1
3716300CLNE,5
37183004-01,8
3715900005A,10
37081000SF2,7
37081000SF4,7
3713900WEST,2
37159000010,10
37159000033,10
37159000031,3
37159000018,3
37159000028,3
37159000015,3
37159000038,3
37159000029,10
37159000032,3
37129000H03,5
371350000TO,4
37159000034,10
37135000UNC,4
3709700CH-B,10
37159000007,10
37159000027,3
37159000012,3
37159000030,10
3717900029A,6
3717900037A,6
37179000033,6
37179000010,6
3717900017A,6
37179000007,6
370070000WS,6
3700700LILE,11
37179000001,6
37081000FR2,7
37067000501,3
37025001-08,10
37129000W30,5
3716300CLEA,5
37025004-12,10
37025012-05,10
37025012-04,10
37119000221,6
37179000021,6
37179000031,6
37129000M02,5
37129000H04,5
37067000601,3
37067000902,3
37067000801,3
37067000062,3
37159000035,3
37159000017,10
37067000033,3
3703900GCRK,1
3703900UNKA,1
3700700GULL,6
37169000011,3
37169000010,3
3707900BULL,14
37067000083,3
37067000081,3
37067000111,3
37067000014,7
37067000067,3
37067000011,3
370890000ED,1
370210038.2,1
37067000502,3
37183001-22,13
37183006-07,8
37183016-09,8
3719904-RAM,1
37183019-11,13
37183016-02,8
37005000001,12
37183019-07,13
37183013-01,13
370890000LP,1
37041000005,2
37041000001,2
37103000P03,2
37121000005,1
37103000P02,2
371070000SH,2
370910000UN,2
37121000001,1
37025005-00,10
37063000003,4
370630053-1,4
37063000052,13
37041000002,2
370910000WN,2
37063000015,4
37063000037,4
37063000024,4
371810000NH,13
370150000C2,2
37183001-06,13
371870000SC,2
37177000016,2
37131SEABOA,14
37183004-08,8
37183004-09,8
37071000037,9
37193000127,12
37193000129,12
37193000114,12
3719300115A,12
37193000120,12
37183001-10,13
37183006-04,8
37183017-02,14
37183016-03,8
37131CREEKS,2
37179000011,6
3717900038B,6
37179000022,6
37179000005,6
37025001-07,10
37025011-02,10
37041000003,2
370150000C1,2
37189000013,12
37071000009,9
37071000043,9
37071000040,9
37071000015,9
37071000019,9
37071000031,9
37071000008,9
37071000011,9
37071000002,9
37071000041,9
37071000046,9
3714100NB01,5
3714100SH12,5
3714100MH07,5
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,11
37153000015,11
37143WEST-H,2
370210032.1,1
3703100HAIS,2
3703100WIHA,2
37143BELVID,2
37019000012,5
371350000DA,4
37191000005,14
37035000028,12
37057000010,3
37057000026,3
37055000WAN,2
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,6
37119000017,6
37119000076,6
37119000066,6
37119000142,9
37119000143,9
37035000015,12
370830RINGW,14
37083000HOL,14
37185000008,14
371010PR12B,14
371010PR12A,14
3710100PR21,14
3710100PR32,14
37119000112,6
37153000003,11
371350000CB,4
37119000084,6
37119000116,6
3710900AS25,9
37119000235,6
3700100008N,4
37161000019,12
3710900DV08,12
3710900LW18,9
3710900LW31,9
37049000023,2
37119000077,9
370210007.1,1
371050000B2,8
37175000TC7,1
37099000CAN,1
37147000101,2
3714701511A,2
3714701510B,2
37147000901,14
37119000020,6
37119000200,9
37123000BIS,11
370210070.1,1
37119000038,9
37017000P75,5
37047000P17,5
37047000P06,5
37023000020,12
37093000014,11
3709300006B,11
37093000015,11
371070000K4,14
3714500HLWY,4
3708700BE-7,1
37011000016,12
370870000PC,1
37119000226,6
3719500PRWH,14
3719500PRWD,14
3719500PRWR,14
3719500PRWP,14
370490000N1,2
37023000064,12
37023000048,12
370870000HA,1
370870000ID,1
37171000025,3
37171000026,3
3719500PRWC,14
37023000034,12
3701700P502,5
3700100006S,4
37119000150,9
37119000126,10
371510000AN,7
3700300G1G2,12
370970000NH,12
37055000HAT,2
37119000214,10
370130WASH1,2
37009000016,12
37023000053,12
3710100PR28,14
371170000W1,2
3719500PRWK,14
37119000021,9
37119000034,6
37113000004,1
37093000001,11
37119000007,6
37119000111,6
37119000085,6
37019000009,5
37183001-28,13
37183001-30,13
37183001-09,13
37189000015,12
371230000T2,11
370550000MH,2
3705500FRCO,2
37183013-10,13
37183001-19,13
37057000042,3
37081000CG1,7
37081000G71,7
37051000G7B,11
37051000G7A,8
37125EUR-WP,11
37051000G1B,11
37051000G1A,11
37169000014,3
3708100H20B,7
37081000H18,7
3705100CC03,11
37189000018,12
3700100009N,4
37115GRAPEV,1
37093000005,11
37193000123,12
37167000016,10
37081000G46,7
37081000G26,7
37155000036,11
3719700NFAL,3
3719700EBND,3
37115HOT-SP,1
3705100CC16,11
3705100CC19,11
3710900DN29,9
3706100CHIN,5
3719910-PEN,1
370210050.1,1
37155000004,11
370870000LJ,1
37183001-07,13
37081000G56,7
37081000G69,7
3708100STOK,7
3708100JAM3,7
3708100JAM4,7
37167000028,10
37081000G10,7
37167000019,10
370130PSJW3,2
3713300HM05,2
371510000SW,7
3708900HV-3,1
37081000G27,7
3714500FLRI,4
37067000053,3
3701300BLCK,2
37045FALSTN,12
3700300000M,12
37009000017,12
37067000401,3
3714100LT18,5
3700100003S,4
3708100FEN1,7
370810NCGR2,7
370890000CB,1
370890000MG,1
37081000H02,7
37081000H13,7
37081000SF3,7
370810G40A1,7
3717900038A,6
37179000027,6
37179000004,6
37129000W24,5
370530000MY,2
37183015-04,8
37183018-08,8
37167000024,10
37081000H10,7
3708100G41A,7
3708100G41B,7
37183004-03,8
37183008-09,13
37183001-03,13
3707700WILT,13
3714100LC09,5
3719300113A,12
37183004-14,8
37183004-10,8
370530000IR,2
37183007-13,13
3705100CC04,11
37125000TLT,11
3712500PHA1,11
370890000AR,1
370890000HC,1
3700700BURN,6
37183009-01,14
37183004-19,8
37071000007,9
37081000G60,7
37183001-41,8
37123000ROC,11
37071000026,9
37063000002,4
37063000020,4
37063000012,4
37063000007,4
37063000018,4
3712500PHA2,11
370630034-2,4
370630034-1,4
37067000901,3
37189000016,12
37193000112,12
37189000010,12
3705100CC10,11
3712500PHB2,11
3705100MB62,11
37183001-37,13
37183013-06,13
37183016-05,8
37067000707,3
37067000808,3
37179000026,6
37067000203,3
37025002-01,10
3703900BRAS,1
37155000001,11
3704300HIAW,1
37059000010,3
37011000013,12
37155000017,11
37067000603,3
37119000079,9
37119000002,6
37011000018,12
37119000055,9
37119000100,6
37067000503,3
3704300SWEE,1
3704300HAY1,1
370910000CO,2
371810000CC,13
37059000013,3
37063000054,8
37063000036,4
37183001-13,13
37041000004,2
370910000M2,2
370910000A2,2
37131GALATI,2
37011000001,12
37121000003,12
37063055-11,4
37063055-49,4
37063000021,4
37121000007,1
37011000014,12
37067000032,3
37067000303,3
371350000SJ,4
37131GASTON,14
37183002-04,13
37183018-03,8
37159000042,3
37011000009,12
37011000012,12
37071000010,9
37183019-17,13
37067000607,3
37183017-10,13
37183001-05,13
37183012-07,8
3707700SALM,13
37183018-04,8
37183017-01,13
370210019.1,1
370210010.1,1
371350000OW,4
371350000CG,4
37153000012,11
37191000014,14
37067000506,3
371070000T2,14
37067000305,3
37067000131,3
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,2
37175000TC1,1
37057000078,3
37119000240,9
3705500NGHD,2
370830RR1-2,14
371010PR23B,8
371010PR23A,8
370310OTBEG,2
37035000010,12
370830FAUCT,14
37153000014,11
37119000083,6
37119000215,6
37119000106,6
37119000052,9
37119000018,6
37119000118,6
37119000060,10
37119000057,6
37119000044,6
37119000003,6
37119000010,9
37119000039,9
37047000P03,5
371070000K9,14
3712700P12A,14
371070000K5,2
370330PROVI,4
37065000801,14
37023000003,12
37119000037,6
371190238.1,10
370870000WE,1
3705500CHCA,2
370490000N6,2
370210026.1,1
3700100003W,4
3711700000W,2
370130GILEA,2
37037000021,4
3708700BE-2,1
370870000SA,1
37045KINGST,12
3716300NGRV,14
37183001-43,13
3716300HERR,14
3712900FP04,5
3712900CF06,5
3712900CF05,5
37129000H01,5
371370001GB,2
3713701AL-A,2
370530000PP,2
37167000018,10
37081000G07,7
37081000H17,7
37139000NEW,2
37067000304,3
37067000903,3
3719700NLIB,3
37167000212,10
37121000008,1
37081000H06,7
37081000G05,7
3719911-PRI,1
37129000W31,5
3712900FP03,5
37183013-05,13
37183020-01,8
37183013-07,13
37081000H21,7
3708100CG3A,7
37081000FR3,7
3708100G42A,7
3708100G42B,7
37129000W16,5
37129000W17,5
37159000026,10
37159000003,10
3719700NBCK,12
37179000013,6
37179000030,6
37179000019,6
37183001-25,13
37159000008,10
37081000G14,7
37067000504,3
37129000M04,5
37129000W21,5
37159000001,10
37067000909,3
37067000064,3
37183020-04,8
37041000006,2
370150000IW,2
37183017-07,13
370910000ML,2
37025012-06,10
37063000040,4
37063000004,4
37063000001,4
37063000047,4
37183007-02,13
3704300HAYC,1
37067000803,3
37011000006,12
370150000SN,2
370210069.1,1
37035000038,12
370210017.1,1
3706100CFRK,5
37119000073,6
3712700P18A,14
371350000NC,4
371350000TH,4
3707700WOEL,13
37119000070,6
370210015.1,1
37119000082,10
37185000005,13
37185000004,13
37119000008,6
37119000064,6
3703100MHD3,2
37093000065,11
370230047-A,12
370230047-B,12
37023000038,12
37023000039,12
37023000070,12
37119000075,6
37183001-46,13
37155000025,11
37183001-48,8
371510000TT,7
37183007-05,13
37183001-17,13
37169000002,3
37169000003,3
371370005AP,2
37081000G55,7
3706100LOCK,5
3719905-GRE,1
37065001401,14
3706100CHAR,5
37081000OR2,7
37081000H16,7
37057000044,3
371170000PP,2
37081000G43,7
37081000H24,7
37081000G59,7
37155000040,11
37155000038,11
37167000003,10
37167000007,10
37065001301,14
37081000G70,7
37081000G63,7
3716300CLCE,5
37183011-02,13
37081000G16,7
37081000CG2,7
37183006-05,8
37081000G24,7
37081000G58,7
37189000012,12
37063000016,4
37071000033,9
3705100CC13,11
37065000104,14
37067000074,3
37067000907,3
37067000807,3
37177000003,2
37067000804,3
37025002-05,10
37067000207,3
37067000904,3
37067000071,3
37067000302,3
3703900BELL,1
37179000035,6
3719700SFAL,3
37025004-09,10
37069000006,14
37059000007,3
37059000008,3
37067000013,3
37147001509,2
37119000102,6
37119000061,6
37067000402,3
37183001-42,13
37063000006,4
37183005-01,8
37185000013,14
37185000006,13
37185000002,14
37067000065,3
3708300RR-7,14
3708300RR-9,14
37069000007,14
37119000036,6
37069000014,13
37119000091,6
37119000045,6
37119000032,6
37119000130,6
371070000K8,2
3714701512B,2
37009000003,12
3714500OLHI,4
370870000WC,1
37119000096,6
37055000BUX,2
3700100006W,4
37171000024,3
370950000LL,2
3708700BE-4,1
37191000017,14
3702700PR08,12
37081000G31,7
37081000H25,7
370530000CJ,2
37183017-05,13
37183001-47,13
37081000G57,7
37159000039,3
37159000041,3
37159000011,3
37179000041,6
3708100SUM4,7
37067000205,3
37025002-06,10
3716300KEEN,14
37179000024,6
37179000042,6
3703900PCHT,1
37183018-07,8
37183004-02,8
37183013-02,13
37025001-02,10
37063000041,4
37063000039,4
37183007-06,13
37011000017,12
37071000016,9
37193000108,12
37193000121,12
370210020.1,1
370210046.1,1
37035000036,12
37153000011,11
37119000086,6
3710900CF19,9
3708300RR-5,14
37119000128,10
37119000028,6
37119000048,6
3703100PKNL,2
37017000P35,5
37093000003,11
371070000FC,14
37119000068,6
3713300SF18,5
37123000WAD,11
37183004-12,8
37047000P04,5
371170000HS,2
37193000104,12
37081000H14,7
37081000G17,7
37081000G13,7
3717900029B,6
37129000W18,5
37183004-04,8
37183015-03,8
37183020-09,8
37183012-04,8
37183001-33,13
37183001-36,13
3705100CC26,11
370530000CI,2
37129000W08,5
370150000WH,2
37119000035,6
3703900TOPT,1
37155000024,11
371870000P3,2
37183004-15,8
3703300LOCU,4
3710700000I,14
3707900ARBA,14
37065000401,14
3714701510A,2
3705500DUCK,2
371350000CO,4
37119000071,6
37119000059,6
37155000007,11
37119000072,6
3710900BS26,12
370210062.1,1
3719500PRWA,14
37171000028,3
3702700PR16,12
370530000GW,2
371290000WB,5
3708100G40B,7
3708100NDRI,7
37067000066,7
37179000018,6
3717900037B,6
37025002-07,10
3719907-BRU,1
37067000031,3
37183002-03,13
370910000BR,2
370150000M1,2
3703100NRIV,2
371350000DM,4
37119000012,9
370210063.1,1
3703100PELE,2
37009000002,12
37119000029,6
37183007-12,13
37055000COL,2
37169000001,3
37067000112,3
37081000G54,7
3708100H20A,7
37129000W13,5
37129000W12,5
3705100CC34,11
370530000KI,2
37067000704,3
37063000005,4
37183008-06,13
37183004-06,8
37183007-03,13
37139000SAL,2
3714100CF11,5
37191000006,14
37035000039,12
37119000117,6
37173ALARKA,1
3708300CONC,14
37119000090,6
37119000113,6
371150SANDY,1
37081000G62,7
37183004-17,8
37135000EA1,4
37067000052,3
37177000014,2
37119000123,10
37119000108,6
37047000P05,5
371190107.1,10
370030000B2,12
37183002-01,13
37047000P21,5
37167000014,10
37183017-06,13
37115REVERE,1
37081000G45,7
37183001-32,8
37081000G28,7
37189000009,12
37067000905,3
37011000008,12
37063000048,4
37121000002,1
37067000054,3
37011000007,12
37067000706,3
37183008-07,13
3714701507B,2
37119000144,6
37119000101,6
37119000006,6
37131LASKER,2
370870000WO,1
3708100H19B,7
37081000G25,7
37183001-51,13
37081000G49,7
370810G40A2,7
37183001-39,13
37183001-04,13
3704300BRAS,1
37119000067,6
3707900SUGG,14
37159000045,3
3705100CC32,11
37119000120,6
3705100CC08,11
37067000051,3
37009000008,12
37183002-05,13
371350000CH,4
37047000P12,5
37067000101,3
37119000110,6
37119000115,6
37155000033,11
37183007-11,13
37185000011,14
3714701505A,2
371350000EH,4
37183004-16,8
37011000019,12
37119000125,6
37119000005,6
37081000G68,7
37119000095,6
37009000010,12
37119000119,6
37119000131,6
