GEOID,DISTRICT
3707700SASS,6
3707700TYHO,6
37045POLKVL,2
370450RIPPY,2
37045LAWNDL,2
37181000EH1,6
37045OAKGRV,2
3704500WACO,2
370130CHOCO,10
3708700BE56,7
37115EBBS-C,7
37115SPRING,7
37131NEWTOW,10
3713100JARE,11
3707700MTEN,6
37183014-02,6
3707700OKHL,6
3707700ANTI,6
37001000004,4
37171000004,1
37171000022,1
37171000010,1
370870000WW,7
370870000JC,7
3707500WEST,7
3702700PR24,2
3716300KFRK,3
3716300SBRG,3
3716300CLSW,3
370890000CC,7
3712900FP06,3
3712900FP07,3
37129000M03,3
37129000H05,3
37129000W29,3
37073000003,10
37005000004,1
370530000CB,10
370290000SM,10
370290000SH,10
371370002SW,10
37025004-08,9
37025012-11,9
37025012-09,9
37167000022,9
37167000025,13
37081000H12,5
3708100CG3B,5
37139000PRO,10
37067000806,1
37067000507,1
3719700NKNB,1
37067000075,1
370530000PB,10
37081000G20,5
37081000G04,5
37081000G73,5
3708100SUM1,5
37081000G01,5
37129000W25,3
37183019-19,6
37183019-18,6
37183011-01,6
37183001-31,12
3719902-CAN,7
37081000G21,5
37183004-13,12
37183019-21,6
37183019-20,6
37129000H06,3
37081000H05,5
37081000G02,5
37081000G22,5
37081000G18,5
37167000020,9
3707500TAPO,7
3716300CLNE,3
37183004-01,12
3715900005A,9
37081000SF2,5
37081000SF4,5
3713900WEST,10
37159000010,9
37159000033,9
37159000031,1
37159000018,9
37159000028,9
37159000015,9
37159000038,9
37159000029,9
37159000032,9
37129000H03,3
371350000TO,4
37159000034,9
37135000UNC,4
3709700CH-B,9
37159000007,9
37159000027,9
37159000012,9
37159000030,9
3717900029A,13
3717900037A,13
37179000033,13
37179000010,13
3717900017A,13
37179000007,13
370070000WS,13
3700700LILE,14
37179000001,13
37081000FR2,5
37067000501,1
37025001-08,9
37129000W30,3
3716300CLEA,3
37025004-12,9
37025012-05,9
37025012-04,9
37119000221,13
37179000021,13
37179000031,13
37129000M02,3
37129000H04,3
37067000601,1
37067000902,1
37067000801,1
37067000062,1
37159000035,9
37159000017,9
37067000033,1
3703900GCRK,7
3703900UNKA,7
3700700GULL,14
37169000011,1
37169000010,1
3707900BULL,11
37067000083,1
37067000081,1
37067000111,1
37067000014,1
37067000067,1
37067000011,1
370890000ED,7
370210038.2,7
37067000502,1
37183001-22,12
37183006-07,12
37183016-09,12
3719904-RAM,7
37183019-11,6
37183016-02,12
37005000001,2
37183019-07,6
37183013-01,6
370890000LP,7
37041000005,10
37041000001,10
37103000P03,10
37121000005,7
37103000P02,10
371070000SH,10
370910000UN,10
37121000001,7
37025005-00,9
37063000003,4
370630053-1,4
37063000052,6
37041000002,10
370910000WN,10
37063000015,6
37063000037,4
37063000024,4
371810000NH,6
370150000C2,10
37183001-06,6
371870000SC,10
37177000016,10
37131SEABOA,11
37183004-08,12
37183004-09,12
37071000037,2
37193000127,2
37193000129,2
37193000114,2
3719300115A,2
37193000120,2
37183001-10,6
37183006-04,12
37183017-02,11
37183016-03,12
37131CREEKS,10
37179000011,13
3717900038B,13
37179000022,13
37179000005,13
37025001-07,9
37025011-02,9
37041000003,10
370150000C1,10
37189000013,2
37071000009,8
37071000043,8
37071000040,8
37071000015,8
37071000019,8
37071000031,8
37071000008,8
37071000011,8
37071000002,8
37071000041,8
37071000046,8
3714100NB01,3
3714100SH12,3
3714100MH07,3
370210004.1,7
370210028.1,7
370890000BC,7
370210014.2,7
370210065.1,7
3708500PR16,14
37153000015,14
37143WEST-H,10
370210032.1,7
3703100HAIS,10
3703100WIHA,10
37143BELVID,10
37019000012,3
371350000DA,4
37191000005,11
37035000028,2
37057000010,1
37057000026,1
37055000WAN,10
370210035.1,7
370210061.1,7
37099000CFK,7
370870000CE,7
37119000217,13
37119000017,13
37119000076,13
37119000066,13
37119000142,8
37119000143,8
37035000015,2
370830RINGW,11
37083000HOL,11
37185000008,11
371010PR12B,12
371010PR12A,12
3710100PR21,11
3710100PR32,11
37119000112,13
37153000003,14
371350000CB,4
37119000084,13
37119000116,13
3710900AS25,2
37119000235,13
3700100008N,4
37161000019,2
3710900DV08,2
3710900LW18,8
3710900LW31,8
37049000023,10
37119000077,8
370210007.1,7
371050000B2,12
37175000TC7,7
37099000CAN,7
37147000101,10
3714701511A,10
3714701510B,10
37147000901,11
37119000020,8
37119000200,8
37123000BIS,14
370210070.1,7
37119000038,8
37017000P75,3
37047000P17,3
37047000P06,3
37023000020,2
37093000014,14
3709300006B,14
37093000015,14
371070000K4,11
3714500HLWY,4
3708700BE-7,7
37011000016,2
370870000PC,7
37119000226,13
3719500PRWH,11
3719500PRWD,11
3719500PRWR,11
3719500PRWP,11
370490000N1,10
37023000064,2
37023000048,2
370870000HA,7
370870000ID,7
37171000025,1
37171000026,1
3719500PRWC,11
37023000034,2
3701700P502,3
3700100006S,4
37119000150,8
37119000126,8
371510000AN,5
3700300G1G2,2
370970000NH,2
37055000HAT,10
37119000214,9
370130WASH1,10
37009000016,2
37023000053,2
3710100PR28,11
371170000W1,10
3719500PRWK,11
37119000021,8
37119000034,13
37113000004,7
37093000001,14
37119000007,13
37119000111,13
37119000085,13
37019000009,3
37183001-28,6
37183001-30,6
37183001-09,6
37189000015,2
371230000T2,14
370550000MH,10
3705500FRCO,10
37183013-10,6
37183001-19,6
37057000042,5
37081000CG1,5
37081000G71,5
37051000G7B,12
37051000G7A,12
37125EUR-WP,14
37051000G1B,14
37051000G1A,14
37169000014,1
3708100H20B,5
37081000H18,5
3705100CC03,14
37189000018,2
3700100009N,4
37115GRAPEV,7
37093000005,14
37193000123,2
37167000016,9
37081000G46,5
37081000G26,5
37155000036,14
3719700NFAL,1
3719700EBND,1
37115HOT-SP,7
3705100CC16,14
3705100CC19,14
3710900DN29,8
3706100CHIN,3
3719910-PEN,7
370210050.1,7
37155000004,14
370870000LJ,7
37183001-07,6
37081000G56,5
37081000G69,5
3708100STOK,5
3708100JAM3,5
3708100JAM4,5
37167000028,9
37081000G10,5
37167000019,9
370130PSJW3,10
3713300HM05,10
371510000SW,5
3708900HV-3,7
37081000G27,5
3714500FLRI,4
37067000053,1
3701300BLCK,10
37045FALSTN,2
3700300000M,2
37009000017,2
37067000401,1
3714100LT18,3
3700100003S,4
3708100FEN1,5
370810NCGR2,5
370890000CB,7
370890000MG,7
37081000H02,5
37081000H13,5
37081000SF3,5
370810G40A1,5
3717900038A,13
37179000027,13
37179000004,13
37129000W24,3
370530000MY,10
37183015-04,12
37183018-08,12
37167000024,9
37081000H10,5
3708100G41A,5
3708100G41B,5
37183004-03,12
37183008-09,6
37183001-03,6
3707700WILT,6
3714100LC09,3
3719300113A,2
37183004-14,12
37183004-10,12
370530000IR,10
37183007-13,6
3705100CC04,14
37125000TLT,14
3712500PHA1,14
370890000AR,7
370890000HC,7
3700700BURN,13
37183009-01,11
37183004-19,12
37071000007,8
37081000G60,5
37183001-41,12
37123000ROC,14
37071000026,8
37063000002,4
37063000020,4
37063000012,4
37063000007,4
37063000018,6
3712500PHA2,14
370630034-2,4
370630034-1,4
37067000901,1
37189000016,2
37193000112,2
37189000010,2
3705100CC10,14
3712500PHB2,14
3705100MB62,14
37183001-37,6
37183013-06,6
37183016-05,12
37067000707,1
37067000808,1
37179000026,13
37067000203,1
37025002-01,9
3703900BRAS,7
37155000001,14
3704300HIAW,7
37059000010,1
37011000013,2
37155000017,14
37067000603,1
37119000079,8
37119000002,8
37011000018,2
37119000055,8
37119000100,13
37067000503,1
3704300SWEE,7
3704300HAY1,7
370910000CO,10
371810000CC,6
37059000013,1
37063000054,4
37063000036,4
37183001-13,6
37041000004,10
370910000M2,10
370910000A2,10
37131GALATI,10
37011000001,2
37121000003,2
37063055-11,4
37063055-49,4
37063000021,4
37121000007,7
37011000014,2
37067000032,1
37067000303,1
371350000SJ,4
37131GASTON,11
37183002-04,6
37183018-03,12
37159000042,9
37011000009,2
37011000012,2
37071000010,8
37183019-17,6
37067000607,1
37183017-10,6
37183001-05,6
37183012-07,12
3707700SALM,6
37183018-04,12
37183017-01,6
370210019.1,7
370210010.1,7
371350000OW,4
371350000CG,4
37153000012,14
37191000014,11
37067000506,1
371070000T2,11
37067000305,1
37067000131,1
370890000NB,7
370210056.2,7
370210029.2,7
37147001507,10
37175000TC1,7
37057000078,1
37119000240,8
3705500NGHD,10
370830RR1-2,11
371010PR23B,12
371010PR23A,12
370310OTBEG,10
37035000010,2
370830FAUCT,11
37153000014,14
37119000083,13
37119000215,13
37119000106,13
37119000052,8
37119000018,13
37119000118,13
37119000060,13
37119000057,13
37119000044,13
37119000003,13
37119000010,8
37119000039,8
37047000P03,3
371070000K9,11
3712700P12A,11
371070000K5,10
370330PROVI,4
37065000801,11
37023000003,2
37119000037,8
371190238.1,8
370870000WE,7
3705500CHCA,10
370490000N6,10
370210026.1,7
3700100003W,4
3711700000W,10
370130GILEA,10
37037000021,4
3708700BE-2,7
370870000SA,7
37045KINGST,2
3716300NGRV,11
37183001-43,6
3716300HERR,3
3712900FP04,3
3712900CF06,3
3712900CF05,3
37129000H01,3
371370001GB,10
3713701AL-A,10
370530000PP,10
37167000018,9
37081000G07,5
37081000H17,5
37139000NEW,10
37067000304,1
37067000903,1
3719700NLIB,1
37167000212,9
37121000008,7
37081000H06,5
37081000G05,5
3719911-PRI,7
37129000W31,3
3712900FP03,3
37183013-05,6
37183020-01,12
37183013-07,6
37081000H21,5
3708100CG3A,5
37081000FR3,5
3708100G42A,5
3708100G42B,5
37129000W16,3
37129000W17,3
37159000026,9
37159000003,9
3719700NBCK,1
37179000013,13
37179000030,13
37179000019,13
37183001-25,6
37159000008,9
37081000G14,5
37067000504,1
37129000M04,3
37129000W21,3
37159000001,9
37067000909,1
37067000064,1
37183020-04,12
37041000006,10
370150000IW,10
37183017-07,6
370910000ML,10
37025012-06,9
37063000040,4
37063000004,4
37063000001,4
37063000047,4
37183007-02,6
3704300HAYC,7
37067000803,1
37011000006,2
370150000SN,10
370210069.1,7
37035000038,2
370210017.1,7
3706100CFRK,3
37119000073,13
3712700P18A,11
371350000NC,4
371350000TH,4
3707700WOEL,6
37119000070,13
370210015.1,7
37119000082,13
37185000005,6
37185000004,11
37119000008,8
37119000064,13
3703100MHD3,10
37093000065,14
370230047-A,2
370230047-B,2
37023000038,2
37023000039,2
37023000070,2
37119000075,13
37183001-46,6
37155000025,14
37183001-48,12
371510000TT,5
37183007-05,6
37183001-17,6
37169000002,1
37169000003,1
371370005AP,10
37081000G55,5
3706100LOCK,3
3719905-GRE,7
37065001401,11
3706100CHAR,3
37081000OR2,5
37081000H16,5
37057000044,1
371170000PP,10
37081000G43,5
37081000H24,5
37081000G59,5
37155000040,14
37155000038,14
37167000003,9
37167000007,9
37065001301,11
37081000G70,5
37081000G63,5
3716300CLCE,3
37183011-02,6
37081000G16,5
37081000CG2,5
37183006-05,12
37081000G24,5
37081000G58,5
37189000012,2
37063000016,4
37071000033,2
3705100CC13,14
37065000104,11
37067000074,1
37067000907,1
37067000807,1
37177000003,10
37067000804,1
37025002-05,9
37067000207,1
37067000904,1
37067000071,1
37067000302,1
3703900BELL,7
37179000035,13
3719700SFAL,1
37025004-09,9
37069000006,11
37059000007,1
37059000008,1
37067000013,1
37147001509,10
37119000102,13
37119000061,13
37067000402,1
37183001-42,6
37063000006,4
37183005-01,12
37185000013,11
37185000006,11
37185000002,11
37067000065,1
3708300RR-7,11
3708300RR-9,11
37069000007,11
37119000036,13
37069000014,11
37119000091,13
37119000045,13
37119000032,13
37119000130,13
371070000K8,10
3714701512B,10
37009000003,2
3714500OLHI,4
370870000WC,7
37119000096,13
37055000BUX,10
3700100006W,4
37171000024,1
370950000LL,10
3708700BE-4,7
37191000017,11
3702700PR08,2
37081000G31,5
37081000H25,5
370530000CJ,10
37183017-05,6
37183001-47,6
37081000G57,5
37159000039,9
37159000041,9
37159000011,9
37179000041,13
3708100SUM4,5
37067000205,1
37025002-06,9
3716300KEEN,11
37179000024,13
37179000042,13
3703900PCHT,7
37183018-07,12
37183004-02,12
37183013-02,6
37025001-02,9
37063000041,4
37063000039,4
37183007-06,6
37011000017,2
37071000016,8
37193000108,2
37193000121,2
370210020.1,7
370210046.1,7
37035000036,2
37153000011,14
37119000086,13
3710900CF19,8
3708300RR-5,11
37119000128,9
37119000028,13
37119000048,13
3703100PKNL,10
37017000P35,3
37093000003,14
371070000FC,11
37119000068,13
3713300SF18,3
37123000WAD,14
37183004-12,12
37047000P04,3
371170000HS,10
37193000104,2
37081000H14,5
37081000G17,5
37081000G13,5
3717900029B,13
37129000W18,3
37183004-04,12
37183015-03,12
37183020-09,12
37183012-04,12
37183001-33,6
37183001-36,6
3705100CC26,14
370530000CI,10
37129000W08,3
370150000WH,10
37119000035,13
3703900TOPT,7
37155000024,14
371870000P3,10
37183004-15,12
3703300LOCU,4
3710700000I,11
3707900ARBA,11
37065000401,11
3714701510A,10
3705500DUCK,10
371350000CO,4
37119000071,13
37119000059,8
37155000007,14
37119000072,13
3710900BS26,2
370210062.1,7
3719500PRWA,11
37171000028,1
3702700PR16,2
370530000GW,10
371290000WB,3
3708100G40B,5
3708100NDRI,5
37067000066,1
37179000018,13
3717900037B,13
37025002-07,9
3719907-BRU,7
37067000031,1
37183002-03,6
370910000BR,10
370150000M1,10
3703100NRIV,10
371350000DM,4
37119000012,8
370210063.1,7
3703100PELE,10
37009000002,2
37119000029,13
37183007-12,6
37055000COL,10
37169000001,1
37067000112,1
37081000G54,5
3708100H20A,5
37129000W13,3
37129000W12,3
3705100CC34,14
370530000KI,10
37067000704,1
37063000005,4
37183008-06,6
37183004-06,12
37183007-03,6
37139000SAL,10
3714100CF11,3
37191000006,11
37035000039,2
37119000117,13
37173ALARKA,7
3708300CONC,11
37119000090,13
37119000113,13
371150SANDY,7
37081000G62,5
37183004-17,12
37135000EA1,4
37067000052,1
37177000014,10
37119000123,13
37119000108,13
37047000P05,3
371190107.1,8
370030000B2,2
37183002-01,6
37047000P21,3
37167000014,9
37183017-06,11
37115REVERE,7
37081000G45,5
37183001-32,12
37081000G28,5
37189000009,2
37067000905,1
37011000008,2
37063000048,4
37121000002,7
37067000054,1
37011000007,2
37067000706,1
37183008-07,6
3714701507B,10
37119000144,13
37119000101,13
37119000006,13
37131LASKER,10
370870000WO,7
3708100H19B,5
37081000G25,5
37183001-51,6
37081000G49,5
370810G40A2,5
37183001-39,6
37183001-04,6
3704300BRAS,7
37119000067,13
3707900SUGG,11
37159000045,9
3705100CC32,14
37119000120,13
3705100CC08,14
37067000051,1
37009000008,2
37183002-05,6
371350000CH,4
37047000P12,3
37067000101,1
37119000110,13
37119000115,13
37155000033,14
37183007-11,6
37185000011,11
3714701505A,10
371350000EH,4
37183004-16,12
37011000019,2
37119000125,13
37119000005,13
37081000G68,5
37119000095,13
37009000010,2
37119000119,13
37119000131,13
