GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,10
370450RIPPY,10
37045LAWNDL,10
37181000EH1,12
37045OAKGRV,10
3704500WACO,10
370130CHOCO,1
3708700BE56,14
37115EBBS-C,14
37115SPRING,14
37131NEWTOW,1
3713100JARE,1
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,12
37001000004,8
37171000004,5
37171000022,5
37171000010,5
370870000WW,14
370870000JC,14
3707500WEST,14
3702700PR24,10
3716300KFRK,2
3716300SBRG,2
3716300CLSW,2
370890000CC,14
3712900FP06,2
3712900FP07,2
37129000M03,2
37129000H05,2
37129000W29,2
37073000003,1
37005000004,5
370530000CB,1
370290000SM,1
370290000SH,1
371370002SW,1
37025004-08,3
37025012-11,3
37025012-09,3
37167000022,3
37167000025,3
37081000H12,4
3708100CG3B,4
37139000PRO,1
37067000806,5
37067000507,5
3719700NKNB,5
37067000075,5
370530000PB,1
37081000G20,4
37081000G04,4
37081000G73,4
3708100SUM1,4
37081000G01,4
37129000W25,2
37183019-19,12
37183019-18,12
37183011-01,11
37183001-31,11
3719902-CAN,14
37081000G21,4
37183004-13,11
37183019-21,12
37183019-20,12
37129000H06,2
37081000H05,4
37081000G02,4
37081000G22,4
37081000G18,4
37167000020,3
3707500TAPO,14
3716300CLNE,2
37183004-01,11
3715900005A,3
37081000SF2,4
37081000SF4,4
3713900WEST,1
37159000010,3
37159000033,3
37159000031,3
37159000018,3
37159000028,3
37159000015,3
37159000038,3
37159000029,3
37159000032,5
37129000H03,2
371350000TO,8
37159000034,3
37135000UNC,8
3709700CH-B,3
37159000007,3
37159000027,5
37159000012,3
37159000030,3
3717900029A,6
3717900037A,6
37179000033,6
37179000010,6
3717900017A,6
37179000007,6
370070000WS,6
3700700LILE,3
37179000001,6
37081000FR2,4
37067000501,5
37025001-08,3
37129000W30,2
3716300CLEA,2
37025004-12,3
37025012-05,3
37025012-04,3
37119000221,6
37179000021,6
37179000031,6
37129000M02,2
37129000H04,2
37067000601,5
37067000902,5
37067000801,5
37067000062,5
37159000035,3
37159000017,3
37067000033,5
3703900GCRK,14
3703900UNKA,14
3700700GULL,3
37169000011,5
37169000010,5
3707900BULL,9
37067000083,5
37067000081,5
37067000111,5
37067000014,4
37067000067,5
37067000011,5
370890000ED,14
370210038.2,14
37067000502,5
37183001-22,11
37183006-07,11
37183016-09,11
3719904-RAM,14
37183019-11,12
37183016-02,11
37005000001,5
37183019-07,12
37183013-01,12
370890000LP,14
37041000005,1
37041000001,1
37103000P03,1
37121000005,14
37103000P02,1
371070000SH,1
370910000UN,1
37121000001,14
37025005-00,3
37063000003,8
370630053-1,8
37063000052,12
37041000002,1
370910000WN,1
37063000015,12
37063000037,8
37063000024,8
371810000NH,12
370150000C2,1
37183001-06,11
371870000SC,1
37177000016,1
37131SEABOA,9
37183004-08,11
37183004-09,11
37071000037,10
37193000127,10
37193000129,10
37193000114,10
3719300115A,10
37193000120,10
37183001-10,12
37183006-04,11
37183017-02,9
37183016-03,11
37131CREEKS,1
37179000011,3
3717900038B,6
37179000022,6
37179000005,6
37025001-07,3
37025011-02,3
37041000003,1
370150000C1,1
37189000013,10
37071000009,13
37071000043,13
37071000040,13
37071000015,13
37071000019,13
37071000031,13
37071000008,13
37071000011,13
37071000002,13
37071000041,13
37071000046,13
3714100NB01,2
3714100SH12,2
3714100MH07,2
370210004.1,14
370210028.1,14
370890000BC,14
370210014.2,14
370210065.1,14
3708500PR16,7
37153000015,3
37143WEST-H,1
370210032.1,14
3703100HAIS,1
3703100WIHA,1
37143BELVID,1
37019000012,2
371350000DA,8
37191000005,9
37035000028,10
37057000010,5
37057000026,5
37055000WAN,1
370210035.1,14
370210061.1,14
37099000CFK,14
370870000CE,14
37119000217,6
37119000017,6
37119000076,6
37119000066,6
37119000142,13
37119000143,13
37035000015,10
370830RINGW,9
37083000HOL,9
37185000008,9
371010PR12B,9
371010PR12A,11
3710100PR21,9
3710100PR32,9
37119000112,6
37153000003,7
371350000CB,8
37119000084,6
37119000116,3
3710900AS25,10
37119000235,6
3700100008N,8
37161000019,10
3710900DV08,10
3710900LW18,13
3710900LW31,13
37049000023,1
37119000077,6
370210007.1,14
371050000B2,8
37175000TC7,14
37099000CAN,14
37147000101,1
3714701511A,1
3714701510B,1
37147000901,9
37119000020,6
37119000200,13
37123000BIS,4
370210070.1,14
37119000038,6
37017000P75,2
37047000P17,2
37047000P06,2
37023000020,10
37093000014,7
3709300006B,7
37093000015,7
371070000K4,9
3714500HLWY,12
3708700BE-7,14
37011000016,10
370870000PC,14
37119000226,6
3719500PRWH,9
3719500PRWD,9
3719500PRWR,9
3719500PRWP,9
370490000N1,1
37023000064,10
37023000048,10
370870000HA,14
370870000ID,14
37171000025,5
37171000026,5
3719500PRWC,9
37023000034,10
3701700P502,2
3700100006S,8
37119000150,13
37119000126,3
371510000AN,4
3700300G1G2,10
370970000NH,5
37055000HAT,1
37119000214,3
370130WASH1,1
37009000016,10
37023000053,10
3710100PR28,9
371170000W1,1
3719500PRWK,9
37119000021,6
37119000034,6
37113000004,14
37093000001,7
37119000007,6
37119000111,6
37119000085,6
37019000009,2
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,10
371230000T2,3
370550000MH,1
3705500FRCO,1
37183013-10,12
37183001-19,12
37057000042,4
37081000CG1,4
37081000G71,4
37051000G7B,7
37051000G7A,11
37125EUR-WP,7
37051000G1B,7
37051000G1A,7
37169000014,5
3708100H20B,4
37081000H18,4
3705100CC03,7
37189000018,10
3700100009N,8
37115GRAPEV,14
37093000005,7
37193000123,5
37167000016,3
37081000G46,4
37081000G26,4
37155000036,7
3719700NFAL,5
3719700EBND,5
37115HOT-SP,14
3705100CC16,7
3705100CC19,7
3710900DN29,13
3706100CHIN,2
3719910-PEN,14
370210050.1,14
37155000004,7
370870000LJ,14
37183001-07,11
37081000G56,4
37081000G69,4
3708100STOK,4
3708100JAM3,4
3708100JAM4,4
37167000028,3
37081000G10,4
37167000019,3
370130PSJW3,1
3713300HM05,1
371510000SW,4
3708900HV-3,14
37081000G27,4
3714500FLRI,8
37067000053,5
3701300BLCK,1
37045FALSTN,10
3700300000M,10
37009000017,10
37067000401,5
3714100LT18,2
3700100003S,8
3708100FEN1,4
370810NCGR2,4
370890000CB,14
370890000MG,14
37081000H02,4
37081000H13,4
37081000SF3,4
370810G40A1,4
3717900038A,6
37179000027,6
37179000004,6
37129000W24,2
370530000MY,1
37183015-04,11
37183018-08,11
37167000024,3
37081000H10,4
3708100G41A,4
3708100G41B,4
37183004-03,11
37183008-09,12
37183001-03,12
3707700WILT,12
3714100LC09,2
3719300113A,10
37183004-14,11
37183004-10,11
370530000IR,1
37183007-13,12
3705100CC04,7
37125000TLT,7
3712500PHA1,7
370890000AR,14
370890000HC,14
3700700BURN,3
37183009-01,9
37183004-19,11
37071000007,13
37081000G60,4
37183001-41,11
37123000ROC,7
37071000026,13
37063000002,8
37063000020,8
37063000012,12
37063000007,8
37063000018,12
3712500PHA2,7
370630034-2,8
370630034-1,8
37067000901,5
37189000016,10
37193000112,10
37189000010,10
3705100CC10,7
3712500PHB2,7
3705100MB62,7
37183001-37,12
37183013-06,12
37183016-05,11
37067000707,5
37067000808,5
37179000026,6
37067000203,5
37025002-01,3
3703900BRAS,14
37155000001,7
3704300HIAW,14
37059000010,5
37011000013,10
37155000017,7
37067000603,5
37119000079,13
37119000002,6
37011000018,10
37119000055,13
37119000100,6
37067000503,5
3704300SWEE,14
3704300HAY1,14
370910000CO,1
371810000CC,12
37059000013,5
37063000054,8
37063000036,8
37183001-13,12
37041000004,1
370910000M2,1
370910000A2,1
37131GALATI,1
37011000001,10
37121000003,14
37063055-11,8
37063055-49,12
37063000021,8
37121000007,14
37011000014,10
37067000032,5
37067000303,5
371350000SJ,8
37131GASTON,9
37183002-04,12
37183018-03,11
37159000042,3
37011000009,10
37011000012,10
37071000010,13
37183019-17,12
37067000607,5
37183017-10,12
37183001-05,12
37183012-07,11
3707700SALM,12
37183018-04,11
37183017-01,12
370210019.1,14
370210010.1,14
371350000OW,8
371350000CG,8
37153000012,7
37191000014,9
37067000506,5
371070000T2,9
37067000305,5
37067000131,5
370890000NB,14
370210056.2,14
370210029.2,14
37147001507,1
37175000TC1,14
37057000078,5
37119000240,13
3705500NGHD,1
370830RR1-2,9
371010PR23B,11
371010PR23A,11
370310OTBEG,1
37035000010,10
370830FAUCT,9
37153000014,3
37119000083,3
37119000215,6
37119000106,6
37119000052,13
37119000018,6
37119000118,6
37119000060,3
37119000057,6
37119000044,6
37119000003,3
37119000010,6
37119000039,13
37047000P03,2
371070000K9,9
3712700P12A,9
371070000K5,1
370330PROVI,8
37065000801,9
37023000003,10
37119000037,6
371190238.1,13
370870000WE,14
3705500CHCA,1
370490000N6,1
370210026.1,14
3700100003W,8
3711700000W,1
370130GILEA,1
37037000021,8
3708700BE-2,14
370870000SA,14
37045KINGST,10
3716300NGRV,9
37183001-43,12
3716300HERR,9
3712900FP04,2
3712900CF06,2
3712900CF05,2
37129000H01,2
371370001GB,1
3713701AL-A,1
370530000PP,1
37167000018,3
37081000G07,4
37081000H17,4
37139000NEW,1
37067000304,5
37067000903,5
3719700NLIB,5
37167000212,3
37121000008,14
37081000H06,4
37081000G05,4
3719911-PRI,14
37129000W31,2
3712900FP03,2
37183013-05,12
37183020-01,11
37183013-07,12
37081000H21,4
3708100CG3A,4
37081000FR3,4
3708100G42A,4
3708100G42B,4
37129000W16,2
37129000W17,2
37159000026,3
37159000003,3
3719700NBCK,5
37179000013,3
37179000030,6
37179000019,6
37183001-25,11
37159000008,3
37081000G14,4
37067000504,5
37129000M04,2
37129000W21,2
37159000001,3
37067000909,5
37067000064,5
37183020-04,11
37041000006,1
370150000IW,1
37183017-07,12
370910000ML,1
37025012-06,3
37063000040,8
37063000004,8
37063000001,8
37063000047,12
37183007-02,12
3704300HAYC,14
37067000803,5
37011000006,10
370150000SN,1
370210069.1,14
37035000038,10
370210017.1,14
3706100CFRK,2
37119000073,6
3712700P18A,9
371350000NC,8
371350000TH,8
3707700WOEL,12
37119000070,6
370210015.1,14
37119000082,3
37185000005,12
37185000004,12
37119000008,6
37119000064,6
3703100MHD3,1
37093000065,7
370230047-A,10
370230047-B,10
37023000038,10
37023000039,10
37023000070,10
37119000075,6
37183001-46,12
37155000025,7
37183001-48,11
371510000TT,4
37183007-05,12
37183001-17,12
37169000002,5
37169000003,5
371370005AP,1
37081000G55,4
3706100LOCK,2
3719905-GRE,14
37065001401,9
3706100CHAR,2
37081000OR2,4
37081000H16,4
37057000044,5
371170000PP,1
37081000G43,4
37081000H24,4
37081000G59,4
37155000040,7
37155000038,7
37167000003,3
37167000007,3
37065001301,9
37081000G70,4
37081000G63,4
3716300CLCE,2
37183011-02,12
37081000G16,4
37081000CG2,4
37183006-05,11
37081000G24,4
37081000G58,4
37189000012,10
37063000016,8
37071000033,10
3705100CC13,7
37065000104,9
37067000074,5
37067000907,5
37067000807,5
37177000003,1
37067000804,5
37025002-05,3
37067000207,5
37067000904,5
37067000071,5
37067000302,5
3703900BELL,14
37179000035,6
3719700SFAL,5
37025004-09,3
37069000006,9
37059000007,5
37059000008,5
37067000013,5
37147001509,1
37119000102,6
37119000061,6
37067000402,5
37183001-42,12
37063000006,8
37183005-01,11
37185000013,9
37185000006,9
37185000002,9
37067000065,5
3708300RR-7,9
3708300RR-9,9
37069000007,9
37119000036,6
37069000014,12
37119000091,6
37119000045,6
37119000032,6
37119000130,6
371070000K8,1
3714701512B,1
37009000003,10
3714500OLHI,8
370870000WC,14
37119000096,6
37055000BUX,1
3700100006W,8
37171000024,5
370950000LL,1
3708700BE-4,14
37191000017,9
3702700PR08,10
37081000G31,4
37081000H25,4
370530000CJ,1
37183017-05,12
37183001-47,12
37081000G57,4
37159000039,3
37159000041,3
37159000011,5
37179000041,6
3708100SUM4,4
37067000205,5
37025002-06,3
3716300KEEN,9
37179000024,6
37179000042,6
3703900PCHT,14
37183018-07,11
37183004-02,11
37183013-02,12
37025001-02,3
37063000041,8
37063000039,8
37183007-06,12
37011000017,10
37071000016,13
37193000108,10
37193000121,10
370210020.1,14
370210046.1,14
37035000036,10
37153000011,7
37119000086,6
3710900CF19,13
3708300RR-5,9
37119000128,3
37119000028,6
37119000048,6
3703100PKNL,1
37017000P35,2
37093000003,7
371070000FC,9
37119000068,6
3713300SF18,2
37123000WAD,3
37183004-12,11
37047000P04,2
371170000HS,1
37193000104,10
37081000H14,4
37081000G17,4
37081000G13,4
3717900029B,6
37129000W18,2
37183004-04,11
37183015-03,11
37183020-09,11
37183012-04,11
37183001-33,12
37183001-36,12
3705100CC26,7
370530000CI,1
37129000W08,2
370150000WH,1
37119000035,6
3703900TOPT,14
37155000024,7
371870000P3,1
37183004-15,11
3703300LOCU,8
3710700000I,9
3707900ARBA,9
37065000401,9
3714701510A,1
3705500DUCK,1
371350000CO,8
37119000071,6
37119000059,6
37155000007,7
37119000072,6
3710900BS26,10
370210062.1,14
3719500PRWA,9
37171000028,5
3702700PR16,10
370530000GW,1
371290000WB,2
3708100G40B,4
3708100NDRI,4
37067000066,4
37179000018,6
3717900037B,6
37025002-07,3
3719907-BRU,14
37067000031,5
37183002-03,12
370910000BR,1
370150000M1,1
3703100NRIV,1
371350000DM,8
37119000012,13
370210063.1,14
3703100PELE,1
37009000002,10
37119000029,6
37183007-12,12
37055000COL,1
37169000001,5
37067000112,5
37081000G54,4
3708100H20A,4
37129000W13,2
37129000W12,2
3705100CC34,7
370530000KI,1
37067000704,5
37063000005,8
37183008-06,12
37183004-06,11
37183007-03,12
37139000SAL,1
3714100CF11,2
37191000006,9
37035000039,10
37119000117,6
37173ALARKA,14
3708300CONC,9
37119000090,6
37119000113,6
371150SANDY,14
37081000G62,4
37183004-17,11
37135000EA1,8
37067000052,5
37177000014,1
37119000123,3
37119000108,6
37047000P05,2
371190107.1,13
370030000B2,10
37183002-01,12
37047000P21,2
37167000014,3
37183017-06,9
37115REVERE,14
37081000G45,4
37183001-32,11
37081000G28,4
37189000009,10
37067000905,5
37011000008,10
37063000048,8
37121000002,14
37067000054,5
37011000007,10
37067000706,5
37183008-07,12
3714701507B,1
37119000144,6
37119000101,6
37119000006,6
37131LASKER,1
370870000WO,14
3708100H19B,4
37081000G25,4
37183001-51,12
37081000G49,4
370810G40A2,4
37183001-39,12
37183001-04,12
3704300BRAS,14
37119000067,6
3707900SUGG,9
37159000045,3
3705100CC32,7
37119000120,6
3705100CC08,7
37067000051,5
37009000008,10
37183002-05,12
371350000CH,8
37047000P12,2
37067000101,5
37119000110,6
37119000115,6
37155000033,7
37183007-11,12
37185000011,9
3714701505A,1
371350000EH,8
37183004-16,11
37011000019,10
37119000125,6
37119000005,6
37081000G68,4
37119000095,6
37009000010,10
37119000119,6
37119000131,6
