GEOID,DISTRICT
3707700SASS,5
3707700TYHO,5
37045POLKVL,6
370450RIPPY,6
37045LAWNDL,6
37181000EH1,5
37045OAKGRV,6
3704500WACO,6
370130CHOCO,12
3708700BE56,10
37115EBBS-C,10
37115SPRING,10
37131NEWTOW,12
3713100JARE,12
3707700MTEN,5
37183014-02,5
3707700OKHL,5
3707700ANTI,5
37001000004,1
37171000004,7
37171000022,7
37171000010,7
370870000WW,10
370870000JC,10
3707500WEST,10
3702700PR24,6
3716300KFRK,13
3716300SBRG,2
3716300CLSW,11
370890000CC,10
3712900FP06,11
3712900FP07,11
37129000M03,11
37129000H05,11
37129000W29,11
37073000003,12
37005000004,7
370530000CB,12
370290000SM,12
370290000SH,12
371370002SW,12
37025004-08,9
37025012-11,9
37025012-09,9
37167000022,4
37167000025,4
37081000H12,8
3708100CG3B,8
37139000PRO,12
37067000806,7
37067000507,7
3719700NKNB,7
37067000075,7
370530000PB,12
37081000G20,8
37081000G04,8
37081000G73,8
3708100SUM1,8
37081000G01,8
37129000W25,11
37183019-19,5
37183019-18,5
37183011-01,5
37183001-31,5
3719902-CAN,10
37081000G21,8
37183004-13,2
37183019-21,5
37183019-20,5
37129000H06,11
37081000H05,8
37081000G02,8
37081000G22,8
37081000G18,8
37167000020,4
3707500TAPO,10
3716300CLNE,11
37183004-01,2
3715900005A,9
37081000SF2,8
37081000SF4,8
3713900WEST,12
37159000010,9
37159000033,9
37159000031,9
37159000018,9
37159000028,9
37159000015,9
37159000038,9
37159000029,9
37159000032,9
37129000H03,11
371350000TO,1
37159000034,9
37135000UNC,1
3709700CH-B,9
37159000007,9
37159000027,9
37159000012,9
37159000030,9
3717900029A,4
3717900037A,4
37179000033,4
37179000010,4
3717900017A,4
37179000007,4
370070000WS,4
3700700LILE,3
37179000001,4
37081000FR2,8
37067000501,7
37025001-08,4
37129000W30,11
3716300CLEA,11
37025004-12,9
37025012-05,9
37025012-04,9
37119000221,4
37179000021,4
37179000031,4
37129000M02,11
37129000H04,11
37067000601,7
37067000902,7
37067000801,7
37067000062,7
37159000035,9
37159000017,9
37067000033,7
3703900GCRK,10
3703900UNKA,10
3700700GULL,3
37169000011,7
37169000010,7
3707900BULL,13
37067000083,7
37067000081,7
37067000111,7
37067000014,7
37067000067,7
37067000011,7
370890000ED,10
370210038.2,10
37067000502,7
37183001-22,5
37183006-07,2
37183016-09,2
3719904-RAM,10
37183019-11,5
37183016-02,5
37005000001,7
37183019-07,5
37183013-01,5
370890000LP,10
37041000005,12
37041000001,12
37103000P03,12
37121000005,10
37103000P02,12
371070000SH,12
370910000UN,12
37121000001,10
37025005-00,9
37063000003,1
370630053-1,1
37063000052,1
37041000002,12
370910000WN,12
37063000015,1
37063000037,1
37063000024,1
371810000NH,5
370150000C2,12
37183001-06,5
371870000SC,12
37177000016,12
37131SEABOA,12
37183004-08,2
37183004-09,2
37071000037,6
37193000127,6
37193000129,6
37193000114,6
3719300115A,6
37193000120,6
37183001-10,5
37183006-04,2
37183017-02,13
37183016-03,2
37131CREEKS,12
37179000011,4
3717900038B,4
37179000022,4
37179000005,4
37025001-07,4
37025011-02,9
37041000003,12
370150000C1,12
37189000013,6
37071000009,14
37071000043,14
37071000040,14
37071000015,14
37071000019,14
37071000031,14
37071000008,14
37071000011,14
37071000002,14
37071000041,14
37071000046,14
3714100NB01,11
3714100SH12,11
3714100MH07,11
370210004.1,10
370210028.1,10
370890000BC,10
370210014.2,10
370210065.1,10
3708500PR16,3
37153000015,3
37143WEST-H,12
370210032.1,10
3703100HAIS,12
3703100WIHA,12
37143BELVID,12
37019000012,11
371350000DA,1
37191000005,13
37035000028,6
37057000010,7
37057000026,7
37055000WAN,12
370210035.1,10
370210061.1,10
37099000CFK,10
370870000CE,10
37119000217,4
37119000017,14
37119000076,14
37119000066,4
37119000142,9
37119000143,9
37035000015,6
370830RINGW,13
37083000HOL,13
37185000008,13
371010PR12B,13
371010PR12A,2
3710100PR21,13
3710100PR32,13
37119000112,4
37153000003,3
371350000CB,1
37119000084,4
37119000116,4
3710900AS25,6
37119000235,4
3700100008N,1
37161000019,6
3710900DV08,6
3710900LW18,14
3710900LW31,14
37049000023,12
37119000077,14
370210007.1,10
371050000B2,2
37175000TC7,10
37099000CAN,10
37147000101,12
3714701511A,12
3714701510B,12
37147000901,13
37119000020,14
37119000200,14
37123000BIS,3
370210070.1,10
37119000038,14
37017000P75,11
37047000P17,11
37047000P06,11
37023000020,6
37093000014,3
3709300006B,3
37093000015,3
371070000K4,12
3714500HLWY,1
3708700BE-7,10
37011000016,6
370870000PC,10
37119000226,14
3719500PRWH,13
3719500PRWD,13
3719500PRWR,13
3719500PRWP,13
370490000N1,12
37023000064,6
37023000048,6
370870000HA,10
370870000ID,10
37171000025,7
37171000026,7
3719500PRWC,13
37023000034,6
3701700P502,11
3700100006S,1
37119000150,14
37119000126,14
371510000AN,8
3700300G1G2,6
370970000NH,9
37055000HAT,12
37119000214,9
370130WASH1,12
37009000016,6
37023000053,6
3710100PR28,13
371170000W1,12
3719500PRWK,13
37119000021,14
37119000034,4
37113000004,10
37093000001,3
37119000007,4
37119000111,14
37119000085,4
37019000009,11
37183001-28,5
37183001-30,5
37183001-09,5
37189000015,6
371230000T2,3
370550000MH,12
3705500FRCO,12
37183013-10,5
37183001-19,5
37057000042,7
37081000CG1,8
37081000G71,8
37051000G7B,2
37051000G7A,2
37125EUR-WP,3
37051000G1B,3
37051000G1A,3
37169000014,7
3708100H20B,8
37081000H18,8
3705100CC03,3
37189000018,6
3700100009N,1
37115GRAPEV,10
37093000005,3
37193000123,7
37167000016,9
37081000G46,8
37081000G26,8
37155000036,3
3719700NFAL,7
3719700EBND,7
37115HOT-SP,10
3705100CC16,3
3705100CC19,3
3710900DN29,9
3706100CHIN,11
3719910-PEN,10
370210050.1,10
37155000004,3
370870000LJ,10
37183001-07,5
37081000G56,8
37081000G69,8
3708100STOK,8
3708100JAM3,8
3708100JAM4,8
37167000028,4
37081000G10,8
37167000019,9
370130PSJW3,12
3713300HM05,11
371510000SW,8
3708900HV-3,10
37081000G27,8
3714500FLRI,1
37067000053,7
3701300BLCK,12
37045FALSTN,6
3700300000M,6
37009000017,6
37067000401,7
3714100LT18,11
3700100003S,1
3708100FEN1,8
370810NCGR2,8
370890000CB,10
370890000MG,10
37081000H02,8
37081000H13,8
37081000SF3,8
370810G40A1,8
3717900038A,4
37179000027,4
37179000004,4
37129000W24,11
370530000MY,12
37183015-04,2
37183018-08,2
37167000024,4
37081000H10,8
3708100G41A,8
3708100G41B,8
37183004-03,2
37183008-09,5
37183001-03,5
3707700WILT,5
3714100LC09,11
3719300113A,6
37183004-14,2
37183004-10,2
370530000IR,12
37183007-13,5
3705100CC04,3
37125000TLT,3
3712500PHA1,3
370890000AR,10
370890000HC,10
3700700BURN,4
37183009-01,13
37183004-19,2
37071000007,14
37081000G60,8
37183001-41,5
37123000ROC,3
37071000026,14
37063000002,1
37063000020,1
37063000012,1
37063000007,1
37063000018,1
3712500PHA2,3
370630034-2,1
370630034-1,1
37067000901,7
37189000016,6
37193000112,6
37189000010,6
3705100CC10,3
3712500PHB2,3
3705100MB62,3
37183001-37,5
37183013-06,5
37183016-05,2
37067000707,7
37067000808,7
37179000026,4
37067000203,7
37025002-01,9
3703900BRAS,10
37155000001,3
3704300HIAW,10
37059000010,7
37011000013,6
37155000017,3
37067000603,7
37119000079,14
37119000002,14
37011000018,6
37119000055,14
37119000100,4
37067000503,7
3704300SWEE,10
3704300HAY1,10
370910000CO,12
371810000CC,5
37059000013,7
37063000054,1
37063000036,1
37183001-13,5
37041000004,12
370910000M2,12
370910000A2,12
37131GALATI,12
37011000001,6
37121000003,10
37063055-11,1
37063055-49,1
37063000021,1
37121000007,10
37011000014,6
37067000032,7
37067000303,7
371350000SJ,1
37131GASTON,13
37183002-04,5
37183018-03,2
37159000042,9
37011000009,6
37011000012,6
37071000010,14
37183019-17,5
37067000607,7
37183017-10,5
37183001-05,5
37183012-07,2
3707700SALM,5
37183018-04,2
37183017-01,5
370210019.1,10
370210010.1,10
371350000OW,1
371350000CG,1
37153000012,3
37191000014,13
37067000506,7
371070000T2,13
37067000305,7
37067000131,7
370890000NB,10
370210056.2,10
370210029.2,10
37147001507,12
37175000TC1,10
37057000078,7
37119000240,9
3705500NGHD,12
370830RR1-2,13
371010PR23B,2
371010PR23A,2
370310OTBEG,12
37035000010,6
370830FAUCT,13
37153000014,3
37119000083,4
37119000215,4
37119000106,4
37119000052,14
37119000018,14
37119000118,4
37119000060,4
37119000057,14
37119000044,14
37119000003,4
37119000010,14
37119000039,14
37047000P03,11
371070000K9,12
3712700P12A,13
371070000K5,12
370330PROVI,1
37065000801,12
37023000003,6
37119000037,14
371190238.1,9
370870000WE,10
3705500CHCA,12
370490000N6,12
370210026.1,10
3700100003W,1
3711700000W,12
370130GILEA,12
37037000021,1
3708700BE-2,10
370870000SA,10
37045KINGST,6
3716300NGRV,13
37183001-43,5
3716300HERR,2
3712900FP04,11
3712900CF06,11
3712900CF05,11
37129000H01,11
371370001GB,12
3713701AL-A,12
370530000PP,12
37167000018,9
37081000G07,8
37081000H17,8
37139000NEW,12
37067000304,7
37067000903,7
3719700NLIB,7
37167000212,4
37121000008,10
37081000H06,8
37081000G05,8
3719911-PRI,10
37129000W31,11
3712900FP03,11
37183013-05,5
37183020-01,2
37183013-07,5
37081000H21,8
3708100CG3A,8
37081000FR3,8
3708100G42A,8
3708100G42B,8
37129000W16,11
37129000W17,11
37159000026,9
37159000003,9
3719700NBCK,7
37179000013,4
37179000030,4
37179000019,4
37183001-25,5
37159000008,9
37081000G14,8
37067000504,7
37129000M04,11
37129000W21,11
37159000001,9
37067000909,7
37067000064,7
37183020-04,2
37041000006,12
370150000IW,12
37183017-07,5
370910000ML,12
37025012-06,9
37063000040,1
37063000004,1
37063000001,1
37063000047,1
37183007-02,5
3704300HAYC,10
37067000803,7
37011000006,6
370150000SN,12
370210069.1,10
37035000038,6
370210017.1,10
3706100CFRK,11
37119000073,14
3712700P18A,13
371350000NC,1
371350000TH,1
3707700WOEL,5
37119000070,4
370210015.1,10
37119000082,14
37185000005,13
37185000004,13
37119000008,14
37119000064,4
3703100MHD3,12
37093000065,3
370230047-A,6
370230047-B,6
37023000038,6
37023000039,6
37023000070,6
37119000075,14
37183001-46,5
37155000025,3
37183001-48,2
371510000TT,8
37183007-05,5
37183001-17,5
37169000002,7
37169000003,7
371370005AP,12
37081000G55,8
3706100LOCK,11
3719905-GRE,10
37065001401,13
3706100CHAR,11
37081000OR2,8
37081000H16,8
37057000044,7
371170000PP,12
37081000G43,8
37081000H24,8
37081000G59,8
37155000040,3
37155000038,3
37167000003,4
37167000007,4
37065001301,13
37081000G70,8
37081000G63,8
3716300CLCE,11
37183011-02,5
37081000G16,8
37081000CG2,8
37183006-05,2
37081000G24,8
37081000G58,8
37189000012,6
37063000016,1
37071000033,6
3705100CC13,3
37065000104,12
37067000074,7
37067000907,7
37067000807,7
37177000003,12
37067000804,7
37025002-05,9
37067000207,7
37067000904,7
37067000071,7
37067000302,7
3703900BELL,10
37179000035,4
3719700SFAL,7
37025004-09,9
37069000006,13
37059000007,7
37059000008,7
37067000013,7
37147001509,12
37119000102,4
37119000061,4
37067000402,7
37183001-42,5
37063000006,1
37183005-01,2
37185000013,13
37185000006,13
37185000002,13
37067000065,7
3708300RR-7,13
3708300RR-9,13
37069000007,13
37119000036,4
37069000014,13
37119000091,4
37119000045,4
37119000032,14
37119000130,4
371070000K8,12
3714701512B,12
37009000003,6
3714500OLHI,1
370870000WC,10
37119000096,4
37055000BUX,12
3700100006W,1
37171000024,7
370950000LL,12
3708700BE-4,10
37191000017,13
3702700PR08,6
37081000G31,8
37081000H25,8
370530000CJ,12
37183017-05,5
37183001-47,5
37081000G57,8
37159000039,9
37159000041,9
37159000011,9
37179000041,4
3708100SUM4,8
37067000205,7
37025002-06,9
3716300KEEN,13
37179000024,4
37179000042,4
3703900PCHT,10
37183018-07,2
37183004-02,2
37183013-02,5
37025001-02,4
37063000041,1
37063000039,1
37183007-06,5
37011000017,6
37071000016,14
37193000108,6
37193000121,6
370210020.1,10
370210046.1,10
37035000036,6
37153000011,3
37119000086,4
3710900CF19,9
3708300RR-5,13
37119000128,9
37119000028,14
37119000048,14
3703100PKNL,12
37017000P35,11
37093000003,3
371070000FC,13
37119000068,4
3713300SF18,11
37123000WAD,3
37183004-12,2
37047000P04,11
371170000HS,12
37193000104,6
37081000H14,8
37081000G17,8
37081000G13,8
3717900029B,4
37129000W18,11
37183004-04,2
37183015-03,2
37183020-09,2
37183012-04,2
37183001-33,5
37183001-36,5
3705100CC26,3
370530000CI,12
37129000W08,11
370150000WH,12
37119000035,14
3703900TOPT,10
37155000024,3
371870000P3,12
37183004-15,2
3703300LOCU,1
3710700000I,13
3707900ARBA,13
37065000401,12
3714701510A,12
3705500DUCK,12
371350000CO,1
37119000071,14
37119000059,14
37155000007,3
37119000072,4
3710900BS26,6
370210062.1,10
3719500PRWA,13
37171000028,7
3702700PR16,6
370530000GW,12
371290000WB,11
3708100G40B,8
3708100NDRI,8
37067000066,7
37179000018,4
3717900037B,4
37025002-07,9
3719907-BRU,10
37067000031,7
37183002-03,5
370910000BR,12
370150000M1,12
3703100NRIV,12
371350000DM,1
37119000012,14
370210063.1,10
3703100PELE,12
37009000002,6
37119000029,4
37183007-12,5
37055000COL,12
37169000001,7
37067000112,7
37081000G54,8
3708100H20A,8
37129000W13,11
37129000W12,11
3705100CC34,3
370530000KI,12
37067000704,7
37063000005,1
37183008-06,5
37183004-06,2
37183007-03,5
37139000SAL,12
3714100CF11,11
37191000006,13
37035000039,6
37119000117,4
37173ALARKA,10
3708300CONC,12
37119000090,4
37119000113,4
371150SANDY,10
37081000G62,8
37183004-17,2
37135000EA1,1
37067000052,7
37177000014,12
37119000123,4
37119000108,4
37047000P05,11
371190107.1,9
370030000B2,6
37183002-01,5
37047000P21,11
37167000014,4
37183017-06,13
37115REVERE,10
37081000G45,8
37183001-32,2
37081000G28,8
37189000009,6
37067000905,7
37011000008,6
37063000048,1
37121000002,10
37067000054,7
37011000007,6
37067000706,7
37183008-07,5
3714701507B,12
37119000144,4
37119000101,14
37119000006,4
37131LASKER,12
370870000WO,10
3708100H19B,8
37081000G25,8
37183001-51,5
37081000G49,8
370810G40A2,8
37183001-39,5
37183001-04,5
3704300BRAS,10
37119000067,4
3707900SUGG,12
37159000045,9
3705100CC32,3
37119000120,14
3705100CC08,3
37067000051,7
37009000008,6
37183002-05,5
371350000CH,1
37047000P12,11
37067000101,7
37119000110,14
37119000115,4
37155000033,3
37183007-11,5
37185000011,13
3714701505A,12
371350000EH,1
37183004-16,2
37011000019,6
37119000125,4
37119000005,4
37081000G68,8
37119000095,4
37009000010,6
37119000119,4
37119000131,4
