GEOID,DISTRICT
3707700SASS,8
3707700TYHO,8
37045POLKVL,10
370450RIPPY,10
37045LAWNDL,10
37181000EH1,8
37045OAKGRV,10
3704500WACO,10
370130CHOCO,2
3708700BE56,9
37115EBBS-C,9
37115SPRING,9
37131NEWTOW,2
3713100JARE,2
3707700MTEN,8
37183014-02,8
3707700OKHL,8
3707700ANTI,8
37001000004,13
37171000004,4
37171000022,4
37171000010,4
370870000WW,9
370870000JC,9
3707500WEST,9
3702700PR24,10
3716300KFRK,5
3716300SBRG,14
3716300CLSW,14
370890000CC,9
3712900FP06,14
3712900FP07,14
37129000M03,14
37129000H05,14
37129000W29,14
37073000003,2
37005000004,4
370530000CB,2
370290000SM,2
370290000SH,2
371370002SW,2
37025004-08,12
37025012-11,12
37025012-09,12
37167000022,12
37167000025,12
37081000H12,7
3708100CG3B,7
37139000PRO,2
37067000806,4
37067000507,4
3719700NKNB,4
37067000075,4
370530000PB,2
37081000G20,7
37081000G04,7
37081000G73,7
3708100SUM1,7
37081000G01,7
37129000W25,14
37183019-19,8
37183019-18,8
37183011-01,11
37183001-31,11
3719902-CAN,9
37081000G21,7
37183004-13,11
37183019-21,8
37183019-20,8
37129000H06,14
37081000H05,7
37081000G02,7
37081000G22,7
37081000G18,7
37167000020,12
3707500TAPO,9
3716300CLNE,14
37183004-01,11
3715900005A,12
37081000SF2,7
37081000SF4,7
3713900WEST,2
37159000010,12
37159000033,12
37159000031,4
37159000018,12
37159000028,4
37159000015,12
37159000038,12
37159000029,12
37159000032,4
37129000H03,14
371350000TO,13
37159000034,12
37135000UNC,13
3709700CH-B,12
37159000007,12
37159000027,4
37159000012,12
37159000030,12
3717900029A,6
3717900037A,6
37179000033,6
37179000010,6
3717900017A,6
37179000007,6
370070000WS,6
3700700LILE,12
37179000001,6
37081000FR2,7
37067000501,4
37025001-08,12
37129000W30,14
3716300CLEA,14
37025004-12,12
37025012-05,12
37025012-04,12
37119000221,6
37179000021,6
37179000031,6
37129000M02,14
37129000H04,14
37067000601,4
37067000902,4
37067000801,4
37067000062,4
37159000035,12
37159000017,12
37067000033,4
3703900GCRK,9
3703900UNKA,9
3700700GULL,6
37169000011,4
37169000010,4
3707900BULL,5
37067000083,4
37067000081,4
37067000111,4
37067000014,7
37067000067,4
37067000011,4
370890000ED,9
370210038.2,9
37067000502,4
37183001-22,11
37183006-07,11
37183016-09,11
3719904-RAM,9
37183019-11,8
37183016-02,11
37005000001,4
37183019-07,8
37183013-01,8
370890000LP,9
37041000005,2
37041000001,2
37103000P03,2
37121000005,9
37103000P02,2
371070000SH,2
370910000UN,2
37121000001,9
37025005-00,12
37063000003,13
370630053-1,13
37063000052,8
37041000002,2
370910000WN,2
37063000015,8
37063000037,13
37063000024,13
371810000NH,8
370150000C2,2
37183001-06,11
371870000SC,2
37177000016,2
37131SEABOA,2
37183004-08,11
37183004-09,11
37071000037,10
37193000127,10
37193000129,10
37193000114,10
3719300115A,10
37193000120,10
37183001-10,8
37183006-04,11
37183017-02,5
37183016-03,11
37131CREEKS,2
37179000011,12
3717900038B,6
37179000022,6
37179000005,6
37025001-07,12
37025011-02,12
37041000003,2
370150000C1,2
37189000013,10
37071000009,1
37071000043,1
37071000040,1
37071000015,1
37071000019,1
37071000031,1
37071000008,1
37071000011,1
37071000002,1
37071000041,1
37071000046,1
3714100NB01,14
3714100SH12,14
3714100MH07,14
370210004.1,9
370210028.1,9
370890000BC,9
370210014.2,9
370210065.1,9
3708500PR16,3
37153000015,12
37143WEST-H,2
370210032.1,9
3703100HAIS,2
3703100WIHA,2
37143BELVID,2
37019000012,14
371350000DA,13
37191000005,5
37035000028,10
37057000010,4
37057000026,4
37055000WAN,2
370210035.1,9
370210061.1,9
37099000CFK,9
370870000CE,9
37119000217,6
37119000017,6
37119000076,6
37119000066,6
37119000142,1
37119000143,1
37035000015,10
370830RINGW,5
37083000HOL,5
37185000008,5
371010PR12B,5
371010PR12A,11
3710100PR21,5
3710100PR32,5
37119000112,6
37153000003,3
371350000CB,13
37119000084,6
37119000116,6
3710900AS25,10
37119000235,6
3700100008N,13
37161000019,10
3710900DV08,10
3710900LW18,1
3710900LW31,1
37049000023,2
37119000077,6
370210007.1,9
371050000B2,13
37175000TC7,9
37099000CAN,9
37147000101,2
3714701511A,2
3714701510B,2
37147000901,5
37119000020,6
37119000200,1
37123000BIS,7
370210070.1,9
37119000038,1
37017000P75,14
37047000P17,14
37047000P06,14
37023000020,10
37093000014,3
3709300006B,3
37093000015,3
371070000K4,2
3714500HLWY,8
3708700BE-7,9
37011000016,10
370870000PC,9
37119000226,6
3719500PRWH,5
3719500PRWD,5
3719500PRWR,5
3719500PRWP,5
370490000N1,2
37023000064,10
37023000048,10
370870000HA,9
370870000ID,9
37171000025,4
37171000026,4
3719500PRWC,5
37023000034,10
3701700P502,14
3700100006S,13
37119000150,1
37119000126,12
371510000AN,7
3700300G1G2,10
370970000NH,4
37055000HAT,2
37119000214,12
370130WASH1,2
37009000016,10
37023000053,10
3710100PR28,5
371170000W1,2
3719500PRWK,5
37119000021,1
37119000034,6
37113000004,9
37093000001,3
37119000007,6
37119000111,6
37119000085,6
37019000009,14
37183001-28,8
37183001-30,8
37183001-09,8
37189000015,10
371230000T2,7
370550000MH,2
3705500FRCO,2
37183013-10,8
37183001-19,11
37057000042,7
37081000CG1,7
37081000G71,7
37051000G7B,3
37051000G7A,11
37125EUR-WP,3
37051000G1B,3
37051000G1A,3
37169000014,4
3708100H20B,7
37081000H18,7
3705100CC03,3
37189000018,10
3700100009N,13
37115GRAPEV,9
37093000005,3
37193000123,4
37167000016,12
37081000G46,7
37081000G26,7
37155000036,3
3719700NFAL,4
3719700EBND,4
37115HOT-SP,9
3705100CC16,3
3705100CC19,3
3710900DN29,1
3706100CHIN,14
3719910-PEN,9
370210050.1,9
37155000004,3
370870000LJ,9
37183001-07,11
37081000G56,7
37081000G69,7
3708100STOK,7
3708100JAM3,7
3708100JAM4,7
37167000028,12
37081000G10,7
37167000019,12
370130PSJW3,2
3713300HM05,14
371510000SW,7
3708900HV-3,9
37081000G27,7
3714500FLRI,13
37067000053,4
3701300BLCK,2
37045FALSTN,10
3700300000M,10
37009000017,10
37067000401,4
3714100LT18,14
3700100003S,13
3708100FEN1,7
370810NCGR2,7
370890000CB,9
370890000MG,9
37081000H02,7
37081000H13,7
37081000SF3,7
370810G40A1,7
3717900038A,6
37179000027,6
37179000004,6
37129000W24,14
370530000MY,2
37183015-04,11
37183018-08,11
37167000024,12
37081000H10,7
3708100G41A,7
3708100G41B,7
37183004-03,11
37183008-09,8
37183001-03,8
3707700WILT,8
3714100LC09,14
3719300113A,10
37183004-14,11
37183004-10,11
370530000IR,2
37183007-13,8
3705100CC04,3
37125000TLT,3
3712500PHA1,3
370890000AR,9
370890000HC,9
3700700BURN,12
37183009-01,5
37183004-19,11
37071000007,1
37081000G60,7
37183001-41,11
37123000ROC,3
37071000026,1
37063000002,13
37063000020,8
37063000012,8
37063000007,13
37063000018,8
3712500PHA2,3
370630034-2,8
370630034-1,8
37067000901,4
37189000016,10
37193000112,10
37189000010,10
3705100CC10,3
3712500PHB2,3
3705100MB62,3
37183001-37,8
37183013-06,8
37183016-05,11
37067000707,4
37067000808,4
37179000026,6
37067000203,4
37025002-01,12
3703900BRAS,9
37155000001,3
3704300HIAW,9
37059000010,4
37011000013,10
37155000017,3
37067000603,4
37119000079,1
37119000002,6
37011000018,10
37119000055,1
37119000100,6
37067000503,4
3704300SWEE,9
3704300HAY1,9
370910000CO,2
371810000CC,8
37059000013,4
37063000054,13
37063000036,13
37183001-13,8
37041000004,2
370910000M2,2
370910000A2,2
37131GALATI,2
37011000001,10
37121000003,10
37063055-11,8
37063055-49,8
37063000021,8
37121000007,9
37011000014,10
37067000032,4
37067000303,4
371350000SJ,13
37131GASTON,5
37183002-04,8
37183018-03,11
37159000042,12
37011000009,10
37011000012,10
37071000010,1
37183019-17,8
37067000607,4
37183017-10,8
37183001-05,8
37183012-07,11
3707700SALM,8
37183018-04,11
37183017-01,8
370210019.1,9
370210010.1,9
371350000OW,13
371350000CG,13
37153000012,3
37191000014,5
37067000506,4
371070000T2,5
37067000305,4
37067000131,4
370890000NB,9
370210056.2,9
370210029.2,9
37147001507,2
37175000TC1,9
37057000078,4
37119000240,1
3705500NGHD,2
370830RR1-2,5
371010PR23B,11
371010PR23A,11
370310OTBEG,2
37035000010,10
370830FAUCT,5
37153000014,12
37119000083,6
37119000215,6
37119000106,6
37119000052,1
37119000018,6
37119000118,6
37119000060,6
37119000057,6
37119000044,6
37119000003,6
37119000010,1
37119000039,1
37047000P03,14
371070000K9,2
3712700P12A,5
371070000K5,2
370330PROVI,13
37065000801,2
37023000003,10
37119000037,6
371190238.1,1
370870000WE,9
3705500CHCA,2
370490000N6,2
370210026.1,9
3700100003W,13
3711700000W,2
370130GILEA,2
37037000021,13
3708700BE-2,9
370870000SA,9
37045KINGST,10
3716300NGRV,5
37183001-43,8
3716300HERR,11
3712900FP04,14
3712900CF06,14
3712900CF05,14
37129000H01,14
371370001GB,2
3713701AL-A,2
370530000PP,2
37167000018,12
37081000G07,7
37081000H17,7
37139000NEW,2
37067000304,4
37067000903,4
3719700NLIB,4
37167000212,12
37121000008,9
37081000H06,7
37081000G05,7
3719911-PRI,9
37129000W31,14
3712900FP03,14
37183013-05,8
37183020-01,11
37183013-07,8
37081000H21,7
3708100CG3A,7
37081000FR3,7
3708100G42A,7
3708100G42B,7
37129000W16,14
37129000W17,14
37159000026,12
37159000003,12
3719700NBCK,4
37179000013,6
37179000030,6
37179000019,6
37183001-25,11
37159000008,12
37081000G14,7
37067000504,4
37129000M04,14
37129000W21,14
37159000001,12
37067000909,4
37067000064,4
37183020-04,11
37041000006,2
370150000IW,2
37183017-07,8
370910000ML,2
37025012-06,12
37063000040,13
37063000004,13
37063000001,8
37063000047,8
37183007-02,8
3704300HAYC,9
37067000803,4
37011000006,10
370150000SN,2
370210069.1,9
37035000038,10
370210017.1,9
3706100CFRK,14
37119000073,6
3712700P18A,5
371350000NC,13
371350000TH,13
3707700WOEL,8
37119000070,6
370210015.1,9
37119000082,6
37185000005,8
37185000004,8
37119000008,6
37119000064,6
3703100MHD3,2
37093000065,3
370230047-A,10
370230047-B,10
37023000038,10
37023000039,10
37023000070,10
37119000075,6
37183001-46,8
37155000025,3
37183001-48,11
371510000TT,7
37183007-05,8
37183001-17,8
37169000002,4
37169000003,4
371370005AP,2
37081000G55,7
3706100LOCK,14
3719905-GRE,9
37065001401,5
3706100CHAR,14
37081000OR2,7
37081000H16,7
37057000044,4
371170000PP,2
37081000G43,7
37081000H24,7
37081000G59,7
37155000040,3
37155000038,3
37167000003,12
37167000007,12
37065001301,5
37081000G70,7
37081000G63,7
3716300CLCE,14
37183011-02,8
37081000G16,7
37081000CG2,7
37183006-05,11
37081000G24,7
37081000G58,7
37189000012,10
37063000016,13
37071000033,1
3705100CC13,3
37065000104,2
37067000074,4
37067000907,4
37067000807,4
37177000003,2
37067000804,4
37025002-05,12
37067000207,4
37067000904,4
37067000071,4
37067000302,4
3703900BELL,9
37179000035,6
3719700SFAL,4
37025004-09,12
37069000006,5
37059000007,4
37059000008,4
37067000013,4
37147001509,2
37119000102,6
37119000061,6
37067000402,4
37183001-42,8
37063000006,13
37183005-01,11
37185000013,5
37185000006,5
37185000002,5
37067000065,4
3708300RR-7,5
3708300RR-9,5
37069000007,5
37119000036,6
37069000014,5
37119000091,6
37119000045,6
37119000032,6
37119000130,6
371070000K8,2
3714701512B,2
37009000003,10
3714500OLHI,13
370870000WC,9
37119000096,6
37055000BUX,2
3700100006W,13
37171000024,4
370950000LL,2
3708700BE-4,9
37191000017,5
3702700PR08,10
37081000G31,7
37081000H25,7
370530000CJ,2
37183017-05,8
37183001-47,8
37081000G57,7
37159000039,12
37159000041,12
37159000011,4
37179000041,6
3708100SUM4,7
37067000205,4
37025002-06,12
3716300KEEN,5
37179000024,6
37179000042,6
3703900PCHT,9
37183018-07,11
37183004-02,11
37183013-02,8
37025001-02,12
37063000041,13
37063000039,13
37183007-06,8
37011000017,10
37071000016,1
37193000108,10
37193000121,10
370210020.1,9
370210046.1,9
37035000036,10
37153000011,3
37119000086,6
3710900CF19,1
3708300RR-5,5
37119000128,12
37119000028,6
37119000048,6
3703100PKNL,2
37017000P35,14
37093000003,3
371070000FC,5
37119000068,6
3713300SF18,14
37123000WAD,12
37183004-12,11
37047000P04,14
371170000HS,2
37193000104,10
37081000H14,7
37081000G17,7
37081000G13,7
3717900029B,6
37129000W18,14
37183004-04,11
37183015-03,11
37183020-09,11
37183012-04,11
37183001-33,8
37183001-36,8
3705100CC26,3
370530000CI,2
37129000W08,14
370150000WH,2
37119000035,6
3703900TOPT,9
37155000024,3
371870000P3,2
37183004-15,11
3703300LOCU,13
3710700000I,5
3707900ARBA,5
37065000401,2
3714701510A,2
3705500DUCK,2
371350000CO,13
37119000071,6
37119000059,6
37155000007,3
37119000072,6
3710900BS26,10
370210062.1,9
3719500PRWA,5
37171000028,4
3702700PR16,10
370530000GW,2
371290000WB,14
3708100G40B,7
3708100NDRI,7
37067000066,7
37179000018,6
3717900037B,6
37025002-07,12
3719907-BRU,9
37067000031,4
37183002-03,8
370910000BR,2
370150000M1,2
3703100NRIV,2
371350000DM,13
37119000012,1
370210063.1,9
3703100PELE,2
37009000002,10
37119000029,6
37183007-12,8
37055000COL,2
37169000001,4
37067000112,4
37081000G54,7
3708100H20A,7
37129000W13,14
37129000W12,14
3705100CC34,3
370530000KI,2
37067000704,4
37063000005,13
37183008-06,8
37183004-06,11
37183007-03,8
37139000SAL,2
3714100CF11,14
37191000006,5
37035000039,10
37119000117,6
37173ALARKA,9
3708300CONC,2
37119000090,6
37119000113,6
371150SANDY,9
37081000G62,7
37183004-17,11
37135000EA1,13
37067000052,4
37177000014,2
37119000123,12
37119000108,6
37047000P05,14
371190107.1,1
370030000B2,10
37183002-01,8
37047000P21,14
37167000014,12
37183017-06,5
37115REVERE,9
37081000G45,7
37183001-32,11
37081000G28,7
37189000009,10
37067000905,4
37011000008,10
37063000048,13
37121000002,9
37067000054,4
37011000007,10
37067000706,4
37183008-07,8
3714701507B,2
37119000144,6
37119000101,6
37119000006,6
37131LASKER,2
370870000WO,9
3708100H19B,7
37081000G25,7
37183001-51,8
37081000G49,7
370810G40A2,7
37183001-39,8
37183001-04,8
3704300BRAS,9
37119000067,6
3707900SUGG,2
37159000045,4
3705100CC32,3
37119000120,6
3705100CC08,3
37067000051,4
37009000008,10
37183002-05,8
371350000CH,13
37047000P12,14
37067000101,4
37119000110,6
37119000115,6
37155000033,3
37183007-11,8
37185000011,5
3714701505A,2
371350000EH,13
37183004-16,11
37011000019,10
37119000125,6
37119000005,6
37081000G68,7
37119000095,6
37009000010,10
37119000119,6
37119000131,6
