GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,7
370450RIPPY,9
37045LAWNDL,7
37181000EH1,12
37045OAKGRV,9
3704500WACO,7
370130CHOCO,10
3708700BE56,3
37115EBBS-C,3
37115SPRING,3
37131NEWTOW,10
3713100JARE,10
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,12
37001000004,2
37171000004,6
37171000022,6
37171000010,6
370870000WW,3
370870000JC,3
3707500WEST,3
3702700PR24,7
3716300KFRK,1
3716300SBRG,1
3716300CLSW,1
370890000CC,3
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,10
37005000004,7
370530000CB,10
370290000SM,10
370290000SH,10
371370002SW,10
37025004-08,13
37025012-11,13
37025012-09,13
37167000022,8
37167000025,8
37081000H12,5
3708100CG3B,2
37139000PRO,10
37067000806,6
37067000507,6
3719700NKNB,7
37067000075,6
370530000PB,10
37081000G20,2
37081000G04,2
37081000G73,5
3708100SUM1,5
37081000G01,2
37129000W25,4
37183019-19,12
37183019-18,12
37183011-01,12
37183001-31,12
3719902-CAN,3
37081000G21,2
37183004-13,11
37183019-21,12
37183019-20,12
37129000H06,4
37081000H05,5
37081000G02,2
37081000G22,2
37081000G18,2
37167000020,13
3707500TAPO,3
3716300CLNE,1
37183004-01,11
3715900005A,13
37081000SF2,6
37081000SF4,6
3713900WEST,10
37159000010,13
37159000033,13
37159000031,13
37159000018,13
37159000028,13
37159000015,13
37159000038,13
37159000029,13
37159000032,13
37129000H03,4
371350000TO,2
37159000034,13
37135000UNC,2
3709700CH-B,13
37159000007,13
37159000027,13
37159000012,13
37159000030,13
3717900029A,8
3717900037A,8
37179000033,8
37179000010,8
3717900017A,8
37179000007,8
370070000WS,8
3700700LILE,5
37179000001,8
37081000FR2,5
37067000501,6
37025001-08,13
37129000W30,4
3716300CLEA,14
37025004-12,13
37025012-05,13
37025012-04,13
37119000221,8
37179000021,8
37179000031,8
37129000M02,4
37129000H04,4
37067000601,6
37067000902,6
37067000801,6
37067000062,6
37159000035,13
37159000017,13
37067000033,6
3703900GCRK,3
3703900UNKA,3
3700700GULL,8
37169000011,6
37169000010,6
3707900BULL,14
37067000083,6
37067000081,6
37067000111,6
37067000014,6
37067000067,6
37067000011,6
370890000ED,3
370210038.2,3
37067000502,6
37183001-22,12
37183006-07,11
37183016-09,14
3719904-RAM,3
37183019-11,12
37183016-02,14
37005000001,7
37183019-07,12
37183013-01,12
370890000LP,3
37041000005,10
37041000001,10
37103000P03,4
37121000005,3
37103000P02,4
371070000SH,10
370910000UN,10
37121000001,3
37025005-00,13
37063000003,11
370630053-1,11
37063000052,11
37041000002,10
370910000WN,10
37063000015,11
37063000037,2
37063000024,2
371810000NH,12
370150000C2,10
37183001-06,12
371870000SC,10
37177000016,10
37131SEABOA,10
37183004-08,11
37183004-09,11
37071000037,9
37193000127,7
37193000129,7
37193000114,7
3719300115A,7
37193000120,7
37183001-10,12
37183006-04,11
37183017-02,14
37183016-03,14
37131CREEKS,10
37179000011,8
3717900038B,8
37179000022,8
37179000005,8
37025001-07,13
37025011-02,13
37041000003,10
370150000C1,10
37189000013,7
37071000009,9
37071000043,9
37071000040,9
37071000015,9
37071000019,9
37071000031,9
37071000008,9
37071000011,9
37071000002,9
37071000041,9
37071000046,9
3714100NB01,4
3714100SH12,4
3714100MH07,4
370210004.1,3
370210028.1,3
370890000BC,3
370210014.2,3
370210065.1,3
3708500PR16,1
37153000015,5
37143WEST-H,10
370210032.1,3
3703100HAIS,4
3703100WIHA,4
37143BELVID,10
37019000012,4
371350000DA,2
37191000005,14
37035000028,7
37057000010,5
37057000026,6
37055000WAN,10
370210035.1,3
370210061.1,3
37099000CFK,3
370870000CE,3
37119000217,8
37119000017,8
37119000076,8
37119000066,8
37119000142,9
37119000143,9
37035000015,7
370830RINGW,10
37083000HOL,14
37185000008,12
371010PR12B,14
371010PR12A,14
3710100PR21,14
3710100PR32,14
37119000112,8
37153000003,5
371350000CB,2
37119000084,8
37119000116,8
3710900AS25,9
37119000235,8
3700100008N,2
37161000019,7
3710900DV08,7
3710900LW18,9
3710900LW31,9
37049000023,10
37119000077,9
370210007.1,3
371050000B2,11
37175000TC7,3
37099000CAN,3
37147000101,10
3714701511A,10
3714701510B,10
37147000901,10
37119000020,9
37119000200,9
37123000BIS,5
370210070.1,3
37119000038,9
37017000P75,1
37047000P17,1
37047000P06,1
37023000020,7
37093000014,1
3709300006B,1
37093000015,1
371070000K4,10
3714500HLWY,2
3708700BE-7,3
37011000016,7
370870000PC,3
37119000226,8
3719500PRWH,14
3719500PRWD,14
3719500PRWR,14
3719500PRWP,14
370490000N1,10
37023000064,7
37023000048,7
370870000HA,3
370870000ID,3
37171000025,6
37171000026,6
3719500PRWC,14
37023000034,7
3701700P502,1
3700100006S,2
37119000150,9
37119000126,13
371510000AN,5
3700300G1G2,7
370970000NH,7
37055000HAT,10
37119000214,13
370130WASH1,10
37009000016,7
37023000053,7
3710100PR28,14
371170000W1,10
3719500PRWK,14
37119000021,9
37119000034,8
37113000004,3
37093000001,1
37119000007,8
37119000111,8
37119000085,8
37019000009,4
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,7
371230000T2,5
370550000MH,10
3705500FRCO,10
37183013-10,12
37183001-19,12
37057000042,5
37081000CG1,2
37081000G71,2
37051000G7B,1
37051000G7A,1
37125EUR-WP,5
37051000G1B,1
37051000G1A,1
37169000014,6
3708100H20B,5
37081000H18,5
3705100CC03,1
37189000018,7
3700100009N,2
37115GRAPEV,3
37093000005,5
37193000123,7
37167000016,5
37081000G46,5
37081000G26,2
37155000036,1
3719700NFAL,6
3719700EBND,6
37115HOT-SP,3
3705100CC16,1
3705100CC19,1
3710900DN29,9
3706100CHIN,4
3719910-PEN,3
370210050.1,3
37155000004,1
370870000LJ,3
37183001-07,12
37081000G56,5
37081000G69,5
3708100STOK,6
3708100JAM3,5
3708100JAM4,5
37167000028,5
37081000G10,2
37167000019,5
370130PSJW3,10
3713300HM05,4
371510000SW,5
3708900HV-3,3
37081000G27,2
3714500FLRI,2
37067000053,6
3701300BLCK,10
37045FALSTN,7
3700300000M,7
37009000017,7
37067000401,6
3714100LT18,4
3700100003S,2
3708100FEN1,5
370810NCGR2,2
370890000CB,3
370890000MG,3
37081000H02,5
37081000H13,5
37081000SF3,6
370810G40A1,5
3717900038A,8
37179000027,8
37179000004,8
37129000W24,4
370530000MY,10
37183015-04,14
37183018-08,11
37167000024,13
37081000H10,5
3708100G41A,5
3708100G41B,5
37183004-03,11
37183008-09,12
37183001-03,12
3707700WILT,12
3714100LC09,4
3719300113A,7
37183004-14,11
37183004-10,11
370530000IR,10
37183007-13,12
3705100CC04,1
37125000TLT,5
3712500PHA1,5
370890000AR,3
370890000HC,3
3700700BURN,8
37183009-01,14
37183004-19,11
37071000007,9
37081000G60,5
37183001-41,12
37123000ROC,5
37071000026,9
37063000002,11
37063000020,11
37063000012,11
37063000007,11
37063000018,11
3712500PHA2,5
370630034-2,11
370630034-1,11
37067000901,6
37189000016,7
37193000112,7
37189000010,7
3705100CC10,1
3712500PHB2,5
3705100MB62,1
37183001-37,12
37183013-06,12
37183016-05,12
37067000707,6
37067000808,6
37179000026,8
37067000203,6
37025002-01,13
3703900BRAS,3
37155000001,1
3704300HIAW,3
37059000010,6
37011000013,7
37155000017,1
37067000603,6
37119000079,9
37119000002,8
37011000018,7
37119000055,9
37119000100,8
37067000503,6
3704300SWEE,3
3704300HAY1,3
370910000CO,10
371810000CC,12
37059000013,6
37063000054,11
37063000036,11
37183001-13,12
37041000004,10
370910000M2,10
370910000A2,10
37131GALATI,10
37011000001,7
37121000003,7
37063055-11,11
37063055-49,11
37063000021,11
37121000007,3
37011000014,7
37067000032,6
37067000303,6
371350000SJ,2
37131GASTON,10
37183002-04,12
37183018-03,11
37159000042,13
37011000009,7
37011000012,7
37071000010,9
37183019-17,12
37067000607,6
37183017-10,12
37183001-05,12
37183012-07,14
3707700SALM,12
37183018-04,11
37183017-01,12
370210019.1,3
370210010.1,3
371350000OW,2
371350000CG,2
37153000012,5
37191000014,14
37067000506,6
371070000T2,14
37067000305,6
37067000131,6
370890000NB,3
370210056.2,3
370210029.2,3
37147001507,10
37175000TC1,3
37057000078,6
37119000240,9
3705500NGHD,10
370830RR1-2,10
371010PR23B,14
371010PR23A,14
370310OTBEG,4
37035000010,7
370830FAUCT,10
37153000014,5
37119000083,8
37119000215,8
37119000106,8
37119000052,9
37119000018,8
37119000118,8
37119000060,8
37119000057,8
37119000044,8
37119000003,8
37119000010,9
37119000039,9
37047000P03,1
371070000K9,10
3712700P12A,10
371070000K5,10
370330PROVI,2
37065000801,10
37023000003,7
37119000037,9
371190238.1,13
370870000WE,3
3705500CHCA,10
370490000N6,10
370210026.1,3
3700100003W,2
3711700000W,10
370130GILEA,10
37037000021,2
3708700BE-2,3
370870000SA,3
37045KINGST,7
3716300NGRV,14
37183001-43,12
3716300HERR,1
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,10
3713701AL-A,10
370530000PP,10
37167000018,5
37081000G07,2
37081000H17,5
37139000NEW,10
37067000304,6
37067000903,6
3719700NLIB,6
37167000212,5
37121000008,3
37081000H06,5
37081000G05,2
3719911-PRI,3
37129000W31,4
3712900FP03,4
37183013-05,12
37183020-01,11
37183013-07,12
37081000H21,5
3708100CG3A,2
37081000FR3,6
3708100G42A,5
3708100G42B,5
37129000W16,4
37129000W17,4
37159000026,13
37159000003,13
3719700NBCK,7
37179000013,8
37179000030,8
37179000019,8
37183001-25,12
37159000008,13
37081000G14,5
37067000504,6
37129000M04,4
37129000W21,4
37159000001,13
37067000909,6
37067000064,6
37183020-04,11
37041000006,10
370150000IW,10
37183017-07,14
370910000ML,10
37025012-06,13
37063000040,11
37063000004,2
37063000001,11
37063000047,11
37183007-02,12
3704300HAYC,3
37067000803,6
37011000006,7
370150000SN,10
370210069.1,3
37035000038,7
370210017.1,3
3706100CFRK,4
37119000073,8
3712700P18A,10
371350000NC,2
371350000TH,2
3707700WOEL,12
37119000070,8
370210015.1,3
37119000082,8
37185000005,12
37185000004,12
37119000008,9
37119000064,8
3703100MHD3,4
37093000065,1
370230047-A,7
370230047-B,7
37023000038,7
37023000039,7
37023000070,7
37119000075,8
37183001-46,12
37155000025,1
37183001-48,11
371510000TT,5
37183007-05,12
37183001-17,12
37169000002,6
37169000003,6
371370005AP,10
37081000G55,5
3706100LOCK,4
3719905-GRE,3
37065001401,10
3706100CHAR,4
37081000OR2,6
37081000H16,5
37057000044,6
371170000PP,10
37081000G43,5
37081000H24,6
37081000G59,5
37155000040,1
37155000038,1
37167000003,5
37167000007,5
37065001301,10
37081000G70,2
37081000G63,5
3716300CLCE,1
37183011-02,12
37081000G16,5
37081000CG2,2
37183006-05,11
37081000G24,2
37081000G58,5
37189000012,7
37063000016,11
37071000033,9
3705100CC13,1
37065000104,10
37067000074,6
37067000907,6
37067000807,6
37177000003,10
37067000804,6
37025002-05,13
37067000207,6
37067000904,6
37067000071,6
37067000302,6
3703900BELL,3
37179000035,8
3719700SFAL,6
37025004-09,13
37069000006,14
37059000007,13
37059000008,6
37067000013,6
37147001509,10
37119000102,8
37119000061,8
37067000402,6
37183001-42,12
37063000006,11
37183005-01,11
37185000013,12
37185000006,12
37185000002,12
37067000065,6
3708300RR-7,10
3708300RR-9,10
37069000007,14
37119000036,8
37069000014,12
37119000091,8
37119000045,8
37119000032,8
37119000130,8
371070000K8,10
3714701512B,10
37009000003,7
3714500OLHI,2
370870000WC,3
37119000096,8
37055000BUX,10
3700100006W,2
37171000024,6
370950000LL,10
3708700BE-4,3
37191000017,14
3702700PR08,7
37081000G31,5
37081000H25,6
370530000CJ,10
37183017-05,12
37183001-47,12
37081000G57,5
37159000039,13
37159000041,13
37159000011,13
37179000041,8
3708100SUM4,5
37067000205,6
37025002-06,13
3716300KEEN,14
37179000024,8
37179000042,8
3703900PCHT,3
37183018-07,11
37183004-02,11
37183013-02,12
37025001-02,13
37063000041,11
37063000039,11
37183007-06,12
37011000017,7
37071000016,9
37193000108,7
37193000121,7
370210020.1,3
370210046.1,3
37035000036,7
37153000011,5
37119000086,8
3710900CF19,9
3708300RR-5,10
37119000128,13
37119000028,8
37119000048,8
3703100PKNL,4
37017000P35,1
37093000003,1
371070000FC,10
37119000068,8
3713300SF18,4
37123000WAD,5
37183004-12,11
37047000P04,1
371170000HS,10
37193000104,7
37081000H14,5
37081000G17,5
37081000G13,5
3717900029B,8
37129000W18,4
37183004-04,11
37183015-03,14
37183020-09,11
37183012-04,14
37183001-33,12
37183001-36,12
3705100CC26,1
370530000CI,10
37129000W08,4
370150000WH,10
37119000035,8
3703900TOPT,3
37155000024,1
371870000P3,10
37183004-15,11
3703300LOCU,2
3710700000I,10
3707900ARBA,10
37065000401,10
3714701510A,10
3705500DUCK,10
371350000CO,2
37119000071,8
37119000059,9
37155000007,1
37119000072,8
3710900BS26,7
370210062.1,3
3719500PRWA,14
37171000028,6
3702700PR16,7
370530000GW,10
371290000WB,4
3708100G40B,5
3708100NDRI,6
37067000066,6
37179000018,8
3717900037B,8
37025002-07,13
3719907-BRU,3
37067000031,6
37183002-03,12
370910000BR,10
370150000M1,10
3703100NRIV,10
371350000DM,2
37119000012,9
370210063.1,3
3703100PELE,4
37009000002,7
37119000029,8
37183007-12,12
37055000COL,10
37169000001,6
37067000112,6
37081000G54,5
3708100H20A,5
37129000W13,4
37129000W12,4
3705100CC34,1
370530000KI,10
37067000704,6
37063000005,2
37183008-06,12
37183004-06,11
37183007-03,12
37139000SAL,10
3714100CF11,4
37191000006,14
37035000039,7
37119000117,8
37173ALARKA,3
3708300CONC,10
37119000090,8
37119000113,8
371150SANDY,3
37081000G62,5
37183004-17,11
37135000EA1,2
37067000052,6
37177000014,10
37119000123,8
37119000108,8
37047000P05,1
371190107.1,13
370030000B2,7
37183002-01,12
37047000P21,1
37167000014,5
37183017-06,14
37115REVERE,3
37081000G45,5
37183001-32,11
37081000G28,2
37189000009,7
37067000905,6
37011000008,7
37063000048,11
37121000002,3
37067000054,6
37011000007,7
37067000706,6
37183008-07,12
3714701507B,10
37119000144,8
37119000101,8
37119000006,8
37131LASKER,10
370870000WO,3
3708100H19B,5
37081000G25,2
37183001-51,12
37081000G49,5
370810G40A2,5
37183001-39,12
37183001-04,12
3704300BRAS,3
37119000067,8
3707900SUGG,10
37159000045,13
3705100CC32,1
37119000120,9
3705100CC08,1
37067000051,6
37009000008,7
37183002-05,12
371350000CH,2
37047000P12,1
37067000101,6
37119000110,8
37119000115,8
37155000033,1
37183007-11,12
37185000011,12
3714701505A,10
371350000EH,2
37183004-16,11
37011000019,7
37119000125,8
37119000005,8
37081000G68,2
37119000095,8
37009000010,7
37119000119,8
37119000131,8
