GEOID,DISTRICT
3707700SASS,11
3707700TYHO,11
37045POLKVL,7
370450RIPPY,7
37045LAWNDL,7
37181000EH1,11
37045OAKGRV,14
3704500WACO,7
370130CHOCO,6
3708700BE56,5
37115EBBS-C,5
37115SPRING,5
37131NEWTOW,10
3713100JARE,10
3707700MTEN,11
37183014-02,11
3707700OKHL,11
3707700ANTI,11
37001000004,12
37171000004,9
37171000022,9
37171000010,9
370870000WW,5
370870000JC,5
3707500WEST,5
3702700PR24,7
3716300KFRK,1
3716300SBRG,1
3716300CLSW,1
370890000CC,5
3712900FP06,1
3712900FP07,1
37129000M03,1
37129000H05,1
37129000W29,1
37073000003,6
37005000004,9
370530000CB,6
370290000SM,6
370290000SH,6
371370002SW,6
37025004-08,8
37025012-11,8
37025012-09,8
37167000022,8
37167000025,8
37081000H12,4
3708100CG3B,4
37139000PRO,6
37067000806,9
37067000507,9
3719700NKNB,9
37067000075,9
370530000PB,6
37081000G20,4
37081000G04,4
37081000G73,4
3708100SUM1,4
37081000G01,4
37129000W25,1
37183019-19,11
37183019-18,11
37183011-01,11
37183001-31,3
3719902-CAN,5
37081000G21,4
37183004-13,3
37183019-21,11
37183019-20,11
37129000H06,1
37081000H05,4
37081000G02,4
37081000G22,4
37081000G18,4
37167000020,8
3707500TAPO,5
3716300CLNE,1
37183004-01,3
3715900005A,8
37081000SF2,4
37081000SF4,4
3713900WEST,6
37159000010,8
37159000033,8
37159000031,9
37159000018,8
37159000028,8
37159000015,8
37159000038,8
37159000029,8
37159000032,8
37129000H03,1
371350000TO,12
37159000034,8
37135000UNC,12
3709700CH-B,8
37159000007,8
37159000027,8
37159000012,8
37159000030,8
3717900029A,13
3717900037A,13
37179000033,13
37179000010,13
3717900017A,13
37179000007,13
370070000WS,13
3700700LILE,2
37179000001,13
37081000FR2,4
37067000501,9
37025001-08,8
37129000W30,1
3716300CLEA,1
37025004-12,8
37025012-05,8
37025012-04,8
37119000221,13
37179000021,13
37179000031,13
37129000M02,1
37129000H04,1
37067000601,9
37067000902,9
37067000801,9
37067000062,9
37159000035,8
37159000017,8
37067000033,9
3703900GCRK,5
3703900UNKA,5
3700700GULL,13
37169000011,9
37169000010,9
3707900BULL,10
37067000083,9
37067000081,9
37067000111,9
37067000014,9
37067000067,9
37067000011,9
370890000ED,5
370210038.2,5
37067000502,9
37183001-22,3
37183006-07,3
37183016-09,3
3719904-RAM,5
37183019-11,11
37183016-02,3
37005000001,7
37183019-07,11
37183013-01,11
370890000LP,5
37041000005,6
37041000001,6
37103000P03,6
37121000005,5
37103000P02,6
371070000SH,6
370910000UN,6
37121000001,5
37025005-00,8
37063000003,12
370630053-1,12
37063000052,11
37041000002,6
370910000WN,6
37063000015,12
37063000037,12
37063000024,12
371810000NH,11
370150000C2,6
37183001-06,11
371870000SC,6
37177000016,6
37131SEABOA,10
37183004-08,3
37183004-09,3
37071000037,7
37193000127,7
37193000129,7
37193000114,7
3719300115A,7
37193000120,7
37183001-10,11
37183006-04,3
37183017-02,11
37183016-03,3
37131CREEKS,10
37179000011,13
3717900038B,13
37179000022,13
37179000005,13
37025001-07,8
37025011-02,8
37041000003,6
370150000C1,6
37189000013,7
37071000009,14
37071000043,14
37071000040,14
37071000015,14
37071000019,14
37071000031,14
37071000008,14
37071000011,14
37071000002,14
37071000041,14
37071000046,14
3714100NB01,1
3714100SH12,1
3714100MH07,1
370210004.1,5
370210028.1,5
370890000BC,5
370210014.2,5
370210065.1,5
3708500PR16,2
37153000015,2
37143WEST-H,6
370210032.1,5
3703100HAIS,6
3703100WIHA,6
37143BELVID,6
37019000012,1
371350000DA,12
37191000005,10
37035000028,7
37057000010,9
37057000026,9
37055000WAN,6
370210035.1,5
370210061.1,5
37099000CFK,5
370870000CE,5
37119000217,13
37119000017,13
37119000076,13
37119000066,13
37119000142,14
37119000143,14
37035000015,7
370830RINGW,10
37083000HOL,10
37185000008,10
371010PR12B,3
371010PR12A,3
3710100PR21,10
3710100PR32,10
37119000112,13
37153000003,2
371350000CB,12
37119000084,13
37119000116,13
3710900AS25,7
37119000235,13
3700100008N,12
37161000019,7
3710900DV08,7
3710900LW18,14
3710900LW31,14
37049000023,6
37119000077,14
370210007.1,5
371050000B2,2
37175000TC7,5
37099000CAN,5
37147000101,10
3714701511A,6
3714701510B,6
37147000901,10
37119000020,14
37119000200,14
37123000BIS,2
370210070.1,5
37119000038,14
37017000P75,1
37047000P17,1
37047000P06,1
37023000020,7
37093000014,2
3709300006B,2
37093000015,2
371070000K4,10
3714500HLWY,12
3708700BE-7,5
37011000016,7
370870000PC,5
37119000226,13
3719500PRWH,10
3719500PRWD,10
3719500PRWR,10
3719500PRWP,10
370490000N1,6
37023000064,7
37023000048,7
370870000HA,5
370870000ID,5
37171000025,9
37171000026,9
3719500PRWC,10
37023000034,7
3701700P502,1
3700100006S,12
37119000150,14
37119000126,8
371510000AN,4
3700300G1G2,7
370970000NH,7
37055000HAT,6
37119000214,8
370130WASH1,6
37009000016,7
37023000053,7
3710100PR28,3
371170000W1,6
3719500PRWK,10
37119000021,14
37119000034,13
37113000004,5
37093000001,2
37119000007,13
37119000111,13
37119000085,13
37019000009,1
37183001-28,11
37183001-30,11
37183001-09,11
37189000015,7
371230000T2,2
370550000MH,6
3705500FRCO,6
37183013-10,11
37183001-19,11
37057000042,9
37081000CG1,4
37081000G71,4
37051000G7B,1
37051000G7A,3
37125EUR-WP,2
37051000G1B,1
37051000G1A,1
37169000014,9
3708100H20B,4
37081000H18,4
3705100CC03,2
37189000018,7
3700100009N,12
37115GRAPEV,5
37093000005,2
37193000123,7
37167000016,8
37081000G46,4
37081000G26,4
37155000036,1
3719700NFAL,9
3719700EBND,9
37115HOT-SP,5
3705100CC16,2
3705100CC19,2
3710900DN29,14
3706100CHIN,1
3719910-PEN,5
370210050.1,5
37155000004,1
370870000LJ,5
37183001-07,11
37081000G56,4
37081000G69,4
3708100STOK,4
3708100JAM3,4
3708100JAM4,4
37167000028,8
37081000G10,4
37167000019,8
370130PSJW3,6
3713300HM05,6
371510000SW,4
3708900HV-3,5
37081000G27,4
3714500FLRI,12
37067000053,9
3701300BLCK,6
37045FALSTN,7
3700300000M,7
37009000017,7
37067000401,9
3714100LT18,1
3700100003S,12
3708100FEN1,4
370810NCGR2,4
370890000CB,5
370890000MG,5
37081000H02,4
37081000H13,4
37081000SF3,4
370810G40A1,4
3717900038A,13
37179000027,13
37179000004,13
37129000W24,1
370530000MY,6
37183015-04,3
37183018-08,3
37167000024,8
37081000H10,4
3708100G41A,4
3708100G41B,4
37183004-03,3
37183008-09,11
37183001-03,11
3707700WILT,11
3714100LC09,1
3719300113A,7
37183004-14,3
37183004-10,3
370530000IR,6
37183007-13,11
3705100CC04,2
37125000TLT,2
3712500PHA1,2
370890000AR,5
370890000HC,5
3700700BURN,13
37183009-01,10
37183004-19,3
37071000007,14
37081000G60,4
37183001-41,3
37123000ROC,2
37071000026,14
37063000002,12
37063000020,12
37063000012,12
37063000007,12
37063000018,12
3712500PHA2,2
370630034-2,12
370630034-1,12
37067000901,9
37189000016,7
37193000112,7
37189000010,7
3705100CC10,2
3712500PHB2,2
3705100MB62,2
37183001-37,11
37183013-06,11
37183016-05,3
37067000707,9
37067000808,9
37179000026,13
37067000203,9
37025002-01,8
3703900BRAS,5
37155000001,2
3704300HIAW,5
37059000010,9
37011000013,7
37155000017,1
37067000603,9
37119000079,14
37119000002,13
37011000018,7
37119000055,14
37119000100,13
37067000503,9
3704300SWEE,5
3704300HAY1,5
370910000CO,6
371810000CC,11
37059000013,9
37063000054,12
37063000036,12
37183001-13,11
37041000004,6
370910000M2,6
370910000A2,6
37131GALATI,10
37011000001,7
37121000003,7
37063055-11,12
37063055-49,12
37063000021,12
37121000007,5
37011000014,7
37067000032,9
37067000303,9
371350000SJ,12
37131GASTON,10
37183002-04,11
37183018-03,3
37159000042,8
37011000009,7
37011000012,7
37071000010,14
37183019-17,11
37067000607,9
37183017-10,11
37183001-05,11
37183012-07,3
3707700SALM,11
37183018-04,3
37183017-01,11
370210019.1,5
370210010.1,5
371350000OW,12
371350000CG,12
37153000012,2
37191000014,10
37067000506,9
371070000T2,10
37067000305,9
37067000131,9
370890000NB,5
370210056.2,5
370210029.2,5
37147001507,6
37175000TC1,5
37057000078,9
37119000240,14
3705500NGHD,6
370830RR1-2,10
371010PR23B,3
371010PR23A,3
370310OTBEG,6
37035000010,7
370830FAUCT,10
37153000014,2
37119000083,13
37119000215,13
37119000106,13
37119000052,14
37119000018,13
37119000118,13
37119000060,13
37119000057,13
37119000044,13
37119000003,13
37119000010,14
37119000039,14
37047000P03,1
371070000K9,10
3712700P12A,10
371070000K5,10
370330PROVI,12
37065000801,10
37023000003,7
37119000037,14
371190238.1,8
370870000WE,5
3705500CHCA,6
370490000N6,6
370210026.1,5
3700100003W,12
3711700000W,6
370130GILEA,6
37037000021,12
3708700BE-2,5
370870000SA,5
37045KINGST,7
3716300NGRV,10
37183001-43,11
3716300HERR,1
3712900FP04,1
3712900CF06,1
3712900CF05,1
37129000H01,1
371370001GB,6
3713701AL-A,6
370530000PP,6
37167000018,8
37081000G07,4
37081000H17,4
37139000NEW,6
37067000304,9
37067000903,9
3719700NLIB,9
37167000212,8
37121000008,5
37081000H06,4
37081000G05,4
3719911-PRI,5
37129000W31,1
3712900FP03,1
37183013-05,11
37183020-01,3
37183013-07,11
37081000H21,4
3708100CG3A,4
37081000FR3,4
3708100G42A,4
3708100G42B,4
37129000W16,1
37129000W17,1
37159000026,8
37159000003,8
3719700NBCK,9
37179000013,13
37179000030,13
37179000019,13
37183001-25,3
37159000008,8
37081000G14,4
37067000504,9
37129000M04,1
37129000W21,1
37159000001,8
37067000909,9
37067000064,9
37183020-04,3
37041000006,6
370150000IW,6
37183017-07,11
370910000ML,6
37025012-06,8
37063000040,12
37063000004,12
37063000001,12
37063000047,12
37183007-02,11
3704300HAYC,5
37067000803,9
37011000006,7
370150000SN,6
370210069.1,5
37035000038,7
370210017.1,5
3706100CFRK,1
37119000073,13
3712700P18A,10
371350000NC,12
371350000TH,12
3707700WOEL,11
37119000070,13
370210015.1,5
37119000082,13
37185000005,11
37185000004,11
37119000008,14
37119000064,13
3703100MHD3,6
37093000065,2
370230047-A,7
370230047-B,7
37023000038,7
37023000039,7
37023000070,7
37119000075,13
37183001-46,11
37155000025,1
37183001-48,3
371510000TT,4
37183007-05,11
37183001-17,11
37169000002,9
37169000003,9
371370005AP,6
37081000G55,4
3706100LOCK,1
3719905-GRE,5
37065001401,10
3706100CHAR,1
37081000OR2,4
37081000H16,4
37057000044,9
371170000PP,6
37081000G43,4
37081000H24,4
37081000G59,4
37155000040,1
37155000038,1
37167000003,8
37167000007,8
37065001301,10
37081000G70,4
37081000G63,4
3716300CLCE,1
37183011-02,11
37081000G16,4
37081000CG2,4
37183006-05,3
37081000G24,4
37081000G58,4
37189000012,7
37063000016,12
37071000033,14
3705100CC13,2
37065000104,10
37067000074,9
37067000907,9
37067000807,9
37177000003,6
37067000804,9
37025002-05,8
37067000207,9
37067000904,9
37067000071,9
37067000302,9
3703900BELL,5
37179000035,13
3719700SFAL,9
37025004-09,8
37069000006,10
37059000007,9
37059000008,9
37067000013,9
37147001509,6
37119000102,13
37119000061,13
37067000402,9
37183001-42,11
37063000006,12
37183005-01,3
37185000013,10
37185000006,11
37185000002,10
37067000065,9
3708300RR-7,10
3708300RR-9,10
37069000007,10
37119000036,13
37069000014,11
37119000091,13
37119000045,13
37119000032,13
37119000130,13
371070000K8,10
3714701512B,6
37009000003,7
3714500OLHI,12
370870000WC,5
37119000096,13
37055000BUX,6
3700100006W,12
37171000024,9
370950000LL,6
3708700BE-4,5
37191000017,10
3702700PR08,7
37081000G31,4
37081000H25,4
370530000CJ,6
37183017-05,11
37183001-47,11
37081000G57,4
37159000039,8
37159000041,8
37159000011,9
37179000041,13
3708100SUM4,4
37067000205,9
37025002-06,8
3716300KEEN,1
37179000024,13
37179000042,13
3703900PCHT,5
37183018-07,3
37183004-02,3
37183013-02,11
37025001-02,8
37063000041,12
37063000039,12
37183007-06,11
37011000017,7
37071000016,14
37193000108,7
37193000121,7
370210020.1,5
370210046.1,5
37035000036,7
37153000011,2
37119000086,13
3710900CF19,14
3708300RR-5,10
37119000128,8
37119000028,13
37119000048,13
3703100PKNL,6
37017000P35,1
37093000003,2
371070000FC,10
37119000068,13
3713300SF18,6
37123000WAD,2
37183004-12,3
37047000P04,1
371170000HS,10
37193000104,7
37081000H14,4
37081000G17,4
37081000G13,4
3717900029B,13
37129000W18,1
37183004-04,3
37183015-03,3
37183020-09,3
37183012-04,3
37183001-33,11
37183001-36,11
3705100CC26,2
370530000CI,6
37129000W08,1
370150000WH,6
37119000035,13
3703900TOPT,5
37155000024,2
371870000P3,6
37183004-15,3
3703300LOCU,12
3710700000I,10
3707900ARBA,10
37065000401,10
3714701510A,6
3705500DUCK,6
371350000CO,12
37119000071,13
37119000059,14
37155000007,1
37119000072,13
3710900BS26,7
370210062.1,5
3719500PRWA,10
37171000028,9
3702700PR16,7
370530000GW,6
371290000WB,1
3708100G40B,4
3708100NDRI,4
37067000066,4
37179000018,13
3717900037B,13
37025002-07,8
3719907-BRU,5
37067000031,9
37183002-03,11
370910000BR,6
370150000M1,6
3703100NRIV,6
371350000DM,12
37119000012,14
370210063.1,5
3703100PELE,6
37009000002,7
37119000029,13
37183007-12,11
37055000COL,6
37169000001,9
37067000112,9
37081000G54,4
3708100H20A,4
37129000W13,1
37129000W12,1
3705100CC34,2
370530000KI,6
37067000704,9
37063000005,12
37183008-06,11
37183004-06,3
37183007-03,11
37139000SAL,6
3714100CF11,1
37191000006,10
37035000039,7
37119000117,13
37173ALARKA,5
3708300CONC,10
37119000090,13
37119000113,13
371150SANDY,5
37081000G62,4
37183004-17,3
37135000EA1,12
37067000052,9
37177000014,6
37119000123,13
37119000108,13
37047000P05,1
371190107.1,8
370030000B2,7
37183002-01,11
37047000P21,1
37167000014,8
37183017-06,11
37115REVERE,5
37081000G45,4
37183001-32,3
37081000G28,4
37189000009,7
37067000905,9
37011000008,7
37063000048,12
37121000002,5
37067000054,9
37011000007,7
37067000706,9
37183008-07,11
3714701507B,6
37119000144,13
37119000101,13
37119000006,13
37131LASKER,10
370870000WO,5
3708100H19B,4
37081000G25,4
37183001-51,11
37081000G49,4
370810G40A2,4
37183001-39,11
37183001-04,11
3704300BRAS,5
37119000067,13
3707900SUGG,10
37159000045,9
3705100CC32,2
37119000120,13
3705100CC08,2
37067000051,9
37009000008,7
37183002-05,11
371350000CH,12
37047000P12,1
37067000101,9
37119000110,13
37119000115,13
37155000033,2
37183007-11,11
37185000011,10
3714701505A,10
371350000EH,12
37183004-16,3
37011000019,7
37119000125,13
37119000005,13
37081000G68,4
37119000095,13
37009000010,7
37119000119,13
37119000131,13
