GEOID,DISTRICT
3707700SASS,8
3707700TYHO,8
37045POLKVL,4
370450RIPPY,4
37045LAWNDL,4
37181000EH1,2
37045OAKGRV,6
3704500WACO,4
370130CHOCO,1
3708700BE56,5
37115EBBS-C,5
37115SPRING,5
37131NEWTOW,1
3713100JARE,1
3707700MTEN,8
37183014-02,8
3707700OKHL,8
3707700ANTI,8
37001000004,11
37171000004,12
37171000022,12
37171000010,12
370870000WW,5
370870000JC,5
3707500WEST,5
3702700PR24,4
3716300KFRK,7
3716300SBRG,7
3716300CLSW,7
370890000CC,5
3712900FP06,10
3712900FP07,10
37129000M03,10
37129000H05,10
37129000W29,10
37073000003,1
37005000004,12
370530000CB,1
370290000SM,1
370290000SH,1
371370002SW,1
37025004-08,13
37025012-11,13
37025012-09,13
37167000022,13
37167000025,9
37081000H12,11
3708100CG3B,11
37139000PRO,1
37067000806,12
37067000507,12
3719700NKNB,12
37067000075,12
370530000PB,1
37081000G20,11
37081000G04,11
37081000G73,11
3708100SUM1,11
37081000G01,11
37129000W25,10
37183019-19,2
37183019-18,2
37183011-01,3
37183001-31,3
3719902-CAN,5
37081000G21,11
37183004-13,8
37183019-21,2
37183019-20,2
37129000H06,10
37081000H05,11
37081000G02,11
37081000G22,11
37081000G18,11
37167000020,13
3707500TAPO,5
3716300CLNE,7
37183004-01,3
3715900005A,13
37081000SF2,11
37081000SF4,11
3713900WEST,1
37159000010,13
37159000033,13
37159000031,12
37159000018,13
37159000028,13
37159000015,13
37159000038,13
37159000029,13
37159000032,13
37129000H03,10
371350000TO,8
37159000034,13
37135000UNC,14
3709700CH-B,13
37159000007,13
37159000027,13
37159000012,13
37159000030,13
3717900029A,9
3717900037A,9
37179000033,9
37179000010,9
3717900017A,9
37179000007,9
370070000WS,9
3700700LILE,14
37179000001,9
37081000FR2,11
37067000501,12
37025001-08,13
37129000W30,10
3716300CLEA,7
37025004-12,13
37025012-05,13
37025012-04,13
37119000221,9
37179000021,9
37179000031,9
37129000M02,10
37129000H04,10
37067000601,12
37067000902,12
37067000801,12
37067000062,12
37159000035,13
37159000017,13
37067000033,12
3703900GCRK,5
3703900UNKA,5
3700700GULL,9
37169000011,12
37169000010,12
3707900BULL,1
37067000083,12
37067000081,12
37067000111,12
37067000014,11
37067000067,12
37067000011,12
370890000ED,5
370210038.2,5
37067000502,12
37183001-22,3
37183006-07,3
37183016-09,3
3719904-RAM,5
37183019-11,2
37183016-02,3
37005000001,12
37183019-07,2
37183013-01,3
370890000LP,5
37041000005,1
37041000001,1
37103000P03,10
37121000005,5
37103000P02,10
371070000SH,1
370910000UN,1
37121000001,5
37025005-00,13
37063000003,8
370630053-1,8
37063000052,8
37041000002,1
370910000WN,1
37063000015,8
37063000037,8
37063000024,8
371810000NH,8
370150000C2,1
37183001-06,3
371870000SC,1
37177000016,1
37131SEABOA,1
37183004-08,8
37183004-09,8
37071000037,4
37193000127,4
37193000129,4
37193000114,4
3719300115A,4
37193000120,4
37183001-10,3
37183006-04,3
37183017-02,2
37183016-03,3
37131CREEKS,1
37179000011,9
3717900038B,9
37179000022,9
37179000005,9
37025001-07,13
37025011-02,13
37041000003,1
370150000C1,1
37189000013,4
37071000009,6
37071000043,6
37071000040,6
37071000015,6
37071000019,6
37071000031,6
37071000008,6
37071000011,6
37071000002,6
37071000041,6
37071000046,6
3714100NB01,10
3714100SH12,10
3714100MH07,10
370210004.1,5
370210028.1,5
370890000BC,5
370210014.2,5
370210065.1,5
3708500PR16,14
37153000015,14
37143WEST-H,1
370210032.1,5
3703100HAIS,10
3703100WIHA,1
37143BELVID,1
37019000012,10
371350000DA,14
37191000005,2
37035000028,4
37057000010,12
37057000026,12
37055000WAN,1
370210035.1,5
370210061.1,5
37099000CFK,5
370870000CE,5
37119000217,9
37119000017,9
37119000076,9
37119000066,9
37119000142,6
37119000143,6
37035000015,4
370830RINGW,2
37083000HOL,2
37185000008,2
371010PR12B,2
371010PR12A,3
3710100PR21,2
3710100PR32,2
37119000112,9
37153000003,14
371350000CB,14
37119000084,9
37119000116,9
3710900AS25,4
37119000235,9
3700100008N,14
37161000019,4
3710900DV08,4
3710900LW18,6
3710900LW31,6
37049000023,1
37119000077,6
370210007.1,5
371050000B2,14
37175000TC7,5
37099000CAN,5
37147000101,1
3714701511A,1
3714701510B,1
37147000901,1
37119000020,6
37119000200,6
37123000BIS,14
370210070.1,5
37119000038,6
37017000P75,7
37047000P17,7
37047000P06,7
37023000020,4
37093000014,7
3709300006B,7
37093000015,7
371070000K4,1
3714500HLWY,8
3708700BE-7,5
37011000016,4
370870000PC,5
37119000226,9
3719500PRWH,2
3719500PRWD,2
3719500PRWR,2
3719500PRWP,2
370490000N1,1
37023000064,4
37023000048,4
370870000HA,5
370870000ID,5
37171000025,12
37171000026,12
3719500PRWC,2
37023000034,4
3701700P502,7
3700100006S,14
37119000150,6
37119000126,13
371510000AN,14
3700300G1G2,4
370970000NH,4
37055000HAT,1
37119000214,13
370130WASH1,1
37009000016,4
37023000053,4
3710100PR28,2
371170000W1,1
3719500PRWK,2
37119000021,6
37119000034,9
37113000004,5
37093000001,7
37119000007,9
37119000111,9
37119000085,9
37019000009,10
37183001-28,3
37183001-30,3
37183001-09,3
37189000015,4
371230000T2,14
370550000MH,1
3705500FRCO,1
37183013-10,3
37183001-19,3
37057000042,12
37081000CG1,11
37081000G71,11
37051000G7B,7
37051000G7A,7
37125EUR-WP,14
37051000G1B,7
37051000G1A,7
37169000014,12
3708100H20B,11
37081000H18,11
3705100CC03,7
37189000018,4
3700100009N,14
37115GRAPEV,5
37093000005,14
37193000123,4
37167000016,13
37081000G46,11
37081000G26,11
37155000036,7
3719700NFAL,12
3719700EBND,12
37115HOT-SP,5
3705100CC16,7
3705100CC19,7
3710900DN29,6
3706100CHIN,10
3719910-PEN,5
370210050.1,5
37155000004,7
370870000LJ,5
37183001-07,3
37081000G56,11
37081000G69,11
3708100STOK,11
3708100JAM3,11
3708100JAM4,11
37167000028,13
37081000G10,11
37167000019,13
370130PSJW3,1
3713300HM05,10
371510000SW,11
3708900HV-3,5
37081000G27,11
3714500FLRI,8
37067000053,12
3701300BLCK,1
37045FALSTN,4
3700300000M,4
37009000017,4
37067000401,12
3714100LT18,10
3700100003S,14
3708100FEN1,11
370810NCGR2,11
370890000CB,5
370890000MG,5
37081000H02,11
37081000H13,11
37081000SF3,11
370810G40A1,11
3717900038A,9
37179000027,9
37179000004,9
37129000W24,10
370530000MY,1
37183015-04,3
37183018-08,3
37167000024,13
37081000H10,11
3708100G41A,11
3708100G41B,11
37183004-03,3
37183008-09,8
37183001-03,3
3707700WILT,8
3714100LC09,10
3719300113A,4
37183004-14,3
37183004-10,3
370530000IR,1
37183007-13,8
3705100CC04,7
37125000TLT,14
3712500PHA1,14
370890000AR,5
370890000HC,5
3700700BURN,9
37183009-01,2
37183004-19,8
37071000007,6
37081000G60,11
37183001-41,3
37123000ROC,14
37071000026,6
37063000002,8
37063000020,8
37063000012,8
37063000007,8
37063000018,8
3712500PHA2,14
370630034-2,8
370630034-1,8
37067000901,12
37189000016,4
37193000112,4
37189000010,4
3705100CC10,7
3712500PHB2,14
3705100MB62,7
37183001-37,3
37183013-06,3
37183016-05,3
37067000707,12
37067000808,12
37179000026,9
37067000203,12
37025002-01,13
3703900BRAS,5
37155000001,7
3704300HIAW,5
37059000010,12
37011000013,4
37155000017,7
37067000603,12
37119000079,6
37119000002,6
37011000018,4
37119000055,6
37119000100,9
37067000503,12
3704300SWEE,5
3704300HAY1,5
370910000CO,1
371810000CC,8
37059000013,12
37063000054,8
37063000036,8
37183001-13,3
37041000004,1
370910000M2,1
370910000A2,1
37131GALATI,1
37011000001,4
37121000003,4
37063055-11,8
37063055-49,8
37063000021,8
37121000007,5
37011000014,4
37067000032,12
37067000303,12
371350000SJ,14
37131GASTON,1
37183002-04,8
37183018-03,3
37159000042,13
37011000009,4
37011000012,4
37071000010,6
37183019-17,2
37067000607,12
37183017-10,3
37183001-05,3
37183012-07,3
3707700SALM,8
37183018-04,3
37183017-01,3
370210019.1,5
370210010.1,5
371350000OW,14
371350000CG,8
37153000012,14
37191000014,2
37067000506,12
371070000T2,10
37067000305,12
37067000131,12
370890000NB,5
370210056.2,5
370210029.2,5
37147001507,1
37175000TC1,5
37057000078,12
37119000240,6
3705500NGHD,1
370830RR1-2,1
371010PR23B,3
371010PR23A,3
370310OTBEG,1
37035000010,4
370830FAUCT,1
37153000014,14
37119000083,9
37119000215,9
37119000106,9
37119000052,6
37119000018,9
37119000118,9
37119000060,9
37119000057,9
37119000044,9
37119000003,9
37119000010,6
37119000039,6
37047000P03,7
371070000K9,1
3712700P12A,2
371070000K5,1
370330PROVI,11
37065000801,1
37023000003,4
37119000037,6
371190238.1,13
370870000WE,5
3705500CHCA,1
370490000N6,1
370210026.1,5
3700100003W,11
3711700000W,1
370130GILEA,1
37037000021,14
3708700BE-2,5
370870000SA,5
37045KINGST,4
3716300NGRV,7
37183001-43,3
3716300HERR,7
3712900FP04,10
3712900CF06,10
3712900CF05,10
37129000H01,10
371370001GB,1
3713701AL-A,1
370530000PP,1
37167000018,13
37081000G07,11
37081000H17,11
37139000NEW,1
37067000304,12
37067000903,12
3719700NLIB,12
37167000212,13
37121000008,5
37081000H06,11
37081000G05,11
3719911-PRI,5
37129000W31,10
3712900FP03,10
37183013-05,3
37183020-01,3
37183013-07,3
37081000H21,11
3708100CG3A,11
37081000FR3,11
3708100G42A,11
3708100G42B,11
37129000W16,10
37129000W17,10
37159000026,13
37159000003,13
3719700NBCK,12
37179000013,9
37179000030,9
37179000019,9
37183001-25,3
37159000008,13
37081000G14,11
37067000504,12
37129000M04,10
37129000W21,10
37159000001,13
37067000909,12
37067000064,12
37183020-04,8
37041000006,1
370150000IW,1
37183017-07,3
370910000ML,1
37025012-06,13
37063000040,8
37063000004,8
37063000001,8
37063000047,8
37183007-02,8
3704300HAYC,5
37067000803,12
37011000006,4
370150000SN,1
370210069.1,5
37035000038,4
370210017.1,5
3706100CFRK,10
37119000073,9
3712700P18A,2
371350000NC,14
371350000TH,14
3707700WOEL,8
37119000070,9
370210015.1,5
37119000082,9
37185000005,2
37185000004,2
37119000008,6
37119000064,9
3703100MHD3,10
37093000065,7
370230047-A,4
370230047-B,4
37023000038,4
37023000039,4
37023000070,4
37119000075,9
37183001-46,3
37155000025,7
37183001-48,3
371510000TT,11
37183007-05,3
37183001-17,3
37169000002,12
37169000003,12
371370005AP,1
37081000G55,11
3706100LOCK,10
3719905-GRE,5
37065001401,1
3706100CHAR,10
37081000OR2,11
37081000H16,11
37057000044,12
371170000PP,1
37081000G43,11
37081000H24,11
37081000G59,11
37155000040,7
37155000038,7
37167000003,13
37167000007,13
37065001301,1
37081000G70,11
37081000G63,11
3716300CLCE,7
37183011-02,3
37081000G16,11
37081000CG2,11
37183006-05,3
37081000G24,11
37081000G58,11
37189000012,4
37063000016,8
37071000033,6
3705100CC13,7
37065000104,1
37067000074,12
37067000907,12
37067000807,12
37177000003,1
37067000804,12
37025002-05,13
37067000207,12
37067000904,12
37067000071,12
37067000302,12
3703900BELL,5
37179000035,9
3719700SFAL,12
37025004-09,13
37069000006,2
37059000007,12
37059000008,12
37067000013,12
37147001509,1
37119000102,9
37119000061,9
37067000402,12
37183001-42,3
37063000006,8
37183005-01,8
37185000013,2
37185000006,2
37185000002,2
37067000065,12
3708300RR-7,1
3708300RR-9,1
37069000007,2
37119000036,9
37069000014,2
37119000091,9
37119000045,9
37119000032,9
37119000130,9
371070000K8,1
3714701512B,1
37009000003,4
3714500OLHI,8
370870000WC,5
37119000096,9
37055000BUX,1
3700100006W,14
37171000024,12
370950000LL,1
3708700BE-4,5
37191000017,2
3702700PR08,4
37081000G31,11
37081000H25,11
370530000CJ,1
37183017-05,3
37183001-47,3
37081000G57,11
37159000039,13
37159000041,13
37159000011,13
37179000041,9
3708100SUM4,11
37067000205,12
37025002-06,13
3716300KEEN,7
37179000024,9
37179000042,9
3703900PCHT,5
37183018-07,3
37183004-02,3
37183013-02,3
37025001-02,13
37063000041,8
37063000039,8
37183007-06,8
37011000017,4
37071000016,6
37193000108,4
37193000121,4
370210020.1,5
370210046.1,5
37035000036,4
37153000011,14
37119000086,9
3710900CF19,6
3708300RR-5,1
37119000128,13
37119000028,9
37119000048,9
3703100PKNL,10
37017000P35,7
37093000003,7
371070000FC,1
37119000068,9
3713300SF18,10
37123000WAD,14
37183004-12,3
37047000P04,7
371170000HS,1
37193000104,4
37081000H14,11
37081000G17,11
37081000G13,11
3717900029B,9
37129000W18,10
37183004-04,3
37183015-03,3
37183020-09,3
37183012-04,3
37183001-33,3
37183001-36,3
3705100CC26,7
370530000CI,1
37129000W08,10
370150000WH,1
37119000035,9
3703900TOPT,5
37155000024,7
371870000P3,1
37183004-15,8
3703300LOCU,11
3710700000I,1
3707900ARBA,1
37065000401,1
3714701510A,1
3705500DUCK,1
371350000CO,14
37119000071,9
37119000059,6
37155000007,7
37119000072,9
3710900BS26,4
370210062.1,5
3719500PRWA,2
37171000028,12
3702700PR16,4
370530000GW,1
371290000WB,10
3708100G40B,11
3708100NDRI,11
37067000066,11
37179000018,9
3717900037B,9
37025002-07,13
3719907-BRU,5
37067000031,12
37183002-03,8
370910000BR,1
370150000M1,1
3703100NRIV,1
371350000DM,14
37119000012,6
370210063.1,5
3703100PELE,10
37009000002,4
37119000029,9
37183007-12,3
37055000COL,1
37169000001,12
37067000112,12
37081000G54,11
3708100H20A,11
37129000W13,10
37129000W12,10
3705100CC34,7
370530000KI,1
37067000704,12
37063000005,8
37183008-06,8
37183004-06,3
37183007-03,3
37139000SAL,1
3714100CF11,10
37191000006,2
37035000039,4
37119000117,9
37173ALARKA,5
3708300CONC,1
37119000090,9
37119000113,9
371150SANDY,5
37081000G62,11
37183004-17,8
37135000EA1,14
37067000052,12
37177000014,1
37119000123,9
37119000108,9
37047000P05,7
371190107.1,13
370030000B2,4
37183002-01,8
37047000P21,7
37167000014,13
37183017-06,2
37115REVERE,5
37081000G45,11
37183001-32,3
37081000G28,11
37189000009,4
37067000905,12
37011000008,4
37063000048,8
37121000002,5
37067000054,12
37011000007,4
37067000706,12
37183008-07,8
3714701507B,1
37119000144,9
37119000101,9
37119000006,9
37131LASKER,1
370870000WO,5
3708100H19B,11
37081000G25,11
37183001-51,3
37081000G49,11
370810G40A2,11
37183001-39,3
37183001-04,3
3704300BRAS,5
37119000067,9
3707900SUGG,1
37159000045,12
3705100CC32,7
37119000120,9
3705100CC08,7
37067000051,12
37009000008,4
37183002-05,8
371350000CH,8
37047000P12,7
37067000101,12
37119000110,9
37119000115,9
37155000033,7
37183007-11,8
37185000011,2
3714701505A,1
371350000EH,14
37183004-16,3
37011000019,4
37119000125,9
37119000005,9
37081000G68,11
37119000095,9
37009000010,4
37119000119,9
37119000131,9
