GEOID,DISTRICT
3707700SASS,13
3707700TYHO,13
37045POLKVL,4
370450RIPPY,4
37045LAWNDL,4
37181000EH1,13
37045OAKGRV,4
3704500WACO,4
370130CHOCO,3
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,3
3713100JARE,3
3707700MTEN,13
37183014-02,13
3707700OKHL,13
3707700ANTI,13
37001000004,5
37171000004,14
37171000022,14
37171000010,14
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,4
3716300KFRK,2
3716300SBRG,8
3716300CLSW,8
370890000CC,1
3712900FP06,9
3712900FP07,9
37129000M03,9
37129000H05,9
37129000W29,9
37073000003,3
37005000004,14
370530000CB,3
370290000SM,3
370290000SH,3
371370002SW,3
37025004-08,10
37025012-11,10
37025012-09,10
37167000022,11
37167000025,11
37081000H12,6
3708100CG3B,6
37139000PRO,3
37067000806,14
37067000507,14
3719700NKNB,14
37067000075,14
370530000PB,3
37081000G20,6
37081000G04,6
37081000G73,6
3708100SUM1,6
37081000G01,6
37129000W25,9
37183019-19,13
37183019-18,13
37183011-01,7
37183001-31,7
3719902-CAN,1
37081000G21,6
37183004-13,7
37183019-21,13
37183019-20,13
37129000H06,9
37081000H05,6
37081000G02,6
37081000G22,6
37081000G18,6
37167000020,11
3707500TAPO,1
3716300CLNE,8
37183004-01,7
3715900005A,10
37081000SF2,14
37081000SF4,6
3713900WEST,3
37159000010,10
37159000033,10
37159000031,10
37159000018,10
37159000028,10
37159000015,10
37159000038,10
37159000029,10
37159000032,10
37129000H03,9
371350000TO,5
37159000034,10
37135000UNC,5
3709700CH-B,10
37159000007,10
37159000027,10
37159000012,10
37159000030,10
3717900029A,11
3717900037A,11
37179000033,11
37179000010,11
3717900017A,11
37179000007,11
370070000WS,11
3700700LILE,11
37179000001,11
37081000FR2,6
37067000501,14
37025001-08,11
37129000W30,9
3716300CLEA,9
37025004-12,10
37025012-05,10
37025012-04,10
37119000221,11
37179000021,11
37179000031,11
37129000M02,9
37129000H04,9
37067000601,14
37067000902,14
37067000801,14
37067000062,14
37159000035,10
37159000017,10
37067000033,14
3703900GCRK,1
3703900UNKA,1
3700700GULL,11
37169000011,14
37169000010,14
3707900BULL,2
37067000083,14
37067000081,14
37067000111,14
37067000014,14
37067000067,14
37067000011,14
370890000ED,1
370210038.2,1
37067000502,14
37183001-22,7
37183006-07,7
37183016-09,2
3719904-RAM,1
37183019-11,13
37183016-02,7
37005000001,4
37183019-07,13
37183013-01,13
370890000LP,1
37041000005,3
37041000001,3
37103000P03,9
37121000005,1
37103000P02,9
371070000SH,3
370910000UN,3
37121000001,1
37025005-00,10
37063000003,5
370630053-1,5
37063000052,13
37041000002,3
370910000WN,3
37063000015,13
37063000037,5
37063000024,5
371810000NH,13
370150000C2,3
37183001-06,13
371870000SC,3
37177000016,3
37131SEABOA,3
37183004-08,7
37183004-09,7
37071000037,4
37193000127,4
37193000129,4
37193000114,4
3719300115A,4
37193000120,4
37183001-10,13
37183006-04,7
37183017-02,2
37183016-03,7
37131CREEKS,3
37179000011,11
3717900038B,11
37179000022,11
37179000005,11
37025001-07,11
37025011-02,10
37041000003,3
370150000C1,3
37189000013,4
37071000009,12
37071000043,12
37071000040,12
37071000015,12
37071000019,12
37071000031,12
37071000008,12
37071000011,12
37071000002,12
37071000041,12
37071000046,12
3714100NB01,9
3714100SH12,9
3714100MH07,9
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,8
37153000015,6
37143WEST-H,3
370210032.1,1
3703100HAIS,3
3703100WIHA,3
37143BELVID,3
37019000012,9
371350000DA,5
37191000005,2
37035000028,4
37057000010,14
37057000026,14
37055000WAN,3
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,11
37119000017,12
37119000076,12
37119000066,11
37119000142,10
37119000143,10
37035000015,4
370830RINGW,2
37083000HOL,2
37185000008,2
371010PR12B,2
371010PR12A,2
3710100PR21,2
3710100PR32,2
37119000112,11
37153000003,6
371350000CB,5
37119000084,11
37119000116,11
3710900AS25,4
37119000235,11
3700100008N,5
37161000019,4
3710900DV08,4
3710900LW18,12
3710900LW31,12
37049000023,3
37119000077,12
370210007.1,1
371050000B2,7
37175000TC7,1
37099000CAN,1
37147000101,3
3714701511A,3
3714701510B,3
37147000901,3
37119000020,12
37119000200,12
37123000BIS,6
370210070.1,1
37119000038,12
37017000P75,8
37047000P17,8
37047000P06,8
37023000020,4
37093000014,8
3709300006B,8
37093000015,8
371070000K4,3
3714500HLWY,13
3708700BE-7,1
37011000016,4
370870000PC,1
37119000226,11
3719500PRWH,2
3719500PRWD,2
3719500PRWR,2
3719500PRWP,2
370490000N1,3
37023000064,4
37023000048,4
370870000HA,1
370870000ID,1
37171000025,14
37171000026,14
3719500PRWC,2
37023000034,4
3701700P502,8
3700100006S,5
37119000150,12
37119000126,12
371510000AN,6
3700300G1G2,4
370970000NH,10
37055000HAT,3
37119000214,10
370130WASH1,3
37009000016,4
37023000053,4
3710100PR28,2
371170000W1,3
3719500PRWK,2
37119000021,12
37119000034,11
37113000004,1
37093000001,8
37119000007,11
37119000111,12
37119000085,11
37019000009,9
37183001-28,13
37183001-30,13
37183001-09,13
37189000015,4
371230000T2,6
370550000MH,3
3705500FRCO,3
37183013-10,13
37183001-19,13
37057000042,6
37081000CG1,6
37081000G71,6
37051000G7B,8
37051000G7A,8
37125EUR-WP,8
37051000G1B,8
37051000G1A,8
37169000014,14
3708100H20B,6
37081000H18,6
3705100CC03,8
37189000018,4
3700100009N,5
37115GRAPEV,1
37093000005,8
37193000123,4
37167000016,6
37081000G46,6
37081000G26,6
37155000036,8
3719700NFAL,14
3719700EBND,14
37115HOT-SP,1
3705100CC16,8
3705100CC19,8
3710900DN29,10
3706100CHIN,9
3719910-PEN,1
370210050.1,1
37155000004,8
370870000LJ,1
37183001-07,13
37081000G56,6
37081000G69,6
3708100STOK,14
3708100JAM3,6
3708100JAM4,6
37167000028,11
37081000G10,5
37167000019,10
370130PSJW3,3
3713300HM05,9
371510000SW,6
3708900HV-3,1
37081000G27,6
3714500FLRI,5
37067000053,14
3701300BLCK,3
37045FALSTN,4
3700300000M,4
37009000017,4
37067000401,14
3714100LT18,9
3700100003S,5
3708100FEN1,6
370810NCGR2,6
370890000CB,1
370890000MG,1
37081000H02,6
37081000H13,6
37081000SF3,6
370810G40A1,6
3717900038A,11
37179000027,11
37179000004,11
37129000W24,9
370530000MY,3
37183015-04,7
37183018-08,7
37167000024,11
37081000H10,6
3708100G41A,6
3708100G41B,6
37183004-03,7
37183008-09,13
37183001-03,13
3707700WILT,13
3714100LC09,9
3719300113A,4
37183004-14,7
37183004-10,7
370530000IR,3
37183007-13,13
3705100CC04,8
37125000TLT,6
3712500PHA1,6
370890000AR,1
370890000HC,1
3700700BURN,11
37183009-01,2
37183004-19,7
37071000007,12
37081000G60,6
37183001-41,7
37123000ROC,6
37071000026,12
37063000002,5
37063000020,13
37063000012,13
37063000007,13
37063000018,13
3712500PHA2,6
370630034-2,13
370630034-1,13
37067000901,14
37189000016,4
37193000112,4
37189000010,4
3705100CC10,8
3712500PHB2,8
3705100MB62,8
37183001-37,13
37183013-06,13
37183016-05,7
37067000707,14
37067000808,14
37179000026,11
37067000203,14
37025002-01,10
3703900BRAS,1
37155000001,8
3704300HIAW,1
37059000010,14
37011000013,4
37155000017,8
37067000603,14
37119000079,12
37119000002,12
37011000018,4
37119000055,12
37119000100,11
37067000503,14
3704300SWEE,1
3704300HAY1,1
370910000CO,3
371810000CC,13
37059000013,14
37063000054,7
37063000036,5
37183001-13,13
37041000004,3
370910000M2,3
370910000A2,3
37131GALATI,3
37011000001,4
37121000003,1
37063055-11,13
37063055-49,13
37063000021,13
37121000007,1
37011000014,4
37067000032,14
37067000303,14
371350000SJ,5
37131GASTON,3
37183002-04,13
37183018-03,7
37159000042,10
37011000009,4
37011000012,4
37071000010,12
37183019-17,13
37067000607,14
37183017-10,13
37183001-05,13
37183012-07,7
3707700SALM,13
37183018-04,7
37183017-01,13
370210019.1,1
370210010.1,1
371350000OW,5
371350000CG,5
37153000012,6
37191000014,2
37067000506,14
371070000T2,9
37067000305,14
37067000131,14
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,3
37175000TC1,1
37057000078,14
37119000240,10
3705500NGHD,3
370830RR1-2,3
371010PR23B,7
371010PR23A,2
370310OTBEG,3
37035000010,4
370830FAUCT,2
37153000014,6
37119000083,11
37119000215,11
37119000106,11
37119000052,12
37119000018,12
37119000118,11
37119000060,11
37119000057,12
37119000044,12
37119000003,11
37119000010,12
37119000039,12
37047000P03,9
371070000K9,3
3712700P12A,2
371070000K5,3
370330PROVI,5
37065000801,3
37023000003,4
37119000037,12
371190238.1,10
370870000WE,1
3705500CHCA,3
370490000N6,3
370210026.1,1
3700100003W,5
3711700000W,3
370130GILEA,3
37037000021,5
3708700BE-2,1
370870000SA,1
37045KINGST,4
3716300NGRV,2
37183001-43,13
3716300HERR,8
3712900FP04,9
3712900CF06,9
3712900CF05,9
37129000H01,9
371370001GB,3
3713701AL-A,3
370530000PP,3
37167000018,6
37081000G07,6
37081000H17,6
37139000NEW,3
37067000304,14
37067000903,14
3719700NLIB,14
37167000212,6
37121000008,1
37081000H06,6
37081000G05,5
3719911-PRI,1
37129000W31,9
3712900FP03,9
37183013-05,13
37183020-01,7
37183013-07,13
37081000H21,6
3708100CG3A,6
37081000FR3,6
3708100G42A,6
3708100G42B,6
37129000W16,9
37129000W17,9
37159000026,10
37159000003,10
3719700NBCK,14
37179000013,11
37179000030,11
37179000019,11
37183001-25,7
37159000008,10
37081000G14,6
37067000504,14
37129000M04,9
37129000W21,9
37159000001,10
37067000909,14
37067000064,14
37183020-04,7
37041000006,3
370150000IW,3
37183017-07,2
370910000ML,3
37025012-06,10
37063000040,5
37063000004,5
37063000001,13
37063000047,13
37183007-02,13
3704300HAYC,1
37067000803,14
37011000006,4
370150000SN,3
370210069.1,1
37035000038,4
370210017.1,1
3706100CFRK,9
37119000073,12
3712700P18A,2
371350000NC,5
371350000TH,5
3707700WOEL,13
37119000070,11
370210015.1,1
37119000082,12
37185000005,13
37185000004,13
37119000008,12
37119000064,11
3703100MHD3,3
37093000065,8
370230047-A,4
370230047-B,4
37023000038,4
37023000039,4
37023000070,4
37119000075,12
37183001-46,13
37155000025,8
37183001-48,7
371510000TT,6
37183007-05,13
37183001-17,13
37169000002,14
37169000003,14
371370005AP,3
37081000G55,6
3706100LOCK,9
3719905-GRE,1
37065001401,2
3706100CHAR,9
37081000OR2,14
37081000H16,6
37057000044,14
371170000PP,3
37081000G43,6
37081000H24,14
37081000G59,6
37155000040,8
37155000038,8
37167000003,6
37167000007,6
37065001301,3
37081000G70,6
37081000G63,6
3716300CLCE,8
37183011-02,13
37081000G16,6
37081000CG2,6
37183006-05,7
37081000G24,6
37081000G58,6
37189000012,4
37063000016,5
37071000033,4
3705100CC13,8
37065000104,3
37067000074,14
37067000907,14
37067000807,14
37177000003,3
37067000804,14
37025002-05,10
37067000207,14
37067000904,14
37067000071,14
37067000302,14
3703900BELL,1
37179000035,11
3719700SFAL,14
37025004-09,10
37069000006,2
37059000007,10
37059000008,14
37067000013,14
37147001509,3
37119000102,11
37119000061,11
37067000402,14
37183001-42,13
37063000006,5
37183005-01,7
37185000013,13
37185000006,13
37185000002,2
37067000065,14
3708300RR-7,3
3708300RR-9,2
37069000007,2
37119000036,11
37069000014,2
37119000091,11
37119000045,11
37119000032,12
37119000130,11
371070000K8,3
3714701512B,3
37009000003,4
3714500OLHI,5
370870000WC,1
37119000096,11
37055000BUX,3
3700100006W,5
37171000024,14
370950000LL,3
3708700BE-4,1
37191000017,2
3702700PR08,4
37081000G31,6
37081000H25,6
370530000CJ,3
37183017-05,13
37183001-47,13
37081000G57,6
37159000039,10
37159000041,10
37159000011,10
37179000041,11
3708100SUM4,6
37067000205,14
37025002-06,10
3716300KEEN,2
37179000024,11
37179000042,11
3703900PCHT,1
37183018-07,7
37183004-02,7
37183013-02,13
37025001-02,11
37063000041,13
37063000039,5
37183007-06,13
37011000017,4
37071000016,12
37193000108,4
37193000121,4
370210020.1,1
370210046.1,1
37035000036,4
37153000011,6
37119000086,11
3710900CF19,12
3708300RR-5,3
37119000128,10
37119000028,12
37119000048,12
3703100PKNL,9
37017000P35,8
37093000003,8
371070000FC,3
37119000068,11
3713300SF18,9
37123000WAD,6
37183004-12,7
37047000P04,8
371170000HS,3
37193000104,4
37081000H14,6
37081000G17,6
37081000G13,6
3717900029B,11
37129000W18,9
37183004-04,7
37183015-03,7
37183020-09,7
37183012-04,7
37183001-33,13
37183001-36,13
3705100CC26,8
370530000CI,3
37129000W08,9
370150000WH,3
37119000035,11
3703900TOPT,1
37155000024,8
371870000P3,3
37183004-15,7
3703300LOCU,5
3710700000I,3
3707900ARBA,3
37065000401,3
3714701510A,3
3705500DUCK,3
371350000CO,5
37119000071,11
37119000059,12
37155000007,8
37119000072,11
3710900BS26,4
370210062.1,1
3719500PRWA,2
37171000028,14
3702700PR16,4
370530000GW,3
371290000WB,9
3708100G40B,6
3708100NDRI,14
37067000066,14
37179000018,11
3717900037B,11
37025002-07,10
3719907-BRU,1
37067000031,14
37183002-03,13
370910000BR,3
370150000M1,3
3703100NRIV,3
371350000DM,5
37119000012,12
370210063.1,1
3703100PELE,9
37009000002,4
37119000029,11
37183007-12,13
37055000COL,3
37169000001,14
37067000112,14
37081000G54,6
3708100H20A,6
37129000W13,9
37129000W12,9
3705100CC34,8
370530000KI,3
37067000704,14
37063000005,5
37183008-06,13
37183004-06,7
37183007-03,13
37139000SAL,3
3714100CF11,9
37191000006,2
37035000039,4
37119000117,11
37173ALARKA,1
3708300CONC,3
37119000090,11
37119000113,11
371150SANDY,1
37081000G62,6
37183004-17,7
37135000EA1,5
37067000052,14
37177000014,3
37119000123,11
37119000108,11
37047000P05,9
371190107.1,12
370030000B2,4
37183002-01,13
37047000P21,8
37167000014,6
37183017-06,2
37115REVERE,1
37081000G45,6
37183001-32,7
37081000G28,6
37189000009,4
37067000905,14
37011000008,4
37063000048,5
37121000002,1
37067000054,14
37011000007,4
37067000706,14
37183008-07,13
3714701507B,3
37119000144,11
37119000101,12
37119000006,11
37131LASKER,3
370870000WO,1
3708100H19B,6
37081000G25,6
37183001-51,13
37081000G49,6
370810G40A2,6
37183001-39,13
37183001-04,13
3704300BRAS,1
37119000067,11
3707900SUGG,3
37159000045,10
3705100CC32,8
37119000120,12
3705100CC08,8
37067000051,14
37009000008,4
37183002-05,13
371350000CH,5
37047000P12,9
37067000101,14
37119000110,11
37119000115,11
37155000033,8
37183007-11,13
37185000011,2
3714701505A,3
371350000EH,5
37183004-16,7
37011000019,4
37119000125,11
37119000005,11
37081000G68,6
37119000095,11
37009000010,4
37119000119,11
37119000131,11
