GEOID,DISTRICT
3707700SASS,10
3707700TYHO,7
37045POLKVL,2
370450RIPPY,2
37045LAWNDL,2
37181000EH1,10
37045OAKGRV,2
3704500WACO,2
370130CHOCO,4
3708700BE56,3
37115EBBS-C,3
37115SPRING,3
37131NEWTOW,4
3713100JARE,4
3707700MTEN,10
37183014-02,10
3707700OKHL,7
3707700ANTI,10
37001000004,9
37171000004,6
37171000022,6
37171000010,6
370870000WW,3
370870000JC,3
3707500WEST,3
3702700PR24,2
3716300KFRK,12
3716300SBRG,13
3716300CLSW,13
370890000CC,3
3712900FP06,13
3712900FP07,13
37129000M03,13
37129000H05,13
37129000W29,13
37073000003,4
37005000004,6
370530000CB,4
370290000SM,4
370290000SH,4
371370002SW,4
37025004-08,6
37025012-11,6
37025012-09,5
37167000022,5
37167000025,5
37081000H12,11
3708100CG3B,9
37139000PRO,4
37067000806,11
37067000507,11
3719700NKNB,6
37067000075,6
370530000PB,4
37081000G20,9
37081000G04,9
37081000G73,9
3708100SUM1,11
37081000G01,9
37129000W25,13
37183019-19,10
37183019-18,10
37183011-01,7
37183001-31,7
3719902-CAN,3
37081000G21,9
37183004-13,7
37183019-21,10
37183019-20,10
37129000H06,13
37081000H05,11
37081000G02,9
37081000G22,11
37081000G18,9
37167000020,5
3707500TAPO,3
3716300CLNE,12
37183004-01,7
3715900005A,6
37081000SF2,11
37081000SF4,11
3713900WEST,4
37159000010,6
37159000033,6
37159000031,5
37159000018,6
37159000028,6
37159000015,5
37159000038,6
37159000029,6
37159000032,6
37129000H03,13
371350000TO,9
37159000034,6
37135000UNC,9
3709700CH-B,6
37159000007,6
37159000027,6
37159000012,6
37159000030,6
3717900029A,14
3717900037A,14
37179000033,14
37179000010,5
3717900017A,14
37179000007,14
370070000WS,5
3700700LILE,5
37179000001,5
37081000FR2,11
37067000501,11
37025001-08,5
37129000W30,13
3716300CLEA,12
37025004-12,6
37025012-05,5
37025012-04,5
37119000221,14
37179000021,14
37179000031,14
37129000M02,13
37129000H04,13
37067000601,11
37067000902,11
37067000801,11
37067000062,11
37159000035,6
37159000017,6
37067000033,11
3703900GCRK,3
3703900UNKA,3
3700700GULL,5
37169000011,11
37169000010,11
3707900BULL,12
37067000083,11
37067000081,11
37067000111,11
37067000014,11
37067000067,11
37067000011,11
370890000ED,3
370210038.2,3
37067000502,11
37183001-22,10
37183006-07,8
37183016-09,10
3719904-RAM,3
37183019-11,10
37183016-02,10
37005000001,6
37183019-07,10
37183013-01,10
370890000LP,3
37041000005,4
37041000001,4
37103000P03,12
37121000005,3
37103000P02,12
371070000SH,12
370910000UN,4
37121000001,3
37025005-00,5
37063000003,7
370630053-1,7
37063000052,7
37041000002,4
370910000WN,4
37063000015,7
37063000037,9
37063000024,7
371810000NH,10
370150000C2,4
37183001-06,10
371870000SC,4
37177000016,4
37131SEABOA,4
37183004-08,7
37183004-09,7
37071000037,2
37193000127,2
37193000129,2
37193000114,2
3719300115A,2
37193000120,2
37183001-10,10
37183006-04,8
37183017-02,10
37183016-03,10
37131CREEKS,4
37179000011,5
3717900038B,14
37179000022,14
37179000005,14
37025001-07,5
37025011-02,5
37041000003,4
370150000C1,4
37189000013,2
37071000009,1
37071000043,1
37071000040,1
37071000015,1
37071000019,1
37071000031,1
37071000008,1
37071000011,1
37071000002,1
37071000041,1
37071000046,1
3714100NB01,13
3714100SH12,13
3714100MH07,13
370210004.1,3
370210028.1,3
370890000BC,3
370210014.2,3
370210065.1,3
3708500PR16,8
37153000015,5
37143WEST-H,4
370210032.1,3
3703100HAIS,4
3703100WIHA,4
37143BELVID,4
37019000012,13
371350000DA,9
37191000005,12
37035000028,2
37057000010,5
37057000026,5
37055000WAN,4
370210035.1,3
370210061.1,3
37099000CFK,3
370870000CE,3
37119000217,14
37119000017,14
37119000076,14
37119000066,14
37119000142,1
37119000143,1
37035000015,2
370830RINGW,12
37083000HOL,10
37185000008,10
371010PR12B,10
371010PR12A,10
3710100PR21,12
3710100PR32,12
37119000112,14
37153000003,5
371350000CB,9
37119000084,14
37119000116,14
3710900AS25,2
37119000235,14
3700100008N,9
37161000019,2
3710900DV08,2
3710900LW18,1
3710900LW31,1
37049000023,4
37119000077,1
370210007.1,3
371050000B2,8
37175000TC7,3
37099000CAN,3
37147000101,4
3714701511A,4
3714701510B,4
37147000901,12
37119000020,1
37119000200,1
37123000BIS,5
370210070.1,3
37119000038,1
37017000P75,13
37047000P17,13
37047000P06,13
37023000020,2
37093000014,8
3709300006B,8
37093000015,8
371070000K4,12
3714500HLWY,9
3708700BE-7,3
37011000016,2
370870000PC,3
37119000226,14
3719500PRWH,12
3719500PRWD,12
3719500PRWR,12
3719500PRWP,12
370490000N1,4
37023000064,2
37023000048,2
370870000HA,3
370870000ID,3
37171000025,6
37171000026,6
3719500PRWC,12
37023000034,2
3701700P502,13
3700100006S,9
37119000150,1
37119000126,1
371510000AN,5
3700300G1G2,2
370970000NH,6
37055000HAT,4
37119000214,1
370130WASH1,4
37009000016,2
37023000053,2
3710100PR28,12
371170000W1,4
3719500PRWK,12
37119000021,1
37119000034,14
37113000004,3
37093000001,8
37119000007,14
37119000111,14
37119000085,14
37019000009,13
37183001-28,10
37183001-30,10
37183001-09,10
37189000015,2
371230000T2,5
370550000MH,4
3705500FRCO,4
37183013-10,10
37183001-19,10
37057000042,5
37081000CG1,11
37081000G71,9
37051000G7B,8
37051000G7A,8
37125EUR-WP,5
37051000G1B,13
37051000G1A,13
37169000014,11
3708100H20B,11
37081000H18,11
3705100CC03,8
37189000018,2
3700100009N,9
37115GRAPEV,3
37093000005,5
37193000123,6
37167000016,5
37081000G46,9
37081000G26,9
37155000036,13
3719700NFAL,6
3719700EBND,6
37115HOT-SP,3
3705100CC16,8
3705100CC19,8
3710900DN29,1
3706100CHIN,12
3719910-PEN,3
370210050.1,3
37155000004,13
370870000LJ,3
37183001-07,10
37081000G56,11
37081000G69,9
3708100STOK,11
3708100JAM3,11
3708100JAM4,11
37167000028,5
37081000G10,9
37167000019,5
370130PSJW3,4
3713300HM05,12
371510000SW,5
3708900HV-3,3
37081000G27,11
3714500FLRI,9
37067000053,6
3701300BLCK,4
37045FALSTN,2
3700300000M,2
37009000017,2
37067000401,11
3714100LT18,13
3700100003S,9
3708100FEN1,9
370810NCGR2,11
370890000CB,3
370890000MG,3
37081000H02,11
37081000H13,11
37081000SF3,11
370810G40A1,11
3717900038A,14
37179000027,5
37179000004,5
37129000W24,13
370530000MY,4
37183015-04,10
37183018-08,7
37167000024,5
37081000H10,11
3708100G41A,11
3708100G41B,11
37183004-03,7
37183008-09,7
37183001-03,7
3707700WILT,10
3714100LC09,13
3719300113A,2
37183004-14,7
37183004-10,7
370530000IR,4
37183007-13,10
3705100CC04,8
37125000TLT,5
3712500PHA1,5
370890000AR,3
370890000HC,3
3700700BURN,5
37183009-01,10
37183004-19,7
37071000007,1
37081000G60,11
37183001-41,7
37123000ROC,5
37071000026,1
37063000002,7
37063000020,7
37063000012,7
37063000007,7
37063000018,7
3712500PHA2,5
370630034-2,7
370630034-1,7
37067000901,11
37189000016,2
37193000112,2
37189000010,2
3705100CC10,8
3712500PHB2,5
3705100MB62,8
37183001-37,10
37183013-06,10
37183016-05,10
37067000707,11
37067000808,6
37179000026,5
37067000203,11
37025002-01,6
3703900BRAS,3
37155000001,13
3704300HIAW,3
37059000010,6
37011000013,2
37155000017,13
37067000603,11
37119000079,1
37119000002,14
37011000018,2
37119000055,1
37119000100,14
37067000503,11
3704300SWEE,3
3704300HAY1,3
370910000CO,4
371810000CC,10
37059000013,6
37063000054,7
37063000036,7
37183001-13,10
37041000004,4
370910000M2,4
370910000A2,4
37131GALATI,4
37011000001,2
37121000003,3
37063055-11,7
37063055-49,7
37063000021,7
37121000007,3
37011000014,2
37067000032,11
37067000303,11
371350000SJ,9
37131GASTON,4
37183002-04,10
37183018-03,7
37159000042,6
37011000009,2
37011000012,2
37071000010,1
37183019-17,10
37067000607,11
37183017-10,10
37183001-05,10
37183012-07,8
3707700SALM,10
37183018-04,7
37183017-01,10
370210019.1,3
370210010.1,3
371350000OW,9
371350000CG,9
37153000012,5
37191000014,12
37067000506,11
371070000T2,12
37067000305,11
37067000131,6
370890000NB,3
370210056.2,3
370210029.2,3
37147001507,4
37175000TC1,3
37057000078,6
37119000240,1
3705500NGHD,4
370830RR1-2,4
371010PR23B,8
371010PR23A,8
370310OTBEG,4
37035000010,2
370830FAUCT,12
37153000014,5
37119000083,14
37119000215,14
37119000106,14
37119000052,1
37119000018,14
37119000118,14
37119000060,14
37119000057,14
37119000044,14
37119000003,14
37119000010,1
37119000039,1
37047000P03,13
371070000K9,12
3712700P12A,12
371070000K5,12
370330PROVI,9
37065000801,12
37023000003,2
37119000037,1
371190238.1,1
370870000WE,3
3705500CHCA,4
370490000N6,4
370210026.1,3
3700100003W,9
3711700000W,4
370130GILEA,4
37037000021,9
3708700BE-2,3
370870000SA,3
37045KINGST,2
3716300NGRV,12
37183001-43,10
3716300HERR,12
3712900FP04,13
3712900CF06,13
3712900CF05,13
37129000H01,13
371370001GB,4
3713701AL-A,4
370530000PP,4
37167000018,5
37081000G07,9
37081000H17,11
37139000NEW,4
37067000304,11
37067000903,11
3719700NLIB,6
37167000212,5
37121000008,3
37081000H06,11
37081000G05,9
3719911-PRI,3
37129000W31,13
3712900FP03,13
37183013-05,10
37183020-01,8
37183013-07,10
37081000H21,11
3708100CG3A,11
37081000FR3,11
3708100G42A,11
3708100G42B,11
37129000W16,13
37129000W17,13
37159000026,5
37159000003,6
3719700NBCK,6
37179000013,5
37179000030,14
37179000019,14
37183001-25,10
37159000008,6
37081000G14,11
37067000504,11
37129000M04,13
37129000W21,13
37159000001,5
37067000909,11
37067000064,11
37183020-04,7
37041000006,4
370150000IW,4
37183017-07,10
370910000ML,4
37025012-06,5
37063000040,7
37063000004,7
37063000001,7
37063000047,7
37183007-02,7
3704300HAYC,3
37067000803,11
37011000006,2
370150000SN,4
370210069.1,3
37035000038,2
370210017.1,3
3706100CFRK,12
37119000073,14
3712700P18A,12
371350000NC,9
371350000TH,9
3707700WOEL,10
37119000070,14
370210015.1,3
37119000082,14
37185000005,10
37185000004,10
37119000008,14
37119000064,14
3703100MHD3,4
37093000065,8
370230047-A,2
370230047-B,2
37023000038,2
37023000039,2
37023000070,2
37119000075,14
37183001-46,10
37155000025,13
37183001-48,7
371510000TT,5
37183007-05,10
37183001-17,10
37169000002,11
37169000003,11
371370005AP,4
37081000G55,9
3706100LOCK,12
3719905-GRE,3
37065001401,12
3706100CHAR,12
37081000OR2,11
37081000H16,11
37057000044,11
371170000PP,4
37081000G43,11
37081000H24,11
37081000G59,11
37155000040,13
37155000038,13
37167000003,5
37167000007,5
37065001301,12
37081000G70,9
37081000G63,11
3716300CLCE,12
37183011-02,7
37081000G16,11
37081000CG2,11
37183006-05,8
37081000G24,11
37081000G58,11
37189000012,2
37063000016,7
37071000033,2
3705100CC13,8
37065000104,4
37067000074,6
37067000907,11
37067000807,6
37177000003,4
37067000804,11
37025002-05,6
37067000207,11
37067000904,11
37067000071,6
37067000302,11
3703900BELL,3
37179000035,14
3719700SFAL,6
37025004-09,6
37069000006,10
37059000007,6
37059000008,6
37067000013,11
37147001509,4
37119000102,14
37119000061,14
37067000402,11
37183001-42,10
37063000006,7
37183005-01,7
37185000013,10
37185000006,10
37185000002,10
37067000065,11
3708300RR-7,4
3708300RR-9,4
37069000007,10
37119000036,14
37069000014,10
37119000091,14
37119000045,14
37119000032,14
37119000130,14
371070000K8,12
3714701512B,4
37009000003,2
3714500OLHI,9
370870000WC,3
37119000096,14
37055000BUX,4
3700100006W,9
37171000024,6
370950000LL,4
3708700BE-4,3
37191000017,12
3702700PR08,2
37081000G31,11
37081000H25,11
370530000CJ,4
37183017-05,10
37183001-47,10
37081000G57,11
37159000039,6
37159000041,6
37159000011,6
37179000041,14
3708100SUM4,11
37067000205,11
37025002-06,6
3716300KEEN,12
37179000024,14
37179000042,14
3703900PCHT,3
37183018-07,8
37183004-02,7
37183013-02,10
37025001-02,5
37063000041,7
37063000039,7
37183007-06,7
37011000017,2
37071000016,1
37193000108,2
37193000121,2
370210020.1,3
370210046.1,3
37035000036,2
37153000011,5
37119000086,14
3710900CF19,1
3708300RR-5,4
37119000128,1
37119000028,14
37119000048,14
3703100PKNL,4
37017000P35,13
37093000003,8
371070000FC,12
37119000068,14
3713300SF18,13
37123000WAD,5
37183004-12,7
37047000P04,13
371170000HS,4
37193000104,2
37081000H14,11
37081000G17,11
37081000G13,11
3717900029B,14
37129000W18,13
37183004-04,7
37183015-03,8
37183020-09,8
37183012-04,8
37183001-33,7
37183001-36,10
3705100CC26,8
370530000CI,4
37129000W08,13
370150000WH,4
37119000035,14
3703900TOPT,3
37155000024,13
371870000P3,4
37183004-15,7
3703300LOCU,9
3710700000I,12
3707900ARBA,12
37065000401,4
3714701510A,4
3705500DUCK,4
371350000CO,9
37119000071,14
37119000059,14
37155000007,13
37119000072,14
3710900BS26,2
370210062.1,3
3719500PRWA,12
37171000028,11
3702700PR16,2
370530000GW,4
371290000WB,13
3708100G40B,11
3708100NDRI,11
37067000066,11
37179000018,14
3717900037B,14
37025002-07,6
3719907-BRU,3
37067000031,11
37183002-03,10
370910000BR,4
370150000M1,4
3703100NRIV,4
371350000DM,9
37119000012,1
370210063.1,3
3703100PELE,4
37009000002,2
37119000029,14
37183007-12,7
37055000COL,4
37169000001,11
37067000112,11
37081000G54,9
3708100H20A,11
37129000W13,13
37129000W12,13
3705100CC34,8
370530000KI,4
37067000704,11
37063000005,7
37183008-06,7
37183004-06,7
37183007-03,7
37139000SAL,4
3714100CF11,13
37191000006,12
37035000039,2
37119000117,14
37173ALARKA,3
3708300CONC,4
37119000090,14
37119000113,14
371150SANDY,3
37081000G62,11
37183004-17,7
37135000EA1,9
37067000052,6
37177000014,4
37119000123,14
37119000108,14
37047000P05,13
371190107.1,1
370030000B2,2
37183002-01,7
37047000P21,13
37167000014,5
37183017-06,10
37115REVERE,3
37081000G45,11
37183001-32,7
37081000G28,11
37189000009,2
37067000905,11
37011000008,2
37063000048,7
37121000002,3
37067000054,6
37011000007,2
37067000706,11
37183008-07,7
3714701507B,4
37119000144,14
37119000101,14
37119000006,14
37131LASKER,4
370870000WO,3
3708100H19B,11
37081000G25,11
37183001-51,10
37081000G49,11
370810G40A2,11
37183001-39,10
37183001-04,10
3704300BRAS,3
37119000067,14
3707900SUGG,12
37159000045,6
3705100CC32,8
37119000120,14
3705100CC08,8
37067000051,6
37009000008,2
37183002-05,7
371350000CH,9
37047000P12,13
37067000101,11
37119000110,14
37119000115,14
37155000033,13
37183007-11,7
37185000011,10
3714701505A,4
371350000EH,9
37183004-16,7
37011000019,2
37119000125,14
37119000005,14
37081000G68,9
37119000095,14
37009000010,2
37119000119,14
37119000131,14
