GEOID,DISTRICT
3707700SASS,3
3707700TYHO,3
37045POLKVL,13
370450RIPPY,13
37045LAWNDL,13
37181000EH1,3
37045OAKGRV,13
3704500WACO,13
370130CHOCO,4
3708700BE56,5
37115EBBS-C,5
37115SPRING,5
37131NEWTOW,4
3713100JARE,4
3707700MTEN,3
37183014-02,3
3707700OKHL,3
3707700ANTI,3
37001000004,14
37171000004,9
37171000022,9
37171000010,9
370870000WW,5
370870000JC,5
3707500WEST,5
3702700PR24,13
3716300KFRK,11
3716300SBRG,10
3716300CLSW,1
370890000CC,5
3712900FP06,1
3712900FP07,1
37129000M03,1
37129000H05,1
37129000W29,1
37073000003,4
37005000004,9
370530000CB,4
370290000SM,4
370290000SH,4
371370002SW,4
37025004-08,8
37025012-11,8
37025012-09,8
37167000022,6
37167000025,6
37081000H12,2
3708100CG3B,2
37139000PRO,4
37067000806,9
37067000507,9
3719700NKNB,9
37067000075,9
370530000PB,4
37081000G20,2
37081000G04,2
37081000G73,2
3708100SUM1,2
37081000G01,2
37129000W25,1
37183019-19,11
37183019-18,11
37183011-01,3
37183001-31,3
3719902-CAN,5
37081000G21,2
37183004-13,10
37183019-21,11
37183019-20,3
37129000H06,1
37081000H05,2
37081000G02,2
37081000G22,2
37081000G18,2
37167000020,6
3707500TAPO,5
3716300CLNE,1
37183004-01,10
3715900005A,8
37081000SF2,2
37081000SF4,2
3713900WEST,4
37159000010,8
37159000033,8
37159000031,9
37159000018,8
37159000028,9
37159000015,8
37159000038,8
37159000029,8
37159000032,8
37129000H03,1
371350000TO,14
37159000034,8
37135000UNC,14
3709700CH-B,8
37159000007,8
37159000027,8
37159000012,8
37159000030,8
3717900029A,6
3717900037A,6
37179000033,6
37179000010,6
3717900017A,6
37179000007,6
370070000WS,6
3700700LILE,12
37179000001,6
37081000FR2,2
37067000501,9
37025001-08,6
37129000W30,1
3716300CLEA,1
37025004-12,8
37025012-05,8
37025012-04,8
37119000221,6
37179000021,6
37179000031,6
37129000M02,1
37129000H04,1
37067000601,9
37067000902,9
37067000801,9
37067000062,9
37159000035,8
37159000017,8
37067000033,9
3703900GCRK,5
3703900UNKA,5
3700700GULL,6
37169000011,9
37169000010,9
3707900BULL,11
37067000083,9
37067000081,9
37067000111,9
37067000014,9
37067000067,9
37067000011,9
370890000ED,5
370210038.2,5
37067000502,9
37183001-22,3
37183006-07,10
37183016-09,10
3719904-RAM,5
37183019-11,3
37183016-02,3
37005000001,9
37183019-07,3
37183013-01,3
370890000LP,5
37041000005,4
37041000001,4
37103000P03,1
37121000005,5
37103000P02,4
371070000SH,4
370910000UN,4
37121000001,5
37025005-00,8
37063000003,14
370630053-1,14
37063000052,3
37041000002,4
370910000WN,4
37063000015,3
37063000037,14
37063000024,14
371810000NH,3
370150000C2,4
37183001-06,3
371870000SC,4
37177000016,4
37131SEABOA,4
37183004-08,10
37183004-09,10
37071000037,13
37193000127,13
37193000129,13
37193000114,13
3719300115A,13
37193000120,13
37183001-10,3
37183006-04,10
37183017-02,11
37183016-03,10
37131CREEKS,4
37179000011,6
3717900038B,6
37179000022,6
37179000005,6
37025001-07,6
37025011-02,8
37041000003,4
370150000C1,4
37189000013,13
37071000009,7
37071000043,7
37071000040,7
37071000015,7
37071000019,7
37071000031,7
37071000008,7
37071000011,7
37071000002,7
37071000041,7
37071000046,7
3714100NB01,1
3714100SH12,1
3714100MH07,1
370210004.1,5
370210028.1,5
370890000BC,5
370210014.2,5
370210065.1,5
3708500PR16,12
37153000015,12
37143WEST-H,4
370210032.1,5
3703100HAIS,4
3703100WIHA,4
37143BELVID,4
37019000012,1
371350000DA,14
37191000005,11
37035000028,13
37057000010,9
37057000026,9
37055000WAN,4
370210035.1,5
370210061.1,5
37099000CFK,5
370870000CE,5
37119000217,6
37119000017,7
37119000076,7
37119000066,6
37119000142,8
37119000143,8
37035000015,13
370830RINGW,11
37083000HOL,11
37185000008,11
371010PR12B,11
371010PR12A,10
3710100PR21,11
3710100PR32,11
37119000112,6
37153000003,12
371350000CB,14
37119000084,6
37119000116,6
3710900AS25,13
37119000235,6
3700100008N,14
37161000019,13
3710900DV08,13
3710900LW18,7
3710900LW31,7
37049000023,4
37119000077,7
370210007.1,5
371050000B2,10
37175000TC7,5
37099000CAN,5
37147000101,4
3714701511A,4
3714701510B,4
37147000901,4
37119000020,7
37119000200,7
37123000BIS,2
370210070.1,5
37119000038,7
37017000P75,1
37047000P17,12
37047000P06,12
37023000020,13
37093000014,12
3709300006B,12
37093000015,12
371070000K4,4
3714500HLWY,14
3708700BE-7,5
37011000016,13
370870000PC,5
37119000226,7
3719500PRWH,11
3719500PRWD,11
3719500PRWR,11
3719500PRWP,11
370490000N1,4
37023000064,13
37023000048,13
370870000HA,5
370870000ID,5
37171000025,9
37171000026,9
3719500PRWC,11
37023000034,13
3701700P502,12
3700100006S,14
37119000150,7
37119000126,8
371510000AN,2
3700300G1G2,13
370970000NH,13
37055000HAT,4
37119000214,8
370130WASH1,4
37009000016,13
37023000053,13
3710100PR28,11
371170000W1,4
3719500PRWK,11
37119000021,7
37119000034,6
37113000004,5
37093000001,12
37119000007,6
37119000111,7
37119000085,6
37019000009,1
37183001-28,3
37183001-30,3
37183001-09,3
37189000015,13
371230000T2,2
370550000MH,4
3705500FRCO,4
37183013-10,3
37183001-19,3
37057000042,2
37081000CG1,2
37081000G71,2
37051000G7B,10
37051000G7A,10
37125EUR-WP,12
37051000G1B,12
37051000G1A,12
37169000014,9
3708100H20B,2
37081000H18,2
3705100CC03,12
37189000018,13
3700100009N,14
37115GRAPEV,5
37093000005,12
37193000123,13
37167000016,6
37081000G46,2
37081000G26,2
37155000036,12
3719700NFAL,9
3719700EBND,9
37115HOT-SP,5
3705100CC16,12
3705100CC19,12
3710900DN29,8
3706100CHIN,1
3719910-PEN,5
370210050.1,5
37155000004,12
370870000LJ,5
37183001-07,3
37081000G56,2
37081000G69,2
3708100STOK,2
3708100JAM3,2
3708100JAM4,2
37167000028,6
37081000G10,2
37167000019,6
370130PSJW3,4
3713300HM05,1
371510000SW,2
3708900HV-3,5
37081000G27,2
3714500FLRI,14
37067000053,9
3701300BLCK,4
37045FALSTN,13
3700300000M,13
37009000017,13
37067000401,9
3714100LT18,1
3700100003S,14
3708100FEN1,2
370810NCGR2,2
370890000CB,5
370890000MG,5
37081000H02,2
37081000H13,2
37081000SF3,2
370810G40A1,2
3717900038A,6
37179000027,6
37179000004,6
37129000W24,1
370530000MY,4
37183015-04,10
37183018-08,10
37167000024,6
37081000H10,2
3708100G41A,2
3708100G41B,2
37183004-03,10
37183008-09,3
37183001-03,3
3707700WILT,3
3714100LC09,1
3719300113A,13
37183004-14,10
37183004-10,10
370530000IR,4
37183007-13,3
3705100CC04,12
37125000TLT,12
3712500PHA1,12
370890000AR,5
370890000HC,5
3700700BURN,6
37183009-01,11
37183004-19,10
37071000007,7
37081000G60,2
37183001-41,3
37123000ROC,12
37071000026,7
37063000002,14
37063000020,14
37063000012,14
37063000007,14
37063000018,3
3712500PHA2,12
370630034-2,14
370630034-1,3
37067000901,9
37189000016,13
37193000112,13
37189000010,13
3705100CC10,12
3712500PHB2,12
3705100MB62,12
37183001-37,3
37183013-06,3
37183016-05,10
37067000707,9
37067000808,9
37179000026,6
37067000203,9
37025002-01,8
3703900BRAS,5
37155000001,12
3704300HIAW,5
37059000010,9
37011000013,13
37155000017,12
37067000603,9
37119000079,7
37119000002,7
37011000018,13
37119000055,7
37119000100,6
37067000503,9
3704300SWEE,5
3704300HAY1,5
370910000CO,4
371810000CC,3
37059000013,9
37063000054,14
37063000036,14
37183001-13,3
37041000004,4
370910000M2,4
370910000A2,4
37131GALATI,4
37011000001,13
37121000003,5
37063055-11,14
37063055-49,14
37063000021,14
37121000007,5
37011000014,13
37067000032,9
37067000303,9
371350000SJ,14
37131GASTON,11
37183002-04,3
37183018-03,10
37159000042,8
37011000009,13
37011000012,13
37071000010,7
37183019-17,3
37067000607,9
37183017-10,3
37183001-05,3
37183012-07,10
3707700SALM,3
37183018-04,10
37183017-01,3
370210019.1,5
370210010.1,5
371350000OW,14
371350000CG,14
37153000012,12
37191000014,11
37067000506,9
371070000T2,11
37067000305,9
37067000131,9
370890000NB,5
370210056.2,5
370210029.2,5
37147001507,4
37175000TC1,5
37057000078,9
37119000240,8
3705500NGHD,4
370830RR1-2,4
371010PR23B,10
371010PR23A,10
370310OTBEG,4
37035000010,13
370830FAUCT,11
37153000014,6
37119000083,6
37119000215,6
37119000106,6
37119000052,7
37119000018,7
37119000118,6
37119000060,6
37119000057,7
37119000044,7
37119000003,6
37119000010,7
37119000039,7
37047000P03,1
371070000K9,4
3712700P12A,11
371070000K5,4
370330PROVI,14
37065000801,4
37023000003,13
37119000037,7
371190238.1,8
370870000WE,5
3705500CHCA,4
370490000N6,4
370210026.1,5
3700100003W,14
3711700000W,4
370130GILEA,4
37037000021,14
3708700BE-2,5
370870000SA,5
37045KINGST,13
3716300NGRV,11
37183001-43,3
3716300HERR,10
3712900FP04,1
3712900CF06,1
3712900CF05,1
37129000H01,1
371370001GB,4
3713701AL-A,4
370530000PP,4
37167000018,8
37081000G07,2
37081000H17,2
37139000NEW,4
37067000304,9
37067000903,9
3719700NLIB,9
37167000212,6
37121000008,5
37081000H06,2
37081000G05,2
3719911-PRI,5
37129000W31,1
3712900FP03,1
37183013-05,3
37183020-01,10
37183013-07,3
37081000H21,2
3708100CG3A,2
37081000FR3,2
3708100G42A,2
3708100G42B,2
37129000W16,1
37129000W17,1
37159000026,8
37159000003,8
3719700NBCK,9
37179000013,6
37179000030,6
37179000019,6
37183001-25,3
37159000008,8
37081000G14,2
37067000504,9
37129000M04,1
37129000W21,1
37159000001,8
37067000909,9
37067000064,9
37183020-04,10
37041000006,4
370150000IW,4
37183017-07,11
370910000ML,4
37025012-06,8
37063000040,14
37063000004,14
37063000001,14
37063000047,3
37183007-02,3
3704300HAYC,5
37067000803,9
37011000006,13
370150000SN,4
370210069.1,5
37035000038,13
370210017.1,5
3706100CFRK,1
37119000073,7
3712700P18A,11
371350000NC,14
371350000TH,14
3707700WOEL,3
37119000070,6
370210015.1,5
37119000082,6
37185000005,11
37185000004,11
37119000008,7
37119000064,6
3703100MHD3,4
37093000065,12
370230047-A,13
370230047-B,13
37023000038,13
37023000039,13
37023000070,13
37119000075,7
37183001-46,3
37155000025,12
37183001-48,10
371510000TT,2
37183007-05,3
37183001-17,3
37169000002,9
37169000003,9
371370005AP,4
37081000G55,2
3706100LOCK,1
3719905-GRE,5
37065001401,11
3706100CHAR,1
37081000OR2,2
37081000H16,2
37057000044,9
371170000PP,4
37081000G43,2
37081000H24,2
37081000G59,2
37155000040,12
37155000038,12
37167000003,6
37167000007,6
37065001301,4
37081000G70,2
37081000G63,2
3716300CLCE,1
37183011-02,3
37081000G16,2
37081000CG2,2
37183006-05,10
37081000G24,2
37081000G58,2
37189000012,13
37063000016,14
37071000033,13
3705100CC13,12
37065000104,4
37067000074,9
37067000907,9
37067000807,9
37177000003,4
37067000804,9
37025002-05,8
37067000207,9
37067000904,9
37067000071,9
37067000302,9
3703900BELL,5
37179000035,6
3719700SFAL,9
37025004-09,8
37069000006,11
37059000007,9
37059000008,9
37067000013,9
37147001509,4
37119000102,6
37119000061,6
37067000402,9
37183001-42,3
37063000006,14
37183005-01,10
37185000013,11
37185000006,11
37185000002,11
37067000065,9
3708300RR-7,11
3708300RR-9,11
37069000007,11
37119000036,6
37069000014,11
37119000091,6
37119000045,6
37119000032,7
37119000130,6
371070000K8,4
3714701512B,4
37009000003,13
3714500OLHI,14
370870000WC,5
37119000096,6
37055000BUX,4
3700100006W,14
37171000024,9
370950000LL,4
3708700BE-4,5
37191000017,11
3702700PR08,13
37081000G31,2
37081000H25,2
370530000CJ,4
37183017-05,3
37183001-47,3
37081000G57,2
37159000039,8
37159000041,8
37159000011,8
37179000041,6
3708100SUM4,2
37067000205,9
37025002-06,8
3716300KEEN,11
37179000024,6
37179000042,6
3703900PCHT,5
37183018-07,10
37183004-02,10
37183013-02,3
37025001-02,6
37063000041,14
37063000039,14
37183007-06,3
37011000017,13
37071000016,7
37193000108,13
37193000121,13
370210020.1,5
370210046.1,5
37035000036,13
37153000011,12
37119000086,7
3710900CF19,8
3708300RR-5,4
37119000128,8
37119000028,7
37119000048,7
3703100PKNL,4
37017000P35,12
37093000003,12
371070000FC,4
37119000068,6
3713300SF18,1
37123000WAD,6
37183004-12,10
37047000P04,1
371170000HS,4
37193000104,13
37081000H14,2
37081000G17,2
37081000G13,2
3717900029B,6
37129000W18,1
37183004-04,10
37183015-03,10
37183020-09,10
37183012-04,10
37183001-33,3
37183001-36,3
3705100CC26,12
370530000CI,4
37129000W08,1
370150000WH,4
37119000035,7
3703900TOPT,5
37155000024,12
371870000P3,4
37183004-15,10
3703300LOCU,14
3710700000I,4
3707900ARBA,4
37065000401,4
3714701510A,4
3705500DUCK,4
371350000CO,14
37119000071,7
37119000059,7
37155000007,12
37119000072,7
3710900BS26,13
370210062.1,5
3719500PRWA,11
37171000028,9
3702700PR16,13
370530000GW,4
371290000WB,1
3708100G40B,2
3708100NDRI,2
37067000066,9
37179000018,6
3717900037B,6
37025002-07,8
3719907-BRU,5
37067000031,9
37183002-03,3
370910000BR,4
370150000M1,4
3703100NRIV,4
371350000DM,14
37119000012,7
370210063.1,5
3703100PELE,1
37009000002,13
37119000029,6
37183007-12,3
37055000COL,4
37169000001,9
37067000112,9
37081000G54,2
3708100H20A,2
37129000W13,1
37129000W12,1
3705100CC34,12
370530000KI,4
37067000704,9
37063000005,14
37183008-06,3
37183004-06,10
37183007-03,3
37139000SAL,4
3714100CF11,1
37191000006,11
37035000039,13
37119000117,6
37173ALARKA,5
3708300CONC,4
37119000090,6
37119000113,6
371150SANDY,5
37081000G62,2
37183004-17,3
37135000EA1,14
37067000052,9
37177000014,4
37119000123,6
37119000108,6
37047000P05,1
371190107.1,8
370030000B2,13
37183002-01,3
37047000P21,12
37167000014,6
37183017-06,11
37115REVERE,5
37081000G45,2
37183001-32,10
37081000G28,2
37189000009,13
37067000905,9
37011000008,13
37063000048,14
37121000002,5
37067000054,9
37011000007,13
37067000706,9
37183008-07,3
3714701507B,4
37119000144,7
37119000101,7
37119000006,6
37131LASKER,4
370870000WO,5
3708100H19B,2
37081000G25,2
37183001-51,3
37081000G49,2
370810G40A2,2
37183001-39,3
37183001-04,3
3704300BRAS,5
37119000067,6
3707900SUGG,4
37159000045,8
3705100CC32,12
37119000120,7
3705100CC08,12
37067000051,9
37009000008,13
37183002-05,3
371350000CH,14
37047000P12,1
37067000101,9
37119000110,7
37119000115,6
37155000033,12
37183007-11,3
37185000011,11
3714701505A,4
371350000EH,14
37183004-16,10
37011000019,13
37119000125,6
37119000005,6
37081000G68,2
37119000095,6
37009000010,13
37119000119,6
37119000131,6
