GEOID,DISTRICT
3707700SASS,2
3707700TYHO,2
37045POLKVL,11
370450RIPPY,6
37045LAWNDL,11
37181000EH1,10
37045OAKGRV,6
3704500WACO,6
370130CHOCO,13
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,13
3713100JARE,13
3707700MTEN,2
37183014-02,2
3707700OKHL,2
3707700ANTI,2
37001000004,7
37171000004,14
37171000022,14
37171000010,14
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,11
3716300KFRK,3
3716300SBRG,3
3716300CLSW,4
370890000CC,1
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,13
37005000004,11
370530000CB,13
370290000SM,13
370290000SH,13
371370002SW,13
37025004-08,9
37025012-11,9
37025012-09,9
37167000022,9
37167000025,9
37081000H12,5
3708100CG3B,5
37139000PRO,13
37067000806,14
37067000507,14
3719700NKNB,11
37067000075,14
370530000PB,13
37081000G20,5
37081000G04,5
37081000G73,5
3708100SUM1,5
37081000G01,5
37129000W25,4
37183019-19,10
37183019-18,10
37183011-01,8
37183001-31,8
3719902-CAN,1
37081000G21,5
37183004-13,2
37183019-21,10
37183019-20,10
37129000H06,4
37081000H05,5
37081000G02,5
37081000G22,5
37081000G18,5
37167000020,9
3707500TAPO,1
3716300CLNE,4
37183004-01,8
3715900005A,9
37081000SF2,5
37081000SF4,5
3713900WEST,13
37159000010,9
37159000033,9
37159000031,14
37159000018,14
37159000028,14
37159000015,14
37159000038,14
37159000029,9
37159000032,14
37129000H03,4
371350000TO,7
37159000034,9
37135000UNC,7
3709700CH-B,9
37159000007,9
37159000027,14
37159000012,14
37159000030,9
3717900029A,12
3717900037A,12
37179000033,12
37179000010,12
3717900017A,12
37179000007,12
370070000WS,12
3700700LILE,3
37179000001,12
37081000FR2,5
37067000501,14
37025001-08,9
37129000W30,4
3716300CLEA,4
37025004-12,9
37025012-05,9
37025012-04,9
37119000221,12
37179000021,12
37179000031,12
37129000M02,4
37129000H04,4
37067000601,14
37067000902,14
37067000801,14
37067000062,14
37159000035,14
37159000017,9
37067000033,14
3703900GCRK,1
3703900UNKA,1
3700700GULL,12
37169000011,14
37169000010,14
3707900BULL,10
37067000083,14
37067000081,14
37067000111,14
37067000014,5
37067000067,14
37067000011,14
370890000ED,1
370210038.2,1
37067000502,14
37183001-22,8
37183006-07,8
37183016-09,8
3719904-RAM,1
37183019-11,10
37183016-02,8
37005000001,11
37183019-07,10
37183013-01,8
370890000LP,1
37041000005,13
37041000001,13
37103000P03,13
37121000005,1
37103000P02,13
371070000SH,13
370910000UN,13
37121000001,1
37025005-00,9
37063000003,2
370630053-1,7
37063000052,2
37041000002,13
370910000WN,13
37063000015,2
37063000037,2
37063000024,2
371810000NH,2
370150000C2,13
37183001-06,8
371870000SC,13
37177000016,13
37131SEABOA,13
37183004-08,2
37183004-09,2
37071000037,6
37193000127,11
37193000129,11
37193000114,11
3719300115A,11
37193000120,11
37183001-10,8
37183006-04,8
37183017-02,10
37183016-03,8
37131CREEKS,13
37179000011,12
3717900038B,12
37179000022,12
37179000005,12
37025001-07,9
37025011-02,9
37041000003,13
370150000C1,13
37189000013,11
37071000009,6
37071000043,6
37071000040,6
37071000015,6
37071000019,6
37071000031,6
37071000008,6
37071000011,6
37071000002,6
37071000041,6
37071000046,6
3714100NB01,4
3714100SH12,4
3714100MH07,4
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,3
37153000015,7
37143WEST-H,13
370210032.1,1
3703100HAIS,13
3703100WIHA,13
37143BELVID,13
37019000012,4
371350000DA,7
37191000005,10
37035000028,11
37057000010,14
37057000026,14
37055000WAN,13
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,12
37119000017,12
37119000076,12
37119000066,12
37119000142,6
37119000143,6
37035000015,11
370830RINGW,10
37083000HOL,10
37185000008,10
371010PR12B,8
371010PR12A,8
3710100PR21,10
3710100PR32,10
37119000112,12
37153000003,3
371350000CB,7
37119000084,12
37119000116,12
3710900AS25,6
37119000235,12
3700100008N,7
37161000019,11
3710900DV08,11
3710900LW18,6
3710900LW31,6
37049000023,13
37119000077,6
370210007.1,1
371050000B2,7
37175000TC7,1
37099000CAN,1
37147000101,13
3714701511A,13
3714701510B,13
37147000901,13
37119000020,12
37119000200,6
37123000BIS,7
370210070.1,1
37119000038,6
37017000P75,4
37047000P17,4
37047000P06,3
37023000020,11
37093000014,3
3709300006B,3
37093000015,3
371070000K4,13
3714500HLWY,2
3708700BE-7,1
37011000016,11
370870000PC,1
37119000226,12
3719500PRWH,10
3719500PRWD,10
3719500PRWR,10
3719500PRWP,10
370490000N1,13
37023000064,11
37023000048,11
370870000HA,1
370870000ID,1
37171000025,14
37171000026,14
3719500PRWC,10
37023000034,11
3701700P502,4
3700100006S,7
37119000150,6
37119000126,9
371510000AN,5
3700300G1G2,11
370970000NH,11
37055000HAT,13
37119000214,9
370130WASH1,13
37009000016,11
37023000053,11
3710100PR28,10
371170000W1,13
3719500PRWK,10
37119000021,6
37119000034,12
37113000004,1
37093000001,3
37119000007,12
37119000111,12
37119000085,12
37019000009,4
37183001-28,8
37183001-30,2
37183001-09,8
37189000015,11
371230000T2,7
370550000MH,13
3705500FRCO,13
37183013-10,2
37183001-19,8
37057000042,14
37081000CG1,5
37081000G71,5
37051000G7B,3
37051000G7A,3
37125EUR-WP,7
37051000G1B,3
37051000G1A,3
37169000014,14
3708100H20B,5
37081000H18,5
3705100CC03,3
37189000018,11
3700100009N,7
37115GRAPEV,1
37093000005,3
37193000123,11
37167000016,9
37081000G46,5
37081000G26,5
37155000036,3
3719700NFAL,14
3719700EBND,14
37115HOT-SP,1
3705100CC16,3
3705100CC19,3
3710900DN29,6
3706100CHIN,4
3719910-PEN,1
370210050.1,1
37155000004,3
370870000LJ,1
37183001-07,8
37081000G56,5
37081000G69,5
3708100STOK,5
3708100JAM3,5
3708100JAM4,5
37167000028,9
37081000G10,5
37167000019,9
370130PSJW3,13
3713300HM05,4
371510000SW,5
3708900HV-3,1
37081000G27,5
3714500FLRI,2
37067000053,14
3701300BLCK,13
37045FALSTN,11
3700300000M,11
37009000017,11
37067000401,14
3714100LT18,4
3700100003S,7
3708100FEN1,5
370810NCGR2,5
370890000CB,1
370890000MG,1
37081000H02,5
37081000H13,5
37081000SF3,5
370810G40A1,5
3717900038A,12
37179000027,12
37179000004,12
37129000W24,4
370530000MY,13
37183015-04,8
37183018-08,8
37167000024,9
37081000H10,5
3708100G41A,5
3708100G41B,5
37183004-03,8
37183008-09,2
37183001-03,8
3707700WILT,2
3714100LC09,4
3719300113A,11
37183004-14,8
37183004-10,8
370530000IR,13
37183007-13,2
3705100CC04,3
37125000TLT,7
3712500PHA1,7
370890000AR,1
370890000HC,1
3700700BURN,12
37183009-01,10
37183004-19,2
37071000007,6
37081000G60,5
37183001-41,8
37123000ROC,7
37071000026,6
37063000002,2
37063000020,2
37063000012,2
37063000007,2
37063000018,2
3712500PHA2,7
370630034-2,2
370630034-1,2
37067000901,14
37189000016,11
37193000112,11
37189000010,11
3705100CC10,3
3712500PHB2,3
3705100MB62,3
37183001-37,8
37183013-06,2
37183016-05,8
37067000707,14
37067000808,14
37179000026,12
37067000203,14
37025002-01,9
3703900BRAS,1
37155000001,3
3704300HIAW,1
37059000010,14
37011000013,11
37155000017,3
37067000603,14
37119000079,6
37119000002,12
37011000018,11
37119000055,6
37119000100,12
37067000503,14
3704300SWEE,1
3704300HAY1,1
370910000CO,13
371810000CC,2
37059000013,14
37063000054,2
37063000036,2
37183001-13,8
37041000004,13
370910000M2,13
370910000A2,13
37131GALATI,13
37011000001,11
37121000003,11
37063055-11,2
37063055-49,2
37063000021,2
37121000007,1
37011000014,11
37067000032,14
37067000303,14
371350000SJ,7
37131GASTON,10
37183002-04,2
37183018-03,8
37159000042,14
37011000009,11
37011000012,11
37071000010,6
37183019-17,10
37067000607,14
37183017-10,8
37183001-05,8
37183012-07,8
3707700SALM,2
37183018-04,8
37183017-01,8
370210019.1,1
370210010.1,1
371350000OW,7
371350000CG,7
37153000012,3
37191000014,10
37067000506,14
371070000T2,4
37067000305,14
37067000131,14
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,13
37175000TC1,1
37057000078,14
37119000240,6
3705500NGHD,13
370830RR1-2,10
371010PR23B,8
371010PR23A,8
370310OTBEG,13
37035000010,11
370830FAUCT,10
37153000014,9
37119000083,12
37119000215,12
37119000106,12
37119000052,6
37119000018,12
37119000118,12
37119000060,9
37119000057,12
37119000044,12
37119000003,12
37119000010,6
37119000039,6
37047000P03,4
371070000K9,13
3712700P12A,10
371070000K5,13
370330PROVI,7
37065000801,13
37023000003,11
37119000037,12
371190238.1,9
370870000WE,1
3705500CHCA,13
370490000N6,13
370210026.1,1
3700100003W,7
3711700000W,13
370130GILEA,13
37037000021,7
3708700BE-2,1
370870000SA,1
37045KINGST,11
3716300NGRV,10
37183001-43,2
3716300HERR,3
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,13
3713701AL-A,13
370530000PP,13
37167000018,9
37081000G07,5
37081000H17,5
37139000NEW,13
37067000304,14
37067000903,14
3719700NLIB,14
37167000212,9
37121000008,1
37081000H06,5
37081000G05,5
3719911-PRI,1
37129000W31,4
3712900FP03,4
37183013-05,8
37183020-01,8
37183013-07,8
37081000H21,5
3708100CG3A,5
37081000FR3,5
3708100G42A,5
3708100G42B,5
37129000W16,4
37129000W17,4
37159000026,9
37159000003,9
3719700NBCK,11
37179000013,12
37179000030,12
37179000019,12
37183001-25,8
37159000008,9
37081000G14,5
37067000504,14
37129000M04,4
37129000W21,4
37159000001,9
37067000909,14
37067000064,14
37183020-04,2
37041000006,13
370150000IW,13
37183017-07,8
370910000ML,13
37025012-06,9
37063000040,2
37063000004,2
37063000001,2
37063000047,2
37183007-02,2
3704300HAYC,1
37067000803,14
37011000006,11
370150000SN,13
370210069.1,1
37035000038,11
370210017.1,1
3706100CFRK,4
37119000073,12
3712700P18A,10
371350000NC,7
371350000TH,7
3707700WOEL,2
37119000070,12
370210015.1,1
37119000082,9
37185000005,10
37185000004,10
37119000008,12
37119000064,12
3703100MHD3,13
37093000065,3
370230047-A,11
370230047-B,11
37023000038,11
37023000039,11
37023000070,11
37119000075,12
37183001-46,8
37155000025,3
37183001-48,8
371510000TT,5
37183007-05,2
37183001-17,8
37169000002,14
37169000003,14
371370005AP,13
37081000G55,5
3706100LOCK,4
3719905-GRE,1
37065001401,10
3706100CHAR,4
37081000OR2,5
37081000H16,5
37057000044,14
371170000PP,13
37081000G43,5
37081000H24,5
37081000G59,5
37155000040,3
37155000038,3
37167000003,9
37167000007,9
37065001301,10
37081000G70,5
37081000G63,5
3716300CLCE,4
37183011-02,2
37081000G16,5
37081000CG2,5
37183006-05,8
37081000G24,5
37081000G58,5
37189000012,11
37063000016,7
37071000033,6
3705100CC13,3
37065000104,13
37067000074,14
37067000907,14
37067000807,14
37177000003,13
37067000804,14
37025002-05,9
37067000207,14
37067000904,14
37067000071,14
37067000302,14
3703900BELL,1
37179000035,12
3719700SFAL,14
37025004-09,9
37069000006,10
37059000007,14
37059000008,14
37067000013,14
37147001509,13
37119000102,12
37119000061,12
37067000402,14
37183001-42,2
37063000006,2
37183005-01,2
37185000013,10
37185000006,10
37185000002,10
37067000065,14
3708300RR-7,10
3708300RR-9,10
37069000007,10
37119000036,12
37069000014,10
37119000091,12
37119000045,12
37119000032,12
37119000130,12
371070000K8,13
3714701512B,13
37009000003,11
3714500OLHI,2
370870000WC,1
37119000096,12
37055000BUX,13
3700100006W,7
37171000024,14
370950000LL,13
3708700BE-4,1
37191000017,10
3702700PR08,11
37081000G31,5
37081000H25,5
370530000CJ,13
37183017-05,8
37183001-47,2
37081000G57,5
37159000039,14
37159000041,14
37159000011,14
37179000041,12
3708100SUM4,5
37067000205,14
37025002-06,9
3716300KEEN,4
37179000024,12
37179000042,12
3703900PCHT,1
37183018-07,8
37183004-02,8
37183013-02,2
37025001-02,9
37063000041,2
37063000039,7
37183007-06,2
37011000017,11
37071000016,6
37193000108,11
37193000121,11
370210020.1,1
370210046.1,1
37035000036,11
37153000011,3
37119000086,12
3710900CF19,6
3708300RR-5,10
37119000128,9
37119000028,12
37119000048,12
3703100PKNL,13
37017000P35,3
37093000003,3
371070000FC,13
37119000068,12
3713300SF18,4
37123000WAD,7
37183004-12,8
37047000P04,4
371170000HS,13
37193000104,11
37081000H14,5
37081000G17,5
37081000G13,5
3717900029B,12
37129000W18,4
37183004-04,8
37183015-03,8
37183020-09,8
37183012-04,8
37183001-33,8
37183001-36,8
3705100CC26,3
370530000CI,13
37129000W08,4
370150000WH,13
37119000035,12
3703900TOPT,1
37155000024,3
371870000P3,13
37183004-15,2
3703300LOCU,7
3710700000I,13
3707900ARBA,13
37065000401,13
3714701510A,13
3705500DUCK,13
371350000CO,7
37119000071,12
37119000059,12
37155000007,3
37119000072,12
3710900BS26,6
370210062.1,1
3719500PRWA,10
37171000028,14
3702700PR16,11
370530000GW,13
371290000WB,4
3708100G40B,5
3708100NDRI,5
37067000066,5
37179000018,12
3717900037B,12
37025002-07,9
3719907-BRU,1
37067000031,14
37183002-03,2
370910000BR,13
370150000M1,13
3703100NRIV,13
371350000DM,7
37119000012,6
370210063.1,1
3703100PELE,13
37009000002,11
37119000029,12
37183007-12,2
37055000COL,13
37169000001,14
37067000112,14
37081000G54,5
3708100H20A,5
37129000W13,4
37129000W12,4
3705100CC34,3
370530000KI,13
37067000704,14
37063000005,2
37183008-06,2
37183004-06,8
37183007-03,2
37139000SAL,13
3714100CF11,4
37191000006,10
37035000039,11
37119000117,12
37173ALARKA,1
3708300CONC,13
37119000090,12
37119000113,12
371150SANDY,1
37081000G62,5
37183004-17,2
37135000EA1,7
37067000052,14
37177000014,13
37119000123,9
37119000108,12
37047000P05,4
371190107.1,9
370030000B2,11
37183002-01,2
37047000P21,3
37167000014,9
37183017-06,8
37115REVERE,1
37081000G45,5
37183001-32,8
37081000G28,5
37189000009,11
37067000905,14
37011000008,11
37063000048,2
37121000002,1
37067000054,14
37011000007,11
37067000706,14
37183008-07,2
3714701507B,13
37119000144,12
37119000101,12
37119000006,12
37131LASKER,13
370870000WO,1
3708100H19B,5
37081000G25,5
37183001-51,2
37081000G49,5
370810G40A2,5
37183001-39,2
37183001-04,8
3704300BRAS,1
37119000067,12
3707900SUGG,13
37159000045,14
3705100CC32,3
37119000120,12
3705100CC08,3
37067000051,14
37009000008,11
37183002-05,2
371350000CH,7
37047000P12,4
37067000101,14
37119000110,12
37119000115,12
37155000033,3
37183007-11,2
37185000011,10
3714701505A,13
371350000EH,7
37183004-16,8
37011000019,11
37119000125,12
37119000005,12
37081000G68,5
37119000095,12
37009000010,11
37119000119,12
37119000131,12
