GEOID,DISTRICT
3707700SASS,6
3707700TYHO,6
37045POLKVL,14
370450RIPPY,14
37045LAWNDL,14
37181000EH1,6
37045OAKGRV,14
3704500WACO,14
370130CHOCO,8
3708700BE56,2
37115EBBS-C,2
37115SPRING,2
37131NEWTOW,8
3713100JARE,8
3707700MTEN,6
37183014-02,6
3707700OKHL,6
3707700ANTI,6
37001000004,1
37171000004,7
37171000022,7
37171000010,7
370870000WW,2
370870000JC,2
3707500WEST,2
3702700PR24,14
3716300KFRK,12
3716300SBRG,12
3716300CLSW,12
370890000CC,2
3712900FP06,12
3712900FP07,12
37129000M03,12
37129000H05,12
37129000W29,12
37073000003,8
37005000004,7
370530000CB,8
370290000SM,8
370290000SH,8
371370002SW,8
37025004-08,13
37025012-11,13
37025012-09,13
37167000022,13
37167000025,13
37081000H12,3
3708100CG3B,3
37139000PRO,8
37067000806,7
37067000507,7
3719700NKNB,7
37067000075,7
370530000PB,8
37081000G20,3
37081000G04,3
37081000G73,3
3708100SUM1,3
37081000G01,3
37129000W25,12
37183019-19,6
37183019-18,6
37183011-01,9
37183001-31,9
3719902-CAN,2
37081000G21,3
37183004-13,9
37183019-21,6
37183019-20,6
37129000H06,12
37081000H05,3
37081000G02,3
37081000G22,3
37081000G18,3
37167000020,13
3707500TAPO,2
3716300CLNE,12
37183004-01,9
3715900005A,13
37081000SF2,3
37081000SF4,3
3713900WEST,8
37159000010,13
37159000033,13
37159000031,7
37159000018,13
37159000028,7
37159000015,13
37159000038,13
37159000029,13
37159000032,7
37129000H03,12
371350000TO,1
37159000034,13
37135000UNC,1
3709700CH-B,5
37159000007,7
37159000027,7
37159000012,7
37159000030,13
3717900029A,11
3717900037A,11
37179000033,11
37179000010,11
3717900017A,11
37179000007,11
370070000WS,13
3700700LILE,13
37179000001,11
37081000FR2,3
37067000501,7
37025001-08,13
37129000W30,12
3716300CLEA,12
37025004-12,13
37025012-05,13
37025012-04,13
37119000221,13
37179000021,11
37179000031,11
37129000M02,12
37129000H04,12
37067000601,7
37067000902,7
37067000801,7
37067000062,7
37159000035,13
37159000017,13
37067000033,7
3703900GCRK,2
3703900UNKA,2
3700700GULL,13
37169000011,7
37169000010,7
3707900BULL,4
37067000083,7
37067000081,7
37067000111,7
37067000014,3
37067000067,3
37067000011,7
370890000ED,2
370210038.2,2
37067000502,7
37183001-22,9
37183006-07,9
37183016-09,9
3719904-RAM,2
37183019-11,6
37183016-02,9
37005000001,7
37183019-07,6
37183013-01,6
370890000LP,2
37041000005,8
37041000001,8
37103000P03,8
37121000005,2
37103000P02,8
371070000SH,8
370910000UN,8
37121000001,2
37025005-00,13
37063000003,1
370630053-1,1
37063000052,6
37041000002,8
370910000WN,8
37063000015,6
37063000037,1
37063000024,1
371810000NH,6
370150000C2,8
37183001-06,6
371870000SC,8
37177000016,8
37131SEABOA,4
37183004-08,9
37183004-09,9
37071000037,14
37193000127,14
37193000129,14
37193000114,14
3719300115A,14
37193000120,14
37183001-10,6
37183006-04,9
37183017-02,4
37183016-03,9
37131CREEKS,8
37179000011,13
3717900038B,11
37179000022,11
37179000005,11
37025001-07,13
37025011-02,13
37041000003,8
370150000C1,8
37189000013,14
37071000009,5
37071000043,5
37071000040,5
37071000015,5
37071000019,5
37071000031,5
37071000008,5
37071000011,5
37071000002,5
37071000041,5
37071000046,5
3714100NB01,12
3714100SH12,12
3714100MH07,12
370210004.1,2
370210028.1,2
370890000BC,2
370210014.2,2
370210065.1,2
3708500PR16,10
37153000015,13
37143WEST-H,8
370210032.1,2
3703100HAIS,8
3703100WIHA,8
37143BELVID,8
37019000012,12
371350000DA,1
37191000005,4
37035000028,14
37057000010,7
37057000026,7
37055000WAN,8
370210035.1,2
370210061.1,2
37099000CFK,2
370870000CE,2
37119000217,11
37119000017,11
37119000076,11
37119000066,11
37119000142,5
37119000143,5
37035000015,14
370830RINGW,4
37083000HOL,4
37185000008,4
371010PR12B,4
371010PR12A,9
3710100PR21,4
3710100PR32,4
37119000112,11
37153000003,10
371350000CB,1
37119000084,11
37119000116,13
3710900AS25,14
37119000235,11
3700100008N,1
37161000019,14
3710900DV08,14
3710900LW18,5
3710900LW31,5
37049000023,8
37119000077,11
370210007.1,2
371050000B2,10
37175000TC7,2
37099000CAN,2
37147000101,8
3714701511A,8
3714701510B,8
37147000901,4
37119000020,11
37119000200,5
37123000BIS,3
370210070.1,2
37119000038,11
37017000P75,12
37047000P17,12
37047000P06,12
37023000020,14
37093000014,10
3709300006B,10
37093000015,10
371070000K4,4
3714500HLWY,6
3708700BE-7,2
37011000016,14
370870000PC,2
37119000226,11
3719500PRWH,4
3719500PRWD,4
3719500PRWR,4
3719500PRWP,4
370490000N1,8
37023000064,14
37023000048,14
370870000HA,2
370870000ID,2
37171000025,7
37171000026,7
3719500PRWC,4
37023000034,14
3701700P502,12
3700100006S,1
37119000150,5
37119000126,13
371510000AN,3
3700300G1G2,14
370970000NH,7
37055000HAT,8
37119000214,5
370130WASH1,8
37009000016,14
37023000053,14
3710100PR28,4
371170000W1,8
3719500PRWK,4
37119000021,11
37119000034,11
37113000004,2
37093000001,10
37119000007,11
37119000111,11
37119000085,11
37019000009,12
37183001-28,6
37183001-30,6
37183001-09,6
37189000015,14
371230000T2,13
370550000MH,8
3705500FRCO,8
37183013-10,6
37183001-19,6
37057000042,3
37081000CG1,3
37081000G71,3
37051000G7B,10
37051000G7A,10
37125EUR-WP,10
37051000G1B,10
37051000G1A,10
37169000014,7
3708100H20B,3
37081000H18,3
3705100CC03,10
37189000018,14
3700100009N,1
37115GRAPEV,2
37093000005,10
37193000123,7
37167000016,13
37081000G46,3
37081000G26,3
37155000036,10
3719700NFAL,7
3719700EBND,7
37115HOT-SP,2
3705100CC16,10
3705100CC19,10
3710900DN29,5
3706100CHIN,12
3719910-PEN,2
370210050.1,2
37155000004,10
370870000LJ,2
37183001-07,9
37081000G56,3
37081000G69,3
3708100STOK,3
3708100JAM3,3
3708100JAM4,3
37167000028,13
37081000G10,3
37167000019,13
370130PSJW3,8
3713300HM05,8
371510000SW,3
3708900HV-3,2
37081000G27,3
3714500FLRI,1
37067000053,7
3701300BLCK,8
37045FALSTN,14
3700300000M,14
37009000017,14
37067000401,7
3714100LT18,12
3700100003S,1
3708100FEN1,3
370810NCGR2,3
370890000CB,2
370890000MG,2
37081000H02,3
37081000H13,3
37081000SF3,3
370810G40A1,3
3717900038A,11
37179000027,13
37179000004,13
37129000W24,12
370530000MY,8
37183015-04,9
37183018-08,9
37167000024,13
37081000H10,3
3708100G41A,3
3708100G41B,3
37183004-03,9
37183008-09,6
37183001-03,6
3707700WILT,6
3714100LC09,12
3719300113A,14
37183004-14,9
37183004-10,9
370530000IR,8
37183007-13,6
3705100CC04,10
37125000TLT,10
3712500PHA1,10
370890000AR,2
370890000HC,2
3700700BURN,13
37183009-01,4
37183004-19,9
37071000007,5
37081000G60,3
37183001-41,9
37123000ROC,10
37071000026,5
37063000002,1
37063000020,1
37063000012,6
37063000007,1
37063000018,6
3712500PHA2,10
370630034-2,1
370630034-1,6
37067000901,7
37189000016,14
37193000112,14
37189000010,14
3705100CC10,10
3712500PHB2,10
3705100MB62,10
37183001-37,6
37183013-06,6
37183016-05,9
37067000707,7
37067000808,7
37179000026,13
37067000203,7
37025002-01,13
3703900BRAS,2
37155000001,10
3704300HIAW,2
37059000010,7
37011000013,14
37155000017,10
37067000603,7
37119000079,5
37119000002,11
37011000018,14
37119000055,5
37119000100,11
37067000503,7
3704300SWEE,2
3704300HAY1,2
370910000CO,8
371810000CC,6
37059000013,7
37063000054,1
37063000036,1
37183001-13,6
37041000004,8
370910000M2,8
370910000A2,8
37131GALATI,8
37011000001,14
37121000003,2
37063055-11,1
37063055-49,6
37063000021,1
37121000007,2
37011000014,14
37067000032,7
37067000303,7
371350000SJ,1
37131GASTON,4
37183002-04,6
37183018-03,9
37159000042,13
37011000009,14
37011000012,14
37071000010,5
37183019-17,6
37067000607,7
37183017-10,6
37183001-05,6
37183012-07,9
3707700SALM,6
37183018-04,9
37183017-01,6
370210019.1,2
370210010.1,2
371350000OW,1
371350000CG,1
37153000012,10
37191000014,4
37067000506,7
371070000T2,4
37067000305,7
37067000131,7
370890000NB,2
370210056.2,2
370210029.2,2
37147001507,8
37175000TC1,2
37057000078,7
37119000240,5
3705500NGHD,8
370830RR1-2,4
371010PR23B,9
371010PR23A,9
370310OTBEG,8
37035000010,14
370830FAUCT,4
37153000014,13
37119000083,13
37119000215,11
37119000106,11
37119000052,11
37119000018,11
37119000118,11
37119000060,13
37119000057,11
37119000044,11
37119000003,13
37119000010,11
37119000039,5
37047000P03,12
371070000K9,4
3712700P12A,4
371070000K5,8
370330PROVI,1
37065000801,4
37023000003,14
37119000037,11
371190238.1,5
370870000WE,2
3705500CHCA,8
370490000N6,8
370210026.1,2
3700100003W,1
3711700000W,8
370130GILEA,8
37037000021,1
3708700BE-2,2
370870000SA,2
37045KINGST,14
3716300NGRV,4
37183001-43,6
3716300HERR,4
3712900FP04,12
3712900CF06,12
3712900CF05,12
37129000H01,12
371370001GB,8
3713701AL-A,8
370530000PP,8
37167000018,13
37081000G07,3
37081000H17,3
37139000NEW,8
37067000304,7
37067000903,7
3719700NLIB,7
37167000212,13
37121000008,2
37081000H06,3
37081000G05,3
3719911-PRI,2
37129000W31,12
3712900FP03,12
37183013-05,6
37183020-01,9
37183013-07,6
37081000H21,3
3708100CG3A,3
37081000FR3,3
3708100G42A,3
3708100G42B,3
37129000W16,12
37129000W17,12
37159000026,13
37159000003,13
3719700NBCK,7
37179000013,13
37179000030,11
37179000019,11
37183001-25,9
37159000008,13
37081000G14,3
37067000504,7
37129000M04,12
37129000W21,12
37159000001,13
37067000909,7
37067000064,7
37183020-04,9
37041000006,8
370150000IW,8
37183017-07,6
370910000ML,8
37025012-06,13
37063000040,1
37063000004,1
37063000001,1
37063000047,6
37183007-02,6
3704300HAYC,2
37067000803,7
37011000006,14
370150000SN,8
370210069.1,2
37035000038,14
370210017.1,2
3706100CFRK,12
37119000073,11
3712700P18A,4
371350000NC,1
371350000TH,1
3707700WOEL,6
37119000070,11
370210015.1,2
37119000082,13
37185000005,6
37185000004,6
37119000008,11
37119000064,11
3703100MHD3,8
37093000065,10
370230047-A,14
370230047-B,14
37023000038,14
37023000039,14
37023000070,14
37119000075,11
37183001-46,6
37155000025,10
37183001-48,9
371510000TT,3
37183007-05,6
37183001-17,6
37169000002,7
37169000003,7
371370005AP,8
37081000G55,3
3706100LOCK,12
3719905-GRE,2
37065001401,4
3706100CHAR,12
37081000OR2,3
37081000H16,3
37057000044,7
371170000PP,8
37081000G43,3
37081000H24,3
37081000G59,3
37155000040,10
37155000038,10
37167000003,13
37167000007,13
37065001301,4
37081000G70,3
37081000G63,3
3716300CLCE,12
37183011-02,6
37081000G16,3
37081000CG2,3
37183006-05,9
37081000G24,3
37081000G58,3
37189000012,14
37063000016,1
37071000033,14
3705100CC13,10
37065000104,4
37067000074,7
37067000907,7
37067000807,7
37177000003,8
37067000804,7
37025002-05,13
37067000207,7
37067000904,7
37067000071,7
37067000302,7
3703900BELL,2
37179000035,13
3719700SFAL,7
37025004-09,13
37069000006,4
37059000007,7
37059000008,7
37067000013,7
37147001509,8
37119000102,11
37119000061,11
37067000402,7
37183001-42,6
37063000006,1
37183005-01,9
37185000013,4
37185000006,4
37185000002,4
37067000065,7
3708300RR-7,4
3708300RR-9,4
37069000007,4
37119000036,11
37069000014,6
37119000091,11
37119000045,11
37119000032,11
37119000130,11
371070000K8,8
3714701512B,8
37009000003,14
3714500OLHI,1
370870000WC,2
37119000096,11
37055000BUX,8
3700100006W,1
37171000024,7
370950000LL,8
3708700BE-4,2
37191000017,4
3702700PR08,14
37081000G31,3
37081000H25,3
370530000CJ,8
37183017-05,6
37183001-47,6
37081000G57,3
37159000039,13
37159000041,13
37159000011,7
37179000041,11
3708100SUM4,3
37067000205,7
37025002-06,13
3716300KEEN,4
37179000024,11
37179000042,11
3703900PCHT,2
37183018-07,9
37183004-02,9
37183013-02,6
37025001-02,13
37063000041,1
37063000039,1
37183007-06,6
37011000017,14
37071000016,5
37193000108,14
37193000121,7
370210020.1,2
370210046.1,2
37035000036,14
37153000011,10
37119000086,11
3710900CF19,5
3708300RR-5,4
37119000128,13
37119000028,11
37119000048,11
3703100PKNL,8
37017000P35,12
37093000003,10
371070000FC,4
37119000068,11
3713300SF18,12
37123000WAD,13
37183004-12,9
37047000P04,12
371170000HS,8
37193000104,14
37081000H14,3
37081000G17,3
37081000G13,3
3717900029B,11
37129000W18,12
37183004-04,9
37183015-03,9
37183020-09,9
37183012-04,9
37183001-33,6
37183001-36,6
3705100CC26,10
370530000CI,8
37129000W08,12
370150000WH,8
37119000035,11
3703900TOPT,2
37155000024,10
371870000P3,8
37183004-15,9
3703300LOCU,1
3710700000I,4
3707900ARBA,4
37065000401,4
3714701510A,8
3705500DUCK,8
371350000CO,1
37119000071,11
37119000059,11
37155000007,10
37119000072,11
3710900BS26,14
370210062.1,2
3719500PRWA,4
37171000028,7
3702700PR16,14
370530000GW,8
371290000WB,12
3708100G40B,3
3708100NDRI,3
37067000066,3
37179000018,11
3717900037B,13
37025002-07,13
3719907-BRU,2
37067000031,7
37183002-03,6
370910000BR,8
370150000M1,8
3703100NRIV,8
371350000DM,1
37119000012,5
370210063.1,2
3703100PELE,8
37009000002,14
37119000029,11
37183007-12,6
37055000COL,8
37169000001,7
37067000112,7
37081000G54,3
3708100H20A,3
37129000W13,12
37129000W12,12
3705100CC34,10
370530000KI,8
37067000704,7
37063000005,1
37183008-06,6
37183004-06,9
37183007-03,6
37139000SAL,8
3714100CF11,12
37191000006,4
37035000039,14
37119000117,11
37173ALARKA,2
3708300CONC,4
37119000090,11
37119000113,11
371150SANDY,2
37081000G62,3
37183004-17,9
37135000EA1,1
37067000052,7
37177000014,8
37119000123,13
37119000108,11
37047000P05,12
371190107.1,5
370030000B2,14
37183002-01,6
37047000P21,12
37167000014,13
37183017-06,4
37115REVERE,2
37081000G45,3
37183001-32,9
37081000G28,3
37189000009,14
37067000905,7
37011000008,14
37063000048,1
37121000002,2
37067000054,7
37011000007,14
37067000706,7
37183008-07,6
3714701507B,8
37119000144,11
37119000101,11
37119000006,11
37131LASKER,8
370870000WO,2
3708100H19B,3
37081000G25,3
37183001-51,6
37081000G49,3
370810G40A2,3
37183001-39,6
37183001-04,6
3704300BRAS,2
37119000067,11
3707900SUGG,4
37159000045,7
3705100CC32,10
37119000120,11
3705100CC08,10
37067000051,7
37009000008,14
37183002-05,6
371350000CH,1
37047000P12,12
37067000101,7
37119000110,11
37119000115,11
37155000033,10
37183007-11,6
37185000011,4
3714701505A,8
371350000EH,1
37183004-16,9
37011000019,14
37119000125,11
37119000005,11
37081000G68,3
37119000095,13
37009000010,14
37119000119,11
37119000131,11
