GEOID,DISTRICT
3707700SASS,14
3707700TYHO,14
37045POLKVL,8
370450RIPPY,10
37045LAWNDL,8
37181000EH1,14
37045OAKGRV,10
3704500WACO,10
370130CHOCO,11
3708700BE56,9
37115EBBS-C,9
37115SPRING,9
37131NEWTOW,5
3713100JARE,5
3707700MTEN,14
37183014-02,14
3707700OKHL,14
3707700ANTI,14
37001000004,12
37171000004,6
37171000022,6
37171000010,6
370870000WW,9
370870000JC,9
3707500WEST,9
3702700PR24,8
3716300KFRK,1
3716300SBRG,1
3716300CLSW,1
370890000CC,9
3712900FP06,1
3712900FP07,1
37129000M03,1
37129000H05,1
37129000W29,1
37073000003,11
37005000004,8
370530000CB,11
370290000SM,11
370290000SH,11
371370002SW,11
37025004-08,2
37025012-11,2
37025012-09,2
37167000022,2
37167000025,2
37081000H12,3
3708100CG3B,3
37139000PRO,11
37067000806,6
37067000507,6
3719700NKNB,8
37067000075,6
370530000PB,11
37081000G20,3
37081000G04,3
37081000G73,3
3708100SUM1,3
37081000G01,3
37129000W25,1
37183019-19,14
37183019-18,14
37183011-01,4
37183001-31,4
3719902-CAN,9
37081000G21,3
37183004-13,4
37183019-21,14
37183019-20,14
37129000H06,1
37081000H05,3
37081000G02,3
37081000G22,3
37081000G18,3
37167000020,2
3707500TAPO,9
3716300CLNE,1
37183004-01,4
3715900005A,2
37081000SF2,3
37081000SF4,3
3713900WEST,11
37159000010,2
37159000033,2
37159000031,6
37159000018,6
37159000028,6
37159000015,6
37159000038,2
37159000029,2
37159000032,6
37129000H03,1
371350000TO,12
37159000034,2
37135000UNC,12
3709700CH-B,2
37159000007,2
37159000027,6
37159000012,2
37159000030,2
3717900029A,7
3717900037A,7
37179000033,7
37179000010,7
3717900017A,7
37179000007,7
370070000WS,7
3700700LILE,13
37179000001,7
37081000FR2,3
37067000501,6
37025001-08,2
37129000W30,1
3716300CLEA,1
37025004-12,2
37025012-05,2
37025012-04,2
37119000221,7
37179000021,7
37179000031,7
37129000M02,1
37129000H04,1
37067000601,6
37067000902,6
37067000801,6
37067000062,6
37159000035,2
37159000017,2
37067000033,6
3703900GCRK,9
3703900UNKA,9
3700700GULL,13
37169000011,6
37169000010,6
3707900BULL,5
37067000083,6
37067000081,6
37067000111,6
37067000014,6
37067000067,6
37067000011,6
370890000ED,9
370210038.2,9
37067000502,6
37183001-22,14
37183006-07,4
37183016-09,4
3719904-RAM,9
37183019-11,14
37183016-02,4
37005000001,8
37183019-07,14
37183013-01,14
370890000LP,9
37041000005,11
37041000001,11
37103000P03,11
37121000005,9
37103000P02,11
371070000SH,11
370910000UN,11
37121000001,9
37025005-00,2
37063000003,12
370630053-1,12
37063000052,12
37041000002,11
370910000WN,11
37063000015,12
37063000037,12
37063000024,12
371810000NH,14
370150000C2,11
37183001-06,14
371870000SC,11
37177000016,11
37131SEABOA,5
37183004-08,4
37183004-09,4
37071000037,10
37193000127,8
37193000129,8
37193000114,8
3719300115A,8
37193000120,8
37183001-10,14
37183006-04,4
37183017-02,14
37183016-03,4
37131CREEKS,5
37179000011,7
3717900038B,7
37179000022,7
37179000005,7
37025001-07,2
37025011-02,2
37041000003,11
370150000C1,11
37189000013,8
37071000009,10
37071000043,10
37071000040,10
37071000015,10
37071000019,10
37071000031,10
37071000008,10
37071000011,10
37071000002,10
37071000041,10
37071000046,10
3714100NB01,1
3714100SH12,1
3714100MH07,1
370210004.1,9
370210028.1,9
370890000BC,9
370210014.2,9
370210065.1,9
3708500PR16,13
37153000015,13
37143WEST-H,11
370210032.1,9
3703100HAIS,11
3703100WIHA,11
37143BELVID,11
37019000012,1
371350000DA,12
37191000005,5
37035000028,8
37057000010,6
37057000026,6
37055000WAN,11
370210035.1,9
370210061.1,9
37099000CFK,9
370870000CE,9
37119000217,7
37119000017,7
37119000076,7
37119000066,7
37119000142,10
37119000143,10
37035000015,8
370830RINGW,5
37083000HOL,5
37185000008,5
371010PR12B,4
371010PR12A,4
3710100PR21,5
3710100PR32,5
37119000112,7
37153000003,13
371350000CB,12
37119000084,7
37119000116,7
3710900AS25,10
37119000235,7
3700100008N,12
37161000019,8
3710900DV08,8
3710900LW18,10
3710900LW31,10
37049000023,11
37119000077,7
370210007.1,9
371050000B2,13
37175000TC7,9
37099000CAN,9
37147000101,5
3714701511A,11
3714701510B,11
37147000901,5
37119000020,7
37119000200,10
37123000BIS,13
370210070.1,9
37119000038,10
37017000P75,1
37047000P17,1
37047000P06,1
37023000020,8
37093000014,13
3709300006B,13
37093000015,13
371070000K4,5
3714500HLWY,12
3708700BE-7,9
37011000016,8
370870000PC,9
37119000226,7
3719500PRWH,5
3719500PRWD,5
3719500PRWR,5
3719500PRWP,5
370490000N1,11
37023000064,8
37023000048,8
370870000HA,9
370870000ID,9
37171000025,6
37171000026,6
3719500PRWC,5
37023000034,8
3701700P502,1
3700100006S,12
37119000150,10
37119000126,2
371510000AN,3
3700300G1G2,8
370970000NH,8
37055000HAT,11
37119000214,2
370130WASH1,11
37009000016,8
37023000053,8
3710100PR28,5
371170000W1,11
3719500PRWK,5
37119000021,10
37119000034,7
37113000004,9
37093000001,13
37119000007,7
37119000111,7
37119000085,7
37019000009,1
37183001-28,14
37183001-30,14
37183001-09,14
37189000015,8
371230000T2,13
370550000MH,11
3705500FRCO,11
37183013-10,14
37183001-19,14
37057000042,6
37081000CG1,3
37081000G71,3
37051000G7B,1
37051000G7A,4
37125EUR-WP,13
37051000G1B,1
37051000G1A,1
37169000014,6
3708100H20B,3
37081000H18,3
3705100CC03,13
37189000018,8
3700100009N,12
37115GRAPEV,9
37093000005,13
37193000123,8
37167000016,2
37081000G46,3
37081000G26,3
37155000036,1
3719700NFAL,6
3719700EBND,6
37115HOT-SP,9
3705100CC16,13
3705100CC19,1
3710900DN29,10
3706100CHIN,1
3719910-PEN,9
370210050.1,9
37155000004,1
370870000LJ,9
37183001-07,14
37081000G56,3
37081000G69,3
3708100STOK,3
3708100JAM3,3
3708100JAM4,3
37167000028,13
37081000G10,3
37167000019,2
370130PSJW3,11
3713300HM05,11
371510000SW,3
3708900HV-3,9
37081000G27,3
3714500FLRI,12
37067000053,6
3701300BLCK,11
37045FALSTN,8
3700300000M,8
37009000017,8
37067000401,6
3714100LT18,1
3700100003S,12
3708100FEN1,3
370810NCGR2,3
370890000CB,9
370890000MG,9
37081000H02,3
37081000H13,3
37081000SF3,3
370810G40A1,3
3717900038A,7
37179000027,7
37179000004,7
37129000W24,1
370530000MY,11
37183015-04,4
37183018-08,4
37167000024,2
37081000H10,3
3708100G41A,3
3708100G41B,3
37183004-03,4
37183008-09,14
37183001-03,14
3707700WILT,14
3714100LC09,1
3719300113A,8
37183004-14,4
37183004-10,4
370530000IR,11
37183007-13,14
3705100CC04,13
37125000TLT,13
3712500PHA1,13
370890000AR,9
370890000HC,9
3700700BURN,2
37183009-01,14
37183004-19,4
37071000007,10
37081000G60,3
37183001-41,4
37123000ROC,13
37071000026,10
37063000002,12
37063000020,12
37063000012,12
37063000007,12
37063000018,12
3712500PHA2,13
370630034-2,12
370630034-1,12
37067000901,6
37189000016,8
37193000112,8
37189000010,8
3705100CC10,13
3712500PHB2,13
3705100MB62,13
37183001-37,14
37183013-06,14
37183016-05,4
37067000707,6
37067000808,6
37179000026,7
37067000203,6
37025002-01,2
3703900BRAS,9
37155000001,13
3704300HIAW,9
37059000010,6
37011000013,8
37155000017,1
37067000603,6
37119000079,10
37119000002,7
37011000018,8
37119000055,10
37119000100,7
37067000503,6
3704300SWEE,9
3704300HAY1,9
370910000CO,11
371810000CC,14
37059000013,6
37063000054,12
37063000036,12
37183001-13,14
37041000004,11
370910000M2,11
370910000A2,11
37131GALATI,5
37011000001,8
37121000003,8
37063055-11,12
37063055-49,12
37063000021,12
37121000007,9
37011000014,8
37067000032,6
37067000303,6
371350000SJ,12
37131GASTON,5
37183002-04,14
37183018-03,4
37159000042,2
37011000009,8
37011000012,8
37071000010,10
37183019-17,14
37067000607,6
37183017-10,14
37183001-05,14
37183012-07,4
3707700SALM,14
37183018-04,4
37183017-01,14
370210019.1,9
370210010.1,9
371350000OW,12
371350000CG,12
37153000012,13
37191000014,5
37067000506,6
371070000T2,5
37067000305,6
37067000131,6
370890000NB,9
370210056.2,9
370210029.2,9
37147001507,11
37175000TC1,9
37057000078,6
37119000240,10
3705500NGHD,11
370830RR1-2,5
371010PR23B,4
371010PR23A,4
370310OTBEG,11
37035000010,8
370830FAUCT,5
37153000014,13
37119000083,7
37119000215,7
37119000106,7
37119000052,10
37119000018,7
37119000118,7
37119000060,2
37119000057,7
37119000044,7
37119000003,7
37119000010,10
37119000039,10
37047000P03,1
371070000K9,5
3712700P12A,5
371070000K5,5
370330PROVI,12
37065000801,5
37023000003,8
37119000037,7
371190238.1,2
370870000WE,9
3705500CHCA,11
370490000N6,11
370210026.1,9
3700100003W,12
3711700000W,11
370130GILEA,11
37037000021,12
3708700BE-2,9
370870000SA,9
37045KINGST,8
3716300NGRV,5
37183001-43,14
3716300HERR,1
3712900FP04,1
3712900CF06,1
3712900CF05,1
37129000H01,1
371370001GB,11
3713701AL-A,11
370530000PP,11
37167000018,2
37081000G07,3
37081000H17,3
37139000NEW,11
37067000304,6
37067000903,6
3719700NLIB,6
37167000212,2
37121000008,9
37081000H06,3
37081000G05,3
3719911-PRI,9
37129000W31,1
3712900FP03,1
37183013-05,14
37183020-01,4
37183013-07,14
37081000H21,3
3708100CG3A,3
37081000FR3,3
3708100G42A,3
3708100G42B,3
37129000W16,1
37129000W17,1
37159000026,2
37159000003,2
3719700NBCK,8
37179000013,7
37179000030,7
37179000019,7
37183001-25,4
37159000008,2
37081000G14,3
37067000504,6
37129000M04,1
37129000W21,1
37159000001,2
37067000909,6
37067000064,6
37183020-04,4
37041000006,11
370150000IW,11
37183017-07,14
370910000ML,11
37025012-06,2
37063000040,12
37063000004,12
37063000001,12
37063000047,12
37183007-02,14
3704300HAYC,9
37067000803,6
37011000006,8
370150000SN,11
370210069.1,9
37035000038,8
370210017.1,9
3706100CFRK,1
37119000073,7
3712700P18A,5
371350000NC,12
371350000TH,12
3707700WOEL,14
37119000070,7
370210015.1,9
37119000082,2
37185000005,14
37185000004,14
37119000008,7
37119000064,7
3703100MHD3,11
37093000065,13
370230047-A,8
370230047-B,8
37023000038,8
37023000039,8
37023000070,8
37119000075,7
37183001-46,14
37155000025,1
37183001-48,4
371510000TT,3
37183007-05,14
37183001-17,14
37169000002,6
37169000003,6
371370005AP,11
37081000G55,3
3706100LOCK,1
3719905-GRE,9
37065001401,5
3706100CHAR,1
37081000OR2,3
37081000H16,3
37057000044,6
371170000PP,11
37081000G43,3
37081000H24,3
37081000G59,3
37155000040,1
37155000038,1
37167000003,2
37167000007,2
37065001301,5
37081000G70,3
37081000G63,3
3716300CLCE,1
37183011-02,14
37081000G16,3
37081000CG2,3
37183006-05,4
37081000G24,3
37081000G58,3
37189000012,8
37063000016,12
37071000033,10
3705100CC13,13
37065000104,5
37067000074,6
37067000907,6
37067000807,6
37177000003,11
37067000804,6
37025002-05,2
37067000207,6
37067000904,6
37067000071,6
37067000302,6
3703900BELL,9
37179000035,7
3719700SFAL,6
37025004-09,2
37069000006,5
37059000007,6
37059000008,6
37067000013,6
37147001509,11
37119000102,7
37119000061,7
37067000402,6
37183001-42,14
37063000006,12
37183005-01,4
37185000013,14
37185000006,14
37185000002,5
37067000065,6
3708300RR-7,5
3708300RR-9,5
37069000007,5
37119000036,7
37069000014,14
37119000091,7
37119000045,7
37119000032,7
37119000130,7
371070000K8,5
3714701512B,5
37009000003,8
3714500OLHI,12
370870000WC,9
37119000096,7
37055000BUX,11
3700100006W,12
37171000024,6
370950000LL,11
3708700BE-4,9
37191000017,5
3702700PR08,8
37081000G31,3
37081000H25,3
370530000CJ,11
37183017-05,14
37183001-47,14
37081000G57,3
37159000039,2
37159000041,2
37159000011,6
37179000041,7
3708100SUM4,3
37067000205,6
37025002-06,2
3716300KEEN,1
37179000024,7
37179000042,7
3703900PCHT,9
37183018-07,4
37183004-02,4
37183013-02,14
37025001-02,2
37063000041,12
37063000039,12
37183007-06,14
37011000017,8
37071000016,10
37193000108,8
37193000121,8
370210020.1,9
370210046.1,9
37035000036,8
37153000011,13
37119000086,7
3710900CF19,10
3708300RR-5,5
37119000128,2
37119000028,7
37119000048,7
3703100PKNL,11
37017000P35,1
37093000003,13
371070000FC,5
37119000068,7
3713300SF18,11
37123000WAD,13
37183004-12,4
37047000P04,1
371170000HS,5
37193000104,8
37081000H14,3
37081000G17,3
37081000G13,3
3717900029B,7
37129000W18,1
37183004-04,4
37183015-03,4
37183020-09,4
37183012-04,4
37183001-33,14
37183001-36,14
3705100CC26,13
370530000CI,11
37129000W08,1
370150000WH,11
37119000035,7
3703900TOPT,9
37155000024,13
371870000P3,11
37183004-15,4
3703300LOCU,12
3710700000I,5
3707900ARBA,5
37065000401,5
3714701510A,11
3705500DUCK,11
371350000CO,12
37119000071,7
37119000059,7
37155000007,1
37119000072,7
3710900BS26,8
370210062.1,9
3719500PRWA,5
37171000028,6
3702700PR16,8
370530000GW,11
371290000WB,1
3708100G40B,3
3708100NDRI,3
37067000066,3
37179000018,7
3717900037B,7
37025002-07,2
3719907-BRU,9
37067000031,6
37183002-03,14
370910000BR,11
370150000M1,11
3703100NRIV,11
371350000DM,12
37119000012,10
370210063.1,9
3703100PELE,11
37009000002,8
37119000029,7
37183007-12,14
37055000COL,11
37169000001,6
37067000112,6
37081000G54,3
3708100H20A,3
37129000W13,1
37129000W12,1
3705100CC34,13
370530000KI,11
37067000704,6
37063000005,12
37183008-06,14
37183004-06,4
37183007-03,14
37139000SAL,11
3714100CF11,1
37191000006,5
37035000039,8
37119000117,7
37173ALARKA,9
3708300CONC,5
37119000090,7
37119000113,7
371150SANDY,9
37081000G62,3
37183004-17,4
37135000EA1,12
37067000052,6
37177000014,11
37119000123,2
37119000108,7
37047000P05,1
371190107.1,2
370030000B2,8
37183002-01,14
37047000P21,1
37167000014,2
37183017-06,14
37115REVERE,9
37081000G45,3
37183001-32,4
37081000G28,3
37189000009,8
37067000905,6
37011000008,8
37063000048,12
37121000002,9
37067000054,6
37011000007,8
37067000706,6
37183008-07,14
3714701507B,11
37119000144,7
37119000101,7
37119000006,7
37131LASKER,5
370870000WO,9
3708100H19B,3
37081000G25,3
37183001-51,14
37081000G49,3
370810G40A2,3
37183001-39,14
37183001-04,14
3704300BRAS,9
37119000067,7
3707900SUGG,5
37159000045,6
3705100CC32,13
37119000120,7
3705100CC08,13
37067000051,6
37009000008,8
37183002-05,14
371350000CH,12
37047000P12,1
37067000101,6
37119000110,7
37119000115,7
37155000033,13
37183007-11,14
37185000011,5
3714701505A,5
371350000EH,12
37183004-16,4
37011000019,8
37119000125,7
37119000005,7
37081000G68,3
37119000095,7
37009000010,8
37119000119,7
37119000131,7
