GEOID,DISTRICT
3707700SASS,14
3707700TYHO,14
37045POLKVL,5
370450RIPPY,12
37045LAWNDL,5
37181000EH1,2
37045OAKGRV,12
3704500WACO,12
370130CHOCO,9
3708700BE56,3
37115EBBS-C,3
37115SPRING,3
37131NEWTOW,9
3713100JARE,9
3707700MTEN,14
37183014-02,14
3707700OKHL,14
3707700ANTI,14
37001000004,1
37171000004,6
37171000022,6
37171000010,6
370870000WW,3
370870000JC,3
3707500WEST,3
3702700PR24,5
3716300KFRK,4
3716300SBRG,4
3716300CLSW,4
370890000CC,3
3712900FP06,10
3712900FP07,10
37129000M03,10
37129000H05,10
37129000W29,10
37073000003,9
37005000004,5
370530000CB,9
370290000SM,9
370290000SH,9
371370002SW,9
37025004-08,11
37025012-11,11
37025012-09,11
37167000022,11
37167000025,11
37081000H12,1
3708100CG3B,1
37139000PRO,9
37067000806,6
37067000507,6
3719700NKNB,5
37067000075,6
370530000PB,9
37081000G20,1
37081000G04,1
37081000G73,1
3708100SUM1,1
37081000G01,1
37129000W25,10
37183019-19,2
37183019-18,2
37183011-01,7
37183001-31,7
3719902-CAN,3
37081000G21,1
37183004-13,7
37183019-21,2
37183019-20,2
37129000H06,10
37081000H05,1
37081000G02,1
37081000G22,1
37081000G18,1
37167000020,11
3707500TAPO,3
3716300CLNE,4
37183004-01,7
3715900005A,11
37081000SF2,1
37081000SF4,1
3713900WEST,9
37159000010,11
37159000033,11
37159000031,6
37159000018,11
37159000028,6
37159000015,11
37159000038,11
37159000029,11
37159000032,11
37129000H03,10
371350000TO,14
37159000034,11
37135000UNC,14
3709700CH-B,11
37159000007,11
37159000027,11
37159000012,11
37159000030,11
3717900029A,8
3717900037A,8
37179000033,8
37179000010,8
3717900017A,8
37179000007,8
370070000WS,8
3700700LILE,13
37179000001,8
37081000FR2,1
37067000501,6
37025001-08,11
37129000W30,10
3716300CLEA,4
37025004-12,11
37025012-05,11
37025012-04,11
37119000221,8
37179000021,8
37179000031,8
37129000M02,10
37129000H04,10
37067000601,6
37067000902,6
37067000801,6
37067000062,6
37159000035,11
37159000017,11
37067000033,6
3703900GCRK,3
3703900UNKA,3
3700700GULL,13
37169000011,6
37169000010,6
3707900BULL,9
37067000083,6
37067000081,6
37067000111,6
37067000014,6
37067000067,6
37067000011,6
370890000ED,3
370210038.2,3
37067000502,6
37183001-22,7
37183006-07,7
37183016-09,7
3719904-RAM,3
37183019-11,2
37183016-02,7
37005000001,5
37183019-07,2
37183013-01,2
370890000LP,3
37041000005,9
37041000001,9
37103000P03,10
37121000005,3
37103000P02,10
371070000SH,9
370910000UN,9
37121000001,3
37025005-00,11
37063000003,14
370630053-1,14
37063000052,14
37041000002,9
370910000WN,9
37063000015,14
37063000037,14
37063000024,14
371810000NH,2
370150000C2,9
37183001-06,7
371870000SC,9
37177000016,9
37131SEABOA,9
37183004-08,7
37183004-09,14
37071000037,12
37193000127,5
37193000129,5
37193000114,5
3719300115A,5
37193000120,5
37183001-10,7
37183006-04,7
37183017-02,2
37183016-03,7
37131CREEKS,9
37179000011,8
3717900038B,8
37179000022,8
37179000005,8
37025001-07,11
37025011-02,11
37041000003,9
370150000C1,9
37189000013,5
37071000009,12
37071000043,12
37071000040,12
37071000015,12
37071000019,12
37071000031,12
37071000008,12
37071000011,12
37071000002,12
37071000041,12
37071000046,12
3714100NB01,10
3714100SH12,10
3714100MH07,10
370210004.1,3
370210028.1,3
370890000BC,3
370210014.2,3
370210065.1,3
3708500PR16,13
37153000015,13
37143WEST-H,9
370210032.1,3
3703100HAIS,10
3703100WIHA,9
37143BELVID,9
37019000012,10
371350000DA,13
37191000005,2
37035000028,5
37057000010,6
37057000026,6
37055000WAN,9
370210035.1,3
370210061.1,3
37099000CFK,3
370870000CE,3
37119000217,8
37119000017,8
37119000076,8
37119000066,8
37119000142,12
37119000143,12
37035000015,5
370830RINGW,2
37083000HOL,2
37185000008,2
371010PR12B,2
371010PR12A,7
3710100PR21,2
3710100PR32,2
37119000112,8
37153000003,13
371350000CB,13
37119000084,8
37119000116,8
3710900AS25,12
37119000235,8
3700100008N,13
37161000019,5
3710900DV08,5
3710900LW18,12
3710900LW31,12
37049000023,9
37119000077,8
370210007.1,3
371050000B2,13
37175000TC7,3
37099000CAN,3
37147000101,9
3714701511A,9
3714701510B,9
37147000901,9
37119000020,8
37119000200,12
37123000BIS,13
370210070.1,3
37119000038,12
37017000P75,4
37047000P17,4
37047000P06,4
37023000020,5
37093000014,13
3709300006B,4
37093000015,4
371070000K4,9
3714500HLWY,14
3708700BE-7,3
37011000016,5
370870000PC,3
37119000226,8
3719500PRWH,2
3719500PRWD,2
3719500PRWR,2
3719500PRWP,2
370490000N1,9
37023000064,5
37023000048,5
370870000HA,3
370870000ID,3
37171000025,5
37171000026,6
3719500PRWC,2
37023000034,5
3701700P502,4
3700100006S,13
37119000150,12
37119000126,11
371510000AN,13
3700300G1G2,5
370970000NH,5
37055000HAT,9
37119000214,11
370130WASH1,9
37009000016,5
37023000053,5
3710100PR28,2
371170000W1,9
3719500PRWK,2
37119000021,12
37119000034,8
37113000004,3
37093000001,4
37119000007,8
37119000111,8
37119000085,8
37019000009,10
37183001-28,7
37183001-30,7
37183001-09,7
37189000015,5
371230000T2,13
370550000MH,9
3705500FRCO,9
37183013-10,7
37183001-19,7
37057000042,6
37081000CG1,1
37081000G71,1
37051000G7B,4
37051000G7A,4
37125EUR-WP,13
37051000G1B,4
37051000G1A,4
37169000014,6
3708100H20B,1
37081000H18,1
3705100CC03,4
37189000018,5
3700100009N,13
37115GRAPEV,3
37093000005,13
37193000123,5
37167000016,13
37081000G46,1
37081000G26,1
37155000036,4
3719700NFAL,6
3719700EBND,6
37115HOT-SP,3
3705100CC16,4
3705100CC19,4
3710900DN29,12
3706100CHIN,10
3719910-PEN,3
370210050.1,3
37155000004,4
370870000LJ,3
37183001-07,7
37081000G56,1
37081000G69,1
3708100STOK,1
3708100JAM3,1
3708100JAM4,1
37167000028,13
37081000G10,1
37167000019,11
370130PSJW3,9
3713300HM05,10
371510000SW,13
3708900HV-3,3
37081000G27,1
3714500FLRI,14
37067000053,6
3701300BLCK,9
37045FALSTN,5
3700300000M,5
37009000017,5
37067000401,6
3714100LT18,10
3700100003S,1
3708100FEN1,1
370810NCGR2,1
370890000CB,3
370890000MG,3
37081000H02,6
37081000H13,6
37081000SF3,1
370810G40A1,1
3717900038A,8
37179000027,8
37179000004,8
37129000W24,10
370530000MY,9
37183015-04,7
37183018-08,7
37167000024,11
37081000H10,1
3708100G41A,1
3708100G41B,1
37183004-03,7
37183008-09,7
37183001-03,7
3707700WILT,14
3714100LC09,10
3719300113A,5
37183004-14,7
37183004-10,7
370530000IR,9
37183007-13,7
3705100CC04,4
37125000TLT,13
3712500PHA1,13
370890000AR,3
370890000HC,3
3700700BURN,8
37183009-01,2
37183004-19,7
37071000007,12
37081000G60,1
37183001-41,7
37123000ROC,13
37071000026,12
37063000002,14
37063000020,14
37063000012,14
37063000007,14
37063000018,14
3712500PHA2,13
370630034-2,14
370630034-1,14
37067000901,6
37189000016,5
37193000112,5
37189000010,5
3705100CC10,4
3712500PHB2,13
3705100MB62,4
37183001-37,7
37183013-06,7
37183016-05,7
37067000707,6
37067000808,6
37179000026,8
37067000203,6
37025002-01,11
3703900BRAS,3
37155000001,4
3704300HIAW,3
37059000010,6
37011000013,5
37155000017,4
37067000603,6
37119000079,12
37119000002,8
37011000018,5
37119000055,12
37119000100,8
37067000503,6
3704300SWEE,3
3704300HAY1,3
370910000CO,9
371810000CC,2
37059000013,6
37063000054,14
37063000036,14
37183001-13,7
37041000004,9
370910000M2,9
370910000A2,9
37131GALATI,9
37011000001,5
37121000003,5
37063055-11,14
37063055-49,14
37063000021,14
37121000007,3
37011000014,5
37067000032,6
37067000303,6
371350000SJ,13
37131GASTON,9
37183002-04,7
37183018-03,7
37159000042,11
37011000009,5
37011000012,5
37071000010,12
37183019-17,2
37067000607,6
37183017-10,7
37183001-05,7
37183012-07,7
3707700SALM,14
37183018-04,7
37183017-01,7
370210019.1,3
370210010.1,3
371350000OW,13
371350000CG,14
37153000012,13
37191000014,2
37067000506,6
371070000T2,10
37067000305,6
37067000131,6
370890000NB,3
370210056.2,3
370210029.2,3
37147001507,9
37175000TC1,3
37057000078,6
37119000240,12
3705500NGHD,9
370830RR1-2,9
371010PR23B,7
371010PR23A,7
370310OTBEG,9
37035000010,5
370830FAUCT,9
37153000014,13
37119000083,8
37119000215,8
37119000106,8
37119000052,12
37119000018,8
37119000118,8
37119000060,11
37119000057,8
37119000044,8
37119000003,8
37119000010,12
37119000039,12
37047000P03,4
371070000K9,9
3712700P12A,2
371070000K5,9
370330PROVI,1
37065000801,9
37023000003,5
37119000037,8
371190238.1,11
370870000WE,3
3705500CHCA,9
370490000N6,9
370210026.1,3
3700100003W,1
3711700000W,9
370130GILEA,9
37037000021,13
3708700BE-2,3
370870000SA,3
37045KINGST,5
3716300NGRV,4
37183001-43,7
3716300HERR,4
3712900FP04,10
3712900CF06,10
3712900CF05,10
37129000H01,10
371370001GB,9
3713701AL-A,9
370530000PP,9
37167000018,11
37081000G07,1
37081000H17,6
37139000NEW,9
37067000304,6
37067000903,6
3719700NLIB,6
37167000212,13
37121000008,3
37081000H06,1
37081000G05,1
3719911-PRI,3
37129000W31,10
3712900FP03,10
37183013-05,7
37183020-01,7
37183013-07,7
37081000H21,6
3708100CG3A,1
37081000FR3,1
3708100G42A,1
3708100G42B,1
37129000W16,10
37129000W17,10
37159000026,11
37159000003,11
3719700NBCK,5
37179000013,8
37179000030,8
37179000019,8
37183001-25,7
37159000008,11
37081000G14,1
37067000504,6
37129000M04,10
37129000W21,10
37159000001,11
37067000909,6
37067000064,6
37183020-04,14
37041000006,9
370150000IW,9
37183017-07,7
370910000ML,9
37025012-06,11
37063000040,14
37063000004,14
37063000001,14
37063000047,14
37183007-02,7
3704300HAYC,3
37067000803,6
37011000006,5
370150000SN,9
370210069.1,3
37035000038,5
370210017.1,3
3706100CFRK,10
37119000073,8
3712700P18A,2
371350000NC,14
371350000TH,14
3707700WOEL,14
37119000070,8
370210015.1,3
37119000082,11
37185000005,2
37185000004,2
37119000008,8
37119000064,8
3703100MHD3,10
37093000065,13
370230047-A,5
370230047-B,5
37023000038,5
37023000039,5
37023000070,5
37119000075,8
37183001-46,7
37155000025,4
37183001-48,7
371510000TT,1
37183007-05,7
37183001-17,7
37169000002,6
37169000003,6
371370005AP,9
37081000G55,1
3706100LOCK,10
3719905-GRE,3
37065001401,9
3706100CHAR,10
37081000OR2,1
37081000H16,6
37057000044,6
371170000PP,9
37081000G43,1
37081000H24,6
37081000G59,1
37155000040,4
37155000038,4
37167000003,13
37167000007,13
37065001301,9
37081000G70,1
37081000G63,1
3716300CLCE,4
37183011-02,7
37081000G16,1
37081000CG2,1
37183006-05,7
37081000G24,1
37081000G58,1
37189000012,5
37063000016,14
37071000033,12
3705100CC13,4
37065000104,9
37067000074,6
37067000907,6
37067000807,6
37177000003,9
37067000804,6
37025002-05,11
37067000207,6
37067000904,6
37067000071,6
37067000302,6
3703900BELL,3
37179000035,8
3719700SFAL,6
37025004-09,11
37069000006,2
37059000007,6
37059000008,6
37067000013,6
37147001509,9
37119000102,8
37119000061,8
37067000402,6
37183001-42,7
37063000006,14
37183005-01,14
37185000013,2
37185000006,2
37185000002,2
37067000065,6
3708300RR-7,9
3708300RR-9,9
37069000007,2
37119000036,8
37069000014,2
37119000091,8
37119000045,8
37119000032,8
37119000130,8
371070000K8,9
3714701512B,9
37009000003,5
3714500OLHI,14
370870000WC,3
37119000096,8
37055000BUX,9
3700100006W,13
37171000024,6
370950000LL,9
3708700BE-4,3
37191000017,2
3702700PR08,5
37081000G31,1
37081000H25,1
370530000CJ,9
37183017-05,7
37183001-47,7
37081000G57,1
37159000039,11
37159000041,11
37159000011,11
37179000041,8
3708100SUM4,1
37067000205,6
37025002-06,11
3716300KEEN,4
37179000024,8
37179000042,8
3703900PCHT,3
37183018-07,7
37183004-02,7
37183013-02,7
37025001-02,11
37063000041,14
37063000039,14
37183007-06,7
37011000017,5
37071000016,12
37193000108,5
37193000121,5
370210020.1,3
370210046.1,3
37035000036,5
37153000011,13
37119000086,8
3710900CF19,12
3708300RR-5,9
37119000128,11
37119000028,8
37119000048,8
3703100PKNL,10
37017000P35,4
37093000003,13
371070000FC,9
37119000068,8
3713300SF18,10
37123000WAD,13
37183004-12,7
37047000P04,4
371170000HS,9
37193000104,5
37081000H14,6
37081000G17,1
37081000G13,1
3717900029B,8
37129000W18,10
37183004-04,7
37183015-03,7
37183020-09,7
37183012-04,7
37183001-33,7
37183001-36,7
3705100CC26,4
370530000CI,9
37129000W08,10
370150000WH,9
37119000035,8
3703900TOPT,3
37155000024,4
371870000P3,9
37183004-15,7
3703300LOCU,1
3710700000I,9
3707900ARBA,9
37065000401,9
3714701510A,9
3705500DUCK,9
371350000CO,14
37119000071,8
37119000059,8
37155000007,4
37119000072,8
3710900BS26,12
370210062.1,3
3719500PRWA,2
37171000028,6
3702700PR16,5
370530000GW,9
371290000WB,10
3708100G40B,1
3708100NDRI,1
37067000066,6
37179000018,8
3717900037B,8
37025002-07,11
3719907-BRU,3
37067000031,6
37183002-03,14
370910000BR,9
370150000M1,9
3703100NRIV,9
371350000DM,13
37119000012,12
370210063.1,3
3703100PELE,10
37009000002,5
37119000029,8
37183007-12,7
37055000COL,9
37169000001,6
37067000112,6
37081000G54,1
3708100H20A,1
37129000W13,10
37129000W12,10
3705100CC34,4
370530000KI,9
37067000704,6
37063000005,14
37183008-06,7
37183004-06,7
37183007-03,7
37139000SAL,9
3714100CF11,10
37191000006,2
37035000039,5
37119000117,8
37173ALARKA,3
3708300CONC,9
37119000090,8
37119000113,8
371150SANDY,3
37081000G62,1
37183004-17,7
37135000EA1,14
37067000052,6
37177000014,9
37119000123,11
37119000108,8
37047000P05,4
371190107.1,11
370030000B2,5
37183002-01,14
37047000P21,4
37167000014,13
37183017-06,2
37115REVERE,3
37081000G45,1
37183001-32,7
37081000G28,1
37189000009,5
37067000905,6
37011000008,5
37063000048,14
37121000002,3
37067000054,6
37011000007,5
37067000706,6
37183008-07,14
3714701507B,9
37119000144,8
37119000101,8
37119000006,8
37131LASKER,9
370870000WO,3
3708100H19B,1
37081000G25,1
37183001-51,7
37081000G49,1
370810G40A2,1
37183001-39,7
37183001-04,7
3704300BRAS,3
37119000067,8
3707900SUGG,9
37159000045,11
3705100CC32,4
37119000120,8
3705100CC08,4
37067000051,6
37009000008,5
37183002-05,14
371350000CH,14
37047000P12,4
37067000101,6
37119000110,8
37119000115,8
37155000033,4
37183007-11,7
37185000011,2
3714701505A,9
371350000EH,14
37183004-16,7
37011000019,5
37119000125,8
37119000005,8
37081000G68,1
37119000095,8
37009000010,5
37119000119,8
37119000131,8
