GEOID,DISTRICT
3707700SASS,14
3707700TYHO,14
37045POLKVL,4
370450RIPPY,4
37045LAWNDL,4
37181000EH1,7
37045OAKGRV,4
3704500WACO,4
370130CHOCO,8
3708700BE56,12
37115EBBS-C,12
37115SPRING,12
37131NEWTOW,8
3713100JARE,8
3707700MTEN,14
37183014-02,14
3707700OKHL,14
3707700ANTI,14
37001000004,9
37171000004,2
37171000022,2
37171000010,2
370870000WW,12
370870000JC,12
3707500WEST,12
3702700PR24,4
3716300KFRK,6
3716300SBRG,6
3716300CLSW,3
370890000CC,12
3712900FP06,3
3712900FP07,3
37129000M03,3
37129000H05,3
37129000W29,3
37073000003,8
37005000004,2
370530000CB,8
370290000SM,8
370290000SH,8
371370002SW,8
37025004-08,11
37025012-11,10
37025012-09,10
37167000022,10
37167000025,10
37081000H12,5
3708100CG3B,5
37139000PRO,8
37067000806,2
37067000507,5
3719700NKNB,2
37067000075,2
370530000PB,8
37081000G20,5
37081000G04,9
37081000G73,9
3708100SUM1,5
37081000G01,9
37129000W25,3
37183019-19,7
37183019-18,7
37183011-01,13
37183001-31,13
3719902-CAN,12
37081000G21,5
37183004-13,14
37183019-21,7
37183019-20,7
37129000H06,3
37081000H05,5
37081000G02,9
37081000G22,5
37081000G18,5
37167000020,10
3707500TAPO,12
3716300CLNE,3
37183004-01,14
3715900005A,2
37081000SF2,5
37081000SF4,5
3713900WEST,8
37159000010,10
37159000033,10
37159000031,10
37159000018,10
37159000028,10
37159000015,10
37159000038,10
37159000029,2
37159000032,2
37129000H03,3
371350000TO,9
37159000034,2
37135000UNC,9
3709700CH-B,2
37159000007,2
37159000027,2
37159000012,2
37159000030,10
3717900029A,1
3717900037A,1
37179000033,1
37179000010,10
3717900017A,1
37179000007,1
370070000WS,10
3700700LILE,10
37179000001,10
37081000FR2,5
37067000501,5
37025001-08,10
37129000W30,3
3716300CLEA,3
37025004-12,10
37025012-05,10
37025012-04,10
37119000221,1
37179000021,1
37179000031,1
37129000M02,3
37129000H04,3
37067000601,5
37067000902,5
37067000801,2
37067000062,5
37159000035,2
37159000017,10
37067000033,5
3703900GCRK,12
3703900UNKA,12
3700700GULL,10
37169000011,2
37169000010,2
3707900BULL,7
37067000083,5
37067000081,5
37067000111,5
37067000014,5
37067000067,5
37067000011,5
370890000ED,12
370210038.2,12
37067000502,5
37183001-22,13
37183006-07,13
37183016-09,13
3719904-RAM,12
37183019-11,13
37183016-02,13
37005000001,2
37183019-07,7
37183013-01,13
370890000LP,12
37041000005,8
37041000001,8
37103000P03,8
37121000005,12
37103000P02,8
371070000SH,8
370910000UN,8
37121000001,12
37025005-00,10
37063000003,14
370630053-1,14
37063000052,14
37041000002,8
370910000WN,8
37063000015,14
37063000037,14
37063000024,14
371810000NH,7
370150000C2,8
37183001-06,13
371870000SC,8
37177000016,8
37131SEABOA,8
37183004-08,14
37183004-09,14
37071000037,4
37193000127,2
37193000129,2
37193000114,2
3719300115A,2
37193000120,2
37183001-10,13
37183006-04,13
37183017-02,7
37183016-03,13
37131CREEKS,8
37179000011,10
3717900038B,1
37179000022,1
37179000005,1
37025001-07,10
37025011-02,10
37041000003,8
370150000C1,8
37189000013,4
37071000009,4
37071000043,11
37071000040,4
37071000015,11
37071000019,4
37071000031,11
37071000008,4
37071000011,4
37071000002,4
37071000041,4
37071000046,11
3714100NB01,3
3714100SH12,3
3714100MH07,3
370210004.1,12
370210028.1,12
370890000BC,12
370210014.2,12
370210065.1,12
3708500PR16,6
37153000015,10
37143WEST-H,8
370210032.1,12
3703100HAIS,8
3703100WIHA,8
37143BELVID,8
37019000012,3
371350000DA,9
37191000005,7
37035000028,4
37057000010,10
37057000026,2
37055000WAN,8
370210035.1,12
370210061.1,12
37099000CFK,12
370870000CE,12
37119000217,1
37119000017,1
37119000076,1
37119000066,1
37119000142,11
37119000143,11
37035000015,4
370830RINGW,7
37083000HOL,7
37185000008,7
371010PR12B,13
371010PR12A,13
3710100PR21,7
3710100PR32,7
37119000112,1
37153000003,10
371350000CB,9
37119000084,1
37119000116,1
3710900AS25,4
37119000235,1
3700100008N,9
37161000019,4
3710900DV08,4
3710900LW18,11
3710900LW31,11
37049000023,8
37119000077,1
370210007.1,12
371050000B2,9
37175000TC7,12
37099000CAN,12
37147000101,8
3714701511A,8
3714701510B,8
37147000901,8
37119000020,1
37119000200,11
37123000BIS,10
370210070.1,12
37119000038,1
37017000P75,3
37047000P17,3
37047000P06,6
37023000020,4
37093000014,6
3709300006B,6
37093000015,6
371070000K4,8
3714500HLWY,14
3708700BE-7,12
37011000016,4
370870000PC,12
37119000226,1
3719500PRWH,7
3719500PRWD,7
3719500PRWR,7
3719500PRWP,7
370490000N1,8
37023000064,4
37023000048,4
370870000HA,12
370870000ID,12
37171000025,2
37171000026,2
3719500PRWC,7
37023000034,4
3701700P502,3
3700100006S,9
37119000150,11
37119000126,11
371510000AN,10
3700300G1G2,2
370970000NH,2
37055000HAT,8
37119000214,11
370130WASH1,8
37009000016,4
37023000053,4
3710100PR28,7
371170000W1,8
3719500PRWK,7
37119000021,1
37119000034,1
37113000004,12
37093000001,6
37119000007,1
37119000111,1
37119000085,1
37019000009,3
37183001-28,13
37183001-30,13
37183001-09,13
37189000015,4
371230000T2,10
370550000MH,8
3705500FRCO,8
37183013-10,13
37183001-19,13
37057000042,10
37081000CG1,5
37081000G71,9
37051000G7B,6
37051000G7A,6
37125EUR-WP,10
37051000G1B,6
37051000G1A,6
37169000014,5
3708100H20B,5
37081000H18,5
3705100CC03,6
37189000018,4
3700100009N,9
37115GRAPEV,12
37093000005,6
37193000123,2
37167000016,10
37081000G46,9
37081000G26,5
37155000036,6
3719700NFAL,2
3719700EBND,2
37115HOT-SP,12
3705100CC16,6
3705100CC19,6
3710900DN29,11
3706100CHIN,3
3719910-PEN,12
370210050.1,12
37155000004,6
370870000LJ,12
37183001-07,13
37081000G56,5
37081000G69,9
3708100STOK,5
3708100JAM3,5
3708100JAM4,5
37167000028,10
37081000G10,9
37167000019,10
370130PSJW3,8
3713300HM05,3
371510000SW,10
3708900HV-3,12
37081000G27,5
3714500FLRI,9
37067000053,2
3701300BLCK,8
37045FALSTN,4
3700300000M,2
37009000017,2
37067000401,5
3714100LT18,3
3700100003S,9
3708100FEN1,9
370810NCGR2,5
370890000CB,12
370890000MG,12
37081000H02,5
37081000H13,5
37081000SF3,5
370810G40A1,5
3717900038A,1
37179000027,10
37179000004,10
37129000W24,3
370530000MY,8
37183015-04,13
37183018-08,13
37167000024,10
37081000H10,5
3708100G41A,5
3708100G41B,5
37183004-03,13
37183008-09,14
37183001-03,13
3707700WILT,14
3714100LC09,3
3719300113A,4
37183004-14,14
37183004-10,14
370530000IR,8
37183007-13,13
3705100CC04,6
37125000TLT,10
3712500PHA1,10
370890000AR,12
370890000HC,12
3700700BURN,10
37183009-01,7
37183004-19,14
37071000007,4
37081000G60,5
37183001-41,13
37123000ROC,10
37071000026,11
37063000002,14
37063000020,14
37063000012,14
37063000007,14
37063000018,14
3712500PHA2,10
370630034-2,14
370630034-1,14
37067000901,5
37189000016,4
37193000112,2
37189000010,4
3705100CC10,6
3712500PHB2,10
3705100MB62,6
37183001-37,13
37183013-06,13
37183016-05,13
37067000707,2
37067000808,2
37179000026,10
37067000203,5
37025002-01,10
3703900BRAS,12
37155000001,6
3704300HIAW,12
37059000010,2
37011000013,4
37155000017,6
37067000603,5
37119000079,11
37119000002,1
37011000018,4
37119000055,11
37119000100,1
37067000503,5
3704300SWEE,12
3704300HAY1,12
370910000CO,8
371810000CC,14
37059000013,2
37063000054,14
37063000036,14
37183001-13,13
37041000004,8
370910000M2,8
370910000A2,8
37131GALATI,8
37011000001,4
37121000003,12
37063055-11,14
37063055-49,14
37063000021,14
37121000007,12
37011000014,4
37067000032,2
37067000303,5
371350000SJ,9
37131GASTON,7
37183002-04,13
37183018-03,13
37159000042,2
37011000009,4
37011000012,4
37071000010,11
37183019-17,13
37067000607,2
37183017-10,13
37183001-05,13
37183012-07,13
3707700SALM,14
37183018-04,13
37183017-01,13
370210019.1,12
370210010.1,12
371350000OW,9
371350000CG,9
37153000012,10
37191000014,7
37067000506,5
371070000T2,3
37067000305,5
37067000131,2
370890000NB,12
370210056.2,12
370210029.2,12
37147001507,8
37175000TC1,12
37057000078,2
37119000240,11
3705500NGHD,8
370830RR1-2,7
371010PR23B,13
371010PR23A,13
370310OTBEG,8
37035000010,4
370830FAUCT,7
37153000014,10
37119000083,1
37119000215,1
37119000106,1
37119000052,11
37119000018,1
37119000118,1
37119000060,11
37119000057,1
37119000044,11
37119000003,1
37119000010,1
37119000039,11
37047000P03,3
371070000K9,8
3712700P12A,7
371070000K5,8
370330PROVI,9
37065000801,8
37023000003,4
37119000037,1
371190238.1,11
370870000WE,12
3705500CHCA,8
370490000N6,8
370210026.1,12
3700100003W,9
3711700000W,8
370130GILEA,8
37037000021,9
3708700BE-2,12
370870000SA,12
37045KINGST,4
3716300NGRV,7
37183001-43,13
3716300HERR,6
3712900FP04,3
3712900CF06,3
3712900CF05,3
37129000H01,3
371370001GB,8
3713701AL-A,8
370530000PP,8
37167000018,10
37081000G07,9
37081000H17,5
37139000NEW,8
37067000304,5
37067000903,5
3719700NLIB,2
37167000212,10
37121000008,12
37081000H06,5
37081000G05,9
3719911-PRI,12
37129000W31,3
3712900FP03,3
37183013-05,13
37183020-01,13
37183013-07,13
37081000H21,5
3708100CG3A,5
37081000FR3,5
3708100G42A,5
3708100G42B,5
37129000W16,3
37129000W17,3
37159000026,10
37159000003,10
3719700NBCK,2
37179000013,10
37179000030,10
37179000019,1
37183001-25,13
37159000008,2
37081000G14,5
37067000504,5
37129000M04,3
37129000W21,3
37159000001,10
37067000909,2
37067000064,5
37183020-04,14
37041000006,8
370150000IW,8
37183017-07,13
370910000ML,8
37025012-06,10
37063000040,14
37063000004,14
37063000001,14
37063000047,14
37183007-02,14
3704300HAYC,12
37067000803,2
37011000006,4
370150000SN,8
370210069.1,12
37035000038,4
370210017.1,12
3706100CFRK,3
37119000073,1
3712700P18A,7
371350000NC,9
371350000TH,9
3707700WOEL,14
37119000070,1
370210015.1,12
37119000082,11
37185000005,7
37185000004,7
37119000008,1
37119000064,1
3703100MHD3,8
37093000065,6
370230047-A,4
370230047-B,4
37023000038,4
37023000039,4
37023000070,4
37119000075,1
37183001-46,13
37155000025,6
37183001-48,13
371510000TT,10
37183007-05,13
37183001-17,13
37169000002,5
37169000003,5
371370005AP,8
37081000G55,5
3706100LOCK,3
3719905-GRE,12
37065001401,7
3706100CHAR,3
37081000OR2,5
37081000H16,5
37057000044,5
371170000PP,8
37081000G43,5
37081000H24,5
37081000G59,5
37155000040,6
37155000038,6
37167000003,10
37167000007,10
37065001301,7
37081000G70,9
37081000G63,5
3716300CLCE,3
37183011-02,13
37081000G16,5
37081000CG2,5
37183006-05,13
37081000G24,5
37081000G58,5
37189000012,4
37063000016,14
37071000033,4
3705100CC13,6
37065000104,8
37067000074,2
37067000907,2
37067000807,2
37177000003,8
37067000804,2
37025002-05,10
37067000207,5
37067000904,2
37067000071,2
37067000302,5
3703900BELL,12
37179000035,10
3719700SFAL,2
37025004-09,11
37069000006,7
37059000007,2
37059000008,2
37067000013,5
37147001509,8
37119000102,1
37119000061,1
37067000402,5
37183001-42,13
37063000006,14
37183005-01,14
37185000013,7
37185000006,7
37185000002,7
37067000065,5
3708300RR-7,7
3708300RR-9,7
37069000007,7
37119000036,1
37069000014,7
37119000091,1
37119000045,1
37119000032,1
37119000130,1
371070000K8,8
3714701512B,8
37009000003,4
3714500OLHI,9
370870000WC,12
37119000096,1
37055000BUX,8
3700100006W,9
37171000024,2
370950000LL,8
3708700BE-4,12
37191000017,7
3702700PR08,4
37081000G31,5
37081000H25,5
370530000CJ,8
37183017-05,13
37183001-47,13
37081000G57,5
37159000039,2
37159000041,2
37159000011,2
37179000041,1
3708100SUM4,5
37067000205,5
37025002-06,10
3716300KEEN,6
37179000024,1
37179000042,1
3703900PCHT,12
37183018-07,13
37183004-02,13
37183013-02,13
37025001-02,10
37063000041,14
37063000039,14
37183007-06,14
37011000017,12
37071000016,11
37193000108,2
37193000121,2
370210020.1,12
370210046.1,12
37035000036,4
37153000011,10
37119000086,1
3710900CF19,11
3708300RR-5,7
37119000128,11
37119000028,11
37119000048,1
3703100PKNL,8
37017000P35,6
37093000003,6
371070000FC,8
37119000068,1
3713300SF18,3
37123000WAD,10
37183004-12,13
37047000P04,3
371170000HS,8
37193000104,2
37081000H14,5
37081000G17,5
37081000G13,5
3717900029B,1
37129000W18,3
37183004-04,14
37183015-03,13
37183020-09,14
37183012-04,13
37183001-33,13
37183001-36,13
3705100CC26,6
370530000CI,8
37129000W08,3
370150000WH,8
37119000035,1
3703900TOPT,12
37155000024,6
371870000P3,8
37183004-15,14
3703300LOCU,9
3710700000I,8
3707900ARBA,8
37065000401,8
3714701510A,8
3705500DUCK,8
371350000CO,9
37119000071,1
37119000059,1
37155000007,6
37119000072,1
3710900BS26,4
370210062.1,12
3719500PRWA,7
37171000028,2
3702700PR16,4
370530000GW,8
371290000WB,3
3708100G40B,5
3708100NDRI,5
37067000066,5
37179000018,1
3717900037B,1
37025002-07,11
3719907-BRU,12
37067000031,5
37183002-03,14
370910000BR,8
370150000M1,8
3703100NRIV,8
371350000DM,9
37119000012,11
370210063.1,12
3703100PELE,8
37009000002,4
37119000029,1
37183007-12,14
37055000COL,8
37169000001,5
37067000112,5
37081000G54,5
3708100H20A,5
37129000W13,3
37129000W12,3
3705100CC34,6
370530000KI,8
37067000704,5
37063000005,14
37183008-06,14
37183004-06,13
37183007-03,13
37139000SAL,8
3714100CF11,3
37191000006,7
37035000039,4
37119000117,1
37173ALARKA,12
3708300CONC,8
37119000090,1
37119000113,1
371150SANDY,12
37081000G62,5
37183004-17,14
37135000EA1,9
37067000052,2
37177000014,8
37119000123,1
37119000108,1
37047000P05,3
371190107.1,11
370030000B2,4
37183002-01,14
37047000P21,6
37167000014,10
37183017-06,13
37115REVERE,12
37081000G45,5
37183001-32,13
37081000G28,5
37189000009,4
37067000905,2
37011000008,4
37063000048,14
37121000002,12
37067000054,2
37011000007,4
37067000706,2
37183008-07,14
3714701507B,8
37119000144,1
37119000101,1
37119000006,1
37131LASKER,8
370870000WO,12
3708100H19B,5
37081000G25,5
37183001-51,13
37081000G49,5
370810G40A2,5
37183001-39,13
37183001-04,13
3704300BRAS,12
37119000067,1
3707900SUGG,8
37159000045,2
3705100CC32,6
37119000120,1
3705100CC08,6
37067000051,2
37009000008,4
37183002-05,14
371350000CH,9
37047000P12,3
37067000101,2
37119000110,1
37119000115,1
37155000033,6
37183007-11,14
37185000011,7
3714701505A,8
371350000EH,9
37183004-16,14
37011000019,12
37119000125,1
37119000005,1
37081000G68,9
37119000095,1
37009000010,4
37119000119,1
37119000131,1
