GEOID,DISTRICT
3707700SASS,14
3707700TYHO,14
37045POLKVL,5
370450RIPPY,7
37045LAWNDL,5
37181000EH1,13
37045OAKGRV,7
3704500WACO,7
370130CHOCO,3
3708700BE56,10
37115EBBS-C,10
37115SPRING,10
37131NEWTOW,3
3713100JARE,3
3707700MTEN,14
37183014-02,14
3707700OKHL,14
3707700ANTI,14
37001000004,12
37171000004,11
37171000022,11
37171000010,11
370870000WW,10
370870000JC,10
3707500WEST,10
3702700PR24,5
3716300KFRK,1
3716300SBRG,2
3716300CLSW,9
370890000CC,10
3712900FP06,9
3712900FP07,9
37129000M03,9
37129000H05,9
37129000W29,9
37073000003,3
37005000004,5
370530000CB,3
370290000SM,3
370290000SH,3
371370002SW,3
37025004-08,8
37025012-11,8
37025012-09,8
37167000022,8
37167000025,8
37081000H12,4
3708100CG3B,4
37139000PRO,3
37067000806,11
37067000507,11
3719700NKNB,5
37067000075,11
370530000PB,3
37081000G20,4
37081000G04,4
37081000G73,4
3708100SUM1,4
37081000G01,4
37129000W25,9
37183019-19,13
37183019-18,13
37183011-01,14
37183001-31,1
3719902-CAN,10
37081000G21,4
37183004-13,1
37183019-21,13
37183019-20,14
37129000H06,9
37081000H05,4
37081000G02,4
37081000G22,4
37081000G18,4
37167000020,8
3707500TAPO,10
3716300CLNE,9
37183004-01,1
3715900005A,8
37081000SF2,4
37081000SF4,4
3713900WEST,3
37159000010,8
37159000033,8
37159000031,11
37159000018,11
37159000028,11
37159000015,11
37159000038,11
37159000029,8
37159000032,11
37129000H03,9
371350000TO,12
37159000034,11
37135000UNC,12
3709700CH-B,8
37159000007,8
37159000027,11
37159000012,11
37159000030,8
3717900029A,6
3717900037A,6
37179000033,6
37179000010,6
3717900017A,6
37179000007,6
370070000WS,6
3700700LILE,6
37179000001,6
37081000FR2,4
37067000501,11
37025001-08,8
37129000W30,9
3716300CLEA,9
37025004-12,8
37025012-05,8
37025012-04,8
37119000221,6
37179000021,6
37179000031,6
37129000M02,9
37129000H04,9
37067000601,11
37067000902,11
37067000801,11
37067000062,11
37159000035,11
37159000017,8
37067000033,11
3703900GCRK,10
3703900UNKA,10
3700700GULL,6
37169000011,11
37169000010,11
3707900BULL,13
37067000083,11
37067000081,11
37067000111,11
37067000014,4
37067000067,11
37067000011,11
370890000ED,10
370210038.2,10
37067000502,11
37183001-22,1
37183006-07,1
37183016-09,1
3719904-RAM,10
37183019-11,14
37183016-02,1
37005000001,5
37183019-07,13
37183013-01,14
370890000LP,10
37041000005,3
37041000001,3
37103000P03,3
37121000005,10
37103000P02,3
371070000SH,3
370910000UN,3
37121000001,10
37025005-00,8
37063000003,12
370630053-1,12
37063000052,14
37041000002,3
370910000WN,3
37063000015,14
37063000037,12
37063000024,12
371810000NH,14
370150000C2,3
37183001-06,14
371870000SC,3
37177000016,3
37131SEABOA,3
37183004-08,14
37183004-09,1
37071000037,7
37193000127,5
37193000129,5
37193000114,5
3719300115A,5
37193000120,5
37183001-10,14
37183006-04,1
37183017-02,13
37183016-03,1
37131CREEKS,3
37179000011,6
3717900038B,6
37179000022,6
37179000005,6
37025001-07,8
37025011-02,8
37041000003,3
370150000C1,3
37189000013,5
37071000009,7
37071000043,7
37071000040,7
37071000015,7
37071000019,7
37071000031,7
37071000008,7
37071000011,7
37071000002,7
37071000041,7
37071000046,7
3714100NB01,9
3714100SH12,9
3714100MH07,9
370210004.1,10
370210028.1,10
370890000BC,10
370210014.2,10
370210065.1,10
3708500PR16,2
37153000015,8
37143WEST-H,3
370210032.1,10
3703100HAIS,3
3703100WIHA,3
37143BELVID,3
37019000012,9
371350000DA,12
37191000005,13
37035000028,5
37057000010,11
37057000026,11
37055000WAN,3
370210035.1,10
370210061.1,10
37099000CFK,10
370870000CE,10
37119000217,6
37119000017,6
37119000076,6
37119000066,6
37119000142,7
37119000143,7
37035000015,5
370830RINGW,13
37083000HOL,13
37185000008,13
371010PR12B,1
371010PR12A,1
3710100PR21,13
3710100PR32,13
37119000112,6
37153000003,2
371350000CB,12
37119000084,6
37119000116,6
3710900AS25,7
37119000235,6
3700100008N,12
37161000019,5
3710900DV08,5
3710900LW18,7
3710900LW31,7
37049000023,3
37119000077,7
370210007.1,10
371050000B2,12
37175000TC7,10
37099000CAN,10
37147000101,3
3714701511A,3
3714701510B,3
37147000901,3
37119000020,6
37119000200,7
37123000BIS,4
370210070.1,10
37119000038,7
37017000P75,9
37047000P17,9
37047000P06,2
37023000020,5
37093000014,2
3709300006B,2
37093000015,2
371070000K4,3
3714500HLWY,14
3708700BE-7,10
37011000016,5
370870000PC,10
37119000226,6
3719500PRWH,13
3719500PRWD,13
3719500PRWR,13
3719500PRWP,13
370490000N1,3
37023000064,5
37023000048,5
370870000HA,10
370870000ID,10
37171000025,11
37171000026,11
3719500PRWC,13
37023000034,5
3701700P502,9
3700100006S,12
37119000150,7
37119000126,8
371510000AN,4
3700300G1G2,5
370970000NH,5
37055000HAT,3
37119000214,8
370130WASH1,3
37009000016,5
37023000053,5
3710100PR28,13
371170000W1,3
3719500PRWK,13
37119000021,7
37119000034,6
37113000004,10
37093000001,2
37119000007,6
37119000111,6
37119000085,6
37019000009,9
37183001-28,14
37183001-30,14
37183001-09,14
37189000015,5
371230000T2,4
370550000MH,3
3705500FRCO,3
37183013-10,14
37183001-19,1
37057000042,4
37081000CG1,4
37081000G71,4
37051000G7B,2
37051000G7A,1
37125EUR-WP,2
37051000G1B,2
37051000G1A,2
37169000014,11
3708100H20B,4
37081000H18,4
3705100CC03,2
37189000018,5
3700100009N,12
37115GRAPEV,10
37093000005,2
37193000123,5
37167000016,8
37081000G46,4
37081000G26,4
37155000036,2
3719700NFAL,11
3719700EBND,11
37115HOT-SP,10
3705100CC16,2
3705100CC19,2
3710900DN29,7
3706100CHIN,9
3719910-PEN,10
370210050.1,10
37155000004,2
370870000LJ,10
37183001-07,1
37081000G56,4
37081000G69,4
3708100STOK,4
3708100JAM3,4
3708100JAM4,4
37167000028,8
37081000G10,4
37167000019,8
370130PSJW3,3
3713300HM05,9
371510000SW,4
3708900HV-3,10
37081000G27,4
3714500FLRI,12
37067000053,11
3701300BLCK,3
37045FALSTN,5
3700300000M,5
37009000017,5
37067000401,11
3714100LT18,9
3700100003S,12
3708100FEN1,4
370810NCGR2,4
370890000CB,10
370890000MG,10
37081000H02,4
37081000H13,4
37081000SF3,4
370810G40A1,4
3717900038A,6
37179000027,6
37179000004,6
37129000W24,9
370530000MY,3
37183015-04,1
37183018-08,1
37167000024,8
37081000H10,4
3708100G41A,4
3708100G41B,4
37183004-03,1
37183008-09,14
37183001-03,14
3707700WILT,14
3714100LC09,9
3719300113A,5
37183004-14,1
37183004-10,1
370530000IR,3
37183007-13,14
3705100CC04,2
37125000TLT,2
3712500PHA1,2
370890000AR,10
370890000HC,10
3700700BURN,6
37183009-01,13
37183004-19,1
37071000007,7
37081000G60,4
37183001-41,1
37123000ROC,2
37071000026,7
37063000002,12
37063000020,14
37063000012,14
37063000007,12
37063000018,14
3712500PHA2,2
370630034-2,14
370630034-1,14
37067000901,11
37189000016,5
37193000112,5
37189000010,5
3705100CC10,2
3712500PHB2,2
3705100MB62,2
37183001-37,14
37183013-06,14
37183016-05,1
37067000707,11
37067000808,11
37179000026,6
37067000203,11
37025002-01,8
3703900BRAS,10
37155000001,2
3704300HIAW,10
37059000010,11
37011000013,5
37155000017,2
37067000603,11
37119000079,7
37119000002,6
37011000018,5
37119000055,7
37119000100,6
37067000503,11
3704300SWEE,10
3704300HAY1,10
370910000CO,3
371810000CC,14
37059000013,11
37063000054,14
37063000036,12
37183001-13,14
37041000004,3
370910000M2,3
370910000A2,3
37131GALATI,3
37011000001,5
37121000003,5
37063055-11,14
37063055-49,14
37063000021,14
37121000007,10
37011000014,5
37067000032,11
37067000303,11
371350000SJ,12
37131GASTON,13
37183002-04,14
37183018-03,1
37159000042,11
37011000009,5
37011000012,5
37071000010,7
37183019-17,13
37067000607,11
37183017-10,14
37183001-05,14
37183012-07,1
3707700SALM,14
37183018-04,1
37183017-01,14
370210019.1,10
370210010.1,10
371350000OW,12
371350000CG,12
37153000012,2
37191000014,13
37067000506,11
371070000T2,13
37067000305,11
37067000131,11
370890000NB,10
370210056.2,10
370210029.2,10
37147001507,3
37175000TC1,10
37057000078,11
37119000240,7
3705500NGHD,3
370830RR1-2,13
371010PR23B,1
371010PR23A,1
370310OTBEG,3
37035000010,5
370830FAUCT,13
37153000014,8
37119000083,6
37119000215,6
37119000106,6
37119000052,7
37119000018,6
37119000118,6
37119000060,8
37119000057,6
37119000044,6
37119000003,8
37119000010,7
37119000039,7
37047000P03,9
371070000K9,3
3712700P12A,13
371070000K5,3
370330PROVI,12
37065000801,3
37023000003,5
37119000037,6
371190238.1,8
370870000WE,10
3705500CHCA,3
370490000N6,3
370210026.1,10
3700100003W,12
3711700000W,3
370130GILEA,3
37037000021,12
3708700BE-2,10
370870000SA,10
37045KINGST,5
3716300NGRV,13
37183001-43,14
3716300HERR,1
3712900FP04,9
3712900CF06,9
3712900CF05,9
37129000H01,9
371370001GB,3
3713701AL-A,3
370530000PP,3
37167000018,8
37081000G07,4
37081000H17,4
37139000NEW,3
37067000304,11
37067000903,11
3719700NLIB,11
37167000212,8
37121000008,10
37081000H06,4
37081000G05,4
3719911-PRI,10
37129000W31,9
3712900FP03,9
37183013-05,14
37183020-01,1
37183013-07,14
37081000H21,4
3708100CG3A,4
37081000FR3,4
3708100G42A,4
3708100G42B,4
37129000W16,9
37129000W17,9
37159000026,8
37159000003,8
3719700NBCK,5
37179000013,6
37179000030,6
37179000019,6
37183001-25,1
37159000008,8
37081000G14,4
37067000504,11
37129000M04,9
37129000W21,9
37159000001,8
37067000909,11
37067000064,11
37183020-04,1
37041000006,3
370150000IW,3
37183017-07,14
370910000ML,3
37025012-06,8
37063000040,12
37063000004,12
37063000001,12
37063000047,14
37183007-02,14
3704300HAYC,10
37067000803,11
37011000006,5
370150000SN,3
370210069.1,10
37035000038,5
370210017.1,10
3706100CFRK,9
37119000073,6
3712700P18A,13
371350000NC,12
371350000TH,12
3707700WOEL,14
37119000070,6
370210015.1,10
37119000082,8
37185000005,13
37185000004,13
37119000008,6
37119000064,6
3703100MHD3,3
37093000065,2
370230047-A,5
370230047-B,5
37023000038,5
37023000039,5
37023000070,5
37119000075,6
37183001-46,14
37155000025,2
37183001-48,1
371510000TT,4
37183007-05,14
37183001-17,14
37169000002,11
37169000003,11
371370005AP,3
37081000G55,4
3706100LOCK,9
3719905-GRE,10
37065001401,13
3706100CHAR,9
37081000OR2,4
37081000H16,4
37057000044,11
371170000PP,3
37081000G43,4
37081000H24,4
37081000G59,4
37155000040,2
37155000038,2
37167000003,8
37167000007,8
37065001301,13
37081000G70,4
37081000G63,4
3716300CLCE,9
37183011-02,14
37081000G16,4
37081000CG2,4
37183006-05,1
37081000G24,4
37081000G58,4
37189000012,5
37063000016,12
37071000033,7
3705100CC13,2
37065000104,3
37067000074,11
37067000907,11
37067000807,11
37177000003,3
37067000804,11
37025002-05,8
37067000207,11
37067000904,11
37067000071,11
37067000302,11
3703900BELL,10
37179000035,6
3719700SFAL,11
37025004-09,8
37069000006,13
37059000007,11
37059000008,11
37067000013,11
37147001509,3
37119000102,6
37119000061,6
37067000402,11
37183001-42,14
37063000006,12
37183005-01,1
37185000013,13
37185000006,13
37185000002,13
37067000065,11
3708300RR-7,13
3708300RR-9,13
37069000007,13
37119000036,6
37069000014,13
37119000091,6
37119000045,6
37119000032,6
37119000130,6
371070000K8,3
3714701512B,3
37009000003,5
3714500OLHI,12
370870000WC,10
37119000096,6
37055000BUX,3
3700100006W,12
37171000024,11
370950000LL,3
3708700BE-4,10
37191000017,13
3702700PR08,5
37081000G31,4
37081000H25,4
370530000CJ,3
37183017-05,14
37183001-47,14
37081000G57,4
37159000039,11
37159000041,11
37159000011,11
37179000041,6
3708100SUM4,4
37067000205,11
37025002-06,8
3716300KEEN,13
37179000024,6
37179000042,6
3703900PCHT,10
37183018-07,1
37183004-02,1
37183013-02,14
37025001-02,8
37063000041,12
37063000039,12
37183007-06,14
37011000017,5
37071000016,7
37193000108,5
37193000121,5
370210020.1,10
370210046.1,10
37035000036,5
37153000011,2
37119000086,6
3710900CF19,7
3708300RR-5,13
37119000128,8
37119000028,6
37119000048,6
3703100PKNL,3
37017000P35,9
37093000003,2
371070000FC,3
37119000068,6
3713300SF18,9
37123000WAD,4
37183004-12,1
37047000P04,9
371170000HS,3
37193000104,5
37081000H14,4
37081000G17,4
37081000G13,4
3717900029B,6
37129000W18,9
37183004-04,1
37183015-03,1
37183020-09,1
37183012-04,1
37183001-33,14
37183001-36,14
3705100CC26,2
370530000CI,3
37129000W08,9
370150000WH,3
37119000035,6
3703900TOPT,10
37155000024,2
371870000P3,3
37183004-15,1
3703300LOCU,12
3710700000I,13
3707900ARBA,3
37065000401,3
3714701510A,3
3705500DUCK,3
371350000CO,12
37119000071,6
37119000059,6
37155000007,2
37119000072,6
3710900BS26,5
370210062.1,10
3719500PRWA,13
37171000028,11
3702700PR16,5
370530000GW,3
371290000WB,9
3708100G40B,4
3708100NDRI,4
37067000066,4
37179000018,6
3717900037B,6
37025002-07,8
3719907-BRU,10
37067000031,11
37183002-03,14
370910000BR,3
370150000M1,3
3703100NRIV,3
371350000DM,12
37119000012,7
370210063.1,10
3703100PELE,3
37009000002,5
37119000029,6
37183007-12,14
37055000COL,3
37169000001,11
37067000112,11
37081000G54,4
3708100H20A,4
37129000W13,9
37129000W12,9
3705100CC34,2
370530000KI,3
37067000704,11
37063000005,12
37183008-06,14
37183004-06,1
37183007-03,14
37139000SAL,3
3714100CF11,9
37191000006,13
37035000039,5
37119000117,6
37173ALARKA,10
3708300CONC,3
37119000090,6
37119000113,6
371150SANDY,10
37081000G62,4
37183004-17,14
37135000EA1,12
37067000052,11
37177000014,3
37119000123,8
37119000108,6
37047000P05,9
371190107.1,8
370030000B2,5
37183002-01,14
37047000P21,9
37167000014,8
37183017-06,13
37115REVERE,10
37081000G45,4
37183001-32,1
37081000G28,4
37189000009,5
37067000905,11
37011000008,5
37063000048,12
37121000002,10
37067000054,11
37011000007,5
37067000706,11
37183008-07,14
3714701507B,3
37119000144,6
37119000101,6
37119000006,6
37131LASKER,3
370870000WO,10
3708100H19B,4
37081000G25,4
37183001-51,14
37081000G49,4
370810G40A2,4
37183001-39,14
37183001-04,14
3704300BRAS,10
37119000067,6
3707900SUGG,3
37159000045,11
3705100CC32,2
37119000120,6
3705100CC08,2
37067000051,11
37009000008,5
37183002-05,14
371350000CH,12
37047000P12,9
37067000101,11
37119000110,6
37119000115,6
37155000033,2
37183007-11,14
37185000011,13
3714701505A,3
371350000EH,12
37183004-16,1
37011000019,5
37119000125,6
37119000005,6
37081000G68,4
37119000095,6
37009000010,5
37119000119,6
37119000131,6
