GEOID,DISTRICT
3707700SASS,4
3707700TYHO,4
37045POLKVL,6
370450RIPPY,14
37045LAWNDL,6
37181000EH1,4
37045OAKGRV,14
3704500WACO,14
370130CHOCO,11
3708700BE56,7
37115EBBS-C,7
37115SPRING,7
37131NEWTOW,11
3713100JARE,11
3707700MTEN,4
37183014-02,4
3707700OKHL,4
3707700ANTI,4
37001000004,1
37171000004,9
37171000022,9
37171000010,9
370870000WW,7
370870000JC,7
3707500WEST,7
3702700PR24,6
3716300KFRK,10
3716300SBRG,10
3716300CLSW,10
370890000CC,7
3712900FP06,13
3712900FP07,13
37129000M03,13
37129000H05,13
37129000W29,13
37073000003,11
37005000004,6
370530000CB,11
370290000SM,11
370290000SH,11
371370002SW,11
37025004-08,8
37025012-11,8
37025012-09,8
37167000022,8
37167000025,8
37081000H12,3
3708100CG3B,1
37139000PRO,11
37067000806,9
37067000507,9
3719700NKNB,6
37067000075,9
370530000PB,11
37081000G20,1
37081000G04,1
37081000G73,1
3708100SUM1,3
37081000G01,1
37129000W25,13
37183019-19,4
37183019-18,4
37183011-01,4
37183001-31,4
3719902-CAN,7
37081000G21,1
37183004-13,5
37183019-21,4
37183019-20,4
37129000H06,13
37081000H05,3
37081000G02,1
37081000G22,1
37081000G18,1
37167000020,8
3707500TAPO,7
3716300CLNE,12
37183004-01,5
3715900005A,8
37081000SF2,9
37081000SF4,9
3713900WEST,11
37159000010,8
37159000033,8
37159000031,8
37159000018,8
37159000028,8
37159000015,8
37159000038,8
37159000029,8
37159000032,8
37129000H03,13
371350000TO,1
37159000034,8
37135000UNC,1
3709700CH-B,8
37159000007,8
37159000027,8
37159000012,8
37159000030,8
3717900029A,2
3717900037A,2
37179000033,2
37179000010,2
3717900017A,2
37179000007,2
370070000WS,2
3700700LILE,3
37179000001,2
37081000FR2,3
37067000501,9
37025001-08,8
37129000W30,13
3716300CLEA,12
37025004-12,8
37025012-05,8
37025012-04,8
37119000221,2
37179000021,2
37179000031,2
37129000M02,13
37129000H04,13
37067000601,9
37067000902,9
37067000801,9
37067000062,9
37159000035,8
37159000017,8
37067000033,9
3703900GCRK,7
3703900UNKA,7
3700700GULL,2
37169000011,9
37169000010,9
3707900BULL,12
37067000083,9
37067000081,9
37067000111,9
37067000014,9
37067000067,9
37067000011,9
370890000ED,7
370210038.2,7
37067000502,9
37183001-22,4
37183006-07,5
37183016-09,12
3719904-RAM,7
37183019-11,4
37183016-02,4
37005000001,6
37183019-07,4
37183013-01,4
370890000LP,7
37041000005,11
37041000001,11
37103000P03,13
37121000005,7
37103000P02,13
371070000SH,11
370910000UN,11
37121000001,7
37025005-00,8
37063000003,5
370630053-1,5
37063000052,5
37041000002,11
370910000WN,11
37063000015,5
37063000037,1
37063000024,5
371810000NH,4
370150000C2,11
37183001-06,4
371870000SC,11
37177000016,11
37131SEABOA,11
37183004-08,5
37183004-09,5
37071000037,14
37193000127,6
37193000129,6
37193000114,6
3719300115A,6
37193000120,6
37183001-10,4
37183006-04,5
37183017-02,12
37183016-03,4
37131CREEKS,11
37179000011,2
3717900038B,2
37179000022,2
37179000005,2
37025001-07,8
37025011-02,8
37041000003,11
370150000C1,11
37189000013,6
37071000009,14
37071000043,14
37071000040,14
37071000015,14
37071000019,14
37071000031,14
37071000008,14
37071000011,14
37071000002,14
37071000041,14
37071000046,14
3714100NB01,13
3714100SH12,13
3714100MH07,13
370210004.1,7
370210028.1,7
370890000BC,7
370210014.2,7
370210065.1,7
3708500PR16,10
37153000015,3
37143WEST-H,11
370210032.1,7
3703100HAIS,11
3703100WIHA,11
37143BELVID,11
37019000012,13
371350000DA,1
37191000005,12
37035000028,6
37057000010,9
37057000026,9
37055000WAN,11
370210035.1,7
370210061.1,7
37099000CFK,7
370870000CE,7
37119000217,2
37119000017,2
37119000076,2
37119000066,2
37119000142,14
37119000143,14
37035000015,6
370830RINGW,12
37083000HOL,12
37185000008,12
371010PR12B,12
371010PR12A,12
3710100PR21,12
3710100PR32,12
37119000112,2
37153000003,3
371350000CB,1
37119000084,2
37119000116,2
3710900AS25,14
37119000235,2
3700100008N,1
37161000019,6
3710900DV08,6
3710900LW18,14
3710900LW31,14
37049000023,11
37119000077,14
370210007.1,7
371050000B2,3
37175000TC7,7
37099000CAN,7
37147000101,11
3714701511A,11
3714701510B,11
37147000901,11
37119000020,2
37119000200,14
37123000BIS,3
370210070.1,7
37119000038,14
37017000P75,10
37047000P17,10
37047000P06,10
37023000020,6
37093000014,10
3709300006B,10
37093000015,10
371070000K4,11
3714500HLWY,1
3708700BE-7,7
37011000016,6
370870000PC,7
37119000226,2
3719500PRWH,12
3719500PRWD,12
3719500PRWR,12
3719500PRWP,12
370490000N1,11
37023000064,6
37023000048,6
370870000HA,7
370870000ID,7
37171000025,9
37171000026,9
3719500PRWC,12
37023000034,6
3701700P502,10
3700100006S,1
37119000150,14
37119000126,8
371510000AN,3
3700300G1G2,6
370970000NH,6
37055000HAT,11
37119000214,8
370130WASH1,11
37009000016,6
37023000053,6
3710100PR28,12
371170000W1,11
3719500PRWK,12
37119000021,14
37119000034,2
37113000004,7
37093000001,10
37119000007,2
37119000111,2
37119000085,2
37019000009,13
37183001-28,4
37183001-30,4
37183001-09,4
37189000015,6
371230000T2,3
370550000MH,11
3705500FRCO,11
37183013-10,4
37183001-19,4
37057000042,3
37081000CG1,1
37081000G71,1
37051000G7B,10
37051000G7A,10
37125EUR-WP,3
37051000G1B,10
37051000G1A,10
37169000014,9
3708100H20B,3
37081000H18,3
3705100CC03,10
37189000018,6
3700100009N,1
37115GRAPEV,7
37093000005,10
37193000123,6
37167000016,3
37081000G46,1
37081000G26,1
37155000036,10
3719700NFAL,9
3719700EBND,9
37115HOT-SP,7
3705100CC16,10
3705100CC19,10
3710900DN29,14
3706100CHIN,13
3719910-PEN,7
370210050.1,7
37155000004,10
370870000LJ,7
37183001-07,4
37081000G56,3
37081000G69,1
3708100STOK,9
3708100JAM3,3
3708100JAM4,3
37167000028,3
37081000G10,1
37167000019,8
370130PSJW3,11
3713300HM05,13
371510000SW,3
3708900HV-3,7
37081000G27,1
3714500FLRI,1
37067000053,9
3701300BLCK,11
37045FALSTN,6
3700300000M,6
37009000017,6
37067000401,9
3714100LT18,13
3700100003S,1
3708100FEN1,3
370810NCGR2,1
370890000CB,7
370890000MG,7
37081000H02,3
37081000H13,3
37081000SF3,9
370810G40A1,3
3717900038A,2
37179000027,2
37179000004,2
37129000W24,13
370530000MY,11
37183015-04,4
37183018-08,5
37167000024,8
37081000H10,3
3708100G41A,3
3708100G41B,3
37183004-03,5
37183008-09,4
37183001-03,4
3707700WILT,4
3714100LC09,13
3719300113A,6
37183004-14,5
37183004-10,5
370530000IR,11
37183007-13,4
3705100CC04,10
37125000TLT,3
3712500PHA1,3
370890000AR,7
370890000HC,7
3700700BURN,2
37183009-01,12
37183004-19,5
37071000007,14
37081000G60,3
37183001-41,4
37123000ROC,3
37071000026,14
37063000002,5
37063000020,5
37063000012,5
37063000007,5
37063000018,5
3712500PHA2,3
370630034-2,5
370630034-1,5
37067000901,9
37189000016,6
37193000112,6
37189000010,6
3705100CC10,10
3712500PHB2,3
3705100MB62,10
37183001-37,4
37183013-06,4
37183016-05,4
37067000707,9
37067000808,9
37179000026,2
37067000203,9
37025002-01,8
3703900BRAS,7
37155000001,10
3704300HIAW,7
37059000010,9
37011000013,6
37155000017,10
37067000603,9
37119000079,14
37119000002,2
37011000018,6
37119000055,14
37119000100,2
37067000503,9
3704300SWEE,7
3704300HAY1,7
370910000CO,11
371810000CC,4
37059000013,9
37063000054,5
37063000036,5
37183001-13,4
37041000004,11
370910000M2,11
370910000A2,11
37131GALATI,11
37011000001,6
37121000003,6
37063055-11,5
37063055-49,5
37063000021,5
37121000007,7
37011000014,6
37067000032,9
37067000303,9
371350000SJ,1
37131GASTON,11
37183002-04,4
37183018-03,5
37159000042,8
37011000009,6
37011000012,6
37071000010,14
37183019-17,4
37067000607,9
37183017-10,4
37183001-05,4
37183012-07,5
3707700SALM,4
37183018-04,5
37183017-01,4
370210019.1,7
370210010.1,7
371350000OW,1
371350000CG,1
37153000012,3
37191000014,12
37067000506,9
371070000T2,13
37067000305,9
37067000131,9
370890000NB,7
370210056.2,7
370210029.2,7
37147001507,11
37175000TC1,7
37057000078,9
37119000240,14
3705500NGHD,11
370830RR1-2,11
371010PR23B,12
371010PR23A,12
370310OTBEG,11
37035000010,6
370830FAUCT,11
37153000014,3
37119000083,2
37119000215,2
37119000106,2
37119000052,14
37119000018,2
37119000118,2
37119000060,8
37119000057,2
37119000044,2
37119000003,2
37119000010,14
37119000039,14
37047000P03,10
371070000K9,11
3712700P12A,12
371070000K5,11
370330PROVI,1
37065000801,11
37023000003,6
37119000037,2
371190238.1,8
370870000WE,7
3705500CHCA,11
370490000N6,11
370210026.1,7
3700100003W,1
3711700000W,11
370130GILEA,11
37037000021,1
3708700BE-2,7
370870000SA,7
37045KINGST,6
3716300NGRV,12
37183001-43,4
3716300HERR,10
3712900FP04,13
3712900CF06,13
3712900CF05,13
37129000H01,13
371370001GB,11
3713701AL-A,11
370530000PP,11
37167000018,3
37081000G07,1
37081000H17,3
37139000NEW,11
37067000304,9
37067000903,9
3719700NLIB,9
37167000212,3
37121000008,7
37081000H06,3
37081000G05,1
3719911-PRI,7
37129000W31,13
3712900FP03,13
37183013-05,4
37183020-01,5
37183013-07,4
37081000H21,3
3708100CG3A,1
37081000FR3,9
3708100G42A,3
3708100G42B,3
37129000W16,13
37129000W17,13
37159000026,8
37159000003,8
3719700NBCK,6
37179000013,2
37179000030,2
37179000019,2
37183001-25,4
37159000008,8
37081000G14,1
37067000504,9
37129000M04,13
37129000W21,13
37159000001,8
37067000909,9
37067000064,9
37183020-04,5
37041000006,11
370150000IW,11
37183017-07,4
370910000ML,11
37025012-06,8
37063000040,5
37063000004,5
37063000001,5
37063000047,5
37183007-02,4
3704300HAYC,7
37067000803,9
37011000006,6
370150000SN,11
370210069.1,7
37035000038,6
370210017.1,7
3706100CFRK,13
37119000073,2
3712700P18A,12
371350000NC,1
371350000TH,1
3707700WOEL,4
37119000070,2
370210015.1,7
37119000082,8
37185000005,4
37185000004,4
37119000008,2
37119000064,2
3703100MHD3,11
37093000065,10
370230047-A,6
370230047-B,6
37023000038,6
37023000039,6
37023000070,6
37119000075,2
37183001-46,4
37155000025,10
37183001-48,4
371510000TT,3
37183007-05,4
37183001-17,4
37169000002,9
37169000003,9
371370005AP,11
37081000G55,3
3706100LOCK,13
3719905-GRE,7
37065001401,12
3706100CHAR,13
37081000OR2,9
37081000H16,3
37057000044,9
371170000PP,11
37081000G43,3
37081000H24,9
37081000G59,3
37155000040,10
37155000038,10
37167000003,3
37167000007,3
37065001301,11
37081000G70,1
37081000G63,3
3716300CLCE,10
37183011-02,4
37081000G16,3
37081000CG2,1
37183006-05,5
37081000G24,1
37081000G58,3
37189000012,6
37063000016,5
37071000033,14
3705100CC13,10
37065000104,11
37067000074,9
37067000907,9
37067000807,9
37177000003,11
37067000804,9
37025002-05,8
37067000207,9
37067000904,9
37067000071,9
37067000302,9
3703900BELL,7
37179000035,2
3719700SFAL,9
37025004-09,8
37069000006,12
37059000007,9
37059000008,9
37067000013,9
37147001509,11
37119000102,2
37119000061,2
37067000402,9
37183001-42,4
37063000006,5
37183005-01,5
37185000013,4
37185000006,4
37185000002,4
37067000065,9
3708300RR-7,11
3708300RR-9,11
37069000007,12
37119000036,2
37069000014,4
37119000091,2
37119000045,2
37119000032,2
37119000130,2
371070000K8,11
3714701512B,11
37009000003,6
3714500OLHI,1
370870000WC,7
37119000096,2
37055000BUX,11
3700100006W,1
37171000024,9
370950000LL,11
3708700BE-4,7
37191000017,12
3702700PR08,6
37081000G31,1
37081000H25,9
370530000CJ,11
37183017-05,4
37183001-47,4
37081000G57,3
37159000039,8
37159000041,8
37159000011,8
37179000041,2
3708100SUM4,3
37067000205,9
37025002-06,8
3716300KEEN,12
37179000024,2
37179000042,2
3703900PCHT,7
37183018-07,5
37183004-02,5
37183013-02,4
37025001-02,8
37063000041,5
37063000039,5
37183007-06,4
37011000017,6
37071000016,14
37193000108,6
37193000121,6
370210020.1,7
370210046.1,7
37035000036,6
37153000011,3
37119000086,2
3710900CF19,14
3708300RR-5,11
37119000128,8
37119000028,2
37119000048,2
3703100PKNL,13
37017000P35,10
37093000003,10
371070000FC,11
37119000068,2
3713300SF18,13
37123000WAD,3
37183004-12,5
37047000P04,10
371170000HS,11
37193000104,6
37081000H14,3
37081000G17,1
37081000G13,1
3717900029B,2
37129000W18,13
37183004-04,5
37183015-03,12
37183020-09,5
37183012-04,5
37183001-33,4
37183001-36,4
3705100CC26,10
370530000CI,11
37129000W08,13
370150000WH,11
37119000035,2
3703900TOPT,7
37155000024,10
371870000P3,11
37183004-15,5
3703300LOCU,1
3710700000I,11
3707900ARBA,11
37065000401,11
3714701510A,11
3705500DUCK,11
371350000CO,1
37119000071,2
37119000059,2
37155000007,10
37119000072,2
3710900BS26,14
370210062.1,7
3719500PRWA,12
37171000028,9
3702700PR16,6
370530000GW,11
371290000WB,13
3708100G40B,1
3708100NDRI,9
37067000066,9
37179000018,2
3717900037B,2
37025002-07,8
3719907-BRU,7
37067000031,9
37183002-03,4
370910000BR,11
370150000M1,11
3703100NRIV,11
371350000DM,1
37119000012,14
370210063.1,7
3703100PELE,13
37009000002,6
37119000029,2
37183007-12,4
37055000COL,11
37169000001,9
37067000112,9
37081000G54,3
3708100H20A,3
37129000W13,13
37129000W12,13
3705100CC34,10
370530000KI,11
37067000704,9
37063000005,5
37183008-06,4
37183004-06,5
37183007-03,4
37139000SAL,11
3714100CF11,13
37191000006,12
37035000039,6
37119000117,2
37173ALARKA,7
3708300CONC,11
37119000090,2
37119000113,2
371150SANDY,7
37081000G62,3
37183004-17,5
37135000EA1,1
37067000052,9
37177000014,11
37119000123,8
37119000108,2
37047000P05,13
371190107.1,8
370030000B2,6
37183002-01,4
37047000P21,10
37167000014,3
37183017-06,12
37115REVERE,7
37081000G45,1
37183001-32,5
37081000G28,1
37189000009,6
37067000905,9
37011000008,6
37063000048,5
37121000002,7
37067000054,9
37011000007,6
37067000706,9
37183008-07,4
3714701507B,11
37119000144,2
37119000101,2
37119000006,2
37131LASKER,11
370870000WO,7
3708100H19B,3
37081000G25,1
37183001-51,4
37081000G49,3
370810G40A2,1
37183001-39,4
37183001-04,4
3704300BRAS,7
37119000067,2
3707900SUGG,11
37159000045,8
3705100CC32,10
37119000120,2
3705100CC08,10
37067000051,9
37009000008,6
37183002-05,4
371350000CH,1
37047000P12,13
37067000101,9
37119000110,2
37119000115,2
37155000033,10
37183007-11,4
37185000011,12
3714701505A,11
371350000EH,1
37183004-16,5
37011000019,6
37119000125,2
37119000005,2
37081000G68,1
37119000095,2
37009000010,6
37119000119,2
37119000131,2
