GEOID,DISTRICT
3707700SASS,12
3707700TYHO,3
37045POLKVL,13
370450RIPPY,9
37045LAWNDL,13
37181000EH1,12
37045OAKGRV,9
3704500WACO,9
370130CHOCO,1
3708700BE56,7
37115EBBS-C,7
37115SPRING,7
37131NEWTOW,1
3713100JARE,1
3707700MTEN,12
37183014-02,12
3707700OKHL,3
3707700ANTI,12
37001000004,8
37171000004,13
37171000022,4
37171000010,4
370870000WW,7
370870000JC,7
3707500WEST,7
3702700PR24,13
3716300KFRK,6
3716300SBRG,6
3716300CLSW,6
370890000CC,7
3712900FP06,6
3712900FP07,6
37129000M03,6
37129000H05,6
37129000W29,6
37073000003,1
37005000004,13
370530000CB,1
370290000SM,1
370290000SH,1
371370002SW,2
37025004-08,11
37025012-11,11
37025012-09,11
37167000022,14
37167000025,10
37081000H12,4
3708100CG3B,8
37139000PRO,1
37067000806,4
37067000507,4
3719700NKNB,13
37067000075,4
370530000PB,1
37081000G20,8
37081000G04,8
37081000G73,8
3708100SUM1,8
37081000G01,8
37129000W25,6
37183019-19,12
37183019-18,12
37183011-01,5
37183001-31,5
3719902-CAN,7
37081000G21,8
37183004-13,5
37183019-21,12
37183019-20,12
37129000H06,6
37081000H05,8
37081000G02,8
37081000G22,8
37081000G18,8
37167000020,11
3707500TAPO,7
3716300CLNE,6
37183004-01,5
3715900005A,11
37081000SF2,8
37081000SF4,8
3713900WEST,1
37159000010,11
37159000033,11
37159000031,11
37159000018,11
37159000028,11
37159000015,11
37159000038,11
37159000029,11
37159000032,11
37129000H03,6
371350000TO,3
37159000034,11
37135000UNC,3
3709700CH-B,11
37159000007,11
37159000027,11
37159000012,11
37159000030,11
3717900029A,10
3717900037A,10
37179000033,10
37179000010,10
3717900017A,10
37179000007,10
370070000WS,14
3700700LILE,14
37179000001,10
37081000FR2,8
37067000501,4
37025001-08,11
37129000W30,6
3716300CLEA,6
37025004-12,11
37025012-05,11
37025012-04,11
37119000221,10
37179000021,10
37179000031,10
37129000M02,6
37129000H04,6
37067000601,4
37067000902,4
37067000801,4
37067000062,4
37159000035,11
37159000017,11
37067000033,4
3703900GCRK,7
3703900UNKA,7
3700700GULL,14
37169000011,4
37169000010,4
3707900BULL,2
37067000083,4
37067000081,4
37067000111,4
37067000014,4
37067000067,4
37067000011,4
370890000ED,7
370210038.2,7
37067000502,4
37183001-22,5
37183006-07,5
37183016-09,5
3719904-RAM,7
37183019-11,12
37183016-02,5
37005000001,13
37183019-07,12
37183013-01,12
370890000LP,7
37041000005,1
37041000001,1
37103000P03,2
37121000005,7
37103000P02,2
371070000SH,2
370910000UN,1
37121000001,7
37025005-00,11
37063000003,3
370630053-1,3
37063000052,3
37041000002,1
370910000WN,1
37063000015,3
37063000037,3
37063000024,3
371810000NH,12
370150000C2,1
37183001-06,12
371870000SC,1
37177000016,1
37131SEABOA,1
37183004-08,5
37183004-09,5
37071000037,9
37193000127,13
37193000129,13
37193000114,13
3719300115A,13
37193000120,13
37183001-10,12
37183006-04,5
37183017-02,12
37183016-03,5
37131CREEKS,1
37179000011,14
3717900038B,10
37179000022,10
37179000005,10
37025001-07,11
37025011-02,11
37041000003,1
370150000C1,1
37189000013,13
37071000009,9
37071000043,9
37071000040,9
37071000015,9
37071000019,9
37071000031,9
37071000008,9
37071000011,9
37071000002,9
37071000041,9
37071000046,9
3714100NB01,6
3714100SH12,2
3714100MH07,2
370210004.1,7
370210028.1,7
370890000BC,7
370210014.2,7
370210065.1,7
3708500PR16,14
37153000015,14
37143WEST-H,1
370210032.1,7
3703100HAIS,2
3703100WIHA,2
37143BELVID,1
37019000012,6
371350000DA,3
37191000005,2
37035000028,13
37057000010,4
37057000026,4
37055000WAN,1
370210035.1,7
370210061.1,7
37099000CFK,7
370870000CE,7
37119000217,10
37119000017,10
37119000076,10
37119000066,10
37119000142,9
37119000143,9
37035000015,13
370830RINGW,1
37083000HOL,1
37185000008,1
371010PR12B,5
371010PR12A,5
3710100PR21,12
3710100PR32,12
37119000112,10
37153000003,14
371350000CB,3
37119000084,10
37119000116,10
3710900AS25,9
37119000235,10
3700100008N,3
37161000019,13
3710900DV08,13
3710900LW18,9
3710900LW31,9
37049000023,2
37119000077,9
370210007.1,7
371050000B2,14
37175000TC7,7
37099000CAN,7
37147000101,1
3714701511A,1
3714701510B,1
37147000901,1
37119000020,10
37119000200,9
37123000BIS,14
370210070.1,7
37119000038,9
37017000P75,6
37047000P17,6
37047000P06,6
37023000020,13
37093000014,14
3709300006B,14
37093000015,14
371070000K4,2
3714500HLWY,3
3708700BE-7,7
37011000016,13
370870000PC,7
37119000226,10
3719500PRWH,1
3719500PRWD,1
3719500PRWR,1
3719500PRWP,1
370490000N1,2
37023000064,13
37023000048,13
370870000HA,7
370870000ID,7
37171000025,13
37171000026,4
3719500PRWC,1
37023000034,13
3701700P502,6
3700100006S,8
37119000150,9
37119000126,11
371510000AN,14
3700300G1G2,13
370970000NH,13
37055000HAT,1
37119000214,11
370130WASH1,1
37009000016,13
37023000053,13
3710100PR28,5
371170000W1,1
3719500PRWK,1
37119000021,9
37119000034,10
37113000004,7
37093000001,14
37119000007,10
37119000111,10
37119000085,10
37019000009,6
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,13
371230000T2,14
370550000MH,1
3705500FRCO,1
37183013-10,12
37183001-19,12
37057000042,4
37081000CG1,8
37081000G71,8
37051000G7B,6
37051000G7A,5
37125EUR-WP,14
37051000G1B,6
37051000G1A,6
37169000014,4
3708100H20B,8
37081000H18,8
3705100CC03,14
37189000018,13
3700100009N,3
37115GRAPEV,7
37093000005,14
37193000123,13
37167000016,14
37081000G46,8
37081000G26,8
37155000036,6
3719700NFAL,4
3719700EBND,4
37115HOT-SP,7
3705100CC16,6
3705100CC19,6
3710900DN29,9
3706100CHIN,2
3719910-PEN,7
370210050.1,7
37155000004,6
370870000LJ,7
37183001-07,12
37081000G56,8
37081000G69,8
3708100STOK,8
3708100JAM3,8
3708100JAM4,8
37167000028,14
37081000G10,8
37167000019,14
370130PSJW3,1
3713300HM05,2
371510000SW,14
3708900HV-3,7
37081000G27,8
3714500FLRI,3
37067000053,4
3701300BLCK,1
37045FALSTN,13
3700300000M,13
37009000017,13
37067000401,4
3714100LT18,2
3700100003S,8
3708100FEN1,8
370810NCGR2,8
370890000CB,7
370890000MG,7
37081000H02,4
37081000H13,4
37081000SF3,8
370810G40A1,8
3717900038A,10
37179000027,14
37179000004,10
37129000W24,6
370530000MY,1
37183015-04,5
37183018-08,5
37167000024,11
37081000H10,8
3708100G41A,8
3708100G41B,8
37183004-03,5
37183008-09,12
37183001-03,12
3707700WILT,12
3714100LC09,6
3719300113A,13
37183004-14,5
37183004-10,5
370530000IR,1
37183007-13,12
3705100CC04,6
37125000TLT,14
3712500PHA1,14
370890000AR,7
370890000HC,7
3700700BURN,14
37183009-01,12
37183004-19,5
37071000007,9
37081000G60,8
37183001-41,5
37123000ROC,14
37071000026,9
37063000002,3
37063000020,3
37063000012,3
37063000007,3
37063000018,3
3712500PHA2,14
370630034-2,3
370630034-1,3
37067000901,4
37189000016,13
37193000112,13
37189000010,13
3705100CC10,6
3712500PHB2,14
3705100MB62,14
37183001-37,12
37183013-06,12
37183016-05,5
37067000707,4
37067000808,4
37179000026,10
37067000203,4
37025002-01,11
3703900BRAS,7
37155000001,14
3704300HIAW,7
37059000010,4
37011000013,13
37155000017,6
37067000603,4
37119000079,9
37119000002,10
37011000018,13
37119000055,9
37119000100,10
37067000503,4
3704300SWEE,7
3704300HAY1,7
370910000CO,1
371810000CC,12
37059000013,4
37063000054,3
37063000036,3
37183001-13,12
37041000004,1
370910000M2,1
370910000A2,1
37131GALATI,1
37011000001,13
37121000003,13
37063055-11,3
37063055-49,3
37063000021,3
37121000007,7
37011000014,13
37067000032,4
37067000303,4
371350000SJ,3
37131GASTON,1
37183002-04,12
37183018-03,5
37159000042,11
37011000009,13
37011000012,13
37071000010,9
37183019-17,12
37067000607,4
37183017-10,12
37183001-05,12
37183012-07,5
3707700SALM,12
37183018-04,5
37183017-01,12
370210019.1,7
370210010.1,7
371350000OW,3
371350000CG,3
37153000012,14
37191000014,2
37067000506,4
371070000T2,2
37067000305,4
37067000131,4
370890000NB,7
370210056.2,7
370210029.2,7
37147001507,1
37175000TC1,7
37057000078,4
37119000240,11
3705500NGHD,1
370830RR1-2,1
371010PR23B,5
371010PR23A,5
370310OTBEG,2
37035000010,13
370830FAUCT,1
37153000014,14
37119000083,10
37119000215,10
37119000106,10
37119000052,9
37119000018,10
37119000118,10
37119000060,11
37119000057,10
37119000044,10
37119000003,10
37119000010,9
37119000039,9
37047000P03,6
371070000K9,2
3712700P12A,1
371070000K5,2
370330PROVI,8
37065000801,1
37023000003,13
37119000037,9
371190238.1,11
370870000WE,7
3705500CHCA,1
370490000N6,2
370210026.1,7
3700100003W,8
3711700000W,1
370130GILEA,1
37037000021,3
3708700BE-2,7
370870000SA,7
37045KINGST,13
3716300NGRV,6
37183001-43,12
3716300HERR,6
3712900FP04,6
3712900CF06,6
3712900CF05,6
37129000H01,6
371370001GB,2
3713701AL-A,2
370530000PP,1
37167000018,14
37081000G07,8
37081000H17,4
37139000NEW,1
37067000304,4
37067000903,4
3719700NLIB,4
37167000212,14
37121000008,7
37081000H06,8
37081000G05,8
3719911-PRI,7
37129000W31,6
3712900FP03,6
37183013-05,12
37183020-01,5
37183013-07,12
37081000H21,4
3708100CG3A,8
37081000FR3,8
3708100G42A,8
3708100G42B,8
37129000W16,6
37129000W17,6
37159000026,11
37159000003,11
3719700NBCK,13
37179000013,10
37179000030,10
37179000019,10
37183001-25,5
37159000008,11
37081000G14,8
37067000504,4
37129000M04,6
37129000W21,6
37159000001,11
37067000909,4
37067000064,4
37183020-04,5
37041000006,1
370150000IW,1
37183017-07,12
370910000ML,1
37025012-06,11
37063000040,3
37063000004,3
37063000001,3
37063000047,3
37183007-02,12
3704300HAYC,7
37067000803,4
37011000006,13
370150000SN,1
370210069.1,7
37035000038,13
370210017.1,7
3706100CFRK,2
37119000073,10
3712700P18A,1
371350000NC,3
371350000TH,3
3707700WOEL,12
37119000070,10
370210015.1,7
37119000082,11
37185000005,12
37185000004,12
37119000008,10
37119000064,10
3703100MHD3,2
37093000065,14
370230047-A,13
370230047-B,13
37023000038,13
37023000039,13
37023000070,13
37119000075,10
37183001-46,12
37155000025,6
37183001-48,5
371510000TT,8
37183007-05,12
37183001-17,12
37169000002,4
37169000003,4
371370005AP,2
37081000G55,8
3706100LOCK,2
3719905-GRE,7
37065001401,1
3706100CHAR,2
37081000OR2,8
37081000H16,4
37057000044,4
371170000PP,1
37081000G43,8
37081000H24,4
37081000G59,8
37155000040,6
37155000038,6
37167000003,14
37167000007,14
37065001301,1
37081000G70,8
37081000G63,8
3716300CLCE,6
37183011-02,12
37081000G16,8
37081000CG2,8
37183006-05,5
37081000G24,8
37081000G58,8
37189000012,13
37063000016,3
37071000033,9
3705100CC13,6
37065000104,1
37067000074,4
37067000907,4
37067000807,4
37177000003,1
37067000804,4
37025002-05,11
37067000207,4
37067000904,4
37067000071,4
37067000302,4
3703900BELL,7
37179000035,10
3719700SFAL,4
37025004-09,11
37069000006,12
37059000007,11
37059000008,4
37067000013,4
37147001509,1
37119000102,10
37119000061,10
37067000402,4
37183001-42,12
37063000006,3
37183005-01,5
37185000013,1
37185000006,12
37185000002,1
37067000065,4
3708300RR-7,1
3708300RR-9,1
37069000007,12
37119000036,10
37069000014,12
37119000091,10
37119000045,10
37119000032,10
37119000130,10
371070000K8,2
3714701512B,1
37009000003,13
3714500OLHI,3
370870000WC,7
37119000096,10
37055000BUX,1
3700100006W,8
37171000024,4
370950000LL,1
3708700BE-4,7
37191000017,2
3702700PR08,13
37081000G31,8
37081000H25,4
370530000CJ,1
37183017-05,12
37183001-47,12
37081000G57,8
37159000039,11
37159000041,11
37159000011,11
37179000041,10
3708100SUM4,8
37067000205,4
37025002-06,11
3716300KEEN,6
37179000024,10
37179000042,10
3703900PCHT,7
37183018-07,5
37183004-02,5
37183013-02,12
37025001-02,11
37063000041,3
37063000039,3
37183007-06,12
37011000017,13
37071000016,9
37193000108,13
37193000121,13
370210020.1,7
370210046.1,7
37035000036,13
37153000011,14
37119000086,10
3710900CF19,9
3708300RR-5,1
37119000128,11
37119000028,10
37119000048,10
3703100PKNL,2
37017000P35,6
37093000003,14
371070000FC,2
37119000068,10
3713300SF18,2
37123000WAD,14
37183004-12,5
37047000P04,6
371170000HS,1
37193000104,13
37081000H14,4
37081000G17,8
37081000G13,8
3717900029B,10
37129000W18,6
37183004-04,5
37183015-03,5
37183020-09,5
37183012-04,5
37183001-33,12
37183001-36,12
3705100CC26,14
370530000CI,1
37129000W08,6
370150000WH,1
37119000035,10
3703900TOPT,7
37155000024,6
371870000P3,1
37183004-15,5
3703300LOCU,8
3710700000I,2
3707900ARBA,2
37065000401,1
3714701510A,1
3705500DUCK,1
371350000CO,3
37119000071,10
37119000059,10
37155000007,6
37119000072,10
3710900BS26,9
370210062.1,7
3719500PRWA,1
37171000028,4
3702700PR16,13
370530000GW,1
371290000WB,2
3708100G40B,8
3708100NDRI,8
37067000066,4
37179000018,10
3717900037B,10
37025002-07,11
3719907-BRU,7
37067000031,4
37183002-03,12
370910000BR,1
370150000M1,1
3703100NRIV,2
371350000DM,3
37119000012,9
370210063.1,7
3703100PELE,2
37009000002,13
37119000029,10
37183007-12,12
37055000COL,1
37169000001,4
37067000112,4
37081000G54,8
3708100H20A,4
37129000W13,6
37129000W12,6
3705100CC34,6
370530000KI,1
37067000704,4
37063000005,3
37183008-06,12
37183004-06,5
37183007-03,12
37139000SAL,1
3714100CF11,6
37191000006,2
37035000039,13
37119000117,10
37173ALARKA,7
3708300CONC,1
37119000090,10
37119000113,10
371150SANDY,7
37081000G62,8
37183004-17,5
37135000EA1,3
37067000052,4
37177000014,1
37119000123,11
37119000108,10
37047000P05,6
371190107.1,11
370030000B2,13
37183002-01,12
37047000P21,6
37167000014,14
37183017-06,12
37115REVERE,7
37081000G45,8
37183001-32,5
37081000G28,8
37189000009,13
37067000905,4
37011000008,13
37063000048,3
37121000002,7
37067000054,4
37011000007,13
37067000706,4
37183008-07,12
3714701507B,1
37119000144,10
37119000101,10
37119000006,10
37131LASKER,1
370870000WO,7
3708100H19B,8
37081000G25,8
37183001-51,12
37081000G49,8
370810G40A2,8
37183001-39,12
37183001-04,12
3704300BRAS,7
37119000067,10
3707900SUGG,2
37159000045,11
3705100CC32,14
37119000120,10
3705100CC08,6
37067000051,4
37009000008,13
37183002-05,12
371350000CH,3
37047000P12,6
37067000101,4
37119000110,10
37119000115,10
37155000033,14
37183007-11,12
37185000011,1
3714701505A,1
371350000EH,3
37183004-16,5
37011000019,13
37119000125,10
37119000005,10
37081000G68,8
37119000095,10
37009000010,13
37119000119,10
37119000131,10
