GEOID,DISTRICT
3707700SASS,2
3707700TYHO,2
37045POLKVL,6
370450RIPPY,6
37045LAWNDL,6
37181000EH1,13
37045OAKGRV,6
3704500WACO,6
370130CHOCO,8
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,8
3713100JARE,13
3707700MTEN,2
37183014-02,2
3707700OKHL,10
3707700ANTI,2
37001000004,14
37171000004,4
37171000022,4
37171000010,4
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,6
3716300KFRK,7
3716300SBRG,7
3716300CLSW,7
370890000CC,1
3712900FP06,7
3712900FP07,7
37129000M03,7
37129000H05,7
37129000W29,7
37073000003,8
37005000004,4
370530000CB,8
370290000SM,8
370290000SH,8
371370002SW,8
37025004-08,12
37025012-11,12
37025012-09,12
37167000022,3
37167000025,3
37081000H12,14
3708100CG3B,14
37139000PRO,8
37067000806,4
37067000507,4
3719700NKNB,4
37067000075,4
370530000PB,8
37081000G20,14
37081000G04,14
37081000G73,14
3708100SUM1,14
37081000G01,14
37129000W25,7
37183019-19,13
37183019-18,13
37183011-01,2
37183001-31,2
3719902-CAN,1
37081000G21,14
37183004-13,9
37183019-21,2
37183019-20,2
37129000H06,7
37081000H05,14
37081000G02,14
37081000G22,14
37081000G18,14
37167000020,3
3707500TAPO,1
3716300CLNE,7
37183004-01,9
3715900005A,12
37081000SF2,14
37081000SF4,14
3713900WEST,8
37159000010,12
37159000033,12
37159000031,12
37159000018,12
37159000028,12
37159000015,12
37159000038,12
37159000029,12
37159000032,12
37129000H03,7
371350000TO,10
37159000034,12
37135000UNC,10
3709700CH-B,12
37159000007,12
37159000027,12
37159000012,12
37159000030,12
3717900029A,3
3717900037A,3
37179000033,3
37179000010,3
3717900017A,3
37179000007,3
370070000WS,3
3700700LILE,11
37179000001,3
37081000FR2,14
37067000501,4
37025001-08,3
37129000W30,7
3716300CLEA,7
37025004-12,12
37025012-05,12
37025012-04,12
37119000221,3
37179000021,3
37179000031,3
37129000M02,7
37129000H04,7
37067000601,4
37067000902,4
37067000801,4
37067000062,4
37159000035,12
37159000017,12
37067000033,4
3703900GCRK,1
3703900UNKA,1
3700700GULL,11
37169000011,4
37169000010,4
3707900BULL,13
37067000083,4
37067000081,4
37067000111,4
37067000014,4
37067000067,4
37067000011,4
370890000ED,1
370210038.2,1
37067000502,4
37183001-22,2
37183006-07,9
37183016-09,9
3719904-RAM,1
37183019-11,2
37183016-02,2
37005000001,4
37183019-07,2
37183013-01,2
370890000LP,1
37041000005,8
37041000001,8
37103000P03,8
37121000005,1
37103000P02,8
371070000SH,8
370910000UN,8
37121000001,1
37025005-00,12
37063000003,10
370630053-1,10
37063000052,10
37041000002,8
370910000WN,8
37063000015,10
37063000037,10
37063000024,10
371810000NH,2
370150000C2,8
37183001-06,2
371870000SC,8
37177000016,8
37131SEABOA,13
37183004-08,2
37183004-09,9
37071000037,6
37193000127,6
37193000129,6
37193000114,6
3719300115A,6
37193000120,6
37183001-10,2
37183006-04,9
37183017-02,13
37183016-03,9
37131CREEKS,8
37179000011,3
3717900038B,3
37179000022,3
37179000005,3
37025001-07,3
37025011-02,12
37041000003,8
370150000C1,8
37189000013,6
37071000009,5
37071000043,5
37071000040,5
37071000015,5
37071000019,5
37071000031,5
37071000008,5
37071000011,5
37071000002,5
37071000041,5
37071000046,5
3714100NB01,7
3714100SH12,7
3714100MH07,7
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,11
37153000015,11
37143WEST-H,8
370210032.1,1
3703100HAIS,8
3703100WIHA,8
37143BELVID,8
37019000012,7
371350000DA,10
37191000005,13
37035000028,6
37057000010,4
37057000026,4
37055000WAN,8
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,3
37119000017,5
37119000076,5
37119000066,3
37119000142,12
37119000143,12
37035000015,6
370830RINGW,13
37083000HOL,13
37185000008,13
371010PR12B,9
371010PR12A,9
3710100PR21,13
3710100PR32,13
37119000112,3
37153000003,11
371350000CB,10
37119000084,3
37119000116,3
3710900AS25,6
37119000235,3
3700100008N,10
37161000019,6
3710900DV08,6
3710900LW18,5
3710900LW31,5
37049000023,8
37119000077,5
370210007.1,1
371050000B2,9
37175000TC7,1
37099000CAN,1
37147000101,8
3714701511A,8
3714701510B,8
37147000901,13
37119000020,5
37119000200,5
37123000BIS,11
370210070.1,1
37119000038,5
37017000P75,7
37047000P17,7
37047000P06,7
37023000020,6
37093000014,11
3709300006B,11
37093000015,11
371070000K4,8
3714500HLWY,10
3708700BE-7,1
37011000016,6
370870000PC,1
37119000226,3
3719500PRWH,13
3719500PRWD,13
3719500PRWR,13
3719500PRWP,13
370490000N1,8
37023000064,6
37023000048,6
370870000HA,1
370870000ID,1
37171000025,4
37171000026,4
3719500PRWC,13
37023000034,6
3701700P502,7
3700100006S,10
37119000150,5
37119000126,5
371510000AN,14
3700300G1G2,6
370970000NH,12
37055000HAT,8
37119000214,12
370130WASH1,8
37009000016,6
37023000053,6
3710100PR28,9
371170000W1,8
3719500PRWK,13
37119000021,5
37119000034,3
37113000004,1
37093000001,11
37119000007,3
37119000111,5
37119000085,3
37019000009,7
37183001-28,2
37183001-30,2
37183001-09,2
37189000015,6
371230000T2,11
370550000MH,8
3705500FRCO,8
37183013-10,2
37183001-19,2
37057000042,4
37081000CG1,14
37081000G71,14
37051000G7B,9
37051000G7A,9
37125EUR-WP,11
37051000G1B,9
37051000G1A,9
37169000014,4
3708100H20B,14
37081000H18,14
3705100CC03,11
37189000018,6
3700100009N,10
37115GRAPEV,1
37093000005,11
37193000123,6
37167000016,11
37081000G46,14
37081000G26,14
37155000036,11
3719700NFAL,4
3719700EBND,4
37115HOT-SP,1
3705100CC16,9
3705100CC19,9
3710900DN29,12
3706100CHIN,7
3719910-PEN,1
370210050.1,1
37155000004,11
370870000LJ,1
37183001-07,2
37081000G56,14
37081000G69,14
3708100STOK,14
3708100JAM3,14
3708100JAM4,14
37167000028,11
37081000G10,14
37167000019,12
370130PSJW3,8
3713300HM05,7
371510000SW,11
3708900HV-3,1
37081000G27,14
3714500FLRI,10
37067000053,4
3701300BLCK,8
37045FALSTN,6
3700300000M,6
37009000017,6
37067000401,4
3714100LT18,7
3700100003S,14
3708100FEN1,14
370810NCGR2,14
370890000CB,1
370890000MG,1
37081000H02,4
37081000H13,14
37081000SF3,14
370810G40A1,14
3717900038A,3
37179000027,3
37179000004,3
37129000W24,7
370530000MY,8
37183015-04,9
37183018-08,9
37167000024,3
37081000H10,14
3708100G41A,14
3708100G41B,14
37183004-03,9
37183008-09,2
37183001-03,2
3707700WILT,2
3714100LC09,7
3719300113A,6
37183004-14,9
37183004-10,9
370530000IR,8
37183007-13,2
3705100CC04,9
37125000TLT,11
3712500PHA1,11
370890000AR,1
370890000HC,1
3700700BURN,3
37183009-01,13
37183004-19,9
37071000007,5
37081000G60,14
37183001-41,2
37123000ROC,11
37071000026,5
37063000002,10
37063000020,10
37063000012,10
37063000007,10
37063000018,10
3712500PHA2,11
370630034-2,10
370630034-1,10
37067000901,4
37189000016,6
37193000112,6
37189000010,6
3705100CC10,11
3712500PHB2,11
3705100MB62,11
37183001-37,2
37183013-06,2
37183016-05,9
37067000707,4
37067000808,4
37179000026,3
37067000203,4
37025002-01,12
3703900BRAS,1
37155000001,11
3704300HIAW,1
37059000010,4
37011000013,6
37155000017,11
37067000603,4
37119000079,5
37119000002,5
37011000018,6
37119000055,5
37119000100,3
37067000503,4
3704300SWEE,1
3704300HAY1,1
370910000CO,8
371810000CC,2
37059000013,4
37063000054,10
37063000036,10
37183001-13,2
37041000004,8
370910000M2,8
370910000A2,8
37131GALATI,13
37011000001,6
37121000003,1
37063055-11,10
37063055-49,10
37063000021,10
37121000007,1
37011000014,6
37067000032,4
37067000303,4
371350000SJ,10
37131GASTON,13
37183002-04,2
37183018-03,9
37159000042,12
37011000009,6
37011000012,6
37071000010,5
37183019-17,2
37067000607,4
37183017-10,2
37183001-05,2
37183012-07,9
3707700SALM,2
37183018-04,9
37183017-01,2
370210019.1,1
370210010.1,1
371350000OW,10
371350000CG,10
37153000012,11
37191000014,13
37067000506,4
371070000T2,13
37067000305,4
37067000131,4
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,8
37175000TC1,1
37057000078,4
37119000240,12
3705500NGHD,8
370830RR1-2,13
371010PR23B,9
371010PR23A,9
370310OTBEG,8
37035000010,6
370830FAUCT,13
37153000014,11
37119000083,3
37119000215,3
37119000106,3
37119000052,5
37119000018,5
37119000118,3
37119000060,3
37119000057,5
37119000044,5
37119000003,3
37119000010,5
37119000039,5
37047000P03,7
371070000K9,8
3712700P12A,13
371070000K5,8
370330PROVI,10
37065000801,13
37023000003,6
37119000037,5
371190238.1,12
370870000WE,1
3705500CHCA,8
370490000N6,8
370210026.1,1
3700100003W,14
3711700000W,8
370130GILEA,8
37037000021,10
3708700BE-2,1
370870000SA,1
37045KINGST,6
3716300NGRV,9
37183001-43,2
3716300HERR,9
3712900FP04,7
3712900CF06,7
3712900CF05,7
37129000H01,7
371370001GB,8
3713701AL-A,8
370530000PP,8
37167000018,12
37081000G07,14
37081000H17,14
37139000NEW,8
37067000304,4
37067000903,4
3719700NLIB,4
37167000212,3
37121000008,1
37081000H06,14
37081000G05,14
3719911-PRI,1
37129000W31,7
3712900FP03,7
37183013-05,2
37183020-01,9
37183013-07,2
37081000H21,14
3708100CG3A,14
37081000FR3,14
3708100G42A,14
3708100G42B,14
37129000W16,7
37129000W17,7
37159000026,12
37159000003,12
3719700NBCK,4
37179000013,3
37179000030,3
37179000019,3
37183001-25,2
37159000008,12
37081000G14,14
37067000504,4
37129000M04,7
37129000W21,7
37159000001,12
37067000909,4
37067000064,4
37183020-04,9
37041000006,8
370150000IW,8
37183017-07,2
370910000ML,8
37025012-06,12
37063000040,10
37063000004,10
37063000001,10
37063000047,10
37183007-02,2
3704300HAYC,1
37067000803,4
37011000006,6
370150000SN,8
370210069.1,1
37035000038,6
370210017.1,1
3706100CFRK,7
37119000073,5
3712700P18A,13
371350000NC,10
371350000TH,10
3707700WOEL,2
37119000070,3
370210015.1,1
37119000082,5
37185000005,13
37185000004,13
37119000008,5
37119000064,3
3703100MHD3,8
37093000065,11
370230047-A,6
370230047-B,6
37023000038,6
37023000039,6
37023000070,6
37119000075,5
37183001-46,2
37155000025,11
37183001-48,2
371510000TT,14
37183007-05,2
37183001-17,2
37169000002,4
37169000003,4
371370005AP,8
37081000G55,14
3706100LOCK,7
3719905-GRE,1
37065001401,13
3706100CHAR,7
37081000OR2,14
37081000H16,14
37057000044,4
371170000PP,8
37081000G43,14
37081000H24,4
37081000G59,14
37155000040,11
37155000038,11
37167000003,11
37167000007,11
37065001301,13
37081000G70,14
37081000G63,14
3716300CLCE,7
37183011-02,2
37081000G16,14
37081000CG2,14
37183006-05,9
37081000G24,14
37081000G58,14
37189000012,6
37063000016,10
37071000033,6
3705100CC13,9
37065000104,13
37067000074,4
37067000907,4
37067000807,4
37177000003,8
37067000804,4
37025002-05,12
37067000207,4
37067000904,4
37067000071,4
37067000302,4
3703900BELL,1
37179000035,3
3719700SFAL,4
37025004-09,12
37069000006,13
37059000007,12
37059000008,12
37067000013,4
37147001509,8
37119000102,3
37119000061,3
37067000402,4
37183001-42,2
37063000006,10
37183005-01,2
37185000013,13
37185000006,13
37185000002,13
37067000065,4
3708300RR-7,13
3708300RR-9,13
37069000007,13
37119000036,3
37069000014,13
37119000091,3
37119000045,3
37119000032,5
37119000130,3
371070000K8,8
3714701512B,8
37009000003,6
3714500OLHI,10
370870000WC,1
37119000096,3
37055000BUX,8
3700100006W,10
37171000024,4
370950000LL,8
3708700BE-4,1
37191000017,13
3702700PR08,6
37081000G31,14
37081000H25,14
370530000CJ,8
37183017-05,2
37183001-47,2
37081000G57,14
37159000039,12
37159000041,12
37159000011,12
37179000041,3
3708100SUM4,14
37067000205,4
37025002-06,12
3716300KEEN,7
37179000024,3
37179000042,3
3703900PCHT,1
37183018-07,9
37183004-02,2
37183013-02,2
37025001-02,3
37063000041,10
37063000039,10
37183007-06,2
37011000017,6
37071000016,5
37193000108,6
37193000121,6
370210020.1,1
370210046.1,1
37035000036,6
37153000011,11
37119000086,3
3710900CF19,12
3708300RR-5,13
37119000128,12
37119000028,5
37119000048,5
3703100PKNL,8
37017000P35,7
37093000003,11
371070000FC,13
37119000068,3
3713300SF18,7
37123000WAD,11
37183004-12,9
37047000P04,7
371170000HS,8
37193000104,6
37081000H14,4
37081000G17,14
37081000G13,14
3717900029B,3
37129000W18,7
37183004-04,9
37183015-03,9
37183020-09,9
37183012-04,9
37183001-33,2
37183001-36,2
3705100CC26,11
370530000CI,8
37129000W08,7
370150000WH,8
37119000035,3
3703900TOPT,1
37155000024,11
371870000P3,8
37183004-15,9
3703300LOCU,14
3710700000I,13
3707900ARBA,13
37065000401,13
3714701510A,8
3705500DUCK,8
371350000CO,10
37119000071,3
37119000059,5
37155000007,11
37119000072,3
3710900BS26,6
370210062.1,1
3719500PRWA,13
37171000028,4
3702700PR16,6
370530000GW,8
371290000WB,7
3708100G40B,14
3708100NDRI,14
37067000066,4
37179000018,3
3717900037B,3
37025002-07,12
3719907-BRU,1
37067000031,4
37183002-03,2
370910000BR,8
370150000M1,8
3703100NRIV,8
371350000DM,10
37119000012,5
370210063.1,1
3703100PELE,8
37009000002,6
37119000029,3
37183007-12,2
37055000COL,8
37169000001,4
37067000112,4
37081000G54,14
3708100H20A,14
37129000W13,7
37129000W12,7
3705100CC34,11
370530000KI,8
37067000704,4
37063000005,10
37183008-06,2
37183004-06,9
37183007-03,2
37139000SAL,8
3714100CF11,7
37191000006,13
37035000039,6
37119000117,3
37173ALARKA,1
3708300CONC,13
37119000090,3
37119000113,3
371150SANDY,1
37081000G62,14
37183004-17,2
37135000EA1,10
37067000052,4
37177000014,8
37119000123,3
37119000108,3
37047000P05,7
371190107.1,5
370030000B2,6
37183002-01,2
37047000P21,7
37167000014,11
37183017-06,13
37115REVERE,1
37081000G45,14
37183001-32,2
37081000G28,14
37189000009,6
37067000905,4
37011000008,6
37063000048,10
37121000002,1
37067000054,4
37011000007,6
37067000706,4
37183008-07,2
3714701507B,8
37119000144,3
37119000101,5
37119000006,3
37131LASKER,8
370870000WO,1
3708100H19B,14
37081000G25,14
37183001-51,2
37081000G49,14
370810G40A2,14
37183001-39,2
37183001-04,2
3704300BRAS,1
37119000067,3
3707900SUGG,13
37159000045,12
3705100CC32,11
37119000120,5
3705100CC08,9
37067000051,4
37009000008,6
37183002-05,2
371350000CH,10
37047000P12,7
37067000101,4
37119000110,3
37119000115,3
37155000033,11
37183007-11,2
37185000011,13
3714701505A,8
371350000EH,10
37183004-16,9
37011000019,6
37119000125,3
37119000005,3
37081000G68,14
37119000095,3
37009000010,6
37119000119,3
37119000131,3
