GEOID,DISTRICT
3707700SASS,3
3707700TYHO,3
37045POLKVL,2
370450RIPPY,2
37045LAWNDL,2
37181000EH1,3
37045OAKGRV,2
3704500WACO,2
370130CHOCO,4
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,4
3713100JARE,4
3707700MTEN,3
37183014-02,3
3707700OKHL,3
3707700ANTI,3
37001000004,12
37171000004,6
37171000022,6
37171000010,6
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,2
3716300KFRK,10
3716300SBRG,10
3716300CLSW,10
370890000CC,1
3712900FP06,13
3712900FP07,13
37129000M03,13
37129000H05,13
37129000W29,13
37073000003,4
37005000004,6
370530000CB,4
370290000SM,4
370290000SH,4
371370002SW,4
37025004-08,9
37025012-11,9
37025012-09,9
37167000022,9
37167000025,9
37081000H12,5
3708100CG3B,5
37139000PRO,4
37067000806,6
37067000507,6
3719700NKNB,6
37067000075,6
370530000PB,4
37081000G20,5
37081000G04,5
37081000G73,5
3708100SUM1,5
37081000G01,5
37129000W25,13
37183019-19,3
37183019-18,3
37183011-01,14
37183001-31,14
3719902-CAN,1
37081000G21,5
37183004-13,14
37183019-21,3
37183019-20,3
37129000H06,13
37081000H05,5
37081000G02,5
37081000G22,5
37081000G18,5
37167000020,9
3707500TAPO,1
3716300CLNE,10
37183004-01,14
3715900005A,9
37081000SF2,5
37081000SF4,5
3713900WEST,4
37159000010,9
37159000033,9
37159000031,6
37159000018,9
37159000028,6
37159000015,9
37159000038,9
37159000029,9
37159000032,6
37129000H03,13
371350000TO,12
37159000034,9
37135000UNC,12
3709700CH-B,6
37159000007,6
37159000027,6
37159000012,6
37159000030,9
3717900029A,7
3717900037A,9
37179000033,7
37179000010,9
3717900017A,7
37179000007,7
370070000WS,9
3700700LILE,9
37179000001,9
37081000FR2,5
37067000501,6
37025001-08,9
37129000W30,13
3716300CLEA,10
37025004-12,9
37025012-05,9
37025012-04,9
37119000221,9
37179000021,7
37179000031,7
37129000M02,13
37129000H04,13
37067000601,6
37067000902,6
37067000801,6
37067000062,5
37159000035,9
37159000017,9
37067000033,6
3703900GCRK,1
3703900UNKA,1
3700700GULL,9
37169000011,6
37169000010,6
3707900BULL,10
37067000083,6
37067000081,6
37067000111,6
37067000014,5
37067000067,5
37067000011,6
370890000ED,1
370210038.2,1
37067000502,6
37183001-22,3
37183006-07,14
37183016-09,10
3719904-RAM,1
37183019-11,3
37183016-02,10
37005000001,6
37183019-07,3
37183013-01,3
370890000LP,1
37041000005,4
37041000001,4
37103000P03,13
37121000005,1
37103000P02,13
371070000SH,4
370910000UN,4
37121000001,1
37025005-00,9
37063000003,14
370630053-1,14
37063000052,14
37041000002,4
370910000WN,4
37063000015,14
37063000037,12
37063000024,12
371810000NH,3
370150000C2,4
37183001-06,3
371870000SC,4
37177000016,4
37131SEABOA,4
37183004-08,14
37183004-09,14
37071000037,2
37193000127,2
37193000129,2
37193000114,2
3719300115A,2
37193000120,2
37183001-10,3
37183006-04,14
37183017-02,10
37183016-03,10
37131CREEKS,4
37179000011,9
3717900038B,7
37179000022,7
37179000005,7
37025001-07,9
37025011-02,9
37041000003,4
370150000C1,4
37189000013,2
37071000009,8
37071000043,8
37071000040,8
37071000015,8
37071000019,8
37071000031,8
37071000008,8
37071000011,8
37071000002,8
37071000041,8
37071000046,8
3714100NB01,13
3714100SH12,13
3714100MH07,13
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,11
37153000015,9
37143WEST-H,4
370210032.1,1
3703100HAIS,13
3703100WIHA,13
37143BELVID,4
37019000012,13
371350000DA,12
37191000005,10
37035000028,2
37057000010,6
37057000026,6
37055000WAN,4
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,7
37119000017,7
37119000076,7
37119000066,7
37119000142,8
37119000143,8
37035000015,2
370830RINGW,4
37083000HOL,3
37185000008,3
371010PR12B,10
371010PR12A,10
3710100PR21,10
3710100PR32,10
37119000112,7
37153000003,9
371350000CB,12
37119000084,7
37119000116,9
3710900AS25,2
37119000235,9
3700100008N,12
37161000019,2
3710900DV08,2
3710900LW18,8
3710900LW31,8
37049000023,4
37119000077,7
370210007.1,1
371050000B2,12
37175000TC7,1
37099000CAN,1
37147000101,4
3714701511A,4
3714701510B,4
37147000901,4
37119000020,7
37119000200,8
37123000BIS,9
370210070.1,1
37119000038,7
37017000P75,11
37047000P17,11
37047000P06,11
37023000020,2
37093000014,11
3709300006B,11
37093000015,11
371070000K4,4
3714500HLWY,3
3708700BE-7,1
37011000016,2
370870000PC,1
37119000226,7
3719500PRWH,10
3719500PRWD,10
3719500PRWR,10
3719500PRWP,10
370490000N1,4
37023000064,2
37023000048,2
370870000HA,1
370870000ID,1
37171000025,6
37171000026,6
3719500PRWC,10
37023000034,2
3701700P502,11
3700100006S,12
37119000150,8
37119000126,8
371510000AN,5
3700300G1G2,2
370970000NH,6
37055000HAT,4
37119000214,8
370130WASH1,4
37009000016,2
37023000053,2
3710100PR28,10
371170000W1,4
3719500PRWK,10
37119000021,7
37119000034,7
37113000004,1
37093000001,11
37119000007,7
37119000111,7
37119000085,7
37019000009,13
37183001-28,3
37183001-30,3
37183001-09,3
37189000015,2
371230000T2,9
370550000MH,4
3705500FRCO,4
37183013-10,3
37183001-19,3
37057000042,5
37081000CG1,5
37081000G71,5
37051000G7B,11
37051000G7A,10
37125EUR-WP,12
37051000G1B,11
37051000G1A,11
37169000014,6
3708100H20B,5
37081000H18,5
3705100CC03,11
37189000018,2
3700100009N,12
37115GRAPEV,1
37093000005,11
37193000123,6
37167000016,9
37081000G46,5
37081000G26,5
37155000036,11
3719700NFAL,6
3719700EBND,6
37115HOT-SP,1
3705100CC16,11
3705100CC19,11
3710900DN29,8
3706100CHIN,13
3719910-PEN,1
370210050.1,1
37155000004,11
370870000LJ,1
37183001-07,3
37081000G56,5
37081000G69,5
3708100STOK,5
3708100JAM3,5
3708100JAM4,5
37167000028,9
37081000G10,5
37167000019,9
370130PSJW3,4
3713300HM05,13
371510000SW,5
3708900HV-3,1
37081000G27,5
3714500FLRI,12
37067000053,6
3701300BLCK,4
37045FALSTN,2
3700300000M,2
37009000017,2
37067000401,6
3714100LT18,13
3700100003S,12
3708100FEN1,5
370810NCGR2,5
370890000CB,1
370890000MG,1
37081000H02,5
37081000H13,5
37081000SF3,5
370810G40A1,5
3717900038A,7
37179000027,9
37179000004,9
37129000W24,13
370530000MY,4
37183015-04,10
37183018-08,14
37167000024,9
37081000H10,5
3708100G41A,5
3708100G41B,5
37183004-03,14
37183008-09,3
37183001-03,3
3707700WILT,3
3714100LC09,13
3719300113A,2
37183004-14,14
37183004-10,14
370530000IR,4
37183007-13,3
3705100CC04,11
37125000TLT,12
3712500PHA1,12
370890000AR,1
370890000HC,1
3700700BURN,9
37183009-01,10
37183004-19,14
37071000007,8
37081000G60,5
37183001-41,14
37123000ROC,9
37071000026,8
37063000002,14
37063000020,14
37063000012,14
37063000007,14
37063000018,14
3712500PHA2,12
370630034-2,14
370630034-1,14
37067000901,6
37189000016,2
37193000112,2
37189000010,2
3705100CC10,11
3712500PHB2,11
3705100MB62,11
37183001-37,3
37183013-06,3
37183016-05,10
37067000707,6
37067000808,6
37179000026,9
37067000203,6
37025002-01,9
3703900BRAS,1
37155000001,11
3704300HIAW,1
37059000010,6
37011000013,2
37155000017,11
37067000603,6
37119000079,8
37119000002,7
37011000018,2
37119000055,8
37119000100,7
37067000503,6
3704300SWEE,1
3704300HAY1,1
370910000CO,4
371810000CC,3
37059000013,6
37063000054,14
37063000036,14
37183001-13,3
37041000004,4
370910000M2,4
370910000A2,4
37131GALATI,4
37011000001,2
37121000003,1
37063055-11,14
37063055-49,14
37063000021,14
37121000007,1
37011000014,2
37067000032,6
37067000303,6
371350000SJ,12
37131GASTON,4
37183002-04,3
37183018-03,14
37159000042,9
37011000009,2
37011000012,2
37071000010,8
37183019-17,3
37067000607,6
37183017-10,3
37183001-05,3
37183012-07,14
3707700SALM,3
37183018-04,14
37183017-01,3
370210019.1,1
370210010.1,1
371350000OW,12
371350000CG,12
37153000012,9
37191000014,10
37067000506,6
371070000T2,10
37067000305,6
37067000131,6
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,4
37175000TC1,1
37057000078,6
37119000240,8
3705500NGHD,4
370830RR1-2,4
371010PR23B,10
371010PR23A,10
370310OTBEG,13
37035000010,2
370830FAUCT,4
37153000014,9
37119000083,9
37119000215,7
37119000106,7
37119000052,7
37119000018,7
37119000118,7
37119000060,7
37119000057,7
37119000044,7
37119000003,7
37119000010,7
37119000039,8
37047000P03,11
371070000K9,4
3712700P12A,4
371070000K5,4
370330PROVI,12
37065000801,4
37023000003,2
37119000037,7
371190238.1,8
370870000WE,1
3705500CHCA,4
370490000N6,4
370210026.1,1
3700100003W,12
3711700000W,4
370130GILEA,4
37037000021,12
3708700BE-2,1
370870000SA,1
37045KINGST,2
3716300NGRV,10
37183001-43,3
3716300HERR,10
3712900FP04,13
3712900CF06,13
3712900CF05,13
37129000H01,13
371370001GB,4
3713701AL-A,4
370530000PP,4
37167000018,9
37081000G07,5
37081000H17,5
37139000NEW,4
37067000304,6
37067000903,6
3719700NLIB,6
37167000212,9
37121000008,1
37081000H06,5
37081000G05,5
3719911-PRI,1
37129000W31,13
3712900FP03,13
37183013-05,3
37183020-01,14
37183013-07,3
37081000H21,5
3708100CG3A,5
37081000FR3,5
3708100G42A,5
3708100G42B,5
37129000W16,13
37129000W17,13
37159000026,9
37159000003,9
3719700NBCK,6
37179000013,9
37179000030,9
37179000019,7
37183001-25,3
37159000008,9
37081000G14,5
37067000504,6
37129000M04,13
37129000W21,13
37159000001,9
37067000909,6
37067000064,5
37183020-04,14
37041000006,4
370150000IW,4
37183017-07,3
370910000ML,4
37025012-06,9
37063000040,14
37063000004,12
37063000001,14
37063000047,14
37183007-02,3
3704300HAYC,1
37067000803,6
37011000006,2
370150000SN,4
370210069.1,1
37035000038,2
370210017.1,1
3706100CFRK,13
37119000073,7
3712700P18A,4
371350000NC,12
371350000TH,12
3707700WOEL,3
37119000070,7
370210015.1,1
37119000082,7
37185000005,3
37185000004,3
37119000008,7
37119000064,7
3703100MHD3,13
37093000065,11
370230047-A,2
370230047-B,2
37023000038,2
37023000039,2
37023000070,2
37119000075,7
37183001-46,3
37155000025,11
37183001-48,14
371510000TT,5
37183007-05,3
37183001-17,3
37169000002,6
37169000003,6
371370005AP,4
37081000G55,5
3706100LOCK,13
3719905-GRE,1
37065001401,4
3706100CHAR,13
37081000OR2,5
37081000H16,5
37057000044,6
371170000PP,4
37081000G43,5
37081000H24,5
37081000G59,5
37155000040,11
37155000038,11
37167000003,9
37167000007,9
37065001301,4
37081000G70,5
37081000G63,5
3716300CLCE,10
37183011-02,3
37081000G16,5
37081000CG2,5
37183006-05,14
37081000G24,5
37081000G58,5
37189000012,2
37063000016,14
37071000033,2
3705100CC13,11
37065000104,4
37067000074,6
37067000907,6
37067000807,6
37177000003,4
37067000804,6
37025002-05,9
37067000207,6
37067000904,6
37067000071,6
37067000302,6
3703900BELL,1
37179000035,9
3719700SFAL,6
37025004-09,9
37069000006,10
37059000007,6
37059000008,6
37067000013,6
37147001509,4
37119000102,7
37119000061,7
37067000402,6
37183001-42,3
37063000006,12
37183005-01,14
37185000013,3
37185000006,3
37185000002,3
37067000065,5
3708300RR-7,4
3708300RR-9,4
37069000007,10
37119000036,7
37069000014,3
37119000091,7
37119000045,7
37119000032,7
37119000130,7
371070000K8,4
3714701512B,4
37009000003,2
3714500OLHI,12
370870000WC,1
37119000096,7
37055000BUX,4
3700100006W,12
37171000024,6
370950000LL,4
3708700BE-4,1
37191000017,10
3702700PR08,2
37081000G31,5
37081000H25,5
370530000CJ,4
37183017-05,3
37183001-47,3
37081000G57,5
37159000039,9
37159000041,9
37159000011,6
37179000041,7
3708100SUM4,5
37067000205,6
37025002-06,9
3716300KEEN,10
37179000024,7
37179000042,7
3703900PCHT,1
37183018-07,14
37183004-02,14
37183013-02,3
37025001-02,9
37063000041,14
37063000039,14
37183007-06,3
37011000017,2
37071000016,8
37193000108,2
37193000121,6
370210020.1,1
370210046.1,1
37035000036,2
37153000011,9
37119000086,7
3710900CF19,8
3708300RR-5,4
37119000128,8
37119000028,7
37119000048,7
3703100PKNL,13
37017000P35,11
37093000003,11
371070000FC,4
37119000068,7
3713300SF18,13
37123000WAD,9
37183004-12,14
37047000P04,11
371170000HS,4
37193000104,2
37081000H14,5
37081000G17,5
37081000G13,5
3717900029B,7
37129000W18,13
37183004-04,14
37183015-03,10
37183020-09,14
37183012-04,14
37183001-33,3
37183001-36,3
3705100CC26,11
370530000CI,4
37129000W08,13
370150000WH,4
37119000035,7
3703900TOPT,1
37155000024,11
371870000P3,4
37183004-15,14
3703300LOCU,12
3710700000I,4
3707900ARBA,4
37065000401,4
3714701510A,4
3705500DUCK,4
371350000CO,12
37119000071,7
37119000059,7
37155000007,11
37119000072,7
3710900BS26,2
370210062.1,1
3719500PRWA,10
37171000028,6
3702700PR16,2
370530000GW,4
371290000WB,13
3708100G40B,5
3708100NDRI,5
37067000066,5
37179000018,7
3717900037B,9
37025002-07,9
3719907-BRU,1
37067000031,6
37183002-03,3
370910000BR,4
370150000M1,4
3703100NRIV,4
371350000DM,12
37119000012,8
370210063.1,1
3703100PELE,13
37009000002,2
37119000029,7
37183007-12,3
37055000COL,4
37169000001,6
37067000112,6
37081000G54,5
3708100H20A,5
37129000W13,13
37129000W12,13
3705100CC34,11
370530000KI,4
37067000704,6
37063000005,12
37183008-06,3
37183004-06,14
37183007-03,3
37139000SAL,4
3714100CF11,13
37191000006,10
37035000039,2
37119000117,7
37173ALARKA,1
3708300CONC,4
37119000090,7
37119000113,7
371150SANDY,1
37081000G62,5
37183004-17,14
37135000EA1,12
37067000052,6
37177000014,4
37119000123,9
37119000108,7
37047000P05,11
371190107.1,8
370030000B2,2
37183002-01,3
37047000P21,11
37167000014,9
37183017-06,10
37115REVERE,1
37081000G45,5
37183001-32,14
37081000G28,5
37189000009,2
37067000905,6
37011000008,2
37063000048,14
37121000002,1
37067000054,6
37011000007,2
37067000706,6
37183008-07,3
3714701507B,4
37119000144,7
37119000101,7
37119000006,7
37131LASKER,4
370870000WO,1
3708100H19B,5
37081000G25,5
37183001-51,3
37081000G49,5
370810G40A2,5
37183001-39,3
37183001-04,3
3704300BRAS,1
37119000067,7
3707900SUGG,4
37159000045,6
3705100CC32,11
37119000120,7
3705100CC08,11
37067000051,6
37009000008,2
37183002-05,3
371350000CH,12
37047000P12,11
37067000101,6
37119000110,7
37119000115,7
37155000033,11
37183007-11,3
37185000011,3
3714701505A,4
371350000EH,12
37183004-16,14
37011000019,2
37119000125,7
37119000005,7
37081000G68,5
37119000095,7
37009000010,2
37119000119,7
37119000131,7
