GEOID,DISTRICT
3707700SASS,5
3707700TYHO,5
37045POLKVL,8
370450RIPPY,8
37045LAWNDL,8
37181000EH1,5
37045OAKGRV,8
3704500WACO,8
370130CHOCO,7
3708700BE56,12
37115EBBS-C,12
37115SPRING,12
37131NEWTOW,7
3713100JARE,7
3707700MTEN,5
37183014-02,5
3707700OKHL,5
3707700ANTI,5
37001000004,2
37171000004,10
37171000022,10
37171000010,10
370870000WW,12
370870000JC,12
3707500WEST,12
3702700PR24,8
3716300KFRK,13
3716300SBRG,13
3716300CLSW,13
370890000CC,12
3712900FP06,1
3712900FP07,1
37129000M03,1
37129000H05,1
37129000W29,1
37073000003,7
37005000004,8
370530000CB,7
370290000SM,7
370290000SH,7
371370002SW,7
37025004-08,14
37025012-11,14
37025012-09,14
37167000022,14
37167000025,14
37081000H12,11
3708100CG3B,11
37139000PRO,7
37067000806,10
37067000507,10
3719700NKNB,10
37067000075,10
370530000PB,7
37081000G20,11
37081000G04,11
37081000G73,11
3708100SUM1,11
37081000G01,11
37129000W25,1
37183019-19,5
37183019-18,5
37183011-01,3
37183001-31,3
3719902-CAN,12
37081000G21,11
37183004-13,3
37183019-21,5
37183019-20,5
37129000H06,1
37081000H05,11
37081000G02,11
37081000G22,11
37081000G18,11
37167000020,14
3707500TAPO,12
3716300CLNE,13
37183004-01,3
3715900005A,14
37081000SF2,11
37081000SF4,11
3713900WEST,7
37159000010,14
37159000033,14
37159000031,10
37159000018,10
37159000028,10
37159000015,10
37159000038,10
37159000029,14
37159000032,10
37129000H03,1
371350000TO,2
37159000034,14
37135000UNC,2
3709700CH-B,4
37159000007,4
37159000027,10
37159000012,10
37159000030,14
3717900029A,9
3717900037A,14
37179000033,9
37179000010,14
3717900017A,9
37179000007,9
370070000WS,14
3700700LILE,14
37179000001,14
37081000FR2,11
37067000501,10
37025001-08,14
37129000W30,1
3716300CLEA,13
37025004-12,14
37025012-05,14
37025012-04,14
37119000221,14
37179000021,9
37179000031,9
37129000M02,1
37129000H04,1
37067000601,10
37067000902,10
37067000801,10
37067000062,10
37159000035,10
37159000017,14
37067000033,10
3703900GCRK,12
3703900UNKA,12
3700700GULL,14
37169000011,10
37169000010,10
3707900BULL,13
37067000083,10
37067000081,10
37067000111,10
37067000014,11
37067000067,10
37067000011,10
370890000ED,12
370210038.2,12
37067000502,10
37183001-22,3
37183006-07,3
37183016-09,13
3719904-RAM,12
37183019-11,5
37183016-02,3
37005000001,8
37183019-07,5
37183013-01,5
370890000LP,12
37041000005,7
37041000001,7
37103000P03,1
37121000005,12
37103000P02,1
371070000SH,7
370910000UN,7
37121000001,12
37025005-00,14
37063000003,2
370630053-1,2
37063000052,5
37041000002,7
370910000WN,7
37063000015,5
37063000037,2
37063000024,2
371810000NH,5
370150000C2,7
37183001-06,5
371870000SC,7
37177000016,7
37131SEABOA,7
37183004-08,3
37183004-09,3
37071000037,8
37193000127,8
37193000129,8
37193000114,8
3719300115A,8
37193000120,8
37183001-10,5
37183006-04,3
37183017-02,13
37183016-03,3
37131CREEKS,7
37179000011,14
3717900038B,14
37179000022,9
37179000005,9
37025001-07,14
37025011-02,14
37041000003,7
370150000C1,7
37189000013,8
37071000009,4
37071000043,4
37071000040,4
37071000015,4
37071000019,4
37071000031,4
37071000008,4
37071000011,4
37071000002,4
37071000041,4
37071000046,4
3714100NB01,1
3714100SH12,1
3714100MH07,1
370210004.1,12
370210028.1,12
370890000BC,12
370210014.2,12
370210065.1,12
3708500PR16,6
37153000015,14
37143WEST-H,7
370210032.1,12
3703100HAIS,7
3703100WIHA,7
37143BELVID,7
37019000012,1
371350000DA,2
37191000005,13
37035000028,8
37057000010,10
37057000026,10
37055000WAN,7
370210035.1,12
370210061.1,12
37099000CFK,12
370870000CE,12
37119000217,9
37119000017,9
37119000076,9
37119000066,9
37119000142,4
37119000143,4
37035000015,8
370830RINGW,13
37083000HOL,13
37185000008,13
371010PR12B,13
371010PR12A,13
3710100PR21,13
3710100PR32,13
37119000112,9
37153000003,6
371350000CB,2
37119000084,9
37119000116,14
3710900AS25,4
37119000235,14
3700100008N,2
37161000019,8
3710900DV08,8
3710900LW18,4
3710900LW31,4
37049000023,7
37119000077,9
370210007.1,12
371050000B2,3
37175000TC7,12
37099000CAN,12
37147000101,7
3714701511A,7
3714701510B,7
37147000901,7
37119000020,9
37119000200,4
37123000BIS,11
370210070.1,12
37119000038,9
37017000P75,1
37047000P17,1
37047000P06,6
37023000020,8
37093000014,6
3709300006B,6
37093000015,6
371070000K4,7
3714500HLWY,5
3708700BE-7,12
37011000016,8
370870000PC,12
37119000226,9
3719500PRWH,13
3719500PRWD,13
3719500PRWR,13
3719500PRWP,13
370490000N1,7
37023000064,8
37023000048,8
370870000HA,12
370870000ID,12
37171000025,10
37171000026,10
3719500PRWC,13
37023000034,8
3701700P502,1
3700100006S,2
37119000150,4
37119000126,14
371510000AN,11
3700300G1G2,8
370970000NH,8
37055000HAT,7
37119000214,4
370130WASH1,7
37009000016,8
37023000053,8
3710100PR28,13
371170000W1,7
3719500PRWK,13
37119000021,9
37119000034,9
37113000004,12
37093000001,6
37119000007,9
37119000111,9
37119000085,9
37019000009,1
37183001-28,5
37183001-30,5
37183001-09,5
37189000015,8
371230000T2,11
370550000MH,7
3705500FRCO,7
37183013-10,5
37183001-19,5
37057000042,11
37081000CG1,11
37081000G71,11
37051000G7B,6
37051000G7A,3
37125EUR-WP,6
37051000G1B,6
37051000G1A,6
37169000014,10
3708100H20B,11
37081000H18,11
3705100CC03,6
37189000018,8
3700100009N,2
37115GRAPEV,12
37093000005,6
37193000123,8
37167000016,14
37081000G46,11
37081000G26,11
37155000036,6
3719700NFAL,10
3719700EBND,10
37115HOT-SP,12
3705100CC16,6
3705100CC19,6
3710900DN29,4
3706100CHIN,1
3719910-PEN,12
370210050.1,12
37155000004,6
370870000LJ,12
37183001-07,5
37081000G56,11
37081000G69,11
3708100STOK,11
3708100JAM3,11
3708100JAM4,11
37167000028,14
37081000G10,11
37167000019,14
370130PSJW3,7
3713300HM05,1
371510000SW,11
3708900HV-3,12
37081000G27,11
3714500FLRI,2
37067000053,10
3701300BLCK,7
37045FALSTN,8
3700300000M,8
37009000017,8
37067000401,10
3714100LT18,1
3700100003S,2
3708100FEN1,11
370810NCGR2,11
370890000CB,12
370890000MG,12
37081000H02,11
37081000H13,11
37081000SF3,11
370810G40A1,11
3717900038A,14
37179000027,14
37179000004,14
37129000W24,1
370530000MY,7
37183015-04,3
37183018-08,3
37167000024,14
37081000H10,11
3708100G41A,11
3708100G41B,11
37183004-03,3
37183008-09,5
37183001-03,5
3707700WILT,5
3714100LC09,1
3719300113A,8
37183004-14,3
37183004-10,3
370530000IR,7
37183007-13,5
3705100CC04,6
37125000TLT,6
3712500PHA1,6
370890000AR,12
370890000HC,12
3700700BURN,14
37183009-01,13
37183004-19,3
37071000007,4
37081000G60,11
37183001-41,3
37123000ROC,6
37071000026,4
37063000002,2
37063000020,2
37063000012,5
37063000007,2
37063000018,5
3712500PHA2,6
370630034-2,2
370630034-1,2
37067000901,10
37189000016,8
37193000112,8
37189000010,8
3705100CC10,6
3712500PHB2,6
3705100MB62,6
37183001-37,5
37183013-06,5
37183016-05,3
37067000707,10
37067000808,10
37179000026,14
37067000203,10
37025002-01,14
3703900BRAS,12
37155000001,6
3704300HIAW,12
37059000010,10
37011000013,8
37155000017,6
37067000603,10
37119000079,4
37119000002,9
37011000018,8
37119000055,4
37119000100,9
37067000503,10
3704300SWEE,12
3704300HAY1,12
370910000CO,7
371810000CC,5
37059000013,10
37063000054,2
37063000036,2
37183001-13,5
37041000004,7
370910000M2,7
370910000A2,7
37131GALATI,7
37011000001,8
37121000003,8
37063055-11,2
37063055-49,5
37063000021,2
37121000007,12
37011000014,8
37067000032,10
37067000303,10
371350000SJ,2
37131GASTON,7
37183002-04,5
37183018-03,3
37159000042,10
37011000009,8
37011000012,8
37071000010,4
37183019-17,5
37067000607,10
37183017-10,5
37183001-05,5
37183012-07,3
3707700SALM,5
37183018-04,3
37183017-01,5
370210019.1,12
370210010.1,12
371350000OW,2
371350000CG,2
37153000012,6
37191000014,13
37067000506,10
371070000T2,13
37067000305,10
37067000131,10
370890000NB,12
370210056.2,12
370210029.2,12
37147001507,7
37175000TC1,12
37057000078,10
37119000240,4
3705500NGHD,7
370830RR1-2,7
371010PR23B,3
371010PR23A,13
370310OTBEG,7
37035000010,8
370830FAUCT,13
37153000014,14
37119000083,14
37119000215,9
37119000106,9
37119000052,9
37119000018,9
37119000118,9
37119000060,14
37119000057,9
37119000044,9
37119000003,14
37119000010,9
37119000039,9
37047000P03,1
371070000K9,7
3712700P12A,13
371070000K5,7
370330PROVI,2
37065000801,7
37023000003,8
37119000037,9
371190238.1,4
370870000WE,12
3705500CHCA,7
370490000N6,7
370210026.1,12
3700100003W,2
3711700000W,7
370130GILEA,7
37037000021,2
3708700BE-2,12
370870000SA,12
37045KINGST,8
3716300NGRV,13
37183001-43,5
3716300HERR,13
3712900FP04,1
3712900CF06,1
3712900CF05,1
37129000H01,1
371370001GB,7
3713701AL-A,7
370530000PP,7
37167000018,14
37081000G07,11
37081000H17,11
37139000NEW,7
37067000304,10
37067000903,10
3719700NLIB,10
37167000212,14
37121000008,12
37081000H06,11
37081000G05,11
3719911-PRI,12
37129000W31,1
3712900FP03,1
37183013-05,5
37183020-01,3
37183013-07,5
37081000H21,11
3708100CG3A,11
37081000FR3,11
3708100G42A,11
3708100G42B,11
37129000W16,1
37129000W17,1
37159000026,14
37159000003,14
3719700NBCK,8
37179000013,14
37179000030,14
37179000019,9
37183001-25,3
37159000008,14
37081000G14,11
37067000504,10
37129000M04,1
37129000W21,1
37159000001,14
37067000909,10
37067000064,10
37183020-04,3
37041000006,7
370150000IW,7
37183017-07,5
370910000ML,7
37025012-06,14
37063000040,2
37063000004,2
37063000001,2
37063000047,5
37183007-02,5
3704300HAYC,12
37067000803,10
37011000006,8
370150000SN,7
370210069.1,12
37035000038,8
370210017.1,12
3706100CFRK,1
37119000073,9
3712700P18A,13
371350000NC,2
371350000TH,2
3707700WOEL,5
37119000070,9
370210015.1,12
37119000082,14
37185000005,5
37185000004,5
37119000008,9
37119000064,9
3703100MHD3,7
37093000065,6
370230047-A,8
370230047-B,8
37023000038,8
37023000039,8
37023000070,8
37119000075,9
37183001-46,5
37155000025,6
37183001-48,3
371510000TT,11
37183007-05,5
37183001-17,5
37169000002,10
37169000003,10
371370005AP,7
37081000G55,11
3706100LOCK,1
3719905-GRE,12
37065001401,13
3706100CHAR,1
37081000OR2,11
37081000H16,11
37057000044,10
371170000PP,7
37081000G43,11
37081000H24,11
37081000G59,11
37155000040,6
37155000038,6
37167000003,14
37167000007,14
37065001301,13
37081000G70,11
37081000G63,11
3716300CLCE,13
37183011-02,5
37081000G16,11
37081000CG2,11
37183006-05,3
37081000G24,11
37081000G58,11
37189000012,8
37063000016,2
37071000033,4
3705100CC13,6
37065000104,7
37067000074,10
37067000907,10
37067000807,10
37177000003,7
37067000804,10
37025002-05,14
37067000207,10
37067000904,10
37067000071,10
37067000302,10
3703900BELL,12
37179000035,14
3719700SFAL,10
37025004-09,14
37069000006,13
37059000007,10
37059000008,10
37067000013,10
37147001509,7
37119000102,9
37119000061,9
37067000402,10
37183001-42,5
37063000006,2
37183005-01,3
37185000013,5
37185000006,5
37185000002,5
37067000065,10
3708300RR-7,7
3708300RR-9,13
37069000007,13
37119000036,9
37069000014,5
37119000091,9
37119000045,9
37119000032,9
37119000130,9
371070000K8,7
3714701512B,7
37009000003,8
3714500OLHI,2
370870000WC,12
37119000096,9
37055000BUX,7
3700100006W,2
37171000024,10
370950000LL,7
3708700BE-4,12
37191000017,13
3702700PR08,8
37081000G31,11
37081000H25,11
370530000CJ,7
37183017-05,5
37183001-47,5
37081000G57,11
37159000039,10
37159000041,10
37159000011,10
37179000041,9
3708100SUM4,11
37067000205,10
37025002-06,14
3716300KEEN,13
37179000024,9
37179000042,9
3703900PCHT,12
37183018-07,3
37183004-02,3
37183013-02,5
37025001-02,14
37063000041,2
37063000039,2
37183007-06,5
37011000017,8
37071000016,4
37193000108,8
37193000121,8
370210020.1,12
370210046.1,12
37035000036,8
37153000011,6
37119000086,9
3710900CF19,4
3708300RR-5,7
37119000128,4
37119000028,9
37119000048,9
3703100PKNL,7
37017000P35,6
37093000003,6
371070000FC,7
37119000068,9
3713300SF18,1
37123000WAD,14
37183004-12,3
37047000P04,1
371170000HS,7
37193000104,8
37081000H14,11
37081000G17,11
37081000G13,11
3717900029B,9
37129000W18,1
37183004-04,3
37183015-03,3
37183020-09,3
37183012-04,3
37183001-33,5
37183001-36,5
3705100CC26,6
370530000CI,7
37129000W08,1
370150000WH,7
37119000035,9
3703900TOPT,12
37155000024,6
371870000P3,7
37183004-15,3
3703300LOCU,2
3710700000I,13
3707900ARBA,7
37065000401,7
3714701510A,7
3705500DUCK,7
371350000CO,2
37119000071,9
37119000059,9
37155000007,6
37119000072,9
3710900BS26,8
370210062.1,12
3719500PRWA,13
37171000028,10
3702700PR16,8
370530000GW,7
371290000WB,1
3708100G40B,11
3708100NDRI,11
37067000066,11
37179000018,9
3717900037B,14
37025002-07,14
3719907-BRU,12
37067000031,10
37183002-03,5
370910000BR,7
370150000M1,7
3703100NRIV,7
371350000DM,2
37119000012,9
370210063.1,12
3703100PELE,1
37009000002,8
37119000029,9
37183007-12,5
37055000COL,7
37169000001,10
37067000112,10
37081000G54,11
3708100H20A,11
37129000W13,1
37129000W12,1
3705100CC34,6
370530000KI,7
37067000704,10
37063000005,2
37183008-06,5
37183004-06,3
37183007-03,5
37139000SAL,7
3714100CF11,1
37191000006,13
37035000039,8
37119000117,9
37173ALARKA,12
3708300CONC,7
37119000090,9
37119000113,9
371150SANDY,12
37081000G62,11
37183004-17,3
37135000EA1,2
37067000052,10
37177000014,7
37119000123,14
37119000108,14
37047000P05,1
371190107.1,4
370030000B2,8
37183002-01,5
37047000P21,6
37167000014,14
37183017-06,13
37115REVERE,12
37081000G45,11
37183001-32,3
37081000G28,11
37189000009,8
37067000905,10
37011000008,8
37063000048,2
37121000002,12
37067000054,10
37011000007,8
37067000706,10
37183008-07,5
3714701507B,7
37119000144,9
37119000101,9
37119000006,9
37131LASKER,7
370870000WO,12
3708100H19B,11
37081000G25,11
37183001-51,5
37081000G49,11
370810G40A2,11
37183001-39,5
37183001-04,5
3704300BRAS,12
37119000067,9
3707900SUGG,7
37159000045,10
3705100CC32,6
37119000120,9
3705100CC08,6
37067000051,10
37009000008,8
37183002-05,5
371350000CH,2
37047000P12,1
37067000101,10
37119000110,9
37119000115,14
37155000033,6
37183007-11,5
37185000011,13
3714701505A,7
371350000EH,2
37183004-16,3
37011000019,8
37119000125,9
37119000005,9
37081000G68,11
37119000095,14
37009000010,8
37119000119,9
37119000131,9
