GEOID,DISTRICT
3707700SASS,9
3707700TYHO,9
37045POLKVL,7
370450RIPPY,8
37045LAWNDL,7
37181000EH1,9
37045OAKGRV,8
3704500WACO,7
370130CHOCO,6
3708700BE56,11
37115EBBS-C,11
37115SPRING,11
37131NEWTOW,6
3713100JARE,6
3707700MTEN,9
37183014-02,9
3707700OKHL,9
3707700ANTI,9
37001000004,2
37171000004,1
37171000022,1
37171000010,1
370870000WW,11
370870000JC,11
3707500WEST,11
3702700PR24,7
3716300KFRK,13
3716300SBRG,13
3716300CLSW,13
370890000CC,11
3712900FP06,13
3712900FP07,13
37129000M03,13
37129000H05,13
37129000W29,13
37073000003,6
37005000004,7
370530000CB,6
370290000SM,6
370290000SH,6
371370002SW,6
37025004-08,5
37025012-11,5
37025012-09,5
37167000022,5
37167000025,5
37081000H12,4
3708100CG3B,4
37139000PRO,6
37067000806,1
37067000507,1
3719700NKNB,1
37067000075,1
370530000PB,6
37081000G20,4
37081000G04,4
37081000G73,4
3708100SUM1,4
37081000G01,4
37129000W25,13
37183019-19,9
37183019-18,9
37183011-01,3
37183001-31,3
3719902-CAN,11
37081000G21,4
37183004-13,3
37183019-21,9
37183019-20,9
37129000H06,13
37081000H05,4
37081000G02,4
37081000G22,4
37081000G18,4
37167000020,5
3707500TAPO,11
3716300CLNE,13
37183004-01,3
3715900005A,5
37081000SF2,4
37081000SF4,4
3713900WEST,6
37159000010,5
37159000033,5
37159000031,1
37159000018,1
37159000028,1
37159000015,1
37159000038,5
37159000029,5
37159000032,1
37129000H03,13
371350000TO,2
37159000034,5
37135000UNC,2
3709700CH-B,5
37159000007,5
37159000027,1
37159000012,5
37159000030,5
3717900029A,14
3717900037A,14
37179000033,14
37179000010,14
3717900017A,14
37179000007,14
370070000WS,14
3700700LILE,14
37179000001,14
37081000FR2,4
37067000501,1
37025001-08,5
37129000W30,13
3716300CLEA,13
37025004-12,5
37025012-05,5
37025012-04,5
37119000221,14
37179000021,14
37179000031,14
37129000M02,13
37129000H04,13
37067000601,1
37067000902,1
37067000801,1
37067000062,1
37159000035,5
37159000017,5
37067000033,1
3703900GCRK,11
3703900UNKA,11
3700700GULL,14
37169000011,1
37169000010,1
3707900BULL,12
37067000083,1
37067000081,1
37067000111,1
37067000014,4
37067000067,1
37067000011,1
370890000ED,11
370210038.2,11
37067000502,1
37183001-22,9
37183006-07,3
37183016-09,3
3719904-RAM,11
37183019-11,9
37183016-02,3
37005000001,7
37183019-07,9
37183013-01,9
370890000LP,11
37041000005,6
37041000001,6
37103000P03,6
37121000005,11
37103000P02,6
371070000SH,6
370910000UN,6
37121000001,11
37025005-00,5
37063000003,2
370630053-1,2
37063000052,9
37041000002,6
370910000WN,6
37063000015,9
37063000037,2
37063000024,2
371810000NH,9
370150000C2,6
37183001-06,9
371870000SC,6
37177000016,6
37131SEABOA,12
37183004-08,3
37183004-09,3
37071000037,7
37193000127,7
37193000129,7
37193000114,7
3719300115A,7
37193000120,7
37183001-10,9
37183006-04,3
37183017-02,12
37183016-03,3
37131CREEKS,6
37179000011,14
3717900038B,14
37179000022,14
37179000005,14
37025001-07,5
37025011-02,5
37041000003,6
370150000C1,6
37189000013,7
37071000009,8
37071000043,8
37071000040,8
37071000015,8
37071000019,8
37071000031,8
37071000008,8
37071000011,8
37071000002,8
37071000041,8
37071000046,8
3714100NB01,13
3714100SH12,13
3714100MH07,13
370210004.1,11
370210028.1,11
370890000BC,11
370210014.2,11
370210065.1,11
3708500PR16,10
37153000015,5
37143WEST-H,6
370210032.1,11
3703100HAIS,6
3703100WIHA,6
37143BELVID,6
37019000012,13
371350000DA,2
37191000005,12
37035000028,7
37057000010,1
37057000026,1
37055000WAN,6
370210035.1,11
370210061.1,11
37099000CFK,11
370870000CE,11
37119000217,14
37119000017,14
37119000076,14
37119000066,14
37119000142,8
37119000143,8
37035000015,7
370830RINGW,12
37083000HOL,12
37185000008,12
371010PR12B,12
371010PR12A,3
3710100PR21,12
3710100PR32,12
37119000112,14
37153000003,10
371350000CB,2
37119000084,14
37119000116,14
3710900AS25,8
37119000235,14
3700100008N,2
37161000019,7
3710900DV08,7
3710900LW18,8
3710900LW31,8
37049000023,6
37119000077,8
370210007.1,11
371050000B2,3
37175000TC7,11
37099000CAN,11
37147000101,6
3714701511A,6
3714701510B,6
37147000901,12
37119000020,8
37119000200,8
37123000BIS,10
370210070.1,11
37119000038,8
37017000P75,13
37047000P17,13
37047000P06,13
37023000020,7
37093000014,10
3709300006B,10
37093000015,10
371070000K4,12
3714500HLWY,2
3708700BE-7,11
37011000016,7
370870000PC,11
37119000226,14
3719500PRWH,12
3719500PRWD,12
3719500PRWR,12
3719500PRWP,12
370490000N1,6
37023000064,7
37023000048,7
370870000HA,11
370870000ID,11
37171000025,1
37171000026,1
3719500PRWC,12
37023000034,7
3701700P502,13
3700100006S,2
37119000150,8
37119000126,5
371510000AN,4
3700300G1G2,7
370970000NH,7
37055000HAT,6
37119000214,5
370130WASH1,6
37009000016,7
37023000053,7
3710100PR28,12
371170000W1,6
3719500PRWK,12
37119000021,8
37119000034,14
37113000004,11
37093000001,10
37119000007,14
37119000111,14
37119000085,14
37019000009,13
37183001-28,9
37183001-30,9
37183001-09,9
37189000015,7
371230000T2,4
370550000MH,6
3705500FRCO,6
37183013-10,9
37183001-19,9
37057000042,4
37081000CG1,4
37081000G71,4
37051000G7B,10
37051000G7A,3
37125EUR-WP,10
37051000G1B,10
37051000G1A,10
37169000014,1
3708100H20B,4
37081000H18,4
3705100CC03,10
37189000018,7
3700100009N,2
37115GRAPEV,11
37093000005,10
37193000123,7
37167000016,5
37081000G46,4
37081000G26,4
37155000036,10
3719700NFAL,1
3719700EBND,1
37115HOT-SP,11
3705100CC16,10
3705100CC19,10
3710900DN29,8
3706100CHIN,13
3719910-PEN,11
370210050.1,11
37155000004,10
370870000LJ,11
37183001-07,9
37081000G56,4
37081000G69,4
3708100STOK,4
3708100JAM3,4
3708100JAM4,4
37167000028,5
37081000G10,4
37167000019,5
370130PSJW3,6
3713300HM05,6
371510000SW,4
3708900HV-3,11
37081000G27,4
3714500FLRI,2
37067000053,1
3701300BLCK,6
37045FALSTN,7
3700300000M,7
37009000017,7
37067000401,1
3714100LT18,13
3700100003S,2
3708100FEN1,4
370810NCGR2,4
370890000CB,11
370890000MG,11
37081000H02,4
37081000H13,4
37081000SF3,4
370810G40A1,4
3717900038A,14
37179000027,14
37179000004,14
37129000W24,13
370530000MY,6
37183015-04,3
37183018-08,3
37167000024,5
37081000H10,4
3708100G41A,4
3708100G41B,4
37183004-03,3
37183008-09,9
37183001-03,9
3707700WILT,9
3714100LC09,13
3719300113A,7
37183004-14,3
37183004-10,3
370530000IR,6
37183007-13,9
3705100CC04,10
37125000TLT,10
3712500PHA1,10
370890000AR,11
370890000HC,11
3700700BURN,14
37183009-01,12
37183004-19,3
37071000007,8
37081000G60,4
37183001-41,3
37123000ROC,10
37071000026,8
37063000002,2
37063000020,2
37063000012,2
37063000007,2
37063000018,9
3712500PHA2,10
370630034-2,2
370630034-1,2
37067000901,1
37189000016,7
37193000112,7
37189000010,7
3705100CC10,10
3712500PHB2,10
3705100MB62,10
37183001-37,9
37183013-06,9
37183016-05,3
37067000707,1
37067000808,1
37179000026,14
37067000203,1
37025002-01,5
3703900BRAS,11
37155000001,10
3704300HIAW,11
37059000010,1
37011000013,7
37155000017,10
37067000603,1
37119000079,8
37119000002,14
37011000018,7
37119000055,8
37119000100,14
37067000503,1
3704300SWEE,11
3704300HAY1,11
370910000CO,6
371810000CC,9
37059000013,1
37063000054,2
37063000036,2
37183001-13,9
37041000004,6
370910000M2,6
370910000A2,6
37131GALATI,6
37011000001,7
37121000003,7
37063055-11,2
37063055-49,2
37063000021,2
37121000007,11
37011000014,7
37067000032,1
37067000303,1
371350000SJ,2
37131GASTON,12
37183002-04,9
37183018-03,3
37159000042,5
37011000009,7
37011000012,7
37071000010,8
37183019-17,9
37067000607,1
37183017-10,9
37183001-05,9
37183012-07,3
3707700SALM,9
37183018-04,3
37183017-01,9
370210019.1,11
370210010.1,11
371350000OW,2
371350000CG,2
37153000012,10
37191000014,12
37067000506,1
371070000T2,12
37067000305,1
37067000131,1
370890000NB,11
370210056.2,11
370210029.2,11
37147001507,6
37175000TC1,11
37057000078,1
37119000240,8
3705500NGHD,6
370830RR1-2,12
371010PR23B,3
371010PR23A,3
370310OTBEG,6
37035000010,7
370830FAUCT,12
37153000014,5
37119000083,14
37119000215,14
37119000106,14
37119000052,8
37119000018,14
37119000118,14
37119000060,5
37119000057,14
37119000044,14
37119000003,14
37119000010,8
37119000039,8
37047000P03,13
371070000K9,12
3712700P12A,12
371070000K5,6
370330PROVI,2
37065000801,12
37023000003,7
37119000037,8
371190238.1,5
370870000WE,11
3705500CHCA,6
370490000N6,6
370210026.1,11
3700100003W,2
3711700000W,6
370130GILEA,6
37037000021,2
3708700BE-2,11
370870000SA,11
37045KINGST,7
3716300NGRV,12
37183001-43,9
3716300HERR,12
3712900FP04,13
3712900CF06,13
3712900CF05,13
37129000H01,13
371370001GB,6
3713701AL-A,6
370530000PP,6
37167000018,5
37081000G07,4
37081000H17,4
37139000NEW,6
37067000304,1
37067000903,1
3719700NLIB,1
37167000212,5
37121000008,11
37081000H06,4
37081000G05,4
3719911-PRI,11
37129000W31,13
3712900FP03,13
37183013-05,9
37183020-01,3
37183013-07,9
37081000H21,4
3708100CG3A,4
37081000FR3,4
3708100G42A,4
3708100G42B,4
37129000W16,13
37129000W17,13
37159000026,5
37159000003,5
3719700NBCK,1
37179000013,14
37179000030,14
37179000019,14
37183001-25,3
37159000008,5
37081000G14,4
37067000504,1
37129000M04,13
37129000W21,13
37159000001,5
37067000909,1
37067000064,1
37183020-04,3
37041000006,6
370150000IW,6
37183017-07,9
370910000ML,6
37025012-06,5
37063000040,2
37063000004,2
37063000001,2
37063000047,2
37183007-02,9
3704300HAYC,11
37067000803,1
37011000006,7
370150000SN,6
370210069.1,11
37035000038,7
370210017.1,11
3706100CFRK,13
37119000073,14
3712700P18A,12
371350000NC,2
371350000TH,2
3707700WOEL,9
37119000070,14
370210015.1,11
37119000082,5
37185000005,9
37185000004,9
37119000008,14
37119000064,14
3703100MHD3,6
37093000065,10
370230047-A,7
370230047-B,7
37023000038,7
37023000039,7
37023000070,7
37119000075,14
37183001-46,9
37155000025,10
37183001-48,3
371510000TT,4
37183007-05,9
37183001-17,9
37169000002,1
37169000003,1
371370005AP,6
37081000G55,4
3706100LOCK,13
3719905-GRE,11
37065001401,12
3706100CHAR,13
37081000OR2,4
37081000H16,4
37057000044,1
371170000PP,6
37081000G43,4
37081000H24,4
37081000G59,4
37155000040,10
37155000038,10
37167000003,5
37167000007,5
37065001301,12
37081000G70,4
37081000G63,4
3716300CLCE,13
37183011-02,9
37081000G16,4
37081000CG2,4
37183006-05,3
37081000G24,4
37081000G58,4
37189000012,7
37063000016,2
37071000033,8
3705100CC13,10
37065000104,12
37067000074,1
37067000907,1
37067000807,1
37177000003,6
37067000804,1
37025002-05,5
37067000207,1
37067000904,1
37067000071,1
37067000302,1
3703900BELL,11
37179000035,14
3719700SFAL,1
37025004-09,5
37069000006,12
37059000007,1
37059000008,1
37067000013,1
37147001509,6
37119000102,14
37119000061,14
37067000402,1
37183001-42,9
37063000006,2
37183005-01,3
37185000013,12
37185000006,12
37185000002,12
37067000065,1
3708300RR-7,12
3708300RR-9,12
37069000007,12
37119000036,14
37069000014,9
37119000091,14
37119000045,14
37119000032,14
37119000130,14
371070000K8,6
3714701512B,6
37009000003,7
3714500OLHI,2
370870000WC,11
37119000096,14
37055000BUX,6
3700100006W,2
37171000024,1
370950000LL,6
3708700BE-4,11
37191000017,12
3702700PR08,7
37081000G31,4
37081000H25,4
370530000CJ,6
37183017-05,9
37183001-47,9
37081000G57,4
37159000039,1
37159000041,1
37159000011,1
37179000041,14
3708100SUM4,4
37067000205,1
37025002-06,5
3716300KEEN,12
37179000024,14
37179000042,14
3703900PCHT,11
37183018-07,3
37183004-02,3
37183013-02,9
37025001-02,5
37063000041,2
37063000039,2
37183007-06,9
37011000017,7
37071000016,8
37193000108,7
37193000121,7
370210020.1,11
370210046.1,11
37035000036,7
37153000011,10
37119000086,14
3710900CF19,8
3708300RR-5,12
37119000128,5
37119000028,14
37119000048,14
3703100PKNL,6
37017000P35,13
37093000003,10
371070000FC,12
37119000068,14
3713300SF18,13
37123000WAD,5
37183004-12,3
37047000P04,13
371170000HS,6
37193000104,7
37081000H14,4
37081000G17,4
37081000G13,4
3717900029B,14
37129000W18,13
37183004-04,3
37183015-03,3
37183020-09,3
37183012-04,3
37183001-33,9
37183001-36,9
3705100CC26,10
370530000CI,6
37129000W08,13
370150000WH,6
37119000035,14
3703900TOPT,11
37155000024,10
371870000P3,6
37183004-15,3
3703300LOCU,2
3710700000I,12
3707900ARBA,12
37065000401,12
3714701510A,6
3705500DUCK,6
371350000CO,2
37119000071,14
37119000059,8
37155000007,10
37119000072,14
3710900BS26,7
370210062.1,11
3719500PRWA,12
37171000028,1
3702700PR16,7
370530000GW,6
371290000WB,13
3708100G40B,4
3708100NDRI,4
37067000066,4
37179000018,14
3717900037B,14
37025002-07,5
3719907-BRU,11
37067000031,1
37183002-03,9
370910000BR,6
370150000M1,6
3703100NRIV,6
371350000DM,2
37119000012,8
370210063.1,11
3703100PELE,6
37009000002,7
37119000029,14
37183007-12,9
37055000COL,6
37169000001,1
37067000112,1
37081000G54,4
3708100H20A,4
37129000W13,13
37129000W12,13
3705100CC34,10
370530000KI,6
37067000704,1
37063000005,2
37183008-06,9
37183004-06,3
37183007-03,9
37139000SAL,6
3714100CF11,13
37191000006,12
37035000039,7
37119000117,14
37173ALARKA,11
3708300CONC,12
37119000090,14
37119000113,14
371150SANDY,11
37081000G62,4
37183004-17,3
37135000EA1,2
37067000052,1
37177000014,6
37119000123,5
37119000108,14
37047000P05,13
371190107.1,5
370030000B2,7
37183002-01,9
37047000P21,13
37167000014,5
37183017-06,12
37115REVERE,11
37081000G45,4
37183001-32,3
37081000G28,4
37189000009,7
37067000905,1
37011000008,7
37063000048,2
37121000002,11
37067000054,1
37011000007,7
37067000706,1
37183008-07,9
3714701507B,6
37119000144,14
37119000101,14
37119000006,14
37131LASKER,6
370870000WO,11
3708100H19B,4
37081000G25,4
37183001-51,9
37081000G49,4
370810G40A2,4
37183001-39,9
37183001-04,9
3704300BRAS,11
37119000067,14
3707900SUGG,12
37159000045,1
3705100CC32,10
37119000120,14
3705100CC08,10
37067000051,1
37009000008,7
37183002-05,9
371350000CH,2
37047000P12,13
37067000101,1
37119000110,14
37119000115,14
37155000033,10
37183007-11,9
37185000011,12
3714701505A,6
371350000EH,2
37183004-16,3
37011000019,7
37119000125,14
37119000005,14
37081000G68,4
37119000095,14
37009000010,7
37119000119,14
37119000131,14
