GEOID,DISTRICT
3707700SASS,14
3707700TYHO,14
37045POLKVL,9
370450RIPPY,9
37045LAWNDL,9
37181000EH1,10
37045OAKGRV,9
3704500WACO,9
370130CHOCO,2
3708700BE56,12
37115EBBS-C,12
37115SPRING,12
37131NEWTOW,2
3713100JARE,2
3707700MTEN,14
37183014-02,8
3707700OKHL,14
3707700ANTI,10
37001000004,6
37171000004,13
37171000022,13
37171000010,13
370870000WW,12
370870000JC,12
3707500WEST,12
3702700PR24,9
3716300KFRK,3
3716300SBRG,3
3716300CLSW,3
370890000CC,12
3712900FP06,7
3712900FP07,7
37129000M03,7
37129000H05,7
37129000W29,7
37073000003,2
37005000004,13
370530000CB,2
370290000SM,2
370290000SH,2
371370002SW,2
37025004-08,5
37025012-11,5
37025012-09,5
37167000022,11
37167000025,11
37081000H12,6
3708100CG3B,6
37139000PRO,2
37067000806,13
37067000507,13
3719700NKNB,13
37067000075,13
370530000PB,2
37081000G20,6
37081000G04,6
37081000G73,6
3708100SUM1,6
37081000G01,6
37129000W25,7
37183019-19,10
37183019-18,10
37183011-01,8
37183001-31,8
3719902-CAN,12
37081000G21,6
37183004-13,8
37183019-21,10
37183019-20,10
37129000H06,7
37081000H05,6
37081000G02,6
37081000G22,6
37081000G18,6
37167000020,5
3707500TAPO,12
3716300CLNE,3
37183004-01,8
3715900005A,5
37081000SF2,6
37081000SF4,6
3713900WEST,2
37159000010,5
37159000033,5
37159000031,5
37159000018,5
37159000028,5
37159000015,5
37159000038,5
37159000029,5
37159000032,5
37129000H03,7
371350000TO,14
37159000034,5
37135000UNC,14
3709700CH-B,5
37159000007,5
37159000027,5
37159000012,5
37159000030,5
3717900029A,11
3717900037A,11
37179000033,11
37179000010,11
3717900017A,11
37179000007,11
370070000WS,11
3700700LILE,1
37179000001,11
37081000FR2,6
37067000501,13
37025001-08,5
37129000W30,7
3716300CLEA,3
37025004-12,5
37025012-05,5
37025012-04,5
37119000221,11
37179000021,11
37179000031,11
37129000M02,7
37129000H04,7
37067000601,13
37067000902,13
37067000801,13
37067000062,13
37159000035,5
37159000017,5
37067000033,13
3703900GCRK,12
3703900UNKA,12
3700700GULL,1
37169000011,13
37169000010,13
3707900BULL,2
37067000083,13
37067000081,13
37067000111,13
37067000014,13
37067000067,13
37067000011,13
370890000ED,12
370210038.2,12
37067000502,13
37183001-22,8
37183006-07,8
37183016-09,8
3719904-RAM,12
37183019-11,10
37183016-02,8
37005000001,13
37183019-07,10
37183013-01,10
370890000LP,12
37041000005,2
37041000001,2
37103000P03,7
37121000005,12
37103000P02,7
371070000SH,2
370910000UN,2
37121000001,12
37025005-00,5
37063000003,14
370630053-1,14
37063000052,14
37041000002,2
370910000WN,2
37063000015,14
37063000037,14
37063000024,14
371810000NH,10
370150000C2,2
37183001-06,8
371870000SC,2
37177000016,2
37131SEABOA,2
37183004-08,8
37183004-09,8
37071000037,9
37193000127,9
37193000129,9
37193000114,9
3719300115A,9
37193000120,9
37183001-10,8
37183006-04,8
37183017-02,10
37183016-03,8
37131CREEKS,2
37179000011,11
3717900038B,11
37179000022,11
37179000005,11
37025001-07,5
37025011-02,5
37041000003,2
370150000C1,2
37189000013,9
37071000009,4
37071000043,4
37071000040,4
37071000015,4
37071000019,4
37071000031,4
37071000008,4
37071000011,4
37071000002,4
37071000041,4
37071000046,4
3714100NB01,7
3714100SH12,7
3714100MH07,7
370210004.1,12
370210028.1,12
370890000BC,12
370210014.2,12
370210065.1,12
3708500PR16,1
37153000015,1
37143WEST-H,2
370210032.1,12
3703100HAIS,7
3703100WIHA,7
37143BELVID,2
37019000012,3
371350000DA,14
37191000005,10
37035000028,9
37057000010,13
37057000026,13
37055000WAN,2
370210035.1,12
370210061.1,12
37099000CFK,12
370870000CE,12
37119000217,11
37119000017,11
37119000076,4
37119000066,11
37119000142,4
37119000143,4
37035000015,9
370830RINGW,2
37083000HOL,10
37185000008,10
371010PR12B,10
371010PR12A,8
3710100PR21,10
3710100PR32,10
37119000112,11
37153000003,1
371350000CB,14
37119000084,11
37119000116,11
3710900AS25,9
37119000235,11
3700100008N,1
37161000019,9
3710900DV08,9
3710900LW18,4
3710900LW31,4
37049000023,7
37119000077,4
370210007.1,12
371050000B2,1
37175000TC7,12
37099000CAN,12
37147000101,2
3714701511A,2
3714701510B,2
37147000901,2
37119000020,4
37119000200,4
37123000BIS,1
370210070.1,12
37119000038,4
37017000P75,3
37047000P17,3
37047000P06,3
37023000020,9
37093000014,1
3709300006B,1
37093000015,1
371070000K4,2
3714500HLWY,14
3708700BE-7,12
37011000016,9
370870000PC,12
37119000226,11
3719500PRWH,10
3719500PRWD,10
3719500PRWR,2
3719500PRWP,10
370490000N1,2
37023000064,9
37023000048,9
370870000HA,12
370870000ID,12
37171000025,13
37171000026,13
3719500PRWC,10
37023000034,9
3701700P502,3
3700100006S,14
37119000150,4
37119000126,4
371510000AN,1
3700300G1G2,9
370970000NH,5
37055000HAT,2
37119000214,4
370130WASH1,2
37009000016,9
37023000053,9
3710100PR28,10
371170000W1,2
3719500PRWK,10
37119000021,4
37119000034,11
37113000004,12
37093000001,1
37119000007,11
37119000111,11
37119000085,11
37019000009,7
37183001-28,8
37183001-30,8
37183001-09,8
37189000015,9
371230000T2,1
370550000MH,2
3705500FRCO,2
37183013-10,10
37183001-19,8
37057000042,13
37081000CG1,6
37081000G71,6
37051000G7B,3
37051000G7A,3
37125EUR-WP,1
37051000G1B,3
37051000G1A,3
37169000014,13
3708100H20B,6
37081000H18,6
3705100CC03,3
37189000018,9
3700100009N,14
37115GRAPEV,12
37093000005,1
37193000123,9
37167000016,1
37081000G46,6
37081000G26,6
37155000036,3
3719700NFAL,13
3719700EBND,13
37115HOT-SP,12
3705100CC16,3
3705100CC19,3
3710900DN29,4
3706100CHIN,7
3719910-PEN,12
370210050.1,12
37155000004,3
370870000LJ,12
37183001-07,8
37081000G56,6
37081000G69,6
3708100STOK,6
3708100JAM3,6
3708100JAM4,6
37167000028,1
37081000G10,6
37167000019,5
370130PSJW3,2
3713300HM05,7
371510000SW,1
3708900HV-3,12
37081000G27,6
3714500FLRI,14
37067000053,13
3701300BLCK,2
37045FALSTN,9
3700300000M,9
37009000017,9
37067000401,13
3714100LT18,7
3700100003S,6
3708100FEN1,6
370810NCGR2,6
370890000CB,12
370890000MG,12
37081000H02,6
37081000H13,6
37081000SF3,6
370810G40A1,6
3717900038A,11
37179000027,11
37179000004,11
37129000W24,7
370530000MY,2
37183015-04,8
37183018-08,8
37167000024,5
37081000H10,6
3708100G41A,6
3708100G41B,6
37183004-03,8
37183008-09,8
37183001-03,8
3707700WILT,10
3714100LC09,7
3719300113A,9
37183004-14,8
37183004-10,8
370530000IR,2
37183007-13,8
3705100CC04,3
37125000TLT,1
3712500PHA1,1
370890000AR,12
370890000HC,12
3700700BURN,11
37183009-01,10
37183004-19,8
37071000007,4
37081000G60,6
37183001-41,8
37123000ROC,1
37071000026,4
37063000002,14
37063000020,14
37063000012,14
37063000007,14
37063000018,14
3712500PHA2,1
370630034-2,14
370630034-1,14
37067000901,13
37189000016,9
37193000112,9
37189000010,9
3705100CC10,3
3712500PHB2,1
3705100MB62,3
37183001-37,8
37183013-06,8
37183016-05,8
37067000707,13
37067000808,13
37179000026,11
37067000203,13
37025002-01,5
3703900BRAS,12
37155000001,3
3704300HIAW,12
37059000010,13
37011000013,9
37155000017,3
37067000603,13
37119000079,4
37119000002,4
37011000018,9
37119000055,4
37119000100,11
37067000503,13
3704300SWEE,12
3704300HAY1,12
370910000CO,2
371810000CC,10
37059000013,13
37063000054,14
37063000036,14
37183001-13,8
37041000004,2
370910000M2,2
370910000A2,2
37131GALATI,2
37011000001,9
37121000003,12
37063055-11,14
37063055-49,14
37063000021,14
37121000007,12
37011000014,9
37067000032,13
37067000303,13
371350000SJ,14
37131GASTON,2
37183002-04,8
37183018-03,8
37159000042,5
37011000009,9
37011000012,9
37071000010,4
37183019-17,10
37067000607,13
37183017-10,8
37183001-05,8
37183012-07,8
3707700SALM,14
37183018-04,8
37183017-01,8
370210019.1,12
370210010.1,12
371350000OW,14
371350000CG,14
37153000012,1
37191000014,10
37067000506,13
371070000T2,7
37067000305,13
37067000131,13
370890000NB,12
370210056.2,12
370210029.2,12
37147001507,2
37175000TC1,12
37057000078,13
37119000240,4
3705500NGHD,2
370830RR1-2,2
371010PR23B,3
371010PR23A,3
370310OTBEG,7
37035000010,9
370830FAUCT,2
37153000014,1
37119000083,11
37119000215,11
37119000106,11
37119000052,4
37119000018,11
37119000118,11
37119000060,11
37119000057,11
37119000044,11
37119000003,11
37119000010,4
37119000039,4
37047000P03,3
371070000K9,2
3712700P12A,2
371070000K5,2
370330PROVI,14
37065000801,2
37023000003,9
37119000037,4
371190238.1,4
370870000WE,12
3705500CHCA,2
370490000N6,2
370210026.1,12
3700100003W,6
3711700000W,2
370130GILEA,2
37037000021,1
3708700BE-2,12
370870000SA,12
37045KINGST,9
3716300NGRV,3
37183001-43,8
3716300HERR,3
3712900FP04,7
3712900CF06,7
3712900CF05,7
37129000H01,7
371370001GB,2
3713701AL-A,2
370530000PP,2
37167000018,5
37081000G07,6
37081000H17,6
37139000NEW,2
37067000304,13
37067000903,13
3719700NLIB,13
37167000212,5
37121000008,12
37081000H06,6
37081000G05,6
3719911-PRI,12
37129000W31,7
3712900FP03,7
37183013-05,8
37183020-01,8
37183013-07,10
37081000H21,6
3708100CG3A,6
37081000FR3,6
3708100G42A,6
3708100G42B,6
37129000W16,7
37129000W17,7
37159000026,5
37159000003,5
3719700NBCK,13
37179000013,11
37179000030,11
37179000019,11
37183001-25,8
37159000008,5
37081000G14,6
37067000504,13
37129000M04,7
37129000W21,7
37159000001,5
37067000909,13
37067000064,13
37183020-04,8
37041000006,2
370150000IW,2
37183017-07,10
370910000ML,2
37025012-06,5
37063000040,14
37063000004,14
37063000001,14
37063000047,14
37183007-02,8
3704300HAYC,12
37067000803,13
37011000006,9
370150000SN,2
370210069.1,12
37035000038,9
370210017.1,12
3706100CFRK,7
37119000073,11
3712700P18A,2
371350000NC,14
371350000TH,14
3707700WOEL,14
37119000070,11
370210015.1,12
37119000082,4
37185000005,10
37185000004,10
37119000008,4
37119000064,11
3703100MHD3,7
37093000065,1
370230047-A,9
370230047-B,9
37023000038,9
37023000039,9
37023000070,9
37119000075,11
37183001-46,8
37155000025,3
37183001-48,8
371510000TT,6
37183007-05,8
37183001-17,8
37169000002,13
37169000003,13
371370005AP,2
37081000G55,6
3706100LOCK,7
3719905-GRE,12
37065001401,2
3706100CHAR,7
37081000OR2,6
37081000H16,6
37057000044,13
371170000PP,2
37081000G43,6
37081000H24,6
37081000G59,6
37155000040,3
37155000038,3
37167000003,5
37167000007,1
37065001301,2
37081000G70,6
37081000G63,6
3716300CLCE,3
37183011-02,8
37081000G16,6
37081000CG2,6
37183006-05,8
37081000G24,6
37081000G58,6
37189000012,9
37063000016,14
37071000033,9
3705100CC13,3
37065000104,2
37067000074,13
37067000907,13
37067000807,13
37177000003,2
37067000804,13
37025002-05,5
37067000207,13
37067000904,13
37067000071,13
37067000302,13
3703900BELL,12
37179000035,11
3719700SFAL,13
37025004-09,5
37069000006,10
37059000007,5
37059000008,13
37067000013,13
37147001509,2
37119000102,11
37119000061,11
37067000402,13
37183001-42,8
37063000006,14
37183005-01,8
37185000013,10
37185000006,10
37185000002,10
37067000065,13
3708300RR-7,2
3708300RR-9,2
37069000007,10
37119000036,11
37069000014,10
37119000091,11
37119000045,11
37119000032,4
37119000130,11
371070000K8,2
3714701512B,2
37009000003,9
3714500OLHI,14
370870000WC,12
37119000096,11
37055000BUX,2
3700100006W,14
37171000024,13
370950000LL,2
3708700BE-4,12
37191000017,10
3702700PR08,9
37081000G31,6
37081000H25,6
370530000CJ,2
37183017-05,10
37183001-47,8
37081000G57,6
37159000039,5
37159000041,5
37159000011,5
37179000041,11
3708100SUM4,6
37067000205,13
37025002-06,5
3716300KEEN,3
37179000024,11
37179000042,11
3703900PCHT,12
37183018-07,8
37183004-02,8
37183013-02,8
37025001-02,11
37063000041,14
37063000039,14
37183007-06,8
37011000017,9
37071000016,4
37193000108,9
37193000121,9
370210020.1,12
370210046.1,12
37035000036,9
37153000011,1
37119000086,11
3710900CF19,4
3708300RR-5,2
37119000128,5
37119000028,11
37119000048,11
3703100PKNL,7
37017000P35,3
37093000003,1
371070000FC,7
37119000068,11
3713300SF18,7
37123000WAD,1
37183004-12,8
37047000P04,3
371170000HS,2
37193000104,9
37081000H14,13
37081000G17,6
37081000G13,6
3717900029B,11
37129000W18,7
37183004-04,8
37183015-03,8
37183020-09,8
37183012-04,8
37183001-33,8
37183001-36,8
3705100CC26,3
370530000CI,2
37129000W08,7
370150000WH,2
37119000035,11
3703900TOPT,12
37155000024,3
371870000P3,2
37183004-15,8
3703300LOCU,6
3710700000I,2
3707900ARBA,2
37065000401,2
3714701510A,2
3705500DUCK,2
371350000CO,14
37119000071,11
37119000059,4
37155000007,3
37119000072,11
3710900BS26,9
370210062.1,12
3719500PRWA,10
37171000028,13
3702700PR16,9
370530000GW,2
371290000WB,7
3708100G40B,6
3708100NDRI,6
37067000066,13
37179000018,11
3717900037B,11
37025002-07,5
3719907-BRU,12
37067000031,13
37183002-03,8
370910000BR,2
370150000M1,2
3703100NRIV,7
371350000DM,14
37119000012,4
370210063.1,12
3703100PELE,7
37009000002,9
37119000029,11
37183007-12,8
37055000COL,2
37169000001,13
37067000112,13
37081000G54,6
3708100H20A,6
37129000W13,7
37129000W12,7
3705100CC34,3
370530000KI,2
37067000704,13
37063000005,14
37183008-06,8
37183004-06,8
37183007-03,8
37139000SAL,2
3714100CF11,7
37191000006,10
37035000039,9
37119000117,11
37173ALARKA,12
3708300CONC,2
37119000090,11
37119000113,11
371150SANDY,12
37081000G62,6
37183004-17,8
37135000EA1,14
37067000052,13
37177000014,2
37119000123,11
37119000108,11
37047000P05,3
371190107.1,4
370030000B2,9
37183002-01,8
37047000P21,3
37167000014,1
37183017-06,10
37115REVERE,12
37081000G45,6
37183001-32,8
37081000G28,6
37189000009,9
37067000905,13
37011000008,9
37063000048,14
37121000002,12
37067000054,13
37011000007,9
37067000706,13
37183008-07,8
3714701507B,2
37119000144,11
37119000101,11
37119000006,11
37131LASKER,2
370870000WO,12
3708100H19B,6
37081000G25,6
37183001-51,8
37081000G49,6
370810G40A2,6
37183001-39,8
37183001-04,8
3704300BRAS,12
37119000067,11
3707900SUGG,2
37159000045,5
3705100CC32,3
37119000120,4
3705100CC08,3
37067000051,13
37009000008,9
37183002-05,8
371350000CH,14
37047000P12,3
37067000101,13
37119000110,11
37119000115,11
37155000033,3
37183007-11,8
37185000011,10
3714701505A,2
371350000EH,14
37183004-16,8
37011000019,9
37119000125,11
37119000005,11
37081000G68,6
37119000095,11
37009000010,9
37119000119,11
37119000131,11
