GEOID,DISTRICT
3707700SASS,8
3707700TYHO,8
37045POLKVL,1
370450RIPPY,1
37045LAWNDL,1
37181000EH1,10
37045OAKGRV,1
3704500WACO,1
370130CHOCO,5
3708700BE56,11
37115EBBS-C,11
37115SPRING,11
37131NEWTOW,5
3713100JARE,5
3707700MTEN,8
37183014-02,8
3707700OKHL,8
3707700ANTI,8
37001000004,6
37171000004,4
37171000022,4
37171000010,4
370870000WW,11
370870000JC,11
3707500WEST,11
3702700PR24,1
3716300KFRK,12
3716300SBRG,12
3716300CLSW,12
370890000CC,11
3712900FP06,12
3712900FP07,12
37129000M03,12
37129000H05,12
37129000W29,12
37073000003,5
37005000004,4
370530000CB,5
370290000SM,5
370290000SH,5
371370002SW,5
37025004-08,3
37025012-11,3
37025012-09,3
37167000022,7
37167000025,7
37081000H12,14
3708100CG3B,14
37139000PRO,5
37067000806,4
37067000507,4
3719700NKNB,4
37067000075,4
370530000PB,5
37081000G20,14
37081000G04,14
37081000G73,14
3708100SUM1,14
37081000G01,14
37129000W25,12
37183019-19,10
37183019-18,10
37183011-01,13
37183001-31,13
3719902-CAN,11
37081000G21,14
37183004-13,13
37183019-21,10
37183019-20,10
37129000H06,12
37081000H05,14
37081000G02,14
37081000G22,14
37081000G18,14
37167000020,7
3707500TAPO,11
3716300CLNE,12
37183004-01,13
3715900005A,3
37081000SF2,14
37081000SF4,14
3713900WEST,5
37159000010,3
37159000033,3
37159000031,4
37159000018,4
37159000028,4
37159000015,4
37159000038,3
37159000029,3
37159000032,4
37129000H03,12
371350000TO,6
37159000034,3
37135000UNC,6
3709700CH-B,3
37159000007,3
37159000027,3
37159000012,3
37159000030,3
3717900029A,7
3717900037A,7
37179000033,7
37179000010,7
3717900017A,7
37179000007,7
370070000WS,7
3700700LILE,7
37179000001,7
37081000FR2,14
37067000501,4
37025001-08,3
37129000W30,12
3716300CLEA,12
37025004-12,3
37025012-05,3
37025012-04,3
37119000221,7
37179000021,7
37179000031,7
37129000M02,12
37129000H04,12
37067000601,4
37067000902,4
37067000801,4
37067000062,4
37159000035,3
37159000017,3
37067000033,4
3703900GCRK,11
3703900UNKA,11
3700700GULL,7
37169000011,4
37169000010,4
3707900BULL,10
37067000083,4
37067000081,4
37067000111,4
37067000014,14
37067000067,4
37067000011,4
370890000ED,11
370210038.2,11
37067000502,4
37183001-22,13
37183006-07,13
37183016-09,13
3719904-RAM,11
37183019-11,8
37183016-02,13
37005000001,1
37183019-07,10
37183013-01,8
370890000LP,11
37041000005,5
37041000001,5
37103000P03,5
37121000005,11
37103000P02,5
371070000SH,5
370910000UN,5
37121000001,11
37025005-00,3
37063000003,8
370630053-1,6
37063000052,8
37041000002,5
370910000WN,5
37063000015,8
37063000037,6
37063000024,8
371810000NH,8
370150000C2,5
37183001-06,13
371870000SC,5
37177000016,5
37131SEABOA,10
37183004-08,8
37183004-09,8
37071000037,1
37193000127,1
37193000129,1
37193000114,1
3719300115A,1
37193000120,1
37183001-10,13
37183006-04,13
37183017-02,10
37183016-03,13
37131CREEKS,5
37179000011,7
3717900038B,7
37179000022,7
37179000005,7
37025001-07,3
37025011-02,3
37041000003,5
370150000C1,5
37189000013,1
37071000009,2
37071000043,2
37071000040,2
37071000015,2
37071000019,2
37071000031,2
37071000008,2
37071000011,2
37071000002,2
37071000041,2
37071000046,2
3714100NB01,12
3714100SH12,12
3714100MH07,12
370210004.1,11
370210028.1,11
370890000BC,11
370210014.2,11
370210065.1,11
3708500PR16,9
37153000015,7
37143WEST-H,5
370210032.1,11
3703100HAIS,5
3703100WIHA,5
37143BELVID,5
37019000012,12
371350000DA,6
37191000005,10
37035000028,1
37057000010,4
37057000026,4
37055000WAN,5
370210035.1,11
370210061.1,11
37099000CFK,11
370870000CE,11
37119000217,7
37119000017,7
37119000076,2
37119000066,7
37119000142,2
37119000143,3
37035000015,1
370830RINGW,10
37083000HOL,10
37185000008,10
371010PR12B,13
371010PR12A,13
3710100PR21,10
3710100PR32,10
37119000112,7
37153000003,9
371350000CB,6
37119000084,7
37119000116,7
3710900AS25,1
37119000235,7
3700100008N,6
37161000019,1
3710900DV08,1
3710900LW18,2
3710900LW31,2
37049000023,5
37119000077,2
370210007.1,11
371050000B2,6
37175000TC7,11
37099000CAN,11
37147000101,5
3714701511A,5
3714701510B,5
37147000901,10
37119000020,2
37119000200,2
37123000BIS,6
370210070.1,11
37119000038,2
37017000P75,12
37047000P17,12
37047000P06,9
37023000020,1
37093000014,9
3709300006B,9
37093000015,9
371070000K4,5
3714500HLWY,8
3708700BE-7,11
37011000016,1
370870000PC,11
37119000226,7
3719500PRWH,10
3719500PRWD,10
3719500PRWR,10
3719500PRWP,10
370490000N1,5
37023000064,1
37023000048,1
370870000HA,11
370870000ID,11
37171000025,4
37171000026,4
3719500PRWC,10
37023000034,1
3701700P502,12
3700100006S,6
37119000150,2
37119000126,3
371510000AN,14
3700300G1G2,1
370970000NH,1
37055000HAT,5
37119000214,3
370130WASH1,5
37009000016,1
37023000053,1
3710100PR28,10
371170000W1,5
3719500PRWK,10
37119000021,2
37119000034,7
37113000004,11
37093000001,9
37119000007,7
37119000111,2
37119000085,7
37019000009,12
37183001-28,13
37183001-30,8
37183001-09,13
37189000015,1
371230000T2,14
370550000MH,5
3705500FRCO,5
37183013-10,8
37183001-19,13
37057000042,14
37081000CG1,14
37081000G71,14
37051000G7B,9
37051000G7A,9
37125EUR-WP,9
37051000G1B,9
37051000G1A,9
37169000014,4
3708100H20B,14
37081000H18,14
3705100CC03,9
37189000018,1
3700100009N,6
37115GRAPEV,11
37093000005,9
37193000123,1
37167000016,3
37081000G46,14
37081000G26,14
37155000036,9
3719700NFAL,4
3719700EBND,4
37115HOT-SP,11
3705100CC16,9
3705100CC19,9
3710900DN29,3
3706100CHIN,12
3719910-PEN,11
370210050.1,11
37155000004,9
370870000LJ,11
37183001-07,13
37081000G56,14
37081000G69,14
3708100STOK,14
3708100JAM3,14
3708100JAM4,14
37167000028,7
37081000G10,14
37167000019,3
370130PSJW3,5
3713300HM05,12
371510000SW,14
3708900HV-3,11
37081000G27,14
3714500FLRI,6
37067000053,4
3701300BLCK,5
37045FALSTN,1
3700300000M,1
37009000017,1
37067000401,4
3714100LT18,12
3700100003S,6
3708100FEN1,14
370810NCGR2,14
370890000CB,11
370890000MG,11
37081000H02,14
37081000H13,14
37081000SF3,14
370810G40A1,14
3717900038A,7
37179000027,7
37179000004,7
37129000W24,12
370530000MY,5
37183015-04,13
37183018-08,13
37167000024,7
37081000H10,14
3708100G41A,14
3708100G41B,14
37183004-03,13
37183008-09,8
37183001-03,13
3707700WILT,8
3714100LC09,12
3719300113A,1
37183004-14,13
37183004-10,13
370530000IR,5
37183007-13,8
3705100CC04,9
37125000TLT,9
3712500PHA1,9
370890000AR,11
370890000HC,11
3700700BURN,7
37183009-01,10
37183004-19,13
37071000007,2
37081000G60,14
37183001-41,13
37123000ROC,9
37071000026,2
37063000002,8
37063000020,8
37063000012,8
37063000007,8
37063000018,8
3712500PHA2,9
370630034-2,8
370630034-1,8
37067000901,4
37189000016,1
37193000112,1
37189000010,1
3705100CC10,9
3712500PHB2,9
3705100MB62,9
37183001-37,8
37183013-06,8
37183016-05,13
37067000707,4
37067000808,4
37179000026,7
37067000203,4
37025002-01,3
3703900BRAS,11
37155000001,9
3704300HIAW,11
37059000010,4
37011000013,1
37155000017,9
37067000603,4
37119000079,2
37119000002,2
37011000018,1
37119000055,2
37119000100,7
37067000503,4
3704300SWEE,11
3704300HAY1,11
370910000CO,5
371810000CC,8
37059000013,4
37063000054,8
37063000036,6
37183001-13,13
37041000004,5
370910000M2,5
370910000A2,5
37131GALATI,5
37011000001,1
37121000003,1
37063055-11,8
37063055-49,8
37063000021,8
37121000007,11
37011000014,1
37067000032,4
37067000303,4
371350000SJ,6
37131GASTON,10
37183002-04,8
37183018-03,13
37159000042,3
37011000009,1
37011000012,1
37071000010,2
37183019-17,10
37067000607,4
37183017-10,13
37183001-05,13
37183012-07,13
3707700SALM,8
37183018-04,13
37183017-01,13
370210019.1,11
370210010.1,11
371350000OW,6
371350000CG,6
37153000012,9
37191000014,10
37067000506,4
371070000T2,10
37067000305,4
37067000131,4
370890000NB,11
370210056.2,11
370210029.2,11
37147001507,5
37175000TC1,11
37057000078,4
37119000240,3
3705500NGHD,5
370830RR1-2,10
371010PR23B,13
371010PR23A,13
370310OTBEG,5
37035000010,1
370830FAUCT,10
37153000014,7
37119000083,7
37119000215,7
37119000106,7
37119000052,2
37119000018,2
37119000118,7
37119000060,7
37119000057,2
37119000044,2
37119000003,7
37119000010,2
37119000039,2
37047000P03,12
371070000K9,5
3712700P12A,10
371070000K5,5
370330PROVI,6
37065000801,5
37023000003,1
37119000037,2
371190238.1,3
370870000WE,11
3705500CHCA,5
370490000N6,5
370210026.1,11
3700100003W,6
3711700000W,5
370130GILEA,5
37037000021,6
3708700BE-2,11
370870000SA,11
37045KINGST,1
3716300NGRV,10
37183001-43,8
3716300HERR,12
3712900FP04,12
3712900CF06,12
3712900CF05,12
37129000H01,12
371370001GB,5
3713701AL-A,5
370530000PP,5
37167000018,3
37081000G07,14
37081000H17,14
37139000NEW,5
37067000304,4
37067000903,4
3719700NLIB,4
37167000212,3
37121000008,11
37081000H06,14
37081000G05,14
3719911-PRI,11
37129000W31,12
3712900FP03,12
37183013-05,8
37183020-01,13
37183013-07,8
37081000H21,14
3708100CG3A,14
37081000FR3,14
3708100G42A,14
3708100G42B,14
37129000W16,12
37129000W17,12
37159000026,3
37159000003,3
3719700NBCK,4
37179000013,7
37179000030,7
37179000019,7
37183001-25,13
37159000008,3
37081000G14,14
37067000504,4
37129000M04,12
37129000W21,12
37159000001,3
37067000909,4
37067000064,4
37183020-04,13
37041000006,5
370150000IW,5
37183017-07,13
370910000ML,5
37025012-06,3
37063000040,8
37063000004,8
37063000001,8
37063000047,8
37183007-02,8
3704300HAYC,11
37067000803,4
37011000006,1
370150000SN,5
370210069.1,11
37035000038,1
370210017.1,11
3706100CFRK,12
37119000073,2
3712700P18A,10
371350000NC,6
371350000TH,6
3707700WOEL,8
37119000070,7
370210015.1,11
37119000082,2
37185000005,10
37185000004,10
37119000008,2
37119000064,7
3703100MHD3,5
37093000065,9
370230047-A,1
370230047-B,1
37023000038,1
37023000039,1
37023000070,1
37119000075,2
37183001-46,8
37155000025,9
37183001-48,13
371510000TT,14
37183007-05,8
37183001-17,8
37169000002,4
37169000003,4
371370005AP,5
37081000G55,14
3706100LOCK,12
3719905-GRE,11
37065001401,10
3706100CHAR,12
37081000OR2,14
37081000H16,14
37057000044,4
371170000PP,5
37081000G43,14
37081000H24,14
37081000G59,14
37155000040,9
37155000038,9
37167000003,7
37167000007,7
37065001301,10
37081000G70,14
37081000G63,14
3716300CLCE,12
37183011-02,8
37081000G16,14
37081000CG2,14
37183006-05,13
37081000G24,14
37081000G58,14
37189000012,1
37063000016,6
37071000033,1
3705100CC13,9
37065000104,10
37067000074,4
37067000907,4
37067000807,4
37177000003,5
37067000804,4
37025002-05,3
37067000207,4
37067000904,4
37067000071,4
37067000302,4
3703900BELL,11
37179000035,7
3719700SFAL,4
37025004-09,3
37069000006,10
37059000007,4
37059000008,4
37067000013,4
37147001509,5
37119000102,7
37119000061,7
37067000402,4
37183001-42,8
37063000006,6
37183005-01,8
37185000013,10
37185000006,10
37185000002,10
37067000065,4
3708300RR-7,10
3708300RR-9,10
37069000007,10
37119000036,7
37069000014,10
37119000091,7
37119000045,7
37119000032,2
37119000130,7
371070000K8,5
3714701512B,5
37009000003,1
3714500OLHI,6
370870000WC,11
37119000096,7
37055000BUX,5
3700100006W,6
37171000024,4
370950000LL,5
3708700BE-4,11
37191000017,10
3702700PR08,1
37081000G31,14
37081000H25,14
370530000CJ,5
37183017-05,13
37183001-47,8
37081000G57,14
37159000039,4
37159000041,3
37159000011,4
37179000041,7
3708100SUM4,14
37067000205,4
37025002-06,3
3716300KEEN,12
37179000024,7
37179000042,7
3703900PCHT,11
37183018-07,13
37183004-02,13
37183013-02,8
37025001-02,7
37063000041,8
37063000039,6
37183007-06,8
37011000017,1
37071000016,2
37193000108,1
37193000121,1
370210020.1,11
370210046.1,11
37035000036,1
37153000011,9
37119000086,7
3710900CF19,2
3708300RR-5,10
37119000128,3
37119000028,2
37119000048,7
3703100PKNL,5
37017000P35,12
37093000003,9
371070000FC,5
37119000068,7
3713300SF18,12
37123000WAD,7
37183004-12,13
37047000P04,12
371170000HS,5
37193000104,1
37081000H14,14
37081000G17,14
37081000G13,14
3717900029B,7
37129000W18,12
37183004-04,13
37183015-03,13
37183020-09,13
37183012-04,13
37183001-33,13
37183001-36,8
3705100CC26,9
370530000CI,5
37129000W08,12
370150000WH,5
37119000035,7
3703900TOPT,11
37155000024,9
371870000P3,5
37183004-15,13
3703300LOCU,6
3710700000I,10
3707900ARBA,10
37065000401,5
3714701510A,5
3705500DUCK,5
371350000CO,6
37119000071,7
37119000059,2
37155000007,9
37119000072,7
3710900BS26,1
370210062.1,11
3719500PRWA,10
37171000028,4
3702700PR16,1
370530000GW,5
371290000WB,12
3708100G40B,14
3708100NDRI,14
37067000066,14
37179000018,7
3717900037B,7
37025002-07,3
3719907-BRU,11
37067000031,4
37183002-03,8
370910000BR,5
370150000M1,5
3703100NRIV,5
371350000DM,6
37119000012,2
370210063.1,11
3703100PELE,5
37009000002,1
37119000029,7
37183007-12,8
37055000COL,5
37169000001,4
37067000112,4
37081000G54,14
3708100H20A,14
37129000W13,12
37129000W12,12
3705100CC34,9
370530000KI,5
37067000704,4
37063000005,6
37183008-06,8
37183004-06,13
37183007-03,8
37139000SAL,5
3714100CF11,12
37191000006,10
37035000039,1
37119000117,7
37173ALARKA,11
3708300CONC,5
37119000090,7
37119000113,7
371150SANDY,11
37081000G62,14
37183004-17,8
37135000EA1,6
37067000052,4
37177000014,5
37119000123,7
37119000108,7
37047000P05,12
371190107.1,3
370030000B2,1
37183002-01,8
37047000P21,12
37167000014,7
37183017-06,13
37115REVERE,11
37081000G45,14
37183001-32,13
37081000G28,14
37189000009,1
37067000905,4
37011000008,1
37063000048,6
37121000002,11
37067000054,4
37011000007,1
37067000706,4
37183008-07,8
3714701507B,5
37119000144,7
37119000101,2
37119000006,7
37131LASKER,5
370870000WO,11
3708100H19B,14
37081000G25,14
37183001-51,8
37081000G49,14
370810G40A2,14
37183001-39,8
37183001-04,13
3704300BRAS,11
37119000067,7
3707900SUGG,5
37159000045,4
3705100CC32,9
37119000120,2
3705100CC08,9
37067000051,4
37009000008,1
37183002-05,8
371350000CH,6
37047000P12,12
37067000101,4
37119000110,7
37119000115,7
37155000033,9
37183007-11,8
37185000011,10
3714701505A,5
371350000EH,6
37183004-16,13
37011000019,1
37119000125,7
37119000005,7
37081000G68,14
37119000095,7
37009000010,1
37119000119,7
37119000131,7
