GEOID,DISTRICT
3707700SASS,14
3707700TYHO,14
37045POLKVL,7
370450RIPPY,6
37045LAWNDL,7
37181000EH1,3
37045OAKGRV,6
3704500WACO,6
370130CHOCO,2
3708700BE56,13
37115EBBS-C,13
37115SPRING,13
37131NEWTOW,2
3713100JARE,2
3707700MTEN,14
37183014-02,14
3707700OKHL,14
3707700ANTI,14
37001000004,10
37171000004,9
37171000022,9
37171000010,9
370870000WW,13
370870000JC,13
3707500WEST,13
3702700PR24,7
3716300KFRK,5
3716300SBRG,5
3716300CLSW,5
370890000CC,13
3712900FP06,1
3712900FP07,1
37129000M03,1
37129000H05,1
37129000W29,1
37073000003,2
37005000004,7
370530000CB,2
370290000SM,2
370290000SH,2
371370002SW,2
37025004-08,12
37025012-11,12
37025012-09,12
37167000022,12
37167000025,12
37081000H12,10
3708100CG3B,10
37139000PRO,2
37067000806,9
37067000507,9
3719700NKNB,7
37067000075,9
370530000PB,2
37081000G20,10
37081000G04,10
37081000G73,10
3708100SUM1,10
37081000G01,10
37129000W25,1
37183019-19,3
37183019-18,3
37183011-01,8
37183001-31,8
3719902-CAN,13
37081000G21,10
37183004-13,8
37183019-21,3
37183019-20,3
37129000H06,1
37081000H05,10
37081000G02,10
37081000G22,10
37081000G18,10
37167000020,12
3707500TAPO,13
3716300CLNE,5
37183004-01,8
3715900005A,12
37081000SF2,10
37081000SF4,10
3713900WEST,2
37159000010,12
37159000033,12
37159000031,9
37159000018,12
37159000028,9
37159000015,12
37159000038,12
37159000029,12
37159000032,12
37129000H03,1
371350000TO,14
37159000034,12
37135000UNC,14
3709700CH-B,12
37159000007,12
37159000027,12
37159000012,12
37159000030,12
3717900029A,11
3717900037A,11
37179000033,11
37179000010,11
3717900017A,11
37179000007,11
370070000WS,11
3700700LILE,4
37179000001,11
37081000FR2,10
37067000501,9
37025001-08,12
37129000W30,1
3716300CLEA,5
37025004-12,12
37025012-05,12
37025012-04,12
37119000221,11
37179000021,11
37179000031,11
37129000M02,1
37129000H04,1
37067000601,9
37067000902,9
37067000801,9
37067000062,9
37159000035,12
37159000017,12
37067000033,9
3703900GCRK,13
3703900UNKA,13
3700700GULL,4
37169000011,9
37169000010,9
3707900BULL,2
37067000083,9
37067000081,9
37067000111,9
37067000014,9
37067000067,9
37067000011,9
370890000ED,13
370210038.2,13
37067000502,9
37183001-22,8
37183006-07,8
37183016-09,8
3719904-RAM,13
37183019-11,3
37183016-02,8
37005000001,7
37183019-07,3
37183013-01,3
370890000LP,13
37041000005,2
37041000001,2
37103000P03,1
37121000005,13
37103000P02,1
371070000SH,2
370910000UN,2
37121000001,13
37025005-00,12
37063000003,14
370630053-1,14
37063000052,14
37041000002,2
370910000WN,2
37063000015,14
37063000037,14
37063000024,14
371810000NH,14
370150000C2,2
37183001-06,8
371870000SC,2
37177000016,2
37131SEABOA,2
37183004-08,8
37183004-09,8
37071000037,6
37193000127,7
37193000129,7
37193000114,7
3719300115A,7
37193000120,7
37183001-10,8
37183006-04,8
37183017-02,3
37183016-03,8
37131CREEKS,2
37179000011,11
3717900038B,11
37179000022,11
37179000005,11
37025001-07,12
37025011-02,12
37041000003,2
370150000C1,2
37189000013,7
37071000009,6
37071000043,6
37071000040,6
37071000015,6
37071000019,6
37071000031,6
37071000008,6
37071000011,6
37071000002,6
37071000041,6
37071000046,6
3714100NB01,1
3714100SH12,1
3714100MH07,1
370210004.1,13
370210028.1,13
370890000BC,13
370210014.2,13
370210065.1,13
3708500PR16,4
37153000015,4
37143WEST-H,2
370210032.1,13
3703100HAIS,1
3703100WIHA,1
37143BELVID,2
37019000012,1
371350000DA,4
37191000005,3
37035000028,7
37057000010,9
37057000026,9
37055000WAN,2
370210035.1,13
370210061.1,13
37099000CFK,13
370870000CE,13
37119000217,11
37119000017,11
37119000076,11
37119000066,11
37119000142,6
37119000143,6
37035000015,7
370830RINGW,2
37083000HOL,3
37185000008,3
371010PR12B,3
371010PR12A,8
3710100PR21,3
3710100PR32,3
37119000112,11
37153000003,4
371350000CB,4
37119000084,11
37119000116,11
3710900AS25,6
37119000235,11
3700100008N,4
37161000019,7
3710900DV08,7
3710900LW18,6
3710900LW31,6
37049000023,2
37119000077,11
370210007.1,13
371050000B2,4
37175000TC7,13
37099000CAN,13
37147000101,2
3714701511A,2
3714701510B,2
37147000901,2
37119000020,11
37119000200,6
37123000BIS,4
370210070.1,13
37119000038,6
37017000P75,5
37047000P17,5
37047000P06,5
37023000020,7
37093000014,4
3709300006B,5
37093000015,5
371070000K4,2
3714500HLWY,14
3708700BE-7,13
37011000016,7
370870000PC,13
37119000226,11
3719500PRWH,3
3719500PRWD,3
3719500PRWR,3
3719500PRWP,3
370490000N1,2
37023000064,7
37023000048,7
370870000HA,13
370870000ID,13
37171000025,7
37171000026,9
3719500PRWC,3
37023000034,7
3701700P502,5
3700100006S,4
37119000150,6
37119000126,12
371510000AN,4
3700300G1G2,7
370970000NH,7
37055000HAT,2
37119000214,12
370130WASH1,2
37009000016,7
37023000053,7
3710100PR28,3
371170000W1,2
3719500PRWK,3
37119000021,6
37119000034,11
37113000004,13
37093000001,5
37119000007,11
37119000111,11
37119000085,11
37019000009,1
37183001-28,8
37183001-30,8
37183001-09,8
37189000015,7
371230000T2,4
370550000MH,2
3705500FRCO,2
37183013-10,8
37183001-19,8
37057000042,9
37081000CG1,10
37081000G71,10
37051000G7B,5
37051000G7A,5
37125EUR-WP,4
37051000G1B,5
37051000G1A,5
37169000014,9
3708100H20B,10
37081000H18,10
3705100CC03,5
37189000018,7
3700100009N,4
37115GRAPEV,13
37093000005,4
37193000123,7
37167000016,4
37081000G46,10
37081000G26,10
37155000036,5
3719700NFAL,9
3719700EBND,9
37115HOT-SP,13
3705100CC16,5
3705100CC19,5
3710900DN29,6
3706100CHIN,1
3719910-PEN,13
370210050.1,13
37155000004,5
370870000LJ,13
37183001-07,8
37081000G56,10
37081000G69,10
3708100STOK,10
3708100JAM3,10
3708100JAM4,10
37167000028,4
37081000G10,10
37167000019,12
370130PSJW3,2
3713300HM05,1
371510000SW,4
3708900HV-3,13
37081000G27,10
3714500FLRI,14
37067000053,9
3701300BLCK,2
37045FALSTN,7
3700300000M,7
37009000017,7
37067000401,9
3714100LT18,1
3700100003S,10
3708100FEN1,10
370810NCGR2,10
370890000CB,13
370890000MG,13
37081000H02,9
37081000H13,9
37081000SF3,10
370810G40A1,10
3717900038A,11
37179000027,11
37179000004,11
37129000W24,1
370530000MY,2
37183015-04,8
37183018-08,8
37167000024,12
37081000H10,10
3708100G41A,10
3708100G41B,10
37183004-03,8
37183008-09,8
37183001-03,8
3707700WILT,14
3714100LC09,1
3719300113A,7
37183004-14,8
37183004-10,8
370530000IR,2
37183007-13,8
3705100CC04,5
37125000TLT,4
3712500PHA1,4
370890000AR,13
370890000HC,13
3700700BURN,11
37183009-01,3
37183004-19,8
37071000007,6
37081000G60,10
37183001-41,8
37123000ROC,4
37071000026,6
37063000002,14
37063000020,14
37063000012,14
37063000007,14
37063000018,14
3712500PHA2,4
370630034-2,14
370630034-1,14
37067000901,9
37189000016,7
37193000112,7
37189000010,7
3705100CC10,5
3712500PHB2,4
3705100MB62,5
37183001-37,8
37183013-06,8
37183016-05,8
37067000707,9
37067000808,9
37179000026,11
37067000203,9
37025002-01,12
3703900BRAS,13
37155000001,5
3704300HIAW,13
37059000010,9
37011000013,7
37155000017,5
37067000603,9
37119000079,6
37119000002,11
37011000018,7
37119000055,6
37119000100,11
37067000503,9
3704300SWEE,13
3704300HAY1,13
370910000CO,2
371810000CC,14
37059000013,9
37063000054,14
37063000036,14
37183001-13,8
37041000004,2
370910000M2,2
370910000A2,2
37131GALATI,2
37011000001,7
37121000003,7
37063055-11,14
37063055-49,14
37063000021,14
37121000007,13
37011000014,7
37067000032,9
37067000303,9
371350000SJ,4
37131GASTON,2
37183002-04,8
37183018-03,8
37159000042,12
37011000009,7
37011000012,7
37071000010,6
37183019-17,3
37067000607,9
37183017-10,8
37183001-05,8
37183012-07,8
3707700SALM,14
37183018-04,8
37183017-01,8
370210019.1,13
370210010.1,13
371350000OW,4
371350000CG,14
37153000012,4
37191000014,3
37067000506,9
371070000T2,1
37067000305,9
37067000131,9
370890000NB,13
370210056.2,13
370210029.2,13
37147001507,2
37175000TC1,13
37057000078,9
37119000240,6
3705500NGHD,2
370830RR1-2,2
371010PR23B,8
371010PR23A,8
370310OTBEG,1
37035000010,7
370830FAUCT,2
37153000014,4
37119000083,11
37119000215,11
37119000106,11
37119000052,6
37119000018,11
37119000118,11
37119000060,12
37119000057,11
37119000044,11
37119000003,11
37119000010,6
37119000039,6
37047000P03,5
371070000K9,2
3712700P12A,2
371070000K5,2
370330PROVI,10
37065000801,2
37023000003,7
37119000037,11
371190238.1,12
370870000WE,13
3705500CHCA,2
370490000N6,2
370210026.1,13
3700100003W,10
3711700000W,2
370130GILEA,2
37037000021,4
3708700BE-2,13
370870000SA,13
37045KINGST,7
3716300NGRV,5
37183001-43,8
3716300HERR,5
3712900FP04,1
3712900CF06,1
3712900CF05,1
37129000H01,1
371370001GB,2
3713701AL-A,2
370530000PP,2
37167000018,12
37081000G07,10
37081000H17,9
37139000NEW,2
37067000304,9
37067000903,9
3719700NLIB,9
37167000212,4
37121000008,13
37081000H06,10
37081000G05,10
3719911-PRI,13
37129000W31,1
3712900FP03,1
37183013-05,8
37183020-01,8
37183013-07,8
37081000H21,9
3708100CG3A,10
37081000FR3,10
3708100G42A,10
3708100G42B,10
37129000W16,1
37129000W17,1
37159000026,12
37159000003,12
3719700NBCK,7
37179000013,11
37179000030,11
37179000019,11
37183001-25,8
37159000008,12
37081000G14,10
37067000504,9
37129000M04,1
37129000W21,1
37159000001,12
37067000909,9
37067000064,9
37183020-04,8
37041000006,2
370150000IW,2
37183017-07,8
370910000ML,2
37025012-06,12
37063000040,14
37063000004,14
37063000001,14
37063000047,14
37183007-02,8
3704300HAYC,13
37067000803,9
37011000006,7
370150000SN,2
370210069.1,13
37035000038,7
370210017.1,13
3706100CFRK,1
37119000073,11
3712700P18A,2
371350000NC,14
371350000TH,14
3707700WOEL,14
37119000070,11
370210015.1,13
37119000082,12
37185000005,3
37185000004,3
37119000008,11
37119000064,11
3703100MHD3,1
37093000065,4
370230047-A,7
370230047-B,7
37023000038,7
37023000039,7
37023000070,7
37119000075,11
37183001-46,8
37155000025,5
37183001-48,8
371510000TT,10
37183007-05,8
37183001-17,8
37169000002,9
37169000003,9
371370005AP,2
37081000G55,10
3706100LOCK,1
3719905-GRE,13
37065001401,2
3706100CHAR,1
37081000OR2,10
37081000H16,9
37057000044,9
371170000PP,2
37081000G43,10
37081000H24,9
37081000G59,10
37155000040,5
37155000038,5
37167000003,4
37167000007,4
37065001301,2
37081000G70,10
37081000G63,10
3716300CLCE,5
37183011-02,8
37081000G16,10
37081000CG2,10
37183006-05,8
37081000G24,10
37081000G58,10
37189000012,7
37063000016,14
37071000033,6
3705100CC13,5
37065000104,2
37067000074,9
37067000907,9
37067000807,9
37177000003,2
37067000804,9
37025002-05,12
37067000207,9
37067000904,9
37067000071,9
37067000302,9
3703900BELL,13
37179000035,11
3719700SFAL,9
37025004-09,12
37069000006,3
37059000007,9
37059000008,9
37067000013,9
37147001509,2
37119000102,11
37119000061,11
37067000402,9
37183001-42,8
37063000006,14
37183005-01,14
37185000013,3
37185000006,3
37185000002,3
37067000065,9
3708300RR-7,2
3708300RR-9,2
37069000007,3
37119000036,11
37069000014,3
37119000091,11
37119000045,11
37119000032,11
37119000130,11
371070000K8,2
3714701512B,2
37009000003,7
3714500OLHI,14
370870000WC,13
37119000096,11
37055000BUX,2
3700100006W,4
37171000024,9
370950000LL,2
3708700BE-4,13
37191000017,3
3702700PR08,7
37081000G31,10
37081000H25,10
370530000CJ,2
37183017-05,8
37183001-47,8
37081000G57,10
37159000039,12
37159000041,12
37159000011,12
37179000041,11
3708100SUM4,10
37067000205,9
37025002-06,12
3716300KEEN,5
37179000024,11
37179000042,11
3703900PCHT,13
37183018-07,8
37183004-02,8
37183013-02,8
37025001-02,12
37063000041,14
37063000039,14
37183007-06,8
37011000017,7
37071000016,6
37193000108,7
37193000121,7
370210020.1,13
370210046.1,13
37035000036,7
37153000011,4
37119000086,11
3710900CF19,6
3708300RR-5,2
37119000128,12
37119000028,11
37119000048,11
3703100PKNL,1
37017000P35,5
37093000003,4
371070000FC,1
37119000068,11
3713300SF18,1
37123000WAD,4
37183004-12,8
37047000P04,5
371170000HS,2
37193000104,7
37081000H14,9
37081000G17,10
37081000G13,10
3717900029B,11
37129000W18,1
37183004-04,8
37183015-03,8
37183020-09,8
37183012-04,8
37183001-33,8
37183001-36,8
3705100CC26,5
370530000CI,2
37129000W08,1
370150000WH,2
37119000035,11
3703900TOPT,13
37155000024,5
371870000P3,2
37183004-15,8
3703300LOCU,10
3710700000I,2
3707900ARBA,2
37065000401,2
3714701510A,2
3705500DUCK,2
371350000CO,14
37119000071,11
37119000059,11
37155000007,5
37119000072,11
3710900BS26,6
370210062.1,13
3719500PRWA,3
37171000028,9
3702700PR16,7
370530000GW,2
371290000WB,1
3708100G40B,10
3708100NDRI,10
37067000066,9
37179000018,11
3717900037B,11
37025002-07,12
3719907-BRU,13
37067000031,9
37183002-03,14
370910000BR,2
370150000M1,2
3703100NRIV,1
371350000DM,4
37119000012,6
370210063.1,13
3703100PELE,1
37009000002,7
37119000029,11
37183007-12,8
37055000COL,2
37169000001,9
37067000112,9
37081000G54,10
3708100H20A,10
37129000W13,1
37129000W12,1
3705100CC34,5
370530000KI,2
37067000704,9
37063000005,14
37183008-06,8
37183004-06,8
37183007-03,8
37139000SAL,2
3714100CF11,1
37191000006,3
37035000039,7
37119000117,11
37173ALARKA,13
3708300CONC,2
37119000090,11
37119000113,11
371150SANDY,13
37081000G62,10
37183004-17,8
37135000EA1,14
37067000052,9
37177000014,2
37119000123,12
37119000108,11
37047000P05,5
371190107.1,12
370030000B2,7
37183002-01,14
37047000P21,5
37167000014,4
37183017-06,3
37115REVERE,13
37081000G45,10
37183001-32,8
37081000G28,10
37189000009,7
37067000905,9
37011000008,7
37063000048,14
37121000002,13
37067000054,9
37011000007,7
37067000706,9
37183008-07,14
3714701507B,2
37119000144,11
37119000101,11
37119000006,11
37131LASKER,2
370870000WO,13
3708100H19B,10
37081000G25,10
37183001-51,8
37081000G49,10
370810G40A2,10
37183001-39,8
37183001-04,8
3704300BRAS,13
37119000067,11
3707900SUGG,2
37159000045,12
3705100CC32,5
37119000120,11
3705100CC08,5
37067000051,9
37009000008,7
37183002-05,14
371350000CH,14
37047000P12,5
37067000101,9
37119000110,11
37119000115,11
37155000033,5
37183007-11,8
37185000011,3
3714701505A,2
371350000EH,14
37183004-16,8
37011000019,7
37119000125,11
37119000005,11
37081000G68,10
37119000095,11
37009000010,7
37119000119,11
37119000131,11
