GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,6
370450RIPPY,6
37045LAWNDL,6
37181000EH1,12
37045OAKGRV,6
3704500WACO,6
370130CHOCO,5
3708700BE56,11
37115EBBS-C,11
37115SPRING,11
37131NEWTOW,5
3713100JARE,5
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,12
37001000004,4
37171000004,7
37171000022,7
37171000010,7
370870000WW,11
370870000JC,11
3707500WEST,11
3702700PR24,6
3716300KFRK,13
3716300SBRG,10
3716300CLSW,10
370890000CC,11
3712900FP06,10
3712900FP07,10
37129000M03,10
37129000H05,10
37129000W29,10
37073000003,5
37005000004,7
370530000CB,5
370290000SM,5
370290000SH,5
371370002SW,5
37025004-08,8
37025012-11,8
37025012-09,8
37167000022,9
37167000025,9
37081000H12,14
3708100CG3B,14
37139000PRO,5
37067000806,7
37067000507,7
3719700NKNB,7
37067000075,7
370530000PB,5
37081000G20,14
37081000G04,14
37081000G73,14
3708100SUM1,14
37081000G01,14
37129000W25,10
37183019-19,12
37183019-18,12
37183011-01,2
37183001-31,2
3719902-CAN,11
37081000G21,14
37183004-13,2
37183019-21,12
37183019-20,12
37129000H06,10
37081000H05,14
37081000G02,14
37081000G22,14
37081000G18,14
37167000020,8
3707500TAPO,11
3716300CLNE,10
37183004-01,2
3715900005A,8
37081000SF2,14
37081000SF4,14
3713900WEST,5
37159000010,8
37159000033,8
37159000031,7
37159000018,8
37159000028,7
37159000015,8
37159000038,8
37159000029,8
37159000032,7
37129000H03,10
371350000TO,4
37159000034,8
37135000UNC,4
3709700CH-B,8
37159000007,8
37159000027,8
37159000012,8
37159000030,8
3717900029A,9
3717900037A,9
37179000033,9
37179000010,9
3717900017A,9
37179000007,9
370070000WS,9
3700700LILE,3
37179000001,9
37081000FR2,14
37067000501,7
37025001-08,8
37129000W30,10
3716300CLEA,10
37025004-12,8
37025012-05,8
37025012-04,8
37119000221,9
37179000021,9
37179000031,9
37129000M02,10
37129000H04,10
37067000601,7
37067000902,7
37067000801,7
37067000062,7
37159000035,8
37159000017,8
37067000033,7
3703900GCRK,11
3703900UNKA,11
3700700GULL,9
37169000011,7
37169000010,7
3707900BULL,13
37067000083,7
37067000081,7
37067000111,7
37067000014,7
37067000067,7
37067000011,7
370890000ED,11
370210038.2,11
37067000502,7
37183001-22,12
37183006-07,2
37183016-09,2
3719904-RAM,11
37183019-11,12
37183016-02,2
37005000001,7
37183019-07,12
37183013-01,12
370890000LP,11
37041000005,5
37041000001,5
37103000P03,5
37121000005,11
37103000P02,5
371070000SH,5
370910000UN,5
37121000001,11
37025005-00,8
37063000003,4
370630053-1,4
37063000052,12
37041000002,5
370910000WN,5
37063000015,12
37063000037,4
37063000024,4
371810000NH,12
370150000C2,5
37183001-06,12
371870000SC,5
37177000016,5
37131SEABOA,5
37183004-08,2
37183004-09,2
37071000037,6
37193000127,6
37193000129,6
37193000114,6
3719300115A,6
37193000120,6
37183001-10,12
37183006-04,2
37183017-02,13
37183016-03,2
37131CREEKS,5
37179000011,9
3717900038B,9
37179000022,9
37179000005,9
37025001-07,8
37025011-02,8
37041000003,5
370150000C1,5
37189000013,6
37071000009,1
37071000043,1
37071000040,1
37071000015,1
37071000019,1
37071000031,1
37071000008,1
37071000011,1
37071000002,1
37071000041,1
37071000046,1
3714100NB01,10
3714100SH12,10
3714100MH07,10
370210004.1,11
370210028.1,11
370890000BC,11
370210014.2,11
370210065.1,11
3708500PR16,3
37153000015,3
37143WEST-H,5
370210032.1,11
3703100HAIS,5
3703100WIHA,5
37143BELVID,5
37019000012,10
371350000DA,4
37191000005,13
37035000028,6
37057000010,7
37057000026,7
37055000WAN,5
370210035.1,11
370210061.1,11
37099000CFK,11
370870000CE,11
37119000217,9
37119000017,9
37119000076,1
37119000066,9
37119000142,1
37119000143,8
37035000015,6
370830RINGW,13
37083000HOL,13
37185000008,13
371010PR12B,13
371010PR12A,13
3710100PR21,13
3710100PR32,13
37119000112,9
37153000003,3
371350000CB,4
37119000084,9
37119000116,9
3710900AS25,6
37119000235,9
3700100008N,4
37161000019,6
3710900DV08,6
3710900LW18,1
3710900LW31,1
37049000023,5
37119000077,1
370210007.1,11
371050000B2,2
37175000TC7,11
37099000CAN,11
37147000101,5
3714701511A,5
3714701510B,5
37147000901,13
37119000020,1
37119000200,1
37123000BIS,3
370210070.1,11
37119000038,1
37017000P75,10
37047000P17,10
37047000P06,10
37023000020,6
37093000014,3
3709300006B,3
37093000015,3
371070000K4,5
3714500HLWY,4
3708700BE-7,11
37011000016,6
370870000PC,11
37119000226,9
3719500PRWH,13
3719500PRWD,13
3719500PRWR,13
3719500PRWP,13
370490000N1,5
37023000064,6
37023000048,6
370870000HA,11
370870000ID,11
37171000025,7
37171000026,7
3719500PRWC,13
37023000034,6
3701700P502,10
3700100006S,4
37119000150,1
37119000126,8
371510000AN,14
3700300G1G2,6
370970000NH,6
37055000HAT,5
37119000214,8
370130WASH1,5
37009000016,6
37023000053,6
3710100PR28,13
371170000W1,5
3719500PRWK,13
37119000021,1
37119000034,9
37113000004,11
37093000001,3
37119000007,9
37119000111,9
37119000085,9
37019000009,10
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,6
371230000T2,14
370550000MH,5
3705500FRCO,5
37183013-10,12
37183001-19,12
37057000042,14
37081000CG1,14
37081000G71,14
37051000G7B,3
37051000G7A,2
37125EUR-WP,3
37051000G1B,3
37051000G1A,3
37169000014,7
3708100H20B,14
37081000H18,14
3705100CC03,3
37189000018,6
3700100009N,4
37115GRAPEV,11
37093000005,3
37193000123,6
37167000016,8
37081000G46,14
37081000G26,14
37155000036,3
3719700NFAL,7
3719700EBND,7
37115HOT-SP,11
3705100CC16,3
3705100CC19,3
3710900DN29,1
3706100CHIN,10
3719910-PEN,11
370210050.1,11
37155000004,3
370870000LJ,11
37183001-07,12
37081000G56,14
37081000G69,14
3708100STOK,14
3708100JAM3,14
3708100JAM4,14
37167000028,9
37081000G10,14
37167000019,8
370130PSJW3,5
3713300HM05,10
371510000SW,14
3708900HV-3,11
37081000G27,14
3714500FLRI,4
37067000053,7
3701300BLCK,5
37045FALSTN,6
3700300000M,6
37009000017,6
37067000401,7
3714100LT18,10
3700100003S,4
3708100FEN1,14
370810NCGR2,14
370890000CB,11
370890000MG,11
37081000H02,14
37081000H13,14
37081000SF3,14
370810G40A1,14
3717900038A,9
37179000027,9
37179000004,9
37129000W24,10
370530000MY,5
37183015-04,2
37183018-08,2
37167000024,9
37081000H10,14
3708100G41A,14
3708100G41B,14
37183004-03,2
37183008-09,12
37183001-03,12
3707700WILT,12
3714100LC09,10
3719300113A,6
37183004-14,2
37183004-10,2
370530000IR,5
37183007-13,12
3705100CC04,3
37125000TLT,3
3712500PHA1,3
370890000AR,11
370890000HC,11
3700700BURN,9
37183009-01,13
37183004-19,2
37071000007,1
37081000G60,14
37183001-41,2
37123000ROC,3
37071000026,1
37063000002,4
37063000020,4
37063000012,4
37063000007,4
37063000018,12
3712500PHA2,3
370630034-2,4
370630034-1,4
37067000901,7
37189000016,6
37193000112,6
37189000010,6
3705100CC10,3
3712500PHB2,3
3705100MB62,3
37183001-37,12
37183013-06,12
37183016-05,2
37067000707,7
37067000808,7
37179000026,9
37067000203,7
37025002-01,8
3703900BRAS,11
37155000001,3
3704300HIAW,11
37059000010,7
37011000013,6
37155000017,3
37067000603,7
37119000079,1
37119000002,1
37011000018,6
37119000055,1
37119000100,9
37067000503,7
3704300SWEE,11
3704300HAY1,11
370910000CO,5
371810000CC,12
37059000013,7
37063000054,4
37063000036,4
37183001-13,12
37041000004,5
370910000M2,5
370910000A2,5
37131GALATI,5
37011000001,6
37121000003,6
37063055-11,4
37063055-49,4
37063000021,4
37121000007,11
37011000014,6
37067000032,7
37067000303,7
371350000SJ,4
37131GASTON,13
37183002-04,12
37183018-03,2
37159000042,8
37011000009,6
37011000012,6
37071000010,1
37183019-17,12
37067000607,7
37183017-10,12
37183001-05,12
37183012-07,2
3707700SALM,12
37183018-04,2
37183017-01,12
370210019.1,11
370210010.1,11
371350000OW,4
371350000CG,4
37153000012,3
37191000014,13
37067000506,7
371070000T2,13
37067000305,7
37067000131,7
370890000NB,11
370210056.2,11
370210029.2,11
37147001507,5
37175000TC1,11
37057000078,7
37119000240,8
3705500NGHD,5
370830RR1-2,13
371010PR23B,2
371010PR23A,2
370310OTBEG,5
37035000010,6
370830FAUCT,13
37153000014,9
37119000083,9
37119000215,9
37119000106,9
37119000052,1
37119000018,1
37119000118,9
37119000060,9
37119000057,1
37119000044,9
37119000003,9
37119000010,1
37119000039,1
37047000P03,10
371070000K9,5
3712700P12A,13
371070000K5,5
370330PROVI,4
37065000801,5
37023000003,6
37119000037,1
371190238.1,8
370870000WE,11
3705500CHCA,5
370490000N6,5
370210026.1,11
3700100003W,4
3711700000W,5
370130GILEA,5
37037000021,4
3708700BE-2,11
370870000SA,11
37045KINGST,6
3716300NGRV,13
37183001-43,12
3716300HERR,13
3712900FP04,10
3712900CF06,10
3712900CF05,10
37129000H01,10
371370001GB,5
3713701AL-A,5
370530000PP,5
37167000018,8
37081000G07,14
37081000H17,14
37139000NEW,5
37067000304,7
37067000903,7
3719700NLIB,7
37167000212,8
37121000008,11
37081000H06,14
37081000G05,14
3719911-PRI,11
37129000W31,10
3712900FP03,10
37183013-05,12
37183020-01,2
37183013-07,12
37081000H21,14
3708100CG3A,14
37081000FR3,14
3708100G42A,14
3708100G42B,14
37129000W16,10
37129000W17,10
37159000026,8
37159000003,8
3719700NBCK,7
37179000013,9
37179000030,9
37179000019,9
37183001-25,12
37159000008,8
37081000G14,14
37067000504,7
37129000M04,10
37129000W21,10
37159000001,8
37067000909,7
37067000064,7
37183020-04,2
37041000006,5
370150000IW,5
37183017-07,12
370910000ML,5
37025012-06,8
37063000040,4
37063000004,4
37063000001,4
37063000047,12
37183007-02,12
3704300HAYC,11
37067000803,7
37011000006,6
370150000SN,5
370210069.1,11
37035000038,6
370210017.1,11
3706100CFRK,10
37119000073,9
3712700P18A,13
371350000NC,4
371350000TH,4
3707700WOEL,12
37119000070,9
370210015.1,11
37119000082,9
37185000005,12
37185000004,12
37119000008,1
37119000064,9
3703100MHD3,5
37093000065,3
370230047-A,6
370230047-B,6
37023000038,6
37023000039,6
37023000070,6
37119000075,1
37183001-46,12
37155000025,3
37183001-48,2
371510000TT,14
37183007-05,12
37183001-17,12
37169000002,7
37169000003,7
371370005AP,5
37081000G55,14
3706100LOCK,10
3719905-GRE,11
37065001401,13
3706100CHAR,10
37081000OR2,14
37081000H16,14
37057000044,7
371170000PP,5
37081000G43,14
37081000H24,14
37081000G59,14
37155000040,3
37155000038,3
37167000003,8
37167000007,8
37065001301,13
37081000G70,14
37081000G63,14
3716300CLCE,10
37183011-02,12
37081000G16,14
37081000CG2,14
37183006-05,2
37081000G24,14
37081000G58,14
37189000012,6
37063000016,4
37071000033,1
3705100CC13,3
37065000104,5
37067000074,7
37067000907,7
37067000807,7
37177000003,5
37067000804,7
37025002-05,8
37067000207,7
37067000904,7
37067000071,7
37067000302,7
3703900BELL,11
37179000035,9
3719700SFAL,7
37025004-09,8
37069000006,13
37059000007,7
37059000008,7
37067000013,7
37147001509,5
37119000102,9
37119000061,9
37067000402,7
37183001-42,12
37063000006,4
37183005-01,2
37185000013,13
37185000006,13
37185000002,13
37067000065,7
3708300RR-7,13
3708300RR-9,13
37069000007,13
37119000036,9
37069000014,12
37119000091,9
37119000045,9
37119000032,1
37119000130,9
371070000K8,5
3714701512B,5
37009000003,6
3714500OLHI,4
370870000WC,11
37119000096,9
37055000BUX,5
3700100006W,4
37171000024,7
370950000LL,5
3708700BE-4,11
37191000017,13
3702700PR08,6
37081000G31,14
37081000H25,14
370530000CJ,5
37183017-05,12
37183001-47,12
37081000G57,14
37159000039,8
37159000041,8
37159000011,7
37179000041,9
3708100SUM4,14
37067000205,7
37025002-06,8
3716300KEEN,13
37179000024,9
37179000042,9
3703900PCHT,11
37183018-07,2
37183004-02,2
37183013-02,12
37025001-02,9
37063000041,4
37063000039,4
37183007-06,12
37011000017,6
37071000016,1
37193000108,6
37193000121,6
370210020.1,11
370210046.1,11
37035000036,6
37153000011,3
37119000086,9
3710900CF19,1
3708300RR-5,13
37119000128,8
37119000028,9
37119000048,9
3703100PKNL,5
37017000P35,10
37093000003,3
371070000FC,13
37119000068,9
3713300SF18,10
37123000WAD,9
37183004-12,2
37047000P04,10
371170000HS,5
37193000104,6
37081000H14,14
37081000G17,14
37081000G13,14
3717900029B,9
37129000W18,10
37183004-04,2
37183015-03,2
37183020-09,2
37183012-04,2
37183001-33,12
37183001-36,12
3705100CC26,3
370530000CI,5
37129000W08,10
370150000WH,5
37119000035,9
3703900TOPT,11
37155000024,3
371870000P3,5
37183004-15,2
3703300LOCU,4
3710700000I,13
3707900ARBA,13
37065000401,5
3714701510A,5
3705500DUCK,5
371350000CO,4
37119000071,9
37119000059,1
37155000007,3
37119000072,9
3710900BS26,6
370210062.1,11
3719500PRWA,13
37171000028,7
3702700PR16,6
370530000GW,5
371290000WB,10
3708100G40B,14
3708100NDRI,14
37067000066,7
37179000018,9
3717900037B,9
37025002-07,8
3719907-BRU,11
37067000031,7
37183002-03,12
370910000BR,5
370150000M1,5
3703100NRIV,5
371350000DM,4
37119000012,1
370210063.1,11
3703100PELE,5
37009000002,6
37119000029,9
37183007-12,12
37055000COL,5
37169000001,7
37067000112,7
37081000G54,14
3708100H20A,14
37129000W13,10
37129000W12,10
3705100CC34,3
370530000KI,5
37067000704,7
37063000005,4
37183008-06,12
37183004-06,2
37183007-03,12
37139000SAL,5
3714100CF11,10
37191000006,13
37035000039,6
37119000117,9
37173ALARKA,11
3708300CONC,5
37119000090,9
37119000113,9
371150SANDY,11
37081000G62,14
37183004-17,2
37135000EA1,4
37067000052,7
37177000014,5
37119000123,9
37119000108,9
37047000P05,10
371190107.1,8
370030000B2,6
37183002-01,12
37047000P21,10
37167000014,8
37183017-06,13
37115REVERE,11
37081000G45,14
37183001-32,2
37081000G28,14
37189000009,6
37067000905,7
37011000008,6
37063000048,4
37121000002,11
37067000054,7
37011000007,6
37067000706,7
37183008-07,12
3714701507B,5
37119000144,9
37119000101,9
37119000006,9
37131LASKER,5
370870000WO,11
3708100H19B,14
37081000G25,14
37183001-51,12
37081000G49,14
370810G40A2,14
37183001-39,12
37183001-04,12
3704300BRAS,11
37119000067,9
3707900SUGG,5
37159000045,7
3705100CC32,3
37119000120,1
3705100CC08,3
37067000051,7
37009000008,6
37183002-05,12
371350000CH,4
37047000P12,10
37067000101,7
37119000110,9
37119000115,9
37155000033,3
37183007-11,12
37185000011,13
3714701505A,5
371350000EH,4
37183004-16,2
37011000019,6
37119000125,9
37119000005,9
37081000G68,14
37119000095,9
37009000010,6
37119000119,9
37119000131,9
