GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,4
370450RIPPY,4
37045LAWNDL,4
37181000EH1,12
37045OAKGRV,4
3704500WACO,4
370130CHOCO,3
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,3
3713100JARE,3
3707700MTEN,12
37183014-02,12
3707700OKHL,5
3707700ANTI,12
37001000004,5
37171000004,13
37171000022,13
37171000010,13
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,4
3716300KFRK,7
3716300SBRG,7
3716300CLSW,7
370890000CC,1
3712900FP06,7
3712900FP07,7
37129000M03,7
37129000H05,7
37129000W29,7
37073000003,3
37005000004,13
370530000CB,3
370290000SM,3
370290000SH,3
371370002SW,2
37025004-08,8
37025012-11,8
37025012-09,8
37167000022,10
37167000025,10
37081000H12,9
3708100CG3B,9
37139000PRO,3
37067000806,13
37067000507,13
3719700NKNB,13
37067000075,13
370530000PB,3
37081000G20,9
37081000G04,9
37081000G73,9
3708100SUM1,9
37081000G01,9
37129000W25,7
37183019-19,12
37183019-18,12
37183011-01,14
37183001-31,14
3719902-CAN,1
37081000G21,9
37183004-13,14
37183019-21,12
37183019-20,12
37129000H06,7
37081000H05,9
37081000G02,9
37081000G22,9
37081000G18,9
37167000020,10
3707500TAPO,1
3716300CLNE,7
37183004-01,14
3715900005A,8
37081000SF2,9
37081000SF4,9
3713900WEST,3
37159000010,8
37159000033,8
37159000031,13
37159000018,8
37159000028,13
37159000015,8
37159000038,8
37159000029,8
37159000032,8
37129000H03,7
371350000TO,5
37159000034,8
37135000UNC,5
3709700CH-B,8
37159000007,8
37159000027,8
37159000012,8
37159000030,8
3717900029A,10
3717900037A,10
37179000033,10
37179000010,10
3717900017A,10
37179000007,10
370070000WS,10
3700700LILE,6
37179000001,10
37081000FR2,9
37067000501,13
37025001-08,8
37129000W30,7
3716300CLEA,7
37025004-12,8
37025012-05,8
37025012-04,8
37119000221,10
37179000021,10
37179000031,10
37129000M02,7
37129000H04,7
37067000601,13
37067000902,13
37067000801,13
37067000062,13
37159000035,8
37159000017,8
37067000033,13
3703900GCRK,1
3703900UNKA,1
3700700GULL,10
37169000011,13
37169000010,13
3707900BULL,2
37067000083,13
37067000081,13
37067000111,13
37067000014,13
37067000067,13
37067000011,13
370890000ED,1
370210038.2,1
37067000502,13
37183001-22,12
37183006-07,14
37183016-09,12
3719904-RAM,1
37183019-11,12
37183016-02,12
37005000001,4
37183019-07,12
37183013-01,12
370890000LP,1
37041000005,3
37041000001,3
37103000P03,2
37121000005,1
37103000P02,2
371070000SH,2
370910000UN,3
37121000001,1
37025005-00,8
37063000003,5
370630053-1,5
37063000052,14
37041000002,3
370910000WN,3
37063000015,5
37063000037,5
37063000024,5
371810000NH,12
370150000C2,3
37183001-06,14
371870000SC,3
37177000016,3
37131SEABOA,3
37183004-08,14
37183004-09,14
37071000037,4
37193000127,4
37193000129,4
37193000114,4
3719300115A,4
37193000120,4
37183001-10,12
37183006-04,14
37183017-02,12
37183016-03,14
37131CREEKS,3
37179000011,10
3717900038B,10
37179000022,10
37179000005,10
37025001-07,10
37025011-02,8
37041000003,3
370150000C1,3
37189000013,4
37071000009,11
37071000043,11
37071000040,11
37071000015,11
37071000019,11
37071000031,11
37071000008,11
37071000011,11
37071000002,11
37071000041,11
37071000046,11
3714100NB01,7
3714100SH12,7
3714100MH07,2
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,6
37153000015,6
37143WEST-H,3
370210032.1,1
3703100HAIS,2
3703100WIHA,2
37143BELVID,3
37019000012,7
371350000DA,5
37191000005,2
37035000028,4
37057000010,13
37057000026,13
37055000WAN,3
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,10
37119000017,11
37119000076,11
37119000066,10
37119000142,11
37119000143,8
37035000015,4
370830RINGW,3
37083000HOL,3
37185000008,3
371010PR12B,12
371010PR12A,12
3710100PR21,2
3710100PR32,12
37119000112,10
37153000003,6
371350000CB,5
37119000084,10
37119000116,10
3710900AS25,4
37119000235,10
3700100008N,5
37161000019,4
3710900DV08,4
3710900LW18,11
3710900LW31,11
37049000023,2
37119000077,11
370210007.1,1
371050000B2,6
37175000TC7,1
37099000CAN,1
37147000101,3
3714701511A,3
3714701510B,3
37147000901,3
37119000020,11
37119000200,11
37123000BIS,9
370210070.1,1
37119000038,11
37017000P75,7
37047000P17,7
37047000P06,7
37023000020,4
37093000014,6
3709300006B,6
37093000015,6
371070000K4,2
3714500HLWY,5
3708700BE-7,1
37011000016,4
370870000PC,1
37119000226,10
3719500PRWH,3
3719500PRWD,3
3719500PRWR,3
3719500PRWP,3
370490000N1,2
37023000064,4
37023000048,4
370870000HA,1
370870000ID,1
37171000025,13
37171000026,13
3719500PRWC,3
37023000034,4
3701700P502,7
3700100006S,5
37119000150,11
37119000126,8
371510000AN,9
3700300G1G2,4
370970000NH,4
37055000HAT,3
37119000214,8
370130WASH1,3
37009000016,4
37023000053,4
3710100PR28,2
371170000W1,3
3719500PRWK,3
37119000021,11
37119000034,10
37113000004,1
37093000001,6
37119000007,10
37119000111,11
37119000085,10
37019000009,7
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,4
371230000T2,9
370550000MH,3
3705500FRCO,3
37183013-10,12
37183001-19,12
37057000042,9
37081000CG1,9
37081000G71,9
37051000G7B,7
37051000G7A,7
37125EUR-WP,6
37051000G1B,7
37051000G1A,7
37169000014,13
3708100H20B,9
37081000H18,9
3705100CC03,6
37189000018,4
3700100009N,5
37115GRAPEV,1
37093000005,6
37193000123,4
37167000016,8
37081000G46,9
37081000G26,9
37155000036,7
3719700NFAL,13
3719700EBND,13
37115HOT-SP,1
3705100CC16,6
3705100CC19,7
3710900DN29,8
3706100CHIN,2
3719910-PEN,1
370210050.1,1
37155000004,7
370870000LJ,1
37183001-07,14
37081000G56,9
37081000G69,9
3708100STOK,9
3708100JAM3,9
3708100JAM4,9
37167000028,10
37081000G10,9
37167000019,8
370130PSJW3,3
3713300HM05,2
371510000SW,9
3708900HV-3,1
37081000G27,9
3714500FLRI,5
37067000053,13
3701300BLCK,3
37045FALSTN,4
3700300000M,4
37009000017,4
37067000401,13
3714100LT18,7
3700100003S,5
3708100FEN1,9
370810NCGR2,9
370890000CB,1
370890000MG,1
37081000H02,9
37081000H13,9
37081000SF3,9
370810G40A1,9
3717900038A,10
37179000027,10
37179000004,10
37129000W24,7
370530000MY,3
37183015-04,14
37183018-08,14
37167000024,10
37081000H10,9
3708100G41A,9
3708100G41B,9
37183004-03,14
37183008-09,14
37183001-03,14
3707700WILT,12
3714100LC09,7
3719300113A,4
37183004-14,14
37183004-10,14
370530000IR,3
37183007-13,12
3705100CC04,6
37125000TLT,6
3712500PHA1,6
370890000AR,1
370890000HC,1
3700700BURN,10
37183009-01,12
37183004-19,14
37071000007,11
37081000G60,9
37183001-41,14
37123000ROC,6
37071000026,11
37063000002,5
37063000020,5
37063000012,5
37063000007,5
37063000018,14
3712500PHA2,6
370630034-2,5
370630034-1,14
37067000901,13
37189000016,4
37193000112,4
37189000010,4
3705100CC10,6
3712500PHB2,6
3705100MB62,6
37183001-37,12
37183013-06,12
37183016-05,14
37067000707,13
37067000808,13
37179000026,10
37067000203,13
37025002-01,8
3703900BRAS,1
37155000001,6
3704300HIAW,1
37059000010,13
37011000013,4
37155000017,7
37067000603,13
37119000079,11
37119000002,11
37011000018,4
37119000055,11
37119000100,10
37067000503,13
3704300SWEE,1
3704300HAY1,1
370910000CO,3
371810000CC,12
37059000013,13
37063000054,14
37063000036,5
37183001-13,12
37041000004,3
370910000M2,3
370910000A2,3
37131GALATI,3
37011000001,4
37121000003,1
37063055-11,5
37063055-49,5
37063000021,5
37121000007,1
37011000014,4
37067000032,13
37067000303,13
371350000SJ,5
37131GASTON,3
37183002-04,12
37183018-03,14
37159000042,8
37011000009,4
37011000012,4
37071000010,11
37183019-17,12
37067000607,13
37183017-10,12
37183001-05,14
37183012-07,14
3707700SALM,12
37183018-04,14
37183017-01,12
370210019.1,1
370210010.1,1
371350000OW,5
371350000CG,5
37153000012,6
37191000014,2
37067000506,13
371070000T2,2
37067000305,13
37067000131,13
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,3
37175000TC1,1
37057000078,13
37119000240,8
3705500NGHD,3
370830RR1-2,3
371010PR23B,14
371010PR23A,14
370310OTBEG,2
37035000010,4
370830FAUCT,3
37153000014,10
37119000083,10
37119000215,10
37119000106,10
37119000052,11
37119000018,11
37119000118,10
37119000060,10
37119000057,11
37119000044,11
37119000003,10
37119000010,11
37119000039,11
37047000P03,7
371070000K9,2
3712700P12A,3
371070000K5,2
370330PROVI,5
37065000801,3
37023000003,4
37119000037,11
371190238.1,8
370870000WE,1
3705500CHCA,3
370490000N6,2
370210026.1,1
3700100003W,5
3711700000W,3
370130GILEA,3
37037000021,5
3708700BE-2,1
370870000SA,1
37045KINGST,4
3716300NGRV,2
37183001-43,12
3716300HERR,7
3712900FP04,7
3712900CF06,7
3712900CF05,7
37129000H01,7
371370001GB,2
3713701AL-A,2
370530000PP,3
37167000018,8
37081000G07,9
37081000H17,9
37139000NEW,3
37067000304,13
37067000903,13
3719700NLIB,13
37167000212,8
37121000008,1
37081000H06,9
37081000G05,9
3719911-PRI,1
37129000W31,7
3712900FP03,7
37183013-05,12
37183020-01,14
37183013-07,12
37081000H21,9
3708100CG3A,9
37081000FR3,9
3708100G42A,9
3708100G42B,9
37129000W16,7
37129000W17,7
37159000026,8
37159000003,8
3719700NBCK,13
37179000013,10
37179000030,10
37179000019,10
37183001-25,14
37159000008,8
37081000G14,9
37067000504,13
37129000M04,7
37129000W21,7
37159000001,8
37067000909,13
37067000064,13
37183020-04,14
37041000006,3
370150000IW,3
37183017-07,12
370910000ML,3
37025012-06,8
37063000040,5
37063000004,5
37063000001,5
37063000047,14
37183007-02,14
3704300HAYC,1
37067000803,13
37011000006,4
370150000SN,3
370210069.1,1
37035000038,4
370210017.1,1
3706100CFRK,2
37119000073,11
3712700P18A,3
371350000NC,5
371350000TH,5
3707700WOEL,12
37119000070,10
370210015.1,1
37119000082,11
37185000005,12
37185000004,3
37119000008,11
37119000064,10
3703100MHD3,2
37093000065,6
370230047-A,4
370230047-B,4
37023000038,4
37023000039,4
37023000070,4
37119000075,11
37183001-46,12
37155000025,7
37183001-48,14
371510000TT,9
37183007-05,12
37183001-17,12
37169000002,13
37169000003,13
371370005AP,2
37081000G55,9
3706100LOCK,2
3719905-GRE,1
37065001401,3
3706100CHAR,2
37081000OR2,9
37081000H16,9
37057000044,13
371170000PP,3
37081000G43,9
37081000H24,9
37081000G59,9
37155000040,7
37155000038,7
37167000003,10
37167000007,10
37065001301,3
37081000G70,9
37081000G63,9
3716300CLCE,7
37183011-02,14
37081000G16,9
37081000CG2,9
37183006-05,14
37081000G24,9
37081000G58,9
37189000012,4
37063000016,5
37071000033,4
3705100CC13,6
37065000104,3
37067000074,13
37067000907,13
37067000807,13
37177000003,3
37067000804,13
37025002-05,8
37067000207,13
37067000904,13
37067000071,13
37067000302,13
3703900BELL,1
37179000035,10
3719700SFAL,13
37025004-09,8
37069000006,3
37059000007,13
37059000008,13
37067000013,13
37147001509,3
37119000102,10
37119000061,10
37067000402,13
37183001-42,12
37063000006,5
37183005-01,14
37185000013,3
37185000006,12
37185000002,3
37067000065,13
3708300RR-7,3
3708300RR-9,3
37069000007,12
37119000036,10
37069000014,12
37119000091,10
37119000045,10
37119000032,11
37119000130,10
371070000K8,2
3714701512B,3
37009000003,4
3714500OLHI,5
370870000WC,1
37119000096,10
37055000BUX,3
3700100006W,5
37171000024,13
370950000LL,3
3708700BE-4,1
37191000017,2
3702700PR08,4
37081000G31,9
37081000H25,9
370530000CJ,3
37183017-05,12
37183001-47,12
37081000G57,9
37159000039,8
37159000041,8
37159000011,13
37179000041,10
3708100SUM4,9
37067000205,13
37025002-06,8
3716300KEEN,7
37179000024,10
37179000042,10
3703900PCHT,1
37183018-07,14
37183004-02,14
37183013-02,12
37025001-02,10
37063000041,5
37063000039,5
37183007-06,12
37011000017,4
37071000016,11
37193000108,4
37193000121,4
370210020.1,1
370210046.1,1
37035000036,4
37153000011,6
37119000086,10
3710900CF19,11
3708300RR-5,3
37119000128,8
37119000028,11
37119000048,11
3703100PKNL,2
37017000P35,7
37093000003,6
371070000FC,2
37119000068,10
3713300SF18,2
37123000WAD,9
37183004-12,14
37047000P04,7
371170000HS,3
37193000104,4
37081000H14,9
37081000G17,9
37081000G13,9
3717900029B,10
37129000W18,7
37183004-04,14
37183015-03,14
37183020-09,14
37183012-04,14
37183001-33,14
37183001-36,12
3705100CC26,6
370530000CI,3
37129000W08,7
370150000WH,3
37119000035,10
3703900TOPT,1
37155000024,7
371870000P3,3
37183004-15,14
3703300LOCU,5
3710700000I,2
3707900ARBA,2
37065000401,3
3714701510A,3
3705500DUCK,3
371350000CO,5
37119000071,10
37119000059,11
37155000007,7
37119000072,10
3710900BS26,4
370210062.1,1
3719500PRWA,3
37171000028,13
3702700PR16,4
370530000GW,3
371290000WB,7
3708100G40B,9
3708100NDRI,9
37067000066,13
37179000018,10
3717900037B,10
37025002-07,8
3719907-BRU,1
37067000031,13
37183002-03,12
370910000BR,3
370150000M1,3
3703100NRIV,2
371350000DM,5
37119000012,11
370210063.1,1
3703100PELE,2
37009000002,4
37119000029,10
37183007-12,14
37055000COL,3
37169000001,13
37067000112,13
37081000G54,9
3708100H20A,9
37129000W13,7
37129000W12,7
3705100CC34,6
370530000KI,3
37067000704,13
37063000005,5
37183008-06,14
37183004-06,14
37183007-03,12
37139000SAL,3
3714100CF11,7
37191000006,2
37035000039,4
37119000117,10
37173ALARKA,1
3708300CONC,3
37119000090,10
37119000113,10
371150SANDY,1
37081000G62,9
37183004-17,14
37135000EA1,5
37067000052,13
37177000014,3
37119000123,10
37119000108,10
37047000P05,7
371190107.1,8
370030000B2,4
37183002-01,12
37047000P21,7
37167000014,10
37183017-06,12
37115REVERE,1
37081000G45,9
37183001-32,14
37081000G28,9
37189000009,4
37067000905,13
37011000008,4
37063000048,5
37121000002,1
37067000054,13
37011000007,4
37067000706,13
37183008-07,12
3714701507B,3
37119000144,10
37119000101,11
37119000006,10
37131LASKER,3
370870000WO,1
3708100H19B,9
37081000G25,9
37183001-51,12
37081000G49,9
370810G40A2,9
37183001-39,12
37183001-04,14
3704300BRAS,1
37119000067,10
3707900SUGG,2
37159000045,13
3705100CC32,6
37119000120,11
3705100CC08,6
37067000051,13
37009000008,4
37183002-05,12
371350000CH,5
37047000P12,7
37067000101,13
37119000110,10
37119000115,10
37155000033,6
37183007-11,12
37185000011,3
3714701505A,3
371350000EH,5
37183004-16,14
37011000019,4
37119000125,10
37119000005,10
37081000G68,9
37119000095,10
37009000010,4
37119000119,10
37119000131,10
