GEOID,DISTRICT
3707700SASS,13
3707700TYHO,13
37045POLKVL,1
370450RIPPY,1
37045LAWNDL,1
37181000EH1,13
37045OAKGRV,1
3704500WACO,1
370130CHOCO,7
3708700BE56,5
37115EBBS-C,5
37115SPRING,5
37131NEWTOW,7
3713100JARE,7
3707700MTEN,13
37183014-02,13
3707700OKHL,13
3707700ANTI,13
37001000004,4
37171000004,2
37171000022,2
37171000010,2
370870000WW,5
370870000JC,5
3707500WEST,5
3702700PR24,1
3716300KFRK,6
3716300SBRG,12
3716300CLSW,14
370890000CC,5
3712900FP06,14
3712900FP07,14
37129000M03,14
37129000H05,14
37129000W29,14
37073000003,7
37005000004,1
370530000CB,7
370290000SM,7
370290000SH,7
371370002SW,7
37025004-08,9
37025012-11,9
37025012-09,9
37167000022,8
37167000025,8
37081000H12,3
3708100CG3B,3
37139000PRO,7
37067000806,2
37067000507,2
3719700NKNB,2
37067000075,2
370530000PB,7
37081000G20,3
37081000G04,3
37081000G73,3
3708100SUM1,3
37081000G01,3
37129000W25,14
37183019-19,6
37183019-18,6
37183011-01,13
37183001-31,13
3719902-CAN,5
37081000G21,3
37183004-13,12
37183019-21,13
37183019-20,13
37129000H06,14
37081000H05,3
37081000G02,3
37081000G22,3
37081000G18,3
37167000020,9
3707500TAPO,5
3716300CLNE,6
37183004-01,12
3715900005A,9
37081000SF2,3
37081000SF4,3
3713900WEST,7
37159000010,9
37159000033,9
37159000031,2
37159000018,9
37159000028,9
37159000015,9
37159000038,9
37159000029,9
37159000032,9
37129000H03,14
371350000TO,4
37159000034,9
37135000UNC,4
3709700CH-B,9
37159000007,9
37159000027,9
37159000012,9
37159000030,9
3717900029A,8
3717900037A,8
37179000033,8
37179000010,8
3717900017A,8
37179000007,8
370070000WS,8
3700700LILE,11
37179000001,8
37081000FR2,3
37067000501,2
37025001-08,9
37129000W30,14
3716300CLEA,14
37025004-12,9
37025012-05,9
37025012-04,9
37119000221,8
37179000021,8
37179000031,8
37129000M02,14
37129000H04,14
37067000601,2
37067000902,2
37067000801,2
37067000062,2
37159000035,9
37159000017,9
37067000033,2
3703900GCRK,5
3703900UNKA,5
3700700GULL,11
37169000011,2
37169000010,2
3707900BULL,6
37067000083,2
37067000081,2
37067000111,2
37067000014,2
37067000067,2
37067000011,2
370890000ED,5
370210038.2,5
37067000502,2
37183001-22,13
37183006-07,12
37183016-09,6
3719904-RAM,5
37183019-11,13
37183016-02,13
37005000001,1
37183019-07,13
37183013-01,13
370890000LP,5
37041000005,7
37041000001,7
37103000P03,14
37121000005,5
37103000P02,14
371070000SH,7
370910000UN,7
37121000001,5
37025005-00,9
37063000003,4
370630053-1,4
37063000052,4
37041000002,7
370910000WN,7
37063000015,4
37063000037,4
37063000024,4
371810000NH,13
370150000C2,7
37183001-06,13
371870000SC,7
37177000016,7
37131SEABOA,7
37183004-08,12
37183004-09,12
37071000037,1
37193000127,1
37193000129,1
37193000114,1
3719300115A,1
37193000120,1
37183001-10,13
37183006-04,12
37183017-02,6
37183016-03,12
37131CREEKS,7
37179000011,8
3717900038B,8
37179000022,8
37179000005,8
37025001-07,9
37025011-02,9
37041000003,7
370150000C1,7
37189000013,1
37071000009,10
37071000043,10
37071000040,10
37071000015,10
37071000019,10
37071000031,10
37071000008,10
37071000011,10
37071000002,10
37071000041,10
37071000046,10
3714100NB01,14
3714100SH12,14
3714100MH07,14
370210004.1,5
370210028.1,5
370890000BC,5
370210014.2,5
370210065.1,5
3708500PR16,12
37153000015,11
37143WEST-H,7
370210032.1,5
3703100HAIS,7
3703100WIHA,7
37143BELVID,7
37019000012,14
371350000DA,4
37191000005,6
37035000028,1
37057000010,2
37057000026,2
37055000WAN,7
370210035.1,5
370210061.1,5
37099000CFK,5
370870000CE,5
37119000217,8
37119000017,8
37119000076,8
37119000066,8
37119000142,10
37119000143,10
37035000015,1
370830RINGW,6
37083000HOL,6
37185000008,6
371010PR12B,6
371010PR12A,6
3710100PR21,6
3710100PR32,6
37119000112,8
37153000003,11
371350000CB,4
37119000084,8
37119000116,8
3710900AS25,1
37119000235,8
3700100008N,4
37161000019,1
3710900DV08,1
3710900LW18,10
3710900LW31,10
37049000023,7
37119000077,10
370210007.1,5
371050000B2,12
37175000TC7,5
37099000CAN,5
37147000101,7
3714701511A,7
3714701510B,7
37147000901,7
37119000020,10
37119000200,10
37123000BIS,11
370210070.1,5
37119000038,10
37017000P75,14
37047000P17,11
37047000P06,11
37023000020,1
37093000014,11
3709300006B,11
37093000015,11
371070000K4,7
3714500HLWY,4
3708700BE-7,5
37011000016,1
370870000PC,5
37119000226,8
3719500PRWH,6
3719500PRWD,6
3719500PRWR,6
3719500PRWP,6
370490000N1,7
37023000064,1
37023000048,1
370870000HA,5
370870000ID,5
37171000025,2
37171000026,2
3719500PRWC,6
37023000034,1
3701700P502,11
3700100006S,4
37119000150,10
37119000126,9
371510000AN,3
3700300G1G2,1
370970000NH,1
37055000HAT,7
37119000214,9
370130WASH1,7
37009000016,1
37023000053,1
3710100PR28,6
371170000W1,7
3719500PRWK,6
37119000021,10
37119000034,8
37113000004,5
37093000001,11
37119000007,8
37119000111,8
37119000085,8
37019000009,14
37183001-28,13
37183001-30,13
37183001-09,13
37189000015,1
371230000T2,11
370550000MH,7
3705500FRCO,7
37183013-10,13
37183001-19,13
37057000042,2
37081000CG1,3
37081000G71,3
37051000G7B,12
37051000G7A,12
37125EUR-WP,11
37051000G1B,11
37051000G1A,11
37169000014,2
3708100H20B,3
37081000H18,3
3705100CC03,11
37189000018,1
3700100009N,4
37115GRAPEV,5
37093000005,11
37193000123,1
37167000016,9
37081000G46,3
37081000G26,3
37155000036,11
3719700NFAL,2
3719700EBND,2
37115HOT-SP,5
3705100CC16,11
3705100CC19,11
3710900DN29,10
3706100CHIN,14
3719910-PEN,5
370210050.1,5
37155000004,11
370870000LJ,5
37183001-07,13
37081000G56,3
37081000G69,3
3708100STOK,3
3708100JAM3,3
3708100JAM4,3
37167000028,11
37081000G10,3
37167000019,9
370130PSJW3,7
3713300HM05,14
371510000SW,3
3708900HV-3,5
37081000G27,3
3714500FLRI,4
37067000053,2
3701300BLCK,7
37045FALSTN,1
3700300000M,1
37009000017,1
37067000401,2
3714100LT18,14
3700100003S,4
3708100FEN1,3
370810NCGR2,3
370890000CB,5
370890000MG,5
37081000H02,3
37081000H13,3
37081000SF3,3
370810G40A1,3
3717900038A,8
37179000027,8
37179000004,8
37129000W24,14
370530000MY,7
37183015-04,12
37183018-08,12
37167000024,9
37081000H10,3
3708100G41A,3
3708100G41B,3
37183004-03,12
37183008-09,13
37183001-03,13
3707700WILT,13
3714100LC09,14
3719300113A,1
37183004-14,12
37183004-10,12
370530000IR,7
37183007-13,13
3705100CC04,11
37125000TLT,11
3712500PHA1,11
370890000AR,5
370890000HC,5
3700700BURN,8
37183009-01,6
37183004-19,12
37071000007,10
37081000G60,3
37183001-41,13
37123000ROC,11
37071000026,10
37063000002,4
37063000020,4
37063000012,4
37063000007,4
37063000018,4
3712500PHA2,11
370630034-2,4
370630034-1,4
37067000901,2
37189000016,1
37193000112,1
37189000010,1
3705100CC10,11
3712500PHB2,11
3705100MB62,11
37183001-37,13
37183013-06,13
37183016-05,12
37067000707,2
37067000808,2
37179000026,8
37067000203,2
37025002-01,9
3703900BRAS,5
37155000001,11
3704300HIAW,5
37059000010,2
37011000013,1
37155000017,11
37067000603,2
37119000079,10
37119000002,10
37011000018,1
37119000055,10
37119000100,8
37067000503,2
3704300SWEE,5
3704300HAY1,5
370910000CO,7
371810000CC,13
37059000013,2
37063000054,4
37063000036,4
37183001-13,13
37041000004,7
370910000M2,7
370910000A2,7
37131GALATI,7
37011000001,1
37121000003,1
37063055-11,4
37063055-49,4
37063000021,4
37121000007,5
37011000014,1
37067000032,2
37067000303,2
371350000SJ,4
37131GASTON,7
37183002-04,13
37183018-03,12
37159000042,9
37011000009,1
37011000012,1
37071000010,10
37183019-17,13
37067000607,2
37183017-10,13
37183001-05,13
37183012-07,12
3707700SALM,13
37183018-04,12
37183017-01,13
370210019.1,5
370210010.1,5
371350000OW,4
371350000CG,4
37153000012,11
37191000014,6
37067000506,2
371070000T2,6
37067000305,2
37067000131,2
370890000NB,5
370210056.2,5
370210029.2,5
37147001507,7
37175000TC1,5
37057000078,2
37119000240,10
3705500NGHD,7
370830RR1-2,7
371010PR23B,12
371010PR23A,12
370310OTBEG,7
37035000010,1
370830FAUCT,6
37153000014,11
37119000083,8
37119000215,8
37119000106,8
37119000052,10
37119000018,8
37119000118,8
37119000060,8
37119000057,8
37119000044,8
37119000003,8
37119000010,10
37119000039,10
37047000P03,14
371070000K9,7
3712700P12A,6
371070000K5,7
370330PROVI,4
37065000801,7
37023000003,1
37119000037,10
371190238.1,10
370870000WE,5
3705500CHCA,7
370490000N6,7
370210026.1,5
3700100003W,4
3711700000W,7
370130GILEA,7
37037000021,4
3708700BE-2,5
370870000SA,5
37045KINGST,1
3716300NGRV,6
37183001-43,13
3716300HERR,12
3712900FP04,14
3712900CF06,14
3712900CF05,14
37129000H01,14
371370001GB,7
3713701AL-A,7
370530000PP,7
37167000018,9
37081000G07,3
37081000H17,3
37139000NEW,7
37067000304,2
37067000903,2
3719700NLIB,2
37167000212,9
37121000008,5
37081000H06,3
37081000G05,3
3719911-PRI,5
37129000W31,14
3712900FP03,14
37183013-05,13
37183020-01,12
37183013-07,13
37081000H21,3
3708100CG3A,3
37081000FR3,3
3708100G42A,3
3708100G42B,3
37129000W16,14
37129000W17,14
37159000026,9
37159000003,9
3719700NBCK,2
37179000013,8
37179000030,8
37179000019,8
37183001-25,13
37159000008,9
37081000G14,3
37067000504,2
37129000M04,14
37129000W21,14
37159000001,9
37067000909,2
37067000064,2
37183020-04,12
37041000006,7
370150000IW,7
37183017-07,13
370910000ML,7
37025012-06,9
37063000040,4
37063000004,4
37063000001,4
37063000047,4
37183007-02,13
3704300HAYC,5
37067000803,2
37011000006,1
370150000SN,7
370210069.1,5
37035000038,1
370210017.1,5
3706100CFRK,14
37119000073,8
3712700P18A,6
371350000NC,4
371350000TH,4
3707700WOEL,13
37119000070,8
370210015.1,5
37119000082,8
37185000005,13
37185000004,6
37119000008,10
37119000064,8
3703100MHD3,7
37093000065,11
370230047-A,1
370230047-B,1
37023000038,1
37023000039,1
37023000070,1
37119000075,8
37183001-46,13
37155000025,11
37183001-48,13
371510000TT,3
37183007-05,13
37183001-17,13
37169000002,2
37169000003,2
371370005AP,7
37081000G55,3
3706100LOCK,14
3719905-GRE,5
37065001401,6
3706100CHAR,14
37081000OR2,3
37081000H16,3
37057000044,2
371170000PP,7
37081000G43,3
37081000H24,3
37081000G59,3
37155000040,11
37155000038,11
37167000003,9
37167000007,9
37065001301,7
37081000G70,3
37081000G63,3
3716300CLCE,14
37183011-02,13
37081000G16,3
37081000CG2,3
37183006-05,12
37081000G24,3
37081000G58,3
37189000012,1
37063000016,4
37071000033,10
3705100CC13,11
37065000104,7
37067000074,2
37067000907,2
37067000807,2
37177000003,7
37067000804,2
37025002-05,9
37067000207,2
37067000904,2
37067000071,2
37067000302,2
3703900BELL,5
37179000035,8
3719700SFAL,2
37025004-09,9
37069000006,6
37059000007,2
37059000008,2
37067000013,2
37147001509,7
37119000102,8
37119000061,8
37067000402,2
37183001-42,13
37063000006,4
37183005-01,12
37185000013,6
37185000006,6
37185000002,6
37067000065,2
3708300RR-7,7
3708300RR-9,6
37069000007,6
37119000036,8
37069000014,6
37119000091,8
37119000045,8
37119000032,8
37119000130,8
371070000K8,7
3714701512B,7
37009000003,1
3714500OLHI,4
370870000WC,5
37119000096,8
37055000BUX,7
3700100006W,4
37171000024,2
370950000LL,7
3708700BE-4,5
37191000017,6
3702700PR08,1
37081000G31,3
37081000H25,3
370530000CJ,7
37183017-05,13
37183001-47,13
37081000G57,3
37159000039,9
37159000041,9
37159000011,9
37179000041,8
3708100SUM4,3
37067000205,2
37025002-06,9
3716300KEEN,6
37179000024,8
37179000042,8
3703900PCHT,5
37183018-07,12
37183004-02,12
37183013-02,13
37025001-02,8
37063000041,4
37063000039,4
37183007-06,13
37011000017,1
37071000016,10
37193000108,1
37193000121,1
370210020.1,5
370210046.1,5
37035000036,1
37153000011,11
37119000086,8
3710900CF19,10
3708300RR-5,7
37119000128,9
37119000028,8
37119000048,8
3703100PKNL,7
37017000P35,11
37093000003,11
371070000FC,7
37119000068,8
3713300SF18,14
37123000WAD,11
37183004-12,12
37047000P04,11
371170000HS,7
37193000104,1
37081000H14,3
37081000G17,3
37081000G13,3
3717900029B,8
37129000W18,14
37183004-04,12
37183015-03,12
37183020-09,12
37183012-04,12
37183001-33,13
37183001-36,13
3705100CC26,11
370530000CI,7
37129000W08,14
370150000WH,7
37119000035,8
3703900TOPT,5
37155000024,11
371870000P3,7
37183004-15,12
3703300LOCU,4
3710700000I,7
3707900ARBA,7
37065000401,7
3714701510A,7
3705500DUCK,7
371350000CO,4
37119000071,8
37119000059,10
37155000007,11
37119000072,8
3710900BS26,1
370210062.1,5
3719500PRWA,6
37171000028,2
3702700PR16,1
370530000GW,7
371290000WB,14
3708100G40B,3
3708100NDRI,3
37067000066,2
37179000018,8
3717900037B,8
37025002-07,9
3719907-BRU,5
37067000031,2
37183002-03,13
370910000BR,7
370150000M1,7
3703100NRIV,7
371350000DM,4
37119000012,10
370210063.1,5
3703100PELE,14
37009000002,1
37119000029,8
37183007-12,13
37055000COL,7
37169000001,2
37067000112,2
37081000G54,3
3708100H20A,3
37129000W13,14
37129000W12,14
3705100CC34,11
370530000KI,7
37067000704,2
37063000005,4
37183008-06,13
37183004-06,12
37183007-03,13
37139000SAL,7
3714100CF11,14
37191000006,6
37035000039,1
37119000117,8
37173ALARKA,5
3708300CONC,7
37119000090,8
37119000113,8
371150SANDY,5
37081000G62,3
37183004-17,13
37135000EA1,4
37067000052,2
37177000014,7
37119000123,8
37119000108,8
37047000P05,14
371190107.1,10
370030000B2,1
37183002-01,13
37047000P21,11
37167000014,11
37183017-06,6
37115REVERE,5
37081000G45,3
37183001-32,13
37081000G28,3
37189000009,1
37067000905,2
37011000008,1
37063000048,4
37121000002,5
37067000054,2
37011000007,1
37067000706,2
37183008-07,13
3714701507B,7
37119000144,8
37119000101,8
37119000006,8
37131LASKER,7
370870000WO,5
3708100H19B,3
37081000G25,3
37183001-51,13
37081000G49,3
370810G40A2,3
37183001-39,13
37183001-04,13
3704300BRAS,5
37119000067,8
3707900SUGG,7
37159000045,9
3705100CC32,11
37119000120,10
3705100CC08,11
37067000051,2
37009000008,1
37183002-05,13
371350000CH,4
37047000P12,14
37067000101,2
37119000110,8
37119000115,8
37155000033,11
37183007-11,13
37185000011,6
3714701505A,7
371350000EH,4
37183004-16,12
37011000019,1
37119000125,8
37119000005,8
37081000G68,3
37119000095,8
37009000010,1
37119000119,8
37119000131,8
