GEOID,DISTRICT
3707700SASS,13
3707700TYHO,13
37045POLKVL,8
370450RIPPY,8
37045LAWNDL,8
37181000EH1,2
37045OAKGRV,8
3704500WACO,8
370130CHOCO,1
3708700BE56,4
37115EBBS-C,4
37115SPRING,4
37131NEWTOW,1
3713100JARE,1
3707700MTEN,13
37183014-02,13
3707700OKHL,13
3707700ANTI,13
37001000004,7
37171000004,9
37171000022,9
37171000010,9
370870000WW,4
370870000JC,4
3707500WEST,4
3702700PR24,8
3716300KFRK,14
3716300SBRG,14
3716300CLSW,12
370890000CC,4
3712900FP06,12
3712900FP07,12
37129000M03,12
37129000H05,12
37129000W29,12
37073000003,1
37005000004,9
370530000CB,1
370290000SM,1
370290000SH,1
371370002SW,1
37025004-08,11
37025012-11,11
37025012-09,11
37167000022,5
37167000025,5
37081000H12,10
3708100CG3B,10
37139000PRO,1
37067000806,9
37067000507,9
3719700NKNB,9
37067000075,9
370530000PB,1
37081000G20,10
37081000G04,10
37081000G73,10
3708100SUM1,10
37081000G01,10
37129000W25,12
37183019-19,2
37183019-18,2
37183011-01,13
37183001-31,14
3719902-CAN,4
37081000G21,10
37183004-13,13
37183019-21,2
37183019-20,2
37129000H06,12
37081000H05,10
37081000G02,10
37081000G22,10
37081000G18,10
37167000020,5
3707500TAPO,4
3716300CLNE,14
37183004-01,13
3715900005A,11
37081000SF2,10
37081000SF4,10
3713900WEST,1
37159000010,11
37159000033,11
37159000031,9
37159000018,11
37159000028,9
37159000015,11
37159000038,11
37159000029,11
37159000032,11
37129000H03,12
371350000TO,7
37159000034,11
37135000UNC,7
3709700CH-B,11
37159000007,11
37159000027,11
37159000012,11
37159000030,11
3717900029A,5
3717900037A,5
37179000033,5
37179000010,5
3717900017A,5
37179000007,5
370070000WS,5
3700700LILE,5
37179000001,5
37081000FR2,10
37067000501,9
37025001-08,11
37129000W30,12
3716300CLEA,12
37025004-12,11
37025012-05,11
37025012-04,11
37119000221,5
37179000021,5
37179000031,5
37129000M02,12
37129000H04,12
37067000601,9
37067000902,9
37067000801,9
37067000062,9
37159000035,11
37159000017,11
37067000033,9
3703900GCRK,4
3703900UNKA,4
3700700GULL,5
37169000011,9
37169000010,9
3707900BULL,1
37067000083,9
37067000081,9
37067000111,9
37067000014,9
37067000067,9
37067000011,9
370890000ED,4
370210038.2,4
37067000502,9
37183001-22,14
37183006-07,14
37183016-09,14
3719904-RAM,4
37183019-11,2
37183016-02,14
37005000001,8
37183019-07,2
37183013-01,13
370890000LP,4
37041000005,1
37041000001,1
37103000P03,12
37121000005,4
37103000P02,1
371070000SH,1
370910000UN,1
37121000001,4
37025005-00,11
37063000003,7
370630053-1,7
37063000052,13
37041000002,1
370910000WN,1
37063000015,13
37063000037,7
37063000024,7
371810000NH,2
370150000C2,1
37183001-06,14
371870000SC,1
37177000016,1
37131SEABOA,1
37183004-08,13
37183004-09,13
37071000037,8
37193000127,8
37193000129,8
37193000114,8
3719300115A,8
37193000120,8
37183001-10,13
37183006-04,14
37183017-02,2
37183016-03,14
37131CREEKS,1
37179000011,5
3717900038B,5
37179000022,5
37179000005,5
37025001-07,5
37025011-02,11
37041000003,1
370150000C1,1
37189000013,8
37071000009,6
37071000043,6
37071000040,6
37071000015,6
37071000019,6
37071000031,6
37071000008,6
37071000011,6
37071000002,6
37071000041,6
37071000046,6
3714100NB01,12
3714100SH12,12
3714100MH07,12
370210004.1,4
370210028.1,4
370890000BC,4
370210014.2,4
370210065.1,4
3708500PR16,3
37153000015,10
37143WEST-H,1
370210032.1,4
3703100HAIS,1
3703100WIHA,1
37143BELVID,1
37019000012,12
371350000DA,7
37191000005,2
37035000028,8
37057000010,9
37057000026,9
37055000WAN,1
370210035.1,4
370210061.1,4
37099000CFK,4
370870000CE,4
37119000217,5
37119000017,6
37119000076,6
37119000066,5
37119000142,11
37119000143,11
37035000015,8
370830RINGW,2
37083000HOL,2
37185000008,2
371010PR12B,14
371010PR12A,14
3710100PR21,2
3710100PR32,2
37119000112,5
37153000003,3
371350000CB,7
37119000084,5
37119000116,5
3710900AS25,8
37119000235,5
3700100008N,7
37161000019,8
3710900DV08,8
3710900LW18,6
3710900LW31,6
37049000023,1
37119000077,6
370210007.1,4
371050000B2,7
37175000TC7,4
37099000CAN,4
37147000101,1
3714701511A,1
3714701510B,1
37147000901,1
37119000020,6
37119000200,6
37123000BIS,10
370210070.1,4
37119000038,6
37017000P75,12
37047000P17,3
37047000P06,3
37023000020,8
37093000014,3
3709300006B,3
37093000015,3
371070000K4,1
3714500HLWY,13
3708700BE-7,4
37011000016,8
370870000PC,4
37119000226,5
3719500PRWH,2
3719500PRWD,2
3719500PRWR,2
3719500PRWP,2
370490000N1,1
37023000064,8
37023000048,8
370870000HA,4
370870000ID,4
37171000025,9
37171000026,9
3719500PRWC,2
37023000034,8
3701700P502,3
3700100006S,7
37119000150,6
37119000126,6
371510000AN,10
3700300G1G2,8
370970000NH,8
37055000HAT,1
37119000214,11
370130WASH1,1
37009000016,8
37023000053,8
3710100PR28,14
371170000W1,1
3719500PRWK,2
37119000021,6
37119000034,5
37113000004,4
37093000001,3
37119000007,5
37119000111,6
37119000085,5
37019000009,12
37183001-28,14
37183001-30,13
37183001-09,14
37189000015,8
371230000T2,10
370550000MH,1
3705500FRCO,1
37183013-10,13
37183001-19,14
37057000042,10
37081000CG1,10
37081000G71,10
37051000G7B,3
37051000G7A,14
37125EUR-WP,3
37051000G1B,3
37051000G1A,3
37169000014,9
3708100H20B,10
37081000H18,10
3705100CC03,3
37189000018,8
3700100009N,7
37115GRAPEV,4
37093000005,3
37193000123,8
37167000016,10
37081000G46,10
37081000G26,10
37155000036,3
3719700NFAL,9
3719700EBND,9
37115HOT-SP,4
3705100CC16,3
3705100CC19,3
3710900DN29,11
3706100CHIN,12
3719910-PEN,4
370210050.1,4
37155000004,3
370870000LJ,4
37183001-07,14
37081000G56,10
37081000G69,10
3708100STOK,10
3708100JAM3,10
3708100JAM4,10
37167000028,5
37081000G10,10
37167000019,11
370130PSJW3,1
3713300HM05,12
371510000SW,10
3708900HV-3,4
37081000G27,10
3714500FLRI,7
37067000053,9
3701300BLCK,1
37045FALSTN,8
3700300000M,8
37009000017,8
37067000401,9
3714100LT18,12
3700100003S,7
3708100FEN1,10
370810NCGR2,10
370890000CB,4
370890000MG,4
37081000H02,10
37081000H13,10
37081000SF3,10
370810G40A1,10
3717900038A,5
37179000027,5
37179000004,5
37129000W24,12
370530000MY,1
37183015-04,14
37183018-08,14
37167000024,5
37081000H10,10
3708100G41A,10
3708100G41B,10
37183004-03,14
37183008-09,13
37183001-03,13
3707700WILT,13
3714100LC09,12
3719300113A,8
37183004-14,14
37183004-10,14
370530000IR,1
37183007-13,13
3705100CC04,3
37125000TLT,3
3712500PHA1,3
370890000AR,4
370890000HC,4
3700700BURN,5
37183009-01,2
37183004-19,13
37071000007,6
37081000G60,10
37183001-41,14
37123000ROC,3
37071000026,6
37063000002,13
37063000020,13
37063000012,13
37063000007,13
37063000018,13
3712500PHA2,3
370630034-2,13
370630034-1,13
37067000901,9
37189000016,8
37193000112,8
37189000010,8
3705100CC10,3
3712500PHB2,3
3705100MB62,3
37183001-37,13
37183013-06,13
37183016-05,14
37067000707,9
37067000808,9
37179000026,5
37067000203,9
37025002-01,11
3703900BRAS,4
37155000001,3
3704300HIAW,4
37059000010,9
37011000013,8
37155000017,3
37067000603,9
37119000079,6
37119000002,6
37011000018,8
37119000055,6
37119000100,5
37067000503,9
3704300SWEE,4
3704300HAY1,4
370910000CO,1
371810000CC,13
37059000013,9
37063000054,13
37063000036,7
37183001-13,14
37041000004,1
370910000M2,1
370910000A2,1
37131GALATI,1
37011000001,8
37121000003,4
37063055-11,13
37063055-49,13
37063000021,13
37121000007,4
37011000014,8
37067000032,9
37067000303,9
371350000SJ,7
37131GASTON,2
37183002-04,13
37183018-03,14
37159000042,11
37011000009,8
37011000012,8
37071000010,6
37183019-17,2
37067000607,9
37183017-10,13
37183001-05,14
37183012-07,14
3707700SALM,13
37183018-04,14
37183017-01,14
370210019.1,4
370210010.1,4
371350000OW,7
371350000CG,7
37153000012,3
37191000014,2
37067000506,9
371070000T2,12
37067000305,9
37067000131,9
370890000NB,4
370210056.2,4
370210029.2,4
37147001507,1
37175000TC1,4
37057000078,9
37119000240,11
3705500NGHD,1
370830RR1-2,2
371010PR23B,14
371010PR23A,14
370310OTBEG,1
37035000010,8
370830FAUCT,2
37153000014,5
37119000083,5
37119000215,5
37119000106,5
37119000052,6
37119000018,6
37119000118,5
37119000060,5
37119000057,6
37119000044,6
37119000003,5
37119000010,6
37119000039,6
37047000P03,12
371070000K9,1
3712700P12A,2
371070000K5,1
370330PROVI,7
37065000801,1
37023000003,8
37119000037,6
371190238.1,11
370870000WE,4
3705500CHCA,1
370490000N6,1
370210026.1,4
3700100003W,7
3711700000W,1
370130GILEA,1
37037000021,7
3708700BE-2,4
370870000SA,4
37045KINGST,8
3716300NGRV,14
37183001-43,13
3716300HERR,14
3712900FP04,12
3712900CF06,12
3712900CF05,12
37129000H01,12
371370001GB,1
3713701AL-A,1
370530000PP,1
37167000018,11
37081000G07,10
37081000H17,10
37139000NEW,1
37067000304,9
37067000903,9
3719700NLIB,9
37167000212,5
37121000008,4
37081000H06,10
37081000G05,10
3719911-PRI,4
37129000W31,12
3712900FP03,12
37183013-05,13
37183020-01,14
37183013-07,13
37081000H21,10
3708100CG3A,10
37081000FR3,10
3708100G42A,10
3708100G42B,10
37129000W16,12
37129000W17,12
37159000026,11
37159000003,11
3719700NBCK,9
37179000013,5
37179000030,5
37179000019,5
37183001-25,14
37159000008,11
37081000G14,10
37067000504,9
37129000M04,12
37129000W21,12
37159000001,11
37067000909,9
37067000064,9
37183020-04,13
37041000006,1
370150000IW,1
37183017-07,14
370910000ML,1
37025012-06,11
37063000040,7
37063000004,7
37063000001,13
37063000047,13
37183007-02,13
3704300HAYC,4
37067000803,9
37011000006,8
370150000SN,1
370210069.1,4
37035000038,8
370210017.1,4
3706100CFRK,12
37119000073,6
3712700P18A,2
371350000NC,7
371350000TH,7
3707700WOEL,13
37119000070,5
370210015.1,4
37119000082,6
37185000005,2
37185000004,2
37119000008,6
37119000064,5
3703100MHD3,1
37093000065,3
370230047-A,8
370230047-B,8
37023000038,8
37023000039,8
37023000070,8
37119000075,6
37183001-46,13
37155000025,3
37183001-48,14
371510000TT,10
37183007-05,13
37183001-17,13
37169000002,9
37169000003,9
371370005AP,1
37081000G55,10
3706100LOCK,12
3719905-GRE,4
37065001401,2
3706100CHAR,12
37081000OR2,10
37081000H16,10
37057000044,9
371170000PP,1
37081000G43,10
37081000H24,10
37081000G59,10
37155000040,3
37155000038,3
37167000003,5
37167000007,5
37065001301,1
37081000G70,10
37081000G63,10
3716300CLCE,12
37183011-02,13
37081000G16,10
37081000CG2,10
37183006-05,14
37081000G24,10
37081000G58,10
37189000012,8
37063000016,7
37071000033,8
3705100CC13,3
37065000104,1
37067000074,9
37067000907,9
37067000807,9
37177000003,1
37067000804,9
37025002-05,11
37067000207,9
37067000904,9
37067000071,9
37067000302,9
3703900BELL,4
37179000035,5
3719700SFAL,9
37025004-09,11
37069000006,2
37059000007,9
37059000008,9
37067000013,9
37147001509,1
37119000102,5
37119000061,5
37067000402,9
37183001-42,13
37063000006,7
37183005-01,13
37185000013,2
37185000006,2
37185000002,2
37067000065,9
3708300RR-7,2
3708300RR-9,2
37069000007,2
37119000036,5
37069000014,2
37119000091,5
37119000045,5
37119000032,6
37119000130,5
371070000K8,1
3714701512B,1
37009000003,8
3714500OLHI,7
370870000WC,4
37119000096,5
37055000BUX,1
3700100006W,7
37171000024,9
370950000LL,1
3708700BE-4,4
37191000017,2
3702700PR08,8
37081000G31,10
37081000H25,10
370530000CJ,1
37183017-05,14
37183001-47,13
37081000G57,10
37159000039,11
37159000041,11
37159000011,11
37179000041,5
3708100SUM4,10
37067000205,9
37025002-06,11
3716300KEEN,14
37179000024,5
37179000042,5
3703900PCHT,4
37183018-07,14
37183004-02,13
37183013-02,13
37025001-02,5
37063000041,13
37063000039,7
37183007-06,13
37011000017,8
37071000016,6
37193000108,8
37193000121,8
370210020.1,4
370210046.1,4
37035000036,8
37153000011,3
37119000086,5
3710900CF19,6
3708300RR-5,2
37119000128,11
37119000028,6
37119000048,6
3703100PKNL,1
37017000P35,3
37093000003,3
371070000FC,1
37119000068,5
3713300SF18,12
37123000WAD,10
37183004-12,14
37047000P04,12
371170000HS,1
37193000104,8
37081000H14,10
37081000G17,10
37081000G13,10
3717900029B,5
37129000W18,12
37183004-04,14
37183015-03,14
37183020-09,14
37183012-04,14
37183001-33,13
37183001-36,13
3705100CC26,3
370530000CI,1
37129000W08,12
370150000WH,1
37119000035,5
3703900TOPT,4
37155000024,3
371870000P3,1
37183004-15,13
3703300LOCU,7
3710700000I,1
3707900ARBA,1
37065000401,1
3714701510A,1
3705500DUCK,1
371350000CO,7
37119000071,5
37119000059,6
37155000007,3
37119000072,5
3710900BS26,8
370210062.1,4
3719500PRWA,2
37171000028,9
3702700PR16,8
370530000GW,1
371290000WB,12
3708100G40B,10
3708100NDRI,10
37067000066,9
37179000018,5
3717900037B,5
37025002-07,11
3719907-BRU,4
37067000031,9
37183002-03,13
370910000BR,1
370150000M1,1
3703100NRIV,1
371350000DM,7
37119000012,6
370210063.1,4
3703100PELE,12
37009000002,8
37119000029,5
37183007-12,13
37055000COL,1
37169000001,9
37067000112,9
37081000G54,10
3708100H20A,10
37129000W13,12
37129000W12,12
3705100CC34,3
370530000KI,1
37067000704,9
37063000005,7
37183008-06,13
37183004-06,14
37183007-03,13
37139000SAL,1
3714100CF11,12
37191000006,2
37035000039,8
37119000117,5
37173ALARKA,4
3708300CONC,1
37119000090,5
37119000113,5
371150SANDY,4
37081000G62,10
37183004-17,13
37135000EA1,7
37067000052,9
37177000014,1
37119000123,5
37119000108,5
37047000P05,12
371190107.1,11
370030000B2,8
37183002-01,13
37047000P21,3
37167000014,10
37183017-06,2
37115REVERE,4
37081000G45,10
37183001-32,14
37081000G28,10
37189000009,8
37067000905,9
37011000008,8
37063000048,7
37121000002,4
37067000054,9
37011000007,8
37067000706,9
37183008-07,13
3714701507B,1
37119000144,5
37119000101,6
37119000006,5
37131LASKER,1
370870000WO,4
3708100H19B,10
37081000G25,10
37183001-51,13
37081000G49,10
370810G40A2,10
37183001-39,13
37183001-04,13
3704300BRAS,4
37119000067,5
3707900SUGG,1
37159000045,9
3705100CC32,3
37119000120,6
3705100CC08,3
37067000051,9
37009000008,8
37183002-05,13
371350000CH,7
37047000P12,12
37067000101,9
37119000110,5
37119000115,5
37155000033,3
37183007-11,13
37185000011,2
3714701505A,1
371350000EH,7
37183004-16,14
37011000019,8
37119000125,5
37119000005,5
37081000G68,10
37119000095,5
37009000010,8
37119000119,5
37119000131,5
