GEOID,DISTRICT
3707700SASS,12
3707700TYHO,2
37045POLKVL,8
370450RIPPY,8
37045LAWNDL,8
37181000EH1,3
37045OAKGRV,8
3704500WACO,8
370130CHOCO,14
3708700BE56,10
37115EBBS-C,10
37115SPRING,10
37131NEWTOW,3
3713100JARE,3
3707700MTEN,12
37183014-02,12
3707700OKHL,9
3707700ANTI,12
37001000004,9
37171000004,5
37171000022,5
37171000010,5
370870000WW,10
370870000JC,10
3707500WEST,10
3702700PR24,8
3716300KFRK,11
3716300SBRG,11
3716300CLSW,11
370890000CC,10
3712900FP06,11
3712900FP07,11
37129000M03,11
37129000H05,11
37129000W29,11
37073000003,3
37005000004,5
370530000CB,3
370290000SM,3
370290000SH,3
371370002SW,14
37025004-08,13
37025012-11,13
37025012-09,13
37167000022,7
37167000025,7
37081000H12,6
3708100CG3B,6
37139000PRO,3
37067000806,5
37067000507,5
3719700NKNB,5
37067000075,5
370530000PB,3
37081000G20,6
37081000G04,6
37081000G73,6
3708100SUM1,6
37081000G01,6
37129000W25,11
37183019-19,12
37183019-18,12
37183011-01,2
37183001-31,2
3719902-CAN,10
37081000G21,6
37183004-13,2
37183019-21,12
37183019-20,12
37129000H06,11
37081000H05,6
37081000G02,6
37081000G22,6
37081000G18,6
37167000020,7
3707500TAPO,10
3716300CLNE,11
37183004-01,2
3715900005A,13
37081000SF2,6
37081000SF4,6
3713900WEST,3
37159000010,13
37159000033,13
37159000031,5
37159000018,5
37159000028,5
37159000015,5
37159000038,13
37159000029,13
37159000032,5
37129000H03,11
371350000TO,9
37159000034,13
37135000UNC,9
3709700CH-B,13
37159000007,13
37159000027,13
37159000012,13
37159000030,13
3717900029A,7
3717900037A,7
37179000033,7
37179000010,7
3717900017A,7
37179000007,7
370070000WS,7
3700700LILE,7
37179000001,7
37081000FR2,6
37067000501,5
37025001-08,7
37129000W30,11
3716300CLEA,11
37025004-12,13
37025012-05,13
37025012-04,13
37119000221,7
37179000021,7
37179000031,7
37129000M02,11
37129000H04,11
37067000601,5
37067000902,5
37067000801,5
37067000062,5
37159000035,13
37159000017,13
37067000033,5
3703900GCRK,10
3703900UNKA,10
3700700GULL,7
37169000011,5
37169000010,5
3707900BULL,14
37067000083,5
37067000081,5
37067000111,5
37067000014,6
37067000067,6
37067000011,5
370890000ED,10
370210038.2,10
37067000502,5
37183001-22,12
37183006-07,2
37183016-09,12
3719904-RAM,10
37183019-11,12
37183016-02,12
37005000001,5
37183019-07,12
37183013-01,12
370890000LP,10
37041000005,3
37041000001,3
37103000P03,14
37121000005,10
37103000P02,14
371070000SH,14
370910000UN,3
37121000001,10
37025005-00,13
37063000003,9
370630053-1,9
37063000052,2
37041000002,3
370910000WN,3
37063000015,2
37063000037,9
37063000024,9
371810000NH,3
370150000C2,3
37183001-06,12
371870000SC,3
37177000016,3
37131SEABOA,3
37183004-08,2
37183004-09,2
37071000037,8
37193000127,8
37193000129,8
37193000114,8
3719300115A,8
37193000120,8
37183001-10,12
37183006-04,2
37183017-02,12
37183016-03,12
37131CREEKS,3
37179000011,7
3717900038B,7
37179000022,7
37179000005,7
37025001-07,7
37025011-02,7
37041000003,3
370150000C1,3
37189000013,8
37071000009,1
37071000043,1
37071000040,1
37071000015,1
37071000019,1
37071000031,1
37071000008,1
37071000011,1
37071000002,1
37071000041,1
37071000046,1
3714100NB01,11
3714100SH12,11
3714100MH07,11
370210004.1,10
370210028.1,10
370890000BC,10
370210014.2,10
370210065.1,10
3708500PR16,4
37153000015,7
37143WEST-H,3
370210032.1,10
3703100HAIS,14
3703100WIHA,14
37143BELVID,3
37019000012,11
371350000DA,9
37191000005,14
37035000028,8
37057000010,5
37057000026,5
37055000WAN,14
370210035.1,10
370210061.1,10
37099000CFK,10
370870000CE,10
37119000217,7
37119000017,1
37119000076,1
37119000066,7
37119000142,13
37119000143,13
37035000015,8
370830RINGW,3
37083000HOL,3
37185000008,3
371010PR12B,12
371010PR12A,12
3710100PR21,3
3710100PR32,3
37119000112,7
37153000003,7
371350000CB,9
37119000084,7
37119000116,7
3710900AS25,8
37119000235,7
3700100008N,9
37161000019,8
3710900DV08,8
3710900LW18,1
3710900LW31,13
37049000023,14
37119000077,1
370210007.1,10
371050000B2,4
37175000TC7,10
37099000CAN,10
37147000101,3
3714701511A,14
3714701510B,14
37147000901,3
37119000020,1
37119000200,1
37123000BIS,6
370210070.1,10
37119000038,1
37017000P75,11
37047000P17,11
37047000P06,11
37023000020,8
37093000014,4
3709300006B,4
37093000015,4
371070000K4,14
3714500HLWY,9
3708700BE-7,10
37011000016,8
370870000PC,10
37119000226,1
3719500PRWH,3
3719500PRWD,3
3719500PRWR,3
3719500PRWP,3
370490000N1,14
37023000064,8
37023000048,8
370870000HA,10
370870000ID,10
37171000025,5
37171000026,5
3719500PRWC,3
37023000034,8
3701700P502,11
3700100006S,9
37119000150,1
37119000126,13
371510000AN,6
3700300G1G2,8
370970000NH,5
37055000HAT,14
37119000214,13
370130WASH1,14
37009000016,8
37023000053,8
3710100PR28,12
371170000W1,3
3719500PRWK,3
37119000021,1
37119000034,7
37113000004,10
37093000001,4
37119000007,7
37119000111,1
37119000085,7
37019000009,11
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,8
371230000T2,6
370550000MH,3
3705500FRCO,14
37183013-10,12
37183001-19,12
37057000042,6
37081000CG1,6
37081000G71,6
37051000G7B,4
37051000G7A,11
37125EUR-WP,4
37051000G1B,11
37051000G1A,4
37169000014,5
3708100H20B,6
37081000H18,6
3705100CC03,4
37189000018,8
3700100009N,9
37115GRAPEV,10
37093000005,4
37193000123,5
37167000016,7
37081000G46,6
37081000G26,6
37155000036,11
3719700NFAL,5
3719700EBND,5
37115HOT-SP,10
3705100CC16,4
3705100CC19,4
3710900DN29,13
3706100CHIN,11
3719910-PEN,10
370210050.1,10
37155000004,4
370870000LJ,10
37183001-07,12
37081000G56,6
37081000G69,6
3708100STOK,6
3708100JAM3,6
3708100JAM4,6
37167000028,7
37081000G10,6
37167000019,7
370130PSJW3,14
3713300HM05,14
371510000SW,6
3708900HV-3,10
37081000G27,6
3714500FLRI,9
37067000053,5
3701300BLCK,14
37045FALSTN,8
3700300000M,8
37009000017,8
37067000401,5
3714100LT18,11
3700100003S,9
3708100FEN1,6
370810NCGR2,6
370890000CB,10
370890000MG,10
37081000H02,6
37081000H13,6
37081000SF3,6
370810G40A1,6
3717900038A,7
37179000027,7
37179000004,7
37129000W24,11
370530000MY,3
37183015-04,12
37183018-08,2
37167000024,7
37081000H10,6
3708100G41A,6
3708100G41B,6
37183004-03,2
37183008-09,2
37183001-03,12
3707700WILT,12
3714100LC09,11
3719300113A,8
37183004-14,2
37183004-10,2
370530000IR,3
37183007-13,12
3705100CC04,4
37125000TLT,4
3712500PHA1,4
370890000AR,10
370890000HC,10
3700700BURN,7
37183009-01,3
37183004-19,2
37071000007,1
37081000G60,6
37183001-41,2
37123000ROC,4
37071000026,1
37063000002,9
37063000020,9
37063000012,2
37063000007,9
37063000018,2
3712500PHA2,4
370630034-2,2
370630034-1,2
37067000901,5
37189000016,8
37193000112,8
37189000010,8
3705100CC10,4
3712500PHB2,4
3705100MB62,4
37183001-37,12
37183013-06,12
37183016-05,12
37067000707,5
37067000808,5
37179000026,7
37067000203,5
37025002-01,13
3703900BRAS,10
37155000001,4
3704300HIAW,10
37059000010,5
37011000013,8
37155000017,11
37067000603,5
37119000079,1
37119000002,1
37011000018,8
37119000055,1
37119000100,7
37067000503,5
3704300SWEE,10
3704300HAY1,10
370910000CO,3
371810000CC,12
37059000013,5
37063000054,2
37063000036,9
37183001-13,12
37041000004,3
370910000M2,3
370910000A2,3
37131GALATI,3
37011000001,8
37121000003,10
37063055-11,2
37063055-49,2
37063000021,9
37121000007,10
37011000014,8
37067000032,5
37067000303,5
371350000SJ,9
37131GASTON,3
37183002-04,12
37183018-03,2
37159000042,13
37011000009,8
37011000012,8
37071000010,1
37183019-17,12
37067000607,5
37183017-10,12
37183001-05,12
37183012-07,2
3707700SALM,12
37183018-04,2
37183017-01,12
370210019.1,10
370210010.1,10
371350000OW,9
371350000CG,9
37153000012,4
37191000014,14
37067000506,5
371070000T2,14
37067000305,5
37067000131,5
370890000NB,10
370210056.2,10
370210029.2,10
37147001507,3
37175000TC1,10
37057000078,5
37119000240,13
3705500NGHD,3
370830RR1-2,3
371010PR23B,12
371010PR23A,12
370310OTBEG,14
37035000010,8
370830FAUCT,3
37153000014,7
37119000083,7
37119000215,7
37119000106,7
37119000052,1
37119000018,1
37119000118,7
37119000060,7
37119000057,1
37119000044,1
37119000003,7
37119000010,1
37119000039,1
37047000P03,11
371070000K9,14
3712700P12A,3
371070000K5,14
370330PROVI,9
37065000801,3
37023000003,8
37119000037,1
371190238.1,13
370870000WE,10
3705500CHCA,14
370490000N6,14
370210026.1,10
3700100003W,9
3711700000W,3
370130GILEA,14
37037000021,9
3708700BE-2,10
370870000SA,10
37045KINGST,8
3716300NGRV,11
37183001-43,12
3716300HERR,11
3712900FP04,11
3712900CF06,11
3712900CF05,11
37129000H01,11
371370001GB,14
3713701AL-A,14
370530000PP,3
37167000018,7
37081000G07,6
37081000H17,6
37139000NEW,3
37067000304,5
37067000903,5
3719700NLIB,5
37167000212,7
37121000008,10
37081000H06,6
37081000G05,6
3719911-PRI,10
37129000W31,11
3712900FP03,11
37183013-05,12
37183020-01,2
37183013-07,12
37081000H21,6
3708100CG3A,6
37081000FR3,6
3708100G42A,6
3708100G42B,6
37129000W16,11
37129000W17,11
37159000026,13
37159000003,13
3719700NBCK,5
37179000013,7
37179000030,7
37179000019,7
37183001-25,12
37159000008,13
37081000G14,6
37067000504,5
37129000M04,11
37129000W21,11
37159000001,13
37067000909,5
37067000064,5
37183020-04,2
37041000006,3
370150000IW,3
37183017-07,12
370910000ML,3
37025012-06,13
37063000040,9
37063000004,9
37063000001,9
37063000047,2
37183007-02,2
3704300HAYC,10
37067000803,5
37011000006,8
370150000SN,3
370210069.1,10
37035000038,8
370210017.1,10
3706100CFRK,14
37119000073,1
3712700P18A,3
371350000NC,9
371350000TH,9
3707700WOEL,12
37119000070,1
370210015.1,10
37119000082,13
37185000005,3
37185000004,3
37119000008,1
37119000064,7
3703100MHD3,14
37093000065,4
370230047-A,8
370230047-B,8
37023000038,8
37023000039,8
37023000070,8
37119000075,1
37183001-46,12
37155000025,11
37183001-48,2
371510000TT,6
37183007-05,12
37183001-17,12
37169000002,5
37169000003,5
371370005AP,14
37081000G55,6
3706100LOCK,11
3719905-GRE,10
37065001401,3
3706100CHAR,11
37081000OR2,6
37081000H16,6
37057000044,5
371170000PP,3
37081000G43,6
37081000H24,6
37081000G59,6
37155000040,11
37155000038,11
37167000003,7
37167000007,7
37065001301,3
37081000G70,6
37081000G63,6
3716300CLCE,11
37183011-02,2
37081000G16,6
37081000CG2,6
37183006-05,2
37081000G24,6
37081000G58,6
37189000012,8
37063000016,9
37071000033,8
3705100CC13,4
37065000104,3
37067000074,5
37067000907,5
37067000807,5
37177000003,14
37067000804,5
37025002-05,13
37067000207,5
37067000904,5
37067000071,5
37067000302,5
3703900BELL,10
37179000035,7
3719700SFAL,5
37025004-09,13
37069000006,3
37059000007,5
37059000008,5
37067000013,5
37147001509,14
37119000102,7
37119000061,7
37067000402,5
37183001-42,12
37063000006,9
37183005-01,2
37185000013,3
37185000006,3
37185000002,3
37067000065,5
3708300RR-7,3
3708300RR-9,3
37069000007,3
37119000036,1
37069000014,3
37119000091,7
37119000045,7
37119000032,1
37119000130,7
371070000K8,14
3714701512B,14
37009000003,8
3714500OLHI,9
370870000WC,10
37119000096,7
37055000BUX,14
3700100006W,9
37171000024,5
370950000LL,14
3708700BE-4,10
37191000017,14
3702700PR08,8
37081000G31,6
37081000H25,6
370530000CJ,3
37183017-05,12
37183001-47,12
37081000G57,6
37159000039,5
37159000041,13
37159000011,5
37179000041,7
3708100SUM4,6
37067000205,5
37025002-06,13
3716300KEEN,11
37179000024,7
37179000042,7
3703900PCHT,10
37183018-07,2
37183004-02,2
37183013-02,12
37025001-02,7
37063000041,2
37063000039,9
37183007-06,12
37011000017,8
37071000016,1
37193000108,8
37193000121,5
370210020.1,10
370210046.1,10
37035000036,8
37153000011,4
37119000086,1
3710900CF19,13
3708300RR-5,3
37119000128,13
37119000028,1
37119000048,1
3703100PKNL,14
37017000P35,11
37093000003,4
371070000FC,14
37119000068,7
3713300SF18,14
37123000WAD,7
37183004-12,2
37047000P04,11
371170000HS,3
37193000104,8
37081000H14,6
37081000G17,6
37081000G13,6
3717900029B,7
37129000W18,11
37183004-04,2
37183015-03,12
37183020-09,2
37183012-04,2
37183001-33,2
37183001-36,12
3705100CC26,4
370530000CI,3
37129000W08,11
370150000WH,3
37119000035,1
3703900TOPT,10
37155000024,4
371870000P3,3
37183004-15,2
3703300LOCU,9
3710700000I,14
3707900ARBA,14
37065000401,3
3714701510A,14
3705500DUCK,3
371350000CO,9
37119000071,1
37119000059,1
37155000007,11
37119000072,1
3710900BS26,8
370210062.1,10
3719500PRWA,3
37171000028,5
3702700PR16,8
370530000GW,3
371290000WB,11
3708100G40B,6
3708100NDRI,6
37067000066,6
37179000018,7
3717900037B,7
37025002-07,13
3719907-BRU,10
37067000031,5
37183002-03,12
370910000BR,3
370150000M1,3
3703100NRIV,14
371350000DM,9
37119000012,1
370210063.1,10
3703100PELE,14
37009000002,8
37119000029,1
37183007-12,2
37055000COL,3
37169000001,5
37067000112,5
37081000G54,6
3708100H20A,6
37129000W13,11
37129000W12,11
3705100CC34,4
370530000KI,3
37067000704,5
37063000005,9
37183008-06,2
37183004-06,2
37183007-03,2
37139000SAL,3
3714100CF11,11
37191000006,14
37035000039,8
37119000117,7
37173ALARKA,10
3708300CONC,3
37119000090,7
37119000113,7
371150SANDY,10
37081000G62,6
37183004-17,2
37135000EA1,9
37067000052,5
37177000014,14
37119000123,7
37119000108,7
37047000P05,11
371190107.1,13
370030000B2,8
37183002-01,12
37047000P21,11
37167000014,7
37183017-06,12
37115REVERE,10
37081000G45,6
37183001-32,2
37081000G28,6
37189000009,8
37067000905,5
37011000008,8
37063000048,9
37121000002,10
37067000054,5
37011000007,8
37067000706,5
37183008-07,2
3714701507B,3
37119000144,1
37119000101,1
37119000006,7
37131LASKER,3
370870000WO,10
3708100H19B,6
37081000G25,6
37183001-51,12
37081000G49,6
370810G40A2,6
37183001-39,12
37183001-04,12
3704300BRAS,10
37119000067,7
3707900SUGG,14
37159000045,5
3705100CC32,4
37119000120,1
3705100CC08,4
37067000051,5
37009000008,8
37183002-05,2
371350000CH,9
37047000P12,11
37067000101,5
37119000110,1
37119000115,7
37155000033,4
37183007-11,12
37185000011,3
3714701505A,14
371350000EH,9
37183004-16,2
37011000019,8
37119000125,7
37119000005,7
37081000G68,6
37119000095,7
37009000010,8
37119000119,7
37119000131,1
