GEOID,DISTRICT
3707700SASS,8
3707700TYHO,8
37045POLKVL,1
370450RIPPY,1
37045LAWNDL,1
37181000EH1,8
37045OAKGRV,1
3704500WACO,1
370130CHOCO,5
3708700BE56,10
37115EBBS-C,10
37115SPRING,10
37131NEWTOW,5
3713100JARE,5
3707700MTEN,8
37183014-02,8
3707700OKHL,8
3707700ANTI,8
37001000004,11
37171000004,2
37171000022,2
37171000010,2
370870000WW,10
370870000JC,10
3707500WEST,10
3702700PR24,1
3716300KFRK,12
3716300SBRG,12
3716300CLSW,12
370890000CC,10
3712900FP06,3
3712900FP07,3
37129000M03,3
37129000H05,3
37129000W29,3
37073000003,5
37005000004,2
370530000CB,5
370290000SM,5
370290000SH,5
371370002SW,5
37025004-08,6
37025012-11,6
37025012-09,6
37167000022,6
37167000025,6
37081000H12,4
3708100CG3B,4
37139000PRO,5
37067000806,2
37067000507,2
3719700NKNB,2
37067000075,2
370530000PB,5
37081000G20,4
37081000G04,4
37081000G73,4
3708100SUM1,4
37081000G01,4
37129000W25,3
37183019-19,14
37183019-18,14
37183011-01,7
37183001-31,7
3719902-CAN,10
37081000G21,4
37183004-13,7
37183019-21,14
37183019-20,14
37129000H06,3
37081000H05,4
37081000G02,4
37081000G22,4
37081000G18,4
37167000020,6
3707500TAPO,10
3716300CLNE,12
37183004-01,7
3715900005A,6
37081000SF2,4
37081000SF4,4
3713900WEST,5
37159000010,6
37159000033,6
37159000031,6
37159000018,6
37159000028,6
37159000015,6
37159000038,6
37159000029,6
37159000032,2
37129000H03,3
371350000TO,11
37159000034,6
37135000UNC,11
3709700CH-B,9
37159000007,6
37159000027,2
37159000012,6
37159000030,6
3717900029A,13
3717900037A,13
37179000033,13
37179000010,13
3717900017A,13
37179000007,13
370070000WS,6
3700700LILE,6
37179000001,13
37081000FR2,4
37067000501,2
37025001-08,6
37129000W30,3
3716300CLEA,12
37025004-12,6
37025012-05,6
37025012-04,6
37119000221,6
37179000021,13
37179000031,13
37129000M02,3
37129000H04,3
37067000601,2
37067000902,2
37067000801,2
37067000062,2
37159000035,6
37159000017,6
37067000033,2
3703900GCRK,10
3703900UNKA,10
3700700GULL,6
37169000011,2
37169000010,2
3707900BULL,14
37067000083,2
37067000081,2
37067000111,2
37067000014,4
37067000067,2
37067000011,2
370890000ED,10
370210038.2,10
37067000502,2
37183001-22,7
37183006-07,7
37183016-09,7
3719904-RAM,10
37183019-11,8
37183016-02,7
37005000001,2
37183019-07,14
37183013-01,14
370890000LP,10
37041000005,5
37041000001,5
37103000P03,3
37121000005,10
37103000P02,3
371070000SH,5
370910000UN,5
37121000001,10
37025005-00,6
37063000003,8
370630053-1,11
37063000052,8
37041000002,5
370910000WN,5
37063000015,8
37063000037,8
37063000024,8
371810000NH,8
370150000C2,5
37183001-06,7
371870000SC,5
37177000016,5
37131SEABOA,5
37183004-08,7
37183004-09,7
37071000037,1
37193000127,1
37193000129,1
37193000114,1
3719300115A,1
37193000120,1
37183001-10,7
37183006-04,7
37183017-02,14
37183016-03,7
37131CREEKS,5
37179000011,6
3717900038B,13
37179000022,13
37179000005,13
37025001-07,6
37025011-02,6
37041000003,5
370150000C1,5
37189000013,1
37071000009,9
37071000043,9
37071000040,9
37071000015,9
37071000019,9
37071000031,9
37071000008,9
37071000011,9
37071000002,9
37071000041,9
37071000046,9
3714100NB01,3
3714100SH12,3
3714100MH07,3
370210004.1,10
370210028.1,10
370890000BC,10
370210014.2,10
370210065.1,10
3708500PR16,11
37153000015,11
37143WEST-H,5
370210032.1,10
3703100HAIS,5
3703100WIHA,5
37143BELVID,5
37019000012,3
371350000DA,11
37191000005,14
37035000028,1
37057000010,2
37057000026,2
37055000WAN,5
370210035.1,10
370210061.1,10
37099000CFK,10
370870000CE,10
37119000217,13
37119000017,13
37119000076,13
37119000066,13
37119000142,9
37119000143,9
37035000015,1
370830RINGW,14
37083000HOL,14
37185000008,14
371010PR12B,14
371010PR12A,7
3710100PR21,14
3710100PR32,14
37119000112,13
37153000003,12
371350000CB,11
37119000084,13
37119000116,6
3710900AS25,1
37119000235,6
3700100008N,11
37161000019,1
3710900DV08,1
3710900LW18,9
3710900LW31,9
37049000023,5
37119000077,13
370210007.1,10
371050000B2,11
37175000TC7,10
37099000CAN,10
37147000101,5
3714701511A,5
3714701510B,5
37147000901,5
37119000020,13
37119000200,9
37123000BIS,11
370210070.1,10
37119000038,13
37017000P75,12
37047000P17,12
37047000P06,12
37023000020,1
37093000014,12
3709300006B,12
37093000015,12
371070000K4,5
3714500HLWY,8
3708700BE-7,10
37011000016,1
370870000PC,10
37119000226,13
3719500PRWH,14
3719500PRWD,14
3719500PRWR,14
3719500PRWP,14
370490000N1,5
37023000064,1
37023000048,1
370870000HA,10
370870000ID,10
37171000025,2
37171000026,2
3719500PRWC,14
37023000034,1
3701700P502,12
3700100006S,11
37119000150,9
37119000126,6
371510000AN,4
3700300G1G2,1
370970000NH,2
37055000HAT,5
37119000214,9
370130WASH1,5
37009000016,1
37023000053,1
3710100PR28,14
371170000W1,5
3719500PRWK,14
37119000021,13
37119000034,13
37113000004,10
37093000001,12
37119000007,13
37119000111,13
37119000085,13
37019000009,3
37183001-28,7
37183001-30,7
37183001-09,7
37189000015,1
371230000T2,11
370550000MH,5
3705500FRCO,5
37183013-10,8
37183001-19,7
37057000042,4
37081000CG1,4
37081000G71,4
37051000G7B,12
37051000G7A,12
37125EUR-WP,11
37051000G1B,12
37051000G1A,12
37169000014,2
3708100H20B,4
37081000H18,4
3705100CC03,12
37189000018,1
3700100009N,11
37115GRAPEV,10
37093000005,12
37193000123,2
37167000016,6
37081000G46,4
37081000G26,4
37155000036,12
3719700NFAL,2
3719700EBND,2
37115HOT-SP,10
3705100CC16,12
3705100CC19,12
3710900DN29,9
3706100CHIN,3
3719910-PEN,10
370210050.1,10
37155000004,12
370870000LJ,10
37183001-07,7
37081000G56,4
37081000G69,4
3708100STOK,4
3708100JAM3,4
3708100JAM4,4
37167000028,6
37081000G10,4
37167000019,6
370130PSJW3,5
3713300HM05,3
371510000SW,4
3708900HV-3,10
37081000G27,4
3714500FLRI,8
37067000053,2
3701300BLCK,5
37045FALSTN,1
3700300000M,1
37009000017,1
37067000401,2
3714100LT18,3
3700100003S,11
3708100FEN1,4
370810NCGR2,4
370890000CB,10
370890000MG,10
37081000H02,4
37081000H13,4
37081000SF3,4
370810G40A1,4
3717900038A,13
37179000027,6
37179000004,13
37129000W24,3
370530000MY,5
37183015-04,7
37183018-08,7
37167000024,6
37081000H10,4
3708100G41A,4
3708100G41B,4
37183004-03,7
37183008-09,8
37183001-03,7
3707700WILT,8
3714100LC09,3
3719300113A,1
37183004-14,7
37183004-10,7
370530000IR,5
37183007-13,8
3705100CC04,12
37125000TLT,11
3712500PHA1,11
370890000AR,10
370890000HC,10
3700700BURN,6
37183009-01,14
37183004-19,7
37071000007,9
37081000G60,4
37183001-41,7
37123000ROC,11
37071000026,9
37063000002,8
37063000020,8
37063000012,8
37063000007,8
37063000018,8
3712500PHA2,11
370630034-2,8
370630034-1,8
37067000901,2
37189000016,1
37193000112,1
37189000010,1
3705100CC10,12
3712500PHB2,11
3705100MB62,12
37183001-37,7
37183013-06,8
37183016-05,7
37067000707,2
37067000808,2
37179000026,13
37067000203,2
37025002-01,6
3703900BRAS,10
37155000001,12
3704300HIAW,10
37059000010,2
37011000013,1
37155000017,12
37067000603,2
37119000079,9
37119000002,13
37011000018,1
37119000055,9
37119000100,13
37067000503,2
3704300SWEE,10
3704300HAY1,10
370910000CO,5
371810000CC,8
37059000013,2
37063000054,8
37063000036,8
37183001-13,7
37041000004,5
370910000M2,5
370910000A2,5
37131GALATI,5
37011000001,1
37121000003,10
37063055-11,8
37063055-49,8
37063000021,8
37121000007,10
37011000014,1
37067000032,2
37067000303,2
371350000SJ,11
37131GASTON,5
37183002-04,8
37183018-03,7
37159000042,6
37011000009,1
37011000012,1
37071000010,9
37183019-17,14
37067000607,2
37183017-10,7
37183001-05,7
37183012-07,7
3707700SALM,8
37183018-04,7
37183017-01,7
370210019.1,10
370210010.1,10
371350000OW,11
371350000CG,11
37153000012,11
37191000014,14
37067000506,2
371070000T2,14
37067000305,2
37067000131,2
370890000NB,10
370210056.2,10
370210029.2,10
37147001507,5
37175000TC1,10
37057000078,2
37119000240,9
3705500NGHD,5
370830RR1-2,5
371010PR23B,7
371010PR23A,7
370310OTBEG,5
37035000010,1
370830FAUCT,5
37153000014,6
37119000083,6
37119000215,13
37119000106,13
37119000052,13
37119000018,13
37119000118,13
37119000060,6
37119000057,13
37119000044,13
37119000003,6
37119000010,13
37119000039,9
37047000P03,12
371070000K9,5
3712700P12A,14
371070000K5,5
370330PROVI,11
37065000801,5
37023000003,1
37119000037,13
371190238.1,9
370870000WE,10
3705500CHCA,5
370490000N6,5
370210026.1,10
3700100003W,11
3711700000W,5
370130GILEA,5
37037000021,11
3708700BE-2,10
370870000SA,10
37045KINGST,1
3716300NGRV,14
37183001-43,8
3716300HERR,12
3712900FP04,3
3712900CF06,3
3712900CF05,3
37129000H01,3
371370001GB,5
3713701AL-A,5
370530000PP,5
37167000018,6
37081000G07,4
37081000H17,4
37139000NEW,5
37067000304,2
37067000903,2
3719700NLIB,2
37167000212,6
37121000008,10
37081000H06,4
37081000G05,4
3719911-PRI,10
37129000W31,3
3712900FP03,3
37183013-05,8
37183020-01,7
37183013-07,8
37081000H21,4
3708100CG3A,4
37081000FR3,4
3708100G42A,4
3708100G42B,4
37129000W16,3
37129000W17,3
37159000026,6
37159000003,6
3719700NBCK,2
37179000013,6
37179000030,13
37179000019,13
37183001-25,7
37159000008,6
37081000G14,4
37067000504,2
37129000M04,3
37129000W21,3
37159000001,6
37067000909,2
37067000064,2
37183020-04,7
37041000006,5
370150000IW,5
37183017-07,7
370910000ML,5
37025012-06,6
37063000040,8
37063000004,8
37063000001,8
37063000047,8
37183007-02,8
3704300HAYC,10
37067000803,2
37011000006,1
370150000SN,5
370210069.1,10
37035000038,1
370210017.1,10
3706100CFRK,3
37119000073,13
3712700P18A,14
371350000NC,11
371350000TH,11
3707700WOEL,8
37119000070,13
370210015.1,10
37119000082,6
37185000005,8
37185000004,8
37119000008,13
37119000064,13
3703100MHD3,5
37093000065,12
370230047-A,1
370230047-B,1
37023000038,1
37023000039,1
37023000070,1
37119000075,13
37183001-46,7
37155000025,12
37183001-48,7
371510000TT,4
37183007-05,8
37183001-17,7
37169000002,2
37169000003,2
371370005AP,5
37081000G55,4
3706100LOCK,3
3719905-GRE,10
37065001401,14
3706100CHAR,3
37081000OR2,4
37081000H16,4
37057000044,2
371170000PP,5
37081000G43,4
37081000H24,4
37081000G59,4
37155000040,12
37155000038,12
37167000003,6
37167000007,6
37065001301,5
37081000G70,4
37081000G63,4
3716300CLCE,12
37183011-02,7
37081000G16,4
37081000CG2,4
37183006-05,7
37081000G24,4
37081000G58,4
37189000012,1
37063000016,8
37071000033,1
3705100CC13,12
37065000104,5
37067000074,2
37067000907,2
37067000807,2
37177000003,5
37067000804,2
37025002-05,6
37067000207,2
37067000904,2
37067000071,2
37067000302,2
3703900BELL,10
37179000035,6
3719700SFAL,2
37025004-09,6
37069000006,14
37059000007,2
37059000008,2
37067000013,2
37147001509,5
37119000102,13
37119000061,6
37067000402,2
37183001-42,8
37063000006,8
37183005-01,7
37185000013,14
37185000006,14
37185000002,14
37067000065,2
3708300RR-7,5
3708300RR-9,5
37069000007,14
37119000036,13
37069000014,14
37119000091,13
37119000045,13
37119000032,13
37119000130,13
371070000K8,5
3714701512B,5
37009000003,1
3714500OLHI,8
370870000WC,10
37119000096,13
37055000BUX,5
3700100006W,11
37171000024,2
370950000LL,5
3708700BE-4,10
37191000017,14
3702700PR08,1
37081000G31,4
37081000H25,4
370530000CJ,5
37183017-05,7
37183001-47,8
37081000G57,4
37159000039,6
37159000041,6
37159000011,2
37179000041,13
3708100SUM4,4
37067000205,2
37025002-06,6
3716300KEEN,12
37179000024,13
37179000042,13
3703900PCHT,10
37183018-07,7
37183004-02,7
37183013-02,8
37025001-02,6
37063000041,8
37063000039,8
37183007-06,8
37011000017,1
37071000016,9
37193000108,1
37193000121,1
370210020.1,10
370210046.1,10
37035000036,1
37153000011,12
37119000086,13
3710900CF19,9
3708300RR-5,5
37119000128,6
37119000028,6
37119000048,13
3703100PKNL,3
37017000P35,12
37093000003,12
371070000FC,5
37119000068,13
3713300SF18,3
37123000WAD,11
37183004-12,7
37047000P04,12
371170000HS,5
37193000104,1
37081000H14,4
37081000G17,4
37081000G13,4
3717900029B,13
37129000W18,3
37183004-04,7
37183015-03,7
37183020-09,7
37183012-04,7
37183001-33,7
37183001-36,7
3705100CC26,12
370530000CI,5
37129000W08,3
370150000WH,5
37119000035,13
3703900TOPT,10
37155000024,12
371870000P3,5
37183004-15,7
3703300LOCU,11
3710700000I,5
3707900ARBA,5
37065000401,5
3714701510A,5
3705500DUCK,5
371350000CO,11
37119000071,13
37119000059,13
37155000007,12
37119000072,13
3710900BS26,1
370210062.1,10
3719500PRWA,14
37171000028,2
3702700PR16,1
370530000GW,5
371290000WB,3
3708100G40B,4
3708100NDRI,4
37067000066,4
37179000018,13
3717900037B,13
37025002-07,6
3719907-BRU,10
37067000031,2
37183002-03,8
370910000BR,5
370150000M1,5
3703100NRIV,5
371350000DM,11
37119000012,9
370210063.1,10
3703100PELE,3
37009000002,1
37119000029,13
37183007-12,8
37055000COL,5
37169000001,2
37067000112,2
37081000G54,4
3708100H20A,4
37129000W13,3
37129000W12,3
3705100CC34,12
370530000KI,5
37067000704,2
37063000005,8
37183008-06,8
37183004-06,7
37183007-03,8
37139000SAL,5
3714100CF11,3
37191000006,14
37035000039,1
37119000117,13
37173ALARKA,10
3708300CONC,5
37119000090,13
37119000113,13
371150SANDY,10
37081000G62,4
37183004-17,7
37135000EA1,11
37067000052,2
37177000014,5
37119000123,6
37119000108,6
37047000P05,3
371190107.1,9
370030000B2,1
37183002-01,8
37047000P21,12
37167000014,6
37183017-06,14
37115REVERE,10
37081000G45,4
37183001-32,7
37081000G28,4
37189000009,1
37067000905,2
37011000008,1
37063000048,8
37121000002,10
37067000054,2
37011000007,1
37067000706,2
37183008-07,8
3714701507B,5
37119000144,13
37119000101,13
37119000006,13
37131LASKER,5
370870000WO,10
3708100H19B,4
37081000G25,4
37183001-51,8
37081000G49,4
370810G40A2,4
37183001-39,8
37183001-04,7
3704300BRAS,10
37119000067,13
3707900SUGG,5
37159000045,6
3705100CC32,12
37119000120,13
3705100CC08,12
37067000051,2
37009000008,1
37183002-05,8
371350000CH,11
37047000P12,3
37067000101,2
37119000110,13
37119000115,6
37155000033,12
37183007-11,8
37185000011,14
3714701505A,5
371350000EH,11
37183004-16,7
37011000019,1
37119000125,13
37119000005,13
37081000G68,4
37119000095,6
37009000010,1
37119000119,13
37119000131,13
