GEOID,DISTRICT
3707700SASS,2
3707700TYHO,2
37045POLKVL,4
370450RIPPY,4
37045LAWNDL,4
37181000EH1,2
37045OAKGRV,4
3704500WACO,4
370130CHOCO,1
3708700BE56,8
37115EBBS-C,8
37115SPRING,8
37131NEWTOW,1
3713100JARE,1
3707700MTEN,2
37183014-02,2
3707700OKHL,2
3707700ANTI,2
37001000004,5
37171000004,9
37171000022,9
37171000010,9
370870000WW,8
370870000JC,8
3707500WEST,8
3702700PR24,4
3716300KFRK,6
3716300SBRG,6
3716300CLSW,6
370890000CC,8
3712900FP06,6
3712900FP07,6
37129000M03,6
37129000H05,6
37129000W29,6
37073000003,1
37005000004,4
370530000CB,1
370290000SM,1
370290000SH,1
371370002SW,1
37025004-08,11
37025012-11,11
37025012-09,11
37167000022,11
37167000025,11
37081000H12,7
3708100CG3B,7
37139000PRO,1
37067000806,9
37067000507,9
3719700NKNB,9
37067000075,9
370530000PB,1
37081000G20,7
37081000G04,7
37081000G73,7
3708100SUM1,7
37081000G01,7
37129000W25,6
37183019-19,2
37183019-18,2
37183011-01,12
37183001-31,12
3719902-CAN,8
37081000G21,7
37183004-13,12
37183019-21,2
37183019-20,2
37129000H06,6
37081000H05,7
37081000G02,7
37081000G22,7
37081000G18,7
37167000020,11
3707500TAPO,8
3716300CLNE,6
37183004-01,12
3715900005A,11
37081000SF2,7
37081000SF4,7
3713900WEST,1
37159000010,11
37159000033,11
37159000031,9
37159000018,9
37159000028,9
37159000015,11
37159000038,11
37159000029,11
37159000032,9
37129000H03,6
371350000TO,5
37159000034,11
37135000UNC,5
3709700CH-B,3
37159000007,9
37159000027,9
37159000012,9
37159000030,11
3717900029A,14
3717900037A,14
37179000033,14
37179000010,14
3717900017A,14
37179000007,14
370070000WS,11
3700700LILE,11
37179000001,14
37081000FR2,7
37067000501,9
37025001-08,11
37129000W30,6
3716300CLEA,6
37025004-12,11
37025012-05,11
37025012-04,11
37119000221,11
37179000021,14
37179000031,14
37129000M02,6
37129000H04,6
37067000601,9
37067000902,9
37067000801,9
37067000062,9
37159000035,11
37159000017,11
37067000033,9
3703900GCRK,8
3703900UNKA,8
3700700GULL,11
37169000011,9
37169000010,9
3707900BULL,13
37067000083,9
37067000081,9
37067000111,9
37067000014,7
37067000067,9
37067000011,9
370890000ED,8
370210038.2,8
37067000502,9
37183001-22,2
37183006-07,12
37183016-09,12
3719904-RAM,8
37183019-11,2
37183016-02,12
37005000001,4
37183019-07,2
37183013-01,2
370890000LP,8
37041000005,1
37041000001,1
37103000P03,1
37121000005,8
37103000P02,1
371070000SH,1
370910000UN,1
37121000001,8
37025005-00,11
37063000003,5
370630053-1,5
37063000052,2
37041000002,1
370910000WN,1
37063000015,5
37063000037,5
37063000024,5
371810000NH,2
370150000C2,1
37183001-06,2
371870000SC,1
37177000016,1
37131SEABOA,1
37183004-08,12
37183004-09,12
37071000037,4
37193000127,4
37193000129,4
37193000114,4
3719300115A,4
37193000120,4
37183001-10,2
37183006-04,12
37183017-02,13
37183016-03,12
37131CREEKS,1
37179000011,11
3717900038B,14
37179000022,14
37179000005,14
37025001-07,11
37025011-02,11
37041000003,1
370150000C1,1
37189000013,4
37071000009,3
37071000043,3
37071000040,3
37071000015,3
37071000019,3
37071000031,3
37071000008,3
37071000011,3
37071000002,3
37071000041,3
37071000046,3
3714100NB01,6
3714100SH12,6
3714100MH07,6
370210004.1,8
370210028.1,8
370890000BC,8
370210014.2,8
370210065.1,8
3708500PR16,10
37153000015,11
37143WEST-H,1
370210032.1,8
3703100HAIS,1
3703100WIHA,1
37143BELVID,1
37019000012,6
371350000DA,5
37191000005,13
37035000028,4
37057000010,9
37057000026,9
37055000WAN,1
370210035.1,8
370210061.1,8
37099000CFK,8
370870000CE,8
37119000217,14
37119000017,14
37119000076,14
37119000066,14
37119000142,3
37119000143,3
37035000015,4
370830RINGW,13
37083000HOL,13
37185000008,13
371010PR12B,13
371010PR12A,13
3710100PR21,13
3710100PR32,13
37119000112,14
37153000003,10
371350000CB,5
37119000084,11
37119000116,11
3710900AS25,4
37119000235,11
3700100008N,5
37161000019,4
3710900DV08,4
3710900LW18,3
3710900LW31,3
37049000023,1
37119000077,14
370210007.1,8
371050000B2,12
37175000TC7,8
37099000CAN,8
37147000101,1
3714701511A,1
3714701510B,1
37147000901,13
37119000020,14
37119000200,3
37123000BIS,10
370210070.1,8
37119000038,14
37017000P75,6
37047000P17,6
37047000P06,6
37023000020,4
37093000014,10
3709300006B,10
37093000015,10
371070000K4,1
3714500HLWY,5
3708700BE-7,8
37011000016,4
370870000PC,8
37119000226,14
3719500PRWH,13
3719500PRWD,13
3719500PRWR,13
3719500PRWP,13
370490000N1,1
37023000064,4
37023000048,4
370870000HA,8
370870000ID,8
37171000025,9
37171000026,9
3719500PRWC,13
37023000034,4
3701700P502,6
3700100006S,5
37119000150,3
37119000126,11
371510000AN,7
3700300G1G2,4
370970000NH,4
37055000HAT,1
37119000214,3
370130WASH1,1
37009000016,4
37023000053,4
3710100PR28,13
371170000W1,1
3719500PRWK,13
37119000021,14
37119000034,14
37113000004,8
37093000001,10
37119000007,14
37119000111,14
37119000085,14
37019000009,6
37183001-28,2
37183001-30,2
37183001-09,2
37189000015,4
371230000T2,7
370550000MH,1
3705500FRCO,1
37183013-10,2
37183001-19,2
37057000042,7
37081000CG1,7
37081000G71,7
37051000G7B,10
37051000G7A,12
37125EUR-WP,10
37051000G1B,10
37051000G1A,10
37169000014,9
3708100H20B,7
37081000H18,7
3705100CC03,10
37189000018,4
3700100009N,5
37115GRAPEV,8
37093000005,10
37193000123,4
37167000016,11
37081000G46,7
37081000G26,7
37155000036,10
3719700NFAL,9
3719700EBND,9
37115HOT-SP,8
3705100CC16,10
3705100CC19,10
3710900DN29,3
3706100CHIN,6
3719910-PEN,8
370210050.1,8
37155000004,10
370870000LJ,8
37183001-07,2
37081000G56,7
37081000G69,7
3708100STOK,7
3708100JAM3,7
3708100JAM4,7
37167000028,11
37081000G10,7
37167000019,11
370130PSJW3,1
3713300HM05,6
371510000SW,7
3708900HV-3,8
37081000G27,7
3714500FLRI,5
37067000053,9
3701300BLCK,1
37045FALSTN,4
3700300000M,4
37009000017,4
37067000401,9
3714100LT18,6
3700100003S,5
3708100FEN1,7
370810NCGR2,7
370890000CB,8
370890000MG,8
37081000H02,7
37081000H13,7
37081000SF3,7
370810G40A1,7
3717900038A,14
37179000027,11
37179000004,11
37129000W24,6
370530000MY,1
37183015-04,12
37183018-08,12
37167000024,11
37081000H10,7
3708100G41A,7
3708100G41B,7
37183004-03,12
37183008-09,2
37183001-03,2
3707700WILT,2
3714100LC09,6
3719300113A,4
37183004-14,12
37183004-10,12
370530000IR,1
37183007-13,2
3705100CC04,10
37125000TLT,10
3712500PHA1,10
370890000AR,8
370890000HC,8
3700700BURN,11
37183009-01,13
37183004-19,12
37071000007,3
37081000G60,7
37183001-41,12
37123000ROC,10
37071000026,3
37063000002,5
37063000020,5
37063000012,5
37063000007,5
37063000018,5
3712500PHA2,10
370630034-2,5
370630034-1,12
37067000901,9
37189000016,4
37193000112,4
37189000010,4
3705100CC10,10
3712500PHB2,10
3705100MB62,10
37183001-37,2
37183013-06,2
37183016-05,12
37067000707,9
37067000808,9
37179000026,14
37067000203,9
37025002-01,11
3703900BRAS,8
37155000001,10
3704300HIAW,8
37059000010,9
37011000013,4
37155000017,10
37067000603,9
37119000079,3
37119000002,14
37011000018,4
37119000055,3
37119000100,14
37067000503,9
3704300SWEE,8
3704300HAY1,8
370910000CO,1
371810000CC,2
37059000013,9
37063000054,12
37063000036,5
37183001-13,2
37041000004,1
370910000M2,1
370910000A2,1
37131GALATI,1
37011000001,4
37121000003,4
37063055-11,5
37063055-49,5
37063000021,5
37121000007,8
37011000014,4
37067000032,9
37067000303,9
371350000SJ,5
37131GASTON,13
37183002-04,2
37183018-03,12
37159000042,11
37011000009,4
37011000012,4
37071000010,3
37183019-17,2
37067000607,9
37183017-10,2
37183001-05,2
37183012-07,12
3707700SALM,2
37183018-04,12
37183017-01,2
370210019.1,8
370210010.1,8
371350000OW,5
371350000CG,5
37153000012,10
37191000014,13
37067000506,9
371070000T2,13
37067000305,9
37067000131,9
370890000NB,8
370210056.2,8
370210029.2,8
37147001507,1
37175000TC1,8
37057000078,9
37119000240,3
3705500NGHD,1
370830RR1-2,13
371010PR23B,12
371010PR23A,12
370310OTBEG,1
37035000010,4
370830FAUCT,13
37153000014,11
37119000083,11
37119000215,14
37119000106,14
37119000052,14
37119000018,14
37119000118,14
37119000060,11
37119000057,14
37119000044,14
37119000003,11
37119000010,14
37119000039,3
37047000P03,6
371070000K9,1
3712700P12A,13
371070000K5,1
370330PROVI,5
37065000801,13
37023000003,4
37119000037,14
371190238.1,3
370870000WE,8
3705500CHCA,1
370490000N6,1
370210026.1,8
3700100003W,5
3711700000W,1
370130GILEA,1
37037000021,5
3708700BE-2,8
370870000SA,8
37045KINGST,4
3716300NGRV,13
37183001-43,2
3716300HERR,13
3712900FP04,6
3712900CF06,6
3712900CF05,6
37129000H01,6
371370001GB,1
3713701AL-A,1
370530000PP,1
37167000018,11
37081000G07,7
37081000H17,7
37139000NEW,1
37067000304,9
37067000903,9
3719700NLIB,9
37167000212,11
37121000008,8
37081000H06,7
37081000G05,7
3719911-PRI,8
37129000W31,6
3712900FP03,6
37183013-05,2
37183020-01,12
37183013-07,2
37081000H21,7
3708100CG3A,7
37081000FR3,7
3708100G42A,7
3708100G42B,7
37129000W16,6
37129000W17,6
37159000026,11
37159000003,11
3719700NBCK,9
37179000013,11
37179000030,14
37179000019,14
37183001-25,2
37159000008,11
37081000G14,7
37067000504,9
37129000M04,6
37129000W21,6
37159000001,11
37067000909,9
37067000064,9
37183020-04,12
37041000006,1
370150000IW,1
37183017-07,2
370910000ML,1
37025012-06,11
37063000040,5
37063000004,5
37063000001,5
37063000047,5
37183007-02,2
3704300HAYC,8
37067000803,9
37011000006,4
370150000SN,1
370210069.1,8
37035000038,4
370210017.1,8
3706100CFRK,6
37119000073,14
3712700P18A,13
371350000NC,5
371350000TH,5
3707700WOEL,2
37119000070,14
370210015.1,8
37119000082,11
37185000005,2
37185000004,2
37119000008,14
37119000064,14
3703100MHD3,1
37093000065,10
370230047-A,4
370230047-B,4
37023000038,4
37023000039,4
37023000070,4
37119000075,14
37183001-46,2
37155000025,10
37183001-48,12
371510000TT,7
37183007-05,2
37183001-17,2
37169000002,9
37169000003,9
371370005AP,1
37081000G55,7
3706100LOCK,6
3719905-GRE,8
37065001401,13
3706100CHAR,6
37081000OR2,7
37081000H16,7
37057000044,9
371170000PP,1
37081000G43,7
37081000H24,7
37081000G59,7
37155000040,10
37155000038,10
37167000003,11
37167000007,11
37065001301,13
37081000G70,7
37081000G63,7
3716300CLCE,6
37183011-02,2
37081000G16,7
37081000CG2,7
37183006-05,12
37081000G24,7
37081000G58,7
37189000012,4
37063000016,5
37071000033,3
3705100CC13,10
37065000104,13
37067000074,9
37067000907,9
37067000807,9
37177000003,1
37067000804,9
37025002-05,11
37067000207,9
37067000904,9
37067000071,9
37067000302,9
3703900BELL,8
37179000035,11
3719700SFAL,9
37025004-09,11
37069000006,13
37059000007,9
37059000008,9
37067000013,9
37147001509,1
37119000102,14
37119000061,11
37067000402,9
37183001-42,2
37063000006,5
37183005-01,12
37185000013,13
37185000006,13
37185000002,13
37067000065,9
3708300RR-7,13
3708300RR-9,13
37069000007,13
37119000036,14
37069000014,2
37119000091,14
37119000045,14
37119000032,14
37119000130,14
371070000K8,1
3714701512B,1
37009000003,4
3714500OLHI,5
370870000WC,8
37119000096,14
37055000BUX,1
3700100006W,5
37171000024,9
370950000LL,1
3708700BE-4,8
37191000017,13
3702700PR08,4
37081000G31,7
37081000H25,7
370530000CJ,1
37183017-05,2
37183001-47,2
37081000G57,7
37159000039,9
37159000041,9
37159000011,9
37179000041,14
3708100SUM4,7
37067000205,9
37025002-06,11
3716300KEEN,13
37179000024,14
37179000042,14
3703900PCHT,8
37183018-07,12
37183004-02,12
37183013-02,2
37025001-02,11
37063000041,5
37063000039,5
37183007-06,2
37011000017,4
37071000016,3
37193000108,4
37193000121,4
370210020.1,8
370210046.1,8
37035000036,4
37153000011,10
37119000086,14
3710900CF19,3
3708300RR-5,13
37119000128,11
37119000028,11
37119000048,14
3703100PKNL,1
37017000P35,6
37093000003,10
371070000FC,13
37119000068,14
3713300SF18,6
37123000WAD,11
37183004-12,12
37047000P04,6
371170000HS,1
37193000104,4
37081000H14,7
37081000G17,7
37081000G13,7
3717900029B,14
37129000W18,6
37183004-04,12
37183015-03,12
37183020-09,12
37183012-04,12
37183001-33,2
37183001-36,2
3705100CC26,10
370530000CI,1
37129000W08,6
370150000WH,1
37119000035,14
3703900TOPT,8
37155000024,10
371870000P3,1
37183004-15,12
3703300LOCU,5
3710700000I,13
3707900ARBA,13
37065000401,1
3714701510A,1
3705500DUCK,1
371350000CO,5
37119000071,14
37119000059,14
37155000007,10
37119000072,14
3710900BS26,4
370210062.1,8
3719500PRWA,13
37171000028,9
3702700PR16,4
370530000GW,1
371290000WB,6
3708100G40B,7
3708100NDRI,7
37067000066,7
37179000018,14
3717900037B,11
37025002-07,11
3719907-BRU,8
37067000031,9
37183002-03,2
370910000BR,1
370150000M1,1
3703100NRIV,1
371350000DM,5
37119000012,14
370210063.1,8
3703100PELE,1
37009000002,4
37119000029,14
37183007-12,2
37055000COL,1
37169000001,9
37067000112,9
37081000G54,7
3708100H20A,7
37129000W13,6
37129000W12,6
3705100CC34,10
370530000KI,1
37067000704,9
37063000005,5
37183008-06,2
37183004-06,12
37183007-03,2
37139000SAL,1
3714100CF11,6
37191000006,13
37035000039,4
37119000117,14
37173ALARKA,8
3708300CONC,1
37119000090,14
37119000113,14
371150SANDY,8
37081000G62,7
37183004-17,12
37135000EA1,5
37067000052,9
37177000014,1
37119000123,11
37119000108,11
37047000P05,6
371190107.1,3
370030000B2,4
37183002-01,2
37047000P21,6
37167000014,11
37183017-06,13
37115REVERE,8
37081000G45,7
37183001-32,12
37081000G28,7
37189000009,4
37067000905,9
37011000008,4
37063000048,5
37121000002,8
37067000054,9
37011000007,4
37067000706,9
37183008-07,2
3714701507B,1
37119000144,14
37119000101,14
37119000006,14
37131LASKER,1
370870000WO,8
3708100H19B,7
37081000G25,7
37183001-51,2
37081000G49,7
370810G40A2,7
37183001-39,2
37183001-04,2
3704300BRAS,8
37119000067,14
3707900SUGG,13
37159000045,9
3705100CC32,10
37119000120,14
3705100CC08,10
37067000051,9
37009000008,4
37183002-05,2
371350000CH,5
37047000P12,6
37067000101,9
37119000110,14
37119000115,11
37155000033,10
37183007-11,2
37185000011,13
3714701505A,1
371350000EH,5
37183004-16,12
37011000019,4
37119000125,14
37119000005,14
37081000G68,7
37119000095,11
37009000010,4
37119000119,14
37119000131,14
