GEOID,DISTRICT
3707700SASS,10
3707700TYHO,10
37045POLKVL,9
370450RIPPY,9
37045LAWNDL,9
37181000EH1,10
37045OAKGRV,9
3704500WACO,9
370130CHOCO,6
3708700BE56,11
37115EBBS-C,11
37115SPRING,11
37131NEWTOW,6
3713100JARE,6
3707700MTEN,10
37183014-02,10
3707700OKHL,10
3707700ANTI,10
37001000004,12
37171000004,1
37171000022,1
37171000010,1
370870000WW,11
370870000JC,11
3707500WEST,11
3702700PR24,9
3716300KFRK,7
3716300SBRG,3
3716300CLSW,3
370890000CC,11
3712900FP06,3
3712900FP07,3
37129000M03,3
37129000H05,3
37129000W29,3
37073000003,6
37005000004,1
370530000CB,6
370290000SM,6
370290000SH,6
371370002SW,6
37025004-08,14
37025012-11,14
37025012-09,14
37167000022,5
37167000025,5
37081000H12,2
3708100CG3B,2
37139000PRO,6
37067000806,1
37067000507,1
3719700NKNB,1
37067000075,1
370530000PB,6
37081000G20,2
37081000G04,2
37081000G73,2
3708100SUM1,2
37081000G01,2
37129000W25,3
37183019-19,10
37183019-18,10
37183011-01,10
37183001-31,13
3719902-CAN,11
37081000G21,2
37183004-13,13
37183019-21,10
37183019-20,10
37129000H06,3
37081000H05,2
37081000G02,2
37081000G22,2
37081000G18,2
37167000020,14
3707500TAPO,11
3716300CLNE,3
37183004-01,13
3715900005A,14
37081000SF2,2
37081000SF4,2
3713900WEST,6
37159000010,14
37159000033,14
37159000031,14
37159000018,14
37159000028,14
37159000015,14
37159000038,14
37159000029,14
37159000032,14
37129000H03,3
371350000TO,12
37159000034,14
37135000UNC,12
3709700CH-B,14
37159000007,14
37159000027,14
37159000012,14
37159000030,14
3717900029A,5
3717900037A,5
37179000033,5
37179000010,5
3717900017A,5
37179000007,5
370070000WS,5
3700700LILE,4
37179000001,5
37081000FR2,2
37067000501,1
37025001-08,14
37129000W30,3
3716300CLEA,3
37025004-12,14
37025012-05,14
37025012-04,14
37119000221,5
37179000021,5
37179000031,5
37129000M02,3
37129000H04,3
37067000601,1
37067000902,1
37067000801,1
37067000062,1
37159000035,14
37159000017,14
37067000033,1
3703900GCRK,11
3703900UNKA,11
3700700GULL,4
37169000011,1
37169000010,1
3707900BULL,7
37067000083,1
37067000081,1
37067000111,1
37067000014,1
37067000067,1
37067000011,1
370890000ED,11
370210038.2,11
37067000502,1
37183001-22,10
37183006-07,13
37183016-09,13
3719904-RAM,11
37183019-11,10
37183016-02,13
37005000001,1
37183019-07,10
37183013-01,10
370890000LP,11
37041000005,6
37041000001,6
37103000P03,6
37121000005,11
37103000P02,6
371070000SH,6
370910000UN,6
37121000001,11
37025005-00,14
37063000003,12
370630053-1,12
37063000052,10
37041000002,6
370910000WN,6
37063000015,12
37063000037,12
37063000024,12
371810000NH,10
370150000C2,6
37183001-06,10
371870000SC,6
37177000016,6
37131SEABOA,7
37183004-08,13
37183004-09,13
37071000037,9
37193000127,9
37193000129,9
37193000114,9
3719300115A,9
37193000120,9
37183001-10,10
37183006-04,13
37183017-02,7
37183016-03,13
37131CREEKS,6
37179000011,5
3717900038B,5
37179000022,5
37179000005,5
37025001-07,14
37025011-02,14
37041000003,6
370150000C1,6
37189000013,9
37071000009,8
37071000043,8
37071000040,8
37071000015,8
37071000019,8
37071000031,8
37071000008,8
37071000011,8
37071000002,8
37071000041,8
37071000046,8
3714100NB01,3
3714100SH12,3
3714100MH07,3
370210004.1,11
370210028.1,11
370890000BC,11
370210014.2,11
370210065.1,11
3708500PR16,4
37153000015,4
37143WEST-H,6
370210032.1,11
3703100HAIS,6
3703100WIHA,6
37143BELVID,6
37019000012,3
371350000DA,12
37191000005,7
37035000028,9
37057000010,1
37057000026,1
37055000WAN,6
370210035.1,11
370210061.1,11
37099000CFK,11
370870000CE,11
37119000217,5
37119000017,5
37119000076,8
37119000066,5
37119000142,8
37119000143,8
37035000015,9
370830RINGW,7
37083000HOL,7
37185000008,7
371010PR12B,7
371010PR12A,13
3710100PR21,7
3710100PR32,7
37119000112,5
37153000003,4
371350000CB,12
37119000084,5
37119000116,5
3710900AS25,9
37119000235,5
3700100008N,12
37161000019,9
3710900DV08,9
3710900LW18,8
3710900LW31,8
37049000023,6
37119000077,8
370210007.1,11
371050000B2,13
37175000TC7,11
37099000CAN,11
37147000101,6
3714701511A,6
3714701510B,6
37147000901,7
37119000020,8
37119000200,8
37123000BIS,4
370210070.1,11
37119000038,8
37017000P75,3
37047000P17,3
37047000P06,3
37023000020,9
37093000014,4
3709300006B,4
37093000015,4
371070000K4,7
3714500HLWY,12
3708700BE-7,11
37011000016,9
370870000PC,11
37119000226,5
3719500PRWH,7
3719500PRWD,7
3719500PRWR,7
3719500PRWP,7
370490000N1,6
37023000064,9
37023000048,9
370870000HA,11
370870000ID,11
37171000025,1
37171000026,1
3719500PRWC,7
37023000034,9
3701700P502,3
3700100006S,12
37119000150,8
37119000126,8
371510000AN,2
3700300G1G2,9
370970000NH,14
37055000HAT,6
37119000214,8
370130WASH1,6
37009000016,9
37023000053,9
3710100PR28,7
371170000W1,6
3719500PRWK,7
37119000021,8
37119000034,5
37113000004,11
37093000001,4
37119000007,5
37119000111,5
37119000085,5
37019000009,3
37183001-28,10
37183001-30,10
37183001-09,10
37189000015,9
371230000T2,4
370550000MH,6
3705500FRCO,6
37183013-10,10
37183001-19,10
37057000042,2
37081000CG1,2
37081000G71,2
37051000G7B,4
37051000G7A,13
37125EUR-WP,4
37051000G1B,4
37051000G1A,4
37169000014,1
3708100H20B,2
37081000H18,2
3705100CC03,4
37189000018,9
3700100009N,12
37115GRAPEV,11
37093000005,4
37193000123,1
37167000016,14
37081000G46,2
37081000G26,2
37155000036,4
3719700NFAL,1
3719700EBND,1
37115HOT-SP,11
3705100CC16,4
3705100CC19,4
3710900DN29,8
3706100CHIN,3
3719910-PEN,11
370210050.1,11
37155000004,4
370870000LJ,11
37183001-07,10
37081000G56,2
37081000G69,2
3708100STOK,2
3708100JAM3,2
3708100JAM4,2
37167000028,5
37081000G10,2
37167000019,14
370130PSJW3,6
3713300HM05,3
371510000SW,2
3708900HV-3,11
37081000G27,2
3714500FLRI,12
37067000053,1
3701300BLCK,6
37045FALSTN,9
3700300000M,9
37009000017,9
37067000401,1
3714100LT18,3
3700100003S,12
3708100FEN1,2
370810NCGR2,2
370890000CB,11
370890000MG,11
37081000H02,2
37081000H13,2
37081000SF3,2
370810G40A1,2
3717900038A,5
37179000027,5
37179000004,5
37129000W24,3
370530000MY,6
37183015-04,13
37183018-08,13
37167000024,14
37081000H10,2
3708100G41A,2
3708100G41B,2
37183004-03,13
37183008-09,10
37183001-03,10
3707700WILT,10
3714100LC09,3
3719300113A,9
37183004-14,13
37183004-10,13
370530000IR,6
37183007-13,10
3705100CC04,4
37125000TLT,4
3712500PHA1,4
370890000AR,11
370890000HC,11
3700700BURN,5
37183009-01,7
37183004-19,13
37071000007,8
37081000G60,2
37183001-41,13
37123000ROC,4
37071000026,8
37063000002,12
37063000020,12
37063000012,12
37063000007,12
37063000018,10
3712500PHA2,4
370630034-2,12
370630034-1,12
37067000901,1
37189000016,9
37193000112,9
37189000010,9
3705100CC10,4
3712500PHB2,4
3705100MB62,4
37183001-37,10
37183013-06,10
37183016-05,13
37067000707,1
37067000808,1
37179000026,5
37067000203,1
37025002-01,14
3703900BRAS,11
37155000001,4
3704300HIAW,11
37059000010,1
37011000013,9
37155000017,4
37067000603,1
37119000079,8
37119000002,8
37011000018,9
37119000055,8
37119000100,5
37067000503,1
3704300SWEE,11
3704300HAY1,11
370910000CO,6
371810000CC,10
37059000013,1
37063000054,12
37063000036,12
37183001-13,10
37041000004,6
370910000M2,6
370910000A2,6
37131GALATI,6
37011000001,9
37121000003,11
37063055-11,12
37063055-49,12
37063000021,12
37121000007,11
37011000014,9
37067000032,1
37067000303,1
371350000SJ,12
37131GASTON,7
37183002-04,10
37183018-03,13
37159000042,14
37011000009,9
37011000012,9
37071000010,8
37183019-17,10
37067000607,1
37183017-10,10
37183001-05,10
37183012-07,13
3707700SALM,10
37183018-04,13
37183017-01,10
370210019.1,11
370210010.1,11
371350000OW,12
371350000CG,12
37153000012,4
37191000014,7
37067000506,1
371070000T2,7
37067000305,1
37067000131,1
370890000NB,11
370210056.2,11
370210029.2,11
37147001507,6
37175000TC1,11
37057000078,1
37119000240,8
3705500NGHD,6
370830RR1-2,7
371010PR23B,13
371010PR23A,13
370310OTBEG,6
37035000010,9
370830FAUCT,7
37153000014,4
37119000083,5
37119000215,5
37119000106,5
37119000052,8
37119000018,8
37119000118,5
37119000060,5
37119000057,8
37119000044,8
37119000003,5
37119000010,8
37119000039,8
37047000P03,3
371070000K9,7
3712700P12A,7
371070000K5,6
370330PROVI,12
37065000801,7
37023000003,9
37119000037,8
371190238.1,8
370870000WE,11
3705500CHCA,6
370490000N6,6
370210026.1,11
3700100003W,12
3711700000W,6
370130GILEA,6
37037000021,12
3708700BE-2,11
370870000SA,11
37045KINGST,9
3716300NGRV,7
37183001-43,10
3716300HERR,7
3712900FP04,3
3712900CF06,3
3712900CF05,3
37129000H01,3
371370001GB,6
3713701AL-A,6
370530000PP,6
37167000018,14
37081000G07,2
37081000H17,2
37139000NEW,6
37067000304,1
37067000903,1
3719700NLIB,1
37167000212,14
37121000008,11
37081000H06,2
37081000G05,2
3719911-PRI,11
37129000W31,3
3712900FP03,3
37183013-05,10
37183020-01,13
37183013-07,10
37081000H21,2
3708100CG3A,2
37081000FR3,2
3708100G42A,2
3708100G42B,2
37129000W16,3
37129000W17,3
37159000026,14
37159000003,14
3719700NBCK,1
37179000013,5
37179000030,5
37179000019,5
37183001-25,10
37159000008,14
37081000G14,2
37067000504,1
37129000M04,3
37129000W21,3
37159000001,14
37067000909,1
37067000064,1
37183020-04,13
37041000006,6
370150000IW,6
37183017-07,10
370910000ML,6
37025012-06,14
37063000040,12
37063000004,12
37063000001,12
37063000047,12
37183007-02,10
3704300HAYC,11
37067000803,1
37011000006,9
370150000SN,6
370210069.1,11
37035000038,9
370210017.1,11
3706100CFRK,3
37119000073,5
3712700P18A,7
371350000NC,12
371350000TH,12
3707700WOEL,10
37119000070,5
370210015.1,11
37119000082,8
37185000005,10
37185000004,10
37119000008,8
37119000064,5
3703100MHD3,6
37093000065,4
370230047-A,9
370230047-B,9
37023000038,9
37023000039,9
37023000070,9
37119000075,5
37183001-46,10
37155000025,4
37183001-48,13
371510000TT,2
37183007-05,10
37183001-17,10
37169000002,1
37169000003,1
371370005AP,6
37081000G55,2
3706100LOCK,3
3719905-GRE,11
37065001401,7
3706100CHAR,3
37081000OR2,2
37081000H16,2
37057000044,1
371170000PP,6
37081000G43,2
37081000H24,2
37081000G59,2
37155000040,4
37155000038,4
37167000003,14
37167000007,14
37065001301,7
37081000G70,2
37081000G63,2
3716300CLCE,3
37183011-02,10
37081000G16,2
37081000CG2,2
37183006-05,13
37081000G24,2
37081000G58,2
37189000012,9
37063000016,12
37071000033,9
3705100CC13,4
37065000104,7
37067000074,1
37067000907,1
37067000807,1
37177000003,6
37067000804,1
37025002-05,14
37067000207,1
37067000904,1
37067000071,1
37067000302,1
3703900BELL,11
37179000035,5
3719700SFAL,1
37025004-09,14
37069000006,7
37059000007,1
37059000008,1
37067000013,1
37147001509,6
37119000102,5
37119000061,5
37067000402,1
37183001-42,10
37063000006,12
37183005-01,13
37185000013,7
37185000006,7
37185000002,7
37067000065,1
3708300RR-7,7
3708300RR-9,7
37069000007,7
37119000036,5
37069000014,10
37119000091,5
37119000045,5
37119000032,8
37119000130,5
371070000K8,6
3714701512B,6
37009000003,9
3714500OLHI,12
370870000WC,11
37119000096,5
37055000BUX,6
3700100006W,12
37171000024,1
370950000LL,6
3708700BE-4,11
37191000017,7
3702700PR08,9
37081000G31,2
37081000H25,2
370530000CJ,6
37183017-05,10
37183001-47,10
37081000G57,2
37159000039,14
37159000041,14
37159000011,14
37179000041,5
3708100SUM4,2
37067000205,1
37025002-06,14
3716300KEEN,7
37179000024,5
37179000042,5
3703900PCHT,11
37183018-07,13
37183004-02,13
37183013-02,10
37025001-02,5
37063000041,12
37063000039,12
37183007-06,10
37011000017,9
37071000016,8
37193000108,9
37193000121,1
370210020.1,11
370210046.1,11
37035000036,9
37153000011,4
37119000086,5
3710900CF19,8
3708300RR-5,7
37119000128,14
37119000028,8
37119000048,5
3703100PKNL,6
37017000P35,3
37093000003,4
371070000FC,7
37119000068,5
3713300SF18,3
37123000WAD,4
37183004-12,13
37047000P04,3
371170000HS,6
37193000104,9
37081000H14,2
37081000G17,2
37081000G13,2
3717900029B,5
37129000W18,3
37183004-04,13
37183015-03,13
37183020-09,13
37183012-04,13
37183001-33,10
37183001-36,10
3705100CC26,4
370530000CI,6
37129000W08,3
370150000WH,6
37119000035,5
3703900TOPT,11
37155000024,4
371870000P3,6
37183004-15,13
3703300LOCU,12
3710700000I,7
3707900ARBA,7
37065000401,7
3714701510A,6
3705500DUCK,6
371350000CO,12
37119000071,5
37119000059,8
37155000007,4
37119000072,5
3710900BS26,9
370210062.1,11
3719500PRWA,7
37171000028,1
3702700PR16,9
370530000GW,6
371290000WB,3
3708100G40B,2
3708100NDRI,2
37067000066,1
37179000018,5
3717900037B,5
37025002-07,14
3719907-BRU,11
37067000031,1
37183002-03,10
370910000BR,6
370150000M1,6
3703100NRIV,6
371350000DM,12
37119000012,8
370210063.1,11
3703100PELE,6
37009000002,9
37119000029,5
37183007-12,10
37055000COL,6
37169000001,1
37067000112,1
37081000G54,2
3708100H20A,2
37129000W13,3
37129000W12,3
3705100CC34,4
370530000KI,6
37067000704,1
37063000005,12
37183008-06,10
37183004-06,13
37183007-03,10
37139000SAL,6
3714100CF11,3
37191000006,7
37035000039,9
37119000117,5
37173ALARKA,11
3708300CONC,7
37119000090,5
37119000113,5
371150SANDY,11
37081000G62,2
37183004-17,13
37135000EA1,12
37067000052,1
37177000014,6
37119000123,5
37119000108,5
37047000P05,3
371190107.1,8
370030000B2,9
37183002-01,10
37047000P21,3
37167000014,14
37183017-06,7
37115REVERE,11
37081000G45,2
37183001-32,13
37081000G28,2
37189000009,9
37067000905,1
37011000008,9
37063000048,12
37121000002,11
37067000054,1
37011000007,9
37067000706,1
37183008-07,10
3714701507B,6
37119000144,5
37119000101,5
37119000006,5
37131LASKER,6
370870000WO,11
3708100H19B,2
37081000G25,2
37183001-51,10
37081000G49,2
370810G40A2,2
37183001-39,10
37183001-04,10
3704300BRAS,11
37119000067,5
3707900SUGG,7
37159000045,14
3705100CC32,4
37119000120,8
3705100CC08,4
37067000051,1
37009000008,9
37183002-05,10
371350000CH,12
37047000P12,3
37067000101,1
37119000110,5
37119000115,5
37155000033,4
37183007-11,10
37185000011,7
3714701505A,6
371350000EH,12
37183004-16,13
37011000019,9
37119000125,5
37119000005,5
37081000G68,2
37119000095,5
37009000010,9
37119000119,5
37119000131,5
