GEOID,DISTRICT
3707700SASS,6
3707700TYHO,6
37045POLKVL,5
370450RIPPY,5
37045LAWNDL,5
37181000EH1,2
37045OAKGRV,5
3704500WACO,5
370130CHOCO,4
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,4
3713100JARE,4
3707700MTEN,6
37183014-02,6
3707700OKHL,6
3707700ANTI,6
37001000004,7
37171000004,14
37171000022,14
37171000010,14
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,5
3716300KFRK,3
3716300SBRG,3
3716300CLSW,3
370890000CC,1
3712900FP06,10
3712900FP07,10
37129000M03,10
37129000H05,10
37129000W29,10
37073000003,4
37005000004,14
370530000CB,4
370290000SM,4
370290000SH,4
371370002SW,4
37025004-08,14
37025012-11,14
37025012-09,8
37167000022,8
37167000025,8
37081000H12,11
3708100CG3B,7
37139000PRO,4
37067000806,11
37067000507,11
3719700NKNB,14
37067000075,14
370530000PB,4
37081000G20,7
37081000G04,7
37081000G73,7
3708100SUM1,11
37081000G01,7
37129000W25,10
37183019-19,2
37183019-18,2
37183011-01,9
37183001-31,9
3719902-CAN,1
37081000G21,7
37183004-13,9
37183019-21,2
37183019-20,2
37129000H06,10
37081000H05,11
37081000G02,7
37081000G22,7
37081000G18,7
37167000020,8
3707500TAPO,1
3716300CLNE,3
37183004-01,9
3715900005A,14
37081000SF2,11
37081000SF4,11
3713900WEST,4
37159000010,14
37159000033,14
37159000031,14
37159000018,14
37159000028,14
37159000015,8
37159000038,14
37159000029,14
37159000032,14
37129000H03,10
371350000TO,7
37159000034,14
37135000UNC,6
3709700CH-B,14
37159000007,14
37159000027,14
37159000012,14
37159000030,14
3717900029A,13
3717900037A,13
37179000033,13
37179000010,8
3717900017A,13
37179000007,13
370070000WS,8
3700700LILE,8
37179000001,8
37081000FR2,11
37067000501,11
37025001-08,8
37129000W30,10
3716300CLEA,3
37025004-12,14
37025012-05,8
37025012-04,8
37119000221,13
37179000021,13
37179000031,13
37129000M02,10
37129000H04,10
37067000601,11
37067000902,11
37067000801,11
37067000062,11
37159000035,14
37159000017,14
37067000033,11
3703900GCRK,1
3703900UNKA,1
3700700GULL,8
37169000011,11
37169000010,11
3707900BULL,4
37067000083,11
37067000081,11
37067000111,11
37067000014,11
37067000067,11
37067000011,11
370890000ED,1
370210038.2,1
37067000502,11
37183001-22,9
37183006-07,9
37183016-09,9
3719904-RAM,1
37183019-11,2
37183016-02,9
37005000001,14
37183019-07,2
37183013-01,2
370890000LP,1
37041000005,4
37041000001,4
37103000P03,10
37121000005,1
37103000P02,10
371070000SH,4
370910000UN,4
37121000001,1
37025005-00,8
37063000003,6
370630053-1,6
37063000052,6
37041000002,4
370910000WN,4
37063000015,6
37063000037,6
37063000024,6
371810000NH,6
370150000C2,4
37183001-06,9
371870000SC,4
37177000016,4
37131SEABOA,4
37183004-08,6
37183004-09,6
37071000037,5
37193000127,5
37193000129,5
37193000114,5
3719300115A,5
37193000120,5
37183001-10,9
37183006-04,9
37183017-02,2
37183016-03,9
37131CREEKS,4
37179000011,8
3717900038B,8
37179000022,13
37179000005,8
37025001-07,8
37025011-02,8
37041000003,4
370150000C1,4
37189000013,5
37071000009,12
37071000043,12
37071000040,12
37071000015,12
37071000019,12
37071000031,12
37071000008,12
37071000011,12
37071000002,12
37071000041,12
37071000046,12
3714100NB01,10
3714100SH12,10
3714100MH07,10
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,8
37153000015,8
37143WEST-H,4
370210032.1,1
3703100HAIS,10
3703100WIHA,10
37143BELVID,4
37019000012,3
371350000DA,7
37191000005,2
37035000028,5
37057000010,8
37057000026,14
37055000WAN,4
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,13
37119000017,13
37119000076,13
37119000066,13
37119000142,12
37119000143,12
37035000015,5
370830RINGW,4
37083000HOL,2
37185000008,2
371010PR12B,2
371010PR12A,9
3710100PR21,2
3710100PR32,2
37119000112,13
37153000003,8
371350000CB,7
37119000084,13
37119000116,13
3710900AS25,5
37119000235,13
3700100008N,7
37161000019,5
3710900DV08,5
3710900LW18,12
3710900LW31,12
37049000023,10
37119000077,13
370210007.1,1
371050000B2,7
37175000TC7,1
37099000CAN,1
37147000101,4
3714701511A,4
3714701510B,4
37147000901,4
37119000020,13
37119000200,12
37123000BIS,8
370210070.1,1
37119000038,13
37017000P75,3
37047000P17,3
37047000P06,3
37023000020,5
37093000014,8
3709300006B,3
37093000015,3
371070000K4,4
3714500HLWY,6
3708700BE-7,1
37011000016,5
370870000PC,1
37119000226,13
3719500PRWH,2
3719500PRWD,2
3719500PRWR,4
3719500PRWP,2
370490000N1,4
37023000064,5
37023000048,5
370870000HA,1
370870000ID,1
37171000025,14
37171000026,14
3719500PRWC,2
37023000034,5
3701700P502,3
3700100006S,7
37119000150,12
37119000126,12
371510000AN,8
3700300G1G2,14
370970000NH,14
37055000HAT,4
37119000214,12
370130WASH1,4
37009000016,5
37023000053,5
3710100PR28,2
371170000W1,4
3719500PRWK,2
37119000021,13
37119000034,13
37113000004,1
37093000001,8
37119000007,13
37119000111,13
37119000085,13
37019000009,10
37183001-28,9
37183001-30,9
37183001-09,9
37189000015,5
371230000T2,8
370550000MH,4
3705500FRCO,4
37183013-10,2
37183001-19,9
37057000042,8
37081000CG1,11
37081000G71,7
37051000G7B,3
37051000G7A,3
37125EUR-WP,8
37051000G1B,3
37051000G1A,3
37169000014,11
3708100H20B,11
37081000H18,11
3705100CC03,3
37189000018,5
3700100009N,7
37115GRAPEV,1
37093000005,8
37193000123,14
37167000016,8
37081000G46,7
37081000G26,7
37155000036,3
3719700NFAL,14
3719700EBND,14
37115HOT-SP,1
3705100CC16,3
3705100CC19,3
3710900DN29,12
3706100CHIN,10
3719910-PEN,1
370210050.1,1
37155000004,3
370870000LJ,1
37183001-07,9
37081000G56,7
37081000G69,7
3708100STOK,11
3708100JAM3,11
3708100JAM4,11
37167000028,8
37081000G10,7
37167000019,8
370130PSJW3,4
3713300HM05,10
371510000SW,8
3708900HV-3,1
37081000G27,7
3714500FLRI,6
37067000053,14
3701300BLCK,4
37045FALSTN,5
3700300000M,5
37009000017,5
37067000401,11
3714100LT18,10
3700100003S,7
3708100FEN1,7
370810NCGR2,11
370890000CB,1
370890000MG,1
37081000H02,11
37081000H13,11
37081000SF3,11
370810G40A1,11
3717900038A,8
37179000027,8
37179000004,8
37129000W24,10
370530000MY,4
37183015-04,9
37183018-08,9
37167000024,8
37081000H10,11
3708100G41A,11
3708100G41B,11
37183004-03,9
37183008-09,6
37183001-03,9
3707700WILT,6
3714100LC09,10
3719300113A,5
37183004-14,9
37183004-10,9
370530000IR,4
37183007-13,6
3705100CC04,3
37125000TLT,8
3712500PHA1,8
370890000AR,1
370890000HC,1
3700700BURN,8
37183009-01,2
37183004-19,9
37071000007,12
37081000G60,11
37183001-41,9
37123000ROC,8
37071000026,12
37063000002,6
37063000020,6
37063000012,6
37063000007,6
37063000018,6
3712500PHA2,8
370630034-2,6
370630034-1,6
37067000901,11
37189000016,5
37193000112,5
37189000010,5
3705100CC10,3
3712500PHB2,8
3705100MB62,3
37183001-37,9
37183013-06,9
37183016-05,9
37067000707,11
37067000808,14
37179000026,8
37067000203,11
37025002-01,14
3703900BRAS,1
37155000001,8
3704300HIAW,1
37059000010,14
37011000013,5
37155000017,3
37067000603,11
37119000079,12
37119000002,13
37011000018,5
37119000055,12
37119000100,13
37067000503,11
3704300SWEE,1
3704300HAY1,1
370910000CO,4
371810000CC,6
37059000013,14
37063000054,6
37063000036,6
37183001-13,9
37041000004,4
370910000M2,4
370910000A2,4
37131GALATI,4
37011000001,5
37121000003,1
37063055-11,6
37063055-49,6
37063000021,6
37121000007,1
37011000014,5
37067000032,11
37067000303,11
371350000SJ,7
37131GASTON,4
37183002-04,6
37183018-03,9
37159000042,14
37011000009,5
37011000012,5
37071000010,12
37183019-17,2
37067000607,11
37183017-10,9
37183001-05,9
37183012-07,9
3707700SALM,6
37183018-04,9
37183017-01,9
370210019.1,1
370210010.1,1
371350000OW,7
371350000CG,7
37153000012,8
37191000014,2
37067000506,11
371070000T2,10
37067000305,11
37067000131,14
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,4
37175000TC1,1
37057000078,14
37119000240,12
3705500NGHD,4
370830RR1-2,4
371010PR23B,9
371010PR23A,9
370310OTBEG,10
37035000010,5
370830FAUCT,4
37153000014,8
37119000083,13
37119000215,13
37119000106,13
37119000052,12
37119000018,13
37119000118,13
37119000060,13
37119000057,13
37119000044,13
37119000003,13
37119000010,13
37119000039,12
37047000P03,3
371070000K9,4
3712700P12A,4
371070000K5,4
370330PROVI,7
37065000801,4
37023000003,5
37119000037,13
371190238.1,12
370870000WE,1
3705500CHCA,4
370490000N6,4
370210026.1,1
3700100003W,7
3711700000W,4
370130GILEA,4
37037000021,7
3708700BE-2,1
370870000SA,1
37045KINGST,5
3716300NGRV,3
37183001-43,9
3716300HERR,3
3712900FP04,10
3712900CF06,10
3712900CF05,10
37129000H01,10
371370001GB,4
3713701AL-A,4
370530000PP,4
37167000018,8
37081000G07,7
37081000H17,11
37139000NEW,4
37067000304,11
37067000903,11
3719700NLIB,14
37167000212,8
37121000008,1
37081000H06,11
37081000G05,7
3719911-PRI,1
37129000W31,10
3712900FP03,10
37183013-05,9
37183020-01,9
37183013-07,2
37081000H21,11
3708100CG3A,7
37081000FR3,11
3708100G42A,11
3708100G42B,11
37129000W16,10
37129000W17,10
37159000026,8
37159000003,14
3719700NBCK,14
37179000013,8
37179000030,8
37179000019,13
37183001-25,9
37159000008,14
37081000G14,7
37067000504,11
37129000M04,10
37129000W21,10
37159000001,8
37067000909,11
37067000064,11
37183020-04,9
37041000006,4
370150000IW,4
37183017-07,2
370910000ML,4
37025012-06,8
37063000040,6
37063000004,6
37063000001,6
37063000047,6
37183007-02,6
3704300HAYC,1
37067000803,11
37011000006,5
370150000SN,4
370210069.1,1
37035000038,5
370210017.1,1
3706100CFRK,10
37119000073,13
3712700P18A,4
371350000NC,7
371350000TH,7
3707700WOEL,6
37119000070,13
370210015.1,1
37119000082,13
37185000005,2
37185000004,2
37119000008,13
37119000064,13
3703100MHD3,10
37093000065,8
370230047-A,5
370230047-B,5
37023000038,5
37023000039,5
37023000070,5
37119000075,13
37183001-46,9
37155000025,3
37183001-48,9
371510000TT,8
37183007-05,6
37183001-17,9
37169000002,11
37169000003,11
371370005AP,4
37081000G55,7
3706100LOCK,10
3719905-GRE,1
37065001401,4
3706100CHAR,10
37081000OR2,11
37081000H16,11
37057000044,11
371170000PP,4
37081000G43,11
37081000H24,11
37081000G59,11
37155000040,3
37155000038,3
37167000003,8
37167000007,8
37065001301,4
37081000G70,7
37081000G63,11
3716300CLCE,3
37183011-02,9
37081000G16,11
37081000CG2,11
37183006-05,9
37081000G24,7
37081000G58,11
37189000012,5
37063000016,6
37071000033,5
3705100CC13,3
37065000104,4
37067000074,14
37067000907,11
37067000807,14
37177000003,4
37067000804,11
37025002-05,14
37067000207,11
37067000904,11
37067000071,14
37067000302,11
3703900BELL,1
37179000035,8
3719700SFAL,14
37025004-09,14
37069000006,2
37059000007,14
37059000008,14
37067000013,11
37147001509,4
37119000102,13
37119000061,13
37067000402,11
37183001-42,9
37063000006,6
37183005-01,6
37185000013,2
37185000006,2
37185000002,2
37067000065,11
3708300RR-7,4
3708300RR-9,4
37069000007,2
37119000036,13
37069000014,2
37119000091,13
37119000045,13
37119000032,13
37119000130,13
371070000K8,4
3714701512B,4
37009000003,5
3714500OLHI,7
370870000WC,1
37119000096,13
37055000BUX,4
3700100006W,7
37171000024,14
370950000LL,4
3708700BE-4,1
37191000017,2
3702700PR08,5
37081000G31,11
37081000H25,11
370530000CJ,4
37183017-05,9
37183001-47,9
37081000G57,7
37159000039,14
37159000041,14
37159000011,14
37179000041,13
3708100SUM4,7
37067000205,11
37025002-06,14
3716300KEEN,3
37179000024,8
37179000042,8
3703900PCHT,1
37183018-07,9
37183004-02,9
37183013-02,9
37025001-02,8
37063000041,6
37063000039,6
37183007-06,6
37011000017,5
37071000016,12
37193000108,5
37193000121,14
370210020.1,1
370210046.1,1
37035000036,5
37153000011,8
37119000086,13
3710900CF19,12
3708300RR-5,4
37119000128,12
37119000028,13
37119000048,13
3703100PKNL,10
37017000P35,3
37093000003,8
371070000FC,10
37119000068,13
3713300SF18,10
37123000WAD,8
37183004-12,9
37047000P04,3
371170000HS,4
37193000104,5
37081000H14,11
37081000G17,7
37081000G13,7
3717900029B,13
37129000W18,10
37183004-04,9
37183015-03,9
37183020-09,9
37183012-04,9
37183001-33,9
37183001-36,9
3705100CC26,3
370530000CI,4
37129000W08,10
370150000WH,4
37119000035,13
3703900TOPT,1
37155000024,3
371870000P3,4
37183004-15,9
3703300LOCU,7
3710700000I,4
3707900ARBA,4
37065000401,4
3714701510A,4
3705500DUCK,4
371350000CO,7
37119000071,13
37119000059,13
37155000007,3
37119000072,13
3710900BS26,5
370210062.1,1
3719500PRWA,2
37171000028,14
3702700PR16,5
370530000GW,4
371290000WB,10
3708100G40B,11
3708100NDRI,11
37067000066,11
37179000018,13
3717900037B,13
37025002-07,14
3719907-BRU,1
37067000031,11
37183002-03,6
370910000BR,4
370150000M1,4
3703100NRIV,10
371350000DM,7
37119000012,12
370210063.1,1
3703100PELE,10
37009000002,5
37119000029,13
37183007-12,6
37055000COL,4
37169000001,11
37067000112,11
37081000G54,7
3708100H20A,11
37129000W13,10
37129000W12,10
3705100CC34,3
370530000KI,4
37067000704,11
37063000005,6
37183008-06,6
37183004-06,9
37183007-03,6
37139000SAL,4
3714100CF11,10
37191000006,2
37035000039,5
37119000117,13
37173ALARKA,1
3708300CONC,4
37119000090,13
37119000113,13
371150SANDY,1
37081000G62,11
37183004-17,6
37135000EA1,6
37067000052,14
37177000014,4
37119000123,13
37119000108,13
37047000P05,3
371190107.1,12
370030000B2,5
37183002-01,6
37047000P21,3
37167000014,8
37183017-06,2
37115REVERE,1
37081000G45,7
37183001-32,9
37081000G28,11
37189000009,5
37067000905,11
37011000008,5
37063000048,6
37121000002,1
37067000054,14
37011000007,5
37067000706,14
37183008-07,6
3714701507B,4
37119000144,13
37119000101,13
37119000006,13
37131LASKER,4
370870000WO,1
3708100H19B,11
37081000G25,7
37183001-51,9
37081000G49,11
370810G40A2,11
37183001-39,9
37183001-04,9
3704300BRAS,1
37119000067,13
3707900SUGG,4
37159000045,14
3705100CC32,3
37119000120,13
3705100CC08,3
37067000051,14
37009000008,5
37183002-05,6
371350000CH,6
37047000P12,3
37067000101,11
37119000110,13
37119000115,13
37155000033,3
37183007-11,6
37185000011,2
3714701505A,4
371350000EH,7
37183004-16,9
37011000019,5
37119000125,13
37119000005,13
37081000G68,7
37119000095,13
37009000010,5
37119000119,13
37119000131,13
