GEOID,DISTRICT
3707700SASS,2
3707700TYHO,13
37045POLKVL,6
370450RIPPY,4
37045LAWNDL,6
37181000EH1,2
37045OAKGRV,4
3704500WACO,6
370130CHOCO,7
3708700BE56,3
37115EBBS-C,3
37115SPRING,3
37131NEWTOW,7
3713100JARE,7
3707700MTEN,2
37183014-02,2
3707700OKHL,13
3707700ANTI,2
37001000004,13
37171000004,10
37171000022,10
37171000010,10
370870000WW,3
370870000JC,3
3707500WEST,3
3702700PR24,6
3716300KFRK,12
3716300SBRG,12
3716300CLSW,12
370890000CC,3
3712900FP06,12
3712900FP07,12
37129000M03,12
37129000H05,12
37129000W29,12
37073000003,7
37005000004,6
370530000CB,7
370290000SM,7
370290000SH,7
371370002SW,1
37025004-08,5
37025012-11,5
37025012-09,5
37167000022,5
37167000025,9
37081000H12,11
3708100CG3B,11
37139000PRO,7
37067000806,10
37067000507,10
3719700NKNB,10
37067000075,10
370530000PB,7
37081000G20,11
37081000G04,11
37081000G73,11
3708100SUM1,11
37081000G01,11
37129000W25,12
37183019-19,2
37183019-18,2
37183011-01,14
37183001-31,14
3719902-CAN,3
37081000G21,11
37183004-13,14
37183019-21,2
37183019-20,2
37129000H06,12
37081000H05,11
37081000G02,11
37081000G22,11
37081000G18,11
37167000020,5
3707500TAPO,3
3716300CLNE,12
37183004-01,14
3715900005A,5
37081000SF2,11
37081000SF4,11
3713900WEST,7
37159000010,5
37159000033,5
37159000031,5
37159000018,5
37159000028,5
37159000015,5
37159000038,5
37159000029,5
37159000032,5
37129000H03,12
371350000TO,13
37159000034,5
37135000UNC,13
3709700CH-B,5
37159000007,5
37159000027,5
37159000012,5
37159000030,5
3717900029A,9
3717900037A,9
37179000033,9
37179000010,9
3717900017A,9
37179000007,9
370070000WS,9
3700700LILE,8
37179000001,9
37081000FR2,11
37067000501,10
37025001-08,5
37129000W30,12
3716300CLEA,12
37025004-12,5
37025012-05,5
37025012-04,5
37119000221,9
37179000021,9
37179000031,9
37129000M02,12
37129000H04,12
37067000601,10
37067000902,10
37067000801,10
37067000062,10
37159000035,5
37159000017,5
37067000033,10
3703900GCRK,3
3703900UNKA,3
3700700GULL,8
37169000011,10
37169000010,10
3707900BULL,1
37067000083,10
37067000081,10
37067000111,10
37067000014,10
37067000067,10
37067000011,10
370890000ED,3
370210038.2,3
37067000502,10
37183001-22,2
37183006-07,14
37183016-09,14
3719904-RAM,3
37183019-11,2
37183016-02,2
37005000001,6
37183019-07,2
37183013-01,2
370890000LP,3
37041000005,7
37041000001,7
37103000P03,1
37121000005,3
37103000P02,1
371070000SH,1
370910000UN,7
37121000001,3
37025005-00,5
37063000003,13
370630053-1,13
37063000052,13
37041000002,7
370910000WN,7
37063000015,13
37063000037,13
37063000024,13
371810000NH,2
370150000C2,7
37183001-06,14
371870000SC,7
37177000016,7
37131SEABOA,7
37183004-08,14
37183004-09,14
37071000037,6
37193000127,6
37193000129,6
37193000114,6
3719300115A,6
37193000120,6
37183001-10,2
37183006-04,14
37183017-02,2
37183016-03,14
37131CREEKS,7
37179000011,9
3717900038B,9
37179000022,9
37179000005,9
37025001-07,5
37025011-02,5
37041000003,7
370150000C1,7
37189000013,6
37071000009,4
37071000043,4
37071000040,4
37071000015,4
37071000019,4
37071000031,4
37071000008,4
37071000011,4
37071000002,4
37071000041,4
37071000046,4
3714100NB01,12
3714100SH12,1
3714100MH07,1
370210004.1,3
370210028.1,3
370890000BC,3
370210014.2,3
370210065.1,3
3708500PR16,8
37153000015,8
37143WEST-H,7
370210032.1,3
3703100HAIS,1
3703100WIHA,1
37143BELVID,7
37019000012,12
371350000DA,13
37191000005,1
37035000028,6
37057000010,10
37057000026,10
37055000WAN,7
370210035.1,3
370210061.1,3
37099000CFK,3
370870000CE,3
37119000217,9
37119000017,9
37119000076,9
37119000066,9
37119000142,4
37119000143,4
37035000015,6
370830RINGW,7
37083000HOL,7
37185000008,7
371010PR12B,2
371010PR12A,2
3710100PR21,2
3710100PR32,2
37119000112,9
37153000003,8
371350000CB,13
37119000084,9
37119000116,9
3710900AS25,6
37119000235,9
3700100008N,13
37161000019,6
3710900DV08,6
3710900LW18,4
3710900LW31,4
37049000023,1
37119000077,4
370210007.1,3
371050000B2,8
37175000TC7,3
37099000CAN,3
37147000101,7
3714701511A,7
3714701510B,7
37147000901,7
37119000020,4
37119000200,4
37123000BIS,8
370210070.1,3
37119000038,4
37017000P75,12
37047000P17,12
37047000P06,12
37023000020,6
37093000014,8
3709300006B,8
37093000015,8
371070000K4,1
3714500HLWY,13
3708700BE-7,3
37011000016,6
370870000PC,3
37119000226,9
3719500PRWH,7
3719500PRWD,7
3719500PRWR,7
3719500PRWP,7
370490000N1,1
37023000064,6
37023000048,6
370870000HA,3
370870000ID,3
37171000025,10
37171000026,10
3719500PRWC,7
37023000034,6
3701700P502,12
3700100006S,13
37119000150,4
37119000126,5
371510000AN,11
3700300G1G2,6
370970000NH,6
37055000HAT,7
37119000214,5
370130WASH1,7
37009000016,6
37023000053,6
3710100PR28,2
371170000W1,7
3719500PRWK,7
37119000021,4
37119000034,9
37113000004,3
37093000001,8
37119000007,9
37119000111,9
37119000085,9
37019000009,12
37183001-28,2
37183001-30,2
37183001-09,2
37189000015,6
371230000T2,8
370550000MH,7
3705500FRCO,7
37183013-10,2
37183001-19,2
37057000042,10
37081000CG1,11
37081000G71,11
37051000G7B,12
37051000G7A,12
37125EUR-WP,8
37051000G1B,12
37051000G1A,12
37169000014,10
3708100H20B,11
37081000H18,11
3705100CC03,8
37189000018,6
3700100009N,13
37115GRAPEV,3
37093000005,8
37193000123,6
37167000016,5
37081000G46,11
37081000G26,11
37155000036,12
3719700NFAL,10
3719700EBND,10
37115HOT-SP,3
3705100CC16,12
3705100CC19,12
3710900DN29,4
3706100CHIN,1
3719910-PEN,3
370210050.1,3
37155000004,12
370870000LJ,3
37183001-07,14
37081000G56,11
37081000G69,11
3708100STOK,11
3708100JAM3,11
3708100JAM4,11
37167000028,8
37081000G10,11
37167000019,5
370130PSJW3,7
3713300HM05,1
371510000SW,11
3708900HV-3,3
37081000G27,11
3714500FLRI,13
37067000053,10
3701300BLCK,7
37045FALSTN,6
3700300000M,6
37009000017,6
37067000401,10
3714100LT18,1
3700100003S,13
3708100FEN1,11
370810NCGR2,11
370890000CB,3
370890000MG,3
37081000H02,11
37081000H13,11
37081000SF3,11
370810G40A1,11
3717900038A,9
37179000027,9
37179000004,9
37129000W24,12
370530000MY,7
37183015-04,14
37183018-08,14
37167000024,5
37081000H10,11
3708100G41A,11
3708100G41B,11
37183004-03,14
37183008-09,14
37183001-03,14
3707700WILT,2
3714100LC09,12
3719300113A,6
37183004-14,14
37183004-10,14
370530000IR,7
37183007-13,2
3705100CC04,12
37125000TLT,8
3712500PHA1,8
370890000AR,3
370890000HC,3
3700700BURN,9
37183009-01,2
37183004-19,14
37071000007,4
37081000G60,11
37183001-41,14
37123000ROC,8
37071000026,4
37063000002,13
37063000020,13
37063000012,13
37063000007,13
37063000018,13
3712500PHA2,8
370630034-2,13
370630034-1,13
37067000901,10
37189000016,6
37193000112,6
37189000010,6
3705100CC10,12
3712500PHB2,8
3705100MB62,8
37183001-37,2
37183013-06,2
37183016-05,14
37067000707,10
37067000808,10
37179000026,9
37067000203,10
37025002-01,5
3703900BRAS,3
37155000001,8
3704300HIAW,3
37059000010,10
37011000013,6
37155000017,12
37067000603,10
37119000079,4
37119000002,9
37011000018,6
37119000055,4
37119000100,9
37067000503,10
3704300SWEE,3
3704300HAY1,3
370910000CO,7
371810000CC,2
37059000013,10
37063000054,13
37063000036,13
37183001-13,2
37041000004,7
370910000M2,7
370910000A2,7
37131GALATI,7
37011000001,6
37121000003,6
37063055-11,13
37063055-49,13
37063000021,13
37121000007,3
37011000014,6
37067000032,10
37067000303,10
371350000SJ,13
37131GASTON,7
37183002-04,2
37183018-03,14
37159000042,5
37011000009,6
37011000012,6
37071000010,4
37183019-17,2
37067000607,10
37183017-10,2
37183001-05,14
37183012-07,14
3707700SALM,2
37183018-04,14
37183017-01,2
370210019.1,3
370210010.1,3
371350000OW,13
371350000CG,13
37153000012,8
37191000014,1
37067000506,10
371070000T2,1
37067000305,10
37067000131,10
370890000NB,3
370210056.2,3
370210029.2,3
37147001507,7
37175000TC1,3
37057000078,10
37119000240,4
3705500NGHD,7
370830RR1-2,7
371010PR23B,14
371010PR23A,14
370310OTBEG,1
37035000010,6
370830FAUCT,7
37153000014,8
37119000083,9
37119000215,9
37119000106,9
37119000052,4
37119000018,9
37119000118,9
37119000060,9
37119000057,9
37119000044,9
37119000003,9
37119000010,4
37119000039,4
37047000P03,12
371070000K9,1
3712700P12A,7
371070000K5,1
370330PROVI,13
37065000801,7
37023000003,6
37119000037,4
371190238.1,5
370870000WE,3
3705500CHCA,7
370490000N6,1
370210026.1,3
3700100003W,13
3711700000W,7
370130GILEA,7
37037000021,13
3708700BE-2,3
370870000SA,3
37045KINGST,6
3716300NGRV,12
37183001-43,2
3716300HERR,12
3712900FP04,12
3712900CF06,12
3712900CF05,12
37129000H01,12
371370001GB,1
3713701AL-A,1
370530000PP,7
37167000018,5
37081000G07,11
37081000H17,11
37139000NEW,7
37067000304,10
37067000903,10
3719700NLIB,10
37167000212,5
37121000008,3
37081000H06,11
37081000G05,11
3719911-PRI,3
37129000W31,12
3712900FP03,12
37183013-05,2
37183020-01,14
37183013-07,2
37081000H21,11
3708100CG3A,11
37081000FR3,11
3708100G42A,11
3708100G42B,11
37129000W16,12
37129000W17,12
37159000026,5
37159000003,5
3719700NBCK,6
37179000013,9
37179000030,9
37179000019,9
37183001-25,14
37159000008,5
37081000G14,11
37067000504,10
37129000M04,12
37129000W21,12
37159000001,5
37067000909,10
37067000064,10
37183020-04,14
37041000006,7
370150000IW,7
37183017-07,2
370910000ML,7
37025012-06,5
37063000040,13
37063000004,13
37063000001,13
37063000047,13
37183007-02,14
3704300HAYC,3
37067000803,10
37011000006,6
370150000SN,7
370210069.1,3
37035000038,6
370210017.1,3
3706100CFRK,1
37119000073,9
3712700P18A,7
371350000NC,13
371350000TH,13
3707700WOEL,2
37119000070,9
370210015.1,3
37119000082,9
37185000005,2
37185000004,7
37119000008,4
37119000064,9
3703100MHD3,1
37093000065,8
370230047-A,6
370230047-B,6
37023000038,6
37023000039,6
37023000070,6
37119000075,9
37183001-46,2
37155000025,12
37183001-48,14
371510000TT,11
37183007-05,2
37183001-17,2
37169000002,10
37169000003,10
371370005AP,1
37081000G55,11
3706100LOCK,1
3719905-GRE,3
37065001401,7
3706100CHAR,1
37081000OR2,11
37081000H16,11
37057000044,10
371170000PP,7
37081000G43,11
37081000H24,11
37081000G59,11
37155000040,12
37155000038,12
37167000003,5
37167000007,5
37065001301,7
37081000G70,11
37081000G63,11
3716300CLCE,12
37183011-02,14
37081000G16,11
37081000CG2,11
37183006-05,14
37081000G24,11
37081000G58,11
37189000012,6
37063000016,13
37071000033,4
3705100CC13,8
37065000104,7
37067000074,10
37067000907,10
37067000807,10
37177000003,7
37067000804,10
37025002-05,5
37067000207,10
37067000904,10
37067000071,10
37067000302,10
3703900BELL,3
37179000035,9
3719700SFAL,10
37025004-09,5
37069000006,2
37059000007,10
37059000008,10
37067000013,10
37147001509,7
37119000102,9
37119000061,9
37067000402,10
37183001-42,2
37063000006,13
37183005-01,14
37185000013,7
37185000006,2
37185000002,7
37067000065,10
3708300RR-7,7
3708300RR-9,7
37069000007,2
37119000036,9
37069000014,2
37119000091,9
37119000045,9
37119000032,9
37119000130,9
371070000K8,1
3714701512B,7
37009000003,6
3714500OLHI,13
370870000WC,3
37119000096,9
37055000BUX,7
3700100006W,13
37171000024,10
370950000LL,7
3708700BE-4,3
37191000017,1
3702700PR08,6
37081000G31,11
37081000H25,11
370530000CJ,7
37183017-05,2
37183001-47,2
37081000G57,11
37159000039,5
37159000041,5
37159000011,5
37179000041,9
3708100SUM4,11
37067000205,10
37025002-06,5
3716300KEEN,12
37179000024,9
37179000042,9
3703900PCHT,3
37183018-07,14
37183004-02,14
37183013-02,2
37025001-02,5
37063000041,13
37063000039,13
37183007-06,2
37011000017,6
37071000016,4
37193000108,6
37193000121,6
370210020.1,3
370210046.1,3
37035000036,6
37153000011,8
37119000086,9
3710900CF19,4
3708300RR-5,7
37119000128,5
37119000028,9
37119000048,9
3703100PKNL,1
37017000P35,12
37093000003,8
371070000FC,1
37119000068,9
3713300SF18,1
37123000WAD,8
37183004-12,14
37047000P04,12
371170000HS,7
37193000104,6
37081000H14,11
37081000G17,11
37081000G13,11
3717900029B,9
37129000W18,12
37183004-04,14
37183015-03,14
37183020-09,14
37183012-04,14
37183001-33,14
37183001-36,2
3705100CC26,8
370530000CI,7
37129000W08,12
370150000WH,7
37119000035,9
3703900TOPT,3
37155000024,12
371870000P3,7
37183004-15,14
3703300LOCU,13
3710700000I,1
3707900ARBA,1
37065000401,7
3714701510A,7
3705500DUCK,7
371350000CO,13
37119000071,9
37119000059,4
37155000007,12
37119000072,9
3710900BS26,6
370210062.1,3
3719500PRWA,7
37171000028,10
3702700PR16,6
370530000GW,7
371290000WB,1
3708100G40B,11
3708100NDRI,11
37067000066,10
37179000018,9
3717900037B,9
37025002-07,5
3719907-BRU,3
37067000031,10
37183002-03,2
370910000BR,7
370150000M1,7
3703100NRIV,1
371350000DM,13
37119000012,4
370210063.1,3
3703100PELE,1
37009000002,6
37119000029,9
37183007-12,14
37055000COL,7
37169000001,10
37067000112,10
37081000G54,11
3708100H20A,11
37129000W13,12
37129000W12,12
3705100CC34,8
370530000KI,7
37067000704,10
37063000005,13
37183008-06,14
37183004-06,14
37183007-03,14
37139000SAL,7
3714100CF11,12
37191000006,1
37035000039,6
37119000117,9
37173ALARKA,3
3708300CONC,7
37119000090,9
37119000113,9
371150SANDY,3
37081000G62,11
37183004-17,14
37135000EA1,13
37067000052,10
37177000014,7
37119000123,9
37119000108,9
37047000P05,12
371190107.1,5
370030000B2,6
37183002-01,2
37047000P21,12
37167000014,8
37183017-06,2
37115REVERE,3
37081000G45,11
37183001-32,14
37081000G28,11
37189000009,6
37067000905,10
37011000008,6
37063000048,13
37121000002,3
37067000054,10
37011000007,6
37067000706,10
37183008-07,14
3714701507B,7
37119000144,9
37119000101,9
37119000006,9
37131LASKER,7
370870000WO,3
3708100H19B,11
37081000G25,11
37183001-51,2
37081000G49,11
370810G40A2,11
37183001-39,2
37183001-04,14
3704300BRAS,3
37119000067,9
3707900SUGG,1
37159000045,5
3705100CC32,8
37119000120,9
3705100CC08,12
37067000051,10
37009000008,6
37183002-05,2
371350000CH,13
37047000P12,12
37067000101,10
37119000110,9
37119000115,9
37155000033,8
37183007-11,2
37185000011,7
3714701505A,7
371350000EH,13
37183004-16,14
37011000019,6
37119000125,9
37119000005,9
37081000G68,11
37119000095,9
37009000010,6
37119000119,9
37119000131,9
