GEOID,DISTRICT
3707700SASS,10
3707700TYHO,10
37045POLKVL,14
370450RIPPY,4
37045LAWNDL,14
37181000EH1,5
37045OAKGRV,4
3704500WACO,4
370130CHOCO,1
3708700BE56,3
37115EBBS-C,3
37115SPRING,3
37131NEWTOW,1
3713100JARE,1
3707700MTEN,10
37183014-02,10
3707700OKHL,10
3707700ANTI,10
37001000004,13
37171000004,11
37171000022,11
37171000010,11
370870000WW,3
370870000JC,3
3707500WEST,3
3702700PR24,14
3716300KFRK,12
3716300SBRG,12
3716300CLSW,2
370890000CC,3
3712900FP06,2
3712900FP07,2
37129000M03,2
37129000H05,2
37129000W29,2
37073000003,1
37005000004,14
370530000CB,1
370290000SM,1
370290000SH,1
371370002SW,1
37025004-08,8
37025012-11,8
37025012-09,8
37167000022,8
37167000025,8
37081000H12,6
3708100CG3B,6
37139000PRO,1
37067000806,11
37067000507,11
3719700NKNB,14
37067000075,11
370530000PB,1
37081000G20,6
37081000G04,6
37081000G73,6
3708100SUM1,6
37081000G01,6
37129000W25,2
37183019-19,5
37183019-18,5
37183011-01,9
37183001-31,9
3719902-CAN,3
37081000G21,6
37183004-13,9
37183019-21,5
37183019-20,5
37129000H06,2
37081000H05,6
37081000G02,6
37081000G22,6
37081000G18,6
37167000020,8
3707500TAPO,3
3716300CLNE,2
37183004-01,9
3715900005A,8
37081000SF2,6
37081000SF4,6
3713900WEST,1
37159000010,8
37159000033,8
37159000031,11
37159000018,11
37159000028,11
37159000015,11
37159000038,11
37159000029,8
37159000032,11
37129000H03,2
371350000TO,13
37159000034,8
37135000UNC,13
3709700CH-B,8
37159000007,8
37159000027,11
37159000012,11
37159000030,8
3717900029A,7
3717900037A,7
37179000033,7
37179000010,7
3717900017A,7
37179000007,7
370070000WS,7
3700700LILE,12
37179000001,7
37081000FR2,6
37067000501,11
37025001-08,8
37129000W30,2
3716300CLEA,2
37025004-12,8
37025012-05,8
37025012-04,8
37119000221,7
37179000021,7
37179000031,7
37129000M02,2
37129000H04,2
37067000601,11
37067000902,11
37067000801,11
37067000062,6
37159000035,11
37159000017,8
37067000033,11
3703900GCRK,3
3703900UNKA,3
3700700GULL,7
37169000011,11
37169000010,11
3707900BULL,5
37067000083,11
37067000081,11
37067000111,11
37067000014,6
37067000067,11
37067000011,11
370890000ED,3
370210038.2,3
37067000502,11
37183001-22,9
37183006-07,9
37183016-09,9
3719904-RAM,3
37183019-11,10
37183016-02,9
37005000001,14
37183019-07,5
37183013-01,9
370890000LP,3
37041000005,1
37041000001,1
37103000P03,2
37121000005,3
37103000P02,1
371070000SH,1
370910000UN,1
37121000001,3
37025005-00,8
37063000003,10
370630053-1,13
37063000052,10
37041000002,1
370910000WN,1
37063000015,10
37063000037,10
37063000024,10
371810000NH,10
370150000C2,1
37183001-06,9
371870000SC,1
37177000016,1
37131SEABOA,1
37183004-08,10
37183004-09,10
37071000037,4
37193000127,14
37193000129,14
37193000114,14
3719300115A,14
37193000120,14
37183001-10,9
37183006-04,9
37183017-02,5
37183016-03,9
37131CREEKS,1
37179000011,7
3717900038B,7
37179000022,7
37179000005,7
37025001-07,8
37025011-02,8
37041000003,1
370150000C1,1
37189000013,14
37071000009,4
37071000043,4
37071000040,4
37071000015,4
37071000019,4
37071000031,4
37071000008,4
37071000011,4
37071000002,4
37071000041,4
37071000046,4
3714100NB01,2
3714100SH12,2
3714100MH07,2
370210004.1,3
370210028.1,3
370890000BC,3
370210014.2,3
370210065.1,3
3708500PR16,12
37153000015,13
37143WEST-H,1
370210032.1,3
3703100HAIS,1
3703100WIHA,1
37143BELVID,1
37019000012,2
371350000DA,13
37191000005,5
37035000028,14
37057000010,11
37057000026,11
37055000WAN,1
370210035.1,3
370210061.1,3
37099000CFK,3
370870000CE,3
37119000217,7
37119000017,7
37119000076,7
37119000066,7
37119000142,4
37119000143,4
37035000015,14
370830RINGW,5
37083000HOL,5
37185000008,5
371010PR12B,9
371010PR12A,9
3710100PR21,5
3710100PR32,5
37119000112,7
37153000003,12
371350000CB,13
37119000084,7
37119000116,7
3710900AS25,4
37119000235,7
3700100008N,13
37161000019,14
3710900DV08,14
3710900LW18,4
3710900LW31,4
37049000023,1
37119000077,4
370210007.1,3
371050000B2,13
37175000TC7,3
37099000CAN,3
37147000101,1
3714701511A,1
3714701510B,1
37147000901,1
37119000020,7
37119000200,4
37123000BIS,13
370210070.1,3
37119000038,4
37017000P75,2
37047000P17,12
37047000P06,12
37023000020,14
37093000014,12
3709300006B,12
37093000015,12
371070000K4,1
3714500HLWY,10
3708700BE-7,3
37011000016,14
370870000PC,3
37119000226,7
3719500PRWH,5
3719500PRWD,5
3719500PRWR,5
3719500PRWP,5
370490000N1,1
37023000064,14
37023000048,14
370870000HA,3
370870000ID,3
37171000025,11
37171000026,11
3719500PRWC,5
37023000034,14
3701700P502,12
3700100006S,13
37119000150,4
37119000126,8
371510000AN,6
3700300G1G2,14
370970000NH,14
37055000HAT,1
37119000214,8
370130WASH1,1
37009000016,14
37023000053,14
3710100PR28,5
371170000W1,1
3719500PRWK,5
37119000021,4
37119000034,7
37113000004,3
37093000001,12
37119000007,7
37119000111,7
37119000085,7
37019000009,2
37183001-28,9
37183001-30,10
37183001-09,9
37189000015,14
371230000T2,13
370550000MH,1
3705500FRCO,1
37183013-10,10
37183001-19,9
37057000042,11
37081000CG1,6
37081000G71,6
37051000G7B,12
37051000G7A,12
37125EUR-WP,13
37051000G1B,12
37051000G1A,12
37169000014,11
3708100H20B,6
37081000H18,6
3705100CC03,12
37189000018,14
3700100009N,13
37115GRAPEV,3
37093000005,12
37193000123,14
37167000016,8
37081000G46,6
37081000G26,6
37155000036,12
3719700NFAL,11
3719700EBND,11
37115HOT-SP,3
3705100CC16,12
3705100CC19,12
3710900DN29,4
3706100CHIN,2
3719910-PEN,3
370210050.1,3
37155000004,12
370870000LJ,3
37183001-07,9
37081000G56,6
37081000G69,6
3708100STOK,6
3708100JAM3,6
3708100JAM4,6
37167000028,8
37081000G10,6
37167000019,8
370130PSJW3,1
3713300HM05,2
371510000SW,6
3708900HV-3,3
37081000G27,6
3714500FLRI,10
37067000053,11
3701300BLCK,1
37045FALSTN,14
3700300000M,14
37009000017,14
37067000401,11
3714100LT18,2
3700100003S,13
3708100FEN1,6
370810NCGR2,6
370890000CB,3
370890000MG,3
37081000H02,6
37081000H13,6
37081000SF3,6
370810G40A1,6
3717900038A,7
37179000027,7
37179000004,7
37129000W24,2
370530000MY,1
37183015-04,9
37183018-08,9
37167000024,8
37081000H10,6
3708100G41A,6
3708100G41B,6
37183004-03,9
37183008-09,10
37183001-03,9
3707700WILT,10
3714100LC09,2
3719300113A,14
37183004-14,9
37183004-10,9
370530000IR,1
37183007-13,10
3705100CC04,12
37125000TLT,13
3712500PHA1,13
370890000AR,3
370890000HC,3
3700700BURN,7
37183009-01,5
37183004-19,9
37071000007,4
37081000G60,6
37183001-41,9
37123000ROC,13
37071000026,4
37063000002,10
37063000020,10
37063000012,10
37063000007,10
37063000018,10
3712500PHA2,13
370630034-2,10
370630034-1,10
37067000901,11
37189000016,14
37193000112,14
37189000010,14
3705100CC10,12
3712500PHB2,12
3705100MB62,12
37183001-37,9
37183013-06,10
37183016-05,9
37067000707,11
37067000808,11
37179000026,7
37067000203,11
37025002-01,8
3703900BRAS,3
37155000001,12
3704300HIAW,3
37059000010,11
37011000013,14
37155000017,12
37067000603,11
37119000079,4
37119000002,7
37011000018,14
37119000055,4
37119000100,7
37067000503,11
3704300SWEE,3
3704300HAY1,3
370910000CO,1
371810000CC,10
37059000013,11
37063000054,10
37063000036,10
37183001-13,9
37041000004,1
370910000M2,1
370910000A2,1
37131GALATI,1
37011000001,14
37121000003,14
37063055-11,10
37063055-49,10
37063000021,10
37121000007,3
37011000014,14
37067000032,11
37067000303,11
371350000SJ,13
37131GASTON,5
37183002-04,10
37183018-03,9
37159000042,11
37011000009,14
37011000012,14
37071000010,4
37183019-17,5
37067000607,11
37183017-10,9
37183001-05,9
37183012-07,9
3707700SALM,10
37183018-04,9
37183017-01,9
370210019.1,3
370210010.1,3
371350000OW,13
371350000CG,13
37153000012,12
37191000014,5
37067000506,11
371070000T2,2
37067000305,11
37067000131,11
370890000NB,3
370210056.2,3
370210029.2,3
37147001507,1
37175000TC1,3
37057000078,11
37119000240,4
3705500NGHD,1
370830RR1-2,5
371010PR23B,9
371010PR23A,9
370310OTBEG,1
37035000010,14
370830FAUCT,5
37153000014,8
37119000083,7
37119000215,7
37119000106,7
37119000052,4
37119000018,7
37119000118,7
37119000060,8
37119000057,7
37119000044,7
37119000003,7
37119000010,4
37119000039,4
37047000P03,2
371070000K9,1
3712700P12A,5
371070000K5,1
370330PROVI,13
37065000801,1
37023000003,14
37119000037,7
371190238.1,8
370870000WE,3
3705500CHCA,1
370490000N6,1
370210026.1,3
3700100003W,13
3711700000W,1
370130GILEA,1
37037000021,13
3708700BE-2,3
370870000SA,3
37045KINGST,14
3716300NGRV,5
37183001-43,10
3716300HERR,12
3712900FP04,2
3712900CF06,2
3712900CF05,2
37129000H01,2
371370001GB,1
3713701AL-A,1
370530000PP,1
37167000018,8
37081000G07,6
37081000H17,6
37139000NEW,1
37067000304,11
37067000903,11
3719700NLIB,11
37167000212,8
37121000008,3
37081000H06,6
37081000G05,6
3719911-PRI,3
37129000W31,2
3712900FP03,2
37183013-05,10
37183020-01,9
37183013-07,9
37081000H21,6
3708100CG3A,6
37081000FR3,6
3708100G42A,6
3708100G42B,6
37129000W16,2
37129000W17,2
37159000026,8
37159000003,8
3719700NBCK,14
37179000013,7
37179000030,7
37179000019,7
37183001-25,9
37159000008,8
37081000G14,6
37067000504,11
37129000M04,2
37129000W21,2
37159000001,8
37067000909,11
37067000064,11
37183020-04,9
37041000006,1
370150000IW,1
37183017-07,9
370910000ML,1
37025012-06,8
37063000040,10
37063000004,10
37063000001,10
37063000047,10
37183007-02,10
3704300HAYC,3
37067000803,11
37011000006,14
370150000SN,1
370210069.1,3
37035000038,14
370210017.1,3
3706100CFRK,2
37119000073,7
3712700P18A,5
371350000NC,13
371350000TH,13
3707700WOEL,10
37119000070,7
370210015.1,3
37119000082,8
37185000005,5
37185000004,5
37119000008,7
37119000064,7
3703100MHD3,1
37093000065,12
370230047-A,14
370230047-B,14
37023000038,14
37023000039,14
37023000070,14
37119000075,7
37183001-46,9
37155000025,12
37183001-48,9
371510000TT,6
37183007-05,10
37183001-17,9
37169000002,11
37169000003,11
371370005AP,1
37081000G55,6
3706100LOCK,2
3719905-GRE,3
37065001401,5
3706100CHAR,2
37081000OR2,6
37081000H16,6
37057000044,11
371170000PP,1
37081000G43,6
37081000H24,6
37081000G59,6
37155000040,12
37155000038,12
37167000003,8
37167000007,8
37065001301,1
37081000G70,6
37081000G63,6
3716300CLCE,2
37183011-02,10
37081000G16,6
37081000CG2,6
37183006-05,9
37081000G24,6
37081000G58,6
37189000012,14
37063000016,10
37071000033,4
3705100CC13,12
37065000104,1
37067000074,11
37067000907,11
37067000807,11
37177000003,1
37067000804,11
37025002-05,8
37067000207,11
37067000904,11
37067000071,11
37067000302,11
3703900BELL,3
37179000035,7
3719700SFAL,11
37025004-09,8
37069000006,5
37059000007,11
37059000008,11
37067000013,11
37147001509,1
37119000102,7
37119000061,7
37067000402,11
37183001-42,10
37063000006,10
37183005-01,10
37185000013,5
37185000006,5
37185000002,5
37067000065,11
3708300RR-7,5
3708300RR-9,5
37069000007,5
37119000036,7
37069000014,5
37119000091,7
37119000045,7
37119000032,7
37119000130,7
371070000K8,1
3714701512B,1
37009000003,14
3714500OLHI,10
370870000WC,3
37119000096,7
37055000BUX,1
3700100006W,13
37171000024,11
370950000LL,1
3708700BE-4,3
37191000017,5
3702700PR08,14
37081000G31,6
37081000H25,6
370530000CJ,1
37183017-05,9
37183001-47,10
37081000G57,6
37159000039,11
37159000041,11
37159000011,11
37179000041,7
3708100SUM4,6
37067000205,11
37025002-06,8
3716300KEEN,2
37179000024,7
37179000042,7
3703900PCHT,3
37183018-07,9
37183004-02,9
37183013-02,10
37025001-02,8
37063000041,10
37063000039,10
37183007-06,10
37011000017,14
37071000016,4
37193000108,14
37193000121,14
370210020.1,3
370210046.1,3
37035000036,14
37153000011,12
37119000086,7
3710900CF19,4
3708300RR-5,5
37119000128,8
37119000028,7
37119000048,7
3703100PKNL,1
37017000P35,12
37093000003,12
371070000FC,1
37119000068,7
3713300SF18,2
37123000WAD,13
37183004-12,9
37047000P04,12
371170000HS,1
37193000104,14
37081000H14,6
37081000G17,6
37081000G13,6
3717900029B,7
37129000W18,2
37183004-04,9
37183015-03,9
37183020-09,9
37183012-04,9
37183001-33,9
37183001-36,9
3705100CC26,12
370530000CI,1
37129000W08,2
370150000WH,1
37119000035,7
3703900TOPT,3
37155000024,12
371870000P3,1
37183004-15,9
3703300LOCU,13
3710700000I,1
3707900ARBA,1
37065000401,1
3714701510A,1
3705500DUCK,1
371350000CO,13
37119000071,7
37119000059,7
37155000007,12
37119000072,7
3710900BS26,4
370210062.1,3
3719500PRWA,5
37171000028,11
3702700PR16,14
370530000GW,1
371290000WB,2
3708100G40B,6
3708100NDRI,6
37067000066,6
37179000018,7
3717900037B,7
37025002-07,8
3719907-BRU,3
37067000031,11
37183002-03,10
370910000BR,1
370150000M1,1
3703100NRIV,1
371350000DM,13
37119000012,4
370210063.1,3
3703100PELE,2
37009000002,14
37119000029,7
37183007-12,10
37055000COL,1
37169000001,11
37067000112,11
37081000G54,6
3708100H20A,6
37129000W13,2
37129000W12,2
3705100CC34,12
370530000KI,1
37067000704,11
37063000005,10
37183008-06,10
37183004-06,9
37183007-03,10
37139000SAL,1
3714100CF11,2
37191000006,5
37035000039,14
37119000117,7
37173ALARKA,3
3708300CONC,1
37119000090,7
37119000113,7
371150SANDY,3
37081000G62,6
37183004-17,10
37135000EA1,13
37067000052,11
37177000014,1
37119000123,8
37119000108,7
37047000P05,2
371190107.1,8
370030000B2,14
37183002-01,10
37047000P21,12
37167000014,8
37183017-06,5
37115REVERE,3
37081000G45,6
37183001-32,9
37081000G28,6
37189000009,14
37067000905,11
37011000008,14
37063000048,10
37121000002,3
37067000054,11
37011000007,14
37067000706,11
37183008-07,10
3714701507B,1
37119000144,7
37119000101,7
37119000006,7
37131LASKER,1
370870000WO,3
3708100H19B,6
37081000G25,6
37183001-51,10
37081000G49,6
370810G40A2,6
37183001-39,10
37183001-04,9
3704300BRAS,3
37119000067,7
3707900SUGG,1
37159000045,11
3705100CC32,12
37119000120,7
3705100CC08,12
37067000051,11
37009000008,14
37183002-05,10
371350000CH,13
37047000P12,2
37067000101,11
37119000110,7
37119000115,7
37155000033,12
37183007-11,10
37185000011,5
3714701505A,1
371350000EH,13
37183004-16,9
37011000019,14
37119000125,7
37119000005,7
37081000G68,6
37119000095,7
37009000010,14
37119000119,7
37119000131,7
