GEOID,DISTRICT
3707700SASS,1
3707700TYHO,1
37045POLKVL,5
370450RIPPY,7
37045LAWNDL,5
37181000EH1,12
37045OAKGRV,7
3704500WACO,7
370130CHOCO,8
3708700BE56,2
37115EBBS-C,2
37115SPRING,2
37131NEWTOW,8
3713100JARE,8
3707700MTEN,1
37183014-02,1
3707700OKHL,1
3707700ANTI,12
37001000004,3
37171000004,6
37171000022,6
37171000010,6
370870000WW,2
370870000JC,2
3707500WEST,2
3702700PR24,5
3716300KFRK,9
3716300SBRG,9
3716300CLSW,14
370890000CC,2
3712900FP06,14
3712900FP07,14
37129000M03,14
37129000H05,14
37129000W29,14
37073000003,8
37005000004,5
370530000CB,8
370290000SM,8
370290000SH,8
371370002SW,8
37025004-08,4
37025012-11,4
37025012-09,4
37167000022,4
37167000025,4
37081000H12,3
3708100CG3B,3
37139000PRO,8
37067000806,6
37067000507,6
3719700NKNB,5
37067000075,6
370530000PB,8
37081000G20,3
37081000G04,3
37081000G73,3
3708100SUM1,3
37081000G01,3
37129000W25,14
37183019-19,12
37183019-18,12
37183011-01,10
37183001-31,10
3719902-CAN,2
37081000G21,3
37183004-13,1
37183019-21,12
37183019-20,12
37129000H06,14
37081000H05,3
37081000G02,3
37081000G22,3
37081000G18,3
37167000020,4
3707500TAPO,2
3716300CLNE,9
37183004-01,10
3715900005A,4
37081000SF2,3
37081000SF4,3
3713900WEST,8
37159000010,4
37159000033,4
37159000031,6
37159000018,4
37159000028,6
37159000015,4
37159000038,4
37159000029,4
37159000032,4
37129000H03,14
371350000TO,1
37159000034,4
37135000UNC,13
3709700CH-B,4
37159000007,4
37159000027,4
37159000012,4
37159000030,4
3717900029A,11
3717900037A,11
37179000033,11
37179000010,11
3717900017A,11
37179000007,11
370070000WS,11
3700700LILE,13
37179000001,11
37081000FR2,3
37067000501,6
37025001-08,4
37129000W30,14
3716300CLEA,14
37025004-12,4
37025012-05,4
37025012-04,4
37119000221,11
37179000021,11
37179000031,11
37129000M02,14
37129000H04,14
37067000601,6
37067000902,6
37067000801,6
37067000062,6
37159000035,4
37159000017,4
37067000033,6
3703900GCRK,2
3703900UNKA,2
3700700GULL,13
37169000011,6
37169000010,6
3707900BULL,12
37067000083,6
37067000081,6
37067000111,6
37067000014,6
37067000067,6
37067000011,6
370890000ED,2
370210038.2,2
37067000502,6
37183001-22,10
37183006-07,10
37183016-09,10
3719904-RAM,2
37183019-11,12
37183016-02,10
37005000001,5
37183019-07,12
37183013-01,10
370890000LP,2
37041000005,8
37041000001,8
37103000P03,8
37121000005,2
37103000P02,8
371070000SH,8
370910000UN,8
37121000001,2
37025005-00,4
37063000003,1
370630053-1,1
37063000052,1
37041000002,8
370910000WN,8
37063000015,1
37063000037,1
37063000024,1
371810000NH,12
370150000C2,8
37183001-06,10
371870000SC,8
37177000016,8
37131SEABOA,8
37183004-08,1
37183004-09,1
37071000037,7
37193000127,5
37193000129,5
37193000114,5
3719300115A,5
37193000120,5
37183001-10,10
37183006-04,10
37183017-02,12
37183016-03,10
37131CREEKS,8
37179000011,11
3717900038B,11
37179000022,11
37179000005,11
37025001-07,4
37025011-02,4
37041000003,8
370150000C1,8
37189000013,5
37071000009,7
37071000043,7
37071000040,7
37071000015,7
37071000019,7
37071000031,7
37071000008,7
37071000011,7
37071000002,7
37071000041,7
37071000046,7
3714100NB01,14
3714100SH12,14
3714100MH07,14
370210004.1,2
370210028.1,2
370890000BC,2
370210014.2,2
370210065.1,2
3708500PR16,13
37153000015,13
37143WEST-H,8
370210032.1,2
3703100HAIS,8
3703100WIHA,8
37143BELVID,8
37019000012,14
371350000DA,13
37191000005,12
37035000028,5
37057000010,6
37057000026,6
37055000WAN,8
370210035.1,2
370210061.1,2
37099000CFK,2
370870000CE,2
37119000217,11
37119000017,11
37119000076,11
37119000066,11
37119000142,7
37119000143,7
37035000015,5
370830RINGW,12
37083000HOL,12
37185000008,12
371010PR12B,10
371010PR12A,10
3710100PR21,12
3710100PR32,12
37119000112,11
37153000003,13
371350000CB,13
37119000084,11
37119000116,11
3710900AS25,7
37119000235,11
3700100008N,13
37161000019,5
3710900DV08,5
3710900LW18,7
3710900LW31,7
37049000023,8
37119000077,7
370210007.1,2
371050000B2,13
37175000TC7,2
37099000CAN,2
37147000101,8
3714701511A,8
3714701510B,8
37147000901,8
37119000020,11
37119000200,7
37123000BIS,13
370210070.1,2
37119000038,7
37017000P75,14
37047000P17,9
37047000P06,9
37023000020,5
37093000014,9
3709300006B,9
37093000015,9
371070000K4,8
3714500HLWY,1
3708700BE-7,2
37011000016,5
370870000PC,2
37119000226,11
3719500PRWH,12
3719500PRWD,12
3719500PRWR,12
3719500PRWP,12
370490000N1,8
37023000064,5
37023000048,5
370870000HA,2
370870000ID,2
37171000025,5
37171000026,6
3719500PRWC,12
37023000034,5
3701700P502,9
3700100006S,13
37119000150,7
37119000126,4
371510000AN,13
3700300G1G2,5
370970000NH,5
37055000HAT,8
37119000214,4
370130WASH1,8
37009000016,5
37023000053,5
3710100PR28,12
371170000W1,8
3719500PRWK,12
37119000021,7
37119000034,11
37113000004,2
37093000001,9
37119000007,11
37119000111,11
37119000085,11
37019000009,14
37183001-28,10
37183001-30,10
37183001-09,10
37189000015,5
371230000T2,13
370550000MH,8
3705500FRCO,8
37183013-10,10
37183001-19,10
37057000042,6
37081000CG1,3
37081000G71,3
37051000G7B,9
37051000G7A,9
37125EUR-WP,13
37051000G1B,9
37051000G1A,9
37169000014,6
3708100H20B,3
37081000H18,3
3705100CC03,9
37189000018,5
3700100009N,13
37115GRAPEV,2
37093000005,9
37193000123,5
37167000016,13
37081000G46,3
37081000G26,3
37155000036,9
3719700NFAL,6
3719700EBND,6
37115HOT-SP,2
3705100CC16,9
3705100CC19,9
3710900DN29,7
3706100CHIN,14
3719910-PEN,2
370210050.1,2
37155000004,9
370870000LJ,2
37183001-07,10
37081000G56,3
37081000G69,3
3708100STOK,3
3708100JAM3,3
3708100JAM4,3
37167000028,13
37081000G10,3
37167000019,4
370130PSJW3,8
3713300HM05,14
371510000SW,13
3708900HV-3,2
37081000G27,3
3714500FLRI,1
37067000053,6
3701300BLCK,8
37045FALSTN,5
3700300000M,5
37009000017,5
37067000401,6
3714100LT18,14
3700100003S,3
3708100FEN1,3
370810NCGR2,3
370890000CB,2
370890000MG,2
37081000H02,6
37081000H13,3
37081000SF3,3
370810G40A1,3
3717900038A,11
37179000027,11
37179000004,11
37129000W24,14
370530000MY,8
37183015-04,10
37183018-08,10
37167000024,4
37081000H10,3
3708100G41A,3
3708100G41B,3
37183004-03,10
37183008-09,1
37183001-03,10
3707700WILT,12
3714100LC09,14
3719300113A,5
37183004-14,10
37183004-10,1
370530000IR,8
37183007-13,10
3705100CC04,9
37125000TLT,13
3712500PHA1,13
370890000AR,2
370890000HC,2
3700700BURN,11
37183009-01,12
37183004-19,1
37071000007,7
37081000G60,3
37183001-41,10
37123000ROC,13
37071000026,7
37063000002,1
37063000020,1
37063000012,1
37063000007,1
37063000018,1
3712500PHA2,13
370630034-2,1
370630034-1,1
37067000901,6
37189000016,5
37193000112,5
37189000010,5
3705100CC10,9
3712500PHB2,13
3705100MB62,9
37183001-37,10
37183013-06,10
37183016-05,10
37067000707,6
37067000808,6
37179000026,11
37067000203,6
37025002-01,4
3703900BRAS,2
37155000001,9
3704300HIAW,2
37059000010,6
37011000013,5
37155000017,9
37067000603,6
37119000079,7
37119000002,11
37011000018,5
37119000055,7
37119000100,11
37067000503,6
3704300SWEE,2
3704300HAY1,2
370910000CO,8
371810000CC,12
37059000013,6
37063000054,1
37063000036,1
37183001-13,10
37041000004,8
370910000M2,8
370910000A2,8
37131GALATI,8
37011000001,5
37121000003,5
37063055-11,1
37063055-49,1
37063000021,1
37121000007,2
37011000014,5
37067000032,6
37067000303,6
371350000SJ,13
37131GASTON,12
37183002-04,10
37183018-03,10
37159000042,4
37011000009,5
37011000012,5
37071000010,7
37183019-17,12
37067000607,6
37183017-10,10
37183001-05,10
37183012-07,10
3707700SALM,1
37183018-04,10
37183017-01,10
370210019.1,2
370210010.1,2
371350000OW,13
371350000CG,1
37153000012,13
37191000014,12
37067000506,6
371070000T2,14
37067000305,6
37067000131,6
370890000NB,2
370210056.2,2
370210029.2,2
37147001507,8
37175000TC1,2
37057000078,6
37119000240,7
3705500NGHD,8
370830RR1-2,12
371010PR23B,10
371010PR23A,10
370310OTBEG,8
37035000010,5
370830FAUCT,12
37153000014,13
37119000083,11
37119000215,11
37119000106,11
37119000052,7
37119000018,11
37119000118,11
37119000060,4
37119000057,11
37119000044,11
37119000003,11
37119000010,7
37119000039,7
37047000P03,14
371070000K9,8
3712700P12A,12
371070000K5,8
370330PROVI,3
37065000801,8
37023000003,5
37119000037,11
371190238.1,4
370870000WE,2
3705500CHCA,8
370490000N6,8
370210026.1,2
3700100003W,3
3711700000W,8
370130GILEA,8
37037000021,13
3708700BE-2,2
370870000SA,2
37045KINGST,5
3716300NGRV,9
37183001-43,10
3716300HERR,9
3712900FP04,14
3712900CF06,14
3712900CF05,14
37129000H01,14
371370001GB,8
3713701AL-A,8
370530000PP,8
37167000018,4
37081000G07,3
37081000H17,3
37139000NEW,8
37067000304,6
37067000903,6
3719700NLIB,6
37167000212,4
37121000008,2
37081000H06,3
37081000G05,3
3719911-PRI,2
37129000W31,14
3712900FP03,14
37183013-05,10
37183020-01,10
37183013-07,10
37081000H21,3
3708100CG3A,3
37081000FR3,3
3708100G42A,3
3708100G42B,3
37129000W16,14
37129000W17,14
37159000026,4
37159000003,4
3719700NBCK,5
37179000013,11
37179000030,11
37179000019,11
37183001-25,10
37159000008,4
37081000G14,3
37067000504,6
37129000M04,14
37129000W21,14
37159000001,4
37067000909,6
37067000064,6
37183020-04,1
37041000006,8
370150000IW,8
37183017-07,10
370910000ML,8
37025012-06,4
37063000040,1
37063000004,1
37063000001,1
37063000047,1
37183007-02,10
3704300HAYC,2
37067000803,6
37011000006,5
370150000SN,8
370210069.1,2
37035000038,5
370210017.1,2
3706100CFRK,14
37119000073,11
3712700P18A,12
371350000NC,13
371350000TH,13
3707700WOEL,1
37119000070,11
370210015.1,2
37119000082,4
37185000005,12
37185000004,12
37119000008,11
37119000064,11
3703100MHD3,8
37093000065,9
370230047-A,5
370230047-B,5
37023000038,5
37023000039,5
37023000070,5
37119000075,11
37183001-46,10
37155000025,9
37183001-48,10
371510000TT,3
37183007-05,10
37183001-17,10
37169000002,6
37169000003,6
371370005AP,8
37081000G55,3
3706100LOCK,14
3719905-GRE,2
37065001401,12
3706100CHAR,14
37081000OR2,3
37081000H16,3
37057000044,6
371170000PP,8
37081000G43,3
37081000H24,6
37081000G59,3
37155000040,9
37155000038,9
37167000003,13
37167000007,13
37065001301,12
37081000G70,3
37081000G63,3
3716300CLCE,9
37183011-02,10
37081000G16,3
37081000CG2,3
37183006-05,10
37081000G24,3
37081000G58,3
37189000012,5
37063000016,1
37071000033,7
3705100CC13,9
37065000104,8
37067000074,6
37067000907,6
37067000807,6
37177000003,8
37067000804,6
37025002-05,4
37067000207,6
37067000904,6
37067000071,6
37067000302,6
3703900BELL,2
37179000035,11
3719700SFAL,6
37025004-09,4
37069000006,12
37059000007,6
37059000008,6
37067000013,6
37147001509,8
37119000102,11
37119000061,11
37067000402,6
37183001-42,10
37063000006,1
37183005-01,1
37185000013,12
37185000006,12
37185000002,12
37067000065,6
3708300RR-7,12
3708300RR-9,12
37069000007,12
37119000036,11
37069000014,12
37119000091,11
37119000045,11
37119000032,11
37119000130,11
371070000K8,8
3714701512B,8
37009000003,5
3714500OLHI,1
370870000WC,2
37119000096,11
37055000BUX,8
3700100006W,13
37171000024,6
370950000LL,8
3708700BE-4,2
37191000017,12
3702700PR08,5
37081000G31,3
37081000H25,3
370530000CJ,8
37183017-05,10
37183001-47,10
37081000G57,3
37159000039,4
37159000041,4
37159000011,6
37179000041,11
3708100SUM4,3
37067000205,6
37025002-06,4
3716300KEEN,9
37179000024,11
37179000042,11
3703900PCHT,2
37183018-07,10
37183004-02,10
37183013-02,10
37025001-02,4
37063000041,1
37063000039,1
37183007-06,10
37011000017,5
37071000016,7
37193000108,5
37193000121,5
370210020.1,2
370210046.1,2
37035000036,5
37153000011,13
37119000086,11
3710900CF19,7
3708300RR-5,12
37119000128,4
37119000028,11
37119000048,11
3703100PKNL,8
37017000P35,9
37093000003,9
371070000FC,8
37119000068,11
3713300SF18,14
37123000WAD,13
37183004-12,10
37047000P04,14
371170000HS,8
37193000104,5
37081000H14,6
37081000G17,3
37081000G13,3
3717900029B,11
37129000W18,14
37183004-04,10
37183015-03,10
37183020-09,10
37183012-04,10
37183001-33,10
37183001-36,10
3705100CC26,9
370530000CI,8
37129000W08,14
370150000WH,8
37119000035,11
3703900TOPT,2
37155000024,9
371870000P3,8
37183004-15,1
3703300LOCU,3
3710700000I,8
3707900ARBA,8
37065000401,8
3714701510A,8
3705500DUCK,8
371350000CO,13
37119000071,11
37119000059,11
37155000007,9
37119000072,11
3710900BS26,7
370210062.1,2
3719500PRWA,12
37171000028,6
3702700PR16,5
370530000GW,8
371290000WB,14
3708100G40B,3
3708100NDRI,3
37067000066,6
37179000018,11
3717900037B,11
37025002-07,4
3719907-BRU,2
37067000031,6
37183002-03,1
370910000BR,8
370150000M1,8
3703100NRIV,8
371350000DM,13
37119000012,7
370210063.1,2
3703100PELE,8
37009000002,5
37119000029,11
37183007-12,10
37055000COL,8
37169000001,6
37067000112,6
37081000G54,3
3708100H20A,3
37129000W13,14
37129000W12,14
3705100CC34,9
370530000KI,8
37067000704,6
37063000005,1
37183008-06,1
37183004-06,10
37183007-03,10
37139000SAL,8
3714100CF11,14
37191000006,12
37035000039,5
37119000117,11
37173ALARKA,2
3708300CONC,8
37119000090,11
37119000113,11
371150SANDY,2
37081000G62,3
37183004-17,1
37135000EA1,13
37067000052,6
37177000014,8
37119000123,4
37119000108,11
37047000P05,14
371190107.1,4
370030000B2,5
37183002-01,1
37047000P21,9
37167000014,13
37183017-06,12
37115REVERE,2
37081000G45,3
37183001-32,10
37081000G28,3
37189000009,5
37067000905,6
37011000008,5
37063000048,1
37121000002,2
37067000054,6
37011000007,5
37067000706,6
37183008-07,1
3714701507B,8
37119000144,11
37119000101,11
37119000006,11
37131LASKER,8
370870000WO,2
3708100H19B,3
37081000G25,3
37183001-51,10
37081000G49,3
370810G40A2,3
37183001-39,10
37183001-04,10
3704300BRAS,2
37119000067,11
3707900SUGG,8
37159000045,6
3705100CC32,9
37119000120,11
3705100CC08,9
37067000051,6
37009000008,5
37183002-05,1
371350000CH,1
37047000P12,14
37067000101,6
37119000110,11
37119000115,11
37155000033,9
37183007-11,10
37185000011,12
3714701505A,8
371350000EH,13
37183004-16,10
37011000019,5
37119000125,11
37119000005,11
37081000G68,3
37119000095,11
37009000010,5
37119000119,11
37119000131,11
