GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,13
370450RIPPY,13
37045LAWNDL,13
37181000EH1,12
37045OAKGRV,13
3704500WACO,13
370130CHOCO,6
3708700BE56,2
37115EBBS-C,2
37115SPRING,2
37131NEWTOW,6
3713100JARE,6
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,12
37001000004,3
37171000004,1
37171000022,1
37171000010,1
370870000WW,2
370870000JC,2
3707500WEST,2
3702700PR24,13
3716300KFRK,9
3716300SBRG,9
3716300CLSW,7
370890000CC,2
3712900FP06,7
3712900FP07,7
37129000M03,7
37129000H05,7
37129000W29,7
37073000003,6
37005000004,1
370530000CB,6
370290000SM,6
370290000SH,6
371370002SW,6
37025004-08,11
37025012-11,11
37025012-09,11
37167000022,14
37167000025,14
37081000H12,4
3708100CG3B,4
37139000PRO,6
37067000806,1
37067000507,1
3719700NKNB,1
37067000075,1
370530000PB,6
37081000G20,4
37081000G04,4
37081000G73,4
3708100SUM1,4
37081000G01,4
37129000W25,7
37183019-19,12
37183019-18,12
37183011-01,10
37183001-31,10
3719902-CAN,2
37081000G21,4
37183004-13,10
37183019-21,12
37183019-20,12
37129000H06,7
37081000H05,4
37081000G02,4
37081000G22,4
37081000G18,4
37167000020,14
3707500TAPO,2
3716300CLNE,9
37183004-01,10
3715900005A,11
37081000SF2,4
37081000SF4,4
3713900WEST,6
37159000010,11
37159000033,11
37159000031,1
37159000018,1
37159000028,1
37159000015,1
37159000038,11
37159000029,11
37159000032,1
37129000H03,7
371350000TO,3
37159000034,11
37135000UNC,3
3709700CH-B,11
37159000007,11
37159000027,11
37159000012,11
37159000030,11
3717900029A,14
3717900037A,14
37179000033,14
37179000010,14
3717900017A,14
37179000007,14
370070000WS,14
3700700LILE,14
37179000001,14
37081000FR2,4
37067000501,1
37025001-08,11
37129000W30,7
3716300CLEA,9
37025004-12,11
37025012-05,11
37025012-04,11
37119000221,14
37179000021,14
37179000031,14
37129000M02,7
37129000H04,7
37067000601,1
37067000902,1
37067000801,1
37067000062,1
37159000035,11
37159000017,11
37067000033,1
3703900GCRK,2
3703900UNKA,2
3700700GULL,14
37169000011,1
37169000010,1
3707900BULL,9
37067000083,1
37067000081,1
37067000111,1
37067000014,1
37067000067,1
37067000011,1
370890000ED,2
370210038.2,2
37067000502,1
37183001-22,12
37183006-07,10
37183016-09,9
3719904-RAM,2
37183019-11,12
37183016-02,10
37005000001,13
37183019-07,12
37183013-01,12
370890000LP,2
37041000005,6
37041000001,6
37103000P03,6
37121000005,2
37103000P02,6
371070000SH,6
370910000UN,6
37121000001,2
37025005-00,11
37063000003,3
370630053-1,3
37063000052,12
37041000002,6
370910000WN,6
37063000015,12
37063000037,3
37063000024,3
371810000NH,12
370150000C2,6
37183001-06,12
371870000SC,6
37177000016,6
37131SEABOA,6
37183004-08,10
37183004-09,10
37071000037,13
37193000127,13
37193000129,13
37193000114,13
3719300115A,13
37193000120,13
37183001-10,12
37183006-04,10
37183017-02,9
37183016-03,10
37131CREEKS,6
37179000011,14
3717900038B,14
37179000022,14
37179000005,14
37025001-07,11
37025011-02,11
37041000003,6
370150000C1,6
37189000013,13
37071000009,5
37071000043,5
37071000040,5
37071000015,5
37071000019,5
37071000031,5
37071000008,5
37071000011,5
37071000002,5
37071000041,5
37071000046,5
3714100NB01,7
3714100SH12,7
3714100MH07,7
370210004.1,2
370210028.1,2
370890000BC,2
370210014.2,2
370210065.1,2
3708500PR16,8
37153000015,14
37143WEST-H,6
370210032.1,2
3703100HAIS,6
3703100WIHA,6
37143BELVID,6
37019000012,7
371350000DA,3
37191000005,9
37035000028,13
37057000010,1
37057000026,1
37055000WAN,6
370210035.1,2
370210061.1,2
37099000CFK,2
370870000CE,2
37119000217,14
37119000017,14
37119000076,5
37119000066,14
37119000142,5
37119000143,11
37035000015,13
370830RINGW,9
37083000HOL,9
37185000008,9
371010PR12B,9
371010PR12A,9
3710100PR21,9
3710100PR32,9
37119000112,14
37153000003,8
371350000CB,3
37119000084,14
37119000116,14
3710900AS25,13
37119000235,14
3700100008N,3
37161000019,13
3710900DV08,13
3710900LW18,5
3710900LW31,5
37049000023,6
37119000077,5
370210007.1,2
371050000B2,10
37175000TC7,2
37099000CAN,2
37147000101,6
3714701511A,6
3714701510B,6
37147000901,6
37119000020,5
37119000200,5
37123000BIS,4
370210070.1,2
37119000038,5
37017000P75,7
37047000P17,7
37047000P06,8
37023000020,13
37093000014,8
3709300006B,8
37093000015,8
371070000K4,6
3714500HLWY,3
3708700BE-7,2
37011000016,13
370870000PC,2
37119000226,14
3719500PRWH,9
3719500PRWD,9
3719500PRWR,9
3719500PRWP,9
370490000N1,6
37023000064,13
37023000048,13
370870000HA,2
370870000ID,2
37171000025,1
37171000026,1
3719500PRWC,9
37023000034,13
3701700P502,7
3700100006S,3
37119000150,5
37119000126,11
371510000AN,4
3700300G1G2,13
370970000NH,13
37055000HAT,6
37119000214,11
370130WASH1,6
37009000016,13
37023000053,13
3710100PR28,9
371170000W1,6
3719500PRWK,9
37119000021,5
37119000034,14
37113000004,2
37093000001,8
37119000007,14
37119000111,5
37119000085,14
37019000009,7
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,13
371230000T2,4
370550000MH,6
3705500FRCO,6
37183013-10,12
37183001-19,12
37057000042,4
37081000CG1,4
37081000G71,4
37051000G7B,8
37051000G7A,10
37125EUR-WP,8
37051000G1B,8
37051000G1A,8
37169000014,1
3708100H20B,4
37081000H18,4
3705100CC03,8
37189000018,13
3700100009N,3
37115GRAPEV,2
37093000005,8
37193000123,13
37167000016,11
37081000G46,4
37081000G26,4
37155000036,8
3719700NFAL,1
3719700EBND,1
37115HOT-SP,2
3705100CC16,8
3705100CC19,8
3710900DN29,11
3706100CHIN,7
3719910-PEN,2
370210050.1,2
37155000004,8
370870000LJ,2
37183001-07,12
37081000G56,4
37081000G69,4
3708100STOK,4
3708100JAM3,4
3708100JAM4,4
37167000028,14
37081000G10,4
37167000019,11
370130PSJW3,6
3713300HM05,7
371510000SW,4
3708900HV-3,2
37081000G27,4
3714500FLRI,3
37067000053,1
3701300BLCK,6
37045FALSTN,13
3700300000M,13
37009000017,13
37067000401,1
3714100LT18,7
3700100003S,3
3708100FEN1,4
370810NCGR2,4
370890000CB,2
370890000MG,2
37081000H02,4
37081000H13,4
37081000SF3,4
370810G40A1,4
3717900038A,14
37179000027,14
37179000004,14
37129000W24,7
370530000MY,6
37183015-04,10
37183018-08,10
37167000024,14
37081000H10,4
3708100G41A,4
3708100G41B,4
37183004-03,10
37183008-09,12
37183001-03,12
3707700WILT,12
3714100LC09,7
3719300113A,13
37183004-14,10
37183004-10,10
370530000IR,6
37183007-13,12
3705100CC04,8
37125000TLT,8
3712500PHA1,8
370890000AR,2
370890000HC,2
3700700BURN,14
37183009-01,9
37183004-19,10
37071000007,5
37081000G60,4
37183001-41,10
37123000ROC,8
37071000026,5
37063000002,3
37063000020,3
37063000012,3
37063000007,3
37063000018,12
3712500PHA2,8
370630034-2,3
370630034-1,10
37067000901,1
37189000016,13
37193000112,13
37189000010,13
3705100CC10,8
3712500PHB2,8
3705100MB62,8
37183001-37,12
37183013-06,12
37183016-05,10
37067000707,1
37067000808,1
37179000026,14
37067000203,1
37025002-01,11
3703900BRAS,2
37155000001,8
3704300HIAW,2
37059000010,1
37011000013,13
37155000017,8
37067000603,1
37119000079,5
37119000002,5
37011000018,13
37119000055,5
37119000100,14
37067000503,1
3704300SWEE,2
3704300HAY1,2
370910000CO,6
371810000CC,12
37059000013,1
37063000054,10
37063000036,3
37183001-13,12
37041000004,6
370910000M2,6
370910000A2,6
37131GALATI,6
37011000001,13
37121000003,13
37063055-11,3
37063055-49,3
37063000021,3
37121000007,2
37011000014,13
37067000032,1
37067000303,1
371350000SJ,3
37131GASTON,9
37183002-04,12
37183018-03,10
37159000042,11
37011000009,13
37011000012,13
37071000010,5
37183019-17,12
37067000607,1
37183017-10,12
37183001-05,12
37183012-07,10
3707700SALM,12
37183018-04,10
37183017-01,12
370210019.1,2
370210010.1,2
371350000OW,3
371350000CG,3
37153000012,8
37191000014,9
37067000506,1
371070000T2,9
37067000305,1
37067000131,1
370890000NB,2
370210056.2,2
370210029.2,2
37147001507,6
37175000TC1,2
37057000078,1
37119000240,11
3705500NGHD,6
370830RR1-2,6
371010PR23B,10
371010PR23A,9
370310OTBEG,6
37035000010,13
370830FAUCT,9
37153000014,14
37119000083,14
37119000215,14
37119000106,14
37119000052,5
37119000018,5
37119000118,14
37119000060,14
37119000057,5
37119000044,5
37119000003,14
37119000010,5
37119000039,5
37047000P03,7
371070000K9,6
3712700P12A,9
371070000K5,6
370330PROVI,3
37065000801,6
37023000003,13
37119000037,5
371190238.1,11
370870000WE,2
3705500CHCA,6
370490000N6,6
370210026.1,2
3700100003W,3
3711700000W,6
370130GILEA,6
37037000021,3
3708700BE-2,2
370870000SA,2
37045KINGST,13
3716300NGRV,9
37183001-43,12
3716300HERR,9
3712900FP04,7
3712900CF06,7
3712900CF05,7
37129000H01,7
371370001GB,6
3713701AL-A,6
370530000PP,6
37167000018,11
37081000G07,4
37081000H17,4
37139000NEW,6
37067000304,1
37067000903,1
3719700NLIB,1
37167000212,11
37121000008,2
37081000H06,4
37081000G05,4
3719911-PRI,2
37129000W31,7
3712900FP03,7
37183013-05,12
37183020-01,10
37183013-07,12
37081000H21,4
3708100CG3A,4
37081000FR3,4
3708100G42A,4
3708100G42B,4
37129000W16,7
37129000W17,7
37159000026,11
37159000003,11
3719700NBCK,1
37179000013,14
37179000030,14
37179000019,14
37183001-25,10
37159000008,11
37081000G14,4
37067000504,1
37129000M04,7
37129000W21,7
37159000001,11
37067000909,1
37067000064,1
37183020-04,10
37041000006,6
370150000IW,6
37183017-07,12
370910000ML,6
37025012-06,11
37063000040,3
37063000004,3
37063000001,3
37063000047,10
37183007-02,12
3704300HAYC,2
37067000803,1
37011000006,13
370150000SN,6
370210069.1,2
37035000038,13
370210017.1,2
3706100CFRK,7
37119000073,5
3712700P18A,9
371350000NC,3
371350000TH,3
3707700WOEL,12
37119000070,14
370210015.1,2
37119000082,5
37185000005,12
37185000004,12
37119000008,5
37119000064,14
3703100MHD3,6
37093000065,8
370230047-A,13
370230047-B,13
37023000038,13
37023000039,13
37023000070,13
37119000075,5
37183001-46,12
37155000025,8
37183001-48,10
371510000TT,4
37183007-05,12
37183001-17,12
37169000002,1
37169000003,1
371370005AP,6
37081000G55,4
3706100LOCK,7
3719905-GRE,2
37065001401,9
3706100CHAR,7
37081000OR2,4
37081000H16,4
37057000044,1
371170000PP,6
37081000G43,4
37081000H24,4
37081000G59,4
37155000040,8
37155000038,8
37167000003,14
37167000007,14
37065001301,9
37081000G70,4
37081000G63,4
3716300CLCE,9
37183011-02,12
37081000G16,4
37081000CG2,4
37183006-05,10
37081000G24,4
37081000G58,4
37189000012,13
37063000016,3
37071000033,13
3705100CC13,8
37065000104,6
37067000074,1
37067000907,1
37067000807,1
37177000003,6
37067000804,1
37025002-05,11
37067000207,1
37067000904,1
37067000071,1
37067000302,1
3703900BELL,2
37179000035,14
3719700SFAL,1
37025004-09,11
37069000006,9
37059000007,1
37059000008,1
37067000013,1
37147001509,6
37119000102,14
37119000061,14
37067000402,1
37183001-42,12
37063000006,3
37183005-01,10
37185000013,12
37185000006,12
37185000002,12
37067000065,1
3708300RR-7,9
3708300RR-9,9
37069000007,9
37119000036,14
37069000014,12
37119000091,14
37119000045,14
37119000032,5
37119000130,14
371070000K8,6
3714701512B,6
37009000003,13
3714500OLHI,3
370870000WC,2
37119000096,14
37055000BUX,6
3700100006W,3
37171000024,1
370950000LL,6
3708700BE-4,2
37191000017,9
3702700PR08,13
37081000G31,4
37081000H25,4
370530000CJ,6
37183017-05,12
37183001-47,12
37081000G57,4
37159000039,1
37159000041,11
37159000011,1
37179000041,14
3708100SUM4,4
37067000205,1
37025002-06,11
3716300KEEN,9
37179000024,14
37179000042,14
3703900PCHT,2
37183018-07,10
37183004-02,10
37183013-02,12
37025001-02,14
37063000041,3
37063000039,3
37183007-06,12
37011000017,13
37071000016,5
37193000108,13
37193000121,13
370210020.1,2
370210046.1,2
37035000036,13
37153000011,8
37119000086,14
3710900CF19,5
3708300RR-5,9
37119000128,11
37119000028,5
37119000048,14
3703100PKNL,6
37017000P35,7
37093000003,8
371070000FC,9
37119000068,14
3713300SF18,7
37123000WAD,14
37183004-12,10
37047000P04,7
371170000HS,6
37193000104,13
37081000H14,4
37081000G17,4
37081000G13,4
3717900029B,14
37129000W18,7
37183004-04,10
37183015-03,10
37183020-09,10
37183012-04,10
37183001-33,12
37183001-36,12
3705100CC26,8
370530000CI,6
37129000W08,7
370150000WH,6
37119000035,14
3703900TOPT,2
37155000024,8
371870000P3,6
37183004-15,10
3703300LOCU,3
3710700000I,9
3707900ARBA,9
37065000401,6
3714701510A,6
3705500DUCK,6
371350000CO,3
37119000071,14
37119000059,5
37155000007,8
37119000072,14
3710900BS26,13
370210062.1,2
3719500PRWA,9
37171000028,1
3702700PR16,13
370530000GW,6
371290000WB,7
3708100G40B,4
3708100NDRI,4
37067000066,1
37179000018,14
3717900037B,14
37025002-07,11
3719907-BRU,2
37067000031,1
37183002-03,12
370910000BR,6
370150000M1,6
3703100NRIV,6
371350000DM,3
37119000012,5
370210063.1,2
3703100PELE,6
37009000002,13
37119000029,14
37183007-12,12
37055000COL,6
37169000001,1
37067000112,1
37081000G54,4
3708100H20A,4
37129000W13,7
37129000W12,7
3705100CC34,8
370530000KI,6
37067000704,1
37063000005,3
37183008-06,12
37183004-06,10
37183007-03,12
37139000SAL,6
3714100CF11,7
37191000006,9
37035000039,13
37119000117,14
37173ALARKA,2
3708300CONC,6
37119000090,14
37119000113,14
371150SANDY,2
37081000G62,4
37183004-17,10
37135000EA1,3
37067000052,1
37177000014,6
37119000123,14
37119000108,14
37047000P05,7
371190107.1,11
370030000B2,13
37183002-01,12
37047000P21,7
37167000014,14
37183017-06,9
37115REVERE,2
37081000G45,4
37183001-32,10
37081000G28,4
37189000009,13
37067000905,1
37011000008,13
37063000048,3
37121000002,2
37067000054,1
37011000007,13
37067000706,1
37183008-07,12
3714701507B,6
37119000144,14
37119000101,5
37119000006,14
37131LASKER,6
370870000WO,2
3708100H19B,4
37081000G25,4
37183001-51,12
37081000G49,4
370810G40A2,4
37183001-39,12
37183001-04,12
3704300BRAS,2
37119000067,14
3707900SUGG,6
37159000045,1
3705100CC32,8
37119000120,5
3705100CC08,8
37067000051,1
37009000008,13
37183002-05,12
371350000CH,3
37047000P12,7
37067000101,1
37119000110,14
37119000115,14
37155000033,8
37183007-11,12
37185000011,9
3714701505A,6
371350000EH,3
37183004-16,10
37011000019,13
37119000125,14
37119000005,14
37081000G68,4
37119000095,14
37009000010,13
37119000119,14
37119000131,14
