GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,4
370450RIPPY,4
37045LAWNDL,4
37181000EH1,14
37045OAKGRV,4
3704500WACO,4
370130CHOCO,10
3708700BE56,5
37115EBBS-C,5
37115SPRING,5
37131NEWTOW,10
3713100JARE,10
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,12
37001000004,13
37171000004,8
37171000022,8
37171000010,8
370870000WW,5
370870000JC,5
3707500WEST,5
3702700PR24,4
3716300KFRK,2
3716300SBRG,2
3716300CLSW,1
370890000CC,5
3712900FP06,1
3712900FP07,1
37129000M03,1
37129000H05,1
37129000W29,1
37073000003,10
37005000004,8
370530000CB,10
370290000SM,10
370290000SH,10
371370002SW,10
37025004-08,6
37025012-11,6
37025012-09,6
37167000022,3
37167000025,3
37081000H12,11
3708100CG3B,11
37139000PRO,10
37067000806,8
37067000507,8
3719700NKNB,8
37067000075,8
370530000PB,10
37081000G20,11
37081000G04,11
37081000G73,11
3708100SUM1,11
37081000G01,11
37129000W25,1
37183019-19,14
37183019-18,14
37183011-01,2
37183001-31,2
3719902-CAN,5
37081000G21,11
37183004-13,2
37183019-21,14
37183019-20,14
37129000H06,1
37081000H05,11
37081000G02,11
37081000G22,11
37081000G18,11
37167000020,3
3707500TAPO,5
3716300CLNE,1
37183004-01,2
3715900005A,6
37081000SF2,11
37081000SF4,11
3713900WEST,10
37159000010,6
37159000033,6
37159000031,8
37159000018,8
37159000028,8
37159000015,6
37159000038,6
37159000029,6
37159000032,6
37129000H03,1
371350000TO,13
37159000034,6
37135000UNC,13
3709700CH-B,6
37159000007,6
37159000027,6
37159000012,6
37159000030,6
3717900029A,3
3717900037A,3
37179000033,3
37179000010,3
3717900017A,3
37179000007,3
370070000WS,3
3700700LILE,3
37179000001,3
37081000FR2,11
37067000501,8
37025001-08,3
37129000W30,1
3716300CLEA,1
37025004-12,6
37025012-05,6
37025012-04,6
37119000221,3
37179000021,3
37179000031,3
37129000M02,1
37129000H04,1
37067000601,8
37067000902,8
37067000801,8
37067000062,8
37159000035,6
37159000017,6
37067000033,8
3703900GCRK,5
3703900UNKA,5
3700700GULL,3
37169000011,8
37169000010,8
3707900BULL,14
37067000083,8
37067000081,8
37067000111,8
37067000014,11
37067000067,8
37067000011,8
370890000ED,5
370210038.2,5
37067000502,8
37183001-22,2
37183006-07,2
37183016-09,2
3719904-RAM,5
37183019-11,12
37183016-02,2
37005000001,8
37183019-07,14
37183013-01,12
370890000LP,5
37041000005,10
37041000001,10
37103000P03,1
37121000005,5
37103000P02,10
371070000SH,10
370910000UN,10
37121000001,5
37025005-00,6
37063000003,12
370630053-1,13
37063000052,12
37041000002,10
370910000WN,10
37063000015,12
37063000037,13
37063000024,12
371810000NH,12
370150000C2,10
37183001-06,2
371870000SC,10
37177000016,10
37131SEABOA,10
37183004-08,12
37183004-09,2
37071000037,4
37193000127,4
37193000129,4
37193000114,4
3719300115A,4
37193000120,4
37183001-10,2
37183006-04,2
37183017-02,14
37183016-03,2
37131CREEKS,10
37179000011,3
3717900038B,3
37179000022,3
37179000005,3
37025001-07,3
37025011-02,6
37041000003,10
370150000C1,10
37189000013,4
37071000009,9
37071000043,9
37071000040,9
37071000015,9
37071000019,9
37071000031,9
37071000008,9
37071000011,9
37071000002,9
37071000041,9
37071000046,9
3714100NB01,1
3714100SH12,1
3714100MH07,1
370210004.1,5
370210028.1,5
370890000BC,5
370210014.2,5
370210065.1,5
3708500PR16,7
37153000015,3
37143WEST-H,10
370210032.1,5
3703100HAIS,10
3703100WIHA,10
37143BELVID,10
37019000012,1
371350000DA,13
37191000005,14
37035000028,4
37057000010,8
37057000026,8
37055000WAN,10
370210035.1,5
370210061.1,5
37099000CFK,5
370870000CE,5
37119000217,3
37119000017,9
37119000076,9
37119000066,3
37119000142,6
37119000143,6
37035000015,4
370830RINGW,14
37083000HOL,14
37185000008,14
371010PR12B,2
371010PR12A,2
3710100PR21,14
3710100PR32,14
37119000112,3
37153000003,7
371350000CB,13
37119000084,3
37119000116,3
3710900AS25,4
37119000235,3
3700100008N,13
37161000019,4
3710900DV08,4
3710900LW18,9
3710900LW31,9
37049000023,10
37119000077,9
370210007.1,5
371050000B2,13
37175000TC7,5
37099000CAN,5
37147000101,10
3714701511A,10
3714701510B,10
37147000901,10
37119000020,9
37119000200,9
37123000BIS,13
370210070.1,5
37119000038,9
37017000P75,1
37047000P17,1
37047000P06,7
37023000020,4
37093000014,7
3709300006B,7
37093000015,7
371070000K4,10
3714500HLWY,12
3708700BE-7,5
37011000016,4
370870000PC,5
37119000226,9
3719500PRWH,14
3719500PRWD,14
3719500PRWR,14
3719500PRWP,14
370490000N1,10
37023000064,4
37023000048,4
370870000HA,5
370870000ID,5
37171000025,8
37171000026,8
3719500PRWC,14
37023000034,4
3701700P502,7
3700100006S,13
37119000150,9
37119000126,6
371510000AN,11
3700300G1G2,4
370970000NH,4
37055000HAT,10
37119000214,6
370130WASH1,10
37009000016,4
37023000053,4
3710100PR28,14
371170000W1,10
3719500PRWK,14
37119000021,9
37119000034,3
37113000004,5
37093000001,7
37119000007,3
37119000111,9
37119000085,3
37019000009,1
37183001-28,2
37183001-30,12
37183001-09,2
37189000015,4
371230000T2,11
370550000MH,10
3705500FRCO,10
37183013-10,12
37183001-19,2
37057000042,11
37081000CG1,11
37081000G71,11
37051000G7B,7
37051000G7A,2
37125EUR-WP,7
37051000G1B,7
37051000G1A,7
37169000014,8
3708100H20B,11
37081000H18,11
3705100CC03,7
37189000018,4
3700100009N,13
37115GRAPEV,5
37093000005,7
37193000123,4
37167000016,3
37081000G46,11
37081000G26,11
37155000036,7
3719700NFAL,8
3719700EBND,8
37115HOT-SP,5
3705100CC16,7
3705100CC19,7
3710900DN29,6
3706100CHIN,1
3719910-PEN,5
370210050.1,5
37155000004,7
370870000LJ,5
37183001-07,2
37081000G56,11
37081000G69,11
3708100STOK,11
3708100JAM3,11
3708100JAM4,11
37167000028,3
37081000G10,11
37167000019,6
370130PSJW3,10
3713300HM05,1
371510000SW,11
3708900HV-3,5
37081000G27,11
3714500FLRI,13
37067000053,8
3701300BLCK,10
37045FALSTN,4
3700300000M,4
37009000017,4
37067000401,8
3714100LT18,1
3700100003S,13
3708100FEN1,11
370810NCGR2,11
370890000CB,5
370890000MG,5
37081000H02,11
37081000H13,11
37081000SF3,11
370810G40A1,11
3717900038A,3
37179000027,3
37179000004,3
37129000W24,1
370530000MY,10
37183015-04,2
37183018-08,2
37167000024,3
37081000H10,11
3708100G41A,11
3708100G41B,11
37183004-03,2
37183008-09,12
37183001-03,2
3707700WILT,12
3714100LC09,1
3719300113A,4
37183004-14,2
37183004-10,2
370530000IR,10
37183007-13,12
3705100CC04,7
37125000TLT,7
3712500PHA1,7
370890000AR,5
370890000HC,5
3700700BURN,3
37183009-01,14
37183004-19,2
37071000007,9
37081000G60,11
37183001-41,2
37123000ROC,13
37071000026,9
37063000002,12
37063000020,12
37063000012,12
37063000007,12
37063000018,12
3712500PHA2,7
370630034-2,12
370630034-1,12
37067000901,8
37189000016,4
37193000112,4
37189000010,4
3705100CC10,7
3712500PHB2,7
3705100MB62,7
37183001-37,12
37183013-06,12
37183016-05,2
37067000707,8
37067000808,8
37179000026,3
37067000203,8
37025002-01,6
3703900BRAS,5
37155000001,7
3704300HIAW,5
37059000010,8
37011000013,4
37155000017,7
37067000603,8
37119000079,9
37119000002,9
37011000018,4
37119000055,9
37119000100,3
37067000503,8
3704300SWEE,5
3704300HAY1,5
370910000CO,10
371810000CC,12
37059000013,8
37063000054,12
37063000036,13
37183001-13,2
37041000004,10
370910000M2,10
370910000A2,10
37131GALATI,10
37011000001,4
37121000003,5
37063055-11,12
37063055-49,12
37063000021,12
37121000007,5
37011000014,4
37067000032,8
37067000303,8
371350000SJ,13
37131GASTON,14
37183002-04,12
37183018-03,2
37159000042,6
37011000009,4
37011000012,4
37071000010,9
37183019-17,14
37067000607,8
37183017-10,2
37183001-05,2
37183012-07,2
3707700SALM,12
37183018-04,2
37183017-01,2
370210019.1,5
370210010.1,5
371350000OW,13
371350000CG,13
37153000012,7
37191000014,14
37067000506,8
371070000T2,1
37067000305,8
37067000131,8
370890000NB,5
370210056.2,5
370210029.2,5
37147001507,10
37175000TC1,5
37057000078,8
37119000240,6
3705500NGHD,10
370830RR1-2,14
371010PR23B,2
371010PR23A,2
370310OTBEG,10
37035000010,4
370830FAUCT,14
37153000014,3
37119000083,3
37119000215,3
37119000106,3
37119000052,9
37119000018,9
37119000118,3
37119000060,3
37119000057,9
37119000044,9
37119000003,3
37119000010,9
37119000039,9
37047000P03,1
371070000K9,10
3712700P12A,14
371070000K5,10
370330PROVI,13
37065000801,10
37023000003,4
37119000037,9
371190238.1,6
370870000WE,5
3705500CHCA,10
370490000N6,10
370210026.1,5
3700100003W,13
3711700000W,10
370130GILEA,10
37037000021,13
3708700BE-2,5
370870000SA,5
37045KINGST,4
3716300NGRV,14
37183001-43,12
3716300HERR,2
3712900FP04,1
3712900CF06,1
3712900CF05,1
37129000H01,1
371370001GB,10
3713701AL-A,10
370530000PP,10
37167000018,6
37081000G07,11
37081000H17,11
37139000NEW,10
37067000304,8
37067000903,8
3719700NLIB,8
37167000212,3
37121000008,5
37081000H06,11
37081000G05,11
3719911-PRI,5
37129000W31,1
3712900FP03,1
37183013-05,12
37183020-01,2
37183013-07,12
37081000H21,11
3708100CG3A,11
37081000FR3,11
3708100G42A,11
3708100G42B,11
37129000W16,1
37129000W17,1
37159000026,6
37159000003,6
3719700NBCK,8
37179000013,3
37179000030,3
37179000019,3
37183001-25,2
37159000008,6
37081000G14,11
37067000504,8
37129000M04,1
37129000W21,1
37159000001,6
37067000909,8
37067000064,8
37183020-04,2
37041000006,10
370150000IW,10
37183017-07,2
370910000ML,10
37025012-06,6
37063000040,12
37063000004,12
37063000001,12
37063000047,12
37183007-02,12
3704300HAYC,5
37067000803,8
37011000006,4
370150000SN,10
370210069.1,5
37035000038,4
370210017.1,5
3706100CFRK,1
37119000073,9
3712700P18A,14
371350000NC,13
371350000TH,13
3707700WOEL,12
37119000070,3
370210015.1,5
37119000082,9
37185000005,14
37185000004,14
37119000008,9
37119000064,3
3703100MHD3,10
37093000065,7
370230047-A,4
370230047-B,4
37023000038,4
37023000039,4
37023000070,4
37119000075,9
37183001-46,12
37155000025,7
37183001-48,2
371510000TT,11
37183007-05,12
37183001-17,12
37169000002,8
37169000003,8
371370005AP,10
37081000G55,11
3706100LOCK,1
3719905-GRE,5
37065001401,14
3706100CHAR,1
37081000OR2,11
37081000H16,11
37057000044,8
371170000PP,10
37081000G43,11
37081000H24,11
37081000G59,11
37155000040,7
37155000038,7
37167000003,3
37167000007,3
37065001301,10
37081000G70,11
37081000G63,11
3716300CLCE,1
37183011-02,12
37081000G16,11
37081000CG2,11
37183006-05,2
37081000G24,11
37081000G58,11
37189000012,4
37063000016,13
37071000033,4
3705100CC13,7
37065000104,10
37067000074,8
37067000907,8
37067000807,8
37177000003,10
37067000804,8
37025002-05,6
37067000207,8
37067000904,8
37067000071,8
37067000302,8
3703900BELL,5
37179000035,3
3719700SFAL,8
37025004-09,6
37069000006,14
37059000007,8
37059000008,8
37067000013,8
37147001509,10
37119000102,3
37119000061,3
37067000402,8
37183001-42,12
37063000006,13
37183005-01,12
37185000013,14
37185000006,14
37185000002,14
37067000065,8
3708300RR-7,14
3708300RR-9,14
37069000007,14
37119000036,3
37069000014,14
37119000091,3
37119000045,3
37119000032,9
37119000130,3
371070000K8,10
3714701512B,10
37009000003,4
3714500OLHI,13
370870000WC,5
37119000096,3
37055000BUX,10
3700100006W,13
37171000024,8
370950000LL,10
3708700BE-4,5
37191000017,14
3702700PR08,4
37081000G31,11
37081000H25,11
370530000CJ,10
37183017-05,2
37183001-47,12
37081000G57,11
37159000039,6
37159000041,6
37159000011,8
37179000041,3
3708100SUM4,11
37067000205,8
37025002-06,6
3716300KEEN,14
37179000024,3
37179000042,3
3703900PCHT,5
37183018-07,2
37183004-02,2
37183013-02,12
37025001-02,3
37063000041,12
37063000039,13
37183007-06,12
37011000017,4
37071000016,9
37193000108,4
37193000121,4
370210020.1,5
370210046.1,5
37035000036,4
37153000011,7
37119000086,3
3710900CF19,6
3708300RR-5,14
37119000128,6
37119000028,9
37119000048,9
3703100PKNL,10
37017000P35,7
37093000003,7
371070000FC,10
37119000068,3
3713300SF18,1
37123000WAD,11
37183004-12,2
37047000P04,1
371170000HS,10
37193000104,4
37081000H14,11
37081000G17,11
37081000G13,11
3717900029B,3
37129000W18,1
37183004-04,2
37183015-03,2
37183020-09,2
37183012-04,2
37183001-33,2
37183001-36,12
3705100CC26,7
370530000CI,10
37129000W08,1
370150000WH,10
37119000035,9
3703900TOPT,5
37155000024,7
371870000P3,10
37183004-15,2
3703300LOCU,13
3710700000I,10
3707900ARBA,10
37065000401,10
3714701510A,10
3705500DUCK,10
371350000CO,13
37119000071,9
37119000059,9
37155000007,7
37119000072,9
3710900BS26,4
370210062.1,5
3719500PRWA,14
37171000028,8
3702700PR16,4
370530000GW,10
371290000WB,1
3708100G40B,11
3708100NDRI,11
37067000066,11
37179000018,3
3717900037B,3
37025002-07,6
3719907-BRU,5
37067000031,8
37183002-03,12
370910000BR,10
370150000M1,10
3703100NRIV,10
371350000DM,13
37119000012,9
370210063.1,5
3703100PELE,1
37009000002,4
37119000029,9
37183007-12,12
37055000COL,10
37169000001,8
37067000112,8
37081000G54,11
3708100H20A,11
37129000W13,1
37129000W12,1
3705100CC34,7
370530000KI,10
37067000704,8
37063000005,13
37183008-06,12
37183004-06,2
37183007-03,12
37139000SAL,10
3714100CF11,1
37191000006,14
37035000039,4
37119000117,3
37173ALARKA,5
3708300CONC,10
37119000090,3
37119000113,3
371150SANDY,5
37081000G62,11
37183004-17,12
37135000EA1,13
37067000052,8
37177000014,10
37119000123,3
37119000108,3
37047000P05,1
371190107.1,6
370030000B2,4
37183002-01,12
37047000P21,7
37167000014,3
37183017-06,14
37115REVERE,5
37081000G45,11
37183001-32,2
37081000G28,11
37189000009,4
37067000905,8
37011000008,4
37063000048,13
37121000002,5
37067000054,8
37011000007,4
37067000706,8
37183008-07,12
3714701507B,10
37119000144,3
37119000101,9
37119000006,3
37131LASKER,10
370870000WO,5
3708100H19B,11
37081000G25,11
37183001-51,12
37081000G49,11
370810G40A2,11
37183001-39,12
37183001-04,2
3704300BRAS,5
37119000067,3
3707900SUGG,10
37159000045,8
3705100CC32,7
37119000120,9
3705100CC08,7
37067000051,8
37009000008,4
37183002-05,12
371350000CH,13
37047000P12,1
37067000101,8
37119000110,9
37119000115,3
37155000033,7
37183007-11,12
37185000011,14
3714701505A,10
371350000EH,13
37183004-16,2
37011000019,4
37119000125,3
37119000005,3
37081000G68,11
37119000095,3
37009000010,4
37119000119,3
37119000131,3
